ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
VERI,IGV,36,59,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,4.95,,,,,,0.6667,15,-9.0,-9.0,1.665,,,,,,,,,,,,,,,,0.6,30,3.0,3.0,2.92,0.661,59,0.0,0.0,-2.5259,,,,,,0.6286,35,0.0,0.0,-2.9359,,,,,,0.7,30,0.0,3.0,-3.7052,0.6071,28,0.8,0.8,2.3224,0.6,55,-1.2,-0.8,-1.7627,,,,,,0.6944,36,-1.6,-1.2,-1.7324,,,,,,0.6377,69,-0.8,0.0,-2.3602,,,,,,0.6842,19,-0.4,-0.4,-2.5246,,,,,,,,,,,,,,,,0.75,12,-6.0,-6.0,-1.87,0.6,25,3.0,3.0,1.634,0.62,100,0.0,0.0,-1.9877,,,,,,,,,,,0.6222,45,-3.0,-3.0,3.2161,0.6364,44,0.0,0.0,-2.4896,,,,,,,,,,,0.0962,0.0718
VERU,XBI,18,57,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-9.0,-6.0,-2.0147,,,,,,0.7273,11,-9.0,-9.0,-4.2413,,,,,,0.6429,14,0.0,0.0,-5.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203,79,-3.0,0.0,-4.7851,,,,,,0.6774,31,-3.0,-3.0,-4.0619,,,,,,0.6596,47,-3.0,0.0,-7.9165,,,,,,,,,,,,,,,,,,,,,0.4066,0.359
VERX,IGV,3,59,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,3.0,3.0,-1.7173,,,,,,0.6,15,3.0,3.0,-2.4722,0.6842,19,0.0,0.0,1.9885,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-0.4,0.0,1.5311,0.8,10,-1.6,-1.6,-1.505,0.6923,13,-0.4,-0.4,1.6978,,,,,,0.7,10,0.4,0.4,1.8471,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,3.0,3.0,2.0438,,,,,,0.7143,14,3.0,3.0,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7807,1.0374
VET,XOP,8,59,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,1.248,0.6,10,-6.0,-6.0,-1.1567,,,,,,0.6923,39,-3.0,-3.0,-1.6011,0.6774,31,0.0,0.0,1.501,0.7222,18,-3.0,-3.0,-1.6262,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,1.2617,0.6154,13,-0.8,-0.8,-1.0575,0.6923,13,0.4,0.4,1.31,0.6154,26,-0.8,-0.4,-1.6487,0.7273,11,0.0,0.0,1.0938,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.1486,,,,,,0.7,10,3.0,3.0,1.3643,0.6889,45,-3.0,-3.0,-1.4961,0.6875,32,0.0,0.0,1.3964,0.6818,22,-3.0,-3.0,-1.59,,,,,,,,,,,,,,,,,,,,,0.9297,1.5221
VEU,QQQ,22,59,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,1.8678,1.0,10,0.0,0.0,-1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.6613,,,,,,0.6667,18,-3.0,-3.0,0.79,,,,,,0.7778,18,-3.0,-3.0,0.8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.81,,,,,,0.6923,26,-3.0,0.0,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.765,,,,,,0.8393,0.7635
VFC,XRT,19,59,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,61,0.0,3.0,-1.6027,,,,,,0.6406,64,0.0,3.0,-2.0766,,,,,,0.6,30,0.0,0.0,-2.4589,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.4,-0.4,-1.0522,,,,,,0.75,12,-0.4,-0.4,-1.1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,62,0.0,0.0,-1.3667,,,,,,0.6027,73,0.0,0.0,-1.5816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5956,0.8558
VFF,XLP,10,59,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,3.0,3.0,-1.4945,,,,,,0.8333,12,3.0,3.0,-2.786,0.6129,31,0.0,0.0,1.5195,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.6662,0.6154,13,-0.4,-0.4,-1.0075,0.6,10,-1.2,-1.2,2.5533,0.6,15,0.0,0.0,-1.3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,-3.0,-3.0,1.564,0.6491,57,0.0,0.0,-1.6214,,,,,,,,,,,0.6571,35,-3.0,-3.0,2.0817,0.6061,33,0.0,0.0,-2.359,,,,,,,,,,,,,,,,,,,,,-0.1052,-0.0981
VFLO,IWM,3,59,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,0.0,1.0464,,,,,,0.7609,46,-3.0,0.0,1.0726,,,,,,0.7692,13,-3.0,-3.0,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.18,,,,,,0.766,47,-3.0,0.0,1.0817,,,,,,0.68,25,-3.0,0.0,1.2312,,,,,,,,,,,,,,,,,,,,,,,,,,0.3907,0.2304
VFMO,QQQ,1,51,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9308,0.926
VFS,IWM,20,59,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,2.2271,0.6,10,0.0,0.0,-2.715,,,,,,0.641,39,-3.0,-3.0,-1.2292,,,,,,0.6,40,0.0,0.0,-1.4088,,,,,,0.6,30,0.0,0.0,-1.9506,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.6543,0.6364,22,0.4,0.8,-1.1829,,,,,,0.75,12,-0.8,-0.8,-1.53,,,,,,0.8,10,-0.8,-0.8,-1.7263,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,0.0,0.0,-1.3364,,,,,,0.6735,49,0.0,0.0,-1.6303,0.7391,23,-3.0,-3.0,1.7665,0.697,33,0.0,0.0,-1.8887,,,,,,0.6875,16,0.0,0.0,-1.59,,,,,,,,,,,0.4223,0.4904
VG,XLE,41,59,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,16,-3.0,-3.0,5.0121,0.7273,22,0.0,0.0,-5.7387,0.7561,41,6.0,9.0,1.7542,0.6667,24,-6.0,-6.0,-1.3281,0.75,48,6.0,9.0,2.1842,0.6446,121,-6.0,-3.0,-1.6312,0.7108,83,3.0,9.0,2.6993,0.6667,27,-6.0,-6.0,-2.085,0.7059,68,3.0,9.0,2.7579,0.6463,82,-6.0,-3.0,-2.46,0.6809,47,-3.0,-3.0,2.5659,0.6596,94,0.0,6.0,-4.2469,0.6,20,0.4,0.4,2.225,0.6071,28,0.0,0.0,-1.7571,0.6957,23,0.4,0.4,2.6781,0.7,50,-0.8,-0.4,-1.6426,0.6522,23,0.4,0.4,2.7973,0.75,24,-0.4,-0.4,-1.9867,0.7895,19,0.4,0.4,3.2567,0.7069,58,-0.8,0.0,-2.1083,0.7692,13,-1.2,-1.2,2.298,0.7333,15,0.0,0.0,-2.1255,,,,,,0.6182,110,-3.0,-3.0,-1.5379,0.9,10,3.0,3.0,1.1656,0.6885,122,-3.0,-3.0,-1.8275,0.6194,155,0.0,0.0,2.7643,0.6393,122,-3.0,-3.0,-2.1597,,,,,,0.6392,97,-3.0,-3.0,-2.3874,0.6056,71,-3.0,-3.0,3.7477,0.6111,108,0.0,0.0,-5.7623,0.7463,1.5697
VGAS,XLE,2,30,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,6.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0193,0.0334
VGK,SPY,9,59,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.8889,,,,,,0.6,10,0.0,0.0,1.3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5803,0.6332
VGLT,IWM,9,59,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3526,0.1582
VGNT,IWM,2,59,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-1.853,,,,,,0.6471,17,0.0,0.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.4,0.4,-2.114,,,,,,0.7273,11,1.2,1.2,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-2.2525,,,,,,,,,,,,,,,,,,,,,0.4144,0.5435
VGT,QQQ,33,59,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,2.3208,1.0,15,0.0,0.0,-1.7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.4,0.4,-2.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,2.3208,1.0,15,0.0,0.0,-1.65,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,-1.2433,,,,,,,,,,,0.6629,89,-3.0,-3.0,1.4939,0.8,10,3.0,3.0,-3.7263,0.7912,91,-3.0,-3.0,1.6956,0.6977,129,0.0,3.0,-2.1494,0.6316,19,-0.8,-0.8,1.165,,,,,,0.7241,29,-0.8,-0.8,1.1186,,,,,,0.7586,29,-0.8,-0.8,1.245,,,,,,0.6901,71,-0.8,-0.4,1.7286,,,,,,0.7342,79,-0.8,-0.4,1.9407,0.74,50,0.4,0.4,-2.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535,101,-3.0,-3.0,1.5098,,,,,,0.7745,102,-3.0,-3.0,1.7509,0.7107,121,0.0,3.0,-2.1392,0.9035,1.0713
VGZ,GDX,9,59,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-3.0,-3.0,2.2673,,,,,,0.6364,33,-3.0,-3.0,2.541,,,,,,0.6,10,-6.0,-6.0,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,1.8572,,,,,,0.6087,23,0.0,0.0,2.5193,0.6923,26,-1.2,-0.8,-1.645,0.6667,12,-0.4,-0.4,1.8038,0.6667,12,0.4,0.4,-1.7538,,,,,,,,,,,,,,,,,,,,,0.6,20,-6.0,-6.0,1.2367,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,2.1493,,,,,,,,,,,,,,,,,,,,,,,,,,0.8473,0.7344
VHT,IWM,3,59,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491,0.1604
VHUB,QQQ,13,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,3.6533,,,,,,0.6818,22,-3.0,0.0,3.7573,,,,,,,,,,,,,,,,,,,,,,,,,,0.3293,0.4688
