ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
STNE,XLF,16,60,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.2514,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,2.3643,,,,,,0.7,10,0.0,0.0,1.9,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,1.5063,0.6667,12,1.2,1.2,-1.1675,0.7143,14,0.0,0.0,1.931,0.75,16,-1.2,-1.2,-1.2042,0.6667,12,0.0,0.0,1.8938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,1.9387,,,,,,0.9167,12,0.0,0.0,2.1655,,,,,,,,,,,,,,,,0.3469,0.603
STNG,IWM,2,60,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,0.0,0.0,-1.2096,,,,,,0.6667,33,0.0,0.0,-1.6159,,,,,,0.7059,17,0.0,0.0,-1.68,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.6,-1.2,1.2521,0.7188,32,-0.4,0.4,-1.3309,0.6923,26,-1.6,-1.2,1.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,-3.0,-1.2554,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.765,,,,,,,,,,,,,,,,,,,,,-0.1212,-0.1194
STOK,XBI,2,60,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346,52,-6.0,-3.0,1.5703,0.7857,14,3.0,3.0,-1.2673,0.6889,45,-6.0,-3.0,2.0132,0.7692,13,3.0,3.0,-1.535,0.6875,16,-3.0,-3.0,2.3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-0.4,-0.4,-1.4842,0.6,15,0.0,0.0,2.0044,0.6875,16,-0.4,-0.4,-1.4809,0.9,10,0.0,0.0,2.5978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,-3.0,2.0719,,,,,,0.6667,18,-3.0,-3.0,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,0.6159,0.58
STRC,IGV,25,60,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,1.8078,,,,,,1.0,14,-3.0,-3.0,1.9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,0.0,2.6986,,,,,,0.6667,12,-6.0,-6.0,1.6775,0.6,10,3.0,3.0,-2.11,0.6364,11,-6.0,-6.0,2.5171,0.6264,91,0.0,3.0,-1.6107,0.7273,11,-6.0,-6.0,2.955,0.6667,93,0.0,3.0,-1.8268,0.7538,65,-6.0,-3.0,2.1192,0.7432,74,0.0,3.0,-2.0549,0.9615,52,-3.0,-3.0,1.6146,0.7714,70,0.0,0.0,-1.7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,-1.9163,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,-1.2,,,,,,0.6286,70,-3.0,-3.0,-1.3736,,,,,,0.6557,61,-3.0,-3.0,-1.6618,,,,,,,,,,,,,,,,,,,,,0.1618,0.0479
STRD,IGV,2,53,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,2.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9583,,,,,,,,,,,0.8182,11,0.0,0.0,-2.0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1042,-0.0315
STRF,IGV,1,52,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.035,,,,,,0.6667,12,-3.0,-3.0,-1.5163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0631,0.0144
STRK,IGV,4,58,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,-1.9511,,,,,,0.7273,11,0.0,0.0,-1.3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-2.2322,,,,,,0.8,10,0.0,0.0,-1.6875,,,,,,,,,,,,,,,,,,,,,0.1212,0.045
STRL,IWM,32,60,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-3.0,-3.0,5.2225,0.7647,17,0.0,0.0,-6.3769,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,2.3986,0.6939,49,-9.0,-3.0,-3.3844,0.7,10,3.0,3.0,2.5,,,,,,,,,,,0.7857,14,3.0,3.0,-4.0973,0.6429,14,0.4,0.4,1.8444,0.8,10,-2.4,-2.4,-1.4475,0.9091,11,0.4,0.4,1.49,0.6875,16,0.8,0.8,-1.7973,0.6154,13,1.2,1.2,3.1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,59,-3.0,-3.0,-2.4451,0.6512,43,0.0,0.0,4.2014,0.6333,30,-3.0,-3.0,-3.1068,0.68,25,-3.0,-3.0,4.3453,,,,,,0.6939,2.0718
STRO,XBI,1,60,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-6.0,-6.0,-2.5114,,,,,,0.8333,12,-6.0,-6.0,-2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,-3.0,-2.3981,,,,,,0.6333,60,-3.0,0.0,-3.1316,0.6364,11,-3.0,-3.0,3.3843,,,,,,,,,,,,,,,,,,,,,,,,,,0.5053,0.56
STRW,IWM,1,39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2382,0.1294
STSM,IWM,1,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5209,-2.8646
STSS,NONE,2,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,IBIT,2,60,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,0.9552,,,,,,0.7273,22,0.0,0.0,1.2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,1.0339,,,,,,0.6364,33,-3.0,0.0,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424,0.1462
STTK,XBI,2,60,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-6.0,-6.0,2.7,,,,,,0.6562,32,-3.0,0.0,4.2929,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.4,0.8,2.8988,0.7,10,1.2,1.2,-2.1771,0.7273,11,-0.4,-0.4,2.5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,-3.0,-3.0,2.5286,,,,,,0.6111,36,0.0,0.0,4.6605,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588,0.4994
STUB,QQQ,18,60,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-6.0,-6.0,-1.6114,,,,,,0.6027,73,0.0,0.0,-2.6586,,,,,,0.6346,52,0.0,0.0,-3.6233,,,,,,0.7368,19,0.0,0.0,-3.3293,,,,,,,,,,,0.6111,18,-1.2,-1.2,3.6664,0.6889,45,-0.4,0.0,-1.7032,0.7143,14,-1.2,-1.2,5.758,0.7143,42,-0.4,0.0,-1.8447,0.7143,14,-1.2,-1.2,5.791,0.8571,14,0.8,0.8,-3.6042,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,95,-3.0,-3.0,-1.8145,,,,,,0.6211,95,-3.0,-3.0,-2.2664,,,,,,0.7143,56,-3.0,-3.0,-3.038,,,,,,0.6923,26,-3.0,-3.0,-2.3783,,,,,,,,,,,0.2968,0.2135
STWD,XLF,15,60,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,-3.0,-3.0,1.8736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,-3.0,-3.0,2.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,-0.9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.9443,0.6,20,0.0,0.0,-0.7875,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,-0.9781,0.7,10,-3.0,-3.0,1.2286,,,,,,,,,,,,,,,,0.5894,0.3937
STX,SOXX,37,60,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-4.685,0.6667,12,9.0,9.0,1.4825,0.6296,27,6.0,6.0,-2.0476,,,,,,0.6241,141,3.0,6.0,-2.8718,0.6136,44,-9.0,-9.0,3.7222,0.6825,126,3.0,6.0,-3.3777,0.6643,140,-9.0,-3.0,3.4475,0.7043,115,3.0,6.0,-3.6163,0.9028,72,-9.0,-6.0,6.1545,0.8131,214,0.0,9.0,-4.5226,0.6053,38,-1.2,-1.2,2.6296,,,,,,0.6667,39,-1.2,-1.2,3.6654,,,,,,0.6389,36,-1.2,-1.2,4.3743,0.6579,76,0.4,0.8,-3.9484,0.75,24,-1.2,-1.2,3.4744,0.6582,79,0.4,1.2,-5.1475,0.8214,28,-1.2,-1.2,6.8661,0.7386,153,0.0,1.2,-5.1388,,,,,,,,,,,0.6,15,-9.0,-9.0,2.2522,,,,,,,,,,,,,,,,0.6364,55,-6.0,-6.0,3.0069,0.6062,193,0.0,6.0,-3.4774,0.8293,41,-6.0,-6.0,5.7429,0.7749,191,0.0,6.0,-4.55,0.8773,0.976
STXL,QQQ,35,57,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,9.82,0.8462,13,0.0,0.0,-11.6936,0.7297,37,-3.0,0.0,2.7519,0.6,10,-15.0,-15.0,-3.45,0.75,12,-3.0,-3.0,5.9556,0.6522,23,6.0,6.0,-5.2967,0.76,25,-3.0,0.0,4.4526,0.6757,37,3.0,6.0,-4.6516,,,,,,0.84,25,3.0,6.0,-4.3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,0.0,0.0,-4.7474,0.6786,28,-3.0,-3.0,11.0342,0.7037,27,0.0,0.0,-8.2495,0.7478,5.5056
STXS,XLV,8,60,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.3014,0.6333,30,-3.0,-3.0,-1.9147,0.625,16,-6.0,-6.0,2.318,0.6,35,0.0,0.0,-2.0686,,,,,,0.6429,14,0.0,0.0,-2.8944,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,1.3044,0.7,10,-0.4,-0.4,-1.6186,0.6429,14,0.0,0.0,2.0378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655,0.0714
