ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
OFS,Financial Services,460,0.05037826288498401,0.0828167530183537,WTF,0.9326847579453441,JCAP,-0.8486607789837349
OGE,Utilities,93,0.03983622775681712,0.07711364277826553,EXC,0.5726615438830965,PAM,-0.6289977060093983
OGEN,Health Care,942,0.017574958990571363,0.023085773262144504,PPCB,0.9408010475905929,PDSB,-0.9414957577944709
OGN,Health Care,952,0.16103825402770047,0.18226838816955515,KMTS,0.8680045869261365,SI,-0.9463640992372032
OGS,Utilities,93,-0.06399294700611168,-0.05931205556162672,NWN,0.547287516876596,ETR,-0.7171649058973161
OHI,Real Estate,197,0.0028415647486401256,0.017264945272676725,UMH,0.6424037883902916,RHP,-0.6584855880186429
OI,Materials,309,-0.0015618818638843683,-0.038308403581589406,ACNT,0.6595222650962368,HSLV,-0.7000759457099398
OII,Oil & Gas,206,-0.07731522057934484,-0.10275633398318333,ANNA,0.7437142009062339,TUSK,-0.7348806256184203
OIS,Oil & Gas,205,0.03693237507097321,0.04746524550032216,EONR,0.7460826034206818,TGS,-0.7676474522444403
OKE,Oil & Gas,205,0.018485095545304874,-0.023127140425480038,TMDE,0.8607934217452876,NOG,-0.6670705093260155
OKLO,Utilities,93,-0.08174311681933481,-0.1049178405069788,DTE,0.80611789456353,MGEE,-0.9109806285907954
OKTA,Software & Tech Services,365,-0.06552781409298354,-0.061975761124323216,IOTR,0.7345998914642506,YSXT,-0.9613572216602441
OKUR,Health Care,952,0.08421346232911635,0.0896883886038772,BCAX,0.9085157541430243,PAVS,-0.8575985722823587
OLB,Software & Tech Services,326,-0.09060072345582364,-0.1017358115468967,WIX,0.8824006969833784,PGY,-0.9018847739939851
OLED,Tech Hardware & Semiconductors,246,0.10859309394792509,0.13701886203507585,ARLO,0.7646732211028036,CSCO,-0.669946716610811
OLLI,Retail & Wholesale - Staples,39,0.07036377971736625,0.09005563355263675,UNFI,0.587353468579924,WILC,-0.45411279573598196
OLMA,Health Care,948,-0.039133660584523014,-0.05704765241555248,INDP,0.855339251722467,LFWD,-0.8437619162032906
OLN,Materials,309,0.19118470413178057,0.21547535333114132,WS,0.7788428362537809,SEED,-0.5573915054366998
OLOX,Industrial Services,261,0.1711784846608911,0.19176533260862338,TTEK,0.9843525723563179,FORR,-0.9259113280710785
OLP,Real Estate,197,0.17304637535391118,0.20843357042721347,RFL,0.8470939264812182,ONL,-0.6794139161257579
OM,Health Care,948,-0.05592169971859069,-0.04873445007202021,CAPS,0.7978440825946387,NTHI,-0.9461325461465586
OMAB,Industrial Services,318,0.028511292210522114,-0.010123891739995082,SFHG,0.840284358771666,GVA,-0.7524017953458135
OMC,Media,220,-0.055770315867894237,-0.06859348418640954,DASH,0.778225188310905,TZOO,-0.745255484567109
OMCL,Health Care,950,-0.03301616875947673,-0.04261657078688395,ANIX,0.83377153218976,AARD,-0.828304814736775
OMER,Health Care,948,0.04394011363890344,0.05092577577074313,NNNN,0.907169575162841,ZURA,-0.8474795351651009
OMEX,Materials,301,0.15699315659043256,0.17514518709631777,IAG,0.9907319509867311,ACNT,-0.848532955156205
OMF,Financial Services,461,0.1483111846506127,0.153239949784448,PLUT,0.9858757256264005,ZJYL,-0.7579404198345199
ON,Tech Hardware & Semiconductors,246,0.0623966505479169,0.0817741563079109,NXPI,0.8955596690627147,SMTK,-0.8713322891105519
ONB,Banking,326,0.23702305839353693,0.27046833587765096,FUSB,0.8733533771151882,WSBK,-0.6342502479365746
ONC,Health Care,953,-0.024471472793585886,-0.01572574624003638,CAPS,0.8225051378634894,PFSA,-0.9086386680077941
ONCY,Health Care,929,-0.05231605247755928,-0.07003455015308492,CON,0.7928808796645476,TECX,-0.7847715570014187
ONDS,Industrial Products,309,0.07589342528298898,0.08917461691380946,WTS,0.7480880690999405,INLF,-0.8620505137867294
ONEW,Retail & Whsle - Discretionary,170,-0.05083448047214018,-0.043959698244986224,SORA,0.7636718789326294,IPW,-0.7120603294478831
ONFO,Financial Services,433,-0.014821394014637305,-0.0016165068995902798,CAPN,0.9202161413379074,PDCC,-0.8685112616902175
ONIT,Financial Services,425,-0.05260933313722894,-0.05439880691598097,PN,0.9723317538250871,RHLD,-0.9457125071487312
ONL,Real Estate,198,-0.18372906644538434,-0.18836268332022782,ESBA,0.664816146061024,SMA,-0.931384692058586
ONON,Consumer Discretionary Products,198,0.026285571646553645,0.012859867512661504,DECK,0.7499663363113543,ECX,-0.6238940783053754
ONT,Industrial Services,310,-0.19384933320804237,-0.2438195878016179,TPC,0.8887957770761926,NCT,-0.9116469607451436
ONTO,Tech Hardware & Semiconductors,245,0.021345150024919574,0.02340823068993837,DPRO,0.8543428473373984,SNDK,-0.7914662023507397
OOMA,Telecommunications,46,0.023097931824192734,0.0010539576542950204,SHAZ,0.9800162149631964,ALLT,-0.6871313724656586
OPAD,Real Estate,196,-0.10569177582915923,-0.09941230378606164,CSR,0.7488199192640415,NNN,-0.7762027202561336
OPAL,Renewable Energy,56,-0.008735423712463334,0.02506814245454411,FGL,0.539120621503769,JKS,-0.5573439711795111
OPBK,Banking,324,-0.02056286685587924,-0.012296057203545513,ECBK,0.8138413784644262,FBP,-0.8211831009381233
OPCH,Health Care,950,-0.00849452512698775,-0.004647670977582531,ACHC,0.798921865292623,NIKI,-0.8412104140251495
OPEN,Media,220,0.04639951450179002,0.05450507982429075,CCO,0.7750490241153887,NWS,-0.6558589600236923
OPFI,Financial Services,425,-0.06775818163035169,-0.08085798001537241,MATH,0.7526535389887427,SIMA,-0.8412525864298755
OPHC,Banking,313,0.1912893876416717,0.2792325058988657,VBNK,0.9371598050923107,SBFG,-0.9972981205910959
OPK,Health Care,952,0.043353118791884214,0.03757486221689413,LQDA,0.8561667793796971,ADVB,-0.970139657641067
OPLN,Retail & Whsle - Discretionary,170,0.07344135175703735,0.09803874091916812,CATO,0.7560805720929105,BNED,-0.7365636470731305
OPRA,Media,217,0.0749140028835073,0.11400761703635744,CART,0.7627500981015045,GOAI,-0.7796315937341414
OPRT,Financial Services,420,-0.03435418733231906,-0.0440893542342813,RHLD,0.8590712381904764,MRLN,-0.9959980202736469
OPRX,Media,219,0.041364257099910824,0.03954249041106874,NMAX,0.9116870403498293,AREN,-0.6928830859938675
OPTT,Renewable Energy,56,0.006974944664307132,0.004865787770392548,ZEO,0.6057085083448813,OPAL,-0.6008918683974079
OPTU,Media,214,0.061211694573363146,0.08952674114876331,WBTN,0.9691223848532836,RDDT,-0.9201259683362105
OPY,Financial Services,460,0.10575004573980717,0.08663238791888242,COLA,0.9719461469556837,ATCH,-0.8810014895903991
OR,Materials,293,0.19188299813513315,0.23805861902239406,MLEC,0.9585852394764622,AUST,-0.9312257618738745
ORA,Utilities,93,-0.10616132014646627,-0.10559425584788332,SGU,0.41627402713779704,VIVO,-0.6334534433605862
ORBS,Financial Services,355,-0.13067993045812937,-0.19616319870052062,FISV,0.9802101419195574,AER,-0.9649369400906185
ORC,Financial Services,446,0.14465130892377995,0.1307173887398807,KFII,0.9511107499948435,EMAT,-0.7541705878128617
ORCL,Software & Tech Services,365,0.04844026208144883,0.06308238502293367,CRWV,0.9852613195764899,HNGE,-0.928347278302116
ORGO,Health Care,947,-0.024950600214891427,-0.009281437354275902,EXOZ,0.941610189034222,JUNS,-0.745205178632968
ORI,Insurance,110,0.1611444536237289,0.20667155692206887,HRTG,0.6300132295432793,AII,-0.6516109101663762
ORIC,Health Care,953,0.0036386321187527313,-0.024354775658251036,UPB,0.9040419724628403,RAPP,-0.8902610842145804
ORIO,Financial Services,425,0.026799920320689927,0.021486918833647266,BXSL,0.8356734767295618,RPAY,-0.8280196527193362
ORKA,Health Care,948,0.0290231510104017,0.03975509569838405,TSHA,0.8229836285708668,AVR,-0.8527355034655729
ORLY,Retail & Whsle - Discretionary,170,0.018457347662571125,0.012721759116690125,AZO,0.8683150112676603,CTNT,-0.7048661496135901
ORMP,Health Care,954,0.014492111504820708,0.021789983022926302,RKTO,0.8615533228578115,CAI,-0.9462815865740435
ORN,Industrial Services,318,-0.04828255937001463,-0.031273406477458784,YYGH,0.6923295844665108,TIC,-0.9289619522484869
ORRF,Banking,325,-0.03405637918853839,-0.062484974368860434,INBK,0.8111272527027421,CPF,-0.7264228539211374
OSBC,Banking,326,-0.20375000358297618,-0.2297188140048614,ISBA,0.7410043565802809,BPOP,-0.7751454043644922
OSCR,Health Care,947,0.039657187966436296,0.03146425410974476,EXOZ,0.9688387409739515,CUPR,-0.8919104960785003
OSG,Insurance,111,-0.012677660977053026,-0.040651149129379435,AII,0.8047581609927428,ALL,-0.8026275083645935
OSIS,Industrial Products,309,-0.09840648294455082,-0.14243100988908372,PDYN,0.567038727189382,CEPL,-0.7617470673901601
OSK,Industrial Products,315,0.0606974956620622,0.059647790220958084,WOR,0.7848191487075498,AIRO,-0.8009526678681522
OSPN,Software & Tech Services,373,0.08098076434291565,0.08753902157484011,GLE,0.7567350011786255,DGNX,-0.81619565001897
OSS,Tech Hardware & Semiconductors,246,0.1488961192163984,0.1553661500084802,QCOM,0.8085853935502922,ANET,-0.7735495054832077
OSTX,Health Care,942,0.12374217949978013,0.1590051525325364,CBLL,0.9629372246796278,ASND,-0.9630839569282014
OSUR,Health Care,947,0.022101518707767283,0.024189157104047246,OSTX,0.8549603338865039,SPRC,-0.9056203685155196
OSW,Consumer Discretionary Services,159,-0.06846491629451147,-0.0793373483853237,CNK,0.6478003446699283,PUSA,-0.7675893788348764
OTEX,Software & Tech Services,363,0.1300788121270476,0.13421518056278892,LZMH,0.9347500722441541,OSPN,-0.8310995012832558
OTIS,Industrial Products,315,-0.06973764344588168,-0.0708817867334028,MCRP,0.9126950564791185,VTSI,-0.7794838057278722
OTLK,Health Care,936,0.17407270920702586,0.19469958214890687,ADPT,0.9153847401690454,SPRC,-0.8093674266106587
OTLY,Consumer Staple Products,163,0.14150798476259144,0.2183621922452138,FAMI,0.8799492611464081,AKO.B,-0.6511454802852984
OTTR,Utilities,93,0.007259975086559036,-0.039109504936258345,OGE,0.6434702918854036,NGG,-0.6253762879604837
OUST,Tech Hardware & Semiconductors,245,-0.025661114072062938,-0.05137516493395324,SCKT,0.7149422040401782,ASYS,-0.7313741543482705
OUT,Real Estate,197,-0.1403081596740973,-0.19482921841041792,SMA,0.9869022637218052,CTRE,-0.6826922256836342
OVID,Health Care,948,-0.03557538740307323,-0.04720080397517045,ALPS,0.933213073565102,LFWD,-0.8233788035215118
OVV,Oil & Gas,206,0.0010154358179822562,-0.008633137843682583,DLXY,0.8336428321023552,PVL,-0.7269950382508636
OWL,Financial Services,453,0.12616618750156877,0.1336839257805085,RTAC,0.9488523669520418,CAPN,-0.8434104771397151
OWLT,Health Care,947,0.005347420214752304,0.008737466886999324,SION,0.82165929776192,NTHI,-0.8505971302302977
OXBR,Insurance,108,-0.1556253055211345,-0.20493353117183444,PRHI,0.730561432915095,BOW,-0.8807394808760738
OXM,Consumer Discretionary Products,198,0.04707548771960125,0.0469199893655556,STLA,0.8736011925498806,COOK,-0.7936444443056035
OXSQ,Financial Services,466,0.054876322929213454,0.0619325549998566,OTF,0.7689260469153022,GRAN,-0.7466688820076829
OXY,Oil & Gas,203,-0.13370866549200813,-0.22326506926138548,KOS,0.8642256871341721,DTM,-0.8699451165780202
OZK,Banking,326,0.06550524362305535,0.0770907627070323,CFBK,0.7845148814052186,FNRN,-0.7188531677209153
P,Tech Hardware & Semiconductors,245,0.05958747297961028,0.07619663609217622,RELL,0.682275128839543,TRSG,-0.6069657183708769
PAA,Oil & Gas,203,-0.04963654465380178,-0.07395466839468957,PAGP,0.8552275347702171,TMDE,-0.8750244740598111
PAAS,Materials,309,0.08020366663119506,-0.00017521264407323894,ASM,0.8662798054431169,LXU,-0.7974992129695568
PAC,Industrial Services,317,-0.06877169107488687,-0.06292309289006676,UP,0.8249803005994787,MSGY,-0.9246555138982012
PACB,Health Care,946,0.043796965375587325,0.04166661159253258,QNTM,0.8892630322876219,SPRB,-0.8743144031998152
PACK,Materials,310,0.09140175451999992,0.09658944160057628,WLKP,0.793706596353099,ICL,-0.7530419498855638
PACS,Health Care,948,-0.07881703257543403,-0.10321711937218457,HYPD,0.9444633117601033,AGPU,-0.9638684936891727
PAG,Retail & Whsle - Discretionary,170,-0.06904274667108361,-0.07709182286723154,SAH,0.8165269196026685,CGTL,-0.8202244447440381
PAGP,Oil & Gas,203,-0.06943468309240104,-0.08700279502885454,PAA,0.8552275347702172,KOS,-0.8388515351715764
PAGS,Financial Services,427,0.15584853732064435,0.17896178026469367,MFI,0.8130242475031838,SBXD,-0.8271784604683308
PAHC,Health Care,946,0.03259074929063923,0.04434148433724064,AARD,0.8933873424499368,NTHI,-0.9240463593295463
PAL,Industrial Services,311,-0.022598419432651257,-0.019124814725781803,ROMA,0.8380040738180671,HCAI,-0.8196466026845842
PALI,Health Care,928,-0.05099061087031126,-0.05956038703691749,AZN,0.8817553571032015,PLRZ,-0.8804675740095441
PAM,Utilities,93,0.10923060466345796,0.1249248912621916,AWK,0.7452377350239403,FTCI,-0.3855133936223468
PAMT,Industrial Services,308,0.03710730616960789,0.05527848830978886,BIYA,0.7541319201602357,NCEW,-0.8536595038654903
PANL,Industrial Services,311,0.01214485121052524,0.02810212092729744,NVGS,0.7724907254577112,GEO,-0.7870951552235124
PANW,Software & Tech Services,373,0.06803692292953423,0.06303511142192898,CRWD,0.8885233031063715,HNGE,-0.9349600446575524
PAPL,Financial Services,348,0.3082703856034926,0.37552558373627687,OMF,0.9782029545014146,AXG,-0.8756133425317987
PAR,Tech Hardware & Semiconductors,245,-0.06736520761581705,-0.07435671603604199,CTS,0.5993871575009821,IMAX,-0.7069489119283635
PARR,Oil & Gas,206,-0.03481233833728791,-0.06490673975864669,VG,0.8037312377789164,CAPL,-0.8477053972344087
PASG,Health Care,949,0.07241748775711623,0.09322480830788753,MAZE,0.8155192247032149,CAPS,-0.8525690828236527
PATH,Software & Tech Services,366,0.029960194059099835,0.03120743965952387,SANG,0.9310430160871463,NTWK,-0.8241505698698983
PATK,Consumer Discretionary Products,200,-0.05149892276887132,-0.0598975677680396,EZGO,0.691353349461567,BRIA,-0.7897198358443825
PAVM,Health Care,948,0.14023645681064142,0.15209783676386904,RKTO,0.9312246199682753,SEPN,-0.869113222044683
PAX,Financial Services,461,-0.012110299451335124,-0.023452472972438635,ASPC,0.8823083218179465,AMCI,-0.9711429903370185
PAY,Financial Services,456,-0.047195106914153136,-0.04524951229450583,AACI,0.911124052331381,ASPC,-0.9319815060554695
PAYC,Software & Tech Services,363,0.113521606448318,0.1376342695859413,PCTY,0.9451516022405012,EXFY,-0.8808614732376773
PAYO,Financial Services,425,0.03977515643908138,0.04297562595044592,TDAC,0.9463542940986955,MATH,-0.721376076274818
PAYS,Financial Services,424,0.0939379490268226,0.10745166890186736,WTF,0.8345059306220555,NOEM,-0.8833247106448134
PAYX,Industrial Services,313,-0.021829557701839992,-0.016740987367730383,LZ,0.7504559168870424,PHOE,-0.8148838989725499
PB,Banking,325,-0.2524755115234844,-0.31646184682740874,FSBW,0.5952303723429774,WSFS,-0.7906066179707095
PBA,Oil & Gas,206,0.15038964053251105,0.17167351590007762,GLND,0.9319605510332287,MTDR,-0.7200155963745059
PBF,Oil & Gas,205,0.07128881763021434,0.08418567081560517,PDS,0.7070580348155866,INR,-0.6812111156094007
PBH,Consumer Staple Products,163,0.02043237067830966,0.06690866911873143,HITI,0.7484307910641127,EDBL,-0.7776969792135996
PBI,Software & Tech Services,373,0.1906626485999018,0.2483879964077885,U,0.8582351760615219,MGRT,-0.9128894824652939
PBR,Oil & Gas,206,-0.08705098709117817,-0.10157392204718027,PBR.A,0.995730224580669,TPL,-0.839550942102329
PBR.A,Oil & Gas,206,-0.0827511347751451,-0.10396748346835535,PBR,0.995730224580669,TPL,-0.8346307749524822
PBYI,Health Care,946,-0.04235201918086933,-0.040684230254234025,PACS,0.816735529993298,CNSP,-0.8095374487708283
PCAR,Industrial Products,315,0.09675017916020984,0.112194231559484,WNC,0.8721842693416381,PNR,-0.8212195943917276
PCB,Banking,325,0.1133464316469991,0.13509274874370622,HBNC,0.798006302397972,LYG,-0.6247689843687992
PCG,Utilities,93,0.13819128168691766,0.1425895203995749,NGG,0.7645303389065009,KEP,-0.47666718845452805
PCOR,Software & Tech Services,373,-0.017786448379736947,-0.03488995517169346,SAGT,0.6962921896064226,MASK,-0.8333928010167225
PCRX,Health Care,952,-0.08678983933565698,-0.09166581848007235,TEVA,0.7586867767559314,SI,-0.959579174498644
PCSA,Health Care,925,0.11832141292484613,0.14794667729039868,GELS,0.9749310527330373,SOLV,-0.9171133509633707
PCT,Industrial Services,310,-0.016531814175600058,-0.04920069757507009,TIC,0.9149016987453814,RELX,-0.8683746992062472
PCTY,Software & Tech Services,373,-0.16523596317192246,-0.1801691485282782,CNXC,0.7076583336244031,CHYM,-0.9107439001354933
PCVX,Health Care,943,-0.04903376416069931,-0.05166551316133095,IBO,0.9566719383480783,KAPA,-0.906778849627397
PCYO,Utilities,93,0.07569810627702173,0.07037304237973459,OGS,0.5858178356388715,AWR,-0.36223326679301276
PD,Software & Tech Services,366,0.14555577452070834,0.14701287083600895,SAIL,0.9556134061586692,RCT,-0.7478674702232002
PDD,Retail & Whsle - Discretionary,170,0.12215404517983836,0.13574740256113366,VIPS,0.8866109801293384,RVLV,-0.7671454176131192
PDEX,Industrial Products,304,-0.02412324007775432,-0.04876916745232455,ZJK,0.9264485802538627,RFIL,-0.7646456581423182
PDFS,Software & Tech Services,364,0.020527532047242576,0.05369733082472,IOTR,0.915882794802808,TWAV,-0.6666084300923436
PDLB,Banking,326,-0.11618726427015168,-0.14482292012432935,LSBK,0.7380220009880815,HBT,-0.7811149358694511
PDM,Real Estate,197,0.13345258427209525,0.15533934190132304,CDP,0.8370920662634693,SBAC,-0.6414832843240319
PDS,Oil & Gas,206,-0.062102531634168685,-0.06798194942135521,MIND,0.673848361479837,TPET,-0.7701020595147456
PDSB,Health Care,948,-0.023868993640755454,-0.004442173513108898,MDCX,0.8704498709132237,SNOA,-0.9127596871672112
PDYN,Industrial Products,305,-0.11572699819756467,-0.16825210341552554,AMPX,0.8401137233389466,KRMN,-0.9546284875692392
PEB,Real Estate,196,0.12020814926440722,0.12594986649941947,AIV,0.679763156725073,UK,-0.5759290966405392
PEBK,Banking,326,0.10617147613768807,0.12664094904364143,NECB,0.7238073883371526,HSBC,-0.564465651631606
PEBO,Banking,326,0.3499897162309786,0.41080785822508503,TFSL,0.8618917068317082,BYFC,-0.6157659899495825
PECO,Real Estate,197,0.34068163995610434,0.42287693271592003,JBGS,0.8281042935480755,UK,-0.5923799137055727
PED,Oil & Gas,204,0.09812087099134102,0.10687109105268146,AESI,0.800375420927681,BOOM,-0.7327436653448429
PEG,Utilities,93,-0.07467099779542583,-0.08327290884621849,CEG,0.6100187336784905,SPH,-0.704541325906121
PEGA,Software & Tech Services,369,-0.013158131567039068,-0.011853093806948711,APPN,0.7985654018393147,HTCR,-0.7952779296361444
PEN,Health Care,951,0.10922926148191227,0.11566440728016437,CAI,0.9597870636665581,KAPA,-0.8965096091443984
PENG,Tech Hardware & Semiconductors,245,-0.14075643707232985,-0.1791868912972819,WETH,0.6000655919027188,OCC,-0.7213539677732724
PENN,Consumer Discretionary Services,156,0.1748651716743871,0.20976892143042228,RICK,0.7260578250427431,VSA,-0.6581719272149089
PEP,Consumer Staple Products,163,0.33033393392610305,0.3605955159552585,MDLZ,0.8790998534031218,IPST,-0.846283419746323
PEPG,Health Care,947,0.022469554923973768,0.017816652205183397,SEPN,0.9758858596514215,IVVD,-0.9898165559012951
PERF,Software & Tech Services,371,0.0008884308527004394,-0.01478213126006973,LHAI,0.9480244587176195,ACFN,-0.9203489270986931
