ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
LYEL,Health Care,948,-0.05353829285319349,-0.060987559901811386,PPBT,0.8746887861558938,CGTX,-0.8743848825405226
LYFT,Media,220,0.07479034153497245,0.08180810680004341,WETO,0.810470844387737,LION,-0.669408207601047
LYG,Banking,326,-0.07664517557488254,-0.1011969710253555,COSO,0.9122867374876209,BSBK,-0.8095432856976252
LYTS,Industrial Products,309,-0.027621315896620303,-0.04369111564906462,SYPR,0.6680391392232508,HURC,-0.7527802412515959
LYV,Consumer Discretionary Services,158,0.049070541427911514,0.09457017496982573,BH,0.6886129713521663,INSE,-0.7299468010686355
LZ,Industrial Services,310,-0.1760260983754888,-0.1951298676093805,SKK,0.8816374454840091,SFHG,-0.8617412018199463
LZB,Retail & Whsle - Discretionary,169,-0.022666432047819356,-0.013203205411557953,HVT,0.6903779261039261,ABLV,-0.6806991837738854
LZM,Materials,301,0.349787721930426,0.4977800771884353,JHX,0.9721797596640349,CNEY,-0.8447184853040698
M,Retail & Whsle - Discretionary,169,-0.006041061518132403,0.00028368023178580395,WINA,0.7312115351078322,HZO,-0.7244832860903653
MA,Financial Services,426,-0.1460922162579946,-0.1509361319804738,RDAC,0.86487873313918,WTF,-0.9761232734074325
MAA,Real Estate,196,0.40930838865065633,0.49065406007656287,LAND,0.8814413738434613,JFB,-0.8494480757156446
MAC,Real Estate,197,0.08542498806480783,0.10564813314692555,APLE,0.6958657123055709,IOR,-0.706336649179081
MAGN,Materials,308,0.09843593622742072,0.1279600163199119,OGC,0.8640633161061981,VZLA,-0.6576449829831398
MAIA,Health Care,942,0.11863459840741274,0.1308781866288228,HYFT,0.9051844194192036,MEDS,-0.8841228904668631
MAIN,Financial Services,420,0.1527371236665734,0.18497258733799748,DYNC,0.9553208635278881,RHLD,-0.8010677702682621
MAMA,Consumer Staple Products,163,0.2126498835297275,0.2704381735189819,VITL,0.7917502139726955,LSF,-0.632957935979275
MAMO,Consumer Discretionary Products,198,-0.05858699516818345,-0.09286667804011359,DOGZ,0.8316145715074823,CLAR,-0.8975073408900581
MAN,Industrial Services,314,0.07838186244120675,0.08908510612244061,SFHG,0.8202729829155504,NCEW,-0.727024369436331
MANH,Software & Tech Services,370,0.1905991188176609,0.2226602844454035,HNGE,0.900925017056916,OMDA,-0.9190592479591233
MANU,Consumer Discretionary Services,163,-0.05358583104023491,-0.0790592451780692,RENT,0.782494440100474,MMA,-0.7031504441920412
MAR,Consumer Discretionary Services,158,0.03726115797822958,0.06611879717671419,HLT,0.8200320154380067,HBNB,-0.7277965144515737
MARA,Financial Services,422,0.0129115203791286,0.015206628507221607,HDRN,0.9364368108055351,CUB,-0.7660502054316719
MAS,Consumer Discretionary Products,199,0.005839933639110308,0.010483530769191205,FBIN,0.8325949874237293,HTLM,-0.6848382376065747
MASS,Health Care,947,-0.06438444196756608,-0.06871922486819348,RNTX,0.888960037145364,ILMN,-0.9074486393948418
MAT,Consumer Discretionary Products,198,0.11180658942350423,0.13254814270559687,JAKK,0.8300353616991095,HTLM,-0.8396268113768461
MATV,Materials,308,0.11703855680063616,0.10855427427713496,ATCX,0.9504573282679724,NAMM,-0.7208758455258332
MATW,Consumer Discretionary Services,158,-0.11981631608691816,-0.14497140447940093,KRUS,0.7028948100354252,BYD,-0.8532609012501472
MATX,Industrial Services,311,0.03934035642933869,0.07358859775713321,SPHL,0.7970335979422042,DXST,-0.8941154090051281
MAX,Media,218,-0.06313054254749331,-0.0672976918009501,TZOO,0.5842404186570701,LBTYK,-0.8864272661946915
MAZE,Health Care,944,-0.12332506927508387,-0.15555965886451784,IMNN,0.9836329944120433,SPRB,-0.9797991666245752
MBC,Consumer Discretionary Products,200,-0.01818570802827016,-0.02363752777507931,MAT,0.733519732825863,HTLM,-0.7517329112047811
MBI,Insurance,108,0.008965779093709245,0.05305455348747429,ALL,0.6871497192568373,JXN,-0.7877190725774674
MBIN,Banking,325,0.09798247381776443,0.09219316215752274,BOTJ,0.795173582028488,SSBI,-0.7175939785307187
MBIO,Health Care,947,-0.002480908479667875,-0.007985873253072378,UPB,0.9569094654633107,MAZE,-0.7889330064541545
MBLY,Consumer Discretionary Products,199,0.04670877257497735,0.024239569473865533,SHOO,0.8309034569791044,APTV,-0.654416682250309
MBOT,Health Care,946,0.02020928181851199,0.016529423572080537,SION,0.8327973075769391,KYNB,-0.8782081132484565
MBRX,Health Care,943,0.04237356569708103,0.026116217003372535,GRAL,0.9350201097272625,ADVB,-0.9315296219030584
MBUU,Consumer Discretionary Products,198,-0.058324912668381336,-0.08836260368783683,MAMO,0.7911632414878392,JELD,-0.7026400974173127
MBWM,Banking,326,0.24325738599695276,0.2686371364954444,NPB,0.9092169027715955,MBBC,-0.6419899266151391
MBX,Health Care,940,0.12463914828982062,0.1218225964853738,RDY,0.989906523562852,BON,-0.9645327223038999
MC,Financial Services,422,-0.11080836959710481,-0.12785541792411498,AFJK,0.9427419008332635,OACC,-0.8853925117007779
MCB,Banking,326,0.010242378147071119,0.01071137671225374,FFBC,0.7912542868765837,FNWD,-0.7521726188227122
MCBS,Banking,324,0.33620814345679373,0.4316660419093123,TCBS,0.8712734126149406,CBNA,-0.8379929484271
MCD,Consumer Discretionary Services,158,-0.08296679312536201,-0.11879796487800817,MATW,0.581885774322716,MAR,-0.6763674254637398
MCFT,Consumer Discretionary Products,198,-0.12869407674126077,-0.15555901662055954,BRIA,0.6399751516636865,VFS,-0.786241584738775
MCHB,Banking,316,0.11012119411741171,0.14659960865812854,CFBK,0.9634483172812116,FHN,-0.9298008093240901
MCHP,Tech Hardware & Semiconductors,246,0.08814434755134833,0.1105898943152821,CHAI,0.8326238498298497,INGM,-0.8741933880945943
MCHX,Software & Tech Services,377,0.06270259767688413,0.059537393551588165,PEGA,0.8409829082034711,AEYE,-0.9042034549309155
MCK,Health Care,945,0.029036908147167834,0.025922199930626343,BDMD,0.9265532685197586,CRBU,-0.7760337058410092
MCO,Financial Services,450,0.08332438554296048,0.1250642521648343,RIOT,0.682971763906828,RTAC,-0.932200649978346
MCRB,Health Care,946,0.0005051425937031734,0.0036262127760308734,CERT,0.9183529490422714,AUNA,-0.8837214120474716
MCRI,Consumer Discretionary Services,159,0.01660968901898413,0.0014096208082710903,BLMN,0.805986663056402,SBUX,-0.6470164531553398
MCS,Consumer Discretionary Services,158,0.12529014382039377,0.1372892073490065,MMA,0.8983683083478854,MB,-0.6418375836102926
MCY,Insurance,107,-0.04659158479865932,-0.05791847719283408,UFCS,0.7760334687885828,PRI,-0.8804589995989093
MD,Health Care,947,-0.045748191439969436,-0.03877196181985796,ZYBT,0.8771590048533527,SEPN,-0.7889416403580293
MDAI,Health Care,947,0.004230225013164969,0.0017907164817238007,ASND,0.8557216836221357,SKYA,-0.8135155354068808
MDB,Software & Tech Services,367,0.036317071308838364,0.03168354169381596,ARAI,0.9031540666188219,SSNC,-0.7536083669018622
MDGL,Health Care,945,0.0331972485899978,0.03900788546638379,OPTH,0.8868144646652079,HRMY,-0.8295879824232018
MDIA,Financial Services,372,-0.2754440613606881,-0.3537401901134943,DEFT,0.9260185620623055,REFI,-0.986927425363433
MDLZ,Consumer Staple Products,163,0.13245375003687232,0.15394221383294202,SFD,0.775900467984811,MZTI,-0.5763467035676751
MDT,Health Care,947,-0.026323072910053102,-0.03115716766738513,RMD,0.8349967362605116,JANX,-0.8516029358020303
MDU,Utilities,93,0.12476047635547523,0.10913372779851503,ELLO,0.7678441233689007,SR,-0.5967393714366304
MDV,Real Estate,194,0.05568332966947739,0.11273738624226276,XHG,0.5733120279594682,LINE,-0.7471720755994707
MDWD,Health Care,947,-0.056038872007636166,-0.07247418452217483,SER,0.8422924419241757,APUS,-0.9059611049297663
MDXG,Health Care,945,0.04505367600633085,0.05412963591693195,CUPR,0.7975344816719837,TEM,-0.8121123429703043
MEC,Industrial Products,309,-0.1130200829993421,-0.15765937438041625,ATS,0.6940766577849746,LHX,-0.7782078873657057
MED,Consumer Discretionary Services,158,0.04099849552570934,0.04545935258976112,COUR,0.7608964554667829,QSR,-0.626220511317085
MEDP,Health Care,950,0.02844893249528842,0.027269941778264126,ICLR,0.8774840343040881,PGEN,-0.8109323526183653
MEI,Consumer Discretionary Products,199,-0.09717567916669391,-0.11889419413703993,MVST,0.7473598509701457,LEVI,-0.7643443127662816
MELI,Retail & Whsle - Discretionary,169,0.1078778297713089,0.13535921364178843,EYE,0.7795106380890557,YJ,-0.6078789319291404
MEOH,Materials,310,0.28079877013984816,0.34957518872395915,TTAM,0.9189419670646062,IPI,-0.6444475575966621
MERC,Materials,308,0.20354135546354607,0.24004071892854964,CMC,0.8389836349719706,AEM,-0.7161404123567943
MESO,Health Care,925,0.08054606348038315,0.07485869477618677,TELO,0.9508381960860717,CNSP,-0.87109540651721
MET,Insurance,107,0.08671715291023559,0.12742452278285502,RGA,0.7184689060153188,ROOT,-0.6069161003254303
META,Media,218,-0.08497194626819722,-0.11088823285987767,RDDT,0.9043247611895431,EVC,-0.6769965551764616
METC,Materials,308,0.23117838613693134,0.2955319960387942,WS,0.742417156080148,GORO,-0.888609964846354
MFA,Financial Services,424,0.25610747054186084,0.34284227315494464,MFI,0.9215390818220832,AFJK,-0.6628309593317374
MFC,Insurance,107,0.0024034172001163607,0.02779496155420099,EZRA,0.7168763122086994,PLGO,-0.6237208104469133
MFG,Banking,322,-0.023124428470674613,-0.06363252024486676,KFFB,0.9153138039162367,EFSI,-0.8372338426422905
MFIC,Financial Services,425,-0.028837899827521295,-0.045758679536372096,WTF,0.9068355188254104,XXI,-0.7918801292604152
MFIN,Financial Services,431,-0.028668401205453,-0.034410364440420914,RDAC,0.8321935256883086,WTF,-0.9317160455018526
MG,Industrial Services,311,0.047182237946752116,0.062182512253360606,NCEW,0.8176713053892812,WXM,-0.8221012182934339
MGA,Consumer Discretionary Products,198,0.03638023961962583,0.03807078629660576,BRIA,0.894237183477066,JELD,-0.6831481321433913
MGEE,Utilities,93,0.3589911074722393,0.4975642348389834,BIPC,0.9476200094390171,NEE,-0.8195641874310378
MGM,Consumer Discretionary Services,158,-0.017819910648280493,-0.03234316370845579,CZR,0.8619479016997239,PUSA,-0.8740516772042822
MGNI,Media,220,0.00660537265577324,0.013452786424901407,GRVY,0.8785837987554276,LION,-0.7610020432863336
MGNX,Health Care,947,-0.005562117026282001,0.010716823700550132,APUS,0.9801394612173798,NTRA,-0.9774735436377153
MGPI,Consumer Staple Products,163,0.14883260260649114,0.13480521632803127,SAM,0.8082204996148249,IMRN,-0.803769220457515
MGRC,Real Estate,195,0.11018068645321275,0.13046796188209087,SMA,0.8154881541719111,REAX,-0.7273468697242644
MGTX,Health Care,947,0.017845484850957667,0.008305009900470176,CRVO,0.9775279903835735,DWTX,-0.9686663351079146
MGX,Health Care,951,0.033252100530310025,0.030353461148940195,ARDT,0.8036816673669663,BFRI,-0.8649733530784189
MGY,Oil & Gas,203,0.02456323782321287,0.00927102179325613,MIND,0.6937544275338847,DWSN,-0.6417673895619718
MHH,Software & Tech Services,365,0.01826534629982604,0.017350972845617433,ARAI,0.8624256111178743,SPAI,-0.9563902633957703
MHK,Consumer Discretionary Products,198,0.03695048270321601,0.04425939102547946,SGI,0.8860183365137977,GTX,-0.7945019935620298
MHO,Consumer Discretionary Products,199,0.0665071646702488,0.06803179345959688,AOUT,0.6862746760820813,CENTA,-0.6201639314646795
MIDD,Industrial Products,309,-0.024737715556137883,-0.033222422827063586,RECT,0.8310919675827709,IMSR,-0.8746383719719568
MIND,Oil & Gas,204,0.15760558341761094,0.17629813534158273,DTM,0.8939100879097404,MTR,-0.6853664589156522
MIR,Industrial Products,315,0.09286102937922039,0.11334359824552849,MPTI,0.7406896725672443,LNKS,-0.7321200277066845
MIRA,Health Care,944,0.03802619124456079,0.05114046440646111,ALKS,0.9408068941137429,LIMN,-0.9816461607208194
MIRM,Health Care,952,0.03178181869818643,0.03737742082221641,APUS,0.7385240162698381,PVLA,-0.7574916131943709
MIST,Health Care,947,0.08275091891279086,0.10267637886986697,GEHC,0.8652455536791338,MEDS,-0.8908514891921745
MITK,Software & Tech Services,365,0.06874953742638362,0.07758480283081322,YAAS,0.8329687714846946,PGY,-0.6911051740996668
MITT,Financial Services,425,0.06950922295352255,0.07615078778303142,HLNE,0.9171332347814424,AMCI,-0.9098548996644795
MKC,Consumer Staple Products,162,-0.02576039473381141,-0.016785762289854626,ATPC,0.6412550271363665,RLX,-0.7244831303466198
MKL,Insurance,107,0.18904932941853536,0.20186273233235152,WRB,0.8309240394451493,SLQT,-0.5486976249792818
MKSI,Tech Hardware & Semiconductors,246,-0.025904226531629014,-0.04606677172133278,BOXL,0.7271299375237739,GSIT,-0.6951610099669325
MKTW,Financial Services,426,0.030372838697293313,0.03193962572898769,QSEA,0.9063955517891854,RHLD,-0.9182580245201175
MKTX,Financial Services,423,0.1220469207039027,0.20301337282066248,HDRN,0.7855155970943708,MSIF,-0.8925908706238824
MLAB,Industrial Products,309,0.010486417314417282,0.00308650463701859,SHMD,0.6892412732946194,CEPL,-0.7294773976544789
MLCO,Consumer Discretionary Services,157,0.02152661603176023,0.010039551964111137,FBYD,0.8029985426320568,PMA,-0.5889328265965552
MLI,Industrial Products,315,-0.021393406963422863,-0.0024594996162060757,DSWL,0.7852511208256977,INLF,-0.9409885152614195
MLKN,Consumer Discretionary Products,199,-0.030866109177442938,-0.050815419350560005,LBGJ,0.8642952900718947,KBSX,-0.7522340841548758
MLM,Materials,306,0.02872652147472757,0.022601905807943714,LIN,0.7869604870372813,BGL,-0.9252373932906337
MLP,Real Estate,194,0.18234187418764033,0.16178851065383404,CURB,0.918936597896258,GYRO,-0.7127339453807682
MLR,Consumer Discretionary Products,198,-0.11994950405661624,-0.11775983774035068,NWL,0.6456603509353125,BC,-0.8092727739492703
MLSS,Health Care,953,-0.05796497313914789,-0.06670308907309754,ASBP,0.9269903474360809,RLMD,-0.9397262060774786
MLTX,Health Care,928,-0.0052344814837480816,-0.0055268427516742625,VRCA,0.896571652282136,AKTX,-0.9265201206251904
MLYS,Health Care,948,0.03736643964115174,0.03268423563903017,ZBIO,0.9510479647548926,WAT,-0.7844086114743792
MMI,Real Estate,197,0.26081900570451927,0.35610137417114746,PINE,0.7995558727112951,BHM,-0.6756336170224139
MMLP,Oil & Gas,206,-0.0570831479916843,-0.04289961353191345,CRK,0.7659549538519284,VIVK,-0.8547501632400644
MMM,Industrial Products,315,0.050379946795058764,0.059782145302740126,MPTI,0.8410725507632895,INLF,-0.9564597466671533
MMS,Software & Tech Services,366,-0.049925305763420635,-0.04889767253122767,ACFN,0.8252133417386069,RYET,-0.9776644236400979
MMSI,Health Care,945,-0.08766862393503073,-0.10267226227858856,AVR,0.8063489123439387,NNNN,-0.9149462211403977
MMYT,Media,220,-0.12094724715439596,-0.12578243537646988,STRZ,0.8825894826785583,GIBO,-0.8476419531640865
MNDO,Software & Tech Services,366,0.04728935219537152,0.05529327598405748,AMTM,0.7941114562404709,WCT,-0.8809665223566849
MNDY,Software & Tech Services,366,-0.026967684827275292,-0.01844916125584035,ASAN,0.8745316740961656,HIT,-0.8353824622520991
MNKD,Health Care,947,0.10349352883172709,0.1385155807412504,CELC,0.8517964786609196,DCTH,-0.7455339391272915
MNOV,Health Care,931,-0.003682518963984613,-0.02528231941099385,CAMP,0.907968341313854,OKUR,-0.8087741599637613
MNPR,Health Care,928,-0.041559914635635006,-0.05684670918593188,ACTU,0.9448028572554887,ACXP,-0.900337544479165
MNRO,Retail & Whsle - Discretionary,169,0.1454180092798503,0.16246955322008008,M,0.8926777701921154,EJH,-0.7614633811129877
MNSB,Banking,324,-0.09774391021407303,-0.13595426736789681,FBLA,0.9037931739494097,BWFG,-0.8735609677166586
MNSO,Retail & Whsle - Discretionary,169,-0.029020418172040572,-0.0676113619641538,PDD,0.7010078343155375,AKA,-0.7663517584194478
MNST,Consumer Staple Products,163,0.0983661088483926,0.1683639824812131,CCU,0.73640313373753,XPON,-0.7038429244646828
MNTK,Renewable Energy,56,-0.07232192138121075,-0.0670219054044559,SMXT,0.6821529693003889,NRGV,-0.6986242713094672
MNTS,Industrial Products,294,-0.02259237614238816,-0.03687975773704518,SNT,0.9021572481860766,DUKR,-0.8969993404298208
MO,Consumer Staple Products,163,0.022976744804841416,0.01888120538850343,AKAN,0.7769042823090825,IPAR,-0.8559059022724854
MOB,Tech Hardware & Semiconductors,246,-0.1108380233158531,-0.16808621252556816,NN,0.9533428022241436,ZBRA,-0.8323247457879884
MOD,Industrial Products,309,-0.03505911405074414,-0.017540848261795514,CEPL,0.7372916767608566,BELFA,-0.77793250031449
MODD,Health Care,926,-0.023777374226822905,-0.031608677388996725,IBO,0.9814978497571515,UPB,-0.8889391910310315
MOG.A,Industrial Products,309,0.2128854643106626,0.2809064915103488,SMRT,0.7754010875969541,MCRP,-0.8909512277233281
MOH,Health Care,950,-0.08790268656619099,-0.10577239511954305,HUM,0.9054819981796447,QSI,-0.8493409938470037
MOMO,Media,221,0.03635836595684882,0.047580505118375506,GCL,0.7213660600168668,NMAX,-0.8608102086253503
MORN,Financial Services,427,-0.16684533476763994,-0.18349268992621945,RDAC,0.8241430305033878,FRNM,-0.942207376091609
MOS,Materials,308,0.05755636598410172,0.11073834351264979,NTR,0.6220273733580707,OMEX,-0.8323051885229675
MOV,Consumer Discretionary Products,198,0.1541979787613687,0.19518833262596252,LBGJ,0.7843027952896381,PTON,-0.664769138944264
MOVE,Health Care,947,0.12664908411101458,0.15162297796040353,PYPD,0.8518101486230701,HRTX,-0.8555202054992205
MP,Materials,308,0.26105266120561144,0.3139106017944102,LAR,0.8405720495872998,RMIX,-0.6448380602781044
MPAA,Consumer Discretionary Products,198,-0.04361752680499588,-0.07799985183346625,FLYE,0.767356710648918,AS,-0.744060092329742
MPB,Banking,324,-0.01248196137992447,-0.027103503386646022,CBNA,0.8429922515230217,FCCO,-0.7804978378570613
MPC,Oil & Gas,203,0.04010900678820752,0.05013164170010461,ACDC,0.8684084157138783,NFE,-0.8083200811247168
MPLX,Oil & Gas,203,-0.07945644553912937,-0.1190829829889103,BSIN,0.6862297190683081,CVE,-0.8112241936262773
MPT,Real Estate,196,0.14589201419884107,0.19690512041450636,SMA,0.7050123151199649,IOR,-0.9844638050467054
MPWR,Tech Hardware & Semiconductors,246,0.0915038540611773,0.11943941616830081,LAES,0.6885100944976636,LPL,-0.6648174739255159
MQ,Financial Services,428,0.021274505567982452,0.017355936092217,NHIC,0.9445247511796853,USIO,-0.7397426504536753
MRAM,Tech Hardware & Semiconductors,246,0.05890235898260069,0.03700996947136283,SILC,0.9200553253031734,KLAC,-0.7876684060746602
MRBK,Banking,324,0.05056961072702461,0.03984867908867287,CFBK,0.9255511753637143,COSO,-0.9252230613861693
MRCY,Industrial Products,309,0.1901040756584177,0.2664958139497946,APH,0.7656614348479256,AZIO,-0.6947215394040684
MREO,Health Care,944,0.12193323599113189,0.1343964656071413,CAMP,0.9316892120704778,ALGS,-0.8883564424469659
MRK,Health Care,946,0.025221290356225043,0.04345127011113836,TNXP,0.8676114918426419,NTHI,-0.9221481309623537
