ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
LNZA,Industrial Services,304,-0.03045526846405759,-0.042072764106699675,CTRI,0.9140101437452968,SUGP,-0.8601304018971653
LOAN,Financial Services,408,0.10575599367835284,0.09006765164701747,CEPO,0.9446837161560345,CNCK,-0.7053481484823696
LOAR,Industrial Products,309,-0.1522161267632193,-0.19102873939973739,AP,0.68050524958746,LNKS,-0.945111261843037
LOB,Banking,326,0.2036243880815414,0.2535016504166101,MBBC,0.8669931856629046,BCS,-0.7338623713898313
LOCL,Consumer Staple Products,163,0.09878924057728848,0.12705401251956144,SENEA,0.8686352917882173,NHTC,-0.7465518165621234
LOCO,Consumer Discretionary Services,157,-0.04303796853087195,-0.0586668600546731,TXRH,0.751823925820912,INSE,-0.8697520308172825
LODE,Renewable Energy,56,0.035642160123426435,0.049944499197689854,REX,0.5239870393604007,LSE,-0.5687811945709782
LOGI,Tech Hardware & Semiconductors,245,0.0036777183322429584,0.01499847712354351,PRSO,0.7393378467633478,TRSG,-0.7553267641701118
LOMA,Materials,309,0.06334563630704472,0.07133140461160586,INHD,0.721625242063786,AMR,-0.6791420964537863
LONA,Health Care,949,-0.018395282732659182,-0.013447752353297803,ADVB,0.9870046022958084,FTLF,-0.853735683154363
LOOP,Industrial Products,309,-0.06380914840178706,-0.05718085138766877,EPAC,0.7828518180982669,KRMN,-0.8609703543944298
LOPE,Consumer Discretionary Services,158,0.031344409035229656,0.06199237682151844,BDL,0.6973915334820039,HBNB,-0.8587556022617487
LOVE,Consumer Discretionary Products,198,0.0225453938210082,0.06134092475072039,JAKK,0.668346664022066,THRM,-0.6818389797686426
LOW,Retail & Whsle - Discretionary,170,0.12088708041744521,0.12887887040256926,HD,0.7769329922871068,JXG,-0.6105383605804366
LPCN,Health Care,947,-0.04867497145805516,-0.05114470230741762,MEDS,0.9495444275174688,NIVF,-0.8016846615340072
LPG,Industrial Services,312,-0.1507229742787186,-0.173106597965365,HQI,0.6995310169307413,STN,-0.9249400035498232
LPL,Tech Hardware & Semiconductors,244,-0.04027479637616467,-0.07593251248110439,EBON,0.6825984465810537,TRT,-0.905289440740266
LPLA,Financial Services,453,0.014153419745464451,-0.0072410842216861886,MCGA,0.8879276692535792,ABR,-0.830371099131106
LPSN,Software & Tech Services,365,-0.02030279173373956,-0.014642601644832304,RYDE,0.8272504728131557,HIT,-0.9036425178032922
LPTH,Tech Hardware & Semiconductors,245,0.0597308219228237,0.08782752443834087,VEEA,0.8315199759866477,AAPL,-0.7927769369128537
LPX,Materials,308,0.0073571255192128055,-0.004921774508738253,YIBO,0.6984521391267758,ATCX,-0.8123946673204815
LQDA,Health Care,947,-0.027654014687787512,-0.029268158978496554,SCYX,0.8046228910225757,ALPS,-0.8147080539742759
LQDT,Retail & Whsle - Discretionary,170,0.01649531032566891,0.004179199689457571,SHOE,0.6735958403284561,MELI,-0.5804476506502424
LRCX,Tech Hardware & Semiconductors,246,0.26195359309427524,0.25034763918322045,UCTT,0.9696966125185791,RDCM,-0.7335661619620742
LRMR,Health Care,946,-0.08008223716076875,-0.08233493765256386,MAZE,0.9250198845318951,IBRX,-0.8386928951945188
LRN,Consumer Discretionary Services,157,0.17320876708431276,0.1691141680002419,CVSA,0.7870912632897814,RENT,-0.674386166828032
LSCC,Tech Hardware & Semiconductors,245,0.09998798247885318,0.10902247529320952,QNC,0.6677949149167943,ODYS,-0.6769329810831219
LSF,Consumer Staple Products,163,0.025332720054933817,0.039520680593112575,XXII,0.7622526781999652,ODD,-0.5911144235254775
LSPD,Software & Tech Services,372,0.104381328454243,0.13647411440758955,MGRT,0.9608282655212044,ACFN,-0.7860270494004588
LSTA,Health Care,947,0.08618499836806337,0.09334785643709581,CRNX,0.8658271075895437,CON,-0.9861958962708767
LSTR,Industrial Services,318,-0.028338801347667225,-0.02722596096190376,HCAI,0.7991923401004358,VNTG,-0.863476861970987
LTBR,Industrial Products,309,0.02076940368360258,0.02844943988812514,NNE,0.8217911488752523,CEPL,-0.848425241849685
LTC,Real Estate,195,0.10583404115811003,0.07909047468358218,GTY,0.7574624775952713,CIGI,-0.5608338497895368
LTH,Consumer Discretionary Services,159,0.0689105723127634,0.054384737436283005,DIN,0.8918712266139162,FTRK,-0.8230932676911531
LTM,Industrial Services,309,0.046476473393544826,0.036738388235096564,ADT,0.9611275103041317,SKYQ,-0.8782988385581383
LTRN,Health Care,945,-0.04856939813744974,-0.048987546788208026,KMTS,0.865827566935802,TENX,-0.8333490099331305
LTRX,Tech Hardware & Semiconductors,245,0.0036050660110208445,0.0073176002246526945,NA,0.6304504483716872,LAES,-0.643491326264806
LU,Financial Services,361,0.03440186907633131,0.04829757517241659,NMR,0.9442384616117521,SEZL,-0.9305089426657457
LUCD,Health Care,948,-0.049972665901263834,-0.0650819079278087,KAPA,0.9409104314838683,GRDN,-0.9199432109256562
LUCK,Consumer Discretionary Services,157,0.09898296191173238,0.16413719623127968,GHG,0.6271607501793146,BDL,-0.8994540462026158
LUCY,Retail & Whsle - Discretionary,170,-0.12118582658671821,-0.1581833480797874,AKA,0.8679074472574474,AEO,-0.9311779142294581
LULU,Retail & Whsle - Discretionary,170,0.12094785459733044,0.1819901522887752,BOOT,0.7720253580830417,PEW,-0.6309877268970647
LUMN,Telecommunications,45,0.019055393995421277,0.03784879788730107,KT,0.7415716494211154,SHEN,-0.6807797265252048
LUNG,Health Care,951,0.1699918094798583,0.18192389291091898,MAZE,0.916356616197494,SNGX,-0.7908114234864116
LUNR,Industrial Products,309,0.05065055852699504,0.032159985273500426,ENGS,0.9644034846342716,CEPL,-0.8230022687292606
LUV,Industrial Services,318,-0.08760640854029426,-0.11937635108716041,XHLD,0.9922861376903503,MSGY,-0.9970929970779501
LVLU,Retail & Whsle - Discretionary,170,0.1009232840088591,0.11694755247675723,LKQ,0.6806585321608749,PETS,-0.7409877042465506
LVO,Media,221,0.013240797363662548,0.010541868727944388,STFS,0.5934404428284934,TNMG,-0.8034153008289918
LVS,Consumer Discretionary Services,159,-0.06250940999351912,-0.08003021581558331,FTRK,0.9397741767673292,LOCO,-0.8845138878851828
LVWR,Consumer Discretionary Products,198,-0.11921806922183933,-0.18907832016392961,NWL,0.8097331743299835,OXM,-0.9781368190726518
LW,Consumer Staple Products,163,0.2544799193569394,0.3581720983749659,ATPC,0.6988926887002769,COOT,-0.560412297304037
LWAY,Consumer Staple Products,163,0.09133457181715841,0.13678783963571003,HRL,0.728285976267183,EPSM,-0.9594057186898935
LX,Financial Services,427,-0.11770018062184506,-0.14095650715950914,WTF,0.874416449908704,APO,-0.7766885287609562
LXEO,Health Care,948,0.04248355648769887,0.050334362524216865,OPK,0.729040521283495,NTHI,-0.8978765211093708
LXFR,Industrial Products,315,-0.03673518150757282,-0.02093984086434636,HYLN,0.8129767949780488,GDC,-0.7062254168021017
LXP,Real Estate,197,0.1516769252172625,0.18156669762776692,CWK,0.6346195143486891,NEN,-0.614760185569234
LXRX,Health Care,948,0.058946559288072534,0.08439123049738931,BBNX,0.7746013427408351,OSTX,-0.7599625836236791
LXU,Materials,309,-0.15930381570147034,-0.22651053251243708,SCL,0.6430963770854692,MTRN,-0.8135329127767312
LYB,Materials,311,0.1045884982681731,0.07594713653021729,STI,0.7953586851528333,CHNR,-0.611917307867002
LYEL,Health Care,949,-0.05291447658264549,-0.06097399363980436,PPBT,0.8746887861558938,CGTX,-0.8743848825405226
LYFT,Media,220,0.07479034153497245,0.08180810680004341,WETO,0.810470844387737,LION,-0.669408207601047
LYG,Banking,328,-0.025905759338305422,-0.040515643983151786,COSO,0.8549626095089459,BSBK,-0.7590898233896975
LYTS,Industrial Products,309,-0.027621315896620303,-0.04369111564906462,SYPR,0.6680391392232508,HURC,-0.7527802412515959
LYV,Consumer Discretionary Services,159,0.04977474973630976,0.07518995264833112,BH,0.6917692289094175,INSE,-0.7117428805146201
LZ,Industrial Services,310,-0.1760260983754888,-0.1951298676093805,SKK,0.8816374454840091,SFHG,-0.8617412018199463
LZB,Retail & Whsle - Discretionary,170,-0.02137709459137003,-0.009052849386628129,HVT,0.6903779261039261,ABLV,-0.6806991837738854
LZM,Materials,301,0.3517117021902055,0.4977800771884353,JHX,0.9721797596640349,CNEY,-0.8447184853040698
M,Retail & Whsle - Discretionary,170,-0.008712314531396995,-0.000607007463680475,WINA,0.7312115351078322,HZO,-0.7244832860903653
MA,Financial Services,453,-0.14530470336966053,-0.1444913244650877,RDAC,0.8741879900339266,WTF,-0.9623458616790964
MAA,Real Estate,196,0.42933891447800876,0.52663294364685,LAND,0.904212505421538,LGPS,-0.8590509748655735
MAC,Real Estate,197,0.08542498806480783,0.10564813314692555,APLE,0.6958657123055709,IOR,-0.706336649179081
MAGN,Materials,308,0.09860565496863283,0.1279600163199119,OGC,0.8640633161061981,VZLA,-0.6576449829831398
MAIA,Health Care,943,0.1186206863987557,0.13072873541380903,HYFT,0.9051844194192036,MEDS,-0.8841228904668631
MAIN,Financial Services,417,0.1537575159999878,0.18780789115774177,DYNC,0.9553208635278881,RHLD,-0.8010677702682621
MAMA,Consumer Staple Products,163,0.2126498835297275,0.2704381735189819,VITL,0.7917502139726955,LSF,-0.632957935979275
MAMO,Consumer Discretionary Products,198,-0.05858699516818345,-0.09286667804011359,DOGZ,0.8316145715074823,CLAR,-0.8975073408900581
MAN,Industrial Services,315,0.07518552886926633,0.08242751689162868,SFHG,0.8202729829155504,OFAL,-0.9284632127200255
MANH,Software & Tech Services,370,0.19147349399071184,0.2226602844454035,HNGE,0.900925017056916,OMDA,-0.9190592479591233
MANU,Consumer Discretionary Services,162,-0.05482206426296757,-0.08316643818859629,RENT,0.782494440100474,MMA,-0.7031504441920412
MAR,Consumer Discretionary Services,157,0.03521088003848361,0.062242962897692135,HLT,0.8235143113770689,HBNB,-0.7277965144515737
MARA,Financial Services,419,0.014904872086752513,0.015618452976918168,HDRN,0.9364368108055351,CUB,-0.7660502054316719
MAS,Consumer Discretionary Products,199,0.005839933639110308,0.010483530769191205,FBIN,0.8325949874237293,HTLM,-0.6848382376065747
MASS,Health Care,948,-0.06404146920688186,-0.06857369546267975,RNTX,0.888960037145364,ILMN,-0.9074486393948418
MAT,Consumer Discretionary Products,198,0.11180658942350423,0.13254814270559687,JAKK,0.8300353616991095,HTLM,-0.8396268113768461
MATV,Materials,308,0.11645657618602168,0.10438272381920358,ATCX,0.9504573282679724,NAMM,-0.7208758455258332
MATW,Consumer Discretionary Services,157,-0.1191263230116306,-0.14260299026751255,KRUS,0.7028948100354252,BYD,-0.8532609012501472
MATX,Industrial Services,311,0.04321496315383517,0.08268811983771827,SPHL,0.7970335979422042,DXST,-0.8941154090051281
MAX,Media,222,0.0043655147462889924,0.022377698841495416,MNTN,0.9434130675934186,LBTYK,-0.7908051676637803
MAZE,Health Care,945,-0.12368834025436536,-0.15627856986226088,IMNN,0.9836329944120433,SPRB,-0.9797991666245752
MBC,Consumer Discretionary Products,200,-0.01818570802827016,-0.02363752777507931,MAT,0.733519732825863,HTLM,-0.7517329112047811
MBI,Insurance,108,0.008965779093709245,0.05305455348747429,ALL,0.6871497192568373,JXN,-0.7877190725774674
MBIN,Banking,325,0.09864880686866406,0.09219316215752274,BOTJ,0.795173582028488,SSBI,-0.7175939785307187
MBIO,Health Care,948,-0.0025627607397383624,-0.008491395318994597,UPB,0.9569094654633107,MAZE,-0.7889330064541545
MBLY,Consumer Discretionary Products,199,0.04670877257497735,0.024239569473865533,SHOO,0.8309034569791044,APTV,-0.654416682250309
MBOT,Health Care,947,0.01979066689541773,0.015555851657082159,SION,0.8327973075769391,KYNB,-0.8782081132484565
MBRX,Health Care,944,0.041741510710634935,0.025320419325074856,GRAL,0.9350201097272625,ADVB,-0.9315296219030584
MBUU,Consumer Discretionary Products,198,-0.058324912668381336,-0.08836260368783683,MAMO,0.7911632414878392,JELD,-0.7026400974173127
MBWM,Banking,326,0.24359303823335618,0.2686371364954444,NPB,0.9092169027715955,MBBC,-0.6419899266151391
MBX,Health Care,941,0.12446514221390885,0.12181552594635736,RDY,0.989906523562852,BON,-0.9645327223038999
MC,Financial Services,453,-0.12293433501631167,-0.13363294937655468,BKHA,0.9614718009843423,IPEX,-0.9500779811674777
MCB,Banking,326,0.011323189402794573,0.01071137671225374,FFBC,0.7912542868765837,FNWD,-0.7521726188227122
MCBS,Banking,324,0.3347608493263005,0.4316660419093123,TCBS,0.8712734126149406,CBNA,-0.8379929484271
MCD,Consumer Discretionary Services,157,-0.08620748553505285,-0.11887488190090872,MATW,0.581885774322716,MAR,-0.6763674254637398
MCFT,Consumer Discretionary Products,198,-0.12869407674126077,-0.15555901662055954,BRIA,0.6399751516636865,VFS,-0.786241584738775
MCHB,Banking,313,0.10755724987883582,0.15646470622533534,SHG,0.7913556226711469,FHN,-0.9413768322470469
MCHP,Tech Hardware & Semiconductors,245,0.088302111484945,0.11079613821193769,CHAI,0.8326238498298497,INGM,-0.8741933880945943
MCHX,Software & Tech Services,377,0.061401210284790286,0.04739356695947474,PEGA,0.8409829082034711,AEYE,-0.9042034549309155
MCK,Health Care,946,0.02923278559579669,0.026553375420178715,BDMD,0.9265532685197586,CRBU,-0.7760337058410092
MCO,Financial Services,447,0.08293786581727007,0.12341462616052352,RIOT,0.682971763906828,RTAC,-0.932200649978346
MCRB,Health Care,947,0.000547677996602771,0.004155314034598142,CERT,0.9183529490422714,AUNA,-0.8837214120474716
MCRI,Consumer Discretionary Services,158,0.015717015005223083,0.0008838447010369347,BLMN,0.805986663056402,SBUX,-0.6470164531553398
MCS,Consumer Discretionary Services,159,0.03261149313192974,0.032397896115848014,BTBD,0.7682358005236173,FTRK,-0.7315058044720516
MCY,Insurance,107,-0.05606531467672228,-0.06323384916513133,UFCS,0.7819458981270728,PRI,-0.8845752731000877
MD,Health Care,948,-0.04524415998165316,-0.03863284750325323,ZYBT,0.8771590048533527,SEPN,-0.7889416403580293
MDAI,Health Care,948,0.004736739865313965,0.0018615077405082095,ASND,0.8557216836221357,SKYA,-0.8135155354068808
MDB,Software & Tech Services,367,0.03516209622963981,0.03168354169381596,ARAI,0.9031540666188219,SSNC,-0.7536083669018622
MDGL,Health Care,953,0.07763611398141765,0.102090834442578,NAMS,0.8194565886009026,BBNX,-0.8086345323257698
MDIA,Financial Services,370,-0.2726477482660794,-0.35152446158520767,DEFT,0.9260185620623055,REFI,-0.986927425363433
MDLZ,Consumer Staple Products,163,0.13245375003687232,0.15394221383294202,SFD,0.775900467984811,MZTI,-0.5763467035676751
MDT,Health Care,948,-0.026731648534072252,-0.03155853632916711,RMD,0.8349967362605116,JANX,-0.8516029358020303
MDU,Utilities,93,0.12476047635547523,0.10913372779851503,ELLO,0.7678441233689007,SR,-0.5967393714366304
MDV,Real Estate,194,0.05568332966947739,0.11273738624226276,XHG,0.5733120279594682,LINE,-0.7471720755994707
MDWD,Health Care,948,-0.055266075782036496,-0.0722928130583067,SER,0.8422924419241757,APUS,-0.9059611049297663
MDXG,Health Care,950,0.07534937591842407,0.0845486680930923,SLBT,0.94503257322562,GRAL,-0.7895130241123981
MEC,Industrial Products,309,-0.10489207292238038,-0.16092000525386355,IPWR,0.7143268776599028,LHX,-0.8579499458755908
MED,Consumer Discretionary Services,157,0.04136405186199494,0.046592305498192696,COUR,0.7608964554667829,QSR,-0.626220511317085
MEDP,Health Care,951,0.02819679738504859,0.026755243906098184,ICLR,0.8774840343040881,PGEN,-0.8109323526183653
MEI,Consumer Discretionary Products,199,-0.09717567916669391,-0.11889419413703993,MVST,0.7473598509701457,LEVI,-0.7643443127662816
MELI,Retail & Whsle - Discretionary,170,0.10982953067506356,0.13806916926959678,EYE,0.7795106380890557,YJ,-0.6078789319291404
MEOH,Materials,310,0.27833707743116703,0.34690090522448463,TTAM,0.9189419670646062,IPI,-0.6444475575966621
MERC,Materials,308,0.20556885089703913,0.24004071892854964,CMC,0.8389836349719706,AEM,-0.7161404123567943
MESO,Health Care,926,0.08059937188291694,0.07517259492091594,TELO,0.9508381960860717,CNSP,-0.87109540651721
MET,Insurance,107,0.08671715291023559,0.12742452278285502,RGA,0.7184689060153188,ROOT,-0.6069161003254303
META,Media,221,0.021911982306827667,0.028117374854054907,PINS,0.900489213012047,LION,-0.8864280419427429
METC,Materials,308,0.23345233122975198,0.29827474872313897,WS,0.742417156080148,GORO,-0.888609964846354
MFA,Financial Services,421,0.2557278102613719,0.33678984342651264,MFI,0.9215390818220832,AFJK,-0.6628309593317374
MFC,Insurance,107,0.0024034172001163607,0.02779496155420099,EZRA,0.7168763122086994,PLGO,-0.6237208104469133
MFG,Banking,322,-0.044758933864000774,-0.07825905159288915,KFFB,0.9046350113490929,EFSI,-0.7607679290128941
MFIC,Financial Services,423,-0.028130367720067353,-0.045758679536372096,WTF,0.9068355188254104,XXI,-0.7918801292604152
MFIN,Financial Services,459,-0.0007745350988643085,-0.00038864104372189157,CIIT,0.7172329252161561,SECZ,-0.9041681653344642
MG,Industrial Services,311,0.047182237946752116,0.062182512253360606,NCEW,0.8176713053892812,WXM,-0.8221012182934339
MGA,Consumer Discretionary Products,199,0.04152142269922006,0.06438512105345269,SDHC,0.7920759500561899,LANV,-0.6648123990214716
MGEE,Utilities,93,0.3589911074722393,0.4975642348389834,BIPC,0.9476200094390171,NEE,-0.8195641874310378
MGM,Consumer Discretionary Services,159,-0.009375227572468746,-0.02132076215470939,CZR,0.8445176109697313,PUSA,-0.8735856038810202
MGNI,Media,220,0.00660537265577324,0.013452786424901407,GRVY,0.8785837987554276,LION,-0.7610020432863336
MGNX,Health Care,948,-0.005543614068877984,0.011012709224732733,APUS,0.9801394612173798,NTRA,-0.9774735436377153
MGPI,Consumer Staple Products,163,0.14883260260649114,0.13480521632803127,SAM,0.8082204996148249,IMRN,-0.803769220457515
MGRC,Real Estate,195,0.10505952513040255,0.1341961043519836,ESBA,0.6393494455556253,REAX,-0.7050795473011465
MGTX,Health Care,948,0.018207827461826354,0.009118921867215123,CRVO,0.9775279903835735,DWTX,-0.9686663351079146
MGX,Health Care,952,0.03316360378438124,0.029983407496303155,ARDT,0.8036816673669663,BFRI,-0.8649733530784189
MGY,Oil & Gas,203,0.033480183997280116,0.008972993188288992,OVV,0.7468210699838387,DWSN,-0.6464673756777256
MHH,Software & Tech Services,365,0.018750824904693424,0.019141949044498424,ARAI,0.8624256111178743,SPAI,-0.9563902633957703
MHK,Consumer Discretionary Products,199,0.025593126965277706,0.02339468929660502,KMRK,0.8434781957054147,RCKY,-0.7444297920948055
MHO,Consumer Discretionary Products,199,0.0665071646702488,0.06803179345959688,AOUT,0.6862746760820813,CENTA,-0.6201639314646795
MIDD,Industrial Products,309,-0.024737715556137883,-0.033222422827063586,RECT,0.8310919675827709,IMSR,-0.8746383719719568
MIND,Oil & Gas,204,0.15760558341761094,0.17629813534158273,DTM,0.8939100879097404,MTR,-0.6853664589156522
MIR,Industrial Products,315,0.09392775965560413,0.11179463511679269,TGEN,0.7754918633512086,AZIO,-0.7550054120433857
MIRA,Health Care,945,0.03759512122272335,0.051084941286305065,ALKS,0.9408068941137429,LIMN,-0.9816461607208194
