ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
JKS,Renewable Energy,56,0.057858244254007866,0.0372640611798555,ELVA,0.7082313170555616,SPWR,-0.42770384511815623
JLL,Real Estate,197,0.16270346984025158,0.17356070031331228,BDN,0.8233826677515212,SMA,-0.7523732467404997
JMIA,Media,220,-0.03890886408878722,-0.02766183721560356,GIGM,0.799997810550637,TV,-0.7975202577487142
JNJ,Health Care,951,0.08555518515482347,0.08977905504652921,SION,0.8529793560174529,EXOZ,-0.7964277137638576
JOB,Industrial Services,310,0.09251686560096466,0.10552226879978027,EPOW,0.7489707310428088,EHLD,-0.8794145833749981
JOBY,Industrial Products,309,0.14393317979126505,0.19262894895459085,MCRP,0.8919952040420718,ONDS,-0.7001726764807588
JOE,Real Estate,195,0.06023706639413808,0.09846689866787789,CMCT,0.7115385178558692,LINE,-0.7503901578487413
JOUT,Consumer Discretionary Products,198,0.1011551846466338,0.08703976624967971,TM,0.8182882566256058,RACE,-0.6009829457832234
JOYY,Media,221,-0.04277431623799209,-0.05202867399314576,MNTN,0.9239578411380659,SCHL,-0.7907982707278912
JPM,Banking,326,-0.10558919964857025,-0.09841620335823521,PNBK,0.5694722387960818,WSBK,-0.8909596434118918
JRSH,Consumer Discretionary Products,198,0.05285762904173052,0.03951837808252949,JELD,0.9337328549386389,MOV,-0.9080995020780172
JRVR,Insurance,107,0.029089634827670303,0.030867705398042834,CRD.B,0.6771085507956534,ZBAO,-0.536364897323599
JSPR,Health Care,954,0.054634336430389015,0.052054060292660215,CLYM,0.8167779037522661,NNNN,-0.9120235703455665
JTAI,Industrial Services,319,0.06425210260494843,0.07973725611749204,TTEK,0.859114297548292,PAMT,-0.9078740617313681
JUNS,Health Care,942,0.19668702366554489,0.22714763835290241,ARVN,0.9908752984454892,INTS,-0.9352598492982976
JVA,Consumer Staple Products,163,0.26048822352141354,0.30119137208674857,BF.B,0.8502599742009377,IPST,-0.6308564146699059
JXN,Insurance,107,-0.02500955993779975,-0.04486446487303962,HG,0.6739021355127209,EZRA,-0.7926934352293015
JYNT,Health Care,947,0.015066682027175314,0.013379533149853698,INO,0.8161090950321852,MREO,-0.8015363245470326
KAI,Industrial Products,309,0.16264768208751443,0.19658692168075165,GHM,0.7648859616041204,MCRP,-0.8851350849407065
KALA,Health Care,929,0.01647805366780259,0.000827404202616269,BNR,0.8986282007282996,DXR,-0.8976190421419115
KALU,Materials,310,0.07120388065003096,0.07132242938904876,BGL,0.7420065823531669,SRL,-0.7277362534415078
KARO,Software & Tech Services,371,0.04262246064378766,0.06594652371431493,GNSS,0.7661922287782263,CSAI,-0.8786438626948625
KBDC,Financial Services,421,-0.04075037459435454,-0.06358413216804111,NHIC,0.9392466146432981,AAMI,-0.9504203014522455
KBH,Consumer Discretionary Products,198,0.12959822520634134,0.15978576153743523,CCS,0.9402528742311129,DCX,-0.7218813262589178
KBR,Software & Tech Services,374,0.23833793107764106,0.29700704420277063,CHYM,0.9252580496891026,PGY,-0.7168111388872287
KC,Software & Tech Services,366,0.025306256145506863,0.036896199891959275,ATHR,0.9298458262543939,HNGE,-0.8572007998130563
KD,Software & Tech Services,365,-0.026397136660111453,-0.016331154520718413,WDAY,0.8832208957326715,DOCS,-0.8696904563512871
KDP,Consumer Staple Products,162,0.14028606851235037,0.18965447274322766,ABEV,0.7754808155764648,MTEX,-0.7239694031901701
KE,Industrial Products,309,-0.03116824235630705,-0.02952160656721181,ENGS,0.827817284816605,LHSW,-0.8702961070260591
KELYA,Industrial Services,310,-0.1401695180042476,-0.13939603191898475,XHLD,0.7425989356586602,BIYA,-0.9725084654571019
KEN,Utilities,93,-0.03487267127329131,-0.05334341157701511,ELLO,0.5179420774948782,FTS,-0.5002957951277767
KEP,Utilities,93,0.001877655937120088,0.010838395215045957,TLN,0.7602325674221388,EVRG,-0.8508661730415242
KEQU,Consumer Discretionary Products,200,-0.0902831394120656,-0.13454008655232014,FMFC,0.9549764602374587,SWBI,-0.6946460239232805
KEX,Industrial Services,318,-0.016910506773099066,-0.02606302616257911,OFAL,0.9173378259161665,QUAD,-0.7452217454367448
KEY,Banking,326,0.016638149464624948,0.007019103699593521,HWBK,0.7734152612512009,LYG,-0.7458902302951723
KEYS,Industrial Products,309,0.0928742567443487,0.12497882720810305,LHSW,0.8632617165625841,ENGS,-0.7831101013786735
KFRC,Industrial Services,318,0.16012596773849286,0.20982392006791617,TDIC,0.8882113813748557,HXHX,-0.9321932090725514
KFY,Industrial Services,312,-0.026946374086201173,-0.007630972327843129,NCT,0.7680292056540206,RBNE,-0.894385554046298
KGC,Materials,290,-0.13465257893639124,-0.4004779741248722,IAG,0.9850660064494015,ARLP,-0.9897884930808304
KGS,Oil & Gas,203,0.033700039899417736,0.0508123772398757,VG,0.8704571530500611,PBA,-0.6947368520844333
KHC,Consumer Staple Products,163,0.09495255732331724,0.12774582942242846,PFAI,0.7772216176438896,OGI,-0.7753599256516231
KIDS,Health Care,948,-0.022150720420165793,-0.020541253092279287,ALPS,0.8710030322451783,FLGT,-0.8855739259144775
KIM,Real Estate,196,0.32213283032794665,0.4009091473588854,SPG,0.8732153184876331,JFB,-0.7814336144761147
KINS,Insurance,108,-0.020744165827715107,-0.05728575740849989,OXBR,0.9653111560508912,TWFG,-0.6150026528383258
KITT,Industrial Services,328,0.05625746744546741,0.06230556234069841,MSGY,0.9096345212162722,BWMN,-0.7210617660723092
KKR,Financial Services,451,0.12234206435718403,0.1281911361816364,INFQ,0.9452854745476998,CNCK,-0.8184571783891673
KLAC,Tech Hardware & Semiconductors,246,-0.009442721664221916,-0.011007569720184705,CLRO,0.6850932033040538,SIMO,-0.7902892005402479
KLC,Consumer Discretionary Services,155,0.19336312496929173,0.2891130013992708,THCH,0.9386617399381071,GIFT,-0.8492839655952794
KLIC,Tech Hardware & Semiconductors,245,-0.02244162064337696,-0.05587309889469576,SMTC,0.7798568881330695,TRSG,-0.7359240985755541
KLRS,Health Care,948,-0.0018132237455245207,-0.012483753177774379,IMCR,0.8338322076644566,CUPR,-0.9583874403028002
KLTR,Software & Tech Services,365,0.006435401297980482,-0.0002826875856272052,LPSN,0.7957545755791179,LIF,-0.8663532413452275
KLXE,Oil & Gas,203,0.05829416357485003,0.06365943780543315,GEOS,0.8202919627257712,COP,-0.7047105637803943
KMB,Consumer Staple Products,162,0.28040730297224975,0.36442409182058877,SFD,0.920490502687367,HNST,-0.631348794864015
KMDA,Health Care,948,0.05024614393266855,0.051914737353929596,SRPT,0.7507612978525079,MEDS,-0.8758474566829755
KMI,Oil & Gas,206,-0.11060904935860506,-0.105939903341945,VG,0.8302971941086648,VNOM,-0.8171585986072438
KMPR,Insurance,107,-0.030635368923652286,-0.03416203980850711,EQH,0.6284358489980229,UFCS,-0.7007898337891977
KMT,Industrial Products,309,0.0745624141975448,0.09450983451315083,KRMN,0.9148670836488602,LNKS,-0.8674787371766073
KMTS,Health Care,950,0.07831299651089475,0.08992169824995974,NAUT,0.973749981370102,ADVB,-0.9930125734314476
KMX,Retail & Whsle - Discretionary,170,0.05251953549148212,0.04310233216611875,LAD,0.8799826448979469,DIBS,-0.6393972524105042
KN,Tech Hardware & Semiconductors,245,0.10570968318566117,0.12059178403162595,ZBRA,0.732819387314099,IMOS,-0.732886343617266
KNDI,Consumer Discretionary Products,194,0.039214079135596956,0.03957951520908258,VFS,0.8235579511382974,NTZ,-0.8792455730948153
KNF,Materials,307,-0.28486321300830836,-0.33416741151087004,TRS,0.5550909901348493,VALE,-0.862381418086818
KNOP,Industrial Services,311,-0.022730236456904022,-0.01562533507401585,IESC,0.7239244202854678,ECG,-0.8373254244245906
KNSA,Health Care,951,0.05130865165566612,0.05802711866150778,CAPS,0.8236786262713108,IBO,-0.8581123165076441
KNSL,Insurance,111,0.1557741078005185,0.16333304114571853,BOW,0.8774134659194195,SLDE,-0.5951521008427766
KNTK,Oil & Gas,203,0.042157069709655645,0.0605864391073229,GLNG,0.5919580853410417,NUAI,-0.6607190709656652
KNX,Industrial Services,317,0.15575349619117407,0.1792328446230237,WERN,0.8786789230474809,CPOP,-0.8391992995367672
KO,Consumer Staple Products,163,0.2568873244783737,0.32899908405766465,ENR,0.8324530651255051,IPST,-0.5540092736461381
KOD,Health Care,947,0.09329238029837342,0.10317778763285483,EXOZ,0.8713274577675202,CAPS,-0.7594965153826796
KODK,Industrial Products,309,-0.1013488105424577,-0.11710780396762242,CDTG,0.8898635192874402,ICHR,-0.8140581219451066
KOF,Consumer Staple Products,163,0.1326430094256344,0.12876807132414156,RAY,0.76092291187501,DSY,-0.7035737627207153
KOP,Materials,307,-0.06122831036529748,-0.06786652339687822,IAG,0.7190415551524076,AMR,-0.9401735696285929
KOPN,Tech Hardware & Semiconductors,245,0.04649217460150083,0.06802937314603279,CEVA,0.7095797884195709,TRT,-0.7163950290652474
KOS,Oil & Gas,206,-0.0348529165819134,-0.10316604179715183,TMDE,0.8989613305928716,FLOC,-0.7627592220883057
KOSS,Tech Hardware & Semiconductors,245,-0.09929530530683653,-0.1234037232747753,SMTK,0.8209336792237502,MPWR,-0.7677718754772866
KPLT,Financial Services,429,0.09330135356224388,0.1409715595979126,LPAA,0.9846082749705267,DYNC,-0.9406705833998257
KPRX,Health Care,946,-0.07864414109975476,-0.09733355810514824,VRXA,0.8542126349773452,ASBP,-0.9621572385855871
KPTI,Health Care,949,0.04242732669341431,0.04141614087033814,ADMA,0.8031681484050849,SLBT,-0.958313478042347
KR,Retail & Wholesale - Staples,39,0.16978260112074947,0.20158647978350228,COST,0.8413383201997068,TBBB,-0.5376662537818847
KRC,Real Estate,196,-0.05936527136620441,-0.08051832872874688,CURB,0.6523522722809285,CKX,-0.712696602729121
KREF,Financial Services,451,-0.04627897811726036,-0.03508123069210622,QETA,0.9163854334192904,TACO,-0.9778056253033603
KRG,Real Estate,197,0.2587122085885841,0.2917228133520724,HIW,0.7689999512005198,IOR,-0.8490119134997762
KRMD,Health Care,948,-0.033604116287918026,-0.04904306109926697,GELS,0.8852042278815814,ELV,-0.7097480055355598
KRMN,Industrial Products,309,0.08398738923885057,0.07567804428157686,IMSR,0.9412308786431557,KE,-0.8365911836664708
KRNT,Industrial Products,309,0.11690621652354047,0.19691310052674366,APH,0.7652837656344612,OPXS,-0.6853736252993424
KRNY,Banking,326,0.1925315803936517,0.21478738970858785,BHB,0.7645159605671838,TCBX,-0.8095485253350971
KRO,Materials,308,0.24133764246971562,0.2673758660335042,PLG,0.8670331182415664,COPR,-0.7832857151731684
KROS,Health Care,942,0.12888169567906285,0.15812404698449528,PRTA,0.9158261317213865,CNTX,-0.8133675242726318
KRP,Oil & Gas,203,-0.01162141901909504,-0.0014795984530210824,DWSN,0.7801475613279,SMC,-0.7552651310449581
KRRO,Health Care,948,0.08845137672586238,0.08200435917419319,ARDT,0.9656732138429118,GUTS,-0.9547108818414017
KRT,Materials,308,0.10242285842036974,0.11371952789596833,ATR,0.7503051677541854,GRO,-0.6101345853786657
KRUS,Consumer Discretionary Services,158,0.09867730547586136,0.14191879863738033,BRSL,0.7186820544715979,WYNN,-0.6414214691837562
KRYS,Health Care,952,0.004481495024343574,-0.0033343066553002025,TEVA,0.8415065209954596,NYXH,-0.8833344695752391
KSCP,Industrial Products,316,-0.1988011670722864,-0.24390589108578242,VOYG,0.8581840517035272,ALG,-0.9131355524350656
KSS,Retail & Whsle - Discretionary,170,0.12266551179843675,0.17102375464840763,DDS,0.910754653793747,SORA,-0.6849038742826548
KT,Telecommunications,43,0.05334705436862968,0.0504275047178349,SKM,0.8660038130305547,TMUS,-0.6460446964469748
KTB,Consumer Discretionary Products,198,-0.03753994176646105,-0.052402340200033135,LEVI,0.7631474390954874,DHI,-0.7859966751561264
KTCC,Tech Hardware & Semiconductors,245,-0.05997748305569693,-0.06047113651051167,ZEPP,0.6633163066556326,OUST,-0.8869733795139522
KTOS,Industrial Products,309,0.044309658095144894,0.05470498768737383,WFF,0.9036396861398958,NKLR,-0.7788181023426596
KTTA,Health Care,948,0.013131664668321661,-0.0006937660569256749,ALPS,0.9172816345516329,GRDN,-0.9424471238099639
KULR,Tech Hardware & Semiconductors,245,-0.03234612845514112,-0.06167189051750616,RDCM,0.7900010964332401,SNDK,-0.651269406756624
KURA,Health Care,948,0.10603841105120214,0.12375000598186736,ICCM,0.8663397631381957,MAZE,-0.8353828333447125
KUST,Tech Hardware & Semiconductors,243,0.1569082982471199,0.21311740430492687,TXN,0.9157046669661353,FIEE,-0.849831407795697
KVHI,Telecommunications,45,-0.014258499247068731,-0.021449682754259184,TU,0.49182493525002235,IQST,-0.6687815818934271
KVUE,Consumer Staple Products,163,-0.023722349216479158,-0.026747552278940007,RAY,0.7786056285379536,IPST,-0.8876830202315358
KVYO,Software & Tech Services,365,0.13239935239840306,0.17608752938263034,WCT,0.8464801415429205,DAIC,-0.9105232279368046
KWR,Materials,311,0.10445837181966419,0.13150799387945478,YMAT,0.9756143994484444,HSLV,-0.8352849078583003
KWY,Insurance,108,-0.08894503502874505,-0.090032070007638,AEG,0.659740136568999,AXS,-0.6824953573423085
KYMR,Health Care,948,-0.018906057711368503,-0.02648938691542043,NNNN,0.9582655026978641,ONCO,-0.791871530276162
KYNB,Health Care,948,-0.025148446322238886,-0.03630459201939158,APUS,0.8691591702778932,IBO,-0.8457917737959418
KYTX,Health Care,948,0.00876595394052276,0.004581808912267174,KMTS,0.9165677596415139,MDCX,-0.9183142438092248
L,Insurance,111,-0.012943685111439507,-0.04469576492534559,RGA,0.6457265432610972,AAME,-0.5883925463941742
LAB,Health Care,948,0.10534381843075788,0.12564393773281274,MRNA,0.9475819944362116,NTHI,-0.9740058108653894
LAC,Materials,308,0.15877595340702216,0.17287264733371216,STI,0.8977665243465542,BMM,-0.6448969620355722
LAD,Retail & Whsle - Discretionary,170,0.057084674901057744,0.09194574036492101,DLTH,0.7555569763696307,WSM,-0.6694320971747583
LADR,Financial Services,447,0.059146934818835484,0.06951148316885056,AMCI,0.7775920485340996,CIIT,-0.9114879139560076
LAES,Tech Hardware & Semiconductors,237,0.0762444970441534,0.09335091028363086,VISN,0.9518106969541372,FXHO,-0.9685330497890537
LAKE,Consumer Discretionary Products,198,-0.13342842137022318,-0.1569911705403339,HNI,0.537571966675773,WHR,-0.7835137304976036
LAMR,Real Estate,197,0.03718051153039574,0.03937887426331764,OUT,0.7420512679063817,IOR,-0.8574914449034944
LAND,Real Estate,195,0.009109558401944998,-0.010732863506859806,DOUG,0.7389246465017452,BEKE,-0.6786619443990951
LANV,Consumer Discretionary Products,198,-0.07439321558050409,-0.09995998769815287,LOBO,0.86912126719345,BWA,-0.7888207174835183
LAR,Materials,308,-0.0069217341296167086,-0.02903868633062882,LAC,0.8975834791047795,SIM,-0.7382608694540767
LARK,Banking,325,0.18158428210030342,0.22231333706302833,MBBC,0.9439562693199053,NKSH,-0.7378110673338032
LASE,Industrial Products,300,-0.014173080073581472,0.0036593375844778567,RR,0.864561616229568,ZJK,-0.7793975263793598
LASR,Industrial Products,309,-0.004255341216805219,-0.012492354740616312,WFF,0.8348747503785248,TAYD,-0.7625010603829167
LAUR,Consumer Discretionary Services,159,0.011176208883496236,0.016664867877966675,MMA,0.7333177889258171,MGM,-0.8325273961963537
LAW,Software & Tech Services,364,0.05106350004433609,0.053507094951453914,CSAI,0.8339078825854868,YSXT,-0.7655283851239637
LAZ,Financial Services,439,0.018009681986512434,0.012524548075903143,GS,0.8493616703158912,GPAT,-0.9315371789780806
LB,Oil & Gas,203,0.023155054140018005,0.021948966176683512,FLOC,0.9347965683145822,DTI,-0.9005440023533213
LBRDA,Media,220,-0.041328940463615176,-0.0648177408761678,LBRDK,0.8569745845519267,YELP,-0.7418268578046572
LBRDK,Media,220,0.00425823360420355,0.010741656500754846,LBRDA,0.8569745845519267,PODC,-0.8087063604200349
LBRT,Oil & Gas,206,0.024017200887119186,0.030704049882462295,PUMP,0.9065388846772425,KNTK,-0.7994199725515884
LBTYA,Media,221,0.021193235176043036,0.01198073658831997,MYPS,0.7809965125777847,MNTN,-0.9390339917710879
LBTYK,Media,221,0.018065474426297183,-0.005668866761804212,TJGC,0.9648623768171318,STRZ,-0.9132483465908833
LCFY,Software & Tech Services,322,-0.0026938815060234622,0.010738088246982292,SKIL,0.9510570482994924,CXAI,-0.9751386575194687
LCID,Consumer Discretionary Products,198,-0.09013618450494901,-0.15460955234370574,KBSX,0.8756956024701686,VFC,-0.6825101985787018
LCII,Consumer Discretionary Products,198,-0.03297175226184094,-0.03507769370479363,MBUU,0.5796148214320513,TSLA,-0.788040980814933
LCNB,Banking,326,0.15518381971791292,0.18047957023482397,CBNA,0.8116192251099414,UMBF,-0.7008846958136419
LCTX,Health Care,948,0.0709490214630619,0.0782727657812088,ACHC,0.866246009245351,PDSB,-0.8545586639532345
LCUT,Consumer Discretionary Products,198,-0.024453815718913918,-0.04108930660156028,FNKO,0.7591000549556559,VMAR,-0.7400234686717179
LDI,Financial Services,422,-0.10961971186744718,-0.16367109671462968,RANG,0.9146221006834531,AFJK,-0.8541948760695841
LDOS,Software & Tech Services,365,-0.08195411578702697,-0.11967291346082772,IOTR,0.9522259824989905,RCT,-0.8730540023363118
LE,Retail & Whsle - Discretionary,170,-0.04171534590332111,-0.048512952397803566,VSXY,0.7796037013109091,ASO,-0.8298925647429474
LEA,Consumer Discretionary Products,200,-0.00571727958299123,0.002807836636296803,ADNT,0.7418374312636753,CRWS,-0.6773192169996546
LECO,Industrial Products,315,0.002150322832190221,-0.009165812655848957,RR,0.8525257075742262,ESP,-0.7551127425206764
LEDS,Tech Hardware & Semiconductors,245,0.06914129348037044,0.08838301965017266,LTRX,0.730627747879803,LOGI,-0.8119006146574681
LEE,Media,220,0.017653511024426045,0.020944172675718166,FENG,0.8295103415289143,NWSA,-0.7166662136646623
LEG,Consumer Discretionary Products,198,0.04503509713142008,0.04586367283135178,ECX,0.726121780056994,RCKY,-0.8224559473500801
LEGH,Real Estate,197,0.1967867998232894,0.23803867806695234,NXRT,0.8410320936204236,XHG,-0.6422907654083841
LEGN,Health Care,948,0.0036078424482204655,0.007958022974717493,KAPA,0.8588638936546961,ALPS,-0.8545271132231601
LEN,Consumer Discretionary Products,198,0.05394060937673061,0.022909721375251876,BZH,0.8766186297645582,RIVN,-0.731966333673861
LENZ,Health Care,946,-0.027430645670837864,-0.02379950008789829,CHRS,0.9258485489568951,SEPN,-0.9020287128624401
LESL,Retail & Whsle - Discretionary,170,0.09821024634155391,0.1149436461861423,TKLF,0.7720284892535383,BWMX,-0.6984727206467743
LEU,Materials,306,0.11360836296482815,0.12289813354815071,LUD,0.866820991763488,TTAM,-0.7353950781318005
LEVI,Consumer Discretionary Products,200,0.07100238053598062,0.08487105583491435,KTB,0.8926311290068638,BRIA,-0.7099637972154378
LEXX,Health Care,947,0.011212773390523005,0.017206718047231825,ICCM,0.8129841921270836,GRCE,-0.8516820958428956
LFCR,Health Care,951,0.01780327954088906,0.021258726930024834,INKT,0.794071972754126,FEMY,-0.8456675495112315
LFMD,Media,220,0.0029105457118880043,0.004886709662886969,TGE,0.8584104820960827,IPDN,-0.7033408263698165
LFST,Health Care,947,-0.038665758536864006,-0.05857416128078769,BMGL,0.9426439591996801,MODD,-0.8805898549956115
