ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
LOCL,Consumer Staple Products,163,0.05933722844166512,0.07645868644450136,SENEA,0.8348961047566726,NHTC,-0.8360961001285646
LOCO,Consumer Discretionary Services,159,-0.007869837768956023,0.003622728280145252,TXRH,0.7389549278387236,INSE,-0.8248719436020497
LODE,Renewable Energy,56,0.035642160123426435,0.049944499197689854,REX,0.5239870393604007,LSE,-0.5687811945709782
LOGI,Tech Hardware & Semiconductors,245,0.0036777183322429584,0.01499847712354351,PRSO,0.7393378467633478,TRSG,-0.7553267641701118
LOMA,Materials,311,0.11353118490900505,0.15774701859205645,GPK,0.6624496820111807,BTU,-0.7183745170455966
LONA,Health Care,948,-0.019044452858635548,-0.014460479629014651,ADVB,0.9870046022958084,FTLF,-0.853735683154363
LOOP,Industrial Products,309,-0.06380914840178706,-0.05718085138766877,EPAC,0.7828518180982669,KRMN,-0.8609703543944298
LOPE,Consumer Discretionary Services,158,0.021389292625135232,0.054523117559163475,BDL,0.6973915334820039,HBNB,-0.8587556022617487
LOVE,Consumer Discretionary Products,198,0.0225453938210082,0.06134092475072039,JAKK,0.668346664022066,THRM,-0.6818389797686426
LOW,Retail & Whsle - Discretionary,170,0.12088708041744521,0.12887887040256926,HD,0.7769329922871068,JXG,-0.6105383605804366
LPCN,Health Care,952,-0.04315408617372764,-0.04734350301938748,MEDS,0.945607356554919,NIVF,-0.7981674781129597
LPG,Industrial Services,318,-0.10959809948595833,-0.12945446363319724,TDIC,0.842182185958254,ACM,-0.7883545538866233
LPL,Tech Hardware & Semiconductors,244,-0.04027479637616467,-0.07593251248110439,EBON,0.6825984465810537,TRT,-0.905289440740266
LPLA,Financial Services,454,0.013673730648422172,-0.0074523841965325795,MCGA,0.8879276692535792,ABR,-0.830371099131106
LPSN,Software & Tech Services,376,-0.016306388814318288,-0.01287095727615117,HTFL,0.8491731267811117,ASUR,-0.8059149882630547
LPTH,Tech Hardware & Semiconductors,245,0.0597308219228237,0.08782752443834087,VEEA,0.8315199759866477,AAPL,-0.7927769369128537
LPX,Materials,310,-0.01850447294841937,-0.04458494232629011,YIBO,0.7027402621724681,ATCX,-0.8072697413417035
LQDA,Health Care,946,-0.028691822743680935,-0.02995099652465674,IOVA,0.8131920048132161,ALPS,-0.8242873610877354
LQDT,Retail & Whsle - Discretionary,170,0.013107036511677083,-0.0019529171917273954,ILAG,0.6778314082989988,CTNT,-0.6467980719968389
LRCX,Tech Hardware & Semiconductors,246,0.26195359309427524,0.25034763918322045,UCTT,0.9696966125185791,RDCM,-0.7335661619620742
LRMR,Health Care,953,-0.06926986600749678,-0.07605760308454805,MAZE,0.8528907370568158,PFSA,-0.8793464411103842
LRN,Consumer Discretionary Services,159,0.16244303113669054,0.15911971976675895,SABR,0.6251431897787808,RENT,-0.6553859418630354
LSCC,Tech Hardware & Semiconductors,246,0.10508304967583,0.1269206806434814,SNDK,0.639832879141999,ODYS,-0.6746254851058701
LSF,Consumer Staple Products,163,0.022981313396614005,0.04237378954123969,XXII,0.7695935744127719,WEST,-0.7354951724008124
LSPD,Software & Tech Services,371,0.10537952754958936,0.13666251885734834,MGRT,0.9608282655212044,ACFN,-0.7860270494004588
LSTA,Health Care,946,0.08529795650520065,0.09246663696803346,CRNX,0.8658271075895437,CON,-0.9861958962708767
LSTR,Industrial Services,318,-0.028338801347667225,-0.02722596096190376,HCAI,0.7991923401004358,VNTG,-0.863476861970987
LTBR,Industrial Products,316,0.02480188927185163,0.024175484146404802,CHPT,0.8140361731051069,CEPL,-0.8647239539458996
LTC,Real Estate,194,0.08339588765862958,0.0525562216126728,LGPS,0.7678783405521538,CIGI,-0.5599367832264398
LTH,Consumer Discretionary Services,159,0.0689105723127634,0.054384737436283005,DIN,0.8918712266139162,FTRK,-0.8230932676911531
LTM,Industrial Services,318,0.03891080899424279,0.025707566569991524,ADT,0.8569584358383275,PHOE,-0.9192697129786974
LTRN,Health Care,943,0.016586446181377442,0.013230607887406102,KMTS,0.865827566935802,INDP,-0.7846377334933727
LTRX,Tech Hardware & Semiconductors,245,0.0036050660110208445,0.0073176002246526945,NA,0.6304504483716872,LAES,-0.643491326264806
LU,Financial Services,362,0.0346338241135135,0.04881464478611469,NMR,0.9442384616117521,SEZL,-0.9305089426657457
LUCD,Health Care,947,-0.04926823355829517,-0.06467252917408212,KAPA,0.9409104314838683,GRDN,-0.9199432109256562
LUCK,Consumer Discretionary Services,157,0.09898296191173238,0.16413719623127968,GHG,0.6271607501793146,BDL,-0.8994540462026158
LUCY,Retail & Whsle - Discretionary,170,-0.12118582658671821,-0.1581833480797874,AKA,0.8679074472574474,AEO,-0.9311779142294581
LULU,Retail & Whsle - Discretionary,170,0.12094785459733044,0.1819901522887752,BOOT,0.7720253580830417,PEW,-0.6309877268970647
LUMN,Telecommunications,47,0.03580546838617664,0.04963428231281293,KT,0.7428841976875201,SHEN,-0.6510488493740395
LUNG,Health Care,950,0.17234866067800725,0.18375550531030985,MAZE,0.916356616197494,SNGX,-0.7896544549517397
LUNR,Industrial Products,309,0.05065055852699504,0.032159985273500426,ENGS,0.9644034846342716,CEPL,-0.8230022687292606
LUV,Industrial Services,318,-0.08760640854029426,-0.11937635108716041,XHLD,0.9922861376903503,MSGY,-0.9970929970779501
LVLU,Retail & Whsle - Discretionary,170,0.13000527688960695,0.1698175688199327,LKQ,0.696883274350589,PETS,-0.7364011786902439
LVO,Media,220,0.014200431300805855,0.01597575830581302,MGNI,0.6821554754054755,TNMG,-0.8034153008289918
LVS,Consumer Discretionary Services,159,-0.06250940999351912,-0.08003021581558331,FTRK,0.9397741767673292,LOCO,-0.8845138878851828
LVWR,Consumer Discretionary Products,199,-0.11809211403465296,-0.18679871439421847,NWL,0.8097331743299835,OXM,-0.9781368190726518
LW,Consumer Staple Products,163,0.2544799193569394,0.3581720983749659,ATPC,0.6988926887002769,COOT,-0.560412297304037
LWAY,Consumer Staple Products,163,0.09133457181715841,0.13678783963571003,HRL,0.728285976267183,EPSM,-0.9594057186898935
LX,Financial Services,454,-0.0757105407422462,-0.0810341239910342,WTF,0.8954898681901898,APO,-0.7775728253709685
LXEO,Health Care,947,0.04232219566093008,0.05079136344821513,OPK,0.729040521283495,NTHI,-0.8978765211093708
LXFR,Industrial Products,315,-0.03673518150757282,-0.02093984086434636,HYLN,0.8129767949780488,GDC,-0.7062254168021017
LXP,Real Estate,196,0.15195745547921521,0.1817858585694185,CWK,0.6346195143486891,NEN,-0.614760185569234
LXRX,Health Care,951,0.0442165916948659,0.06837735441861491,BBNX,0.8028864259867078,CAI,-0.9071405666448878
LXU,Materials,309,-0.15930381570147034,-0.22651053251243708,SCL,0.6430963770854692,MTRN,-0.8135329127767312
LYB,Materials,311,0.1366641755183599,0.10017855603042224,PACK,0.8558822209038018,CHNR,-0.6025543310018973
LYEL,Health Care,952,-0.048333935661941836,-0.048472130363927474,MENS,0.8712044072746313,CAI,-0.946183141417358
LYFT,Media,221,0.06999896453809619,0.05871397704842114,ZG,0.7925006760715597,MNTN,-0.9654743761214353
LYG,Banking,329,-0.026445794553940204,-0.04239331873151606,COSO,0.8549626095089459,BSBK,-0.7590898233896975
LYTS,Industrial Products,309,-0.027621315896620303,-0.04369111564906462,SYPR,0.6680391392232508,HURC,-0.7527802412515959
LYV,Consumer Discretionary Services,159,0.04977474973630976,0.07518995264833112,BH,0.6917692289094175,INSE,-0.7117428805146201
LZ,Industrial Services,318,-0.16879716121625793,-0.18663323645780178,MWYN,0.7770588473634616,PANL,-0.8518391110649458
LZB,Retail & Whsle - Discretionary,170,-0.02137709459137003,-0.009052849386628129,HVT,0.6903779261039261,ABLV,-0.6806991837738854
LZM,Materials,301,0.3517117021902055,0.4977800771884353,JHX,0.9721797596640349,CNEY,-0.8447184853040698
M,Retail & Whsle - Discretionary,170,-0.008712314531396995,-0.000607007463680475,WINA,0.7312115351078322,HZO,-0.7244832860903653
MA,Financial Services,454,-0.14604156070659055,-0.14526871085619467,RDAC,0.8741879900339266,WTF,-0.9623458616790964
MAA,Real Estate,195,0.4278429129176213,0.5247739331442495,LAND,0.904212505421538,LGPS,-0.8590509748655735
MAC,Real Estate,196,0.0761513638258547,0.08366646024184349,APLE,0.6364587404965408,DUO,-0.6499566400801954
MAGN,Materials,311,0.09114750947254241,0.10904827595855682,OGC,0.846210055135459,SMX,-0.6482347377301027
MAIA,Health Care,942,0.11882312545465204,0.13069397090111406,HYFT,0.9051844194192036,MEDS,-0.8841228904668631
MAIN,Financial Services,446,0.15942786834872036,0.1786222759152859,CEPO,0.9477669742385927,RHLD,-0.80181839014725
MAMA,Consumer Staple Products,163,0.2126498835297275,0.2704381735189819,VITL,0.7917502139726955,LSF,-0.632957935979275
MAMO,Consumer Discretionary Products,198,-0.05858699516818345,-0.09286667804011359,DOGZ,0.8316145715074823,CLAR,-0.8975073408900581
MAN,Industrial Services,315,0.07518552886926633,0.08242751689162868,SFHG,0.8202729829155504,OFAL,-0.9284632127200255
MANH,Software & Tech Services,369,0.19192549428229935,0.22310872918155208,HNGE,0.900925017056916,OMDA,-0.9190592479591233
MANU,Consumer Discretionary Services,162,-0.05482206426296757,-0.08316643818859629,RENT,0.782494440100474,MMA,-0.7031504441920412
MAR,Consumer Discretionary Services,159,0.030878033521631678,7.099647049281114e-05,H,0.8434741710476746,CHGG,-0.6667051432809477
MARA,Financial Services,455,0.03324565212387325,0.023439690672145238,NPAC,0.9409984881806277,AFCG,-0.7519924498289392
MAS,Consumer Discretionary Products,200,0.010373357643017367,0.010607348756502391,FMFC,0.9125247344205215,HTLM,-0.6848382376065747
MASS,Health Care,947,-0.06915273133653081,-0.07819842275849946,BIIB,0.9248575798793447,ILMN,-0.9151936727572799
MAT,Consumer Discretionary Products,200,0.07779474342427713,0.10096384544096988,JAKK,0.8281471871134661,HTLM,-0.838217556215802
MATV,Materials,311,0.06729702352024496,0.052812431348660226,ATCX,0.8308754938976307,AMRZ,-0.8623328652220261
MATW,Consumer Discretionary Services,159,0.03064763729694081,0.038683938834001085,FTRK,0.9044983476680204,MB,-0.8061824347789648
MATX,Industrial Services,319,0.01005200725431863,0.003988970106437523,NCT,0.7908767707802984,CMDB,-0.8011932937029858
MAX,Media,221,0.012291244113242063,0.02467551990890319,MNTN,0.9434130675934186,LBTYK,-0.7865956302101074
MAZE,Health Care,944,-0.12227171043314315,-0.15555965886451784,IMNN,0.9836329944120433,SPRB,-0.9797991666245752
MBC,Consumer Discretionary Products,201,-0.01832566598465102,-0.021947987780703743,MAT,0.672224430594791,HTLM,-0.7320033223443004
MBI,Insurance,111,0.06438324130047592,0.11045711017693831,PGR,0.6981648422661164,JXN,-0.8012639482617931
MBIN,Banking,326,0.09914476717037776,0.09246954182476663,BOTJ,0.795173582028488,SSBI,-0.7175939785307187
MBIO,Health Care,951,0.006203106924809405,0.013956460979599045,BEAM,0.8312314058586036,LYEL,-0.8208154494721641
MBLY,Consumer Discretionary Products,200,0.05110083233746959,0.027989642103362907,FMFC,0.9251207250734282,APTV,-0.654416682250309
MBOT,Health Care,946,0.020068928055685914,0.016529423572080537,SION,0.8327973075769391,KYNB,-0.8782081132484565
MBRX,Health Care,943,0.04158692563008307,0.024524621646777177,GRAL,0.9350201097272625,ADVB,-0.9315296219030584
MBUU,Consumer Discretionary Products,198,-0.058324912668381336,-0.08836260368783683,MAMO,0.7911632414878392,JELD,-0.7026400974173127
MBWM,Banking,327,0.24499985800458157,0.26900601561558307,NPB,0.9092169027715955,MBBC,-0.6419899266151391
MBX,Health Care,945,0.1043985873751982,0.10769560134807256,RDY,0.9826294310548502,BON,-0.9672460076890687
MC,Financial Services,454,-0.1227820275518997,-0.13314864962402428,BKHA,0.9614718009843423,IPEX,-0.9500779811674777
MCB,Banking,327,0.01125984486076518,0.010246913648757445,FFBC,0.7912542868765837,FNWD,-0.7521726188227122
MCBS,Banking,325,0.3348808092292716,0.4297653405804137,TCBS,0.8712734126149406,CBNA,-0.8379929484271
MCD,Consumer Discretionary Services,159,-0.10514930332939106,-0.14880328334229456,MATW,0.5735847758589594,MAR,-0.6362470730076577
MCFT,Consumer Discretionary Products,198,-0.12869407674126077,-0.15555901662055954,BRIA,0.6399751516636865,VFS,-0.786241584738775
MCHB,Banking,313,0.10755724987883582,0.15646470622533534,SHG,0.7913556226711469,FHN,-0.9413768322470469
MCHP,Tech Hardware & Semiconductors,246,0.11081582079888617,0.10754511966633366,ADI,0.8388552763791208,VEEA,-0.8449605781732767
MCHX,Software & Tech Services,376,0.06719027555438702,0.0687063006436067,PEGA,0.8407913954752069,AEYE,-0.9356966966211634
MCK,Health Care,952,0.023305576666739516,0.022143850697935962,BDMD,0.9072415332423348,ARDX,-0.7868999733079668
MCO,Financial Services,448,0.08346095398702737,0.1250642521648343,RIOT,0.682971763906828,RTAC,-0.932200649978346
MCRB,Health Care,952,-0.021197106203121756,-0.01196016096122081,CERT,0.9290313515683339,SKYE,-0.9285980033481994
MCRI,Consumer Discretionary Services,158,0.015717015005223083,0.0008838447010369347,BLMN,0.805986663056402,SBUX,-0.6470164531553398
MCS,Consumer Discretionary Services,159,0.03261149313192974,0.032397896115848014,BTBD,0.7682358005236173,FTRK,-0.7315058044720516
MCY,Insurance,111,-0.05654190857569538,-0.047024719055407116,UFCS,0.776125192838034,SLDE,-0.9105504708330164
MD,Health Care,952,-0.041379076546973384,-0.03947052460513492,ZYBT,0.9025348322496423,MENS,-0.89778354988717
MDAI,Health Care,947,0.005447637531220294,0.0062590348089778935,ASND,0.8557216836221357,SKYA,-0.8135155354068808
MDB,Software & Tech Services,366,0.0365121822569863,0.03292502849267747,ARAI,0.9031540666188219,SSNC,-0.7536083669018622
MDGL,Health Care,952,0.07755454173058864,0.10182830699713052,NAMS,0.8194565886009026,BBNX,-0.8086345323257698
MDIA,Financial Services,371,-0.27436744501641974,-0.3527063265333217,DEFT,0.9260185620623055,REFI,-0.986927425363433
MDLZ,Consumer Staple Products,163,0.13245375003687232,0.15394221383294202,SFD,0.775900467984811,MZTI,-0.5763467035676751
MDT,Health Care,947,-0.025478254270915848,-0.030213090218829085,RMD,0.8349967362605116,JANX,-0.8516029358020303
MDU,Utilities,92,0.11503900340439274,0.10798797623484416,ELLO,0.7690521714496129,SR,-0.5804433749270566
MDV,Real Estate,193,0.05796362924691297,0.11440676704374295,XHG,0.5733120279594682,LINE,-0.7471720755994707
MDWD,Health Care,947,-0.05567790293263705,-0.07247418452217483,SER,0.8422924419241757,APUS,-0.9059611049297663
MDXG,Health Care,949,0.07524058794547316,0.08441580778052041,SLBT,0.94503257322562,GRAL,-0.7895130241123981
MEC,Industrial Products,315,-0.11938733992457697,-0.15873194383013473,AIRO,0.8291925852957822,LHX,-0.8260267994202156
MED,Consumer Discretionary Services,159,-0.10704170199079653,-0.08867965142092035,PRKS,0.7499846940472209,QSR,-0.7878619343413077
MEDP,Health Care,950,0.028365140723074347,0.02779730602130702,ICLR,0.8774840343040881,PGEN,-0.8109323526183653
MEI,Consumer Discretionary Products,200,-0.09824843761349598,-0.12902167107492213,MVST,0.7473598509701457,LEVI,-0.7643443127662816
MELI,Retail & Whsle - Discretionary,170,0.09218823402236281,0.09428953003903834,EYE,0.7960877115945392,MNSO,-0.6795014902834519
MEOH,Materials,310,0.27833707743116703,0.34690090522448463,TTAM,0.9189419670646062,IPI,-0.6444475575966621
MERC,Materials,311,0.14450825583560864,0.18685704849459836,RS,0.8242768513358644,CGAU,-0.7338753497123319
MESO,Health Care,925,0.0792666176412935,0.07357432917402315,TELO,0.9508381960860717,CNSP,-0.87109540651721
MET,Insurance,111,0.07510368598627189,0.12186784981117647,RGA,0.7858790028800494,ROOT,-0.6530167112694186
META,Media,220,0.024057887566785924,0.029846513181914544,PINS,0.900489213012047,LION,-0.8864280419427429
METC,Materials,311,0.27774362504897626,0.3095671705126984,HCC,0.8151564961371054,MLEC,-0.6862035389502493
MFA,Financial Services,452,0.21497458221464016,0.28785993564119794,MFI,0.8841533219576354,ETOR,-0.9367438111060629
MFC,Insurance,111,0.005194801800232489,0.024653451683507167,EZRA,0.7203384352711333,ARX,-0.7918325006184677
MFG,Banking,322,-0.044758933864000774,-0.07825905159288915,KFFB,0.9046350113490929,EFSI,-0.7607679290128941
MFIC,Financial Services,453,0.002979300829320141,0.0023972102603816428,WTF,0.907500686516854,XXI,-0.7667184656389543
MFIN,Financial Services,460,0.0004939602196972044,0.0008854353821079967,CIIT,0.7172329252161561,SECZ,-0.9041681653344642
MG,Industrial Services,311,0.0637310941132579,0.09922277301326697,NCEW,0.8176713053892812,WXM,-0.8221012182934339
MGA,Consumer Discretionary Products,200,0.04017671043018276,0.048755232987215506,SDHC,0.7920759500561899,LANV,-0.6881487524247357
MGEE,Utilities,92,0.3532252003328305,0.453329462923153,BIPC,0.9457847489038181,NEE,-0.8195901918423534
MGM,Consumer Discretionary Services,159,-0.005495922929578515,-0.02848533271805633,CZR,0.8459405155790488,PUSA,-0.8735856038810202
MGNI,Media,221,0.01158951773021605,0.014349332508533619,GRVY,0.8459840960412638,RBLX,-0.6282577953713381
MGNX,Health Care,947,-0.0003788440028517599,0.010546654851227273,APUS,0.9801394612173798,NTRA,-0.9779501403691168
MGPI,Consumer Staple Products,163,0.14488529373760153,0.13001957634916536,SAM,0.8067872590835685,IMRN,-0.8527189745211249
MGRC,Real Estate,194,0.10465580658962802,0.1308993769557859,ESBA,0.6393494455556253,REAX,-0.7050795473011465
MGTX,Health Care,947,0.0183940656693815,0.008305009900470176,CRVO,0.9775279903835735,DWTX,-0.9686663351079146
MGX,Health Care,951,0.03330970948769957,0.030353461148940195,ARDT,0.8036816673669663,BFRI,-0.8649733530784189
MGY,Oil & Gas,205,-0.021663875354774282,-0.036535174727642325,OVV,0.7873612751263502,SU,-0.6867383264181431
MHH,Software & Tech Services,374,0.03139421556515746,0.03546200705128914,WYFI,0.9483719963429275,SPAI,-0.9327252148312718
MHK,Consumer Discretionary Products,200,0.024173809306290428,0.02115929367135608,KMRK,0.8434781957054147,RCKY,-0.7444297920948055
MHO,Consumer Discretionary Products,200,0.06986216864835866,0.06946927424446178,FMFC,0.7375079602922215,CENTA,-0.6201639314646795
MIDD,Industrial Products,309,-0.023647326297003498,-0.03544072630771746,RECT,0.8310919675827709,IMSR,-0.8746383719719568
MIND,Oil & Gas,204,0.15760558341761094,0.17629813534158273,DTM,0.8939100879097404,MTR,-0.6853664589156522
MIR,Industrial Products,315,0.09392775965560413,0.11179463511679269,TGEN,0.7754918633512086,AZIO,-0.7550054120433857
MIRA,Health Care,944,0.03668890465436648,0.05078742886606093,ALKS,0.9408068941137429,LIMN,-0.9816461607208194
MIRM,Health Care,957,0.02876947244178622,0.03590355665991425,COLL,0.863700784915888,CAI,-0.7519991180372171
MIST,Health Care,947,0.08257605785238499,0.10267637886986697,GEHC,0.8652455536791338,MEDS,-0.8908514891921745
MITK,Software & Tech Services,374,0.07318406893481004,0.09210299951766468,DGNX,0.774159130457283,PGY,-0.6854397548721628
MITT,Financial Services,456,0.07984875976180904,0.09808764200544826,FVN,0.9278959920563309,CRCL,-0.9391268054520048
