ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
KRO,EXIT07,pos,2,-0.99321306,-0.99321306,0,0.0,0.0,-1.1925108432769775,,,,,0.8631311357021332,
KRO,EXIT18,neg,2,2.0061703,2.0061703,1,0.5,0.09452865480086611,-3.8617268800735465,,,,,1.161158593276923e-06,
KRO,EXIT18,pos,2,0.5916983,0.5916983,2,1.0,0.3423719528896193,0.006620645523071289,,,,,0.8631311357021332,
KRO,PRINT,neg,22,1.2315942,0.7786155,15,0.6818181818181818,0.4731822278283934,-0.11674295809781854,0.8,20.0,1.465555191040039,0.75,1.161158593276923e-06,
KRO,PRINT,pos,21,-0.14423217,-0.40557384,9,0.42857142857142855,0.24469699486521046,-0.6222429200253679,,,,,0.8631311357021332,
KROS,EXIT04,pos,2,-0.5576521,-0.5576521,0,0.0,0.0,-0.7669851779937744,,,,,0.5116653591394424,
KROS,EXIT07,neg,1,-1.6319215,-1.6319215,0,0.0,0.0,,,,,,0.27898821234703064,
KROS,EXIT07,pos,2,0.19384027,0.19384027,1,0.5,0.09452865480086611,-2.147860527038574,,,,,0.5116653591394424,
KROS,PRINT,neg,23,0.029866591,0.09008646,13,0.5652173913043478,0.36811049305016963,-0.31903209659878107,,,,,0.27898821234703064,
KROS,PRINT,pos,23,0.16165946,-5.9604645e-06,11,0.4782608695652174,0.29236869539945726,-0.15796325959064744,,,,,0.5116653591394424,
KRP,EXIT04,neg,1,-0.30302405,-0.30302405,0,0.0,0.0,,,,,,0.41317451000213623,
KRP,EXIT04,pos,1,0.2005279,0.2005279,1,1.0,0.20654329147389294,,,,,,0.6899349178586688,
KRP,EXIT07,neg,5,1.180973,1.0224938,5,1.0,0.565508505247919,0.3789165875959455,,,,,0.41317451000213623,
KRP,EXIT07,pos,5,-1.0685742,-0.75808764,0,0.0,-3.139202815737979e-17,-1.8834272101115985,,,,,0.6899349178586688,
KRP,EXIT18,neg,2,0.079610944,0.079610944,1,0.5,0.09452865480086611,-0.5027329921722412,,,,,0.41317451000213623,
KRP,EXIT18,pos,2,-0.03646016,-0.03646016,1,0.5,0.09452865480086611,-0.4343547821044922,,,,,0.6899349178586688,
KRP,PRINT,neg,17,0.30408326,0.06771088,11,0.6470588235294118,0.41299966721211817,-0.02344896876133279,,,,,0.41317451000213623,
KRP,PRINT,pos,18,-0.5437159,-0.31846762,6,0.3333333333333333,0.16278554363662856,-1.2081670171499812,,,,,0.6899349178586688,
KRRO,EXIT04,pos,2,3.3589542,3.3589542,2,1.0,0.3423719528896193,3.0230002403259277,,,,,0.2805493970712026,
KRRO,EXIT18,neg,2,1.010111,1.010111,2,1.0,0.3423719528896193,0.16138243675231934,,,,,0.6247147023677826,
KRRO,PRINT,neg,24,0.16063724,0.36898255,14,0.5833333333333334,0.3883433764938864,-0.4398310510366693,,,,,0.6247147023677826,
KRRO,PRINT,pos,18,-0.06311536,-0.33915043,8,0.4444444444444444,0.24559231101389123,-0.7084695123007796,,,,,0.2805493970712026,
KRSA,EXIT04,pos,1,4.9407063,4.9407063,1,1.0,0.20654329147389294,,,,,,0.8787972629070282,
KRSA,EXIT07,pos,1,9.486156,9.486156,1,1.0,0.20654329147389294,,,,,,0.8787972629070282,
KRSA,EXIT18,neg,1,-2.2662878,-2.2662878,0,0.0,0.0,,,,,,0.6645582914352417,
KRSA,EXIT18,pos,1,-0.28140545,-0.28140545,0,0.0,0.0,,,,,,0.8787972629070282,
KRSA,PRINT,neg,12,-0.5793522,-0.7723689,4,0.3333333333333333,0.13811783989736134,-1.5383799717253184,,,,,0.6645582914352417,
KRSA,PRINT,pos,18,1.2799643,0.80423355,15,0.8333333333333334,0.6077750036164077,0.15943315452272322,0.5,18.0,1.2799644470214844,0.8333333333333334,0.8787972629070282,
KRT,EXIT04,pos,1,-0.09881258,-0.09881258,0,0.0,0.0,,,,,,1.1020897328853607,
KRT,EXIT07,pos,1,-1.0524273,-1.0524273,0,0.0,0.0,,,,,,1.1020897328853607,
KRT,PRINT,neg,11,-0.15639772,0.0,5,0.45454545454545453,0.21270957543988048,-0.5597272709266401,,,,,0.1035827174782753,
KRT,PRINT,pos,26,-0.08123998,-0.1696527,10,0.38461538461538464,0.22428359511834425,-0.36715419283920075,,,,,1.1020897328853607,
KRUS,EXIT04,neg,1,0.7047832,0.7047832,1,1.0,0.20654329147389294,,,,,,1.1937119960784912,
KRUS,EXIT04,pos,4,0.6407812,0.5852163,4,1.0,0.5100999795960008,0.1971967924317976,,,,,0.4178640842437744,
KRUS,EXIT07,pos,1,0.22068024,0.22068024,1,1.0,0.20654329147389294,,,,,,0.4178640842437744,
KRUS,EXIT18,neg,4,-1.8206253,0.26080012,3,0.75,0.30063605244263664,-6.477292628992949,,,,,1.1937119960784912,
KRUS,EXIT21,pos,2,-0.90035796,-0.90035796,1,0.5,0.09452865480086611,-3.238156795501709,,,,,0.4178640842437744,
KRUS,PRINT,neg,27,-0.42388704,-5.9604645e-06,12,0.4444444444444444,0.27585597670072826,-1.2533397245411662,,,,,1.1937119960784912,
KRUS,PRINT,pos,20,-0.04103005,0.012004375,10,0.5,0.2992949144298199,-0.4311060658958762,,,,,0.4178640842437744,
KRWX,EXIT07,neg,1,-2.7923286,-2.7923286,0,0.0,0.0,,,,,,1.921134352684021,
KRWX,PRINT,neg,1,-2.908665,-2.908665,0,0.0,0.0,,,,,,1.921134352684021,
KRWX,PRINT,pos,1,-7.9758525,-7.9758525,0,0.0,0.0,,,,,,,
KRYS,EXIT04,neg,1,0.7874727,0.7874727,1,1.0,0.20654329147389294,,,,,,1.6105218172073363,
KRYS,EXIT04,pos,1,-0.0626266,-0.0626266,0,0.0,0.0,,,,,,0.8126770655314127,
KRYS,EXIT07,neg,2,-1.0843068,-1.0843068,1,0.5,0.09452865480086611,-3.2976577281951904,,,,,1.6105218172073363,
KRYS,EXIT18,neg,1,-0.026530027,-0.026530027,0,0.0,0.0,,,,,,1.6105218172073363,
KRYS,EXIT18,pos,1,1.987952,1.987952,1,1.0,0.20654329147389294,,,,,,0.8126770655314127,
KRYS,PRINT,neg,24,0.05338639,-0.1165241,11,0.4583333333333333,0.2789105835168143,-0.3265244448714426,,,,,1.6105218172073363,
KRYS,PRINT,pos,19,0.05499595,0.101578236,10,0.5263157894736842,0.31707482511825114,-0.24399727124097637,,,,,0.8126770655314127,
KSA,EXIT07,pos,1,0.15800595,0.15800595,1,1.0,0.20654329147389294,,,,,,0.10861575156450272,
KSA,PRINT,neg,13,-0.03438592,-0.0677526,6,0.46153846153846156,0.23205754301488138,-0.3764381009863957,,,,,0.09904405909279983,
KSA,PRINT,pos,11,-0.02785,-0.038182735,5,0.45454545454545453,0.21270957543988048,-0.2184551133692853,,,,,0.10861575156450272,
KSCP,EXIT04,neg,16,0.42267329,0.2675414,9,0.5625,0.3317819560677652,-0.6932563785111712,,,,,2.2045498490333557,
KSCP,EXIT04,pos,8,-1.3544865,-1.2193352,2,0.25,0.07147768885802765,-2.651860756609966,,,,,0.34964635968208313,
KSCP,EXIT07,neg,22,0.9663899,0.8985609,14,0.6363636363636364,0.4295134934371804,0.22653041949385866,0.5,22.0,0.9663898944854736,0.6363636363636364,2.2045498490333557,
KSCP,EXIT07,pos,13,-1.2921641,-1.237613,3,0.23076923076923078,0.08179379092465712,-2.5015842521003453,,,,,0.34964635968208313,
KSCP,EXIT18,neg,16,0.2764266,0.48716068,9,0.5625,0.3317819560677652,-0.32191876654192175,5.0,8.0,0.6233692169189453,0.75,2.2045498490333557,
KSCP,EXIT18,pos,12,0.18521297,0.17123818,6,0.5,0.2537781703934222,-0.6001930674430621,,,,,0.34964635968208313,
KSCP,EXIT21,pos,3,-1.5193999,-1.0714173,0,0.0,0.0,-2.5070939173388207,,,,,0.34964635968208313,
KSCP,PRINT,neg,30,0.32536405,0.48611462,17,0.5666666666666667,0.39197009545408734,-0.5927330698652934,,,,,2.2045498490333557,
KSCP,PRINT,pos,16,-0.33330095,-0.06327033,8,0.5,0.2799923761135083,-1.5210882913376216,,,,,0.34964635968208313,
KSLV,EXIT04,neg,5,0.24630427,-0.33469796,2,0.4,0.11761823115925325,-1.1893961250162859,,,,,0.357674703001976,
KSLV,EXIT04,pos,3,-1.0210514,-1.7616153,1,0.3333333333333333,0.061490315276160515,-2.7431874460368144,,,,,2.388105869293213,
KSLV,EXIT07,neg,9,-0.17865498,-0.60091615,4,0.4444444444444444,0.188775429471914,-1.5809814083307114,,,,,0.357674703001976,
KSLV,EXIT07,pos,6,-0.1387775,0.48321187,4,0.6666666666666666,0.2999883213415286,-1.7984701136458459,,,,,2.388105869293213,
KSLV,EXIT18,neg,3,-0.30154786,-0.5471945,1,0.3333333333333333,0.061490315276160515,-1.1823837930303909,,,,,0.357674703001976,
KSLV,EXIT18,pos,3,-0.7386446,-0.16205907,0,0.0,0.0,-1.9527802773174794,,,,,2.388105869293213,
KSLV,EXIT21,neg,4,-0.35763085,-0.20605028,1,0.25,0.045586062644636216,-0.8298066245841815,,,,,0.357674703001976,
KSLV,EXIT21,pos,4,-0.5389869,-0.2771139,1,0.25,0.045586062644636216,-2.746449108900137,,,,,2.388105869293213,
KSLV,PRINT,neg,23,0.15673067,0.96690655,15,0.6521739130434783,0.4488997690689163,-0.8474272955771065,,,,,0.357674703001976,
KSLV,PRINT,pos,22,-0.062269505,0.4007697,13,0.5909090909090909,0.3873447738289381,-0.9082422057168762,,,,,2.388105869293213,
KSPI,EXIT04,neg,2,0.015172362,0.015172362,2,1.0,0.3423719528896193,0.008495807647705078,,,,,0.9677069187164307,
KSPI,EXIT04,pos,6,-0.030076504,0.08229017,3,0.5,0.1876128068994087,-0.6874631213898035,,,,,1.4095172584056854,
KSPI,EXIT07,neg,4,0.5633727,0.6778747,4,1.0,0.5100999795960008,0.17824072171369398,,,,,0.9677069187164307,
KSPI,EXIT07,pos,5,-0.6313443,-0.7751584,1,0.2,0.036223160969787456,-1.1451401122002665,,,,,1.4095172584056854,
KSPI,EXIT18,neg,1,1.225847,1.225847,1,1.0,0.20654329147389294,,,,,,0.9677069187164307,
KSPI,EXIT18,pos,3,-0.30695596,-0.50358176,1,0.3333333333333333,0.061490315276160515,-1.4224857810588,,,,,1.4095172584056854,
KSPI,EXIT21,neg,1,0.2971828,0.2971828,1,1.0,0.20654329147389294,,,,,,0.9677069187164307,
KSPI,EXIT21,pos,1,-2.5739074,-2.5739074,0,0.0,0.0,,,,,,1.4095172584056854,
KSPI,PRINT,neg,20,0.12625039,0.28720498,12,0.6,0.38657794231520604,-0.3489063959043308,,,,,0.9677069187164307,
KSPI,PRINT,pos,22,-0.20335235,-0.10306239,8,0.36363636363636365,0.19732972772607896,-0.47125006042645695,,,,,1.4095172584056854,
KSS,EXIT04,neg,8,0.4524976,0.24806857,7,0.875,0.5291051942301385,0.08912076653539897,0.5,8.0,0.45249760150909424,0.875,0.2624150663614273,
KSS,EXIT04,pos,6,-0.23326774,-0.26367605,2,0.3333333333333333,0.09676933255921684,-0.8641849645977056,,,,,0.5043497979640961,
KSS,EXIT07,neg,10,-0.63001215,-0.18510222,3,0.3,0.10778928748621182,-1.2672767606462072,,,,,0.2624150663614273,
KSS,EXIT07,pos,14,0.115491234,-0.013548136,7,0.5,0.2679886791947528,-0.3072533591724059,,,,,0.5043497979640961,
KSS,EXIT18,neg,9,0.12398031,0.08060336,5,0.5555555555555556,0.26664734574402965,-0.3565656359343731,,,,,0.2624150663614273,
KSS,EXIT18,pos,8,-0.07611364,-0.032529235,4,0.5,0.2152125268244419,-0.4159942231113737,,,,,0.5043497979640961,
KSS,EXIT21,neg,2,0.30665994,0.30665994,2,1.0,0.3423719528896193,0.23648309707641602,,,,,0.2624150663614273,
KSS,EXIT21,pos,1,0.08277893,0.08277893,1,1.0,0.20654329147389294,,,,,,0.5043497979640961,
KSS,PRINT,neg,20,-0.6189391,-0.47367215,9,0.45,0.25819502085709295,-1.3466202332496815,,,,,0.2624150663614273,
KSS,PRINT,pos,26,0.08933384,0.06482899,13,0.5,0.3206030631500208,-0.3674312882128953,,,,,0.5043497979640961,
KSTR,EXIT04,neg,18,-0.3096319,0.31559765,10,0.5555555555555556,0.33716069428251627,-1.7629457184050856,,,,,1.9185036023457844,
KSTR,EXIT04,pos,16,-0.15667751,-0.16396046,7,0.4375,0.2309836333518552,-1.5766221464493186,,,,,1.5055485169092815,
KSTR,EXIT07,neg,10,0.24578388,0.117087364,5,0.5,0.2365895936154873,-2.3958303883977137,,,,,1.9185036023457844,
KSTR,EXIT07,pos,14,-0.5819964,-0.9855598,6,0.42857142857142855,0.21380509930400526,-2.533315027685327,,,,,1.5055485169092815,
KSTR,EXIT18,neg,6,0.24485488,0.44238567,4,0.6666666666666666,0.2999883213415286,-0.49618843876061525,,,,,1.9185036023457844,
KSTR,EXIT18,pos,10,-0.25809348,-0.5537778,4,0.4,0.16817758120350967,-0.7258887915710475,,,,,1.5055485169092815,
KSTR,EXIT21,neg,6,0.40653646,0.42813122,4,0.6666666666666666,0.2999883213415286,-0.30086329267876677,,,,,1.9185036023457844,
KSTR,EXIT21,pos,12,-0.20869225,-0.03169477,5,0.4166666666666667,0.19325746190524656,-1.0755690376339144,,,,,1.5055485169092815,
KSTR,PRINT,neg,18,-0.4996985,-0.40068328,7,0.3888888888888889,0.2030499192693116,-2.318651382536186,,,,,1.9185036023457844,
KSTR,PRINT,pos,18,-0.45165887,-0.4511416,8,0.4444444444444444,0.24559231101389123,-2.2298191113754617,,,,,1.5055485169092815,
KT,EXIT07,pos,1,-2.252698,-2.252698,0,0.0,0.0,,,,,,0.42094651858011883,
KT,PRINT,neg,11,-0.03671592,0.028699636,7,0.6363636363636364,0.35379677689163724,-0.695039461109472,,,,,0.09050412699580193,
KT,PRINT,pos,13,-0.4042002,-0.31161904,3,0.23076923076923078,0.08179379092465712,-0.6717350269740565,,,,,0.42094651858011883,
KTB,EXIT07,pos,1,0.13125539,0.13125539,1,1.0,0.20654329147389294,,,,,,0.8799065152804056,
KTB,PRINT,neg,18,-0.14970303,-0.17141104,6,0.3333333333333333,0.16278554363662856,-0.5568998463405055,,,,,1.4917149941126506,
KTB,PRINT,pos,17,0.0054916916,0.0116586685,9,0.5294117647058824,0.3096289731154949,-0.4746556517970511,,,,,0.8799065152804056,
KTEC,EXIT04,neg,1,0.4870057,0.4870057,1,1.0,0.20654329147389294,,,,,,0.191619411110878,
KTEC,EXIT04,pos,1,-5.9604645e-06,-5.9604645e-06,0,0.0,0.0,,,,,,1.7653138637542725,
KTEC,EXIT07,neg,2,0.25222898,0.25222898,1,0.5,0.09452865480086611,-1.8754832744598389,,,,,0.191619411110878,
KTEC,EXIT18,pos,1,-0.16247034,-0.16247034,0,0.0,0.0,,,,,,1.7653138637542725,
KTEC,PRINT,neg,8,-0.35803765,-0.16234219,3,0.375,0.13684175946152105,-0.9812958496123438,,,,,0.191619411110878,
KTEC,PRINT,pos,9,-0.09813971,0.1539588,6,0.6666666666666666,0.35419734749908977,-0.6017966354392386,,,,,1.7653138637542725,
KTOS,EXIT04,neg,17,0.06352032,0.17874837,9,0.5294117647058824,0.3096289731154949,-0.4170438007804491,,,,,0.5642765462398529,
KTOS,EXIT04,pos,18,-0.7105774,-0.45279562,4,0.2222222222222222,0.09000781913382,-1.1358088449452104,,,,,0.9893687963485718,
KTOS,EXIT07,neg,17,0.04681945,0.059580803,9,0.5294117647058824,0.3096289731154949,-0.48733017351687247,,,,,0.5642765462398529,
KTOS,EXIT07,pos,18,-1.1773573,-0.9753108,2,0.1111111111111111,0.031018868453582777,-1.873527420115141,,,,,0.9893687963485718,
KTOS,EXIT18,neg,17,0.14872761,0.09559393,11,0.6470588235294118,0.41299966721211817,-0.18368072123036155,,,,,0.5642765462398529,
KTOS,EXIT18,pos,18,-0.36518607,-0.49102306,6,0.3333333333333333,0.16278554363662856,-0.7097489317627513,,,,,0.9893687963485718,
KTOS,EXIT21,neg,16,0.3070481,0.2769649,13,0.8125,0.5699064013154177,0.04427606694152508,0.5,16.0,0.30704814195632935,0.8125,0.5642765462398529,
KTOS,EXIT21,pos,18,-0.564307,-0.31611323,4,0.2222222222222222,0.09000781913382,-0.8964507489332663,,,,,0.9893687963485718,
KTOS,PRINT,neg,17,0.033214863,-0.08223057,7,0.4117647058823529,0.21610786039131383,-0.8125875246624705,,,,,0.5642765462398529,
KTOS,PRINT,pos,18,-1.2993978,-0.5279243,6,0.3333333333333333,0.16278554363662856,-2.5977072022615086,,,,,0.9893687963485718,
KTTA,EXIT04,neg,2,-2.7428417,-2.7428417,0,0.0,0.0,-2.8984235525131226,,,,,0.011495322126999477,
KTTA,EXIT04,pos,6,1.0046393,0.631392,5,0.8333333333333334,0.4364905634363539,0.1474571866649801,,,,,2.199998140335083,
KTTA,EXIT07,neg,5,-1.0253919,-2.6634634,2,0.4,0.11761823115925325,-5.018685211698354,,,,,0.011495322126999477,
KTTA,EXIT07,pos,4,-2.7560787,-3.472942,0,0.0,0.0,-4.5783612536560305,,,,,2.199998140335083,
KTTA,EXIT18,neg,3,-2.1506748,-2.06123,0,0.0,0.0,-4.455594330025985,,,,,0.011495322126999477,
KTTA,EXIT18,pos,3,-2.5189953,0.90740323,2,0.6666666666666666,0.20765495512648788,-10.962629768705655,,,,,2.199998140335083,
KTTA,EXIT21,neg,1,2.7692378,2.7692378,1,1.0,0.20654329147389294,,,,,,0.011495322126999477,
KTTA,EXIT21,pos,2,-0.5098045,-0.5098045,1,0.5,0.09452865480086611,-3.4690077304840083,,,,,2.199998140335083,
KTTA,PRINT,neg,18,0.11352963,-0.020194054,8,0.4444444444444444,0.24559231101389123,-1.2015165649867732,,,,,0.011495322126999477,
KTTA,PRINT,pos,13,-0.5066656,-0.18519163,6,0.46153846153846156,0.23205754301488138,-1.669829428965366,,,,,2.199998140335083,
KTUP,EXIT04,neg,16,0.14950745,0.49507618,9,0.5625,0.3317819560677652,-1.2663438883439586,,,,,5.597161054611206,
KTUP,EXIT04,pos,16,-1.1614877,-0.73308945,3,0.1875,0.06591478773586763,-2.1007099854775033,,,,,1.9301952719688416,
KTUP,EXIT07,neg,12,0.75432706,0.40171146,9,0.75,0.4676896608793401,-1.6024994510189838,,,,,5.597161054611206,
KTUP,EXIT07,pos,15,-2.2552812,-1.3059735,4,0.26666666666666666,0.10897276103182811,-3.9448096832499733,,,,,1.9301952719688416,
KTUP,EXIT18,neg,9,1.5325301,1.6014218,6,0.6666666666666666,0.35419734749908977,-0.06387811324765003,,,,,5.597161054611206,
KTUP,EXIT18,pos,10,-0.17809987,-0.2782941,4,0.4,0.16817758120350967,-1.7765146993562384,,,,,1.9301952719688416,
KTUP,EXIT21,neg,5,1.6957939,0.6958306,4,0.8,0.37552826411853885,-0.3543375805040365,,,,,5.597161054611206,
KTUP,EXIT21,pos,8,-1.3906896,-0.9989917,2,0.25,0.07147768885802765,-2.644763219262627,,,,,1.9301952719688416,
KTUP,PRINT,neg,19,0.82580763,0.30770302,10,0.5263157894736842,0.31707482511825114,-1.1599463701406463,,,,,5.597161054611206,
KTUP,PRINT,pos,17,-2.8411634,-0.79051256,6,0.35294117647058826,0.17309486143904904,-5.614019703714793,,,,,1.9301952719688416,
KULR,EXIT04,neg,10,0.11882305,-0.37056804,4,0.4,0.16817758120350967,-1.011625148620861,,,,,0.6935268640518188,
KULR,EXIT04,pos,13,0.3005257,0.41321516,7,0.5384615384615384,0.29143432431832045,-0.2241667146920605,,,,,2.0778175592422485,
KULR,EXIT07,neg,12,-0.018235048,0.100407004,7,0.5833333333333334,0.3195073356553728,-0.5909243093393025,,,,,0.6935268640518188,
KULR,EXIT07,pos,10,-0.7175505,-0.74631274,1,0.1,0.01787574951572113,-1.6362279327151499,,,,,2.0778175592422485,
KULR,EXIT18,neg,15,0.24192293,0.33669472,9,0.6,0.357464427565077,-0.18183119430622324,1.8,11.0,0.509982168674469,0.7272727272727273,0.6935268640518188,
KULR,EXIT18,pos,5,0.044112206,-0.0,2,0.4,0.11761823115925325,-0.3900260852759347,,,,,2.0778175592422485,
KULR,EXIT21,neg,3,0.7456958,0.5479455,3,1.0,0.4384939195509822,0.185652377817336,,,,,0.6935268640518188,
KULR,EXIT21,pos,5,-0.22684574,-0.0,2,0.4,0.11761823115925325,-1.7405327219461504,,,,,2.0778175592422485,
KULR,PRINT,neg,21,0.105077595,0.7220149,11,0.5238095238095238,0.3236921790026675,-0.46029284593351993,,,,,0.6935268640518188,
KULR,PRINT,pos,17,0.08828885,-0.2066195,8,0.47058823529411764,0.26164801196088106,-0.8633155793354325,,,,,2.0778175592422485,
KURA,EXIT04,neg,5,0.5544007,0.0,2,0.4,0.11761823115925325,-0.8642591310728185,,,,,0.8872443636258444,
KURA,EXIT04,pos,4,-0.40637404,-0.3963977,2,0.5,0.15003570882017145,-1.850990086531566,,,,,0.6162309646606445,
KURA,EXIT07,neg,7,-0.041321345,-0.17551184,2,0.2857142857142857,0.08221716570901548,-0.7386364852081038,,,,,0.8872443636258444,
KURA,EXIT07,pos,5,-0.5986607,-0.6404877,1,0.2,0.036223160969787456,-1.4857358089735349,,,,,0.6162309646606445,
KURA,EXIT18,neg,4,-0.23954958,-0.069889426,2,0.5,0.15003570882017145,-1.1047943308121946,,,,,0.8872443636258444,
KURA,EXIT18,pos,4,-0.4539609,-0.16801655,2,0.5,0.15003570882017145,-1.7514299829040976,,,,,0.6162309646606445,
KURA,PRINT,neg,19,0.046329748,-0.05375743,9,0.47368421052631576,0.2732950548744854,-0.46041519081014015,,,,,0.8872443636258444,
KURA,PRINT,pos,15,-0.04689455,0.18382072,8,0.5333333333333333,0.3011663015105079,-0.6514873119645814,,,,,0.6162309646606445,
KURE,EXIT04,neg,1,-0.6410241,-0.6410241,0,0.0,0.0,,,,,,0.587989866733551,
KURE,EXIT07,neg,1,-0.35586953,-0.35586953,0,0.0,0.0,,,,,,0.587989866733551,
KURE,PRINT,neg,4,-1.1584699,-0.38609803,2,0.5,0.15003570882017145,-4.209205234547553,,,,,0.587989866733551,
KURE,PRINT,pos,7,0.38253665,0.67000985,5,0.7142857142857143,0.35892909014821267,-0.9731591094349703,,,,,0.20739891628424326,
KUST,EXIT04,neg,16,-1.4483322,-0.41983128,5,0.3125,0.14164435051961052,-3.751871712856703,,,,,0.3129635900259018,
KUST,EXIT04,pos,13,-6.470513,-0.0,6,0.46153846153846156,0.23205754301488138,-18.235122445639746,,,,,0.7246366739273071,
KUST,EXIT07,neg,13,-0.57372224,-0.6404638,6,0.46153846153846156,0.23205754301488138,-2.5254307586820275,,,,,0.3129635900259018,
KUST,EXIT07,pos,13,-4.2960496,1.8750012,9,0.6923076923076923,0.4236888781333764,-15.719868161982498,5.3,8.0,5.483943939208984,0.875,0.7246366739273071,
KUST,EXIT18,neg,16,0.3264107,0.0706017,9,0.5625,0.3317819560677652,-1.8455395351252002,,,,,0.3129635900259018,
KUST,EXIT18,pos,13,-2.7711394,-0.0,6,0.46153846153846156,0.23205754301488138,-9.50072561824128,,,,,0.7246366739273071,
KUST,EXIT21,neg,9,1.5645955,0.0,4,0.4444444444444444,0.188775429471914,-1.6306053189408996,,,,,0.3129635900259018,
KUST,EXIT21,pos,7,-3.4315317,-0.7031379,3,0.42857142857142855,0.1582169222626268,-15.941032211391992,,,,,0.7246366739273071,
KUST,PRINT,neg,20,-0.8438575,-0.74427426,6,0.3,0.14547527396899385,-3.4958612974632275,,,,,0.3129635900259018,
KUST,PRINT,pos,13,-6.8516593,-0.9259343,4,0.3076923076923077,0.1268049716161809,-18.1446566141626,,,,,0.7246366739273071,
KVHI,EXIT04,pos,3,-2.885725,-2.998972,0,0.0,0.0,-3.3596307289608713,,,,,0.2800978124141693,
KVHI,EXIT07,pos,1,-3.102386,-3.102386,0,0.0,0.0,,,,,,0.2800978124141693,
KVHI,PRINT,neg,20,-0.03036201,5.9604645e-06,10,0.5,0.2992949144298199,-0.4472485223078865,,,,,1.1032044092814128,
KVHI,PRINT,pos,13,1.1005205,0.11001825,7,0.5384615384615384,0.29143432431832045,-1.0283947457111973,,,,,0.2800978124141693,
KVUE,EXIT04,neg,9,-0.16877717,-0.10654926,3,0.3333333333333333,0.12058159868274292,-0.4456909659549864,,,,,0.6905589997768402,
KVUE,EXIT04,pos,6,-0.058809917,-0.15563667,2,0.3333333333333333,0.09676933255921684,-0.37020462583720254,,,,,1.0076773365338643,
KVUE,EXIT07,neg,11,-0.008267164,0.053358078,7,0.6363636363636364,0.35379677689163724,-0.2469618569099331,,,,,0.6905589997768402,
KVUE,EXIT07,pos,6,-0.09574195,-0.09326339,2,0.3333333333333333,0.09676933255921684,-0.3210736762011237,,,,,1.0076773365338643,
KVUE,EXIT18,neg,5,0.0957191,0.0,2,0.4,0.11761823115925325,-0.13009900872019498,,,,,0.6905589997768402,
KVUE,EXIT18,pos,5,0.16659975,0.035750866,3,0.6,0.23071993220883702,-0.1471773046721117,,,,,1.0076773365338643,
KVUE,EXIT21,neg,3,0.16397436,0.0526309,2,0.6666666666666666,0.20765495512648788,-0.13674745149809175,,,,,0.6905589997768402,
KVUE,PRINT,neg,19,0.20565203,1.1920929e-05,10,0.5263157894736842,0.31707482511825114,-0.14759122374314115,,,,,0.6905589997768402,
KVUE,PRINT,pos,11,-0.21276745,-0.21954775,4,0.36363636363636365,0.15166223614131386,-0.5489303934133649,,,,,1.0076773365338643,
KVYO,EXIT04,neg,6,-0.22756557,-0.16898215,2,0.3333333333333333,0.09676933255921684,-0.5064255457290845,,,,,3.604448437690735,
KVYO,EXIT04,pos,16,0.50622785,0.041010976,9,0.5625,0.3317819560677652,-0.5640319665007794,,,,,2.489344358444214,
KVYO,EXIT07,neg,6,0.4697601,0.657922,4,0.6666666666666666,0.2999883213415286,-0.4027753419102945,,,,,3.604448437690735,
KVYO,EXIT07,pos,14,1.0845019,0.044611096,7,0.5,0.2679886791947528,-0.5770564492471497,,,,,2.489344358444214,
