ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
INMB,SPY,112,38,39,35,0.10526315789473684,0.0,0.10526315789473684,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.6578947368421053,0.07894736842105263,0.5789473684210527,0.7894736842105263,0.39473684210526316,0.39473684210526316,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.9210526315789473,0.47368421052631576,0.4473684210526316,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.3142857142857143,0.11428571428571428,0.2,0.4057,0.9377,1.527972
INMD,IWM,85,35,39,11,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.0,0.11428571428571428,0.37142857142857144,0.2,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.4,0.2,0.2,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.4518,0.2392,0.440122
INMU,IWM,86,39,38,9,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.05128205128205128,0.0,0.05128205128205128,0.20512820512820512,0.0,0.20512820512820512,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.0,0.2744,0.0376,0.087477
INN,IWM,81,35,39,7,0.0,0.0,0.0,0.4,0.11428571428571428,0.2857142857142857,0.2571428571428571,0.0,0.2571428571428571,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.2571428571428571,0.0,0.2571428571428571,0.6857142857142857,0.14285714285714285,0.5428571428571428,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.5004,0.5085,0.443538
INNV,IWM,83,36,39,8,0.0,0.0,0.0,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.2222222222222222,0.0,0.2222222222222222,0.3611111111111111,0.1111111111111111,0.25,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.125,0.0,0.125,0.3954,0.3126,0.599235
INO,IWM,117,40,39,38,0.025,0.0,0.025,0.725,0.425,0.3,0.5,0.025,0.475,0.7,0.425,0.275,0.7,0.325,0.375,0.85,0.475,0.375,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.4124,0.5102,0.910387
INOD,SPY,117,40,39,38,0.55,0.35,0.2,0.875,0.575,0.3,0.375,0.025,0.35,0.575,0.25,0.325,0.775,0.575,0.2,0.925,0.575,0.35,0.41025641025641024,0.358974358974359,0.05128205128205128,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.6812,2.2158,1.478014
INR,XLE,76,29,39,8,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.0,0.0,0.0,0.6344,0.849,0.90099
INSE,XLY,67,27,39,1,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.5873,0.5102,0.816748
INSG,QQQ,95,32,39,24,0.0,0.0,0.0,0.46875,0.1875,0.28125,0.4375,0.09375,0.34375,0.53125,0.1875,0.34375,0.4375,0.15625,0.28125,0.8125,0.21875,0.59375,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.041666666666666664,0.0,0.041666666666666664,0.8696,1.1119,1.274024
INSM,XBI,84,31,39,14,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.07142857142857142,0.0,0.07142857142857142,0.4442,0.4543,0.9795
INSP,IHI,65,25,39,1,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.4,0.28,0.12,0.0,0.0,0.0,0.44,0.24,0.2,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7798,1.1298,1.233769
INSW,IWM,92,30,39,23,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.16666666666666666,0.1,0.1,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.4666666666666667,0.3,0.16666666666666666,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.3844,0.538,1.206113
INTA,IGV,81,32,39,10,0.0,0.0,0.0,0.125,0.09375,0.03125,0.15625,0.03125,0.125,0.46875,0.21875,0.25,0.15625,0.09375,0.0625,0.5625,0.25,0.3125,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.8165,1.2915,2.322801
INTC,SOXX,113,39,36,38,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.8205128205128205,0.6923076923076923,0.1282051282051282,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8974,1.0537,3.565059
INTG,VNQ,36,7,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.25,0.03571428571428571,0.0,0.0,0.0,0.0436,0.1261,1.663571
INTL,QQQ,58,22,29,7,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.7927,0.6352,0.795344
INTR,SPY,113,39,39,35,0.0,0.0,0.0,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.6923076923076923,0.4358974358974359,0.2564102564102564,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.2571428571428571,0.05714285714285714,0.2,0.6113,1.2659,1.182204
INTS,IWM,71,26,33,12,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.0,0.08333333333333333,0.1757,0.2899,1.243657
INTT,QQQ,103,36,39,28,0.027777777777777776,0.0,0.027777777777777776,0.4722222222222222,0.2222222222222222,0.25,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.14285714285714285,0.0,0.14285714285714285,0.8177,1.4954,2.295901
INTU,IGV,106,37,39,30,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.6216216216216216,0.5945945945945946,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.5675675675675675,0.5675675675675675,0.0,0.7567567567567568,0.6486486486486487,0.10810810810810811,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.13333333333333333,0.03333333333333333,0.1,0.7281,1.1464,2.507606
INTW,QQQ,117,40,39,38,0.425,0.35,0.075,0.575,0.45,0.125,0.25,0.025,0.225,0.375,0.075,0.3,0.575,0.45,0.125,0.65,0.45,0.2,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.8699,5.5465,6.226703
INTZ,IGV,75,26,32,17,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.15625,0.125,0.03125,0.0,0.0,0.0,0.0827,0.1117,3.378337
INUV,SPY,106,37,37,32,0.0,0.0,0.0,0.8378378378378378,0.5135135135135135,0.32432432432432434,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.7567567567567568,0.4864864864864865,0.2702702702702703,0.7837837837837838,0.4864864864864865,0.2972972972972973,0.8918918918918919,0.5675675675675675,0.32432432432432434,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.21875,0.0625,0.15625,0.2891,0.8666,3.335742
INV,SPY,114,38,39,37,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.7631578947368421,0.15789473684210525,0.6052631578947368,0.3684210526315789,0.0,0.3684210526315789,0.7368421052631579,0.13157894736842105,0.6052631578947368,0.6578947368421053,0.13157894736842105,0.5263157894736842,0.8421052631578947,0.18421052631578946,0.6578947368421053,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.10810810810810811,0.0,0.10810810810810811,0.8322,3.1231,2.312365
INVA,IBB,73,32,39,2,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0625,0.03125,0.03125,0.40625,0.15625,0.25,0.0625,0.03125,0.03125,0.40625,0.15625,0.25,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.2861,0.2642,0.490701
INVE,IWM,76,29,37,10,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.1,0.1,0.0,0.2288,0.2604,0.818196
INVH,VNQ,66,23,39,4,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.6105,0.6828,0.476607
INVX,OIH,67,28,39,0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.0,0.0,0.0,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.5384615384615384,0.41025641025641024,0.1282051282051282,,,,0.714,0.8415,1.042363
INVZ,QQQ,117,40,39,38,0.25,0.15,0.1,0.85,0.725,0.125,0.5,0.125,0.375,0.65,0.275,0.375,0.825,0.7,0.125,0.875,0.725,0.15,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.5486,0.9004,2.324788
INYY,QQQ,56,21,20,15,0.14285714285714285,0.0,0.14285714285714285,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.1,0.1,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8492,2.0944,2.799585
IONL,QQQ,117,40,39,38,0.45,0.3,0.15,0.725,0.525,0.2,0.325,0.025,0.3,0.475,0.125,0.35,0.75,0.575,0.175,0.75,0.55,0.2,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.6909,2.2807,3.896228
IONQ,QQQ,117,40,39,38,0.45,0.3,0.15,0.75,0.575,0.175,0.45,0.075,0.375,0.525,0.225,0.3,0.775,0.55,0.225,0.775,0.575,0.2,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.6933,1.1314,1.876042
IONR,SPY,90,31,38,21,0.0,0.0,0.0,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.3225806451612903,0.0,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3355,0.93,1.60401
IONS,IBB,56,14,39,3,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.7191,0.9173,1.56571
IONX,QQQ,117,40,39,38,0.45,0.325,0.125,0.75,0.525,0.225,0.4,0.025,0.375,0.525,0.05,0.475,0.775,0.575,0.2,0.75,0.525,0.225,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.6843,2.1188,3.607876
IONZ,IWM,117,40,39,38,0.4,0.25,0.15,0.75,0.5,0.25,0.3,0.125,0.175,0.5,0.1,0.4,0.75,0.55,0.2,0.775,0.5,0.275,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.15789473684210525,0.05263157894736842,0.10526315789473684,-0.5163,-2.7887,3.888931
IOO,SPY,63,26,32,5,0.038461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.46875,0.375,0.09375,0.0,0.0,0.0,0.9237,0.9387,0.569475
IOSP,XLB,65,26,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.38461538461538464,0.2564102564102564,0.1282051282051282,,,,0.4509,0.3087,0.409068
IOT,IGV,107,39,39,29,0.1282051282051282,0.1282051282051282,0.0,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.6923076923076923,0.41025641025641024,0.28205128205128205,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.8994,1.3078,1.891319
IOTR,QQQ,77,28,27,22,0.14285714285714285,0.14285714285714285,0.0,0.5357142857142857,0.25,0.2857142857142857,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.07142857142857142,0.25,0.4642857142857143,0.21428571428571427,0.25,0.5714285714285714,0.25,0.32142857142857145,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.13636363636363635,0.0,0.13636363636363635,0.1751,0.7216,7.016596
IOVA,XBI,114,39,39,36,0.07692307692307693,0.0,0.07692307692307693,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6883,0.9081,1.398181
IOYY,QQQ,65,26,26,13,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.4695,0.1532,0.444985
IP,IWM,98,35,39,24,0.0,0.0,0.0,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.2,0.14285714285714285,0.05714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6,0.42857142857142855,0.17142857142857143,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.08333333333333333,0.0,0.08333333333333333,0.4574,0.7071,0.948336
IPAR,XLP,71,32,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.358974358974359,0.2564102564102564,0.10256410256410256,,,,0.2583,0.2153,0.493973
IPDN,KWEB,44,13,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188,-0.0316,3.20565
IPFX,XLF,60,20,30,10,0.0,0.0,0.0,0.2,0.05,0.15,0.15,0.0,0.15,0.1,0.0,0.1,0.2,0.05,0.15,0.25,0.05,0.2,0.3,0.1,0.2,0.1,0.0,0.1,0.2292,0.1645,0.276495
IPGP,SOXX,80,33,38,9,0.030303030303030304,0.030303030303030304,0.0,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.9334,0.743,2.608901
IPHA,XBI,23,7,16,0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.1875,0.0625,0.125,,,,0.3487,0.8257,2.353091
IPI,XLE,74,27,39,8,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.6928,0.6545,0.931544
IPM,SPY,37,11,22,4,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.1855,0.5415,2.180993
IPO,QQQ,68,24,35,9,0.041666666666666664,0.0,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.25,0.08333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.34285714285714286,0.2,0.14285714285714285,0.0,0.0,0.0,0.8732,1.0539,1.205446
IPSC,SPY,99,35,39,25,0.0,0.0,0.0,0.5142857142857142,0.11428571428571428,0.4,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.4,0.02857142857142857,0.37142857142857144,0.7714285714285715,0.2,0.5714285714285714,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.16,0.04,0.12,0.5101,1.237,1.25177
IPST,IWM,84,30,33,21,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.4,0.16666666666666666,0.23333333333333334,0.5,0.2,0.3,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.1844,0.536,3.095443
IPW,SPY,117,40,39,38,0.2,0.05,0.15,0.85,0.65,0.2,0.5,0.05,0.45,0.65,0.275,0.375,0.85,0.6,0.25,0.875,0.65,0.225,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2439,0.8451,2.530654
IPWR,QQQ,111,40,39,32,0.075,0.025,0.05,0.775,0.275,0.5,0.525,0.05,0.475,0.55,0.1,0.45,0.725,0.225,0.5,0.8,0.275,0.525,0.717948717948718,0.4358974358974359,0.28205128205128205,0.25,0.0625,0.1875,0.7822,1.6901,1.810892
