ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ING,SPY,90,39,38,13,0.02564102564102564,0.0,0.02564102564102564,0.6153846153846154,0.358974358974359,0.2564102564102564,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.6153846153846154,0.358974358974359,0.2564102564102564,0.6153846153846154,0.358974358974359,0.2564102564102564,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.6102,1.1497,1.090477
INGM,SOXX,87,38,39,10,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.7786,0.2192,1.08475
INGN,IWM,83,37,39,7,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.0,0.08108108108108109,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.5121,0.3672,0.415399
INGR,XLP,63,22,39,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.5,0.18181818181818182,0.3181818181818182,0.0,0.0,0.0,0.5,0.18181818181818182,0.3181818181818182,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.0,0.0,0.0,0.6962,0.6541,0.683789
INIO,SPY,73,25,25,23,0.0,0.0,0.0,0.64,0.36,0.28,0.4,0.12,0.28,0.36,0.08,0.28,0.64,0.32,0.32,0.72,0.36,0.36,0.4,0.36,0.04,0.043478260869565216,0.0,0.043478260869565216,0.7528,2.7255,2.432475
INKT,XBI,59,24,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.59375,0.375,0.21875,0.0,0.0,0.0,0.3191,0.617,1.577692
INLF,XLI,52,16,22,14,0.1875,0.0625,0.125,0.4375,0.3125,0.125,0.25,0.1875,0.0625,0.3125,0.125,0.1875,0.4375,0.3125,0.125,0.4375,0.3125,0.125,0.22727272727272727,0.22727272727272727,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0736,1.4386,25.133712
INM,SPY,50,13,23,14,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0034,0.0125,1.433663
INMB,SPY,112,39,39,34,0.07692307692307693,0.0,0.07692307692307693,0.8205128205128205,0.28205128205128205,0.5384615384615384,0.6923076923076923,0.05128205128205128,0.6410256410256411,0.8717948717948718,0.23076923076923078,0.6410256410256411,0.8205128205128205,0.2564102564102564,0.5641025641025641,0.9487179487179487,0.28205128205128205,0.6666666666666666,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.549,1.3178,1.609268
INMD,IHI,45,12,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.28125,0.25,0.03125,0.0,0.0,0.0,0.3558,0.258,1.920643
INMU,IWM,85,39,38,8,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.15384615384615385,0.0,0.15384615384615385,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.125,0.125,0.0,0.4049,0.0651,0.097234
INN,VNQ,69,30,39,0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.2,0.03333333333333333,0.16666666666666666,0.5,0.2,0.3,0.13333333333333333,0.03333333333333333,0.1,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.5897435897435898,0.4358974358974359,0.15384615384615385,,,,0.542,0.862,0.65036
INNV,IWM,81,36,39,6,0.0,0.0,0.0,0.25,0.027777777777777776,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.16666666666666666,0.0,0.16666666666666666,0.4875,0.3333,0.469912
INO,XBI,104,37,39,28,0.0,0.0,0.0,0.5135135135135135,0.21621621621621623,0.2972972972972973,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.7027027027027027,0.35135135135135137,0.35135135135135137,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.7837837837837838,0.2972972972972973,0.4864864864864865,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.07142857142857142,0.0,0.07142857142857142,0.4951,0.6591,1.130507
INOD,SPY,118,41,39,38,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.8292682926829268,0.4634146341463415,0.36585365853658536,0.36585365853658536,0.0,0.36585365853658536,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.926829268292683,0.4878048780487805,0.43902439024390244,0.41025641025641024,0.358974358974359,0.05128205128205128,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.7179,2.677,1.863799
INQQ,IWM,38,13,24,1,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.3897,0.4997,0.985127
INR,XLE,81,32,39,10,0.0,0.0,0.0,0.1875,0.09375,0.09375,0.1875,0.09375,0.09375,0.40625,0.25,0.15625,0.1875,0.09375,0.09375,0.53125,0.28125,0.25,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.654,1.0158,1.38847
INSE,XLY,69,30,39,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.2,0.1,0.1,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.46153846153846156,0.3076923076923077,0.15384615384615385,,,,0.4925,0.5847,0.585547
INSG,QQQ,94,32,39,23,0.0,0.0,0.0,0.4375,0.21875,0.21875,0.4375,0.125,0.3125,0.625,0.375,0.25,0.4375,0.15625,0.28125,0.84375,0.46875,0.375,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.043478260869565216,0.0,0.043478260869565216,0.8618,1.172,1.651755
INSM,IBB,73,31,39,3,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.03225806451612903,0.0,0.03225806451612903,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.5493,1.0175,0.866555
INSP,IHI,63,23,39,1,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.0,0.0,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.0,0.0,0.0,0.6049,1.002,1.31621
INSW,IWM,94,33,39,22,0.06060606060606061,0.06060606060606061,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.045454545454545456,0.045454545454545456,0.0,0.3999,0.5565,1.188677
INTA,IGV,83,32,39,12,0.03125,0.03125,0.0,0.15625,0.125,0.03125,0.1875,0.0625,0.125,0.4375,0.28125,0.15625,0.15625,0.125,0.03125,0.5,0.28125,0.21875,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.7636,1.2381,1.956998
INTC,SOXX,111,37,37,37,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.6756756756756757,0.5945945945945946,0.08108108108108109,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.6756756756756757,0.5405405405405406,0.13513513513513514,0.7027027027027027,0.5945945945945946,0.10810810810810811,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.8767,1.0535,4.146331
INTG,SPY,37,9,27,1,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0659,0.1606,1.605691
INTL,QQQ,51,18,27,6,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.16666666666666666,0.0,0.16666666666666666,0.7927,0.7097,1.215668
INTR,IBIT,109,38,39,32,0.0,0.0,0.0,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.125,0.03125,0.09375,0.5497,0.3816,1.527129
INTS,IWM,70,24,33,13,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.0,0.1236,0.2092,1.58901
INTT,SMH,96,37,39,20,0.0,0.0,0.0,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5945945945945946,0.2702702702702703,0.32432432432432434,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.1,0.05,0.05,0.8405,0.623,2.412928
INTU,IGV,110,39,39,32,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.5384615384615384,0.0,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0625,0.0625,0.0,0.7178,1.2802,2.23962
INTW,QQQ,118,41,39,38,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.17073170731707318,0.0,0.17073170731707318,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.815,6.0095,8.539941
INTZ,SPY,105,39,38,28,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.358974358974359,0.10256410256410256,0.2564102564102564,0.358974358974359,0.1282051282051282,0.23076923076923078,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.5,0.4473684210526316,0.05263157894736842,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.4219,1.5105,3.603315
INUV,SPY,107,37,38,32,0.0,0.0,0.0,0.7027027027027027,0.40540540540540543,0.2972972972972973,0.43243243243243246,0.10810810810810811,0.32432432432432434,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.8378378378378378,0.43243243243243246,0.40540540540540543,0.6052631578947368,0.5,0.10526315789473684,0.3125,0.125,0.1875,0.259,0.6862,2.333928
INV,SPY,114,38,39,37,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.7631578947368421,0.2631578947368421,0.5,0.39473684210526316,0.0,0.39473684210526316,0.7631578947368421,0.15789473684210525,0.6052631578947368,0.7368421052631579,0.23684210526315788,0.5,0.8947368421052632,0.2894736842105263,0.6052631578947368,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.13513513513513514,0.0,0.13513513513513514,0.8189,3.0858,2.278847
INVA,IBB,73,32,39,2,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.03125,0.03125,0.0,0.375,0.15625,0.21875,0.03125,0.03125,0.0,0.375,0.125,0.25,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.3328,0.317,0.603253
INVE,IWM,79,29,39,11,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.4358974358974359,0.358974358974359,0.07692307692307693,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4904,0.5496,1.164287
INVH,VNQ,70,28,38,4,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.5,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.5,0.35714285714285715,0.14285714285714285,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.6887,0.8182,0.561694
INVX,OIH,65,26,39,0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.5897435897435898,0.4358974358974359,0.15384615384615385,,,,0.6799,0.8524,1.100523
INVZ,SPY,118,41,39,38,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.8780487804878049,0.6341463414634146,0.24390243902439024,0.43902439024390244,0.07317073170731707,0.36585365853658536,0.7073170731707317,0.1951219512195122,0.5121951219512195,0.8048780487804879,0.6097560975609756,0.1951219512195122,0.8780487804878049,0.6341463414634146,0.24390243902439024,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.4245,1.4808,2.419456
INYY,QQQ,36,14,13,9,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.5,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8523,2.1353,3.352761
IONL,QQQ,118,41,39,38,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.0,0.3170731707317073,0.4878048780487805,0.0975609756097561,0.3902439024390244,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.7560975609756098,0.5121951219512195,0.24390243902439024,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.6627,2.6811,4.27199
IONQ,QQQ,118,41,39,38,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.7317073170731707,0.4878048780487805,0.24390243902439024,0.7804878048780488,0.5121951219512195,0.2682926829268293,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.6376,1.2686,2.042534
IONQ/W,IWM,17,6,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3,0.2,0.1,0.0,0.0,0.0,0.1711,1.0582,4.983555
IONR,GDX,79,30,37,12,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.08333333333333333,0.0,0.08333333333333333,0.4111,0.3437,2.022191
IONS,IBB,62,21,38,3,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.6471,0.7587,0.921222
IONX,QQQ,118,41,39,38,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.7073170731707317,0.4634146341463415,0.24390243902439024,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.5121951219512195,0.04878048780487805,0.4634146341463415,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.7560975609756098,0.4634146341463415,0.2926829268292683,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.6321,2.4729,4.058488
IONZ,IWM,118,41,39,38,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.7317073170731707,0.43902439024390244,0.2926829268292683,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.7317073170731707,0.4878048780487805,0.24390243902439024,0.7804878048780488,0.4634146341463415,0.3170731707317073,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.15789473684210525,0.05263157894736842,0.10526315789473684,-0.5578,-3.2949,4.188327
IOO,SPY,63,25,32,6,0.04,0.0,0.04,0.48,0.2,0.28,0.36,0.16,0.2,0.48,0.2,0.28,0.44,0.2,0.24,0.56,0.24,0.32,0.46875,0.40625,0.0625,0.0,0.0,0.0,0.9142,0.9286,0.618771
IOSP,XLB,67,28,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.41025641025641024,0.2564102564102564,0.15384615384615385,,,,0.6144,0.4026,0.427479
IOT,IGV,108,39,39,30,0.15384615384615385,0.15384615384615385,0.0,0.717948717948718,0.5897435897435898,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.5384615384615384,0.358974358974359,0.1794871794871795,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8848,1.3577,1.721568
IOTR,QQQ,40,17,12,11,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.25,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.0,0.09090909090909091,0.025,0.183,7.173486
