ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NVDW,QQQ,98,36,34,28,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.6944444444444444,0.5555555555555556,0.1388888888888889,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.25,0.19444444444444445,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.8055555555555556,0.5833333333333334,0.2222222222222222,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.7996,1.0616,1.355639
NVDX,QQQ,115,40,39,36,0.4,0.325,0.075,0.725,0.525,0.2,0.275,0.15,0.125,0.625,0.225,0.4,0.65,0.55,0.1,0.775,0.525,0.25,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.0,0.7484,1.8161,2.432981
NVDY,QQQ,117,40,39,38,0.4,0.35,0.05,0.7,0.65,0.05,0.225,0.075,0.15,0.475,0.225,0.25,0.7,0.675,0.025,0.725,0.65,0.075,0.41025641025641024,0.358974358974359,0.05128205128205128,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.7411,0.6618,0.852881
NVEC,SMH,82,34,38,10,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.5,0.23529411764705882,0.2647058823529412,0.6052631578947368,0.5,0.10526315789473684,0.0,0.0,0.0,0.8654,0.6395,2.134964
NVG,QQQ,91,36,39,16,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.25,0.05555555555555555,0.19444444444444445,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.516,0.117,0.255396
NVGS,IWM,75,24,39,12,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.0,0.0,0.0,0.155,0.1255,0.930105
NVII,QQQ,107,38,36,33,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.7368421052631579,0.6578947368421053,0.07894736842105263,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.5,0.4722222222222222,0.027777777777777776,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.7825,0.9898,1.272913
NVMI,SOXX,79,26,33,20,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.05,0.05,0.0,0.9405,0.9765,4.1464
NVNI,QQQ,100,34,35,31,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.8529411764705882,0.5294117647058824,0.3235294117647059,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.8235294117647058,0.4411764705882353,0.38235294117647056,0.9117647058823529,0.5588235294117647,0.35294117647058826,0.6285714285714286,0.6,0.02857142857142857,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2788,0.4272,2.001638
NVO,IBB,95,34,39,22,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.358974358974359,0.07692307692307693,0.045454545454545456,0.045454545454545456,0.0,0.4973,0.9888,1.432886
NVOX,IWM,95,35,33,27,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.6857142857142857,0.6,0.08571428571428572,0.3142857142857143,0.2,0.11428571428571428,0.5428571428571428,0.5142857142857142,0.02857142857142857,0.6571428571428571,0.6,0.05714285714285714,0.7428571428571429,0.6571428571428571,0.08571428571428572,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.1499,0.4456,2.883939
NVR,XHB,45,1,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.7637,0.6298,0.669589
NVRI,IWM,83,33,39,11,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2309,0.3108,0.672584
NVS,IBB,59,21,37,1,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.0,0.0,0.0,0.2755,0.3928,0.996463
NVST,IWM,85,31,39,15,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.06666666666666667,0.0,0.06666666666666667,0.5438,0.6165,0.772618
NVT,QQQ,109,40,39,30,0.425,0.275,0.15,0.55,0.45,0.1,0.125,0.0,0.125,0.475,0.3,0.175,0.575,0.425,0.15,0.75,0.5,0.25,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8733,1.6934,2.3468
NVTS,SOXX,114,39,39,36,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.8205128205128205,0.6923076923076923,0.1282051282051282,0.8974358974358975,0.717948717948718,0.1794871794871795,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.0,0.9268,1.2005,4.245051
NVTX,QQQ,117,40,39,38,0.35,0.225,0.125,0.5,0.275,0.225,0.15,0.0,0.15,0.4,0.025,0.375,0.575,0.275,0.3,0.65,0.275,0.375,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.02631578947368421,0.0,0.02631578947368421,0.7637,5.2395,7.277141
NVVE,SPY,112,40,38,34,0.1,0.0,0.1,0.65,0.375,0.275,0.425,0.1,0.325,0.55,0.1,0.45,0.625,0.4,0.225,0.75,0.375,0.375,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.3568,2.4526,5.246966
NVX,IWM,97,38,36,23,0.0,0.0,0.0,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.401,1.2099,3.077887
NVYY,QQQ,102,40,39,23,0.075,0.0,0.075,0.2,0.075,0.125,0.125,0.025,0.1,0.25,0.125,0.125,0.25,0.1,0.15,0.35,0.15,0.2,0.358974358974359,0.23076923076923078,0.1282051282051282,0.08695652173913043,0.0,0.08695652173913043,0.7641,0.2581,0.398476
NWBI,KRE,75,31,39,5,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.6926,0.5409,0.321367
NWE,XLU,67,26,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46153846153846156,0.038461538461538464,0.0,0.0,0.0,0.5,0.46153846153846156,0.038461538461538464,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.511,0.8177,0.660426
NWFL,KRE,54,18,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.3712,0.3726,0.896726
NWG,SPY,102,39,39,24,0.02564102564102564,0.02564102564102564,0.0,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.125,0.041666666666666664,0.08333333333333333,0.6047,1.197,1.224373
NWGL,IWM,42,10,15,17,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.4,0.3,0.1,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.13333333333333333,0.06666666666666667,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0077,0.0431,3.271818
NWL,IWM,110,37,39,34,0.0,0.0,0.0,0.7297297297297297,0.4594594594594595,0.2702702702702703,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.5675675675675675,0.35135135135135137,0.21621621621621623,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.8108108108108109,0.4864864864864865,0.32432432432432434,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.5981,0.684,0.90364
NWN,XLU,71,30,39,2,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.4368,0.6572,0.536821
NWPX,IWM,72,24,39,9,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.125,0.0,0.125,0.625,0.2916666666666667,0.3333333333333333,0.125,0.0,0.125,0.6666666666666666,0.25,0.4166666666666667,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.8584,1.1991,1.205324
NWS,KWEB,79,37,39,3,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.0,0.05405405405405406,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.1665,0.0495,0.754899
NWSA,KWEB,81,34,39,8,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.1533,0.0489,0.839384
NWTG,XLY,36,11,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,-0.0643,-0.2675,2.912377
NX,IWM,77,31,39,7,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.7201,1.2889,0.937894
NXDR,KWEB,92,38,39,15,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.07894736842105263,0.0,0.07894736842105263,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.358974358974359,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.3175,0.1665,0.837727
NXE,IWM,115,39,39,37,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.07692307692307693,0.358974358974359,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.6666666666666666,0.3076923076923077,0.358974358974359,0.7692307692307693,0.41025641025641024,0.358974358974359,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.6912,1.444,1.752323
NXG,QQQ,77,29,39,9,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.1111111111111111,0.0,0.1111111111111111,0.5157,0.2778,0.655645
NXGL,XBI,65,18,35,12,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1139,0.2885,2.585256
NXL,IWM,91,29,33,29,0.06896551724137931,0.06896551724137931,0.0,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0679,0.2561,3.619884
NXPG,QQQ,22,10,11,1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.8668,3.2504,5.14535
NXPI,SOXX,108,39,38,31,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.18421052631578946,0.18421052631578946,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.9086,0.6832,2.625559
NXPL,SPY,45,13,22,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.0,0.0,0.0,0.2726,1.2929,2.254259
NXPX,QQQ,18,7,9,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.7879,3.7911,6.395245
NXST,KWEB,76,35,39,2,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.3191,0.1024,0.642216
NXT,ICLN,75,28,39,8,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.5,0.25,0.25,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.6071428571428571,0.35714285714285715,0.25,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.8734,1.4211,2.663675
NXTS,XLB,18,5,10,3,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.1066,0.5993,16.732958
NXTT,SPY,101,35,38,28,0.02857142857142857,0.02857142857142857,0.0,0.8,0.5714285714285714,0.22857142857142856,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.6571428571428571,0.34285714285714286,0.3142857142857143,0.8,0.5142857142857142,0.2857142857142857,0.8857142857142857,0.6,0.2857142857142857,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.2857142857142857,0.2857142857142857,0.0,-0.0785,-0.2709,2.020348
NXXT,SPY,117,40,39,38,0.5,0.175,0.325,0.875,0.75,0.125,0.425,0.075,0.35,0.7,0.175,0.525,0.875,0.75,0.125,0.875,0.75,0.125,0.358974358974359,0.28205128205128205,0.07692307692307693,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.3145,1.9497,3.378205
NYAX,SPY,43,19,23,1,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.2659,0.9728,2.727684
NYF,IWM,82,38,38,6,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.6129,0.0989,0.097148
NYT,KWEB,78,37,39,2,0.02702702702702703,0.0,0.02702702702702703,0.08108108108108109,0.0,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,-0.0234,-0.0069,0.659956
NYXH,SPY,92,34,38,20,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.15,0.05,0.1,0.3202,1.7961,2.27456
NZF,IWM,86,36,39,11,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.0,0.0,0.0,0.5263,0.1761,0.200942
O,VNQ,85,33,39,13,0.0,0.0,0.0,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.5757575757575758,0.36363636363636365,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.7575757575757576,0.42424242424242425,0.3333333333333333,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.7289,0.7076,0.425047
OABI,IWM,86,31,39,16,0.0,0.0,0.0,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.25806451612903225,0.41935483870967744,0.5483870967741935,0.1935483870967742,0.3548387096774194,0.8387096774193549,0.3548387096774194,0.4838709677419355,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.4817,0.6631,1.493655
OARK,SPY,20,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.6858,1.1371,0.922999
