ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OSRH,IWM,114,35,45,34,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.26666666666666666,0.24444444444444444,0.022222222222222223,0.11764705882352941,0.11764705882352941,0.0,-0.0339,-0.0811,4.499761
OSS,QQQ,189,63,63,63,0.746031746031746,0.47619047619047616,0.2698412698412698,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.746031746031746,0.47619047619047616,0.2698412698412698,0.3492063492063492,0.047619047619047616,0.30158730158730157,0.6666666666666666,0.20634920634920634,0.4603174603174603,0.8888888888888888,0.5079365079365079,0.38095238095238093,0.6349206349206349,0.4126984126984127,0.2222222222222222,0.2857142857142857,0.15873015873015872,0.12698412698412698,0.7463,2.1342,2.253107
OSTX,IWM,171,60,61,50,0.4666666666666667,0.4,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.4666666666666667,0.4,0.06666666666666667,0.3,0.21666666666666667,0.08333333333333333,0.65,0.48333333333333334,0.16666666666666666,0.75,0.6,0.15,0.5573770491803278,0.5245901639344263,0.03278688524590164,0.26,0.2,0.06,0.219,0.3069,2.528347
OSUR,IWM,99,17,63,19,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.4117647058823529,0.0,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.6470588235294118,0.0,0.6470588235294118,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.0,0.0,0.0,0.5722,0.6839,0.616151
OSW,SPY,111,23,63,25,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.391304347826087,0.2608695652173913,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.08,0.0,0.08,0.6834,1.2603,1.082379
OTEX,SPY,148,50,63,35,0.38,0.24,0.14,0.04,0.0,0.04,0.38,0.24,0.14,0.32,0.18,0.14,0.5,0.32,0.18,0.7,0.44,0.26,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.11428571428571428,0.0,0.11428571428571428,0.5961,1.0169,1.444128
OTF,SPY,184,61,63,60,0.639344262295082,0.45901639344262296,0.18032786885245902,0.01639344262295082,0.0,0.01639344262295082,0.639344262295082,0.45901639344262296,0.18032786885245902,0.4262295081967213,0.14754098360655737,0.2786885245901639,0.5573770491803278,0.2786885245901639,0.2786885245901639,0.8688524590163934,0.5573770491803278,0.3114754098360656,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5387,0.7282,0.605163
OTH,SPY,103,28,55,20,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.4642857142857143,0.4727272727272727,0.2,0.2727272727272727,0.05,0.0,0.05,0.4525,1.5494,1.754105
OTIS,IWM,150,43,63,44,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.022727272727272728,0.022727272727272728,0.0,0.4111,0.2133,0.536744
OTLK,SPY,189,63,63,63,0.7777777777777778,0.49206349206349204,0.2857142857142857,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.7777777777777778,0.49206349206349204,0.2857142857142857,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.7301587301587301,0.25396825396825395,0.47619047619047616,0.9047619047619048,0.5238095238095238,0.38095238095238093,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.4408,1.5361,3.772136
OTLY,SPY,93,18,63,12,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.7777777777777778,0.2777777777777778,0.5,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.08333333333333333,0.0,0.08333333333333333,0.6961,1.2695,1.391311
OTTR,IWM,75,7,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.0,0.0,0.0,0.6332,0.3242,0.436636
OUNZ,QQQ,178,61,63,54,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.08196721311475409,0.08196721311475409,0.0,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.2786885245901639,0.16393442622950818,0.11475409836065574,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.3614,0.5339,1.231841
OUST,QQQ,189,63,63,63,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.7777777777777778,0.4603174603174603,0.31746031746031744,0.49206349206349204,0.23809523809523808,0.25396825396825395,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.8167,3.1306,3.515348
OUT,IWM,107,22,63,22,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.045454545454545456,0.0,0.045454545454545456,0.7232,0.6815,0.712629
OVID,IWM,184,62,63,59,0.6612903225806451,0.2903225806451613,0.3709677419354839,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.6612903225806451,0.2903225806451613,0.3709677419354839,0.4032258064516129,0.0967741935483871,0.3064516129032258,0.6935483870967742,0.2903225806451613,0.4032258064516129,0.9193548387096774,0.43548387096774194,0.4838709677419355,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.1864406779661017,0.05084745762711865,0.13559322033898305,0.4088,0.5138,0.776825
OVL,SPY,76,15,51,10,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.8,0.2,0.6,0.8666666666666667,0.6,0.26666666666666666,0.9333333333333333,0.26666666666666666,0.6666666666666666,0.45098039215686275,0.43137254901960786,0.0196078431372549,0.0,0.0,0.0,0.9387,1.1121,0.427455
OVLY,KRE,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.8119,0.6997,0.380246
OVV,XLE,150,48,62,40,0.6041666666666666,0.375,0.22916666666666666,0.08333333333333333,0.0625,0.020833333333333332,0.6041666666666666,0.375,0.22916666666666666,0.375,0.10416666666666667,0.2708333333333333,0.5625,0.375,0.1875,0.8541666666666666,0.5,0.3541666666666667,0.532258064516129,0.46774193548387094,0.06451612903225806,0.1,0.1,0.0,0.8818,1.2158,1.91537
OWL,SPY,189,63,63,63,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.2698412698412698,0.015873015873015872,0.25396825396825395,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.3492063492063492,0.15873015873015872,0.19047619047619047,0.7283,2.1643,1.317773
OWLT,IWM,126,35,63,28,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.45714285714285713,0.17142857142857143,0.2857142857142857,0.6571428571428571,0.11428571428571428,0.5428571428571428,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.7797,1.2929,1.323214
OXBR,BITO,61,17,31,13,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.07692307692307693,0.0,0.07692307692307693,-0.0289,-0.0438,3.061831
OXLC,BITO,183,63,63,57,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.4801,0.1488,0.35118
OXM,SPY,95,18,63,14,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7044,1.4127,0.927152
OXSQ,SPY,189,63,63,63,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.7936507936507936,0.5238095238095238,0.2698412698412698,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.3845,0.3928,0.684114
OXY,XLE,189,63,63,63,0.8571428571428571,0.746031746031746,0.1111111111111111,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.8571428571428571,0.746031746031746,0.1111111111111111,0.3492063492063492,0.12698412698412698,0.2222222222222222,0.5396825396825397,0.2857142857142857,0.25396825396825395,0.9047619047619048,0.7777777777777778,0.12698412698412698,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.14285714285714285,0.14285714285714285,0.0,0.8499,1.2996,1.272825
OXY/W,XLE,104,28,59,17,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.058823529411764705,0.0,0.058823529411764705,0.8903,2.5619,2.463297
OZEM,SPY,78,26,47,5,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.0,0.0,0.0,0.6021,0.8674,0.721055
OZK,KRE,88,13,63,12,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.0,0.0,0.0,0.9142,0.7955,0.479735
P,QQQ,119,39,40,40,0.717948717948718,0.5641025641025641,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.717948717948718,0.5641025641025641,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.575,0.45,0.125,0.175,0.075,0.1,0.8504,1.7018,1.611261
PAA,XLE,178,61,63,54,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.0,0.0,0.0,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.5901639344262295,0.29508196721311475,0.29508196721311475,0.5396825396825397,0.5079365079365079,0.031746031746031744,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.6929,0.3604,0.673846
PAAA,IWM,143,37,63,43,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.0,0.0,0.0,0.1785,0.0056,0.022094
PAAS,GDX,166,56,57,53,0.8928571428571429,0.875,0.017857142857142856,0.44642857142857145,0.4107142857142857,0.03571428571428571,0.8928571428571429,0.875,0.017857142857142856,0.4107142857142857,0.26785714285714285,0.14285714285714285,0.6964285714285714,0.5714285714285714,0.125,1.0,0.9464285714285714,0.05357142857142857,0.43859649122807015,0.40350877192982454,0.03508771929824561,0.3584905660377358,0.2641509433962264,0.09433962264150944,0.9259,1.0046,2.561569
PAC,SPY,75,7,63,5,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.675,1.0429,0.875842
PACB,IWM,189,63,63,63,0.7142857142857143,0.31746031746031744,0.3968253968253968,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.7142857142857143,0.31746031746031744,0.3968253968253968,0.42857142857142855,0.015873015873015872,0.4126984126984127,0.5396825396825397,0.25396825396825395,0.2857142857142857,0.8253968253968254,0.3333333333333333,0.49206349206349204,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.20634920634920634,0.1111111111111111,0.09523809523809523,0.7062,1.3077,1.188453
PACK,IWM,118,30,63,25,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334,0.0,0.23333333333333334,0.3,0.1,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.04,0.0,0.04,0.8946,1.8545,1.191987
PACS,IWM,137,37,63,37,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.7297297297297297,0.35135135135135137,0.3783783783783784,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.05405405405405406,0.0,0.05405405405405406,0.8228,0.9528,0.931609
PAG,IWM,86,8,63,15,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.7263,0.5848,0.499706
PAGP,XLE,135,48,62,25,0.1875,0.08333333333333333,0.10416666666666667,0.0,0.0,0.0,0.1875,0.08333333333333333,0.10416666666666667,0.3333333333333333,0.14583333333333334,0.1875,0.6041666666666666,0.3958333333333333,0.20833333333333334,0.6875,0.3541666666666667,0.3333333333333333,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.12,0.12,0.0,0.8959,0.5757,1.177206
PAGS,SPY,179,62,63,54,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.016129032258064516,0.0,0.016129032258064516,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.1935483870967742,0.0,0.1935483870967742,0.41935483870967744,0.11290322580645161,0.3064516129032258,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.8953,2.2259,0.978712
PAHC,IWM,104,20,63,21,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.35,0.05,0.3,0.6,0.2,0.4,0.7,0.15,0.55,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.047619047619047616,0.047619047619047616,0.0,0.8111,1.0251,0.978192
PAL,IWM,97,12,63,22,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5,0.3333333333333333,0.16666666666666666,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.0,0.0,0.0,0.846,1.4298,1.066964
PALI,IWM,189,63,63,63,0.5555555555555556,0.25396825396825395,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.5555555555555556,0.25396825396825395,0.30158730158730157,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.5396825396825397,0.15873015873015872,0.38095238095238093,0.7777777777777778,0.3968253968253968,0.38095238095238093,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.3342,0.4047,0.741565
PALL,SPY,185,63,63,59,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.5181,1.5868,1.914175
PALU,SPY,166,56,58,52,0.48214285714285715,0.3392857142857143,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.48214285714285715,0.3392857142857143,0.14285714285714285,0.375,0.07142857142857142,0.30357142857142855,0.5,0.17857142857142858,0.32142857142857145,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.5702,1.8027,3.014045
PAM,IWM,96,18,62,16,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.532258064516129,0.41935483870967744,0.11290322580645161,0.125,0.0,0.125,0.4089,0.3184,0.622985
