ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
OCS,XBI,192,1,72,114,5,0.0,0.0,0.0,,,,0.3,0.175,0.125,0.40625,0.25,0.15625,0.6964285714285714,0.5714285714285714,0.125,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.5026,0.3011,0.5267222477888982
OCSL,XLF,233,3,79,142,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.7101449275362319,0.6811594202898551,0.028985507246376812,0.7397260273972602,0.589041095890411,0.1506849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.4762,0.2926,0.32080968288313705
OCTV,IGV,178,23,65,83,7,0.14285714285714285,0.0,0.14285714285714285,0.1875,0.0,0.1875,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.3333333333333333,0.25,0.08333333333333333,0.4857142857142857,0.4,0.08571428571428572,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4318,0.373,1.45380356307171
OCUL,XBI,221,5,75,127,14,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.38636363636363635,0.11363636363636363,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.8115942028985508,0.6376811594202898,0.17391304347826086,0.6551724137931034,0.5689655172413793,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.6384,0.5551,0.8917548872573497
ODC,XLB,120,0,43,76,1,,,,,,,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.0,0.5681818181818182,0.4772727272727273,0.09090909090909091,0.4375,0.34375,0.09375,0.0,0.0,0.0,,,,0.41,0.3195,0.7824514446008103
ODD,XLP,127,5,48,67,7,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.41025641025641024,0.358974358974359,0.05128205128205128,0.4642857142857143,0.25,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0953,0.1184,1.0831833202478507
ODFL,IWM,208,14,65,101,28,0.16666666666666666,0.0,0.16666666666666666,0.5,0.375,0.125,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.34375,0.25,0.09375,0.6470588235294118,0.5686274509803921,0.0784313725490196,0.6,0.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.3816,0.4144,0.7410104836249655
ODTE,SPY,14,0,6,7,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,,,,0.8241,0.8198,0.45386706841262864
ODTX,XBI,190,0,59,127,4,,,,,,,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4,0.2,0.2,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.671875,0.5625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.2736,0.2235,0.8395133615437734
ODYS,QQQ,102,13,26,50,13,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.44,0.36,0.08,0.32,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1638,0.1942,1.6309908999713867
OEC,XLB,197,0,62,121,14,,,,,,,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.6333333333333333,0.5666666666666667,0.06666666666666667,0.6065573770491803,0.5409836065573771,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.4746,0.6081,0.8992878761612026
OEF,SPY,79,15,18,39,7,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.25,0.2,0.05,0.2,0.0,0.2,0.0,0.0,0.0,0.9458,0.8436,0.37378321890748667
OESX,XLB,136,1,43,91,1,0.0,0.0,0.0,,,,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.20833333333333334,0.08333333333333333,0.125,0.58,0.5,0.08,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.0,0.0,0.0,,,,0.3549,0.4398,1.791114666169763
OFAL,IWM,286,86,52,89,59,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.6808510638297872,0.46808510638297873,0.2127659574468085,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.16129032258064516,0.16129032258064516,0.0,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.48214285714285715,0.35714285714285715,0.125,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.275,0.1,0.175,0.1359,0.6634,3.6162485941562217
OFG,KRE,150,0,49,97,4,,,,,,,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.2,0.16666666666666666,0.03333333333333333,0.574468085106383,0.44680851063829785,0.1276595744680851,0.64,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5011,0.572,0.4597422046504346
OFIX,XLV,202,0,67,133,2,,,,,,,0.5,0.2916666666666667,0.20833333333333334,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.7321428571428571,0.625,0.10714285714285714,0.6363636363636364,0.5714285714285714,0.06493506493506493,0.0,0.0,0.0,,,,0.636,0.6841,0.7011868134587396
OFLX,IWM,141,2,44,92,3,0.0,0.0,0.0,,,,0.3,0.2,0.1,0.3333333333333333,0.08333333333333333,0.25,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.5714285714285714,0.4489795918367347,0.12244897959183673,,,,0.0,0.0,0.0,0.3013,0.2985,0.5839967105170515
OFRM,XLP,190,1,60,128,1,0.0,0.0,0.0,,,,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.7101449275362319,0.6376811594202898,0.07246376811594203,0.6949152542372882,0.559322033898305,0.13559322033898305,0.0,0.0,0.0,,,,0.3464,0.3645,0.899356167371678
OFS,XLF,106,0,39,64,3,,,,,,,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.16,0.12,0.04,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1057,0.6274969490385046
OGC,GDX,101,12,34,51,4,0.5,0.5,0.0,0.5,0.0,0.5,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3125,0.25,0.0625,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.4,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.8562,0.8141,2.2375765085419865
OGE,XLU,150,0,57,89,4,,,,,,,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.5,0.4642857142857143,0.03571428571428571,0.49019607843137253,0.43137254901960786,0.058823529411764705,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.6683,0.7061,0.4679142858979286
OGEN,XBI,72,1,26,43,2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0625,0.0625,0.0,0.42105263157894735,0.0,0.42105263157894735,0.375,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,,,,0.0511,0.0749,1.622865639604994
OGG,GDX,158,20,48,74,16,0.5,0.08333333333333333,0.4166666666666667,0.5,0.125,0.375,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.28,0.24,0.04,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.6917,0.5001,1.8871800293448147
OGI,XLP,163,5,59,82,17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0625,0.1111111111111111,0.1111111111111111,0.0,0.4318181818181818,0.36363636363636365,0.06818181818181818,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.0585,0.6358251994145298
OGN,XBI,182,3,63,108,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.21875,0.03125,0.1875,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.6779661016949152,0.4406779661016949,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.0,0.3299,0.0282,0.05216118742594163
OGS,XLU,179,0,60,116,3,,,,,,,0.35714285714285715,0.25,0.10714285714285714,0.4375,0.21875,0.21875,0.625,0.5,0.125,0.7333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2699,0.2965,0.49005919083955135
OHI,IWM,237,17,73,114,33,0.1,0.0,0.1,0.0,0.0,0.0,0.46875,0.28125,0.1875,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.5098039215686274,0.47058823529411764,0.0392156862745098,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,-0.3292,-0.1705,0.3964460539395121
OI,IWM,211,17,62,105,27,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.7,0.58,0.12,0.5272727272727272,0.41818181818181815,0.10909090909090909,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.452,0.781,1.41393642006987
OIH,SPY,202,27,50,83,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5111111111111111,0.4444444444444444,0.06666666666666667,0.05,0.05,0.0,0.0,0.0,0.0,-0.0079,-0.0093,0.5892803371821206
OII,XOP,213,11,71,122,9,0.14285714285714285,0.0,0.14285714285714285,0.25,0.0,0.25,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.7076923076923077,0.6461538461538462,0.06153846153846154,0.543859649122807,0.45614035087719296,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.4669,0.2815,0.7726066337576425
OILD,IWM,194,28,60,85,21,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5757575757575758,0.36363636363636365,0.21212121212121213,0.5384615384615384,0.36538461538461536,0.17307692307692307,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4598,1.5546,2.4077355598810657
OILK,QQQ,194,35,49,74,36,0.3125,0.1875,0.125,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.19047619047619047,0.19047619047619047,0.0,0.25,0.17857142857142858,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,-0.1414,0.8809108922019299
OILU,IWM,230,39,69,94,28,0.3333333333333333,0.13333333333333333,0.2,0.20833333333333334,0.0,0.20833333333333334,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.543859649122807,0.40350877192982454,0.14035087719298245,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,-0.409,-1.4201,2.6600526310582655
OIS,XOP,182,1,59,121,1,0.0,0.0,0.0,,,,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.36666666666666664,0.2,0.16666666666666666,0.6724137931034483,0.5862068965517241,0.08620689655172414,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.0,0.0,0.0,,,,0.4736,0.4358,0.786511658828834
OKE,XLE,202,24,58,91,29,0.4166666666666667,0.25,0.16666666666666666,0.25,0.0,0.25,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.375,0.21875,0.15625,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.8646,0.7104,0.8049270055169763
OKE_20260910,SPY,187,23,49,86,29,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6,0.5428571428571428,0.05714285714285714,0.6078431372549019,0.5294117647058824,0.0784313725490196,0.0,0.0,0.0,0.0625,0.0,0.0625,-0.2837,-0.3838,0.7746636553675205
OKLL,QQQ,440,129,87,156,68,0.8,0.6153846153846154,0.18461538461538463,0.71875,0.59375,0.125,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.726027397260274,0.6986301369863014,0.0273972602739726,0.6867469879518072,0.5542168674698795,0.13253012048192772,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13157894736842105,0.13157894736842105,0.0,0.6504,2.5306,3.6047478793508168
OKLO,XLU,166,28,37,60,41,0.6875,0.5,0.1875,0.5,0.5,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2,0.1,0.1,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0498,0.1673,1.8969420794087464
OKLS,IWM,196,45,46,72,33,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3,0.05,0.25,0.6842105263157895,0.5526315789473685,0.13157894736842105,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,-0.4972,-3.4337,3.202273526237587
OKTA,IGV,268,41,72,112,43,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.48717948717948717,0.358974358974359,0.1282051282051282,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.6363636363636364,0.509090909090909,0.12727272727272726,0.5964912280701754,0.5789473684210527,0.017543859649122806,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.7414,0.7623,1.272026067260209
OKTG,SPY,122,16,43,53,10,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5,0.36666666666666664,0.13333333333333333,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.3295,1.5968,2.9520146127152236
OKUR,XBI,215,0,62,149,4,,,,,,,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.11538461538461539,0.34615384615384615,0.7972972972972973,0.7027027027027027,0.0945945945945946,0.7333333333333333,0.5866666666666667,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6242,0.4966,0.5535671404151157
OKYO,XBI,127,1,47,76,3,1.0,0.0,1.0,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.043478260869565216,0.0,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0814,0.0705,0.951803224909103
OLB,IGV,101,18,24,38,21,0.0,0.0,0.0,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2,0.2,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.0306,-0.0469,3.7233132655853995
OLED,SOXX,212,26,68,111,7,0.1111111111111111,0.1111111111111111,0.0,0.058823529411764705,0.058823529411764705,0.0,0.2413793103448276,0.2413793103448276,0.0,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.6181818181818182,0.5454545454545454,0.07272727272727272,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.2334,0.8145681451897655
OLLI,XRT,168,0,65,101,2,,,,,,,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.48,0.42,0.06,0.5686274509803921,0.47058823529411764,0.09803921568627451,,,,0.0,0.0,0.0,0.3263,0.3516,0.6748264182268223
OLMA,XBI,208,5,66,125,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.19444444444444445,0.25,0.43333333333333335,0.3333333333333333,0.1,0.7230769230769231,0.6153846153846154,0.1076923076923077,0.6333333333333333,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5408,0.5477,1.022855137142571
OLN,XLB,149,1,60,84,4,,,,0.0,0.0,0.0,0.25,0.25,0.0,0.3125,0.25,0.0625,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.2893,0.2913,0.7655238591627098
OLOX,XLB,119,6,32,70,11,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.75,0.5714285714285714,0.17857142857142858,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1567,0.4465,3.93116650559816
OLP,IWM,147,2,57,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.38,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.015,0.3288873747396788
OM,XLV,135,0,54,77,4,,,,,,,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.375,0.275,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0453,0.0432,0.7015543269656389
OMAB,SPY,149,2,47,99,1,0.0,0.0,0.0,1.0,0.0,1.0,0.10526315789473684,0.10526315789473684,0.0,0.21428571428571427,0.21428571428571427,0.0,0.7,0.54,0.16,0.6326530612244898,0.46938775510204084,0.16326530612244897,,,,0.0,0.0,0.0,0.6172,0.7768,0.652979656328547
OMAH,IWM,303,55,76,113,59,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.17857142857142858,0.0,0.17857142857142858,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.275,0.175,0.1,0.5535714285714286,0.44642857142857145,0.10714285714285714,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.03125,0.03125,0.0,0.0,0.0,0.0,0.2666,0.0817,0.16348185155996273
OMC,QQQ,226,20,62,111,33,0.1111111111111111,0.1111111111111111,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21875,0.125,0.09375,0.2,0.1,0.1,0.6166666666666667,0.5,0.11666666666666667,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,-0.3723,-0.2525,0.57924251806721
OMCL,XLV,158,2,58,93,5,,,,0.5,0.5,0.0,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.5555555555555556,0.42592592592592593,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.3905,0.3993,0.9349210774459156
OMDA,IGV,211,20,71,107,13,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.54,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2187,0.1823,0.9710512805581816
OMER,XBI,230,15,83,116,16,0.0,0.0,0.0,0.2,0.0,0.2,0.38636363636363635,0.36363636363636365,0.022727272727272728,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.6607142857142857,0.5357142857142857,0.125,0.65,0.5166666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4257,0.3239,0.8448734006689373
OMEX,URA,200,18,64,92,26,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.2,0.14285714285714285,0.05714285714285714,0.5,0.3958333333333333,0.10416666666666667,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.06666666666666667,0.0,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.0,0.2789,0.196,1.3379208182061726
OMF,XLF,181,0,69,104,8,,,,,,,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.5660377358490566,0.49056603773584906,0.07547169811320754,0.6862745098039216,0.5490196078431373,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.6354,0.6567,0.6225348521209582
OMH,IGV,241,60,54,87,40,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.5833333333333334,0.4583333333333333,0.125,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1124,0.3105,2.145262697691186
ON,SOXX,291,82,71,84,54,0.8780487804878049,0.7804878048780488,0.0975609756097561,0.7560975609756098,0.6341463414634146,0.12195121951219512,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.55,0.35,0.2,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.27586206896551724,0.27586206896551724,0.0,0.12,0.04,0.08,0.9087,0.8868,1.4951947276807163
ONB,KRE,167,2,54,102,9,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.6078431372549019,0.5686274509803921,0.0392156862745098,0.7254901960784313,0.6274509803921569,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.8166,0.799,0.4141446480080169
ONC,XBI,177,24,59,88,6,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6,0.3,0.3,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.62,0.54,0.08,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.3535,0.3307,1.277723567830489
ONCO,XBI,201,18,57,92,34,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.5102040816326531,0.4489795918367347,0.061224489795918366,0.08333333333333333,0.08333333333333333,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1594,0.2666,1.3173557406290912
