ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ILMN,XLV,150,8,57,71,14,0.0,0.0,0.0,0.4,0.0,0.4,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.5,0.4117647058823529,0.08823529411764706,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333,-0.0259,0.9767953780226009
ILPT,IWM,158,3,56,92,7,0.5,0.0,0.5,0.0,0.0,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5957446808510638,0.46808510638297873,0.1276595744680851,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.4462,0.6432091499087337
IMAX,QQQ,194,25,57,85,27,0.25,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.0,0.07692307692307693,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.3,0.16666666666666666,0.13333333333333333,0.5625,0.4166666666666667,0.14583333333333334,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793,0.0917,0.7072898237192744
IMC,URA,60,2,19,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.375,0.3125,0.0625,0.5714285714285714,0.3333333333333333,0.23809523809523808,,,,0.0,0.0,0.0,0.0939,0.1429,3.057588446024605
IMCC,XLP,127,17,37,56,17,0.1,0.0,0.1,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.1875,0.1875,0.0,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.14285714285714285,0.0,0.14285714285714285,0.1,0.1,0.0,-0.0793,-0.2439,2.4063340451487836
IMCR,XBI,174,0,64,108,2,,,,,,,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.7142857142857143,0.6071428571428571,0.10714285714285714,0.5961538461538461,0.36538461538461536,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.4533,0.2033,0.5589930326277026
IMKTA,XLP,155,1,58,95,1,0.0,0.0,0.0,,,,0.3125,0.28125,0.03125,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5416666666666666,0.5208333333333334,0.020833333333333332,0.46808510638297873,0.40425531914893614,0.06382978723404255,,,,0.0,0.0,0.0,0.5701,0.4636,0.5416740134454534
IMMP,XBI,124,9,42,59,14,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.53125,0.28125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338,-0.0458,1.7863709168679331
IMMR,IGV,176,6,65,93,12,0.0,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.40625,0.25,0.15625,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.3582,0.1125,0.5482028053462275
IMMX,XBI,224,7,74,130,13,0.6,0.2,0.4,0.0,0.0,0.0,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.7058823529411765,0.6323529411764706,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.712,1.2504809348490895
IMNM,XBI,191,5,54,118,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.4375,0.34375,0.09375,0.6229508196721312,0.5737704918032787,0.04918032786885246,0.6842105263157895,0.6140350877192983,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.7076,0.6914,1.236195057849946
IMNN,XBI,146,11,47,83,5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.65,0.4,0.25,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,0.1916,1.0454367004925942
IMO,XLE,169,2,60,103,4,0.0,0.0,0.0,,,,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.660377358490566,0.5471698113207547,0.11320754716981132,0.6,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9389,0.8782,0.8498942596768019
IMOS,SOXX,140,22,45,63,10,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1,0.05,0.05,0.32,0.12,0.2,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.2108,0.2041,2.3036366672582815
IMPP,SPY,155,12,45,70,28,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.0248,0.6770291138884883
IMRN,XLP,72,7,15,45,5,,,,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4,0.4,0.0,0.4,0.3,0.1,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1323,0.2905,2.4008563274929964
IMRX,XBI,187,7,66,101,13,0.25,0.25,0.0,0.0,0.0,0.0,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.6981132075471698,0.6415094339622641,0.05660377358490566,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4601,0.4846,0.9575178657121207
IMSR,QQQ,377,85,84,152,56,0.7333333333333333,0.4888888888888889,0.24444444444444444,0.675,0.4,0.275,0.5,0.34782608695652173,0.15217391304347827,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.7763157894736842,0.7105263157894737,0.06578947368421052,0.631578947368421,0.5789473684210527,0.05263157894736842,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.1,0.8407,1.5647,1.6602738994071524
IMST,IWM,59,15,15,23,6,0.25,0.0,0.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3,0.0,0.3,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.4213,0.7866,1.808689505226309
IMTE,QQQ,42,6,10,19,7,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526,-0.1347,2.5765284681851317
IMTM,QQQ,154,1,57,93,3,0.0,0.0,0.0,,,,0.23333333333333334,0.13333333333333333,0.1,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.5882352941176471,0.5098039215686274,0.0784313725490196,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,,,,0.7448,0.6194,0.5243708611278853
IMTX,XBI,179,4,59,110,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.71875,0.59375,0.125,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.723404255319149,0.5957446808510638,0.1276595744680851,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.5,0.0,0.5,0.0,0.0,0.0,0.7789,0.8833,1.122130956800732
IMUX,XBI,197,1,68,122,6,,,,0.0,0.0,0.0,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.7333333333333333,0.6333333333333333,0.1,0.6129032258064516,0.5,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.4457,0.3119,0.7730073806415538
IMVT,XBI,190,9,65,105,11,0.4,0.4,0.0,0.5,0.0,0.5,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.5777777777777777,0.4888888888888889,0.08888888888888889,0.7166666666666667,0.5833333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7216,0.7821,0.8693439752873549
IMXI,XLF,172,1,62,103,6,0.0,0.0,0.0,,,,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2857142857142857,0.2,0.08571428571428572,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.5,0.38461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.4891,0.3754,0.4045418331110419
INAB,XBI,95,2,22,63,8,1.0,0.0,1.0,,,,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3189,0.3217,1.1673620959915971
INBK,KRE,115,0,31,82,2,,,,,,,0.3333333333333333,0.2,0.13333333333333333,0.25,0.125,0.125,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.5490196078431373,0.37254901960784315,0.17647058823529413,,,,0.0,0.0,0.0,0.4404,0.4759,0.3482978005884287
INBS,XBI,171,10,49,100,12,0.6,0.2,0.4,0.2,0.0,0.2,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.13043478260869565,0.13043478260869565,0.0,0.7142857142857143,0.6122448979591837,0.10204081632653061,0.6274509803921569,0.49019607843137253,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.1994,0.2694,1.160876053041976
INBX,XBI,197,6,63,124,4,0.5,0.0,0.5,0.5,0.5,0.0,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.75,0.625,0.125,0.7352941176470589,0.5882352941176471,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.6104,0.6604,1.3015132690348128
INCO,IWM,61,0,19,40,2,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3,0.25,0.05,0.45,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.2551,0.6442921860868962
INCR,XLP,44,0,11,33,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3157894736842105,0.21052631578947367,0.10526315789473684,,,,,,,0.1187,0.2792,1.2356859590825189
INCY,XBI,198,4,67,111,16,0.5,0.0,0.5,1.0,0.5,0.5,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.7407407407407407,0.6111111111111112,0.12962962962962962,0.5964912280701754,0.5087719298245614,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.3878,0.3016,0.7802103022836046
INDA,IWM,228,40,60,89,39,0.4090909090909091,0.4090909090909091,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5777777777777777,0.4222222222222222,0.15555555555555556,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.4336,0.3545,0.6744555699150788
INDB,KRE,181,0,56,124,1,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.53125,0.3125,0.21875,0.7021276595744681,0.6170212765957447,0.0851063829787234,0.7012987012987013,0.6103896103896104,0.09090909090909091,,,,0.0,0.0,0.0,0.8112,0.8289,0.3882559519318749
INDI,QQQ,359,89,83,126,61,0.7868852459016393,0.4918032786885246,0.29508196721311475,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.640625,0.484375,0.15625,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.15625,0.09375,0.0625,0.783,1.8471,1.7870728639461326
INDL,IWM,40,1,15,24,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.21428571428571427,0.21428571428571427,0.0,,,,,,,0.5281,0.8993,1.436989836245784
INDO,XOP,207,22,55,118,12,0.5,0.3125,0.1875,0.5,0.0,0.5,0.36,0.32,0.04,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.7894736842105263,0.6842105263157895,0.10526315789473684,0.7377049180327869,0.639344262295082,0.09836065573770492,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.6648,0.629,1.3858128186811713
INDP,XBI,128,8,42,61,17,0.5,0.25,0.25,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0762,0.1495,2.7133696277584636
INDV,XBI,210,7,72,123,8,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.7241379310344828,0.603448275862069,0.1206896551724138,0.6923076923076923,0.5538461538461539,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.2697,0.1513,0.46634898836318756
INDY,IWM,150,4,53,86,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.28,0.12,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.4666666666666667,0.37777777777777777,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2807,0.2096,0.5953652571940055
INEO,IWM,113,15,23,62,13,0.8,0.6,0.2,0.8,0.6,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.7567567567567568,0.5945945945945946,0.16216216216216217,0.76,0.52,0.24,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.1436,-0.6889,4.939552610254666
INFH,SPY,260,65,61,87,47,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.26666666666666666,0.06666666666666667,0.2,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.5,0.3695652173913043,0.13043478260869565,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.3501,2.3639,5.011320111822621
INFL,SPY,138,3,48,78,9,0.5,0.0,0.5,1.0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.2325,0.4656497441323535
INFQ,IBIT,215,64,43,58,50,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.3888888888888889,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.0,0.25,0.14285714285714285,0.10714285714285714,0.26666666666666666,0.2,0.06666666666666667,0.14814814814814814,0.14814814814814814,0.0,0.043478260869565216,0.043478260869565216,0.0,0.264,0.2384,2.3361612237082214
INFU,XLV,138,1,48,86,3,0.0,0.0,0.0,,,,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6,0.375,0.225,0.5217391304347826,0.43478260869565216,0.08695652173913043,,,,0.0,0.0,0.0,0.3391,0.2095,0.6557399998234218
INFY,QQQ,212,53,48,71,40,0.24,0.16,0.08,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.34375,0.3125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277,-0.0268,1.1918538412688733
ING,KRE,143,7,51,83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.0,0.0,0.0,,,,0.3185,0.6515,0.9575356307785766
INGM,QQQ,186,19,57,99,11,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25,0.25,0.0,0.2,0.16,0.04,0.28125,0.1875,0.09375,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.5849056603773585,0.5094339622641509,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.4982,0.4385,0.9812882831955358
INGN,XLV,161,0,57,100,4,,,,,,,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.1724137931034483,0.1724137931034483,0.0,0.5882352941176471,0.5490196078431373,0.0392156862745098,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,0.2613,0.5823859725754318
INGR,XLP,177,0,68,107,2,,,,,,,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.56,0.54,0.02,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.0,0.0,0.0,,,,0.7912,0.5585,0.444225879006331
INHD,GDX,129,40,29,35,25,0.4117647058823529,0.4117647058823529,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.15384615384615385,0.15384615384615385,0.0,0.125,0.125,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.1,0.0,0.1,0.0,0.0,0.0,-0.0408,-0.0364,1.6442530987143007
INIO,QQQ,293,42,74,125,52,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.7575757575757576,0.6818181818181818,0.07575757575757576,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.05,0.05,0.0,0.1875,0.0625,0.125,0.6321,0.9952,1.8005999321863462
INKT,XBI,46,0,11,33,2,,,,,,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.375,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.0446,1.5094349587633258
INLF,NASA,248,61,55,87,45,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.5625,0.25,0.3125,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.4262295081967213,0.39344262295081966,0.03278688524590164,0.07142857142857142,0.07142857142857142,0.0,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.2857,0.7309,1.180283012448152
INM,XBI,144,10,35,88,11,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.375,0.125,0.25,0.717948717948718,0.48717948717948717,0.23076923076923078,0.6122448979591837,0.40816326530612246,0.20408163265306123,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3763,0.4133,1.2104822875288401
INMB,XBI,234,14,73,128,19,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.59375,0.375,0.21875,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.1,0.1,0.0,0.0,0.0,0.0,0.4078,0.5111,1.1094601816815428
INMD,XLV,189,2,66,119,2,0.0,0.0,0.0,,,,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.711864406779661,0.5423728813559322,0.1694915254237288,0.5666666666666667,0.5,0.06666666666666667,,,,0.0,0.0,0.0,0.3614,0.1378,0.28052769822904156
INMU,IWM,158,0,65,82,11,,,,,,,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.08823529411764706,0.0,0.08823529411764706,0.325,0.175,0.15,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0501,0.09871831270416799
INN,IWM,196,7,63,118,8,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.5,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.64,0.54,0.1,0.6323529411764706,0.6029411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.6136,0.5944,0.7604217943109981
INNV,IWM,199,11,58,116,14,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.5,0.25,0.21428571428571427,0.03571428571428571,0.4,0.2,0.2,0.6346153846153846,0.46153846153846156,0.17307692307692307,0.6875,0.59375,0.09375,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3802,0.2954,0.47649575024337837
INO,XBI,235,28,71,96,40,0.2222222222222222,0.0,0.2222222222222222,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.25,0.10714285714285714,0.14285714285714285,0.660377358490566,0.5471698113207547,0.11320754716981132,0.5581395348837209,0.32558139534883723,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.1378,0.1198,0.7125149232047522
INOD,SPY,396,105,84,143,64,0.8615384615384616,0.6,0.26153846153846155,0.55,0.375,0.175,0.5869565217391305,0.41304347826086957,0.17391304347826086,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.725,0.6,0.125,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.6258,1.7548,1.5602361326009868
INR,XOP,185,0,63,121,1,,,,,,,0.4,0.23333333333333334,0.16666666666666666,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.68,0.58,0.1,0.7183098591549296,0.5915492957746479,0.1267605633802817,,,,0.0,0.0,0.0,0.756,0.718,1.051732905857356
INSE,IWM,170,2,44,120,4,0.5,0.0,0.5,,,,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.36,0.08,0.28,0.6491228070175439,0.5964912280701754,0.05263157894736842,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.5,0.0,0.5,0.0,0.0,0.0,0.4784,0.3809,0.5968345534656371
INSG,QQQ,243,10,77,125,31,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.546875,0.484375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.9283,1.0957123133761941
