ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KT,QQQ,132,55,60,17,0.0,0.0,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.2679,0.1712,0.680673
KTB,XRT,100,40,60,0,0.0,0.0,0.0,0.025,0.0,0.025,0.05,0.0,0.05,0.325,0.175,0.15,0.0,0.0,0.0,0.375,0.175,0.2,0.4666666666666667,0.38333333333333336,0.08333333333333333,,,,0.3421,0.4525,0.675201
KTEC,SPY,111,47,53,11,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.2765957446808511,0.0851063829787234,0.19148936170212766,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.2765957446808511,0.0851063829787234,0.19148936170212766,0.2978723404255319,0.0851063829787234,0.2127659574468085,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.09090909090909091,0.0,0.09090909090909091,0.3275,0.6008,0.954491
KTOS,NASA,181,61,61,59,0.5573770491803278,0.32786885245901637,0.22950819672131148,0.6721311475409836,0.4918032786885246,0.18032786885245902,0.3442622950819672,0.03278688524590164,0.3114754098360656,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.7049180327868853,0.5081967213114754,0.19672131147540983,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.2752,0.1303,1.055123
KTTA,XBI,120,45,60,15,0.0,0.0,0.0,0.2,0.1111111111111111,0.08888888888888889,0.2,0.022222222222222223,0.17777777777777778,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4222222222222222,0.2222222222222222,0.2,0.5,0.38333333333333336,0.11666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2499,0.4484,1.741269
KTUP,SPY,172,59,57,56,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.6271186440677966,0.3220338983050847,0.3050847457627119,0.3559322033898305,0.05084745762711865,0.3050847457627119,0.4067796610169492,0.15254237288135594,0.2542372881355932,0.6271186440677966,0.3050847457627119,0.3220338983050847,0.7796610169491526,0.3389830508474576,0.4406779661016949,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.125,0.05357142857142857,0.07142857142857142,0.5013,1.9655,2.734819
KULR,QQQ,179,61,60,58,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.47540983606557374,0.06557377049180328,0.4098360655737705,0.639344262295082,0.22950819672131148,0.4098360655737705,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.8852459016393442,0.6721311475409836,0.21311475409836064,0.5166666666666667,0.4166666666666667,0.1,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5956,0.9506,1.367433
KURA,XBI,112,37,60,15,0.0,0.0,0.0,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.24324324324324326,0.21621621621621623,0.02702702702702703,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.4666666666666667,0.36666666666666664,0.1,0.0,0.0,0.0,0.4918,0.4598,1.177138
KUST,QQQ,91,29,33,29,0.13793103448275862,0.13793103448275862,0.0,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.0,0.0,0.0,-0.0156,-0.0355,4.622567
KVHI,QQQ,130,46,60,24,0.0,0.0,0.0,0.2826086956521739,0.06521739130434782,0.21739130434782608,0.32608695652173914,0.06521739130434782,0.2608695652173913,0.3695652173913043,0.043478260869565216,0.32608695652173914,0.30434782608695654,0.06521739130434782,0.2391304347826087,0.45652173913043476,0.08695652173913043,0.3695652173913043,0.65,0.5,0.15,0.08333333333333333,0.0,0.08333333333333333,0.7665,0.6492,0.919679
KVUE,XLP,132,49,59,24,0.02040816326530612,0.0,0.02040816326530612,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.3877551020408163,0.20408163265306123,0.1836734693877551,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.5775,0.4576,0.611102
KVYO,IGV,170,59,60,51,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.6779661016949152,0.6440677966101694,0.03389830508474576,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.4576271186440678,0.288135593220339,0.1694915254237288,0.711864406779661,0.6440677966101694,0.06779661016949153,0.7796610169491526,0.711864406779661,0.06779661016949153,0.5,0.35,0.15,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.6878,1.0035,2.021423
KW,IWM,58,26,26,6,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.3652,0.0554,0.11852
KWEB,SPY,159,57,53,49,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.543859649122807,0.42105263157894735,0.12280701754385964,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5964912280701754,0.42105263157894735,0.17543859649122806,0.543859649122807,0.42105263157894735,0.12280701754385964,0.2830188679245283,0.24528301886792453,0.03773584905660377,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.2371,0.4472,1.064323
KWM,ARKK,114,37,53,24,0.0,0.0,0.0,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.6486486486486487,0.2972972972972973,0.35135135135135137,0.4528301886792453,0.39622641509433965,0.05660377358490566,0.08333333333333333,0.08333333333333333,0.0,0.3236,0.5086,5.505985
KWR,XLB,94,33,59,2,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.559322033898305,0.5084745762711864,0.05084745762711865,0.0,0.0,0.0,0.4481,0.5684,0.896367
KWY,XLF,102,39,61,2,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.0,0.0,0.0,0.1313,0.1584,0.698636
KXI,IWM,110,50,59,1,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.2,0.14,0.06,0.0,0.0,0.0,0.2,0.14,0.06,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.0,0.0,0.0,-0.116,-0.0615,0.560368
KXIN,IWM,59,16,30,13,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0169,0.0409,2.072826
KYIV,QQQ,143,55,60,28,0.0,0.0,0.0,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.2909090909090909,0.14545454545454545,0.14545454545454545,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.4666666666666667,0.31666666666666665,0.15,0.03571428571428571,0.03571428571428571,0.0,0.3935,0.2722,0.749819
KYLD,QQQ,118,49,49,20,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.3673469387755102,0.2653061224489796,0.10204081632653061,0.30612244897959184,0.1836734693877551,0.12244897959183673,0.4897959183673469,0.32653061224489793,0.16326530612244897,0.32653061224489793,0.30612244897959184,0.02040816326530612,0.2,0.1,0.1,0.6762,0.5378,0.933134
KYMR,XBI,106,40,60,6,0.0,0.0,0.0,0.1,0.075,0.025,0.05,0.025,0.025,0.525,0.35,0.175,0.075,0.05,0.025,0.525,0.35,0.175,0.5333333333333333,0.4,0.13333333333333333,0.0,0.0,0.0,0.5657,0.5328,0.949293
KYN,QQQ,134,55,60,19,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.03636363636363636,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.23636363636363636,0.07272727272727272,0.16363636363636364,0.4,0.31666666666666665,0.08333333333333333,0.05263157894736842,0.0,0.05263157894736842,-0.2264,-0.0798,0.504318
KYNB,XBI,55,18,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0002,0.0002,0.558479
KYTX,XBI,126,53,59,14,0.0,0.0,0.0,0.4528301886792453,0.16981132075471697,0.2830188679245283,0.3018867924528302,0.05660377358490566,0.24528301886792453,0.660377358490566,0.33962264150943394,0.32075471698113206,0.3018867924528302,0.09433962264150944,0.20754716981132076,0.7358490566037735,0.3018867924528302,0.4339622641509434,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.07142857142857142,0.07142857142857142,0.0,0.5641,0.5238,0.701634
KZIA,XBI,100,37,59,4,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.7288135593220338,0.576271186440678,0.15254237288135594,0.0,0.0,0.0,0.3151,0.3524,0.946262
L,XLF,107,34,60,13,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.0,0.0,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,0.4562,0.4475,0.744617
LAB,XLV,104,38,59,7,0.0,0.0,0.0,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.0,0.0,0.0,-0.0818,-0.1043,1.050632
LABD,QQQ,176,58,60,58,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.3275862068965517,0.08620689655172414,0.2413793103448276,0.5172413793103449,0.3620689655172414,0.15517241379310345,0.8103448275862069,0.6724137931034483,0.13793103448275862,0.896551724137931,0.7068965517241379,0.1896551724137931,0.48333333333333334,0.3333333333333333,0.15,0.10344827586206896,0.05172413793103448,0.05172413793103448,-0.3772,-0.6012,1.642946
LABT,XBI,109,25,48,36,0.04,0.04,0.0,0.32,0.24,0.08,0.24,0.08,0.16,0.32,0.16,0.16,0.32,0.24,0.08,0.44,0.32,0.12,0.3333333333333333,0.2708333333333333,0.0625,0.1111111111111111,0.027777777777777776,0.08333333333333333,-0.0507,-0.1214,3.424234
LABU,IWM,177,61,60,56,0.5081967213114754,0.2786885245901639,0.22950819672131148,0.7540983606557377,0.6065573770491803,0.14754098360655737,0.32786885245901637,0.03278688524590164,0.29508196721311475,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.8852459016393442,0.639344262295082,0.2459016393442623,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.017857142857142856,0.017857142857142856,0.0,0.5786,1.6543,1.72242
LABX,QQQ,180,61,60,59,0.5081967213114754,0.21311475409836064,0.29508196721311475,0.6721311475409836,0.39344262295081966,0.2786885245901639,0.29508196721311475,0.01639344262295082,0.2786885245901639,0.47540983606557374,0.11475409836065574,0.36065573770491804,0.6229508196721312,0.39344262295081966,0.22950819672131148,0.7540983606557377,0.4098360655737705,0.3442622950819672,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.7226,4.8311,9.199921
LAC,COPX,178,61,61,56,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.6885245901639344,0.4918032786885246,0.19672131147540983,0.36065573770491804,0.08196721311475409,0.2786885245901639,0.4426229508196721,0.2459016393442623,0.19672131147540983,0.6721311475409836,0.45901639344262296,0.21311475409836064,0.7213114754098361,0.4918032786885246,0.22950819672131148,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.125,0.05357142857142857,0.07142857142857142,0.7376,0.4841,1.156383
LACG,QQQ,73,30,28,15,0.1,0.0,0.1,0.13333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.0,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.5552,1.7391,3.012856
LAD,XRT,101,39,60,2,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05128205128205128,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.5833333333333334,0.48333333333333334,0.1,0.0,0.0,0.0,0.5864,0.6857,0.829675
LADR,XLF,127,50,60,17,0.0,0.0,0.0,0.28,0.2,0.08,0.16,0.08,0.08,0.52,0.36,0.16,0.16,0.1,0.06,0.52,0.32,0.2,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.5002,0.436,0.3723
LAES,SOXX,180,61,60,59,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.19672131147540983,0.04918032786885246,0.14754098360655737,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.6509,0.3577,2.094377
LAKE,XRT,105,44,60,1,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4252,0.5132,0.612347
LAMR,IWM,126,56,60,10,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.26785714285714285,0.14285714285714285,0.125,0.03571428571428571,0.0,0.03571428571428571,0.30357142857142855,0.125,0.17857142857142858,0.35,0.2833333333333333,0.06666666666666667,0.0,0.0,0.0,0.2982,0.1157,0.322277
LAND,SPY,170,58,60,52,0.017241379310344827,0.0,0.017241379310344827,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.39655172413793105,0.10344827586206896,0.29310344827586204,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5,0.1724137931034483,0.3275862068965517,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.433,0.2423,0.341877
LANV,XRT,34,7,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,,,,0.1677,0.5816,1.914654
LAR,COPX,141,51,61,29,0.0196078431372549,0.0,0.0196078431372549,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.21568627450980393,0.058823529411764705,0.1568627450980392,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.5490196078431373,0.3137254901960784,0.23529411764705882,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.034482758620689655,0.0,0.034482758620689655,0.7911,0.6725,1.605652
LASE,IWM,169,57,57,55,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.8421052631578947,0.7719298245614035,0.07017543859649122,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.6491228070175439,0.45614035087719296,0.19298245614035087,0.8245614035087719,0.7543859649122807,0.07017543859649122,0.9122807017543859,0.8245614035087719,0.08771929824561403,0.5087719298245614,0.3333333333333333,0.17543859649122806,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.1232,0.4473,3.234387
LASR,QQQ,179,60,60,59,0.35,0.16666666666666666,0.18333333333333332,0.6666666666666666,0.5166666666666667,0.15,0.3,0.06666666666666667,0.23333333333333334,0.5666666666666667,0.3,0.26666666666666666,0.7166666666666667,0.5333333333333333,0.18333333333333332,0.7833333333333333,0.55,0.23333333333333334,0.4166666666666667,0.31666666666666665,0.1,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.7542,1.7249,3.021243
LAUR,IWM,117,42,60,15,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.023809523809523808,0.0,0.023809523809523808,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.31666666666666665,0.016666666666666666,0.0,0.0,0.0,0.1461,0.0756,0.901273
LAW,IGV,126,50,60,16,0.0,0.0,0.0,0.36,0.14,0.22,0.24,0.06,0.18,0.54,0.32,0.22,0.28,0.08,0.2,0.6,0.22,0.38,0.45,0.3333333333333333,0.11666666666666667,0.0625,0.0625,0.0,0.5741,0.5578,1.494603
LAZ,XLF,113,44,60,9,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.06818181818181818,0.0,0.06818181818181818,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.4772727272727273,0.20454545454545456,0.2727272727272727,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,0.4712,0.8484,0.791937
LAZR,QQQ,67,24,24,19,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.125,0.20833333333333334,0.4583333333333333,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.125,0.041666666666666664,0.10526315789473684,0.0,0.10526315789473684,0.863,3.0664,4.067291
LB,XOP,114,52,61,1,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.40384615384615385,0.19230769230769232,0.21153846153846154,0.019230769230769232,0.019230769230769232,0.0,0.40384615384615385,0.21153846153846154,0.19230769230769232,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.0,0.0,0.0,0.6327,0.4761,0.825769
LBGJ,IWM,29,9,8,12,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.25,0.25,0.0,0.0,0.0,0.0,0.0221,0.0915,8.850219
