ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MANU,XLY,71,31,39,1,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.5384,0.4818,0.696975
MAR,XLY,83,34,39,10,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413,0.5,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.7342,0.5916,0.513215
MARA,IBIT,112,38,39,35,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.7368421052631579,0.6578947368421053,0.07894736842105263,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.8947368421052632,0.7105263157894737,0.18421052631578946,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.2,0.14285714285714285,0.05714285714285714,0.7952,0.9459,2.717666
MARO,QQQ,116,40,39,37,0.375,0.25,0.125,0.7,0.625,0.075,0.175,0.025,0.15,0.5,0.325,0.175,0.65,0.575,0.075,0.75,0.65,0.1,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.8077,1.167,1.924617
MARPS,XLE,19,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2663,0.3486,1.806958
MARS,SPY,107,36,39,32,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.5833333333333334,0.1388888888888889,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4166666666666667,0.05555555555555555,0.3611111111111111,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.6666666666666666,0.1388888888888889,0.5277777777777778,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.03125,0.0,0.03125,0.656,2.3241,1.741041
MAS,XHB,67,24,39,4,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.2916666666666667,0.125,0.16666666666666666,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6668,0.636,0.700524
MASK,IGV,106,39,38,29,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.28205128205128205,0.0,0.28205128205128205,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.47368421052631576,0.13157894736842105,0.34210526315789475,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.2833,1.3675,2.063104
MASS,IWM,80,31,39,10,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.0,0.16129032258064516,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.2,0.0,0.2,0.7039,1.2962,1.235585
MAT,XLY,73,32,39,2,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.28125,0.1875,0.09375,0.03125,0.0,0.03125,0.28125,0.15625,0.125,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.5595,0.3129,0.613193
MATH,XLF,26,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,,,,0.0251,0.0843,1.65017
MATV,XLB,68,28,39,1,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.0,0.5,0.14285714285714285,0.35714285714285715,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.6607,1.108,0.921876
MATW,XLY,74,32,39,3,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.5062,0.4177,0.443737
MATX,XTN,63,25,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.2894736842105263,0.15789473684210525,0.13157894736842105,,,,0.4913,0.4486,0.970333
MAX,KWEB,73,32,38,3,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,-0.1135,-0.0804,1.101496
MAXI,QQQ,33,14,18,1,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.35714285714285715,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.6651,1.0326,2.670382
MAZE,XBI,73,30,39,4,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.0,0.0,0.0,0.6293,0.5829,0.735706
MBAI,IWM,77,28,33,16,0.0,0.0,0.0,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.6785714285714286,0.42857142857142855,0.25,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.0,0.0,0.0,0.1893,0.399,1.997097
MBB,IWM,96,39,39,18,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.57,0.1289,0.147558
MBC,IWM,102,32,39,31,0.0,0.0,0.0,0.34375,0.125,0.21875,0.25,0.0625,0.1875,0.53125,0.25,0.28125,0.28125,0.09375,0.1875,0.59375,0.25,0.34375,0.358974358974359,0.20512820512820512,0.15384615384615385,0.03225806451612903,0.0,0.03225806451612903,0.6927,1.01,1.048926
MBI,XLF,68,25,39,4,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.0,0.04,0.24,0.2,0.04,0.04,0.0,0.04,0.24,0.12,0.12,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.3795,0.5491,0.746912
MBIN,KRE,66,25,39,2,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.2,0.12,0.08,0.0,0.0,0.0,0.24,0.12,0.12,0.7435897435897436,0.6666666666666666,0.07692307692307693,0.0,0.0,0.0,0.8438,1.0986,0.631526
MBIO,IBB,35,8,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.0637,0.2713,3.078551
MBLY,QQQ,117,40,39,38,0.55,0.425,0.125,0.925,0.85,0.075,0.45,0.1,0.35,0.7,0.475,0.225,0.925,0.85,0.075,0.975,0.9,0.075,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.7105,0.8774,1.435775
MBOT,SPY,117,40,39,38,0.475,0.35,0.125,0.825,0.575,0.25,0.35,0.05,0.3,0.75,0.3,0.45,0.85,0.575,0.275,0.925,0.6,0.325,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.4053,0.9237,1.046467
MBRX,XBI,90,35,38,17,0.05714285714285714,0.0,0.05714285714285714,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.4857142857142857,0.05714285714285714,0.42857142857142855,0.5714285714285714,0.37142857142857144,0.2,0.6,0.2571428571428571,0.34285714285714286,0.7428571428571429,0.2571428571428571,0.4857142857142857,0.7368421052631579,0.6052631578947368,0.13157894736842105,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3281,0.778,2.758781
MBUU,IWM,76,31,39,6,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.7251,0.8347,0.638479
MBWM,KRE,67,28,39,0,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.717948717948718,0.6153846153846154,0.10256410256410256,,,,0.8158,0.8605,0.435729
MBX,XBI,83,31,39,13,0.0,0.0,0.0,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.745,1.0392,1.58517
MC,SPY,80,31,39,10,0.0,0.0,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1,0.1,0.0,0.6109,1.1126,1.281784
MCB,KRE,63,24,38,1,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.25,0.125,0.125,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.0,0.0,0.0,0.7339,0.9485,0.572736
MCBS,KRE,68,29,38,1,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.0,0.0,0.0,0.8314,0.8945,0.384475
MCD,XLY,107,37,39,31,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.03225806451612903,0.03225806451612903,0.0,0.3782,0.2299,0.551044
MCFT,IWM,66,25,38,3,0.0,0.0,0.0,0.2,0.08,0.12,0.08,0.0,0.08,0.32,0.2,0.12,0.08,0.0,0.08,0.4,0.16,0.24,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.6679,0.7342,0.776637
MCGA,SPY,36,9,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,-0.0082,-0.0011,0.054193
MCHB,KRE,62,21,39,2,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.0,0.0,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.7622,0.7949,0.599813
MCHI,QQQ,103,37,38,28,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.2982,0.3001,1.204026
MCHP,SOXX,108,38,36,34,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.7631578947368421,0.6052631578947368,0.15789473684210525,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.14705882352941177,0.14705882352941177,0.0,0.9537,0.716,2.772245
MCHU,QQQ,21,11,8,2,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8615,4.1691,6.712303
MCK,XLV,76,28,39,9,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,0.6209,0.7995,0.832152
MCO,XLF,83,29,39,15,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.6905,1.0052,0.997495
MCRB,QQQ,81,35,38,8,0.02857142857142857,0.0,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.125,0.0,0.125,0.1626,0.1431,0.693978
MCRI,XLY,68,28,39,1,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.5231,0.3625,0.644573
MCRP,SPY,110,40,38,32,0.075,0.025,0.05,0.575,0.15,0.425,0.3,0.025,0.275,0.325,0.0,0.325,0.575,0.15,0.425,0.65,0.15,0.5,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.21875,0.09375,0.125,0.2419,1.1099,2.293363
MCS,XLY,73,31,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4,0.3,0.1,0.0,0.0,0.0,0.2922,0.1841,0.563028
MCY,XLF,69,28,38,3,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.25,0.17857142857142858,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.3788,0.4326,0.704052
MD,IWM,84,33,38,13,0.0,0.0,0.0,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.4764,0.3852,0.893253
MDA,IWM,117,40,39,38,0.2,0.05,0.15,0.575,0.175,0.4,0.35,0.0,0.35,0.55,0.2,0.35,0.55,0.15,0.4,0.725,0.225,0.5,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.7393,1.9219,1.369162
MDAI,IWM,113,40,39,34,0.15,0.05,0.1,0.8,0.4,0.4,0.5,0.15,0.35,0.775,0.3,0.475,0.825,0.4,0.425,0.9,0.4,0.5,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.4692,0.6871,0.804525
MDB,IGV,108,38,39,31,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.6578947368421053,0.5789473684210527,0.07894736842105263,0.21052631578947367,0.0,0.21052631578947367,0.5,0.3157894736842105,0.18421052631578946,0.631578947368421,0.5526315789473685,0.07894736842105263,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.8688,1.2946,1.876034
MDCX,IBB,79,31,39,9,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.0,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.1424,0.529,2.310895
MDGL,IBB,70,31,39,0,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.5897435897435898,0.48717948717948717,0.10256410256410256,,,,0.4613,0.5218,0.660428
MDIA,IBIT,51,17,23,11,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.09090909090909091,0.09090909090909091,0.0,0.3192,0.5364,3.199834
MDLN,XLV,83,31,39,13,0.0,0.0,0.0,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.5972,0.636,0.699553
MDLZ,XLP,81,28,38,15,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.6428571428571429,0.39285714285714285,0.25,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8282,0.9311,0.856789
MDT,IHI,74,28,39,7,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.0,0.0,0.0,0.7302,0.6765,0.797773
MDU,XLU,65,23,39,3,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.43478260869565216,0.2608695652173913,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.735,1.1487,0.770044
MDV,VNQ,70,29,40,1,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4,0.25,0.15,0.0,0.0,0.0,0.4154,0.4914,0.59676
MDWD,IWM,77,31,39,7,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.4477,0.3183,0.468676
