ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NAK,URA,163,57,59,47,0.0,0.0,0.0,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.543859649122807,0.2631578947368421,0.2807017543859649,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.5508,0.457,1.595143
NAKA,IWM,166,58,59,49,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.7413793103448276,0.46551724137931033,0.27586206896551724,0.46551724137931033,0.13793103448275862,0.3275862068965517,0.6379310344827587,0.2413793103448276,0.39655172413793105,0.7068965517241379,0.41379310344827586,0.29310344827586204,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.559322033898305,0.3898305084745763,0.1694915254237288,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.3465,0.7201,2.032134
NAMI,IWM,86,30,34,22,0.0,0.0,0.0,0.5666666666666667,0.16666666666666666,0.4,0.4,0.03333333333333333,0.36666666666666664,0.4,0.03333333333333333,0.36666666666666664,0.5666666666666667,0.16666666666666666,0.4,0.6333333333333333,0.16666666666666666,0.4666666666666667,0.5,0.23529411764705882,0.2647058823529412,0.5,0.045454545454545456,0.45454545454545453,0.1168,0.541,2.712199
NAMM,URA,140,56,60,24,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.35714285714285715,0.16071428571428573,0.19642857142857142,0.25,0.03571428571428571,0.21428571428571427,0.5178571428571429,0.25,0.26785714285714285,0.3392857142857143,0.16071428571428573,0.17857142857142858,0.625,0.2857142857142857,0.3392857142857143,0.5,0.35,0.15,0.08333333333333333,0.08333333333333333,0.0,0.6235,0.4186,1.391209
NAMS,XBI,109,46,58,5,0.0,0.0,0.0,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.5869565217391305,0.21739130434782608,0.3695652173913043,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.7391304347826086,0.2391304347826087,0.5,0.603448275862069,0.46551724137931033,0.13793103448275862,0.0,0.0,0.0,0.6741,0.6788,0.905619
NANC,QQQ,87,32,34,21,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.125,0.03125,0.09375,0.25,0.09375,0.15625,0.15625,0.03125,0.125,0.28125,0.0625,0.21875,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.8758,0.5205,0.653232
NASA,QQQ,177,60,59,58,0.65,0.4666666666666667,0.18333333333333332,0.8166666666666667,0.6666666666666666,0.15,0.4666666666666667,0.06666666666666667,0.4,0.6166666666666667,0.36666666666666664,0.25,0.8166666666666667,0.6666666666666666,0.15,0.8666666666666667,0.6666666666666666,0.2,0.3389830508474576,0.288135593220339,0.05084745762711865,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.6685,0.9961,1.261648
NAT,IWM,166,53,58,55,0.018867924528301886,0.018867924528301886,0.0,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.39622641509433965,0.3584905660377358,0.03773584905660377,0.33962264150943394,0.22641509433962265,0.11320754716981132,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.1984,0.1678,0.971019
NATL,QQQ,121,53,59,9,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,-0.374,-0.1283,0.356891
NATO,SPY,78,32,40,6,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0625,0.0,0.0625,0.21875,0.125,0.09375,0.0625,0.0,0.0625,0.21875,0.09375,0.125,0.35,0.25,0.1,0.0,0.0,0.0,0.4127,0.3929,0.590686
NATR,XLP,106,47,58,1,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.43103448275862066,0.20689655172413793,0.22413793103448276,0.0,0.0,0.0,0.4141,0.2815,0.588023
NAUT,XLV,122,48,59,15,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.4375,0.22916666666666666,0.20833333333333334,0.25,0.0625,0.1875,0.5625,0.125,0.4375,0.4406779661016949,0.4067796610169492,0.03389830508474576,0.0,0.0,0.0,-0.2407,-0.3029,0.822298
NAVI,XLF,105,35,59,11,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.42857142857142855,0.2,0.22857142857142856,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0,0.0,0.0,0.5961,0.7644,0.828119
NAVN,IGV,160,57,59,44,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.5614035087719298,0.3333333333333333,0.22807017543859648,0.3333333333333333,0.10526315789473684,0.22807017543859648,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.7192982456140351,0.43859649122807015,0.2807017543859649,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.06818181818181818,0.06818181818181818,0.0,0.552,0.5097,1.370147
NB,COPX,151,57,60,34,0.017543859649122806,0.0,0.017543859649122806,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.15789473684210525,0.017543859649122806,0.14035087719298245,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.4166666666666667,0.3,0.11666666666666667,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.7863,0.5189,1.562074
NBBK,KRE,108,50,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.3,0.16,0.14,0.0,0.0,0.0,0.32,0.16,0.16,0.43103448275862066,0.3103448275862069,0.1206896551724138,,,,0.6564,0.5055,0.320212
NBHC,KRE,98,37,58,3,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.0,0.05405405405405406,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.0,0.0,0.0,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.6206896551724138,0.5344827586206896,0.08620689655172414,0.0,0.0,0.0,0.769,0.8223,0.471316
NBIG,QQQ,177,60,59,58,0.4,0.16666666666666666,0.23333333333333334,0.5666666666666667,0.35,0.21666666666666667,0.3,0.0,0.3,0.4666666666666667,0.08333333333333333,0.38333333333333336,0.6166666666666667,0.36666666666666664,0.25,0.6166666666666667,0.36666666666666664,0.25,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.7658,5.123,7.044316
NBIL,QQQ,177,60,59,58,0.4,0.2,0.2,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.3333333333333333,0.03333333333333333,0.3,0.48333333333333334,0.06666666666666667,0.4166666666666667,0.6333333333333333,0.38333333333333336,0.25,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.7549,5.1306,7.375461
NBIS,IGV,140,45,52,43,0.4,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6222222222222222,0.044444444444444446,0.28888888888888886,0.08888888888888889,0.2,0.5333333333333333,0.4222222222222222,0.1111111111111111,0.6888888888888889,0.6444444444444445,0.044444444444444446,0.7777777777777778,0.7111111111111111,0.06666666666666667,0.40384615384615385,0.36538461538461536,0.038461538461538464,0.06976744186046512,0.06976744186046512,0.0,-0.0538,-0.1443,3.63484
NBIX,XBI,121,46,59,16,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.06521739130434782,0.0,0.06521739130434782,0.391304347826087,0.1956521739130435,0.1956521739130435,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.125,0.0625,0.0625,0.4119,0.2674,0.763474
NBIZ,IWM,177,60,59,58,0.35,0.18333333333333332,0.16666666666666666,0.55,0.4,0.15,0.31666666666666665,0.016666666666666666,0.3,0.45,0.11666666666666667,0.3333333333333333,0.6,0.43333333333333335,0.16666666666666666,0.6166666666666667,0.4166666666666667,0.2,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.1724137931034483,0.08620689655172414,0.08620689655172414,-0.4459,-4.4988,7.362533
NBN,KRE,95,36,58,1,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.6724137931034483,0.5344827586206896,0.13793103448275862,0.0,0.0,0.0,0.6795,0.7539,0.651589
NBP,XBI,133,54,59,20,0.018518518518518517,0.0,0.018518518518518517,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.5370370370370371,0.2037037037037037,0.3333333333333333,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.1,0.0,0.1,0.3865,0.3757,0.703916
NBR,XOP,101,41,59,1,0.0,0.0,0.0,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.04878048780487805,0.04878048780487805,0.0,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.0,0.0,0.0,0.5591,0.5742,1.065305
NBSD,SPY,130,57,59,14,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.0,0.0,0.0,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.07142857142857142,0.0,0.07142857142857142,0.4596,0.0574,0.084122
NBTB,KRE,109,47,59,3,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.10638297872340426,0.0,0.10638297872340426,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.0425531914893617,0.0,0.0425531914893617,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.0,0.0,0.0,0.7467,0.5659,0.331869
NBTX,XBI,107,50,57,0,0.0,0.0,0.0,0.04,0.02,0.02,0.04,0.02,0.02,0.18,0.06,0.12,0.04,0.02,0.02,0.2,0.08,0.12,0.3684210526315789,0.24561403508771928,0.12280701754385964,,,,0.3663,1.2276,2.650214
NBXG,QQQ,118,43,58,17,0.0,0.0,0.0,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.6511627906976745,0.3488372093023256,0.3023255813953488,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.6744186046511628,0.2558139534883721,0.4186046511627907,0.6379310344827587,0.46551724137931033,0.1724137931034483,0.0,0.0,0.0,0.8382,0.6502,0.80204
NCDL,XLF,103,37,58,8,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.0,0.0,0.0,0.3507,0.3537,0.56204
NCEL,XBI,45,10,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1875,0.15625,0.03125,0.0,0.0,0.0,0.0245,0.0494,2.09439
NCI,IWM,144,55,58,31,0.01818181818181818,0.0,0.01818181818181818,0.4909090909090909,0.2909090909090909,0.2,0.2545454545454545,0.03636363636363636,0.21818181818181817,0.4909090909090909,0.2727272727272727,0.21818181818181817,0.43636363636363634,0.2727272727272727,0.16363636363636364,0.6,0.34545454545454546,0.2545454545454545,0.5,0.3620689655172414,0.13793103448275862,0.22580645161290322,0.0,0.22580645161290322,0.2848,0.534,1.53025
NCIQ,QQQ,92,32,48,12,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.03125,0.0,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.0,0.0,0.0,0.5941,0.7791,1.763787
NCL,IWM,99,34,34,31,0.17647058823529413,0.0,0.17647058823529413,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.0967741935483871,0.0,0.0967741935483871,0.4493,1.0599,2.573248
NCLH,SPY,177,60,59,58,0.4,0.23333333333333334,0.16666666666666666,0.75,0.6833333333333333,0.06666666666666667,0.31666666666666665,0.1,0.21666666666666667,0.45,0.21666666666666667,0.23333333333333334,0.7666666666666667,0.6833333333333333,0.08333333333333333,0.8166666666666667,0.6833333333333333,0.13333333333333333,0.423728813559322,0.3559322033898305,0.06779661016949153,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.5465,1.4553,1.526606
NCMI,QQQ,130,49,59,22,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.0789,0.0312,0.544942
NCNA,XBI,97,38,52,7,0.02631578947368421,0.0,0.02631578947368421,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.5,0.23684210526315788,0.2631578947368421,0.40384615384615385,0.28846153846153844,0.11538461538461539,0.0,0.0,0.0,0.1613,0.2828,1.40193
NCNO,IGV,129,50,57,22,0.0,0.0,0.0,0.4,0.3,0.1,0.26,0.08,0.18,0.6,0.44,0.16,0.36,0.22,0.14,0.74,0.46,0.28,0.43859649122807015,0.38596491228070173,0.05263157894736842,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.6889,0.974,1.950643
NCPL,IBIT,154,55,56,43,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.6727272727272727,0.5272727272727272,0.14545454545454545,0.45454545454545453,0.10909090909090909,0.34545454545454546,0.4909090909090909,0.2909090909090909,0.2,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.3471,0.3712,2.730223
NCRA,XLB,109,33,52,24,0.0,0.0,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.40384615384615385,0.23076923076923078,0.17307692307692307,0.041666666666666664,0.041666666666666664,0.0,0.0459,0.214,3.289236
NCSM,XOP,72,29,42,1,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.0,0.0,0.0,0.1008,0.0533,1.174627
NCT,SPY,129,47,48,34,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.44680851063829785,0.2978723404255319,0.14893617021276595,0.3617021276595745,0.0851063829787234,0.2765957446808511,0.425531914893617,0.19148936170212766,0.23404255319148937,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.574468085106383,0.3404255319148936,0.23404255319148937,0.375,0.3125,0.0625,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.1471,0.5037,1.986196
NDAQ,XLF,141,50,59,32,0.18,0.08,0.1,0.52,0.32,0.2,0.26,0.08,0.18,0.5,0.36,0.14,0.5,0.3,0.2,0.66,0.4,0.26,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.09375,0.03125,0.0625,0.6443,0.8173,0.857564
NDIV,QQQ,70,25,42,3,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,-0.0837,-0.0372,0.684845
NDLS,IWM,115,40,58,17,0.0,0.0,0.0,0.15,0.05,0.1,0.05,0.0,0.05,0.225,0.075,0.15,0.075,0.0,0.075,0.275,0.05,0.225,0.46551724137931033,0.25862068965517243,0.20689655172413793,0.058823529411764705,0.0,0.058823529411764705,0.1696,0.1854,0.758527
NDRA,XLV,43,16,25,2,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.1875,0.0,0.1875,0.25,0.0625,0.1875,0.32,0.16,0.16,0.0,0.0,0.0,-0.1881,-0.664,3.690125
NDSN,IWM,124,42,59,23,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.0,0.0,0.0,0.7061,0.5676,0.588769
NE,XOP,111,48,60,3,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.08333333333333333,0.020833333333333332,0.0625,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4791666666666667,0.3125,0.16666666666666666,0.55,0.38333333333333336,0.16666666666666666,0.0,0.0,0.0,0.4124,0.3052,0.873382
NEA,SPY,136,54,59,23,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.0,0.0,0.0,0.2227,0.0905,0.185245
NEAR,IWM,153,59,59,35,0.0,0.0,0.0,0.1016949152542373,0.0,0.1016949152542373,0.06779661016949153,0.0,0.06779661016949153,0.3389830508474576,0.03389830508474576,0.3050847457627119,0.06779661016949153,0.0,0.06779661016949153,0.3728813559322034,0.01694915254237288,0.3559322033898305,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.0,0.0,0.0,0.3223,0.0204,0.031487
NEBX,QQQ,177,60,59,58,0.4166666666666667,0.25,0.16666666666666666,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.31666666666666665,0.0,0.31666666666666665,0.4666666666666667,0.06666666666666667,0.4,0.5833333333333334,0.4,0.18333333333333332,0.6166666666666667,0.38333333333333336,0.23333333333333334,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.7596,5.2594,6.974508
