ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LFGY,QQQ,156,56,60,40,0.4107142857142857,0.08928571428571429,0.32142857142857145,0.125,0.03571428571428571,0.08928571428571429,0.4107142857142857,0.08928571428571429,0.32142857142857145,0.4107142857142857,0.07142857142857142,0.3392857142857143,0.44642857142857145,0.17857142857142858,0.26785714285714285,0.6964285714285714,0.16071428571428573,0.5357142857142857,0.45,0.2833333333333333,0.16666666666666666,0.05,0.025,0.025,0.674,1.1217,1.392963
LFMD,IWM,175,58,62,55,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.5862068965517241,0.1724137931034483,0.41379310344827586,0.5862068965517241,0.20689655172413793,0.3793103448275862,0.8620689655172413,0.41379310344827586,0.4482758620689655,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.21818181818181817,0.01818181818181818,0.2,0.7982,1.0924,1.540596
LFS,IWM,137,40,57,40,0.4,0.175,0.225,0.075,0.025,0.05,0.4,0.175,0.225,0.275,0.05,0.225,0.275,0.15,0.125,0.575,0.275,0.3,0.543859649122807,0.3157894736842105,0.22807017543859648,0.125,0.0,0.125,0.1919,0.5856,2.748565
LFST,IWM,112,31,62,19,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.10526315789473684,0.0,0.10526315789473684,0.5924,0.4242,0.729413
LFT,SPY,127,31,62,34,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.3385,0.6411,1.917071
LFUS,IWM,90,16,62,12,0.3125,0.25,0.0625,0.0,0.0,0.0,0.3125,0.25,0.0625,0.25,0.125,0.125,0.5,0.375,0.125,0.75,0.5,0.25,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.8652,1.2609,1.694085
LFWD,SPY,115,34,49,32,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.08823529411764706,0.0,0.08823529411764706,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.7941176470588235,0.29411764705882354,0.5,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.15625,0.0625,0.09375,0.2059,0.9296,2.71639
LGCB,SPY,61,11,42,8,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,-0.0091,-0.0327,2.289317
LGCL,SPY,23,6,12,5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.201,1.1655,3.370405
LGCY,IWM,87,18,61,8,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5,0.1111111111111111,0.3888888888888889,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7222222222222222,0.1111111111111111,0.6111111111111112,0.6721311475409836,0.4098360655737705,0.26229508196721313,0.0,0.0,0.0,0.6841,0.7141,0.81355
LGHL,XLF,148,49,56,43,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.04081632653061224,0.0,0.04081632653061224,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.32653061224489793,0.0,0.32653061224489793,0.30612244897959184,0.10204081632653061,0.20408163265306123,0.6122448979591837,0.16326530612244897,0.4489795918367347,0.6964285714285714,0.4642857142857143,0.23214285714285715,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.2219,0.9437,2.695755
LGIH,SPY,118,33,62,23,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.0,0.0,0.0,0.6624,1.5729,1.589328
LGN,SPY,150,51,62,37,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.21568627450980393,0.058823529411764705,0.1568627450980392,0.43137254901960786,0.09803921568627451,0.3333333333333333,0.6666666666666666,0.2549019607843137,0.4117647058823529,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.811,2.1596,2.145282
LGND,IWM,101,31,62,8,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.0,0.0,0.0,0.7321,0.6808,1.040688
LGO,GDX,165,57,62,46,0.543859649122807,0.3508771929824561,0.19298245614035087,0.017543859649122806,0.017543859649122806,0.0,0.543859649122807,0.3508771929824561,0.19298245614035087,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.5964912280701754,0.3333333333333333,0.2631578947368421,0.7368421052631579,0.45614035087719296,0.2807017543859649,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6188,0.5317,2.891456
LGPS,IWM,44,13,25,6,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.32,0.24,0.08,0.0,0.0,0.0,-0.0599,-0.2231,2.756425
LGVN,IWM,111,32,47,32,0.53125,0.4375,0.09375,0.0625,0.0625,0.0,0.53125,0.4375,0.09375,0.25,0.21875,0.03125,0.4375,0.40625,0.03125,0.625,0.53125,0.09375,0.3404255319148936,0.2978723404255319,0.0425531914893617,0.25,0.1875,0.0625,0.0464,0.1244,4.565849
LH,IWM,118,25,62,31,0.16,0.12,0.04,0.0,0.0,0.0,0.16,0.12,0.04,0.2,0.04,0.16,0.36,0.08,0.28,0.48,0.2,0.28,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.5628,0.4306,0.743524
LHAI,QQQ,155,47,62,46,0.46808510638297873,0.2127659574468085,0.2553191489361702,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.46808510638297873,0.2127659574468085,0.2553191489361702,0.44680851063829785,0.06382978723404255,0.3829787234042553,0.48936170212765956,0.1702127659574468,0.3191489361702128,0.6808510638297872,0.2553191489361702,0.425531914893617,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.06521739130434782,0.0,0.06521739130434782,0.2011,0.6885,1.508301
LHSW,IWM,147,46,56,45,0.5434782608695652,0.4782608695652174,0.06521739130434782,0.13043478260869565,0.13043478260869565,0.0,0.5434782608695652,0.4782608695652174,0.06521739130434782,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.6956521739130435,0.5434782608695652,0.15217391304347827,0.5178571428571429,0.4642857142857143,0.05357142857142857,0.1111111111111111,0.08888888888888889,0.022222222222222223,-0.0354,-0.1451,3.171953
LHX,IWM,172,62,62,48,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.125,0.08333333333333333,0.041666666666666664,0.5533,0.4299,0.805465
LI,QQQ,183,61,62,60,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.13333333333333333,0.1,0.03333333333333333,0.3805,0.9568,2.079477
LICN,IWM,30,7,15,8,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.0,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,-0.0299,-0.0984,4.270116
LIDR,IWM,184,62,62,60,0.8870967741935484,0.5645161290322581,0.3225806451612903,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.8870967741935484,0.5645161290322581,0.3225806451612903,0.532258064516129,0.14516129032258066,0.3870967741935484,0.7258064516129032,0.3548387096774194,0.3709677419354839,0.9516129032258065,0.6451612903225806,0.3064516129032258,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.2,0.08333333333333333,0.11666666666666667,0.6665,0.9388,1.735598
LIEN,BITO,79,10,60,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.3179,0.0629,0.428667
LIF,QQQ,165,50,62,53,0.32,0.18,0.14,0.1,0.06,0.04,0.32,0.18,0.14,0.26,0.04,0.22,0.46,0.12,0.34,0.58,0.26,0.32,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.1320754716981132,0.07547169811320754,0.05660377358490566,0.6389,1.5287,2.071738
LIFE,IWM,118,39,46,33,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.8205128205128205,0.23076923076923078,0.5897435897435898,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.0,0.0,0.0,0.5697,0.7926,1.296627
LII,IWM,109,20,62,27,0.1,0.05,0.05,0.05,0.0,0.05,0.1,0.05,0.05,0.35,0.3,0.05,0.5,0.35,0.15,0.65,0.5,0.15,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.799,0.9008,1.582233
LILA,IWM,80,9,62,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.532258064516129,0.46774193548387094,0.06451612903225806,0.0,0.0,0.0,0.7788,0.6698,0.952476
LILAK,IWM,92,12,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.6666666666666666,0.25,0.4166666666666667,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.8221,0.8058,0.991015
LIMN,IWM,170,57,58,55,0.8421052631578947,0.47368421052631576,0.3684210526315789,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.8421052631578947,0.47368421052631576,0.3684210526315789,0.49122807017543857,0.10526315789473684,0.38596491228070173,0.6666666666666666,0.21052631578947367,0.45614035087719296,0.8771929824561403,0.47368421052631576,0.40350877192982454,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.21,0.8346,2.204886
LIN,SPY,182,61,62,59,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.358,0.2689,0.627412
LINC,IWM,97,17,62,18,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.0,0.35294117647058826,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.05555555555555555,0.0,0.05555555555555555,0.7495,0.6384,1.000612
LIND,IWM,84,12,62,10,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.7579,1.1597,2.367213
LINE,SPY,127,34,62,31,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.0,0.0,0.0,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.7352941176470589,0.5882352941176471,0.14705882352941177,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.7562,1.3293,1.457472
LINK,IWM,73,10,50,13,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.4,0.1,0.3,0.32,0.2,0.12,0.0,0.0,0.0,0.2659,0.4507,1.936859
LINT,QQQ,162,56,56,50,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.125,0.017857142857142856,0.10714285714285714,0.32142857142857145,0.05357142857142857,0.26785714285714285,0.6071428571428571,0.26785714285714285,0.3392857142857143,0.32142857142857145,0.125,0.19642857142857142,0.04,0.0,0.04,0.6501,3.6161,4.278285
LION,SPY,153,43,62,48,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.0,0.0,0.0,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.6744186046511628,0.4418604651162791,0.23255813953488372,0.7906976744186046,0.3953488372093023,0.3953488372093023,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.5286,0.6302,0.805954
LIT,IWM,154,58,62,34,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.25862068965517243,0.13793103448275862,0.1206896551724138,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.22413793103448276,0.05172413793103448,0.1724137931034483,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.029411764705882353,0.029411764705882353,0.0,0.6118,0.9263,1.623542
LITE,IWM,186,62,62,62,0.6935483870967742,0.6612903225806451,0.03225806451612903,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.6935483870967742,0.6612903225806451,0.03225806451612903,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.4228,1.7298,4.186133
LITM,IWM,133,44,46,43,0.6818181818181818,0.20454545454545456,0.4772727272727273,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.6818181818181818,0.20454545454545456,0.4772727272727273,0.45454545454545453,0.022727272727272728,0.4318181818181818,0.6818181818181818,0.1590909090909091,0.5227272727272727,0.9545454545454546,0.3181818181818182,0.6363636363636364,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.5943,1.2133,1.460759
LITP,IWM,138,49,62,27,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.20408163265306123,0.08163265306122448,0.12244897959183673,0.32653061224489793,0.12244897959183673,0.20408163265306123,0.5714285714285714,0.24489795918367346,0.32653061224489793,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.037037037037037035,0.0,0.037037037037037035,0.5801,1.3515,2.086647
LITS,IWM,133,44,62,27,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.0,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.3409090909090909,0.09090909090909091,0.25,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6136363636363636,0.2727272727272727,0.3409090909090909,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.07407407407407407,0.07407407407407407,0.0,0.588,1.1435,2.21581
LITX,IWM,138,46,46,46,0.6304347826086957,0.5,0.13043478260869565,0.391304347826087,0.2826086956521739,0.10869565217391304,0.6304347826086957,0.5,0.13043478260869565,0.1956521739130435,0.0,0.1956521739130435,0.43478260869565216,0.10869565217391304,0.32608695652173914,0.717391304347826,0.5,0.21739130434782608,0.45652173913043476,0.2826086956521739,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5643,4.5013,8.224894
LIVN,IWM,114,35,62,17,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.8,0.45714285714285713,0.34285714285714286,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.775,0.6414,1.202994
LKFN,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.9003,0.8162,0.910237
LKQ,SPY,136,39,62,35,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.0,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.7052,0.749,0.723996
LLII,IWM,50,10,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.3456,0.3343,0.902742
LLY,IWM,182,62,62,58,0.6774193548387096,0.5,0.1774193548387097,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.6774193548387096,0.5,0.1774193548387097,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.7903225806451613,0.5483870967741935,0.24193548387096775,0.5967741935483871,0.5,0.0967741935483871,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.4886,0.3663,0.678574
