ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
MOAT,IWM,152,15,63,63,11,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.125,0.125,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.22857142857142856,0.2,0.02857142857142857,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.4817,0.2578,0.3922469012993568
MOB,QQQ,173,20,60,63,30,0.5,0.08333333333333333,0.4166666666666667,0.5,0.0,0.5,0.5,0.3888888888888889,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.7941176470588235,0.6470588235294118,0.14705882352941177,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.5456,0.6356,1.5693601243819086
MOBI,XLV,131,4,52,62,13,0.5,0.0,0.5,0.5,0.5,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0988,0.1223,0.981676605555382
MOBX,DRAM,251,63,63,63,62,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.4,0.22857142857142856,0.17142857142857143,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.21875,0.125,0.09375,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.29,0.0577,1.123522262211217
MOD,QQQ,230,58,63,63,46,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.7083333333333334,0.5416666666666666,0.16666666666666666,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.36666666666666664,0.26666666666666666,0.1,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.13636363636363635,0.0,0.13636363636363635,0.041666666666666664,0.0,0.041666666666666664,0.8128,1.7224,2.325297545193778
MODD,XLV,99,5,35,46,13,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.17647058823529413,0.17647058823529413,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.391304347826087,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0549,0.1292,2.5356544260646112
MOG.A,NASA,157,15,63,63,16,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.24242424242424243,0.24242424242424243,0.0,0.43333333333333335,0.2,0.23333333333333334,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.6631,0.257,0.8311532824620068
MOGU,QQQ,15,2,3,10,0,,,,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,,,,,,,0.1796,0.3538,3.2413667601313203
MOH,IWM,177,19,63,63,32,0.25,0.0,0.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.6,0.44,0.16,0.6052631578947368,0.5,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2287,0.174,0.403583878974893
MOMO,FXI,134,4,62,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.4835,0.1959,0.44920433751479427
MOO,IWM,148,10,63,63,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.391304347826087,0.21739130434782608,0.17391304347826086,0.55,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.0678,0.31704389535038746
MORN,XLF,132,1,59,63,9,0.0,0.0,0.0,,,,0.32,0.12,0.2,0.5,0.35294117647058826,0.14705882352941177,0.6,0.5,0.1,0.6060606060606061,0.5757575757575758,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.2282,0.494,1.0227356297797847
MORT,IWM,164,14,63,63,24,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.64,0.44,0.2,0.631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.6916,0.3107,0.25945600986030676
MOS,XLB,159,10,63,63,23,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.696969696969697,0.48484848484848486,0.21212121212121213,0.5,0.3,0.2,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.7297297297297297,0.6486486486486487,0.08108108108108109,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.373,0.4025,0.7628769922229653
MOV,IWM,144,6,60,63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2916666666666667,0.125,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.5833333333333334,0.5,0.08333333333333333,0.7435897435897436,0.6666666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4508,0.4066,0.7682119773247896
MOVE,XLV,82,0,27,50,5,,,,,,,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.3125,0.1875,0.125,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,-0.0795,-0.1887,3.0114993275775443
MP,FCX,241,61,63,63,54,0.8518518518518519,0.6296296296296297,0.2222222222222222,0.7647058823529411,0.6764705882352942,0.08823529411764706,0.59375,0.5,0.09375,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.46875,0.3125,0.15625,0.041666666666666664,0.041666666666666664,0.0,0.03333333333333333,0.0,0.03333333333333333,0.6833,0.4485,1.809673337780519
MPAA,IWM,139,3,60,63,13,0.0,0.0,0.0,0.5,0.0,0.5,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.7058823529411765,0.5588235294117647,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.4456,0.327,0.34491327666683497
MPB,KRE,125,1,56,63,5,1.0,0.0,1.0,,,,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.68,0.56,0.12,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.7146,0.6226,0.3622205638034723
MPC,XOP,174,32,59,63,20,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.75,0.25,0.5,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.5357142857142857,0.5,0.03571428571428571,0.5142857142857142,0.4,0.11428571428571428,0.8214285714285714,0.5714285714285714,0.25,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.7878,0.7359,0.932642651710436
MPG,QQQ,242,61,63,63,55,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.3,0.23333333333333334,0.06666666666666667,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.045454545454545456,0.0,0.045454545454545456,0.06060606060606061,0.0,0.06060606060606061,0.6507,1.8845,3.646531641234766
MPL,QQQ,140,35,41,42,22,0.5,0.18181818181818182,0.3181818181818182,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5,0.4090909090909091,0.09090909090909091,0.5,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.544,1.5987,4.609472556880188
MPLT,XBI,148,9,60,63,16,0.4,0.0,0.4,0.25,0.0,0.25,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.5,0.36666666666666664,0.13333333333333333,0.7407407407407407,0.7037037037037037,0.037037037037037035,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4684,0.5024,1.4048891284218463
MPLX,XLE,216,36,63,63,54,0.26666666666666666,0.06666666666666667,0.2,0.047619047619047616,0.0,0.047619047619047616,0.4,0.2,0.2,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.48,0.32,0.16,0.5,0.39473684210526316,0.10526315789473684,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.3783,0.1115,0.290751041994784
MPT,IWM,235,51,63,63,58,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.3611111111111111,0.25,0.1111111111111111,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.1884,0.0849,0.3305936446677958
MPTI,QQQ,133,5,56,63,9,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.5666666666666667,0.4666666666666667,0.1,0.7666666666666667,0.7,0.06666666666666667,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5771,0.5284,0.9621383804619246
MPU,KWEB,147,26,45,59,17,0.5,0.25,0.25,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.6052631578947368,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2347,0.3679,2.429742587622249
MPWR,SOXX,235,59,61,63,52,0.9393939393939394,0.8484848484848485,0.09090909090909091,0.9615384615384616,0.7692307692307693,0.19230769230769232,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.6176470588235294,0.5,0.11764705882352941,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.043478260869565216,0.043478260869565216,0.0,0.9328,0.8612,1.6652364965594784
MPWX,QQQ,156,43,45,44,24,0.25,0.041666666666666664,0.20833333333333334,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.2,0.08,0.12,0.35,0.05,0.3,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.7707,4.4766,4.7427810307100575
MQ,XLF,180,14,63,63,40,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5142857142857142,0.45714285714285713,0.05714285714285714,0.64,0.52,0.12,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.3028,0.5096,0.7769249709761655
MRAL,QQQ,243,62,63,63,55,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.5,0.2916666666666667,0.20833333333333334,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.03125,0.03125,0.0,0.7099,3.4278,4.630451263674327
MRAM,SOXX,249,63,62,63,61,0.9117647058823529,0.8235294117647058,0.08823529411764706,1.0,0.9655172413793104,0.034482758620689655,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.6451612903225806,0.6129032258064516,0.03225806451612903,0.6666666666666666,0.5666666666666667,0.1,0.696969696969697,0.6060606060606061,0.09090909090909091,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.8508,1.1348,3.442849340146526
MRBK,KRE,162,0,63,63,36,,,,,,,0.7560975609756098,0.34146341463414637,0.4146341463414634,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.68,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5727,0.5742,0.4657193191295872
MRCY,NASA,200,29,63,63,45,0.29411764705882354,0.0,0.29411764705882354,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.4666666666666667,0.2,0.26666666666666666,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.478,0.2073,0.9848310782218335
MREO,XBI,209,35,60,63,51,0.4166666666666667,0.25,0.16666666666666666,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5833333333333334,0.4583333333333333,0.125,0.5833333333333334,0.5,0.08333333333333333,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.5135135135135135,0.4864864864864865,0.02702702702702703,0.1,0.05,0.05,0.06451612903225806,0.06451612903225806,0.0,0.2525,0.3594,2.3000983960646004
MRK,XBI,221,49,63,63,46,0.5,0.3,0.2,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.4117647058823529,0.38235294117647056,0.029411764705882353,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.0165,0.9214016496620787
MRKR,XBI,145,3,50,59,33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.6333333333333333,0.5333333333333333,0.1,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.3284,0.3264,1.6251929634418965
MRLN,IBIT,243,60,62,63,58,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.4117647058823529,0.38235294117647056,0.029411764705882353,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.07692307692307693,0.07692307692307693,0.0,0.125,0.09375,0.03125,0.2387,0.1502,1.2634684925153252
MRM,IWM,58,10,14,25,9,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.0,0.25,0.1,0.0,0.1,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0217,0.0704,2.5377716935179673
MRNA,XBI,230,51,63,63,53,0.8387096774193549,0.8064516129032258,0.03225806451612903,0.8,0.75,0.05,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.6,0.5333333333333333,0.06666666666666667,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.0,0.041666666666666664,0.041666666666666664,0.0,0.6106,0.9061,2.159810310871621
MRNO,SPY,225,52,55,63,55,0.8181818181818182,0.5909090909090909,0.22727272727272727,0.6333333333333333,0.3,0.3333333333333333,0.6875,0.3125,0.375,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.1616,0.5062,2.304498600563689
MRNX,SPY,182,45,53,53,31,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.28,0.08,0.2,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.07142857142857142,0.0,0.07142857142857142,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.443,2.4431,4.5485578917649105
MRNY,IWM,240,60,62,63,55,0.8214285714285714,0.6071428571428571,0.21428571428571427,0.75,0.59375,0.15625,0.375,0.25,0.125,0.5,0.39473684210526316,0.10526315789473684,0.52,0.44,0.08,0.631578947368421,0.5263157894736842,0.10526315789473684,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5156,0.6929,1.605945856726447
MRP,IWM,206,32,63,63,48,0.18181818181818182,0.0,0.18181818181818182,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.39285714285714285,0.25,0.14285714285714285,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6,0.5333333333333333,0.06666666666666667,0.6060606060606061,0.5757575757575758,0.030303030303030304,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.4853,0.3377,0.4060318240055368
MRSH,XLF,172,7,59,62,44,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.2857142857142857,0.2,0.08571428571428572,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.05,0.05,0.0,0.0,0.0,0.0,0.3732,0.5177,0.8733375726427175
MRT,QQQ,185,46,45,57,37,0.5,0.2727272727272727,0.22727272727272727,0.5,0.4166666666666667,0.08333333333333333,0.09523809523809523,0.0,0.09523809523809523,0.25,0.125,0.125,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.4074074074074074,0.37037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.1808,0.2327,1.8795156150903405
MRTN,IWM,170,5,62,63,40,0.5,0.0,0.5,1.0,0.0,1.0,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.6363636363636364,0.5,0.13636363636363635,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.05555555555555555,0.0,0.05555555555555555,0.045454545454545456,0.0,0.045454545454545456,0.436,0.286,0.4652331503778792
MRVI,XBI,182,13,63,63,43,0.2222222222222222,0.0,0.2222222222222222,0.25,0.25,0.0,0.5,0.4,0.1,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.05,0.05,0.0,0.0,0.0,0.0,0.4759,0.4145,0.9515432064200819
MRVL,SOXX,246,62,61,63,60,0.8108108108108109,0.5405405405405406,0.2702702702702703,0.84,0.68,0.16,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.5,0.4375,0.0625,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.4666666666666667,0.36666666666666664,0.1,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.9342,1.2158,3.9340449733870075
MRVU,QQQ,252,63,63,63,63,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.34375,0.09375,0.25,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.1,0.03333333333333333,0.06666666666666667,0.8552,6.5341,7.23214492169654
MRVX,QQQ,16,4,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535,3.8669,6.913467767983544
MRX,IBIT,200,28,63,63,46,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.3733,0.0934,0.7615434465955515
MS,XLF,222,40,63,63,56,0.55,0.4,0.15,0.65,0.45,0.2,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.4666666666666667,0.4,0.06666666666666667,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.407,0.6099,0.3865488326201491
MSA,XLB,158,0,60,63,35,,,,,,,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.40625,0.1875,0.21875,0.4,0.36,0.04,0.6578947368421053,0.6052631578947368,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5599,0.3883,0.4627192396441303
MSAI,QQQ,167,30,43,58,36,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.6875,0.1875,0.5,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.7692307692307693,0.5769230769230769,0.19230769230769232,0.8125,0.59375,0.21875,0.2,0.13333333333333333,0.06666666666666667,0.047619047619047616,0.0,0.047619047619047616,0.4111,0.5691,2.1201138996215323
MSB,URA,160,2,55,63,40,,,,0.0,0.0,0.0,0.12,0.0,0.12,0.13333333333333333,0.1,0.03333333333333333,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3788,0.1678,0.7235061633607917
MSBI,KRE,159,0,58,63,38,,,,,,,0.75,0.4583333333333333,0.2916666666666667,0.6176470588235294,0.35294117647058826,0.2647058823529412,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.918918918918919,0.8108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.6486,0.6798,0.4351113469107951
MSBT,IBIT,114,40,17,26,31,0.9,0.8333333333333334,0.06666666666666667,1.0,1.0,0.0,0.8461538461538461,0.8461538461538461,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.4444444444444444,0.05555555555555555,0.6923076923076923,0.6923076923076923,0.0,0.997,0.981,0.8525702255378639
MSC,SPY,17,5,4,6,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,,,0.0,0.0,0.0,0.0408,0.2467,3.1171256175825635
