ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GEV,QQQ,186,62,62,62,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.5,0.0967741935483871,0.4032258064516129,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.7896,1.3609,1.47551
GEVG,IWM,122,44,50,28,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.29545454545454547,0.0,0.29545454545454547,0.5681818181818182,0.11363636363636363,0.45454545454545453,0.28,0.2,0.08,0.03571428571428571,0.03571428571428571,0.0,0.7221,2.3146,3.11177
GEVO,IWM,185,62,62,61,0.8064516129032258,0.5645161290322581,0.24193548387096775,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.8064516129032258,0.5645161290322581,0.24193548387096775,0.532258064516129,0.22580645161290322,0.3064516129032258,0.6129032258064516,0.3387096774193548,0.27419354838709675,0.8709677419354839,0.5967741935483871,0.27419354838709675,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.5135,0.52,1.309883
GEVX,SPY,173,59,59,55,0.4745762711864407,0.1864406779661017,0.288135593220339,0.15254237288135594,0.05084745762711865,0.1016949152542373,0.4745762711864407,0.1864406779661017,0.288135593220339,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.4067796610169492,0.1016949152542373,0.3050847457627119,0.6949152542372882,0.2542372881355932,0.4406779661016949,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.03636363636363636,0.0,0.03636363636363636,0.8578,3.3466,2.646297
GFAI,IWM,180,60,60,60,0.85,0.5666666666666667,0.2833333333333333,0.2833333333333333,0.13333333333333333,0.15,0.85,0.5666666666666667,0.2833333333333333,0.5,0.11666666666666667,0.38333333333333336,0.7666666666666667,0.26666666666666666,0.5,0.9833333333333333,0.6333333333333333,0.35,0.6333333333333333,0.55,0.08333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.3518,0.9485,3.198915
GFF,IWM,77,8,62,7,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.5,0.375,0.125,0.5,0.375,0.125,0.625,0.5,0.125,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.0,0.0,0.0,0.8306,0.9556,1.79121
GFI,GDX,164,61,53,50,0.8032786885245902,0.7540983606557377,0.04918032786885246,0.4918032786885246,0.4426229508196721,0.04918032786885246,0.8032786885245902,0.7540983606557377,0.04918032786885246,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.819672131147541,0.7540983606557377,0.06557377049180328,0.24528301886792453,0.24528301886792453,0.0,0.2,0.14,0.06,0.9008,1.2151,4.787279
GFL,SPY,88,15,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.5298,0.3478,0.608106
GFS,QQQ,184,62,62,60,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5,0.25806451612903225,0.24193548387096775,0.7258064516129032,0.5,0.22580645161290322,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.1,0.016666666666666666,0.08333333333333333,0.897,1.6888,2.033267
GGAL,SPY,156,54,62,40,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.0,0.0,0.0,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.2962962962962963,0.05555555555555555,0.24074074074074073,0.5925925925925926,0.3148148148148148,0.2777777777777778,0.7407407407407407,0.4444444444444444,0.2962962962962963,0.5967741935483871,0.5,0.0967741935483871,0.05,0.025,0.025,0.7178,1.6162,1.867604
GGB,SPY,166,57,62,47,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.5087719298245614,0.2631578947368421,0.24561403508771928,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.7741,2.0997,2.261406
GGG,IWM,91,10,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.2,0.4,0.7,0.2,0.5,0.532258064516129,0.4838709677419355,0.04838709677419355,0.0,0.0,0.0,0.8757,0.6729,1.050038
GGLL,QQQ,186,62,62,62,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.5,0.1774193548387097,0.3225806451612903,0.8225806451612904,0.5,0.3225806451612903,0.5,0.3709677419354839,0.12903225806451613,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.7255,2.0315,2.447369
GGLS,IWM,180,60,62,58,0.6,0.55,0.05,0.15,0.15,0.0,0.6,0.55,0.05,0.26666666666666666,0.11666666666666667,0.15,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.8,0.7,0.1,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.20689655172413793,0.15517241379310345,0.05172413793103448,-0.6728,-0.731,1.248723
GGN,IWM,145,49,62,34,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.0,0.0,0.0,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.5306122448979592,0.32653061224489793,0.20408163265306123,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.029411764705882353,0.029411764705882353,0.0,0.5318,0.4688,1.337001
GGRP,SPY,125,41,52,32,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.0,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.6153846153846154,0.36538461538461536,0.25,0.15625,0.0,0.15625,0.1792,0.6774,2.161676
GGT,QQQ,121,30,62,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.034482758620689655,0.034482758620689655,0.0,0.3043,0.1829,0.561423
GH,IWM,146,43,62,41,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.0,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.7441860465116279,0.3953488372093023,0.3488372093023256,0.7906976744186046,0.46511627906976744,0.32558139534883723,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.7756,1.0447,1.922722
GHC,IWM,111,38,62,11,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.7631578947368421,0.47368421052631576,0.2894736842105263,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.8131,0.6752,0.96948
GHG,SPY,54,3,43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.125,0.0,0.125,0.1416,0.2055,1.359402
GHI,SPY,105,20,62,23,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.05,0.15,0.25,0.25,0.0,0.25,0.1,0.15,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.5617,0.7582,1.420236
GHM,IWM,77,9,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.0,0.0,0.0,0.8283,1.4514,1.983222
GHRS,SPY,110,29,62,19,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.6896551724137931,0.1724137931034483,0.5172413793103449,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.7066,1.3015,1.661471
GIAX,SPY,123,37,56,30,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.05405405405405406,0.0,0.05405405405405406,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.6428571428571429,0.5,0.14285714285714285,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.7969,1.0981,1.164293
GIB,SPY,76,11,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.457,0.4133,0.631872
GIBO,QQQ,123,43,49,31,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.5116279069767442,0.3023255813953488,0.20930232558139536,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.1335,0.2898,1.228044
GII,IWM,67,8,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.3728813559322034,0.3050847457627119,0.06779661016949153,,,,0.7461,0.3916,0.569207
GIII,IWM,89,17,62,10,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.1,0.0,0.1,0.7365,0.6712,1.098379
GIL,IWM,92,14,61,17,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.0,0.0,0.0,0.8954,0.9602,1.315607
GILD,IWM,176,61,62,53,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.2459016393442623,0.09836065573770492,0.14754098360655737,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.6065573770491803,0.3770491803278688,0.22950819672131148,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.542,0.3205,0.824363
GILT,QQQ,181,62,62,57,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.8225806451612904,0.45161290322580644,0.3709677419354839,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.05263157894736842,0.0,0.05263157894736842,0.6206,1.2914,2.179691
GIPR,XLF,100,26,46,28,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.4230769230769231,0.5869565217391305,0.3695652173913043,0.21739130434782608,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2252,0.7528,3.237272
GITS,QQQ,148,52,52,44,0.5576923076923077,0.28846153846153844,0.2692307692307692,0.2692307692307692,0.1346153846153846,0.1346153846153846,0.5576923076923077,0.28846153846153844,0.2692307692307692,0.40384615384615385,0.1346153846153846,0.2692307692307692,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.5192307692307693,0.25,0.2692307692307692,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.3001,1.194,2.414689
GKOS,IWM,107,25,62,20,0.16,0.12,0.04,0.0,0.0,0.0,0.16,0.12,0.04,0.24,0.16,0.08,0.6,0.4,0.2,0.68,0.52,0.16,0.5,0.3870967741935484,0.11290322580645161,0.1,0.05,0.05,0.7028,0.9152,1.622728
GL,XLF,73,3,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.6215,0.5574,0.732333
GLAD,SPY,137,42,62,33,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.030303030303030304,0.0,0.030303030303030304,0.555,0.4717,0.706058
GLBE,QQQ,131,39,62,30,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1,0.03333333333333333,0.06666666666666667,0.7637,1.0879,1.580775
GLBS,SPY,79,16,48,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.14583333333333334,0.14583333333333334,0.0,0.0,0.0,0.0,-0.0223,-0.0556,2.431015
GLD,IWM,173,59,60,54,0.576271186440678,0.5084745762711864,0.06779661016949153,0.2033898305084746,0.2033898305084746,0.0,0.576271186440678,0.5084745762711864,0.06779661016949153,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.48333333333333334,0.4,0.08333333333333333,0.24074074074074073,0.2222222222222222,0.018518518518518517,0.3257,0.4861,1.903407
GLDD,IWM,153,51,55,47,0.1568627450980392,0.0196078431372549,0.13725490196078433,0.0196078431372549,0.0,0.0196078431372549,0.1568627450980392,0.0196078431372549,0.13725490196078433,0.0784313725490196,0.0,0.0784313725490196,0.37254901960784315,0.058823529411764705,0.3137254901960784,0.47058823529411764,0.0392156862745098,0.43137254901960786,0.4727272727272727,0.2909090909090909,0.18181818181818182,0.06382978723404255,0.0,0.06382978723404255,0.4122,0.1899,0.070689
GLDG,GDX,181,62,62,57,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.532258064516129,0.25806451612903225,0.27419354838709675,0.9032258064516129,0.6451612903225806,0.25806451612903225,0.9838709677419355,0.7580645161290323,0.22580645161290322,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.8491,0.943,3.507661
GLDI,IWM,40,8,28,4,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.625,0.125,0.5,0.75,0.375,0.375,0.25,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.2672,0.1728,1.356153
GLDM,IWM,171,59,60,52,0.559322033898305,0.4745762711864407,0.0847457627118644,0.2033898305084746,0.2033898305084746,0.0,0.559322033898305,0.4745762711864407,0.0847457627118644,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.576271186440678,0.4915254237288136,0.0847457627118644,0.48333333333333334,0.4,0.08333333333333333,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.3211,0.4807,1.903208
GLDW,IWM,119,41,46,32,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.2608695652173913,0.2608695652173913,0.0,0.15625,0.125,0.03125,0.29,0.5693,2.346178
GLDY,IWM,131,47,58,26,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3479,0.297,1.348064
GLE,QQQ,112,36,45,31,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.4166666666666667,0.25,0.16666666666666666,0.3611111111111111,0.25,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5333333333333333,0.4444444444444444,0.08888888888888889,0.1935483870967742,0.1935483870967742,0.0,0.0678,0.2664,4.077544
GLGG,QQQ,152,50,61,41,0.16,0.02,0.14,0.04,0.02,0.02,0.16,0.02,0.14,0.1,0.02,0.08,0.32,0.04,0.28,0.38,0.08,0.3,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.024390243902439025,0.024390243902439025,0.0,0.7278,5.2428,6.224724
GLIBA,IWM,65,3,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.25806451612903225,0.04838709677419355,,,,0.4631,0.3356,0.847378
GLIBK,SPY,85,12,62,11,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.5,0.75,0.3333333333333333,0.4166666666666667,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.5784,0.3537,0.665
