ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
HODL,QQQ,188,39,47,57,45,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.08,0.04,0.04,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.5835,0.6577,1.622314457804035
HODO,QQQ,198,41,52,59,46,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.72,0.4,0.32,0.2222222222222222,0.2222222222222222,0.0,0.8333333333333334,0.75,0.08333333333333333,0.7142857142857143,0.5428571428571428,0.17142857142857143,0.5,0.14285714285714285,0.35714285714285715,0.21875,0.0625,0.15625,0.2802,0.661,3.2639930082484456
HODU,QQQ,211,50,55,55,51,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.4583333333333333,0.25,0.20833333333333334,0.56,0.28,0.28,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.38461538461538464,0.11538461538461539,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.5728,1.9626,4.332282309652307
HOFT,XRT,96,0,41,55,0,,,,,,,0.25,0.1,0.15,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5294117647058824,0.38235294117647056,0.14705882352941177,,,,,,,0.2922,0.2039,0.34684108297908606
HOG,IWM,146,12,56,56,22,0.125,0.125,0.0,0.0,0.0,0.0,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.52,0.32,0.2,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.0,0.0,0.0,0.1,0.0,0.1,0.4589,0.3857,0.52298836658089
HOLO,DRAM,223,56,57,57,53,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.32,0.12,0.2,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.3225,0.0529,1.261940510733996
HOMB,XLF,118,1,56,56,5,1.0,0.0,1.0,,,,0.5,0.4,0.1,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5858,0.5029,0.41007381877182225
HON,IWM,197,40,55,56,46,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.5,0.14285714285714285,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.0,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5951,0.4687,0.5887227477210395
HONA,ITA,120,5,54,55,6,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.3181818181818182,0.18181818181818182,0.5625,0.40625,0.15625,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.3522,0.5791,0.6414561969702833
HOOD,IBIT,208,51,51,56,50,0.7,0.55,0.15,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.32142857142857145,0.25,0.07142857142857142,0.391304347826087,0.34782608695652173,0.043478260869565216,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4646,0.52,2.288529520985267
HOOG,QQQ,226,58,56,56,56,0.6896551724137931,0.4482758620689655,0.2413793103448276,0.7241379310344828,0.5172413793103449,0.20689655172413793,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.041666666666666664,0.041666666666666664,0.0,0.03125,0.03125,0.0,0.6006,2.0679,4.438731989395645
HOOW,QQQ,208,53,54,55,46,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.65625,0.53125,0.125,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6571428571428571,0.6,0.05714285714285714,0.64,0.6,0.04,0.5333333333333333,0.43333333333333335,0.1,0.1111111111111111,0.1111111111111111,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.574,1.1797,2.9547663172362184
HOOX,QQQ,164,34,49,49,32,0.2,0.15,0.05,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.5261,1.673,4.256669832528464
HOOY,QQQ,203,51,53,55,44,0.5217391304347826,0.391304347826087,0.13043478260869565,0.5,0.39285714285714285,0.10714285714285714,0.5,0.2916666666666667,0.20833333333333334,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.52,0.48,0.04,0.6333333333333333,0.4,0.23333333333333334,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.6616,0.8769,1.920740589076598
HOOZ,IWM,151,39,42,42,28,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.375,0.25,0.125,0.5,0.3181818181818182,0.18181818181818182,0.55,0.35,0.2,0.08333333333333333,0.0,0.08333333333333333,0.0625,0.0,0.0625,-0.5237,-3.0836,3.557902788530285
HOPE,KRE,112,0,54,56,2,,,,,,,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.42857142857142855,0.25,0.17857142857142858,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.7407407407407407,0.5925925925925926,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.7337,0.5873,0.4290972653815155
HOS,XOP,129,4,60,62,3,0.5,0.0,0.5,0.0,0.0,0.0,0.4583333333333333,0.375,0.08333333333333333,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.7037037037037037,0.7037037037037037,0.0,0.6571428571428571,0.4857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7037,0.5553,0.9083974089744967
HOUR,KWEB,65,4,21,39,1,0.5,0.0,0.5,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.36363636363636365,0.22727272727272727,0.13636363636363635,,,,0.0,0.0,0.0,0.2949,0.2748,1.961122610837181
HOV,IWM,119,3,52,56,8,0.0,0.0,0.0,0.5,0.5,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.6333333333333333,0.4,0.23333333333333334,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4776,0.8932,1.6750374669808055
HOVR,NASA,180,32,57,57,34,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.34375,0.1875,0.15625,0.44,0.32,0.12,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.08,0.04,0.04,0.0,0.0,0.0,0.5375,0.34,1.0910381873774124
HOWL,XBI,141,10,50,56,25,0.3333333333333333,0.3333333333333333,0.0,0.25,0.25,0.0,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.125,0.041666666666666664,0.6666666666666666,0.6,0.06666666666666667,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.0905,1.63559073506534
HOYY,IWM,60,4,22,29,5,0.5,0.0,0.5,,,,0.25,0.125,0.125,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456,0.2687,0.6336558172516387
HP,XOP,119,3,56,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.7142857142857143,0.6071428571428571,0.10714285714285714,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.7221,0.7051,1.1681405602157013
HPAI,IGV,116,15,32,52,17,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.0,0.3333333333333333,0.2,0.13333333333333333,0.6071428571428571,0.5714285714285714,0.03571428571428571,0.4583333333333333,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.1589,-0.2479,2.9952273527625315
HPE,QQQ,223,56,56,56,55,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.782608695652174,0.7391304347826086,0.043478260869565216,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15,0.1,0.05,0.4489,0.6333,1.2459274964121265
HPEL,QQQ,138,29,40,41,28,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4,0.0,0.4,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.18181818181818182,0.0,0.18181818181818182,0.4995,1.6568,3.4077747315590905
HPK,XOP,126,10,54,56,6,0.125,0.0,0.125,0.5,0.5,0.0,0.5,0.28125,0.21875,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.8595,1.233,1.9703376680954434
HPP,IWM,124,3,55,56,10,0.3333333333333333,0.0,0.3333333333333333,,,,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.7333333333333333,0.6333333333333333,0.1,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5459,0.7993,1.0406800408235093
HPQ,QQQ,218,58,55,56,49,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.56,0.52,0.04,0.07142857142857142,0.07142857142857142,0.0,0.09523809523809523,0.0,0.09523809523809523,0.189,0.1058,0.7016881523567964
HQ,IGV,156,15,55,55,31,0.1,0.1,0.0,0.0,0.0,0.0,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.5769230769230769,0.5,0.07692307692307693,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112,-0.0121,1.2531586365744172
HQH,IWM,130,5,55,56,14,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.21875,0.15625,0.391304347826087,0.21739130434782608,0.17391304347826086,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.4325,0.5065954058843782
HQL,IWM,121,4,55,56,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.44,0.2,0.24,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.72,0.56,0.16,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5544,0.3241,0.3366832651805427
HQY,XLV,119,6,54,54,5,0.0,0.0,0.0,0.5,0.25,0.25,0.6,0.4,0.2,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.65625,0.5,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.4831,0.4057,0.6036359568656035
HR,IWM,125,2,55,55,13,1.0,1.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2589,0.1249,0.32299102154703935
HRB,IWM,143,8,55,55,25,0.2,0.0,0.2,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,-0.0906,-0.1236,0.671459329802593
HRI,IWM,119,5,51,54,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5714285714285714,0.5357142857142857,0.03571428571428571,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4255,0.6958,1.318761280819798
HRL,XLP,129,13,54,54,8,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.39285714285714285,0.25,0.14285714285714285,0.5,0.4230769230769231,0.07692307692307693,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.68,0.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.7093,0.6041,0.45956803516712136
HRMY,XBI,114,2,54,54,4,0.5,0.5,0.0,,,,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.28,0.16,0.12,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.68,0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4937,0.2471,0.5495210833558904
HROW,XBI,121,4,54,54,9,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6875,0.4375,0.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.6296296296296297,0.037037037037037035,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6189,0.4103,0.6607083917639979
HRTG,XLF,116,1,53,54,8,0.0,0.0,0.0,,,,0.42857142857142855,0.25,0.17857142857142858,0.32,0.08,0.24,0.4,0.3,0.1,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4763,0.8133,0.9517273990514633
HRTX,XBI,134,13,51,53,17,0.3333333333333333,0.3333333333333333,0.0,0.1,0.1,0.0,0.3333333333333333,0.3,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.6,0.5333333333333333,0.06666666666666667,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0855,-0.1172,1.5824619859074358
HRZN,XLF,143,12,54,54,23,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5769230769230769,0.5,0.07692307692307693,0.5714285714285714,0.32142857142857145,0.25,0.6,0.56,0.04,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.2283,0.2102,0.4297441099072796
HSAI,QQQ,205,55,51,54,45,0.5833333333333334,0.375,0.20833333333333334,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.4166666666666667,0.2916666666666667,0.125,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5248,0.8214,2.2140755347738725
HSBC,KRE,132,19,53,54,6,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.46875,0.4375,0.03125,0.5,0.36363636363636365,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.3583,0.673,0.8243890943889107
HSCS,XLV,101,6,35,46,14,0.5,0.5,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.45,0.25,0.2,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0954,-0.2106,2.423465035635416
HSDT,IBIT,172,37,46,54,35,0.25,0.0,0.25,0.56,0.24,0.32,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.6206896551724138,0.5862068965517241,0.034482758620689655,0.44,0.36,0.08,0.0625,0.0,0.0625,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.679,0.5281,1.6244286282939775
HSHP,SPY,168,39,53,54,22,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.4583333333333333,0.375,0.08333333333333333,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.3242,0.6716,1.0994250889968764
HSIC,XLV,113,0,53,54,6,,,,,,,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5248,0.2549,0.3725993332762349
HSLV,GDX,131,15,48,54,14,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.28,0.2,0.08,0.44,0.36,0.08,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.9007,1.0155,2.6088757812715544
HST,IWM,165,17,53,54,41,0.0,0.0,0.0,0.2,0.2,0.0,0.375,0.20833333333333334,0.16666666666666666,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.3836,0.2279,0.3495000188238833
HSTM,KWEB,107,0,51,54,2,,,,,,,0.12,0.08,0.04,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.4074074074074074,0.37037037037037035,0.037037037037037035,0.25925925925925924,0.25925925925925924,0.0,,,,0.0,0.0,0.0,0.1423,0.0441,0.5126648130370524
HSY,XLP,112,3,52,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.8214285714285714,0.75,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7512,0.7652,0.6758628013996549
HTB,KRE,104,0,50,54,0,,,,,,,0.48,0.16,0.32,0.48,0.12,0.36,0.7083333333333334,0.4583333333333333,0.25,0.5666666666666667,0.4666666666666667,0.1,,,,,,,0.6659,0.6647,0.3853239238819587
HTCO,IWM,170,31,47,54,38,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4375,0.125,0.3125,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.7727272727272727,0.6363636363636364,0.13636363636363635,0.71875,0.53125,0.1875,0.0625,0.0,0.0625,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2667,0.4632,1.5464578201404928
HTCR,IGV,62,0,20,36,6,,,,,,,0.5,0.375,0.125,0.16666666666666666,0.16666666666666666,0.0,0.35294117647058826,0.35294117647058826,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1076,0.096,1.6309300252826369
HTFL,IGV,149,20,54,54,21,0.08333333333333333,0.08333333333333333,0.0,0.375,0.125,0.25,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.1226,0.0676,0.8356277186705372
HTGC,XLF,153,15,54,54,30,0.125,0.125,0.0,0.0,0.0,0.0,0.39285714285714285,0.25,0.14285714285714285,0.5,0.38461538461538464,0.11538461538461539,0.6774193548387096,0.6451612903225806,0.03225806451612903,0.6521739130434783,0.391304347826087,0.2608695652173913,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4856,0.3676,0.33501258420982843
HTH,KRE,105,0,51,54,0,,,,,,,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.6818181818181818,0.13636363636363635,0.5454545454545454,0.71875,0.6875,0.03125,0.6363636363636364,0.5909090909090909,0.045454545454545456,,,,,,,0.7374,0.8681,0.5207404748099221
HTHT,SPY,150,29,49,54,18,0.09090909090909091,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.0,0.13043478260869565,0.13043478260869565,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.1078,0.5041183967033308
HTLD,IWM,126,5,51,54,16,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.36,0.32,0.04,0.3076923076923077,0.3076923076923077,0.0,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.5357142857142857,0.5,0.03571428571428571,0.125,0.0,0.125,0.0,0.0,0.0,0.4267,0.3827,0.8348067535600523
HTO,XLU,108,0,52,54,2,,,,,,,0.4,0.35,0.05,0.46875,0.375,0.09375,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,0.4262,0.5381085294563581
