ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ISUL,SPY,138,39,53,46,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.38461538461538464,0.358974358974359,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.358974358974359,0.358974358974359,0.0,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.021739130434782608,0.0,0.021739130434782608,0.222,0.523,1.2310238785148258
IT,QQQ,142,50,59,33,0.06,0.0,0.06,0.36,0.3,0.06,0.24,0.06,0.18,0.32,0.24,0.08,0.32,0.24,0.08,0.52,0.36,0.16,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,-0.2943,-0.3928,0.8361284905034507
ITA,SPY,168,57,59,52,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.543859649122807,0.38596491228070173,0.15789473684210525,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.5964912280701754,0.3684210526315789,0.22807017543859648,0.6842105263157895,0.43859649122807015,0.24561403508771928,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.4866,0.368,0.4215411698692511
ITB,IWM,128,37,58,33,0.02702702702702703,0.02702702702702703,0.0,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.5172413793103449,0.43103448275862066,0.08620689655172414,0.030303030303030304,0.030303030303030304,0.0,0.5876,0.6004,0.7394814399293602
ITDI,QQQ,12,0,9,3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7343,0.3839,0.3144785993890271
ITG,IWM,78,13,48,17,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.5625,0.4166666666666667,0.14583333333333334,0.058823529411764705,0.0,0.058823529411764705,0.3977,0.645,1.0279067897533571
ITGR,XLV,75,5,59,11,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.3389830508474576,0.11864406779661017,0.22033898305084745,0.0,0.0,0.0,0.1259,0.06,0.07886804435925003
ITIC,XLF,54,3,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.38,0.24,0.14,0.0,0.0,0.0,0.2771,0.3379,0.7114743402555747
ITOC,IGV,96,33,42,21,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,-0.1214,-0.1696,2.0847400847713926
ITOT,SPY,88,34,28,26,0.0,0.0,0.0,0.8529411764705882,0.7058823529411765,0.14705882352941177,0.4411764705882353,0.4411764705882353,0.0,0.8529411764705882,0.8235294117647058,0.029411764705882353,0.7647058823529411,0.5,0.2647058823529412,0.8823529411764706,0.7058823529411765,0.17647058823529413,0.6785714285714286,0.6428571428571429,0.03571428571428571,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.9857,0.9674,0.29998559614544307
ITP,XLB,71,13,55,3,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.43636363636363634,0.34545454545454546,0.09090909090909091,0.0,0.0,0.0,-0.1973,-0.3154,1.391172390846164
ITRG,GDX,158,54,58,46,0.0,0.0,0.0,0.8703703703703703,0.6666666666666666,0.2037037037037037,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.6666666666666666,0.5740740740740741,0.09259259259259259,0.8518518518518519,0.6481481481481481,0.2037037037037037,0.9444444444444444,0.6666666666666666,0.2777777777777778,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.08695652173913043,0.08695652173913043,0.0,0.8912,0.8475,1.849418457672289
ITRI,QQQ,110,33,58,19,0.0,0.0,0.0,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.0,0.0,0.0,0.5613,0.2772,0.6219709250270045
ITRN,IWM,80,11,59,10,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.5423728813559322,0.3559322033898305,0.1864406779661017,0.2,0.0,0.2,0.6026,0.618,0.5274057660902687
ITT,IWM,96,24,59,13,0.041666666666666664,0.0,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.125,0.75,0.4166666666666667,0.3333333333333333,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.6157,0.7661,0.6732119006359698
ITUB,KRE,93,21,57,15,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0,0.4224,0.6389,1.2921849957176779
ITW,XLB,67,2,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.6536,0.4792,0.5279122335348836
ITWO,SPY,65,7,52,6,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.0,0.0,0.0,0.7694,0.8165,0.3148102185193653
IUSB,IWM,120,37,59,24,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.08108108108108109,0.0,0.08108108108108109,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.0,0.0,0.0,0.4516,0.0899,0.16885356471152593
IUSG,QQQ,111,44,59,8,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.25,0.1590909090909091,0.09090909090909091,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.423728813559322,0.3898305084745763,0.03389830508474576,0.0,0.0,0.0,0.9213,0.6398,0.36201219810794694
IUSV,SPY,75,13,59,3,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3728813559322034,0.3389830508474576,0.03389830508474576,0.0,0.0,0.0,0.4653,0.1973,0.27020693824120096
IVA,XBI,82,17,58,7,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.0,0.0,0.0,0.228,0.236,1.8055048309923856
IVDA,IWM,133,38,50,45,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.21052631578947367,0.21052631578947367,0.0,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.26,0.24,0.02,0.1111111111111111,0.06666666666666667,0.044444444444444446,-0.0272,-0.1147,2.718491212728894
IVE,SPY,87,18,59,10,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3559322033898305,0.3389830508474576,0.01694915254237288,0.0,0.0,0.0,0.3557,0.1735,0.25096193882109313
IVEP,QQQ,55,11,35,9,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.0,0.5454545454545454,0.2571428571428571,0.2,0.05714285714285714,0.0,0.0,0.0,0.7498,0.758,0.9611383327788162
IVES,SPY,143,45,59,39,0.0,0.0,0.0,0.35555555555555557,0.06666666666666667,0.28888888888888886,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.35555555555555557,0.044444444444444446,0.3111111111111111,0.4666666666666667,0.06666666666666667,0.4,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.7742,1.5206,0.7887744724704603
IVF,IWM,115,34,45,36,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.14705882352941177,0.14705882352941177,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5,0.35294117647058826,0.14705882352941177,0.17777777777777778,0.13333333333333333,0.044444444444444446,0.05555555555555555,0.027777777777777776,0.027777777777777776,-0.0183,-0.0427,1.7671123158537787
IVLU,IWM,76,9,59,8,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.0,0.0,0.0,0.563,0.5105,0.27730832166229324
IVOL,IWM,77,13,55,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3090909090909091,0.07272727272727272,0.23636363636363636,0.0,0.0,0.0,-0.0866,-0.0277,0.24125723332488697
IVOO,IWM,73,7,59,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.8787,0.7162,0.3485487959495696
IVR,XLF,157,48,59,50,0.0,0.0,0.0,0.2708333333333333,0.20833333333333334,0.0625,0.1875,0.0625,0.125,0.3541666666666667,0.25,0.10416666666666667,0.2708333333333333,0.1875,0.08333333333333333,0.5,0.3125,0.1875,0.5084745762711864,0.423728813559322,0.0847457627118644,0.06,0.04,0.02,0.3543,0.2406,0.4065632597893301
IVT,IWM,74,10,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.288135593220339,0.05084745762711865,0.0,0.0,0.0,0.2174,0.1674,0.5599439445628746
IVV,SPY,70,42,6,22,0.16666666666666666,0.16666666666666666,0.0,0.9523809523809523,0.9285714285714286,0.023809523809523808,0.7619047619047619,0.7619047619047619,0.0,0.8571428571428571,0.8571428571428571,0.0,0.9523809523809523,0.9285714285714286,0.023809523809523808,0.9523809523809523,0.9285714285714286,0.023809523809523808,0.16666666666666666,0.16666666666666666,0.0,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.9926,0.9542,0.29617214055698293
IVVD,XBI,114,22,58,34,0.045454545454545456,0.045454545454545456,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.029411764705882353,0.029411764705882353,0.0,0.2542,0.346,2.4032101228849805
IVVW,IWM,73,12,52,9,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.25,0.17307692307692307,0.019230769230769232,0.15384615384615385,0.0,0.0,0.0,0.6356,0.2775,0.19530866259388122
IVW,QQQ,137,41,59,37,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.3559322033898305,0.288135593220339,0.06779661016949153,0.02702702702702703,0.02702702702702703,0.0,0.9402,0.6725,0.4149776912202949
IVZ,XLF,105,11,59,35,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.0,0.0,0.0,0.3804,0.692,0.6852765173732119
IWB,SPY,65,27,25,13,0.037037037037037035,0.0,0.037037037037037035,0.9259259259259259,0.48148148148148145,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.7037037037037037,0.6666666666666666,0.037037037037037035,0.8888888888888888,0.4074074074074074,0.48148148148148145,0.9259259259259259,0.48148148148148145,0.4444444444444444,0.6,0.6,0.0,0.0,0.0,0.0,0.9791,0.9389,0.32350220043179073
IWC,IWM,57,2,53,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.0,0.0,0.0,0.7892,0.7489,0.45168609267475746
IWD,IWM,120,27,59,34,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.029411764705882353,0.029411764705882353,0.0,0.4868,0.2507,0.29324170020111756
IWF,QQQ,148,45,53,50,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.2,0.044444444444444446,0.044444444444444446,0.0,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.5555555555555556,0.28888888888888886,0.26666666666666666,0.2830188679245283,0.22641509433962265,0.05660377358490566,0.08,0.04,0.04,0.8597,0.6803,0.5092086223274619
IWMI,IWM,168,56,59,53,0.0,0.0,0.0,0.44642857142857145,0.19642857142857142,0.25,0.125,0.05357142857142857,0.07142857142857142,0.30357142857142855,0.26785714285714285,0.03571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5357142857142857,0.25,0.2857142857142857,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.9042,0.6254,0.2943666886188399
IWMY,IWM,100,38,51,11,0.07894736842105263,0.07894736842105263,0.0,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.0,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.0,0.0,0.0,0.8838,0.676,0.3935805408112337
IWN,IWM,95,26,59,10,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.8612,0.571,0.3769087003785567
IWO,IWM,110,29,57,24,0.10344827586206896,0.10344827586206896,0.0,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.0,0.0,0.0,0.923,1.1374,0.5859706836568389
IWP,QQQ,95,28,59,8,0.0,0.0,0.0,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.39285714285714285,0.14285714285714285,0.25,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.125,0.125,0.0,0.8554,0.5804,0.56800566157297
IWR,IWM,88,18,59,11,0.0,0.0,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.0,0.0,0.0,0.8494,0.5111,0.33774638569884297
IWS,IWM,78,11,59,8,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.702,0.3328,0.31308952814103985
IWV,SPY,74,34,34,6,0.0,0.0,0.0,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.14705882352941177,0.14705882352941177,0.0,0.7058823529411765,0.6176470588235294,0.08823529411764706,0.7941176470588235,0.38235294117647056,0.4117647058823529,0.9117647058823529,0.47058823529411764,0.4411764705882353,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.0,0.0,0.0,0.9747,0.9034,0.30560580044095675
IWY,QQQ,120,40,54,26,0.025,0.025,0.0,0.45,0.225,0.225,0.05,0.05,0.0,0.25,0.2,0.05,0.45,0.225,0.225,0.55,0.275,0.275,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.0,0.0,0.0,0.8602,0.6937,0.49615154730660366
IX,IBIT,89,24,59,6,0.041666666666666664,0.0,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.125,0.288135593220339,0.23728813559322035,0.05084745762711865,0.0,0.0,0.0,0.3179,0.1366,0.7112921081791185
IXC,QQQ,118,37,58,23,0.02702702702702703,0.02702702702702703,0.0,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.0,0.0,0.0,-0.2701,-0.1869,0.8020359881674821
IXG,IWM,57,1,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.28846153846153844,0.038461538461538464,0.25,0.0,0.25,0.5009,0.3781,0.42415017201582345
IXHL,XBI,112,31,59,22,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.4915254237288136,0.3220338983050847,0.1694915254237288,0.045454545454545456,0.0,0.045454545454545456,0.1797,0.1661,0.7987517630324008
