ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IDA,XLU,73,30,38,5,0.0,0.0,0.0,0.1,0.1,0.0,0.03333333333333333,0.0,0.03333333333333333,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.0,0.0,0.0,0.8135,1.0218,0.55225
IDAI,IWM,78,27,33,18,0.0,0.0,0.0,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.5185185185185185,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.6296296296296297,0.07407407407407407,0.5555555555555556,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.05555555555555555,0.05555555555555555,0.0,0.3076,0.8304,2.115512
IDCC,QQQ,93,36,38,19,0.027777777777777776,0.027777777777777776,0.0,0.25,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.0,0.08333333333333333,0.25,0.1388888888888889,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.6847,0.499,0.804832
IDEF,SPY,81,32,37,12,0.0,0.0,0.0,0.125,0.03125,0.09375,0.09375,0.03125,0.0625,0.15625,0.03125,0.125,0.09375,0.03125,0.0625,0.1875,0.0625,0.125,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.4405,0.5283,0.680049
IDEQ,QQQ,61,21,34,6,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.4117647058823529,0.38235294117647056,0.029411764705882353,0.0,0.0,0.0,0.8237,0.7862,1.012681
IDEV,IWM,65,25,37,3,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.28,0.24,0.04,0.04,0.0,0.04,0.28,0.24,0.04,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.7971,0.8207,0.718327
IDGT,QQQ,72,29,38,5,0.0,0.0,0.0,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.2413793103448276,0.0,0.2413793103448276,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.0,0.2413793103448276,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.0,0.0,0.8751,0.8081,0.920032
IDMO,IWM,78,33,38,7,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.0,0.8136,1.3205,1.109316
IDN,SPY,97,33,38,26,0.0,0.0,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.038461538461538464,0.0,0.038461538461538464,0.4792,0.5382,0.609002
IDNA,IWM,66,24,36,6,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666,0.6363,0.6119,0.71177
IDR,GDX,80,34,38,8,0.0,0.0,0.0,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.7941176470588235,0.4411764705882353,0.35294117647058826,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.8529411764705882,0.38235294117647056,0.47058823529411764,0.7368421052631579,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.8195,0.8348,1.909804
IDRV,SPY,40,19,19,2,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.6796,1.5922,1.264374
IDT,KWEB,74,35,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,-0.0223,-0.0079,0.687413
IDU,IWM,75,33,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.1192,0.0443,0.259085
IDV,IWM,81,32,38,11,0.0,0.0,0.0,0.21875,0.09375,0.125,0.09375,0.0625,0.03125,0.28125,0.21875,0.0625,0.125,0.0625,0.0625,0.34375,0.1875,0.15625,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.4079,0.3164,0.594322
IDVO,IWM,93,36,38,19,0.0,0.0,0.0,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.6388888888888888,0.2777777777777778,0.3611111111111111,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.8122,0.738,0.564419
IDX,IWM,67,27,34,6,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.1734,0.4385,1.587265
IDXX,IHI,61,22,38,1,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.5,0.4090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5,0.36363636363636365,0.13636363636363635,0.5526315789473685,0.5263157894736842,0.02631578947368421,0.0,0.0,0.0,0.8092,0.7851,0.799278
IDYA,XBI,79,34,38,7,0.0,0.0,0.0,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.7767,0.9438,1.009649
IE,GDX,96,36,37,23,0.027777777777777776,0.027777777777777776,0.0,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.6944444444444444,0.2777777777777778,0.4166666666666667,0.5277777777777778,0.3333333333333333,0.19444444444444445,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.0,0.0,0.0,0.762,0.6689,2.003537
IEF,IWM,114,39,38,37,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.2564102564102564,0.0,0.2564102564102564,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.02702702702702703,0.0,0.02702702702702703,0.4714,0.1332,0.176788
IEFA,IWM,90,29,37,24,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.125,0.08333333333333333,0.041666666666666664,0.8226,0.8751,0.758908
IEI,IWM,113,39,38,36,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.0,0.1282051282051282,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.358974358974359,0.10256410256410256,0.2564102564102564,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.027777777777777776,0.0,0.027777777777777776,0.4207,0.0763,0.119448
IEMG,QQQ,96,39,28,29,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.358974358974359,0.15384615384615385,0.20512820512820512,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.10714285714285714,0.10714285714285714,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.9124,1.3306,1.568721
IEO,QQQ,75,33,37,5,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.0,0.0,0.0,-0.1543,-0.1261,0.820916
IEP,XLF,105,35,37,33,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.45714285714285713,0.2,0.2571428571428571,0.5405405405405406,0.2972972972972973,0.24324324324324326,0.06060606060606061,0.06060606060606061,0.0,0.1831,0.1038,0.280704
IESC,XLI,74,34,38,2,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.029411764705882353,0.029411764705882353,0.0,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.0,0.0,0.0,0.8123,2.2177,2.53103
IETC,QQQ,47,14,29,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.9292,1.0959,1.263651
IEUR,IWM,69,27,38,4,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.7169,0.7084,0.756351
IEV,IWM,54,16,37,1,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.25,0.0,0.25,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.0,0.0,0.0,0.7299,0.7141,0.752397
IEX,IWM,79,26,38,15,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.5981,0.6751,0.762686
IEZ,QQQ,78,31,38,9,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.153,0.0912,0.749108
IFBD,SPY,39,14,14,11,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.2861,1.5017,3.665435
IFF,XLB,68,29,38,1,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.0,0.0,0.0,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.6851,1.201,0.816845
IFN,IWM,82,34,38,10,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.4515,0.3089,0.412642
IFRA,IWM,82,35,38,9,0.0,0.0,0.0,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.7878,0.4438,0.388888
IFRX,SPY,92,35,38,19,0.0,0.0,0.0,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.6,0.2571428571428571,0.34285714285714286,0.2571428571428571,0.05714285714285714,0.2,0.6571428571428571,0.22857142857142856,0.42857142857142855,0.5,0.42105263157894735,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.4606,1.2924,1.663512
IFS,SPY,71,29,38,4,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.631578947368421,0.5,0.13157894736842105,0.0,0.0,0.0,0.5852,0.7433,0.60141
IGC,IWM,104,31,37,36,0.0,0.0,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.05555555555555555,0.0,0.05555555555555555,-0.0474,-0.0995,1.401902
IGD,SPY,75,29,38,8,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.6997,0.4063,0.347941
IGF,IWM,83,32,38,13,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.0625,0.03125,0.03125,0.25,0.125,0.125,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.4975,0.2742,0.389123
IGIB,IWM,99,38,38,23,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.043478260869565216,0.043478260869565216,0.0,0.5349,0.1413,0.145847
IGLB,IWM,92,37,38,17,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.08108108108108109,0.0,0.08108108108108109,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.4583,0.197,0.258885
IGLD,SPY,95,38,36,21,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.047619047619047616,0.0,0.047619047619047616,0.5546,0.7998,0.812798
IGM,QQQ,89,31,37,21,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.047619047619047616,0.047619047619047616,0.0,0.9722,1.2333,1.332806
IGPT,QQQ,92,36,38,18,0.027777777777777776,0.027777777777777776,0.0,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.25,0.4166666666666667,0.25,0.16666666666666666,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.5,0.16666666666666666,0.3333333333333333,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.0,0.0,0.0,0.9515,2.1782,2.346554
IGR,SPY,83,32,38,13,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.09375,0.0625,0.03125,0.3125,0.125,0.1875,0.125,0.09375,0.03125,0.375,0.15625,0.21875,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.3777,0.2725,0.357875
IGSB,IWM,101,38,38,25,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.07894736842105263,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.04,0.04,0.0,0.4145,0.056,0.084097
IGV,SPY,97,35,30,32,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.4,0.2571428571428571,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.0,0.09375,0.0625,0.03125,0.1494,0.2779,1.245108
IH,SPY,24,8,9,7,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0655,-0.1382,0.970283
IHAK,SPY,73,30,38,5,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.3,0.13333333333333333,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.0,0.0,0.0,0.5359,0.6751,0.736379
