ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IMMR,SPY,121,29,62,30,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.7241379310344828,0.27586206896551724,0.4482758620689655,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.03333333333333333,0.03333333333333333,0.0,0.92,1.41,0.97
IMMX,SPY,170,58,62,50,0.3275862068965517,0.06896551724137931,0.25862068965517243,0.0,0.0,0.0,0.3275862068965517,0.06896551724137931,0.25862068965517243,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.6724137931034483,0.2413793103448276,0.43103448275862066,0.8103448275862069,0.25862068965517243,0.5517241379310345,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.1,0.02,0.08,0.73,1.45,1.84
IMNM,IWM,155,49,62,44,0.5306122448979592,0.30612244897959184,0.22448979591836735,0.0,0.0,0.0,0.5306122448979592,0.30612244897959184,0.22448979591836735,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.7959183673469388,0.5306122448979592,0.2653061224489796,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.87,1.1,1.48
IMNN,SPY,94,26,51,17,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.6666666666666666,0.5686274509803921,0.09803921568627451,0.0,0.0,0.0,0.38,0.48,2.51
IMO,XLE,100,25,62,13,0.28,0.2,0.08,0.08,0.04,0.04,0.28,0.2,0.08,0.6,0.16,0.44,0.8,0.6,0.2,0.84,0.48,0.36,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.07692307692307693,0.0,0.07692307692307693,0.92,1.04,1.12
IMOS,SPY,99,32,60,7,0.09375,0.03125,0.0625,0.03125,0.0,0.03125,0.09375,0.03125,0.0625,0.1875,0.0625,0.125,0.125,0.03125,0.09375,0.3125,0.09375,0.21875,0.3,0.23333333333333334,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.0,0.54,2.29,2.72
IMPP,IWM,161,56,60,45,0.48214285714285715,0.375,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.48214285714285715,0.375,0.10714285714285714,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.6785714285714286,0.5178571428571429,0.16071428571428573,0.5666666666666667,0.48333333333333334,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.07,0.36,1.96
IMRA,SPY,18,6,11,1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.69,2.02,2.66
IMRN,IWM,78,27,35,16,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.0625,0.0,0.0625,0.54,1.57,3.66
IMRX,QQQ,171,56,62,53,0.6964285714285714,0.6428571428571429,0.05357142857142857,0.3392857142857143,0.23214285714285715,0.10714285714285714,0.6964285714285714,0.6428571428571429,0.05357142857142857,0.5357142857142857,0.3392857142857143,0.19642857142857142,0.6785714285714286,0.5892857142857143,0.08928571428571429,0.9464285714285714,0.875,0.07142857142857142,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.75,0.98,3.87
IMSR,SPY,186,62,62,62,0.7903225806451613,0.5806451612903226,0.20967741935483872,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.7903225806451613,0.5806451612903226,0.20967741935483872,0.3548387096774194,0.016129032258064516,0.3387096774193548,0.5806451612903226,0.1774193548387097,0.4032258064516129,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.9,4.01,4.51
IMST,SPY,121,47,54,20,0.425531914893617,0.0851063829787234,0.3404255319148936,0.3404255319148936,0.0425531914893617,0.2978723404255319,0.425531914893617,0.0851063829787234,0.3404255319148936,0.2553191489361702,0.0425531914893617,0.2127659574468085,0.2553191489361702,0.0425531914893617,0.2127659574468085,0.574468085106383,0.14893617021276595,0.425531914893617,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.63,1.94,2.39
IMTE,QQQ,71,25,22,24,0.48,0.4,0.08,0.08,0.08,0.0,0.48,0.4,0.08,0.48,0.36,0.12,0.44,0.28,0.16,0.8,0.64,0.16,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2916666666666667,0.125,0.16666666666666666,0.27,0.35,7.9
IMTM,SPY,85,15,62,8,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.4,0.13333333333333333,0.26666666666666666,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.86,1.49,1.19
IMTX,IWM,112,27,62,23,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5925925925925926,0.2222222222222222,0.37037037037037035,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.0,0.0,0.0,0.87,1.14,1.39
IMUX,QQQ,185,61,62,62,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.4918032786885246,0.18032786885245902,0.3114754098360656,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.9508196721311475,0.819672131147541,0.13114754098360656,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.36,0.79,4.29
IMVP,SPY,73,18,50,5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.34,0.26,0.08,0.0,0.0,0.0,0.69,0.7,0.9
IMVT,SPY,155,50,62,43,0.48,0.28,0.2,0.04,0.02,0.02,0.48,0.28,0.2,0.4,0.22,0.18,0.66,0.42,0.24,0.82,0.6,0.22,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.85,1.1,1.92
IMXI,XLF,76,7,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.31,0.0,0.13
INAB,QQQ,140,43,62,35,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5581395348837209,0.13953488372093023,0.4186046511627907,0.4186046511627907,0.09302325581395349,0.32558139534883723,0.7441860465116279,0.20930232558139536,0.5348837209302325,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.02857142857142857,0.0,0.02857142857142857,0.55,0.91,1.52
INBS,SPY,158,54,61,43,0.46296296296296297,0.2777777777777778,0.18518518518518517,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.46296296296296297,0.2777777777777778,0.18518518518518517,0.42592592592592593,0.1111111111111111,0.3148148148148148,0.5370370370370371,0.3333333333333333,0.2037037037037037,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.639344262295082,0.5737704918032787,0.06557377049180328,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.48,1.17,7.18
INBX,IWM,92,20,62,10,0.45,0.45,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.5,0.2,0.3,0.2,0.2,0.0,0.75,0.55,0.2,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.75,0.67,1.13
INCO,SPY,85,22,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635,0.0,0.25,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.71,0.61,0.98
INCR,SPY,60,16,35,9,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.375,0.3125,0.0625,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.18,0.16,2.38
INCY,IWM,146,41,62,43,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.5,0.3709677419354839,0.12903225806451613,0.046511627906976744,0.046511627906976744,0.0,0.71,0.35,1.06
INDA,SPY,180,61,62,57,0.639344262295082,0.5737704918032787,0.06557377049180328,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.639344262295082,0.5737704918032787,0.06557377049180328,0.26229508196721313,0.08196721311475409,0.18032786885245902,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.6885245901639344,0.5737704918032787,0.11475409836065574,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.74,0.77,0.91
INDB,KRE,68,4,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.6885245901639344,0.639344262295082,0.04918032786885246,0.0,0.0,0.0,0.94,0.79,1.03
INDI,SPY,186,62,62,62,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.5806451612903226,0.27419354838709675,0.3064516129032258,0.8064516129032258,0.4032258064516129,0.4032258064516129,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.89,3.05,3.26
INDL,SPY,124,40,59,25,0.2,0.1,0.1,0.05,0.025,0.025,0.2,0.1,0.1,0.1,0.05,0.05,0.125,0.075,0.05,0.25,0.15,0.1,0.15254237288135594,0.15254237288135594,0.0,0.0,0.0,0.0,0.77,1.79,1.71
INDO,XLE,185,61,62,62,0.6885245901639344,0.5901639344262295,0.09836065573770492,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.6885245901639344,0.5901639344262295,0.09836065573770492,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.45901639344262296,0.19672131147540983,0.26229508196721313,0.8524590163934426,0.639344262295082,0.21311475409836064,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.67,2.46,8.06
INDP,SPY,89,25,44,20,0.44,0.4,0.04,0.24,0.24,0.0,0.44,0.4,0.04,0.16,0.16,0.0,0.16,0.16,0.0,0.48,0.48,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.1,0.05,0.05,0.17,0.14,2.69
INDV,SPY,151,48,62,41,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.0,0.0,0.0,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.4375,0.2916666666666667,0.14583333333333334,0.7083333333333334,0.5,0.20833333333333334,0.8958333333333334,0.6041666666666666,0.2916666666666667,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.57,0.71,1.52
INDY,SPY,134,47,60,27,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.3617021276595745,0.19148936170212766,0.1702127659574468,0.5531914893617021,0.3191489361702128,0.23404255319148937,0.35,0.3,0.05,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.75,0.76,0.85
INEO,IWM,83,25,37,21,0.24,0.16,0.08,0.04,0.0,0.04,0.24,0.16,0.08,0.24,0.04,0.2,0.52,0.12,0.4,0.68,0.28,0.4,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.49,1.61,6.11
INFL,IWM,95,24,62,9,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.2916666666666667,0.16666666666666666,0.125,0.3333333333333333,0.125,0.20833333333333334,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.75,0.76,0.75
INFQ,SPY,186,62,62,62,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.3225806451612903,0.016129032258064516,0.3064516129032258,0.6290322580645161,0.20967741935483872,0.41935483870967744,0.9354838709677419,0.5806451612903226,0.3548387096774194,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.84,3.11,3.03
INFQ/W,SPY,73,15,39,19,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.4,0.2,0.2,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.75,6.54,5.4
INFU,SPY,97,23,62,12,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.391304347826087,0.21739130434782608,0.7391304347826086,0.43478260869565216,0.30434782608695654,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.0,0.0,0.0,0.81,1.15,2.59
INFY,SPY,179,61,60,58,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.29508196721311475,0.13114754098360656,0.16393442622950818,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.3333333333333333,0.2833333333333333,0.05,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.52,0.87,1.62
ING,XLF,134,60,61,13,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.2,0.1,0.1,0.2833333333333333,0.18333333333333332,0.1,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.2786885245901639,0.21311475409836064,0.06557377049180328,0.0,0.0,0.0,0.68,1.16,1.68
INGN,IWM,101,22,62,17,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.5,0.5,0.0,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.058823529411764705,0.058823529411764705,0.0,0.88,0.62,1.4
INHD,GDX,180,62,62,56,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.37,0.21,2.59
INKT,IWM,57,20,26,11,0.4,0.4,0.0,0.25,0.25,0.0,0.4,0.4,0.0,0.35,0.25,0.1,0.25,0.25,0.0,0.6,0.5,0.1,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14,0.42,7.08
INLF,QQQ,18,3,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.06,-0.04,10.1
INM,QQQ,104,30,46,28,0.16666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.26666666666666666,0.1,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.0,0.15,0.0,2.16
INMB,SPY,180,61,62,57,0.5737704918032787,0.19672131147540983,0.3770491803278688,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.5737704918032787,0.19672131147540983,0.3770491803278688,0.5409836065573771,0.06557377049180328,0.47540983606557374,0.5901639344262295,0.18032786885245902,0.4098360655737705,0.8688524590163934,0.26229508196721313,0.6065573770491803,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.19298245614035087,0.0,0.19298245614035087,0.77,1.76,1.99
INMD,SPY,136,43,56,37,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.18604651162790697,0.18604651162790697,0.0,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.7906976744186046,0.6744186046511628,0.11627906976744186,0.375,0.2857142857142857,0.08928571428571429,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.67,0.58,2.34
INN,SPY,87,15,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.4,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.8666666666666667,0.2,0.6666666666666666,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.0,0.0,0.0,0.91,1.44,1.19
INNV,SPY,119,32,62,25,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.5625,0.15625,0.40625,0.6875,0.25,0.4375,0.8125,0.3125,0.5,0.5483870967741935,0.5,0.04838709677419355,0.08,0.04,0.04,0.74,1.15,2.19
INO,SPY,178,60,62,56,0.5666666666666667,0.2,0.36666666666666664,0.0,0.0,0.0,0.5666666666666667,0.2,0.36666666666666664,0.6333333333333333,0.1,0.5333333333333333,0.65,0.35,0.3,0.8666666666666667,0.31666666666666665,0.55,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.25,0.08928571428571429,0.16071428571428573,0.47,1.03,1.1
INOD,SPY,186,62,62,62,0.6935483870967742,0.5,0.1935483870967742,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.6935483870967742,0.5,0.1935483870967742,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.5161290322580645,0.20967741935483872,0.3064516129032258,0.8225806451612904,0.532258064516129,0.2903225806451613,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.83,3.45,2.86
INQQ,SPY,63,15,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.0,0.0,0.0,0.53,0.24,1.13
INR,XLE,88,18,62,8,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.6111111111111112,0.5,0.1111111111111111,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.7,0.52,1.46
