ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MDLZ,XLP,72,14,40,18,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7857142857142857,0.5,0.2857142857142857,0.3,0.225,0.075,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6935,0.6653,0.548427
MDT,IHI,52,3,41,8,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.6169,0.6077,0.532695
MDU,XLU,47,2,41,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.0,0.0,0.0,0.6172,0.7831,0.626551
MDV,VNQ,42,0,41,1,,,,,,,,,,,,,,,,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.4744,0.7846,0.705466
MDWD,IWM,63,12,41,10,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.412,0.3041,0.705944
MDXG,IHI,43,1,41,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6585365853658537,0.4146341463414634,0.24390243902439024,0.0,0.0,0.0,0.498,0.7516,0.650035
MDXH,SPY,105,31,41,33,0.06451612903225806,0.06451612903225806,0.0,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.1588,0.3562,1.066032
MDY,IWM,85,13,41,31,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.956,0.7035,0.630991
MEC,IWM,70,14,41,15,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.14285714285714285,0.5,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.0,0.0,0.0,0.6152,0.9787,1.15409
MED,XLY,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.21951219512195122,0.0975609756097561,,,,0.2441,0.2847,0.897182
MEDP,XLV,48,3,41,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.3545,0.3851,0.706788
MEGI,IWM,49,5,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.2256,0.103,0.398799
MEGL,SPY,33,4,19,10,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.15789473684210525,0.15789473684210525,0.0,0.1,0.1,0.0,-0.0841,-0.3124,2.558944
MEHA,QQQ,96,33,33,30,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.7878787878787878,0.6363636363636364,0.15151515151515152,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.4,0.23333333333333334,0.16666666666666666,0.1241,1.1459,11.931719
MEI,QQQ,94,27,40,27,0.1111111111111111,0.1111111111111111,0.0,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.575,0.425,0.15,0.037037037037037035,0.0,0.037037037037037035,0.8536,2.0282,2.542376
MELI,IWM,120,40,41,39,0.175,0.075,0.1,0.625,0.525,0.1,0.225,0.05,0.175,0.3,0.2,0.1,0.7,0.575,0.125,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.301,0.2466,0.674631
MEME,QQQ,112,40,41,31,0.05,0.0,0.05,0.45,0.275,0.175,0.225,0.1,0.125,0.475,0.175,0.3,0.65,0.3,0.35,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.03225806451612903,0.0,0.03225806451612903,0.8039,2.5264,3.138852
MENS,IBB,40,0,40,0,,,,,,,,,,,,,,,,0.525,0.4,0.125,,,,0.1817,0.4551,1.188727
MEOH,XLE,65,17,41,7,0.058823529411764705,0.058823529411764705,0.0,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.0,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.14285714285714285,0.0,0.14285714285714285,0.7473,0.785,1.158264
MERC,SPY,78,20,38,20,0.0,0.0,0.0,0.7,0.2,0.5,0.5,0.2,0.3,0.65,0.45,0.2,0.8,0.25,0.55,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.05,0.05,0.0,0.1396,0.4015,2.047102
MESO,QQQ,79,26,40,13,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.0,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.275,0.2,0.075,0.07692307692307693,0.0,0.07692307692307693,0.4241,0.5738,1.995603
MET,XLF,72,8,41,23,0.0,0.0,0.0,0.625,0.375,0.25,0.125,0.0,0.125,0.5,0.5,0.0,0.625,0.375,0.25,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.043478260869565216,0.0,0.043478260869565216,0.7836,0.8985,0.696736
META,SPY,112,38,39,35,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.05714285714285714,0.05714285714285714,0.0,0.3246,0.3476,0.750484
METC,SPY,120,41,41,38,0.0,0.0,0.0,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.4634146341463415,0.0975609756097561,0.36585365853658536,0.6829268292682927,0.1951219512195122,0.4878048780487805,0.8536585365853658,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5048,1.1597,1.252296
METCB,IWM,49,8,39,2,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.125,0.25,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.3455,0.4894,1.174317
METD,QQQ,112,35,41,36,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.027777777777777776,0.0,0.027777777777777776,-0.2571,-0.1583,0.804308
METL,IWM,31,2,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.648,1.2774,1.519007
METU,SPY,120,40,41,39,0.2,0.125,0.075,0.725,0.625,0.1,0.25,0.075,0.175,0.475,0.25,0.225,0.775,0.65,0.125,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.3536,0.7864,1.486453
METV,SPY,67,24,34,9,0.16666666666666666,0.041666666666666664,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.25,0.4166666666666667,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.8609,1.6294,1.233141
METW,SPY,55,19,25,11,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.32,0.24,0.08,0.0,0.0,0.0,0.2491,0.4373,1.082567
MEXX,IWM,38,7,23,8,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.125,0.0,0.125,0.7805,2.4441,2.491439
MFA,XLF,91,25,41,25,0.0,0.0,0.0,0.36,0.24,0.12,0.24,0.12,0.12,0.56,0.32,0.24,0.6,0.36,0.24,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,0.6047,0.6778,0.627542
MFC,SPY,73,17,41,15,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.06666666666666667,0.0,0.06666666666666667,0.5815,0.5848,0.557071
MFG,KRE,56,12,39,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.358974358974359,0.3076923076923077,0.05128205128205128,0.0,0.0,0.0,0.2196,0.5278,1.479904
MFI,IBIT,12,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939,0.1155,3.131028
MFIC,XLF,59,7,41,11,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.4583,0.3608,0.399235
MFIN,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.0,0.0,0.0,0.3267,0.4405,0.612181
MFSB,IWM,53,0,39,14,,,,,,,,,,,,,,,,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.545,0.1463,0.173635
MFSG,SPY,42,0,35,7,,,,,,,,,,,,,,,,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.0,0.0,0.0,0.8774,1.5155,1.023189
MFSI,IWM,50,3,40,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.45,0.325,0.125,0.0,0.0,0.0,0.8325,0.7935,0.815902
MG,XLI,44,3,41,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.43902439024390244,0.36585365853658536,0.07317073170731707,,,,0.7668,0.702,0.649606
MGA,IWM,66,17,40,9,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.7647058823529411,0.47058823529411764,0.29411764705882354,0.55,0.45,0.1,0.1111111111111111,0.0,0.1111111111111111,0.7736,0.9439,0.925931
MGC,SPY,18,4,11,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.9881,1.0024,0.651763
MGEE,XLU,47,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.2,0.0,0.2,0.6167,0.8285,0.660504
MGIH,IWM,26,7,11,8,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006,0.2392,1.766156
MGK,SPY,117,40,39,38,0.325,0.225,0.1,0.875,0.725,0.15,0.625,0.225,0.4,0.625,0.375,0.25,0.925,0.725,0.2,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.9184,1.1938,0.854711
MGLD,SPY,13,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.25,0.0,0.0,0.0,0.05,0.352,3.349366
MGM,XLY,65,9,41,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.5231,0.5804,0.888974
MGN,XLP,107,37,41,29,0.02702702702702703,0.0,0.02702702702702703,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.5675675675675675,0.35135135135135137,0.21621621621621623,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.06896551724137931,0.0,0.06896551724137931,0.3773,2.2531,5.217687
MGNI,SPY,111,36,41,34,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.8055555555555556,0.6111111111111112,0.19444444444444445,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.11764705882352941,0.08823529411764706,0.029411764705882353,-0.1889,-0.3091,1.255456
MGNX,XBI,65,11,41,13,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.07692307692307693,0.07692307692307693,0.0,0.1037,0.1082,0.794845
MGPI,XLP,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.3457,0.3203,0.621319
MGRC,VNQ,41,0,41,0,,,,,,,,,,,,,,,,0.5121951219512195,0.3902439024390244,0.12195121951219512,,,,0.5776,0.853,0.54751
MGRX,IWM,102,31,37,34,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.11764705882352941,0.08823529411764706,0.029411764705882353,-0.0346,-0.0783,1.6999
MGTX,XBI,50,3,41,6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.0,0.0,0.0,0.829,1.1881,1.380227
MGV,IWM,66,20,41,5,0.0,0.0,0.0,0.2,0.05,0.15,0.15,0.0,0.15,0.35,0.25,0.1,0.4,0.15,0.25,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.8521,0.4421,0.478395
MGX,SPY,95,28,41,26,0.03571428571428571,0.0,0.03571428571428571,0.5,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.10714285714285714,0.25,0.6071428571428571,0.07142857142857142,0.5357142857142857,0.6785714285714286,0.14285714285714285,0.5357142857142857,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.038461538461538464,0.0,0.038461538461538464,0.4976,1.1218,1.149955
MGY,XLE,72,19,41,12,0.0,0.0,0.0,0.7894736842105263,0.2631578947368421,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.8421052631578947,0.3157894736842105,0.5263157894736842,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.08333333333333333,0.0,0.08333333333333333,0.9298,1.2033,1.211884
MH,IGV,60,9,40,11,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.35,0.15,0.0,0.0,0.0,0.3084,0.2805,1.364344
MHH,QQQ,30,4,25,1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.28,0.24,0.04,0.0,0.0,0.0,0.2873,0.5512,2.55229
MHK,XHB,43,0,41,2,,,,,,,,,,,,,,,,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.0,0.0,0.0,0.7394,0.9438,1.122968
MHO,XHB,40,0,40,0,,,,,,,,,,,,,,,,0.375,0.325,0.05,,,,0.6378,0.6425,0.883748
MI,XLI,26,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.2181,1.51,6.499253
MIAX,SPY,76,18,41,17,0.05555555555555555,0.0,0.05555555555555555,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.5,0.16666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.11764705882352941,0.0,0.11764705882352941,0.4268,0.6147,1.06612
MICC,XLP,57,13,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.425,0.3,0.125,0.0,0.0,0.0,0.2185,0.5333,1.24069
MIDD,XLI,44,3,41,0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.4634146341463415,0.04878048780487805,,,,0.7341,0.7452,0.874555
MIDU,IWM,63,15,38,10,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.9234,2.093,1.943538
MIMI,XLI,47,10,31,6,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.16666666666666666,0.0,0.16666666666666666,0.2791,1.2289,8.947278
MIND,SPY,96,23,41,32,0.0,0.0,0.0,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.6585365853658537,0.43902439024390244,0.21951219512195122,0.09375,0.03125,0.0625,0.3181,0.5993,1.138707
MINE,GDX,46,6,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.6333,0.5239,2.293031
MINT,SPY,122,41,41,40,0.04878048780487805,0.0,0.04878048780487805,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.14634146341463414,0.0,0.14634146341463414,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.075,0.0,0.075,-0.0684,-0.0016,0.013967
MIR,SPY,113,37,41,35,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.7297297297297297,0.32432432432432434,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.7837837837837838,0.1891891891891892,0.5945945945945946,0.972972972972973,0.32432432432432434,0.6486486486486487,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.02857142857142857,0.0,0.02857142857142857,0.7919,1.5859,0.995872
MIRA,IBB,44,4,39,1,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.2345,0.554,1.400102
MIRM,IWM,79,26,41,12,0.0,0.0,0.0,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.08333333333333333,0.0,0.08333333333333333,0.7076,0.8832,1.121599
MISL,IWM,54,8,41,5,0.0,0.0,0.0,0.75,0.375,0.375,0.75,0.25,0.5,0.5,0.125,0.375,0.875,0.375,0.5,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,0.0,0.7672,0.7284,0.699067
MIST,QQQ,119,41,41,37,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.7317073170731707,0.4878048780487805,0.24390243902439024,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.3516,0.3991,1.27744
MITK,IGV,106,36,41,29,0.0,0.0,0.0,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.08333333333333333,0.3055555555555556,0.5833333333333334,0.3333333333333333,0.25,0.7222222222222222,0.3055555555555556,0.4166666666666667,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.6469,0.5647,1.232103
