ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HSBC,SPY,100,41,39,20,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.6585365853658537,0.5365853658536586,0.12195121951219512,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.5632,1.3453,1.145328
HSCS,SPY,75,26,27,22,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.5,0.15384615384615385,0.34615384615384615,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.045454545454545456,0.0,0.045454545454545456,0.1891,0.7255,2.923875
HSDT,IBIT,106,38,38,30,0.05263157894736842,0.05263157894736842,0.0,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.8421052631578947,0.39473684210526316,0.4473684210526316,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.06666666666666667,0.06666666666666667,0.0,0.5031,0.5227,1.912669
HSHP,SPY,78,32,36,10,0.03125,0.03125,0.0,0.28125,0.21875,0.0625,0.15625,0.125,0.03125,0.28125,0.21875,0.0625,0.25,0.1875,0.0625,0.375,0.25,0.125,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.1,0.0,0.1,0.1172,0.363,1.645198
HSIC,IHF,65,26,39,0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5641025641025641,0.4358974358974359,0.1282051282051282,,,,0.5996,0.7914,0.461
HSLV,GDX,74,26,36,12,0.0,0.0,0.0,0.5,0.34615384615384615,0.15384615384615385,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.6538461538461539,0.5,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.5,0.19230769230769232,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.8559,0.9263,3.112133
HST,IWM,106,39,39,28,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.6410256410256411,0.38461538461538464,0.2564102564102564,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6046,0.5454,0.764676
HSTM,SPY,75,30,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,-0.0511,-0.0329,0.421647
HSY,XLP,68,26,39,3,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.7537,0.9314,0.837381
HTB,KRE,65,27,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.2631578947368421,0.21052631578947367,,,,0.5233,0.6114,0.451327
HTCO,IWM,115,39,39,37,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.717948717948718,0.358974358974359,0.358974358974359,0.38461538461538464,0.02564102564102564,0.358974358974359,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.6923076923076923,0.358974358974359,0.3333333333333333,0.8205128205128205,0.38461538461538464,0.4358974358974359,0.5641025641025641,0.358974358974359,0.20512820512820512,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.2624,1.3649,2.136953
HTCR,QQQ,92,28,34,30,0.07142857142857142,0.07142857142857142,0.0,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.25,0.32142857142857145,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.2,0.1,0.1,0.1642,0.3805,2.392141
HTD,IWM,71,31,38,2,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.2481,0.1071,0.341869
HTFL,IWM,93,37,39,17,0.0,0.0,0.0,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.6216216216216216,0.3783783783783784,0.24324324324324326,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.7297297297297297,0.40540540540540543,0.32432432432432434,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.11764705882352941,0.0,0.11764705882352941,0.4803,0.5678,0.805589
HTGC,XLF,97,34,39,24,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5882352941176471,0.3235294117647059,0.2647058823529412,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.125,0.0,0.125,0.623,0.5796,0.432263
HTH,KRE,68,28,39,1,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.0,0.0,0.0,0.7457,0.8804,0.535711
HTHT,XLY,73,32,39,2,0.0,0.0,0.0,0.1875,0.09375,0.09375,0.15625,0.0,0.15625,0.40625,0.28125,0.125,0.09375,0.0,0.09375,0.4375,0.21875,0.21875,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.3754,0.546,0.893895
HTLD,XTN,67,28,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.2564102564102564,0.20512820512820512,0.05128205128205128,,,,0.7078,0.5547,0.616115
HTLM,XLY,11,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,,,,0.1853,0.9186,2.334623
HTO,XLU,70,28,39,3,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.0,0.0,0.0,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.5461,0.6988,0.53144
HTOO,SPY,72,29,32,11,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.4375,0.375,0.0625,0.18181818181818182,0.0,0.18181818181818182,0.2213,0.7175,1.956339
HTT,IBIT,81,29,40,12,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.25,0.2,0.05,0.0,0.0,0.0,0.242,0.1053,0.917588
HTZ,SPY,118,41,39,38,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.8536585365853658,0.6341463414634146,0.21951219512195122,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.6529,1.8162,2.00521
HUBB,QQQ,95,33,39,23,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.6666666666666666,0.36363636363636365,0.30303030303030304,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7557,0.8146,1.39967
HUBC,IGV,112,40,39,33,0.175,0.125,0.05,0.625,0.45,0.175,0.225,0.05,0.175,0.45,0.2,0.25,0.625,0.45,0.175,0.675,0.5,0.175,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.077,1.1262,5.800335
HUBCW,IGV,50,17,20,13,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.3,0.1,0.2,0.07692307692307693,0.07692307692307693,0.0,0.3004,4.0409,9.093385
HUBG,XTN,74,36,38,0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.2631578947368421,0.23684210526315788,0.02631578947368421,,,,0.3891,0.3283,0.555391
HUBS,IGV,112,40,39,33,0.2,0.1,0.1,0.55,0.45,0.1,0.125,0.025,0.1,0.375,0.275,0.1,0.5,0.4,0.1,0.625,0.475,0.15,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.7474,1.6337,2.20102
HUDI,SPY,68,25,25,18,0.2,0.08,0.12,0.52,0.28,0.24,0.32,0.08,0.24,0.28,0.04,0.24,0.52,0.28,0.24,0.56,0.28,0.28,0.24,0.16,0.08,0.16666666666666666,0.0,0.16666666666666666,0.2136,1.3645,3.798009
HUHU,IWM,40,8,25,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.0,0.25,0.5,0.5,0.0,0.125,0.0,0.125,0.75,0.5,0.25,0.36,0.28,0.08,0.0,0.0,0.0,0.1704,0.5033,2.50276
HUIZ,IBIT,25,9,14,2,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.2865,0.483,3.578203
HUM,IHF,70,31,39,0,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.5128205128205128,0.41025641025641024,0.10256410256410256,,,,0.4657,0.9149,0.614453
HUMA,SPY,118,41,39,38,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.9024390243902439,0.5365853658536586,0.36585365853658536,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.6829268292682927,0.4146341463414634,0.2682926829268293,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.926829268292683,0.5365853658536586,0.3902439024390244,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.18421052631578946,0.18421052631578946,0.0,0.2691,0.9304,2.978121
HUMN,QQQ,107,40,36,31,0.225,0.075,0.15,0.525,0.3,0.225,0.35,0.075,0.275,0.475,0.125,0.35,0.55,0.3,0.25,0.675,0.325,0.35,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.7198,1.4101,2.393131
HUN,IWM,102,35,39,28,0.0,0.0,0.0,0.6285714285714286,0.4,0.22857142857142856,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.5142857142857142,0.3142857142857143,0.2,0.6,0.4,0.2,0.6857142857142857,0.42857142857142855,0.2571428571428571,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.03571428571428571,0.03571428571428571,0.0,0.4504,0.7026,1.311531
HURA,SPY,114,40,39,35,0.0,0.0,0.0,0.45,0.0,0.45,0.4,0.0,0.4,0.6,0.025,0.575,0.4,0.0,0.4,0.725,0.0,0.725,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.17142857142857143,0.0,0.17142857142857143,0.6803,1.7168,1.473037
HURN,SPY,68,26,39,3,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,-0.3171,-0.7482,1.586746
HUT,SPY,118,41,39,38,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.04878048780487805,0.2682926829268293,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.7560975609756098,0.4634146341463415,0.2926829268292683,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.7741,4.3756,3.394721
HUTG,QQQ,106,39,38,29,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.034482758620689655,0.034482758620689655,0.0,0.7639,5.13,7.378849
HUYA,KWEB,84,36,38,10,0.027777777777777776,0.027777777777777776,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.25,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.08333333333333333,0.0,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.4537,0.2835,1.073711
HVAC,QQQ,45,18,24,3,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.8718,1.3855,1.852895
HVT,XLY,65,26,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6153846153846154,0.48717948717948717,0.1282051282051282,,,,0.6721,0.7019,0.675393
HWBK,KRE,19,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3529,0.4784,0.78868
HWC,KRE,70,29,39,2,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.0,0.034482758620689655,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.5897435897435898,0.5641025641025641,0.02564102564102564,0.0,0.0,0.0,0.8587,0.9931,0.416187
HWH,QQQ,34,11,13,10,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2,0.1,0.1,-0.0617,-0.1712,3.579282
HWKN,XLB,61,23,38,0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5263157894736842,0.5,0.02631578947368421,,,,0.5555,0.5418,0.70423
HWM,XLI,76,31,39,6,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.7729,1.1583,1.116693
HXHX,XLI,62,19,34,9,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.0,0.0,0.0,-0.0677,-0.5201,4.150937
HXL,IWM,86,32,39,15,0.0625,0.0,0.0625,0.28125,0.125,0.15625,0.21875,0.0625,0.15625,0.53125,0.3125,0.21875,0.21875,0.125,0.09375,0.59375,0.28125,0.3125,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.06666666666666667,0.0,0.06666666666666667,0.7832,0.7689,0.789441
HY,XLI,69,29,39,1,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.7504,1.0568,1.051492
HYD,IWM,96,40,40,16,0.0,0.0,0.0,0.025,0.0,0.025,0.075,0.0,0.075,0.2,0.075,0.125,0.025,0.0,0.025,0.225,0.05,0.175,0.35,0.175,0.175,0.125,0.0625,0.0625,0.4612,0.081,0.124272
HYDR,SPY,92,40,39,13,0.075,0.025,0.05,0.225,0.075,0.15,0.15,0.025,0.125,0.225,0.0,0.225,0.175,0.075,0.1,0.4,0.075,0.325,0.358974358974359,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.6949,3.073,2.491462
HYFM,XLI,27,8,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0849,0.2826,3.061243
HYFT,QQQ,112,39,39,34,0.05128205128205128,0.0,0.05128205128205128,0.6923076923076923,0.20512820512820512,0.48717948717948717,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6410256410256411,0.1794871794871795,0.46153846153846156,0.6410256410256411,0.1794871794871795,0.46153846153846156,0.8205128205128205,0.20512820512820512,0.6153846153846154,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.622,1.2281,1.775289
HYG,IWM,115,39,39,37,0.0,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.1282051282051282,0.0,0.1282051282051282,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.358974358974359,0.05128205128205128,0.3076923076923077,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.02702702702702703,0.0,0.02702702702702703,0.8001,0.1462,0.121751
HYGH,SPY,71,31,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.4028,0.0804,0.119719
HYGV,IWM,83,37,39,7,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.14285714285714285,0.14285714285714285,0.0,0.837,0.1462,0.114207
HYLB,IWM,95,38,39,18,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.8072,0.1411,0.124598
