ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GLAS,XLP,5,6,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,0.0,-1.1878,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.485,,,,,,0.6364,11,0.0,0.0,-0.7929,,,,,,0.6296,27,-3.0,-3.0,-1.4453,-0.1963,-0.2911
GLBE,IGV,14,19,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,3.0,3.0,1.01,,,,,,,,,,,,,,,,0.6538,26,0.0,0.4,1.0818,,,,,,0.6957,23,-3.0,-3.0,1.0625,0.6316,19,0.0,0.0,-1.0475,0.6842,38,-3.0,-3.0,1.1658,,,,,,0.6474,0.4209
GLBS,SPY,8,12,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.7957,0.7,10,-3.0,-3.0,4.0914,0.6429,14,0.0,0.0,-1.7167,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.2914,,,,,,,,,,,,,,,,0.6774,31,0.0,0.0,-1.7062,0.1211,0.2563
GLD,IWM,7,62,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,-0.8771,0.4225,0.5556
GLDG,GDX,38,50,305,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.2363,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.6633,0.75,12,-3.0,-3.0,-2.2533,,,,,,0.8,15,-3.0,-3.0,-2.2425,0.7143,14,3.0,3.0,1.05,,,,,,0.6842,19,-6.0,-6.0,1.0608,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.2,-1.2,-1.5771,0.68,25,-3.0,-3.0,1.2994,,,,,,,,,,,,,,,,0.63,0.3404
GLDM,IWM,9,62,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738,0.493
GLDN,QQQ,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5213,0.7172
GLDY,IWM,2,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588,0.468
GLE,QQQ,38,45,219,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,3.8543,,,,,,0.75,12,-0.4,-0.4,2.7611,,,,,,0.6944,36,-3.0,0.0,3.2308,,,,,,0.7647,17,-3.0,-3.0,4.1538,,,,,,0.7941,34,-12.0,-9.0,1.9563,0.6444,45,-6.0,0.0,-2.2972,0.7059,34,-12.0,-9.0,2.0321,,,,,,0.6667,27,-0.8,-0.8,2.2389,0.6207,29,0.4,0.8,-2.8939,0.6333,30,-0.8,-0.8,2.41,0.8182,11,0.4,0.4,-3.0944,,,,,,,,,,,,,,,,,,,,,0.0422,0.0963
GLGG,QQQ,19,20,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,4.0287,,,,,,0.6,10,-3.0,-3.0,5.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.7356,,,,,,,,,,,,,,,,0.5942,3.4516
GLIBA,QQQ,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.9311,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.2857,,,,,,,,,,,,,,,,-0.0122,-0.008
GLIBK,QQQ,4,5,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.94,,,,,,,,,,,0.6098,41,-3.0,-3.0,-1.0064,,,,,,,,,,,,,,,,0.7,10,-1.2,-1.2,-1.2014,0.6364,22,-3.0,-3.0,1.0,0.6296,27,0.0,0.0,-1.0906,,,,,,0.6154,52,0.0,0.0,-1.12,-0.2361,-0.1423
GLL,SPY,27,62,698,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.4014,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9257,0.6364,11,-3.0,-3.0,1.0071,0.6667,15,0.0,0.0,-1.227,,,,,,0.6667,21,0.0,0.0,-0.9286,,,,,,0.6923,39,0.0,0.0,-1.0474,,,,,,,,,,,,,,,,0.75,36,-0.8,0.0,-0.9526,,,,,,0.65,20,-3.0,-3.0,-0.9523,,,,,,0.6,50,-3.0,-3.0,-0.9497,-0.3691,-1.2178
GLMD,XBI,16,21,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,-3.2293,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.966,,,,,,,,,,,0.7143,35,-3.0,0.0,-2.6748,-0.1973,-0.5143
GLND,XOP,47,56,409,0.6,15,-3.0,-3.0,1.54,,,,,,,,,,,0.6,15,-3.0,-3.0,-2.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-3.0,-3.0,1.2104,,,,,,0.6,40,-3.0,-3.0,1.6662,0.6721,61,0.0,0.0,-1.5124,0.8,10,0.8,0.8,1.345,0.8182,11,1.2,1.2,-2.0533,0.619,21,0.4,0.4,1.4554,0.6923,26,1.2,1.6,-1.8044,,,,,,,,,,,,,,,,0.6234,77,0.0,0.0,-1.6458,0.3736,0.2309
GLNDW,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLNG,XOP,9,15,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.966,,,,,,0.4756,0.2251
GLNK,IWM,23,39,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9033,,,,,,,,,,,0.625,16,0.0,0.0,-1.169,0.5097,1.4093
GLOB,QQQ,35,41,398,0.6,15,0.0,0.0,2.0111,0.7143,14,-3.0,-3.0,-2.293,,,,,,,,,,,,,,,,,,,,,0.8,15,-0.4,-0.4,1.7133,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-6.0,-3.0,1.0216,0.6452,31,0.0,0.0,-1.025,0.75,12,6.0,6.0,1.7056,,,,,,0.6429,14,0.4,0.4,0.9333,,,,,,0.6154,52,-0.4,0.0,1.2969,0.6364,11,0.8,0.8,-1.2371,,,,,,,,,,,,,,,,,,,,,-0.3343,-0.4814
GLOO,IGV,18,25,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.9318,0.6154,13,3.0,3.0,-1.0825,,,,,,0.7308,26,0.0,3.0,-1.9763,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,-1.5014,,,,,,,,,,,,,,,,0.6032,63,-3.0,0.0,-1.7158,0.3509,0.2318
GLPG,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,IWM,3,8,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.6825,-0.1094,-0.0488
GLRE,XLF,1,1,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.93,0.4677,0.4652
GLSI,XBI,25,29,137,0.65,20,-3.0,0.0,2.1938,,,,,,0.6364,11,-3.0,-3.0,3.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.1383,0.6429,28,-3.0,0.0,-1.1583,,,,,,0.6136,44,-3.0,0.0,-1.4133,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-1.3607,,,,,,0.6452,31,-3.0,-3.0,-1.796,0.5239,0.8093
GLTR,IWM,4,8,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4252,0.794
GLUE,XBI,30,33,345,0.6667,12,-3.0,-3.0,2.47,,,,,,0.6154,13,-3.0,-3.0,2.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,1.277,,,,,,,,,,,0.6154,39,-3.0,-3.0,-2.6704,0.7,10,0.0,0.0,1.02,,,,,,0.625,16,0.0,0.0,1.098,0.7037,27,-0.8,-0.4,-3.11,,,,,,,,,,,,,,,,,,,,,0.624,1.0293
GLW,SOXX,54,62,1060,0.6667,15,-3.0,-3.0,1.98,0.7857,14,0.0,0.0,-2.3736,,,,,,0.6,15,0.0,0.0,-2.66,0.6471,17,-0.4,-0.4,2.1818,0.7143,14,0.0,0.0,-1.731,,,,,,0.625,16,0.0,0.0,-2.252,0.6429,14,-3.0,-3.0,2.1378,0.6364,11,3.0,3.0,-2.9186,0.6667,15,-3.0,-3.0,2.841,0.7,10,3.0,3.0,-2.9986,0.8077,26,6.0,9.0,1.089,,,,,,0.6552,58,3.0,3.0,1.1661,0.6,10,-12.0,-12.0,-0.94,0.76,25,-0.8,-0.8,1.0821,,,,,,0.6049,162,-0.8,-0.4,1.1431,,,,,,0.6939,49,3.0,6.0,0.9,,,,,,0.6923,13,-9.0,-9.0,1.4911,,,,,,0.8424,0.8312
GLWG,QQQ,56,62,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-5.0637,,,,,,0.6333,30,0.0,0.0,-6.1768,0.766,47,9.0,12.0,1.8764,0.6279,43,-3.0,-3.0,-1.4556,0.69,100,6.0,12.0,2.0829,0.6038,53,-6.0,-6.0,-2.0219,0.625,16,1.6,1.6,1.417,0.75,12,-2.0,-2.0,-1.2833,0.8571,21,5.6,6.0,2.6094,0.6875,16,-1.6,-1.6,-2.06,,,,,,0.7,10,-6.0,-6.0,-1.0643,,,,,,0.6,10,-6.0,-6.0,-1.6133,0.7873,4.4289
GLXG,SPY,21,27,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,51.0,51.0,-14.2014,,,,,,0.8421,19,51.0,51.0,-26.6619,,,,,,0.6667,15,20.0,20.0,-16.833,,,,,,0.8,15,20.0,20.0,-31.9275,,,,,,0.6857,35,-3.0,-3.0,-2.3771,,,,,,0.6418,67,0.0,0.0,-13.0377,0.0781,0.4246
GLXU,QQQ,37,41,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,3.7164,0.6667,21,0.0,0.0,-5.4636,0.8,15,-3.0,-3.0,5.72,0.619,21,0.0,0.0,-6.7069,,,,,,0.6,10,-3.0,-3.0,-1.46,0.6667,12,-9.0,-9.0,3.1587,0.625,16,-6.0,-6.0,-1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6796,3.7405
GLXY,IBIT,52,62,604,,,,,,0.7778,18,-3.0,-3.0,-2.1757,,,,,,0.75,16,-3.0,-3.0,-2.6792,,,,,,0.6897,29,-0.4,0.0,-2.257,,,,,,0.6923,26,-0.4,0.0,-3.05,,,,,,0.7407,27,-3.0,-3.0,-2.2935,,,,,,0.6923,26,-3.0,-3.0,-3.4417,0.6486,37,-9.0,-6.0,1.0025,,,,,,0.6,70,0.0,0.0,1.2729,,,,,,0.6774,31,-1.2,-0.8,0.8571,0.6061,33,0.0,0.0,-1.0055,0.6923,13,-1.6,-1.6,1.67,0.8,10,-2.4,-2.4,-1.4588,0.6,65,0.0,0.0,0.9656,0.6429,14,3.0,3.0,-1.2656,,,,,,,,,,,0.707,0.9873
GM,IWM,35,55,464,,,,,,,,,,,0.625,24,0.0,0.0,2.0113,0.7273,11,-3.0,-3.0,-1.2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.3114,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.86,,,,,,0.6,30,0.0,0.0,-0.9394,0.4937,0.4738
GMAB,XBI,28,50,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.385,0.3511,0.438
GME,XRT,35,62,706,,,,,,0.6364,11,0.0,0.0,-0.82,,,,,,0.6176,34,-3.0,0.0,-1.0652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.857,,,,,,0.6316,19,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,0.845,,,,,,,,,,,,,,,,0.4646,0.2181
GME/W,SPY,43,51,270,0.7,10,-3.0,-3.0,2.2129,0.6538,26,0.0,0.0,-1.8865,0.8,10,-3.0,-3.0,1.9937,0.7391,23,0.0,0.0,-2.4388,,,,,,0.6471,17,0.0,0.0,-1.8718,,,,,,0.75,16,0.0,0.0,-2.8183,,,,,,0.7391,23,0.0,0.0,-1.9376,,,,,,0.6522,23,0.0,0.0,-2.136,,,,,,0.6286,35,0.0,0.0,-1.6455,,,,,,0.6538,52,-3.0,-3.0,-1.2418,0.6129,31,-0.4,-0.4,1.1632,0.65,20,0.0,0.0,-1.3069,,,,,,0.7,30,0.0,0.0,-1.4057,,,,,,,,,,,,,,,,0.6087,92,0.0,0.0,-1.5009,0.1004,0.2127
GMED,XLV,20,24,355,,,,,,0.6667,12,0.0,0.0,-1.3137,,,,,,0.6667,12,0.0,0.0,-1.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,-1.1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-3.0,-1.1356,0.4864,0.5053
GMEU,SPY,30,42,200,,,,,,0.6667,27,-3.0,0.0,-1.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,18,0.0,0.0,-1.708,,,,,,0.7059,17,0.0,0.0,-2.5492,0.6667,15,-3.0,-3.0,1.007,0.6667,15,0.0,0.0,-0.897,,,,,,0.6667,48,-3.0,0.0,-1.3503,,,,,,,,,,,,,,,,0.9,10,-0.4,-0.4,-1.3389,0.6538,26,-3.0,-3.0,1.5229,,,,,,,,,,,0.7949,39,0.0,0.0,-1.5471,0.2914,0.397
GMEX,XRT,47,54,487,,,,,,0.7,10,-3.0,-3.0,-2.0157,,,,,,0.6364,11,-3.0,-3.0,-1.9543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,12.0,15.0,-3.7106,,,,,,0.6481,108,-3.0,3.0,-2.3037,0.8333,12,-2.0,-2.0,1.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6329,79,0.0,0.0,-3.3906,0.2278,1.5221
GMHS,QQQ,8,12,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,51.0,51.0,-6.1244,,,,,,0.6,10,51.0,51.0,-9.9967,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-3.219,,,,,,,,,,,-0.0706,-0.1394
GMM,IGV,45,53,511,0.7273,11,-6.0,-6.0,1.8525,,,,,,0.6667,12,-6.0,-6.0,2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-5.3164,,,,,,0.9167,12,-3.0,-3.0,-6.8391,,,,,,0.6571,35,-3.0,-3.0,-2.4504,0.619,21,-12.0,-12.0,1.7123,0.6604,106,-3.0,3.0,-2.5824,,,,,,0.6226,53,-0.8,-0.4,-2.7642,0.6364,11,1.6,1.6,5.3014,0.6944,72,-0.4,0.0,-2.7408,,,,,,,,,,,0.7143,14,-6.0,-6.0,1.376,0.6121,116,-3.0,-3.0,-12.0103,-0.1588,-0.4906
GMRS,IWM,9,9,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0144,,,,,,0.6962,79,-3.0,3.0,-1.3507,,,,,,,,,,,,,,,,0.6774,31,-0.8,0.0,-1.17,,,,,,0.6562,32,-3.0,-3.0,-0.9686,,,,,,0.6792,53,-3.0,-3.0,-1.2478,0.3176,0.3772
GMTL,URA,10,11,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.47,0.6667,12,-3.0,-3.0,-1.1475,0.6,20,-6.0,-6.0,2.1867,0.6,10,6.0,6.0,-1.7367,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,1.8953,0.6471,17,0.0,0.0,-1.4227,0.75,16,-6.0,-6.0,1.9975,,,,,,0.4886,0.406
GNK,SPY,5,5,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,-0.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.87,0.2281,0.2436
GNL,IWM,3,7,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1624,0.0803
GNLN,XLP,5,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,-0.04
GNLX,XBI,3,4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4703,0.5408
GNPX,XBI,37,42,190,,,,,,0.7143,14,0.0,0.0,-2.481,,,,,,0.6429,14,0.0,0.0,-3.8456,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-3.783,,,,,,0.7273,11,0.0,0.0,-4.8175,0.6667,33,-3.0,0.0,1.6641,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,1.4763,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.8915,,,,,,,,,,,0.6667,27,-3.0,-3.0,-11.34,-0.0343,-0.0555
GNR,IWM,3,4,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557,0.1736
GNRC,QQQ,24,30,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,-2.3222,,,,,,,,,,,0.6923,26,-6.0,-3.0,0.8494,0.6538,26,0.0,3.0,-1.1712,0.6,40,-3.0,-3.0,0.9192,0.6389,36,0.0,3.0,-1.5065,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,-1.0472,,,,,,,,,,,0.8576,1.3992
GNS,IGV,50,61,598,,,,,,0.697,33,-3.0,0.0,-2.1048,,,,,,0.6571,35,-3.0,0.0,-2.6296,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-3.0,-3.0,-2.7423,0.6364,11,0.0,0.0,4.0214,0.8235,17,-3.0,-3.0,-2.8221,0.6875,32,-6.0,-6.0,1.6923,0.6111,36,3.0,3.0,-2.0518,0.6,50,-6.0,-6.0,1.5373,0.6349,126,0.0,6.0,-1.9585,0.8,15,-1.2,-1.2,2.1542,0.8,10,-2.0,-2.0,-1.1012,,,,,,0.6,55,-0.8,-0.4,-1.6021,,,,,,,,,,,,,,,,0.6263,99,0.0,0.0,-2.2663,0.2829,0.3823
GNSS,IGV,12,16,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.3586,,,,,,,,,,,0.6,10,0.0,0.0,-1.615,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.5986,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.53,0.0657,0.0445
GNT,SPY,4,6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2436,0.1834
GNTA,XBI,32,34,194,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-9.0,-9.0,3.6371,0.6667,15,0.0,0.0,-2.166,0.8182,11,-9.0,-9.0,3.2344,0.6154,13,51.0,51.0,-15.8962,0.6,10,-0.8,-0.8,3.0067,0.7,10,0.0,0.0,-1.9757,0.6,10,-0.4,-0.4,2.79,,,,,,0.7368,38,0.0,0.0,5.2579,,,,,,0.6304,46,0.0,0.0,5.9134,,,,,,0.1261,0.3571
