ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GPZ,NONE,1,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAB,QQQ,42,61,754,,,,,,0.6,20,0.0,0.0,-1.775,,,,,,0.6818,22,0.0,0.0,-1.5533,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-2.0927,,,,,,0.6957,23,0.0,0.0,-2.1306,0.7368,19,-3.0,-3.0,1.0107,0.6667,21,0.0,0.0,-0.9571,0.6,40,-3.0,-3.0,1.0054,,,,,,,,,,,,,,,,0.6667,12,0.8,0.8,1.0863,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.1028
GRAG,SPY,7,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3729,1.2896
GRAL,XLV,20,24,281,,,,,,0.6,10,0.0,0.0,-2.9583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,-1.0135,0.7857,14,-6.0,-6.0,1.0609,,,,,,,,,,,0.6154,26,0.0,0.0,-1.0881,0.6111,36,0.0,0.0,1.4823,,,,,,,,,,,,,,,,,,,,,,,,,,0.0298,0.0527
GRAN,IBIT,9,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-8.3078,0.1837,0.2343
GRBK,IWM,1,3,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,0.8956,0.7,10,-3.0,-3.0,-0.7614,0.3562,0.292
GRC,IWM,1,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.0511,,,,,,,,,,,0.7324,1.0705
GRCE,XBI,14,17,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.053,0.7619,21,-3.0,-3.0,-1.0612,0.7692,13,-6.0,-6.0,1.38,0.7619,21,-3.0,-3.0,-1.5212,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,1.3093,,,,,,,,,,,,,,,,0.2209,0.2499
GRDN,IWM,3,3,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-0.9942,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.2322,,,,,,,,,,,0.6538,26,-3.0,-3.0,-0.9782,0.3955,0.3131
GRDX,XBI,6,7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.784,,,,,,0.6667,18,0.0,0.0,2.34,0.6667,15,-3.0,-3.0,-2.54,0.2247,0.4527
GREE,QQQ,25,30,160,0.6,10,-3.0,-3.0,4.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.9967,0.7,10,0.0,0.0,6.7671,0.6,15,-3.0,-3.0,-3.3511,0.7273,11,6.0,6.0,2.2062,,,,,,0.8182,11,6.0,6.0,2.3422,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,1.9242,,,,,,0.6585,41,0.0,0.0,2.1396,,,,,,0.6137,0.7296
GREK,IWM,1,1,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,0.6641
GRFS,XBI,7,19,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9045,0.2613,0.2685
GRI,XBI,12,18,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.1383,0.6,10,0.0,0.0,2.865,,,,,,0.0824,0.122
GRID,QQQ,13,24,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.975,0.6667,15,-3.0,-3.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8544,0.901
GRML,XBI,56,60,520,,,,,,,,,,,,,,,,0.7027,37,0.0,3.0,-4.3031,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.0167,,,,,,0.75,12,0.0,0.0,-3.8167,,,,,,0.75,12,0.0,0.0,-5.3211,0.66,100,-9.0,-3.0,1.9812,0.6875,16,6.0,6.0,-1.8473,,,,,,0.6481,54,3.0,6.0,-2.1594,0.6517,89,-0.8,-0.4,1.7102,0.6364,44,0.4,0.8,-2.2575,,,,,,0.6452,93,0.0,0.8,-2.0133,0.6393,122,0.0,0.0,2.0054,,,,,,,,,,,0.6105,95,-3.0,-3.0,-1.8319,0.1343,0.3805
GRMN,QQQ,3,6,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,0.8793,,,,,,0.2369,0.1075
GRND,FXI,19,22,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,1.2536,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.5042,,,,,,,,,,,,,,,,,,,,,0.1804,0.1352
GRNI,QQQ,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6323,0.3664
GRNJ,QQQ,13,13,147,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-1.5756,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.972,0.894,1.051
GRNQ,IBIT,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0971,-0.1181
GRNT,XLE,7,8,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7612,1.1191
GRNY,SPY,8,43,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979,1.0678
GRO,URA,17,23,193,,,,,,0.7692,13,0.0,0.0,-1.93,,,,,,0.6154,13,0.0,0.0,-2.7762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,1.4338,,,,,,0.7273,11,-6.0,-6.0,0.9325,0.6129,31,0.0,0.0,-1.2011,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.5821,,,,,,,,,,,0.6667,27,0.0,0.0,-1.0989,0.2721,0.1294
GROW,IBIT,1,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1559,-0.0698
GROY,GDX,38,51,401,,,,,,0.75,32,-3.0,0.0,-1.3962,,,,,,0.7576,33,-3.0,0.0,-1.7076,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,28,-3.0,0.0,-1.3968,,,,,,0.8214,28,-3.0,0.0,-1.677,,,,,,0.7692,13,-3.0,-3.0,-0.935,,,,,,0.6842,19,3.0,3.0,-1.3669,,,,,,,,,,,0.8333,12,-1.6,-1.6,0.981,0.6364,11,-0.4,-0.4,-1.42,,,,,,0.6875,16,-3.0,-3.0,-1.2,0.6222,45,0.0,0.0,0.9361,0.75,12,3.0,3.0,-1.3233,0.8454,0.5102
GRPN,QQQ,37,42,403,0.7333,15,-3.0,-3.0,2.3373,0.6316,19,0.0,0.0,-2.4483,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,-3.0413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,0.0,3.0,1.1467,,,,,,0.62,50,0.0,0.0,1.3361,0.6429,14,-9.0,-9.0,-1.0667,0.7273,11,-1.2,-1.2,1.6438,,,,,,0.7692,13,2.0,2.0,1.452,0.7,10,-1.6,-1.6,-1.3643,0.6449,107,-3.0,0.0,1.4451,,,,,,,,,,,,,,,,0.3322,0.3119
GRRR,QQQ,55,60,481,,,,,,0.6562,32,-3.0,0.0,-2.4795,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-0.8,-0.8,-2.3511,,,,,,0.619,21,0.0,0.0,-2.6292,,,,,,,,,,,0.6744,43,0.0,0.0,1.0872,,,,,,0.6304,46,-9.0,-6.0,1.531,0.6364,11,9.0,9.0,-1.8357,0.7333,15,-1.2,-1.2,1.3445,0.6429,14,0.0,0.0,-1.4489,0.6842,38,-1.6,-1.2,1.9185,0.75,20,0.0,0.0,-1.4307,0.6282,78,0.0,0.0,1.081,,,,,,,,,,,,,,,,0.6254,1.189
GRSD,QQQ,24,25,294,0.7273,11,-3.0,-3.0,2.4612,0.7,10,0.0,0.0,-2.5143,0.7,10,-3.0,-3.0,2.5257,0.8,10,0.0,0.0,-2.3763,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.0217,,,,,,,,,,,0.6,15,0.0,0.0,-2.8011,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,-1.2833,,,,,,0.8,10,-0.8,-0.8,-1.26,0.6364,11,0.8,0.8,2.52,0.8333,12,-0.4,-0.4,-1.417,,,,,,,,,,,,,,,,0.6104,77,-3.0,-3.0,-1.5996,0.1191,0.0454
GRWG,XRT,17,23,175,,,,,,,,,,,0.8,10,-3.0,-3.0,2.6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.7986,,,,,,0.64,25,-3.0,-3.0,-1.0263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,0.0,0.0,-1.16,0.3132,0.5557
GS,XLF,34,60,543,,,,,,0.7692,13,-3.0,-3.0,-1.565,,,,,,0.625,16,-3.0,-3.0,-1.556,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.865,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-0.904,0.4731,0.9237
GSAT,QQQ,9,30,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,0.799,,,,,,0.5596,0.176
GSBC,KRE,2,2,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729,0.6147
GSBD,XLF,10,19,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3742,0.2819
GSG,QQQ,8,17,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8286,0.0538,0.0435
GSHD,XLF,9,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-6.0,-3.0,1.1931,0.6,10,6.0,6.0,-1.0017,0.7,30,0.0,0.0,1.2176,0.6,20,3.0,3.0,-1.3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4049,0.8861
GSIT,SOXX,51,55,483,,,,,,0.7895,19,0.0,0.0,-3.046,,,,,,0.7,20,0.0,0.0,-4.8671,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-2.465,,,,,,0.6154,13,0.0,0.0,-4.5263,0.6129,31,3.0,3.0,1.41,,,,,,0.7333,15,9.0,9.0,1.7209,0.7273,11,-12.0,-12.0,-1.5888,0.6522,46,0.4,1.2,1.4667,0.6667,21,0.0,0.0,-1.1193,0.625,32,0.8,1.2,1.776,0.6842,19,0.0,0.0,-1.4123,0.6333,30,-6.0,-6.0,1.2805,,,,,,0.6042,96,0.0,0.0,2.0069,,,,,,0.7325,0.5498
GSK,XBI,27,60,464,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.0554
GSL,SPY,7,11,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4514,0.2872
GSM,FCX,10,11,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-1.0494,0.6364,11,3.0,3.0,0.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,-1.43,0.5272,0.1773
GSOL,IWM,22,49,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9013,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-6.0,-6.0,-1.0823,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.0571,,,,,,0.6111,18,-3.0,-3.0,1.0445,,,,,,,,,,,,,,,,0.543,1.521
GSUI,QQQ,8,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2617,0.4696
GSUN,SPY,30,34,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-0.8,-0.8,11.4533,,,,,,0.9,10,-3.0,-3.0,2.9478,0.6,15,0.0,0.0,-3.5578,0.6897,29,-3.0,0.0,6.767,,,,,,0.7778,18,-9.0,-9.0,2.7079,0.75,20,-6.0,-6.0,-3.038,0.6923,13,-9.0,-9.0,5.0,0.6304,46,0.0,6.0,-5.4128,0.625,32,-1.6,-1.2,2.911,0.84,25,0.0,0.4,-5.8986,,,,,,0.7353,34,0.0,0.4,-5.6284,,,,,,0.6167,60,-3.0,-3.0,-4.3722,,,,,,0.6308,65,-3.0,-3.0,-4.6429,0.0906,0.4439
GT,IWM,38,53,440,,,,,,0.7,10,-3.0,-3.0,-2.0071,0.64,25,0.0,0.0,1.9294,0.6364,11,-3.0,-3.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.51,0.6,25,0.0,0.0,2.0153,,,,,,0.6667,12,-3.0,-3.0,0.8037,0.6,20,0.0,0.0,-0.7942,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9012,,,,,,,,,,,,,,,,,,,,,,,,,,0.4402,0.4501
GTBP,XBI,50,54,323,,,,,,0.7059,17,0.0,0.0,-3.7417,,,,,,0.75,12,3.0,3.0,-3.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-3.0,0.0,1.6455,0.6471,17,3.0,3.0,-1.7436,0.619,21,3.0,3.0,2.6123,0.625,16,-9.0,-9.0,-1.311,,,,,,0.6087,23,0.4,0.8,-1.48,0.6875,16,-0.8,-0.8,2.0464,,,,,,0.625,56,0.0,0.0,1.8426,,,,,,0.6216,74,0.0,0.0,1.6361,,,,,,0.236,0.6303
GTE,XOP,18,25,239,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.8083,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.31,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,0.9747,,,,,,,,,,,,,,,,0.7836,1.3964
GTEC,IWM,10,16,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,-2.8867,,,,,,,,,,,0.0458,0.0818
GTES,IWM,4,5,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.8391,,,,,,,,,,,,,,,,0.7214,1.125
GTES_20260717,IWM,5,6,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,-0.9057,0.6667,15,0.0,0.0,0.86,,,,,,,,,,,,,,,,0.7432,1.2113
GTLB,IGV,48,59,492,,,,,,,,,,,0.6977,43,-3.0,0.0,1.7693,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.2643,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.7627,,,,,,0.6591,44,-6.0,-3.0,1.5545,0.6154,26,0.0,0.0,-1.12,0.6154,78,-6.0,-3.0,1.3502,,,,,,0.6296,27,-0.4,0.0,1.3529,0.6154,13,0.4,0.4,-1.0175,0.6842,76,-1.2,0.0,1.1683,0.7273,11,0.8,0.8,-1.1162,,,,,,,,,,,0.7273,11,-6.0,-6.0,1.3875,,,,,,0.8257,1.1264
GTM,IGV,34,41,429,,,,,,0.6923,13,-3.0,-3.0,-2.8922,,,,,,0.625,16,-3.0,-3.0,-3.067,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-2.65,,,,,,0.8,10,-3.0,-3.0,-3.0613,0.6818,22,-6.0,-6.0,1.1367,,,,,,0.625,24,-6.0,-6.0,1.0693,0.6667,12,6.0,6.0,-1.3262,0.7333,15,-1.2,-1.2,1.2709,0.7273,11,-0.4,-0.4,-0.9138,0.6667,12,-2.4,-2.4,1.2687,,,,,,0.6429,14,3.0,3.0,1.1089,,,,,,,,,,,,,,,,0.5918,0.7549
GTN,QQQ,13,15,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,1.3173,,,,,,0.6429,14,-6.0,-6.0,1.0144,0.6,15,3.0,3.0,-1.0933,,,,,,,,,,,0.7273,11,-1.6,-1.6,1.3825,0.6,10,0.4,0.4,-1.12,,,,,,,,,,,,,,,,,,,,,-0.1102,-0.0895
GTX,IWM,20,30,387,0.6,10,-3.0,-3.0,1.6367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.6433,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.92,0.6875,16,-6.0,-6.0,0.7973,0.641,39,-3.0,-3.0,-1.0068,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,-0.9422,,,,,,,,,,,,,,,,,,,,,0.68,1.3023
GTY,IWM,4,4,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2055,0.1209
GUNR,IWM,3,3,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2478,0.1435
GURE,XLB,1,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0623,0.2367
GUSH,QQQ,42,57,459,0.6429,28,-3.0,0.0,1.5656,,,,,,0.625,16,-3.0,-3.0,2.043,,,,,,0.8,10,0.0,0.0,1.7962,,,,,,0.6923,13,0.0,0.0,2.2667,,,,,,0.7333,15,-3.0,-3.0,1.4955,,,,,,0.6667,18,-3.0,-3.0,2.1017,,,,,,0.8,10,-6.0,-6.0,1.0088,0.6522,23,-3.0,-3.0,-0.934,0.7857,14,-6.0,-6.0,1.0645,,,,,,,,,,,0.7333,15,-0.4,-0.4,-0.9055,0.6154,39,-0.4,-0.4,1.0067,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2482,-0.3409
GUT,SPY,3,10,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2782,0.1585
