ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LRHC,SPY,36,42,168,0.3333,15,-3.0,-3.0,1.5808,0.6667,15,-3.0,-3.0,-1.9896,0.3077,13,-3.0,-3.0,1.5052,0.6923,13,-3.0,-3.0,-2.1412,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,1.8375,0.5714,35,-3.0,0.0,-2.2222,0.4615,26,0.0,0.0,3.2417,0.5385,26,0.0,0.0,-2.9516,0.5733,75,-9.0,3.0,1.9205,0.4267,75,-9.0,3.0,-2.4578,0.6094,64,-9.0,0.0,2.5211,0.3906,64,-9.0,0.0,-2.9033,0.5,10,-0.4,-0.4,1.265,0.5,10,-0.4,-0.4,-1.0915,0.8182,11,-0.4,-0.4,3.1147,0.1818,11,-0.4,-0.4,-1.0221,0.53,100,-3.0,0.0,1.9144,0.47,100,-3.0,0.0,-3.2491,0.5192,104,-3.0,0.0,2.5724,0.4808,104,-3.0,0.0,-3.7895,0.159,0.4982
LRMR,XBI,25,27,371,0.5455,11,0.0,0.0,1.6366,0.4545,11,0.0,0.0,-2.2063,0.7143,14,0.0,0.0,2.9848,0.2857,14,0.0,0.0,-1.4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5195,77,-3.0,3.0,1.0815,0.4805,77,-3.0,3.0,-1.1863,0.5473,148,-6.0,3.0,1.2408,0.4527,148,-6.0,3.0,-1.455,,,,,,,,,,,0.6071,28,-1.2,-0.8,1.3625,0.5882,34,0.0,0.8,-1.5503,0.5517,87,-3.0,0.0,1.2345,0.4483,87,-3.0,0.0,-1.2832,0.522,159,-3.0,3.0,1.3545,0.478,159,-3.0,3.0,-1.576,0.6011,0.4579
LRN,IWM,10,13,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.0599,0.6,30,-3.0,0.0,-1.4694,0.4769,65,-3.0,3.0,1.0683,0.5231,65,-3.0,3.0,-1.2454,,,,,,,,,,,0.4082,49,-0.8,0.4,0.9558,0.5918,49,-0.8,0.4,-1.1709,0.3488,43,-3.0,0.0,0.9838,0.6512,43,-3.0,0.0,-1.3239,0.4471,85,-3.0,0.0,0.9821,0.5529,85,-3.0,0.0,-1.2798,-0.0642,-0.0656
LSAK,IBIT,5,6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.9916,0.5,10,-3.0,-3.0,-0.8495,0.44,25,-3.0,0.0,1.0185,0.56,25,-3.0,0.0,-0.9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,1.5075,0.6154,13,-3.0,-3.0,-1.1654,0.0032,0.0007
LSCC,SOXX,19,21,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5893,56,-6.0,0.0,0.9198,0.4107,56,-6.0,0.0,-1.099,0.5054,93,-6.0,0.0,1.1252,0.4946,93,-6.0,0.0,-1.2974,0.6154,13,-0.4,-0.4,0.9885,0.3846,13,-0.4,-0.4,-0.9849,0.5238,84,-1.2,1.2,1.1764,0.4762,84,-1.2,1.2,-1.2513,0.5893,56,-6.0,0.0,0.9241,0.4107,56,-6.0,0.0,-1.0813,0.5196,102,-6.0,3.0,1.1271,0.4804,102,-6.0,3.0,-1.3007,0.9511,0.8857
LSF,XLP,3,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.9479,0.3636,11,-3.0,-3.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,2.4439,0.4074,27,-3.0,0.0,-2.6071,0.5769,26,-3.0,0.0,3.3775,0.4231,26,-3.0,0.0,-1.8783,-0.1522,-0.1493
LSH,IWM,3,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2005,0.9524
LSPD,IGV,5,9,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,60,-3.0,3.0,0.9279,0.5667,60,-3.0,3.0,-1.0104,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.8042,0.4545,11,-3.0,-3.0,-0.8142,0.4286,56,-3.0,0.0,0.9118,0.5714,56,-3.0,0.0,-1.0316,0.7851,0.6371
LSTA,XLV,12,14,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,47,-3.0,0.0,3.0027,0.4894,47,-3.0,0.0,-2.7377,0.4681,47,-3.0,0.0,4.27,0.5319,47,-3.0,0.0,-3.4103,0.0461,0.0543
LSTR,IWM,7,11,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.9292,0.52,25,-3.0,0.0,-0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,0.9051,0.5,16,0.0,0.0,-0.9153,0.2483,0.1802
LTBR,QQQ,37,42,347,0.56,25,-3.0,0.0,2.4214,0.44,25,-3.0,0.0,-1.7188,0.5484,31,-3.0,0.0,3.0114,0.4516,31,-3.0,0.0,-1.7793,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,2.4746,0.4828,29,-3.0,0.0,-1.7668,0.5278,36,-3.0,0.0,2.7659,0.4722,36,-3.0,0.0,-1.9135,0.4787,94,-6.0,3.0,1.1824,0.5213,94,-6.0,3.0,-1.2416,0.4436,133,-9.0,3.0,1.1857,0.5564,133,-9.0,3.0,-1.3192,0.5,10,0.4,0.4,0.8225,0.5,10,0.4,0.4,-1.1095,0.3636,22,0.4,0.8,0.9299,0.6364,22,0.4,0.8,-1.329,0.4851,101,-3.0,0.0,1.1614,0.5149,101,-3.0,0.0,-1.2536,0.4403,134,-3.0,0.0,1.1854,0.5597,134,-3.0,0.0,-1.3838,0.7177,1.1075
LTC,IWM,6,9,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.7126,0.3333,15,0.0,0.0,-0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.7732,0.3571,14,0.0,0.0,-0.7568,0.0525,0.0294
LTCC,SPY,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2706,0.7249
LTGO,,4,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTH,IWM,9,10,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.1699,0.3125,16,0.0,0.0,-0.9568,0.5122,41,-3.0,0.0,0.9773,0.4878,41,-3.0,0.0,-0.91,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,0.0,1.0937,0.2727,22,-3.0,0.0,-0.9372,0.5455,44,-3.0,0.0,1.0189,0.4545,44,-3.0,0.0,-0.8373,0.4739,0.5985
LTM,IWM,24,36,297,0.5,12,0.0,0.0,1.3269,0.5,12,0.0,0.0,-1.0052,0.4,15,0.0,0.0,1.7675,0.6,15,0.0,0.0,-1.3354,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.4527,0.4167,12,0.0,0.0,-0.8717,0.4,15,0.0,0.0,1.892,0.6,15,0.0,0.0,-1.3556,,,,,,,,,,,0.5278,36,-3.0,0.0,0.9857,0.4722,36,-3.0,0.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,0.9738,0.5238,42,-3.0,0.0,-0.881,0.628,1.299
LTRN,XBI,11,12,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-9.0,0.0,1.8319,0.54,50,-9.0,0.0,-1.5189,0.4426,61,-6.0,3.0,1.743,0.5574,61,-6.0,3.0,-1.9015,,,,,,,,,,,0.4545,11,-1.2,-1.2,1.9606,0.5455,11,-1.2,-1.2,-1.3468,0.44,50,-3.0,0.0,1.7844,0.56,50,-3.0,0.0,-1.615,0.4762,63,-3.0,0.0,1.6184,0.5238,63,-3.0,0.0,-2.4082,0.5505,0.6216
LTRX,QQQ,35,40,369,0.4483,29,-3.0,0.0,2.0416,0.5517,29,-3.0,0.0,-2.6115,0.5,26,-3.0,0.0,2.6501,0.5,26,-3.0,0.0,-2.8302,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,2.0416,0.6061,33,-3.0,0.0,-2.5444,0.4375,32,-3.0,0.0,2.5275,0.5625,32,-3.0,0.0,-2.7458,0.5161,93,-6.0,6.0,1.4211,0.4839,93,-6.0,6.0,-1.3867,0.5113,133,-6.0,6.0,1.5665,0.4887,133,-6.0,6.0,-1.4722,,,,,,,,,,,0.5,10,-0.8,-0.8,1.5145,0.5,10,-0.8,-0.8,-1.0371,0.4898,98,-3.0,0.0,1.3922,0.5102,98,-3.0,0.0,-1.4353,0.4662,133,-3.0,0.0,1.4947,0.5338,133,-3.0,0.0,-1.5287,0.7717,1.1446
LU,XLF,13,15,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,1.0181,0.5676,37,-3.0,0.0,-1.0152,0.3902,82,-3.0,3.0,1.1858,0.6098,82,-3.0,3.0,-1.0878,0.4865,37,-0.8,0.0,1.4496,0.5135,37,-0.8,0.0,-0.9981,0.3962,53,-0.8,0.0,1.7739,0.6038,53,-0.8,0.0,-1.1587,0.4906,53,-3.0,0.0,1.4298,0.5094,53,-3.0,0.0,-0.938,0.413,92,-3.0,0.0,1.7062,0.587,92,-3.0,0.0,-1.0657,0.0807,0.1418
LUCD,XLV,31,33,322,0.5417,24,-3.0,0.0,2.5476,0.4583,24,-3.0,0.0,-2.355,0.4643,28,-3.0,0.0,2.0786,0.5357,28,-3.0,0.0,-1.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5968,62,-3.0,3.0,1.1528,0.4032,62,-3.0,3.0,-1.3012,0.4608,102,-3.0,3.0,1.2239,0.5392,102,-3.0,3.0,-1.1062,,,,,,,,,,,0.5,52,-1.2,0.0,1.1142,0.5,52,-1.2,0.0,-1.0137,0.5926,81,-3.0,0.0,1.1981,0.4074,81,-3.0,0.0,-1.2595,0.4754,122,-3.0,0.0,1.2401,0.5246,122,-3.0,0.0,-1.174,0.2008,0.1979
LUCK,,2,4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.998,0.5,12,0.0,0.0,-0.9994,0.2692,26,-3.0,0.0,0.9668,0.7308,26,-3.0,0.0,-1.3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCY,IWM,34,40,308,0.5455,11,0.0,0.0,1.0915,0.4545,11,0.0,0.0,-2.9776,0.5455,11,-3.0,-3.0,1.8715,0.4545,11,-3.0,-3.0,-1.6685,0.5,14,-0.4,-0.4,1.6044,0.5,14,-0.4,-0.4,-4.7759,0.5652,23,-0.4,0.0,3.2392,0.4348,23,-0.4,0.0,-4.6088,0.5455,33,-3.0,0.0,2.8934,0.4545,33,-3.0,0.0,-3.4458,0.5588,34,-3.0,0.0,3.4854,0.4412,34,-3.0,0.0,-4.4552,0.451,102,-9.0,3.0,3.5113,0.549,102,-9.0,3.0,-1.8999,0.4683,126,-12.0,3.0,3.4997,0.5317,126,-12.0,3.0,-2.14,0.5,144,-0.8,0.8,2.8931,0.5,144,-0.8,0.8,-2.0754,0.5123,162,-0.8,0.8,3.4898,0.4877,162,-0.8,0.8,-2.4659,0.4969,159,-3.0,0.0,2.8577,0.5031,159,-3.0,0.0,-2.3614,0.5028,179,-3.0,0.0,3.4621,0.4972,179,-3.0,0.0,-2.8112,0.0114,0.0283
LUD,GDX,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1775,0.1589
LULG,SPY,32,37,161,0.4643,28,-3.0,0.0,2.6222,0.5357,28,-3.0,0.0,-2.8394,0.5517,29,-3.0,0.0,2.9786,0.4483,29,-3.0,0.0,-3.8386,0.48,25,-0.4,0.0,2.6179,0.52,25,-0.4,0.0,-2.6715,0.5769,26,-0.4,0.0,2.9607,0.4231,26,-0.4,0.0,-3.7092,0.5,32,-3.0,0.0,2.7136,0.5,32,-3.0,0.0,-2.8286,0.5625,32,-3.0,0.0,3.1281,0.4375,32,-3.0,0.0,-3.8671,0.5833,12,0.0,0.0,1.5028,0.4167,12,0.0,0.0,-0.9658,0.5116,43,-3.0,3.0,1.7631,0.4884,43,-3.0,3.0,-2.9419,0.3,10,0.0,0.0,1.5222,0.7,10,0.0,0.0,-5.8988,0.4,15,0.0,0.0,1.7242,0.6,15,0.0,0.0,-5.0169,0.383,47,-3.0,0.0,1.2911,0.617,47,-3.0,0.0,-2.269,0.4576,59,-3.0,0.0,1.7856,0.5424,59,-3.0,0.0,-2.4391,0.1481,0.4476
LULU,XRT,42,53,555,0.5135,37,-3.0,0.0,1.5314,0.4865,37,-3.0,0.0,-1.5593,0.5366,41,-3.0,0.0,1.602,0.4634,41,-3.0,0.0,-1.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.8537,0.5,28,-3.0,0.0,-1.8375,0.4918,61,-3.0,0.0,0.992,0.5082,61,-3.0,0.0,-1.4641,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.8014,0.6207,29,-3.0,0.0,-1.6225,0.4262,61,-3.0,0.0,1.0311,0.5738,61,-3.0,0.0,-1.4051,0.4967,0.8196
LUMA,QQQ,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5524,1.7157
LUMN,QQQ,44,56,506,0.3714,35,-3.0,0.0,1.4869,0.6286,35,-3.0,0.0,-1.316,0.4634,41,-3.0,0.0,1.9746,0.5366,41,-3.0,0.0,-1.8144,0.2727,11,0.0,0.0,1.8527,0.7273,11,0.0,0.0,-1.2965,0.5,22,-0.4,0.0,1.9176,0.5,22,-0.4,0.0,-1.8422,0.3889,36,-3.0,0.0,1.4971,0.6111,36,-3.0,0.0,-1.3249,0.4762,42,-3.0,0.0,1.8327,0.5238,42,-3.0,0.0,-1.8911,0.5364,110,-3.0,3.0,1.102,0.4636,110,-3.0,3.0,-1.0931,0.5,168,-6.0,3.0,1.1747,0.5,168,-6.0,3.0,-1.191,0.5,38,-0.4,0.4,1.2057,0.5,38,-0.4,0.4,-1.1319,0.5085,118,-2.0,0.8,1.1077,0.4915,118,-2.0,0.8,-1.1323,0.547,117,-3.0,0.0,1.0049,0.453,117,-3.0,0.0,-1.1032,0.4909,165,-3.0,0.0,1.1731,0.5091,165,-3.0,0.0,-1.1721,0.6877,0.8582
LUNG,XLV,11,12,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3585,53,-3.0,3.0,1.7365,0.6415,53,-3.0,3.0,-1.1158,0.4118,85,-6.0,3.0,1.7157,0.5882,85,-6.0,3.0,-1.5641,0.5667,30,0.0,0.4,1.569,0.4333,30,0.0,0.4,-0.9308,0.5135,37,0.0,0.4,1.68,0.4865,37,0.0,0.4,-1.4738,0.4359,78,-3.0,0.0,1.6949,0.5641,78,-3.0,0.0,-1.2234,0.4423,104,-3.0,0.0,1.592,0.5577,104,-3.0,0.0,-1.5341,-0.0358,-0.0454
LUNL,QQQ,58,60,550,0.28,25,-3.0,0.0,2.0061,0.72,25,-3.0,0.0,-5.4434,0.3077,26,-3.0,0.0,4.1047,0.6923,26,-3.0,0.0,-7.0484,,,,,,,,,,,,,,,,,,,,,0.3818,55,-3.0,0.0,4.5503,0.6182,55,-3.0,0.0,-4.7111,0.4035,57,-3.0,0.0,6.4907,0.5965,57,-3.0,0.0,-6.244,0.5102,245,-12.0,12.0,1.5908,0.4898,245,-12.0,12.0,-1.6044,0.4903,308,-12.0,12.0,2.1016,0.5097,308,-12.0,12.0,-2.0504,0.4886,88,-1.6,0.8,1.4474,0.5114,88,-1.6,0.8,-1.585,0.4757,185,-2.4,2.4,2.0078,0.5243,185,-2.4,2.4,-2.1765,0.5197,279,-3.0,0.0,1.5804,0.4803,279,-3.0,0.0,-1.5977,0.5159,347,-3.0,3.0,2.1402,0.4841,347,-3.0,3.0,-1.9834,0.6149,2.1266
LUNR,NASA,54,60,854,0.25,36,-3.0,0.0,1.7884,0.75,36,-3.0,0.0,-2.626,0.3571,42,-3.0,0.0,2.4212,0.6429,42,-3.0,0.0,-3.4463,0.0909,11,0.0,0.0,0.9418,0.9091,11,0.0,0.0,-2.7507,0.0909,11,0.0,0.0,1.382,0.9091,11,0.0,0.0,-3.7346,0.2,10,0.0,0.0,3.486,0.8,10,0.0,0.0,-3.4595,0.1905,21,-3.0,0.0,5.419,0.8095,21,-3.0,0.0,-3.9164,0.4824,199,-9.0,6.0,1.1633,0.5176,199,-9.0,6.0,-1.0432,0.4847,295,-9.0,6.0,1.3726,0.5153,295,-9.0,6.0,-1.3161,0.506,166,-1.2,0.8,1.0945,0.494,166,-1.2,0.8,-1.0578,0.5263,247,-1.2,0.8,1.4448,0.4737,247,-1.2,0.8,-1.3583,0.4914,175,-6.0,3.0,1.1495,0.5086,175,-6.0,3.0,-1.0823,0.506,251,-6.0,3.0,1.4113,0.494,251,-6.0,3.0,-1.3659,0.6571,0.7591
LUV,IWM,35,46,463,0.5714,21,0.0,0.0,1.4252,0.4286,21,0.0,0.0,-0.925,0.5652,23,0.0,0.0,1.4637,0.4348,23,0.0,0.0,-1.1453,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.3815,0.4839,31,-3.0,0.0,-0.9992,0.5,34,-3.0,0.0,1.5198,0.5,34,-3.0,0.0,-1.3923,0.4194,31,-3.0,0.0,0.961,0.5806,31,-3.0,0.0,-0.8269,0.4833,60,-3.0,3.0,0.9876,0.5167,60,-3.0,3.0,-0.9387,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.961,0.6061,33,-3.0,0.0,-0.8203,0.5,60,-3.0,0.0,0.9791,0.5,60,-3.0,0.0,-0.9402,0.59,1.1628
LUXE,XRT,4,4,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.9978,0.3,10,-3.0,-3.0,-0.8158,0.6522,23,-3.0,0.0,0.9775,0.3478,23,-3.0,0.0,-1.0722,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.8706,0.4,20,-3.0,0.0,-0.9109,0.6,30,-3.0,0.0,0.9308,0.4,30,-3.0,0.0,-1.0141,0.5314,0.7374
LVHI,IWM,2,10,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2855,0.088
LVLU,XRT,2,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3408,1.1114
LVO,QQQ,4,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-6.0,-3.0,1.655,0.5909,22,-6.0,-3.0,-1.6323,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,1.954,0.375,32,-3.0,0.0,-1.5543,0.6,45,-3.0,0.0,2.6145,0.4,45,-3.0,0.0,-1.5699,0.2609,0.2147
LVS,SPY,20,30,415,,,,,,,,,,,0.3636,11,0.0,0.0,1.3541,0.6364,11,0.0,0.0,-1.4925,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.6931,0.6364,11,0.0,0.0,-1.4345,0.4,10,0.0,0.0,1.911,0.6,10,0.0,0.0,-1.5896,0.25,12,0.0,0.0,0.7128,0.75,12,0.0,0.0,-0.8885,0.5294,17,-3.0,-3.0,0.7785,0.4706,17,-3.0,-3.0,-1.4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.96,0.5,26,-3.0,0.0,-1.2913,0.3068,0.2207
LVWR,IWM,33,36,309,0.3846,13,0.0,0.0,2.1757,0.6154,13,0.0,0.0,-4.0537,0.3333,12,0.0,0.0,6.2756,0.6667,12,0.0,0.0,-5.0479,,,,,,,,,,,,,,,,,,,,,0.4091,22,0.0,0.0,9.4406,0.5909,22,0.0,0.0,-3.6403,0.4062,32,-3.0,0.0,15.0206,0.5938,32,-3.0,0.0,-4.7146,0.53,100,-9.0,6.0,2.4387,0.6786,28,51.0,51.0,-4.131,0.4726,146,-15.0,6.0,3.4366,0.5274,146,-15.0,6.0,-2.513,0.6,10,-2.4,-2.4,2.6643,0.7273,22,20.0,20.0,-4.2707,0.25,24,20.0,20.0,13.6563,0.75,24,20.0,20.0,-5.9961,0.4882,170,-3.0,0.0,3.1523,0.5118,170,-3.0,0.0,-2.5503,0.4495,198,-3.0,0.0,3.3631,0.5505,198,-3.0,0.0,-3.3979,0.3391,0.9854
LW,XLP,6,9,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.1151,0.5833,12,-3.0,-3.0,-0.8396,0.4464,56,-3.0,0.0,0.9256,0.5536,56,-3.0,0.0,-0.9923,,,,,,,,,,,0.5238,21,-0.4,0.0,0.8954,0.4762,21,-0.4,0.0,-1.1019,0.5455,11,-3.0,-3.0,0.942,0.4545,11,-3.0,-3.0,-0.8869,0.4746,59,-3.0,0.0,0.9159,0.5254,59,-3.0,0.0,-0.98,0.5306,0.4892
LWAY,XLP,2,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.4841,0.48,25,-3.0,0.0,-2.4122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.4171,0.4333,30,-3.0,0.0,-0.978,0.3886,0.1978
