ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IONQ,QQQ,39,39,719,,,,,,,,,,,0.6,10,-2.0,-2.0,3.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.6288,,,,,,0.8182,11,0.0,0.0,-1.2789,0.6,30,-6.0,-6.0,0.6444,0.6142,127,1.0,2.0,-0.2732,0.625,32,-6.0,-6.0,0.746,0.9091,11,4.0,4.0,-0.769,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,2.0,-0.2088,0.6,10,3.0,3.0,0.5133,0.625,24,-3.0,-3.0,-0.794,0.702,1.1369
IONS,IBB,14,14,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-2.0,-2.0,0.1485,0.75,16,2.0,2.0,-0.265,0.6316,19,-3.0,-3.0,0.5217,0.6481,54,1.0,2.0,-0.3809,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,0.1415,0.6207,29,1.0,1.0,-0.345,0.6,20,-2.0,-2.0,0.2975,0.7917,24,2.0,2.0,-0.4253,0.7129,0.899
IONX,QQQ,39,39,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-2.8867,,,,,,0.9,10,0.0,0.0,-2.6067,0.625,16,-6.0,-6.0,0.89,0.6316,19,4.0,4.0,-0.9092,0.6415,53,-6.0,-4.0,1.9253,0.64,25,-2.0,-2.0,-0.635,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,-1.186,,,,,,0.6,15,-3.0,-3.0,-1.4522,0.6945,2.1475
IONZ,IWM,39,39,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,5.105,0.6154,13,-1.0,-1.0,-5.2325,0.6,30,-2.0,-2.0,0.84,0.68,50,-1.0,0.0,-0.8074,0.6061,33,-2.0,-2.0,1.834,0.6667,30,5.0,6.0,-1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528,-2.7797
IOT,IGV,35,35,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,4.0,4.0,0.2767,,,,,,,,,,,0.625,16,2.0,2.0,-0.677,,,,,,,,,,,,,,,,,,,,,0.6809,47,0.0,0.0,0.2578,0.6471,17,-3.0,-3.0,-0.3609,0.6875,16,2.0,2.0,0.3864,0.6667,18,-3.0,-3.0,-0.3883,0.8767,1.2933
IOTR,QQQ,10,19,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-4.2956,0.6111,18,-1.0,-1.0,6.8445,0.6279,43,0.0,0.0,-8.3852,0.0436,0.2918
IOVA,XBI,39,39,281,0.6,10,-1.0,-1.0,1.7433,0.6,10,1.0,1.0,-2.32,0.8,10,-1.0,-1.0,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,0.5457,0.6353,85,-2.0,0.0,-0.3869,0.6786,28,-2.0,-2.0,0.55,0.625,64,-1.0,0.0,-0.6325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,2.0,3.0,-0.5726,0.6346,52,1.0,1.0,0.8258,0.6111,72,0.0,0.0,-0.608,0.6002,0.8646
IP,IWM,15,15,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-2.0,-2.0,0.2794,0.6111,18,3.0,3.0,-0.2382,0.6579,76,0.0,1.0,0.384,0.625,16,-4.0,-4.0,-0.165,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.234,,,,,,0.6364,44,1.0,1.0,0.3393,,,,,,0.522,0.7632
IPW,SPY,22,35,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,-1.0,-1.8307,,,,,,0.6522,23,-1.0,-1.0,-2.2927,0.2434,0.8347
IPWR,QQQ,21,26,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,15.0,15.0,-4.0557,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,2.4767,,,,,,0.625,16,1.0,1.0,3.038,0.6286,35,0.0,0.0,-2.8873,0.7167,2.0403
IPX,SPY,10,14,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.7479,,,,,,,,,,,,,,,,0.6693,2.855
IQ,KWEB,23,23,231,,,,,,0.6154,13,0.0,0.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,141,-2.0,3.0,-0.2517,,,,,,0.6721,61,1.0,3.0,-0.3732,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,210,-3.0,3.0,-0.261,,,,,,0.6595,185,-2.0,3.0,-0.3611,0.5287,0.2838
IQST,QQQ,25,34,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.4587,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,-1.1894,,,,,,0.6744,43,0.0,1.0,-2.0503,0.4087,1.3096
IRD,SPY,15,16,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,1.0,2.0,-0.6178,0.6316,19,-2.0,-2.0,0.685,0.6364,33,-4.0,-3.0,-0.6952,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,56,0.0,0.0,-0.6119,,,,,,0.6389,72,0.0,1.0,-0.6824,0.6612,1.0381
IRDM,QQQ,29,29,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,0.32,0.7,10,4.0,4.0,-0.36,0.6154,52,0.0,1.0,0.3741,0.6522,23,-2.0,-2.0,-0.6733,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,0.353,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.5362,0.6507,0.8163
IRE,QQQ,39,39,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,8.1617,0.7273,11,0.0,0.0,-3.3375,0.6,10,-1.0,-1.0,10.2433,,,,,,0.6061,33,-3.0,-3.0,0.8645,0.7805,41,-12.0,-10.0,-0.7219,0.7222,18,5.0,5.0,1.2315,0.7381,42,-12.0,-10.0,-0.8887,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,86,-2.0,-2.0,-1.1537,,,,,,0.6667,21,-3.0,-3.0,-1.4271,0.8241,4.0154
IREG,QQQ,38,39,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,15.0,15.0,1.8112,0.75,12,-15.0,-15.0,-1.3478,0.75,12,-3.0,-3.0,2.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-2.0,-2.0,-1.4206,,,,,,,,,,,0.8409,4.2603
IREN,SPY,39,39,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,3.42,0.7895,19,0.0,0.0,-2.0167,,,,,,0.6316,19,0.0,0.0,-2.8042,,,,,,0.7407,27,-5.0,-5.0,-0.284,0.6522,46,2.0,2.0,0.518,0.6301,73,-1.0,-1.0,-0.697,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-2.0,-2.0,-0.5571,,,,,,,,,,,0.71,3.4885
IREX,QQQ,39,39,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,7.76,0.7273,11,0.0,0.0,-3.2313,,,,,,,,,,,0.7273,11,3.0,3.0,0.8862,0.7,10,8.0,8.0,-1.79,0.6,20,-15.0,-15.0,2.7908,0.6364,11,0.0,0.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.2983,0.824,4.2642
IREZ,IWM,39,39,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,4.6358,,,,,,,,,,,,,,,,0.75,12,9.0,9.0,1.3333,0.6349,63,1.0,3.0,-1.082,0.7857,14,9.0,9.0,1.6645,0.6667,30,-15.0,-15.0,-1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6541,-5.1355
IRWD,IWM,22,22,220,,,,,,,,,,,0.6,10,0.0,0.0,2.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2514,,,,,,0.6154,26,0.0,0.0,0.6019,0.6818,22,-1.0,-1.0,-0.2713,0.7778,18,-3.0,-3.0,0.7807,0.6552,29,-2.0,-2.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5981,1.166
ISRG,IHI,38,38,276,,,,,,0.6562,32,-1.0,0.0,-0.9119,,,,,,0.6111,18,0.0,0.0,-1.2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,90,-2.0,-1.0,-0.174,,,,,,0.6146,96,0.0,1.0,-0.3142,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,-0.1826,,,,,,0.6559,93,0.0,1.0,-0.3239,0.8521,1.0537
ISSC,IWM,12,16,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.215,0.7692,13,3.0,3.0,-0.618,,,,,,0.6364,11,1.0,1.0,-0.8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7438,1.1023
ISUL,SPY,13,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0968,-0.2865
IT,IGV,10,10,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-2.0,-2.0,0.1967,0.7143,35,-4.0,-3.0,-0.2484,0.6071,28,-2.0,-2.0,0.4265,0.7037,27,0.0,0.0,-0.4816,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.2817,0.625,40,1.0,3.0,-0.3128,0.7273,11,-4.0,-4.0,0.1638,,,,,,0.6261,0.854
ITA,IWM,11,11,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,2.0,2.0,-0.1338,0.6667,12,-3.0,-3.0,0.1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.1636,,,,,,0.6,15,-2.0,-2.0,-0.1933,0.6424,0.4903
ITB,IWM,15,15,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.2468,,,,,,0.6923,39,1.0,1.0,-0.3033,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.186,0.6,45,1.0,1.0,-0.2196,,,,,,,,,,,0.4785,0.4855
ITRG,GDX,31,32,225,0.6,10,1.0,1.0,1.8783,,,,,,0.6364,11,1.0,1.0,2.3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,3.0,3.0,0.5423,0.6316,57,-2.0,0.0,-0.3492,0.7222,18,1.0,1.0,0.72,0.6829,41,-6.0,-4.0,-0.5596,,,,,,,,,,,,,,,,,,,,,0.6,20,1.0,1.0,0.3967,0.7111,45,-3.0,-2.0,-0.3769,0.6061,33,-1.0,0.0,0.787,0.8889,18,-2.0,-2.0,-0.585,0.8868,0.8016
ITUB,KRE,38,38,237,0.6667,24,-1.0,0.0,0.4806,,,,,,0.6667,24,-1.0,0.0,0.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,-0.315,,,,,,0.625,56,1.0,2.0,-0.2823,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-2.0,-2.0,-0.16,,,,,,0.7857,14,2.0,2.0,-0.2082,0.4608,0.9491
IVA,SPY,16,18,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981,53,-2.0,1.0,-0.4043,0.6,15,-2.0,-2.0,0.8333,0.7308,26,-1.0,0.0,-0.9526,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,52,0.0,0.0,-0.3319,0.65,40,-1.0,-1.0,0.8673,0.6346,52,0.0,0.0,-0.7088,0.3411,1.0828
IVDA,IWM,19,28,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,1.9355,0.6667,24,-1.0,-1.0,-4.3244,,,,,,0.6154,78,-1.0,1.0,-3.5219,0.1575,0.7133
IVES,SPY,18,18,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,0.0,2.0,0.187,,,,,,0.65,20,1.0,1.0,0.3323,,,,,,,,,,,,,,,,,,,,,,,,,,0.6267,75,0.0,0.0,0.1502,,,,,,,,,,,,,,,,0.8129,1.7261
IVF,IWM,10,23,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-5.3046,,,,,,0.8235,17,15.0,15.0,-6.0279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,-5.5392,0.1122,0.4628
IVR,SPY,30,30,222,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.5667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.5288,,,,,,0.6667,12,0.0,0.0,-0.2462,,,,,,0.6163,86,0.0,1.0,-0.0858,,,,,,0.6237,93,0.0,2.0,-0.205,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,108,0.0,1.0,-0.094,,,,,,0.6154,13,1.0,1.0,-0.14,0.5453,0.385
IVV,SPY,39,39,377,,,,,,,,,,,0.6111,18,0.0,0.0,0.2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6108,167,0.0,1.0,0.0624,0.6,25,-2.0,-2.0,-0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,0.0433,0.6,25,-2.0,-2.0,-0.082,0.6087,23,-2.0,-2.0,0.1114,,,,,,0.9926,1.0126
IVVD,IWM,32,33,233,,,,,,0.9167,12,0.0,0.0,-2.1182,,,,,,0.8,10,0.0,0.0,-1.6162,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,-2.1087,,,,,,0.8,10,-1.0,-1.0,-2.155,,,,,,0.6071,28,2.0,2.0,-0.6165,0.6364,11,-5.0,-5.0,0.5471,0.6429,56,-4.0,-2.0,-0.9622,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.5733,,,,,,0.6818,44,1.0,1.0,-1.066,0.1721,0.247
IWF,QQQ,16,16,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,59,0.0,0.0,0.0892,,,,,,0.6102,59,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,0.1137,0.6364,33,-2.0,-2.0,-0.0881,0.6346,52,0.0,0.0,0.1573,,,,,,0.893,0.576
IWM,IWM,39,39,594,0.6111,18,0.0,0.0,0.3336,,,,,,0.6364,33,-1.0,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.3336,,,,,,0.6667,18,0.0,0.0,0.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
IWMI,IWM,24,24,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.68,,,,,,0.6154,13,1.0,1.0,-0.0637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,-0.1236,,,,,,,,,,,0.9573,0.7687
IXHL,IWM,15,25,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939,49,-1.0,1.0,-0.7456,,,,,,0.7222,18,-1.0,-1.0,-0.84,0.622,1.0977
IXUS,QQQ,14,14,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,-2.0,-0.09,0.6792,53,-1.0,-1.0,0.1706,0.7027,37,-3.0,-2.0,-0.1573,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.0752,0.6905,42,-3.0,-2.0,-0.0838,0.6458,48,1.0,2.0,0.1061,0.6512,43,-3.0,-2.0,-0.1689,0.9125,0.7713
JAAA,SPY,34,34,245,,,,,,0.7143,28,0.0,0.0,-0.014,,,,,,0.75,28,0.0,0.0,-0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-1.0,0.0,-0.014,,,,,,0.7241,29,-1.0,0.0,-0.0143,,,,,,0.7215,237,-1.0,0.0,-0.0044,,,,,,0.7674,172,0.0,0.0,-0.0061,,,,,,,,,,,,,,,,,,,,,,,,,,0.7174,230,-2.0,1.0,-0.0044,,,,,,0.7212,226,-2.0,1.0,-0.0055,0.1156,0.0039
JACK,SPY,16,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-5.0,-4.0,-0.498,,,,,,0.65,20,-2.0,-2.0,-1.0192,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,87,0.0,1.0,-0.8178,,,,,,,,,,,0.4369,1.0422
JANX,IBB,19,19,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,3.0,3.0,0.3873,0.6757,37,1.0,2.0,-0.2812,0.6,15,3.0,3.0,0.5156,0.6471,17,2.0,2.0,-0.4082,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,2.0,2.0,-0.2824,,,,,,0.6875,16,-2.0,-2.0,-0.5964,0.7105,0.9644
JBI,IWM,12,12,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,30,-2.0,-2.0,-0.2096,0.6111,18,1.0,1.0,0.3873,0.6377,69,-1.0,0.0,-0.4655,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941,34,1.0,1.0,-0.3707,,,,,,0.6528,72,-2.0,-1.0,-0.3834,0.6621,0.9563
JBL,SOXX,25,25,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,4.0,4.0,0.1512,0.6296,27,0.0,0.0,-0.2029,0.6032,63,-1.0,0.0,0.4458,0.75,12,4.0,4.0,-0.4656,,,,,,,,,,,,,,,,,,,,,0.619,21,4.0,4.0,0.1785,0.6364,22,1.0,1.0,-0.3679,0.6429,42,0.0,1.0,0.3826,0.6667,15,-5.0,-5.0,-0.455,0.8913,0.5274
JBLU,XTN,38,38,279,0.6667,12,0.0,0.0,1.8237,0.6364,11,-1.0,-1.0,-1.0957,0.75,12,0.0,0.0,1.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-5.0,-5.0,-0.316,,,,,,0.8571,14,2.0,2.0,-0.6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,1.0,-0.6,0.8265,1.919
JBS,XLP,38,38,230,0.6471,17,0.0,0.0,0.8609,,,,,,0.7059,17,0.0,0.0,0.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,0.0,0.0,-0.1703,0.6452,31,-2.0,-2.0,0.335,0.6667,27,-3.0,-3.0,-0.2494,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-2.0,-2.0,-0.1329,,,,,,,,,,,0.3595,0.4618
JCI,XLI,13,13,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.2867,0.7692,13,-3.0,-3.0,-0.283,0.6,30,-2.0,-2.0,0.4278,0.6038,53,0.0,0.0,-0.3081,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-3.0,-2.0,-0.184,,,,,,0.619,42,1.0,1.0,-0.2988,0.8052,1.5851
JD,KWEB,39,39,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,77,-1.0,-1.0,-0.0955,0.7143,21,3.0,3.0,0.32,0.6125,80,-1.0,-1.0,-0.1567,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-2.0,-2.0,-0.1469,,,,,,0.6957,46,0.0,0.0,-0.1594,0.7096,0.7796
JDST,SPY,28,30,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.4911,0.6364,11,-5.0,-5.0,0.3057,0.8,10,-6.0,-6.0,-0.7687,,,,,,0.7,10,6.0,6.0,-1.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,1.21,,,,,,-0.468,-4.0118
JEDI,QQQ,18,20,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,0.0,0.0,0.5024,,,,,,0.6667,39,0.0,1.0,0.7923,,,,,,0.636,1.0354
