ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GE,ITA,29,55,516,0.3846,13,0.0,0.0,1.0421,0.6154,13,0.0,0.0,-1.5835,0.4,20,0.0,0.0,1.0415,0.6,20,0.0,0.0,-1.2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.8142,0.7273,11,0.0,0.0,-0.7584,0.5,28,-3.0,0.0,0.8479,0.5,28,-3.0,0.0,-0.8291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9063,0.5,26,-3.0,0.0,-0.8768,0.7009,1.0181
GECC,XLF,4,4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9029,0.7,10,0.0,0.0,-1.1772,0.3636,11,0.0,0.0,1.255,0.6364,11,0.0,0.0,-1.2652,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.1309,0.6154,13,0.0,0.0,-0.9804,0.2727,11,0.0,0.0,2.0096,0.7273,11,0.0,0.0,-1.1973,0.2879,0.2963
GEF,XLB,4,4,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.1201,0.5,14,0.0,0.0,-0.9403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.0649,0.5,24,-3.0,0.0,-0.919,0.5313,0.4815
GEHC,XLV,27,38,420,0.4167,24,-3.0,0.0,1.4676,0.5833,24,-3.0,0.0,-1.3655,0.5,26,-3.0,0.0,1.335,0.5,26,-3.0,0.0,-1.6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.7652,0.4615,26,-3.0,0.0,-0.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.0193,0.5429,35,-3.0,0.0,-0.8394,0.4936,0.3779
GELS,XBI,22,27,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,3.8818,0.8,10,-6.0,-6.0,-1.4869,0.3077,13,-6.0,-6.0,2.0625,0.6923,13,-6.0,-6.0,-1.9846,,,,,,,,,,,0.7273,11,-0.4,-0.4,3.2218,0.2727,11,-0.4,-0.4,-1.4507,0.4091,44,-3.0,0.0,3.1426,0.5909,44,-3.0,0.0,-3.3532,0.4717,53,-3.0,0.0,3.7113,0.5283,53,-3.0,0.0,-3.6356,0.2219,0.4728
GEM,QQQ,3,6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8027,1.0334
GEMG,IWM,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4787,3.1206
GEMI,IGV,46,56,452,0.5152,33,-3.0,0.0,2.7386,0.4848,33,-3.0,0.0,-2.4449,0.5789,38,-3.0,0.0,3.0679,0.4211,38,-3.0,0.0,-3.6204,,,,,,,,,,,0.3,10,0.0,0.0,3.1697,0.7,10,0.0,0.0,-3.8916,0.3478,23,-3.0,0.0,2.4653,0.6522,23,-3.0,0.0,-2.3422,0.4231,26,-3.0,0.0,2.9613,0.5769,26,-3.0,0.0,-3.278,0.5127,158,-9.0,6.0,1.1862,0.4873,158,-9.0,6.0,-1.1845,0.5339,221,-9.0,9.0,1.4234,0.4661,221,-9.0,9.0,-1.4581,0.5227,132,-1.2,0.8,1.2168,0.4773,132,-1.2,0.8,-1.1254,0.5436,195,-1.6,0.8,1.3411,0.4564,195,-1.6,0.8,-1.3736,0.4968,155,-3.0,3.0,1.1946,0.5032,155,-3.0,3.0,-1.1759,0.533,212,-3.0,3.0,1.4444,0.467,212,-3.0,3.0,-1.4119,0.2309,0.2284
GEN,IGV,28,41,404,0.6522,23,-3.0,0.0,1.5655,0.3478,23,-3.0,0.0,-1.5738,0.5556,27,-3.0,0.0,1.8591,0.4444,27,-3.0,0.0,-1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.3747,0.6,10,0.0,0.0,-1.0708,0.6296,54,-3.0,0.0,0.8582,0.3704,54,-3.0,0.0,-0.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,54,-3.0,0.0,0.8802,0.4074,54,-3.0,0.0,-0.842,0.7648,0.5765
GENB,XBI,29,40,345,0.4167,24,-3.0,0.0,2.8305,0.5833,24,-3.0,0.0,-2.7085,0.5217,23,-3.0,0.0,2.5147,0.4783,23,-3.0,0.0,-2.8993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,98,-6.0,6.0,1.262,0.4286,98,-6.0,6.0,-1.3083,0.528,125,-6.0,6.0,1.4422,0.472,125,-6.0,6.0,-1.3868,0.7333,15,0.4,0.4,1.0681,0.6667,15,-0.4,-0.4,-0.9957,0.5,62,-0.8,0.4,1.3771,0.5,62,-0.8,0.4,-1.4492,0.5604,91,-3.0,0.0,1.3548,0.4396,91,-3.0,0.0,-1.3313,0.513,115,-3.0,0.0,1.6518,0.487,115,-3.0,0.0,-1.4053,0.2761,0.3221
GENC,XLB,1,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3413,0.5,10,-3.0,-3.0,-0.8456,,,,,,,,,,,0.4808,0.4231
GENI,IGV,39,45,397,0.5806,31,-3.0,0.0,2.1039,0.4194,31,-3.0,0.0,-1.7596,0.5882,34,-3.0,0.0,1.8888,0.4118,34,-3.0,0.0,-2.1332,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.9199,0.5,10,-3.0,-3.0,-1.6465,0.5909,22,-3.0,0.0,1.7062,0.4091,22,-3.0,0.0,-2.5985,0.5057,87,-6.0,3.0,1.3618,0.4943,87,-6.0,3.0,-1.1395,0.4868,152,-6.0,3.0,1.403,0.5132,152,-6.0,3.0,-1.1516,,,,,,,,,,,0.4545,22,2.0,2.4,1.4492,0.5455,22,2.0,2.4,-1.3256,0.5106,94,-3.0,3.0,1.2086,0.4894,94,-3.0,3.0,-1.2335,0.4969,163,-3.0,3.0,1.3597,0.5031,163,-3.0,3.0,-1.3329,0.5651,0.5105
GENK,,3,4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,IWM,9,11,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,0.8392,0.4286,28,-3.0,0.0,-0.9749,0.4928,69,-3.0,0.0,0.9958,0.5072,69,-3.0,0.0,-1.1014,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0977,0.5833,12,0.4,0.4,-1.094,0.5806,31,-3.0,0.0,0.8831,0.4194,31,-3.0,0.0,-0.9629,0.4805,77,-3.0,0.0,1.0042,0.5195,77,-3.0,0.0,-1.088,0.5868,0.4734
GEOS,XOP,7,8,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.2917,0.5172,29,-3.0,0.0,-0.9577,0.5405,37,-3.0,0.0,1.9001,0.4595,37,-3.0,0.0,-1.1494,0.8,10,-0.4,-0.4,1.4275,0.2,10,-0.4,-0.4,-0.9321,0.6,10,-0.4,-0.4,1.9653,0.4,10,-0.4,-0.4,-1.0168,0.5263,38,-3.0,0.0,1.2588,0.4737,38,-3.0,0.0,-1.0103,0.5682,44,-3.0,0.0,1.533,0.4318,44,-3.0,0.0,-1.3328,0.142,0.1035
GERN,XBI,35,43,451,0.5938,32,-3.0,0.0,2.2498,0.4062,32,-3.0,0.0,-1.6179,0.4857,35,-3.0,0.0,3.499,0.5143,35,-3.0,0.0,-1.3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,4.4012,0.5455,11,0.0,0.0,-1.2714,0.4961,127,-6.0,3.0,1.0175,0.5039,127,-6.0,3.0,-1.0705,0.4471,170,-6.0,3.0,1.2508,0.5529,170,-6.0,3.0,-1.1381,0.5417,24,-1.2,-0.8,1.248,0.6667,18,0.0,0.0,-1.235,0.4091,88,-1.2,0.8,1.2446,0.5909,88,-1.2,0.8,-1.0793,0.4833,120,-3.0,0.0,1.063,0.5167,120,-3.0,0.0,-0.9807,0.4242,165,-3.0,0.0,1.3024,0.5758,165,-3.0,0.0,-1.07,0.5975,0.5714
GETY,QQQ,52,58,533,0.5161,31,-3.0,0.0,3.0649,0.4839,31,-3.0,0.0,-2.9659,0.4054,37,-3.0,0.0,2.9986,0.5946,37,-3.0,0.0,-3.0242,0.7,10,-0.4,-0.4,3.3187,0.3,10,-0.4,-0.4,-2.9814,0.4706,34,-0.8,0.0,2.6398,0.5294,34,-0.8,0.0,-3.1909,0.4889,45,-3.0,0.0,3.3781,0.5111,45,-3.0,0.0,-4.224,0.3922,51,-3.0,0.0,3.0035,0.6078,51,-3.0,0.0,-4.2058,0.4731,186,-9.0,3.0,1.431,0.5269,186,-9.0,3.0,-1.7391,0.4688,256,-12.0,6.0,2.0118,0.5312,256,-12.0,6.0,-2.0214,0.4655,174,-1.6,0.8,1.4455,0.5345,174,-1.6,0.8,-1.7104,0.4672,229,-2.0,0.8,1.7164,0.5328,229,-2.0,0.8,-2.0354,0.4802,227,-3.0,0.0,2.9547,0.5198,227,-3.0,0.0,-2.0463,0.4658,292,-3.0,0.0,2.8534,0.5342,292,-3.0,0.0,-2.6101,0.2755,0.5756
GEV,QQQ,46,59,720,0.4815,27,-3.0,0.0,1.6863,0.5185,27,-3.0,0.0,-1.5965,0.4839,31,-3.0,0.0,2.0492,0.5161,31,-3.0,0.0,-1.6866,,,,,,,,,,,,,,,,,,,,,0.4359,39,-3.0,0.0,1.7066,0.5641,39,-3.0,0.0,-1.7192,0.3913,46,-3.0,0.0,2.1707,0.6087,46,-3.0,0.0,-2.1249,0.4464,56,-3.0,0.0,0.8749,0.5536,56,-3.0,0.0,-0.9368,0.4559,136,-6.0,3.0,1.0972,0.5441,136,-6.0,3.0,-1.0616,,,,,,,,,,,0.5455,11,-1.6,-1.6,1.0567,0.4545,11,-1.6,-1.6,-1.3741,0.473,74,-3.0,0.0,0.8654,0.527,74,-3.0,0.0,-1.0134,0.4599,137,-3.0,0.0,1.0867,0.5401,137,-3.0,0.0,-1.0698,0.7757,1.5056
GEVG,QQQ,20,23,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.4701,0.3636,11,0.0,0.0,-2.5787,0.6,10,0.0,0.0,5.6552,0.4,10,0.0,0.0,-4.6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,-3.0,-3.0,1.4044,0.7647,17,-3.0,-3.0,-1.5025,0.5152,33,-3.0,0.0,1.4648,0.4848,33,-3.0,0.0,-1.6243,0.743,3.4093
GEVO,ARKK,48,53,424,0.5333,45,-3.0,0.0,2.1872,0.4667,45,-3.0,0.0,-2.1294,0.475,40,-3.0,0.0,2.8655,0.525,40,-3.0,0.0,-2.2858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,125,-6.0,6.0,0.9887,0.52,125,-6.0,6.0,-0.9938,0.506,166,-6.0,6.0,1.3014,0.494,166,-6.0,6.0,-1.1755,0.5,10,0.8,0.8,1.2095,0.7273,11,-1.2,-1.2,-1.0106,0.5625,48,0.0,1.2,1.2532,0.5882,34,-1.6,-0.8,-1.1014,0.4918,122,-3.0,3.0,0.9744,0.5082,122,-3.0,3.0,-1.0667,0.5059,170,-3.0,3.0,1.4238,0.4941,170,-3.0,3.0,-1.185,0.4241,0.2102
GEVX,QQQ,49,52,242,0.3333,12,0.0,0.0,1.57,0.6667,12,0.0,0.0,-2.834,0.25,12,0.0,0.0,2.957,0.75,12,0.0,0.0,-2.8641,,,,,,,,,,,,,,,,,,,,,0.4583,48,-3.0,0.0,2.6945,0.5417,48,-3.0,0.0,-2.9526,0.3778,45,-3.0,0.0,4.2583,0.6222,45,-3.0,0.0,-4.2523,0.4762,63,-6.0,3.0,1.242,0.5238,63,-6.0,3.0,-1.3319,0.4557,79,-9.0,3.0,1.8665,0.5443,79,-9.0,3.0,-1.7355,,,,,,,,,,,,,,,,,,,,,0.4828,87,-3.0,0.0,1.2795,0.5172,87,-3.0,0.0,-1.47,0.466,103,-3.0,0.0,1.7524,0.534,103,-3.0,0.0,-1.6558,0.8367,3.6325
GFAI,SPY,19,27,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,1.2708,0.5333,15,0.0,0.0,-2.2204,0.3571,14,0.0,0.0,2.063,0.6429,14,0.0,0.0,-3.0396,0.5278,36,-3.0,0.0,2.1178,0.4722,36,-3.0,0.0,-2.121,0.4688,32,-3.0,0.0,2.7109,0.5312,32,-3.0,0.0,-2.4332,0.5,44,-0.8,0.0,2.3441,0.5,44,-0.8,0.0,-1.9081,0.4,45,-0.8,0.0,3.4443,0.6,45,-0.8,0.0,-2.2416,0.4576,59,-3.0,0.0,2.4022,0.5424,59,-3.0,0.0,-1.8553,0.4035,57,-3.0,0.0,3.1372,0.5965,57,-3.0,0.0,-2.5067,0.0478,0.1364
GFF,IWM,3,5,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,0.9022,0.5909,22,-3.0,0.0,-0.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.9447,0.5385,26,-3.0,0.0,-0.9365,0.6447,1.0254
GFI,GDX,40,59,578,0.28,25,-3.0,0.0,1.094,0.72,25,-3.0,0.0,-1.217,0.2759,29,-3.0,0.0,1.2002,0.7241,29,-3.0,0.0,-1.3691,0.3636,11,0.0,0.0,1.0692,0.6364,11,0.0,0.0,-1.2049,0.4,10,0.0,0.0,1.1569,0.6,10,0.0,0.0,-1.3878,0.2593,27,-3.0,0.0,1.094,0.7407,27,-3.0,0.0,-1.1896,0.2222,27,-3.0,0.0,1.0673,0.7778,27,-3.0,0.0,-1.4063,0.5424,59,-3.0,0.0,1.1862,0.4576,59,-3.0,0.0,-1.0492,0.5317,126,-6.0,3.0,1.0262,0.4683,126,-6.0,3.0,-1.1569,0.5763,59,-0.4,0.4,1.176,0.4237,59,-0.4,0.4,-1.0983,0.536,125,-1.2,0.4,1.0299,0.464,125,-1.2,0.4,-1.1225,0.5323,62,-3.0,0.0,1.1664,0.4677,62,-3.0,0.0,-1.1656,0.5397,126,-3.0,6.0,1.0438,0.4603,126,-3.0,6.0,-1.1543,0.8742,0.8701
GFL,IWM,4,6,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,41,-3.0,0.0,1.2327,0.439,41,-3.0,0.0,-0.8951,,,,,,,,,,,0.5455,11,-2.8,-2.8,1.0114,0.4545,11,-2.8,-2.8,-1.9146,0.6923,13,0.0,0.0,0.7615,0.3077,13,0.0,0.0,-0.9297,0.5882,51,-3.0,0.0,1.1577,0.4118,51,-3.0,0.0,-1.0773,-0.0522,-0.0462
GFR,,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFS,SOXX,48,59,576,0.0625,16,0.0,0.0,0.6914,0.9375,16,0.0,0.0,-1.4942,0.3548,31,-3.0,0.0,1.7113,0.6452,31,-3.0,0.0,-2.1315,0.2308,13,0.0,0.0,1.5228,0.7692,13,0.0,0.0,-1.4496,0.3793,29,-0.4,0.0,1.4756,0.6207,29,-0.4,0.0,-2.0298,0.1538,13,0.0,0.0,0.7446,0.8462,13,0.0,0.0,-1.444,0.4643,28,-3.0,0.0,1.9578,0.5357,28,-3.0,0.0,-2.2326,0.4333,90,-6.0,3.0,1.0183,0.5667,90,-6.0,3.0,-1.1324,0.503,169,-9.0,3.0,1.052,0.497,169,-9.0,3.0,-1.2943,0.4426,61,-0.8,0.4,0.9929,0.5574,61,-0.8,0.4,-1.0179,0.5231,130,-1.2,0.8,1.1071,0.4769,130,-1.2,0.8,-1.0914,0.4516,93,-6.0,3.0,1.0064,0.5484,93,-6.0,3.0,-1.1147,0.5062,160,-6.0,3.0,1.0803,0.4938,160,-6.0,3.0,-1.2765,0.9299,0.9277
GFSG,QQQ,11,14,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.4251,0.5238,21,-3.0,0.0,-3.2287,0.5995,3.0129
GFUZ,IBIT,27,36,243,0.4,15,0.0,0.0,5.3308,0.6,15,0.0,0.0,-3.785,0.5625,16,0.0,0.0,3.4886,0.4375,16,0.0,0.0,-5.7567,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,4.8441,0.6522,23,-3.0,0.0,-3.9172,0.4615,26,-3.0,0.0,3.1899,0.5385,26,-3.0,0.0,-5.6191,0.7273,11,15.0,15.0,3.1617,0.5814,43,-6.0,0.0,-2.0939,0.411,73,-6.0,6.0,1.99,0.589,73,-6.0,6.0,-2.4294,0.6071,28,-1.2,-0.8,2.2584,0.3929,28,-1.2,-0.8,-1.9252,0.4737,38,-0.8,0.0,1.7313,0.5263,38,-0.8,0.0,-2.3165,0.4466,103,-3.0,0.0,2.1824,0.5534,103,-3.0,0.0,-2.6459,0.5083,120,-3.0,3.0,2.9064,0.4917,120,-3.0,3.0,-2.4933,0.0976,0.0567
GFUZW,,4,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGAL,IBIT,16,22,314,,,,,,,,,,,0.4,10,0.0,0.0,2.1264,0.6,10,0.0,0.0,-1.2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.7914,0.5161,31,-3.0,0.0,-0.8585,0.4878,82,-3.0,3.0,1.1342,0.5122,82,-3.0,3.0,-1.0159,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.7925,0.5,30,-3.0,0.0,-0.8714,0.5119,84,-3.0,3.0,0.958,0.4881,84,-3.0,3.0,-1.0218,0.2064,0.0923
GGB,GDX,34,52,364,0.5333,30,-3.0,0.0,1.0547,0.4667,30,-3.0,0.0,-1.0696,0.5484,31,-3.0,0.0,1.2493,0.4516,31,-3.0,0.0,-1.1156,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.1379,0.4545,11,-3.0,-3.0,-1.1004,0.5,12,-3.0,-3.0,1.2439,0.5,12,-3.0,-3.0,-1.2496,0.4667,15,0.0,0.0,0.767,0.5333,15,0.0,0.0,-0.9825,0.5455,55,-3.0,0.0,0.8534,0.4545,55,-3.0,0.0,-0.8823,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,0.7773,0.4286,21,-3.0,0.0,-0.9613,0.5909,44,-3.0,0.0,0.8444,0.4091,44,-3.0,0.0,-0.8761,0.3148,0.1351
GGG,XLB,8,11,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5462,0.3169
GGLL,SPY,43,59,784,0.4815,27,-3.0,0.0,2.0374,0.5185,27,-3.0,0.0,-1.3274,0.4571,35,-3.0,0.0,2.208,0.5429,35,-3.0,0.0,-1.5579,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,2.3132,0.4865,37,-3.0,0.0,-1.2944,0.5,42,-3.0,0.0,2.582,0.5,42,-3.0,0.0,-1.5744,0.5294,68,-3.0,3.0,0.9017,0.4706,68,-3.0,3.0,-1.229,0.5399,163,-6.0,3.0,1.0784,0.4601,163,-6.0,3.0,-1.2016,,,,,,,,,,,0.569,58,-0.4,0.8,1.082,0.431,58,-0.4,0.8,-1.0068,0.4578,83,-3.0,0.0,0.9093,0.5422,83,-3.0,0.0,-1.154,0.5243,185,-3.0,0.0,1.0652,0.4757,185,-3.0,0.0,-1.2236,0.389,1.2108
GGLS,QQQ,21,35,150,0.3,10,0.0,0.0,0.9184,0.7,10,0.0,0.0,-1.0765,0.4,10,-3.0,-3.0,0.7935,0.6,10,-3.0,-3.0,-1.4839,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.7721,0.7273,11,0.0,0.0,-2.8907,0.3,10,0.0,0.0,1.0763,0.7,10,0.0,0.0,-3.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,1.2322,0.3182,22,-3.0,0.0,-2.0889,-0.129,-0.1064
GGN,IWM,7,16,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4527,0.352
GGRP,QQQ,10,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,2.7937,0.5333,15,-3.0,-3.0,-2.6022,0.6111,18,-3.0,-3.0,3.3108,0.3889,18,-3.0,-3.0,-3.4547,0.088,0.1106
GGT,IBIT,4,19,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2102,0.0315
GH,XLV,21,24,377,0.6364,11,-3.0,-3.0,2.1672,0.3636,11,-3.0,-3.0,-1.3354,0.6,10,-3.0,-3.0,3.4412,0.4,10,-3.0,-3.0,-1.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,1.0495,0.5333,45,-3.0,0.0,-0.9408,0.51,100,-3.0,3.0,1.1879,0.49,100,-3.0,3.0,-1.0112,,,,,,,,,,,0.4407,59,-1.2,0.4,1.0075,0.5593,59,-1.2,0.4,-1.0325,0.5172,58,-3.0,0.0,0.9018,0.4828,58,-3.0,0.0,-0.975,0.5047,107,-3.0,0.0,1.1722,0.4953,107,-3.0,0.0,-1.0772,-0.0482,-0.0455
