ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HTFL,IWM,15,16,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,0.2938,0.6216,37,2.0,3.0,-0.3817,,,,,,0.7143,35,-3.0,-1.0,-0.7464,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.418,0.6964,56,0.0,0.0,-0.4921,,,,,,0.6322,87,0.0,1.0,-0.6749,0.5214,0.6258
HTGC,XLF,22,22,218,0.6667,12,0.0,0.0,0.6075,,,,,,0.9167,12,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6196,92,0.0,0.0,-0.1433,,,,,,0.6413,92,0.0,0.0,-0.2129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,66,-2.0,-1.0,-0.0852,,,,,,0.7059,68,-2.0,-1.0,-0.1908,0.4805,0.4522
HTHT,XLY,16,17,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,0.1791,0.8,10,2.0,2.0,-0.15,0.6667,15,-4.0,-4.0,0.253,0.6296,54,0.0,0.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-0.1147,,,,,,0.6,10,-3.0,-3.0,-0.1583,0.4936,0.6656
HTZ,SPY,38,38,303,,,,,,0.6,10,-1.0,-1.0,-1.0617,,,,,,0.6364,22,-1.0,0.0,-1.8143,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,0.0,-1.7333,,,,,,0.7143,14,-1.0,-1.0,-1.633,,,,,,0.6806,72,-5.0,-2.0,-0.4641,,,,,,0.7105,38,2.0,3.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,253,-1.0,1.0,-0.4221,,,,,,0.6667,105,-2.0,-1.0,-0.6689,0.6244,1.4129
HUBC,QQQ,34,38,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-3.8144,0.6,10,-7.0,-7.0,2.1,0.8182,11,-3.0,-3.0,-1.1133,0.8333,12,-7.0,-7.0,1.48,0.7273,11,-3.0,-3.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742,31,-3.0,-2.0,-1.9425,,,,,,,,,,,0.0893,1.1368
HUBS,IGV,38,38,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-1.0,-1.0,0.3376,0.6071,28,1.0,1.0,-0.4647,0.6429,14,-4.0,-4.0,0.7167,0.6667,12,5.0,5.0,-0.5175,,,,,,,,,,,,,,,,,,,,,0.8333,12,-4.0,-4.0,0.401,,,,,,0.6923,65,-4.0,-2.0,0.6909,,,,,,0.7599,1.6068
HUM,IHF,11,11,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.2967,0.6154,26,-1.0,-1.0,-0.2606,0.6818,22,2.0,3.0,0.3613,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-1.0,-1.0,0.3336,,,,,,0.7,10,-2.0,-2.0,0.3,0.6316,19,1.0,1.0,-0.4508,0.6175,0.9759
HUMA,SPY,37,37,288,,,,,,0.7,10,0.0,0.0,-2.3729,,,,,,0.7,10,0.0,0.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.8538,,,,,,,,,,,0.6591,44,-3.0,-2.0,0.6197,0.8462,13,3.0,3.0,-1.2445,0.65,20,2.0,2.0,0.7285,0.8667,15,3.0,3.0,-1.1246,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,-0.8715,,,,,,0.6364,11,-2.0,-2.0,-2.9214,0.3813,1.2375
HUMN,QQQ,19,23,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.1057,0.8182,22,0.0,1.0,0.2628,,,,,,0.7835,1.4554
HUN,IWM,27,27,231,0.6154,13,0.0,0.0,1.2263,,,,,,0.6154,13,0.0,0.0,1.5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.3578,,,,,,0.625,16,3.0,3.0,0.168,0.8182,11,-3.0,-3.0,-0.4089,0.6,10,-4.0,-4.0,0.54,0.6716,67,1.0,2.0,-0.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104,77,0.0,0.0,-0.5498,0.4513,0.766
HURA,SPY,11,15,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134,1.4767
HUT,SPY,39,39,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.5792,,,,,,,,,,,0.6667,21,2.0,2.0,0.6264,0.6429,14,-3.0,-3.0,-0.7744,0.6667,36,4.0,6.0,0.7896,0.6667,15,-5.0,-5.0,-0.798,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.7611,,,,,,,,,,,0.8225,4.6775
HWM,XLI,11,11,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.3427,0.7209,43,-1.0,-1.0,-0.2368,0.75,16,-3.0,-3.0,0.4225,0.6512,43,-1.0,-1.0,-0.355,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,1.0,1.0,-0.1563,,,,,,,,,,,0.7668,1.1255
HXHX,XLI,11,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-7.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1206,-0.8787
HYFT,QQQ,18,25,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-2.0,0.0,-0.8762,,,,,,,,,,,0.6902,0.9826
HYG,SPY,19,19,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.0386,,,,,,0.6364,11,-1.0,-1.0,-0.0671,,,,,,0.6583,120,0.0,0.0,-0.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,131,0.0,1.0,-0.0148,,,,,,0.8667,15,1.0,1.0,-0.0231,0.7661,0.1549
HYLN,IWM,38,38,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.86,,,,,,0.6154,13,-1.0,-1.0,-2.8575,0.6429,28,-3.0,-2.0,0.8017,0.7222,18,-5.0,-5.0,-1.0423,0.7097,31,-3.0,-2.0,1.2818,0.6667,18,-5.0,-5.0,-1.5483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,-1.0082,,,,,,0.6111,18,-2.0,-2.0,-2.0036,0.7487,2.4559
HYMC,GDX,38,38,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,0.6345,0.6897,29,1.0,2.0,-0.6005,0.8,10,5.0,5.0,0.64,0.6364,11,-4.0,-4.0,-0.9543,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,0.99,0.7111,45,-3.0,-2.0,-0.4831,0.7619,42,0.0,1.0,0.9678,0.6818,22,-2.0,-2.0,-1.0893,0.9523,1.2065
HYPD,QQQ,16,22,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-1.0,0.0,-1.8619,0.5677,1.162
HYPR,SPY,13,15,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,33,-1.0,1.0,-0.21,,,,,,0.7273,22,-2.0,-1.0,-0.5581,,,,,,,,,,,,,,,,,,,,,,,,,,0.6395,86,-1.0,0.0,-0.408,,,,,,0.625,48,0.0,0.0,-0.914,0.5478,1.4265
IAG,GDX,36,36,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,1.0,0.3852,0.7561,41,-3.0,-2.0,-0.3035,0.6667,12,5.0,5.0,0.75,0.6364,22,0.0,0.0,-0.2243,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,0.4141,0.6296,27,-3.0,-3.0,-0.3906,0.6,10,4.0,4.0,0.3433,0.614,57,-4.0,-3.0,-0.5214,0.9674,1.0924
IAU,IWM,39,39,369,0.6,15,0.0,0.0,0.3811,,,,,,,,,,,0.7333,15,0.0,0.0,-0.1518,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.2612,,,,,,0.6923,13,-1.0,-1.0,-0.3089,,,,,,0.6129,31,-4.0,-3.0,-0.1005,,,,,,0.6364,11,2.0,2.0,-0.2014,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.1383,,,,,,0.6,20,-2.0,-2.0,0.1708,,,,,,0.4406,0.6823
IAUI,IWM,16,18,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,0.0,-0.2125,,,,,,0.6364,33,-2.0,-1.0,-0.2619,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,1.0,-0.2216,,,,,,0.7143,28,-1.0,-1.0,-0.143,0.4248,0.5921
IAUM,IWM,39,39,291,0.7333,15,0.0,0.0,0.2127,0.7,10,-1.0,-1.0,-0.16,,,,,,0.64,25,-1.0,0.0,-0.2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-0.306,,,,,,0.64,25,-4.0,-3.0,-0.0975,0.6,75,0.0,0.0,0.1742,0.8182,11,2.0,2.0,-0.2,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.1333,,,,,,0.6316,19,-2.0,-2.0,0.1642,,,,,,0.4436,0.683
IAUX,GDX,35,35,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-0.1648,0.7,10,-5.0,-5.0,0.8129,0.6393,61,0.0,1.0,-0.4718,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,56,2.0,4.0,-0.4259,0.6,15,0.0,0.0,0.7611,0.6667,54,-4.0,-3.0,-0.5022,0.8941,0.77
IBB,IWM,17,17,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,2.0,2.0,-0.2021,,,,,,0.64,25,2.0,2.0,-0.2744,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,1.0,1.0,-0.1275,,,,,,,,,,,0.6253,0.4124
IBIO,IWM,18,21,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.63,0.8824,17,-1.0,-1.0,-0.3993,,,,,,0.8667,15,0.0,0.0,-0.7338,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,56,0.0,1.0,-0.4227,,,,,,0.625,40,-1.0,-1.0,-0.8872,0.5819,0.954
IBIT,IWM,39,39,672,,,,,,0.6364,11,-1.0,-1.0,-0.4057,,,,,,0.6364,11,-1.0,-1.0,-0.5386,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-0.4008,,,,,,,,,,,0.625,40,-4.0,-4.0,0.238,0.6107,131,1.0,2.0,-0.134,,,,,,0.6557,183,-2.0,-1.0,-0.2986,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543,81,1.0,1.0,-0.1553,,,,,,0.6019,211,0.0,0.0,-0.2861,0.6186,1.7078
IBKR,SPY,35,35,245,,,,,,0.6,10,-1.0,-1.0,-0.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.9089,0.6842,19,0.0,0.0,1.2423,,,,,,0.6875,16,-3.0,-3.0,0.2345,0.6538,26,-1.0,-1.0,-0.2765,,,,,,0.6923,26,-1.0,-1.0,-0.5244,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.1844,,,,,,0.8,10,-2.0,-2.0,-0.6362,0.8108,1.9871
IBM,IGV,39,39,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,2.0,2.0,-0.4155,0.619,42,-3.0,-3.0,0.5646,0.6923,26,2.0,2.0,-0.4417,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,3.0,3.0,-0.2383,0.6154,39,1.0,1.0,0.4296,,,,,,0.5488,0.9755
IBN,KRE,18,18,232,,,,,,,,,,,0.6,10,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-2.0,-2.0,-0.1061,,,,,,0.6136,88,1.0,2.0,-0.137,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,0.101,0.6352,159,-2.0,0.0,-0.0818,,,,,,0.6812,69,-2.0,-1.0,-0.1519,0.5246,1.0399
IBRX,XBI,39,39,325,,,,,,0.6667,24,-1.0,0.0,-1.5012,,,,,,0.7,10,-1.0,-1.0,-2.1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-2.0,-2.0,-0.3086,0.6154,39,-1.0,-1.0,0.605,0.6364,44,-2.0,-2.0,-0.6682,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-1.0,-1.0,-0.4869,0.6667,12,-4.0,-4.0,0.625,0.7273,11,-3.0,-3.0,-0.4825,0.8159,1.1452
IBX,SPY,39,39,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,2.109,,,,,,0.6,15,-1.0,-1.0,3.4589,0.65,20,0.0,0.0,-2.5777,0.6154,13,2.0,2.0,1.1488,0.6538,26,-1.0,0.0,-0.4341,0.7059,17,-15.0,-15.0,1.0675,0.6296,27,-1.0,0.0,-0.9612,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-0.6725,,,,,,0.8333,12,-2.0,-2.0,-0.722,0.0547,0.3771
ICCM,XLV,20,27,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-15.0,-15.0,1.129,,,,,,,,,,,0.7647,17,-15.0,-15.0,-1.3577,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,1.518,,,,,,0.6,15,1.0,1.0,2.4922,0.6364,11,-2.0,-2.0,-10.68,0.2616,1.9111
ICE,XLF,17,17,232,,,,,,0.6154,13,0.0,0.0,-0.81,,,,,,0.6923,13,0.0,0.0,-0.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,-0.248,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.1308,,,,,,,,,,,0.3576,0.7012
ICHR,XLI,32,32,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.575,0.7273,11,-5.0,-5.0,-0.7675,0.6774,31,-3.0,-2.0,0.73,0.7273,11,1.0,1.0,-1.3562,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.6257,,,,,,,,,,,0.7848,5.2462
ICL,SPY,24,28,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.6122,,,,,,0.7143,14,0.0,0.0,-0.599,,,,,,0.7143,14,2.0,2.0,-0.149,,,,,,0.8,30,-1.0,-1.0,-0.2112,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026,78,0.0,0.0,-0.1472,,,,,,0.6119,67,-1.0,-1.0,-0.2224,0.2626,0.5988
ICLN,QQQ,30,30,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-2.0,-2.0,0.4739,0.6923,26,-3.0,-3.0,-0.415,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,-2.0,-0.2542,,,,,,0.6,10,-3.0,-3.0,-0.4983,0.8315,1.0078
ICSH,IWM,22,24,210,0.6,15,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.02,,,,,,0.6154,13,0.0,0.0,0.0213,,,,,,,,,,,0.7181,188,-1.0,0.0,-0.004,,,,,,0.7268,183,-1.0,0.0,-0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,162,-1.0,1.0,-0.0041,,,,,,0.7547,159,-1.0,1.0,-0.004,0.3902,0.0093
IDR,GDX,10,13,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085,0.8191
IDYA,XBI,15,18,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,3.0,-0.3259,0.625,16,-2.0,-2.0,0.226,0.7586,29,2.0,3.0,-0.5923,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,0.328,0.7,10,-2.0,-2.0,-0.24,,,,,,0.6379,58,1.0,2.0,-0.4238,0.7707,0.9703
IE,GDX,28,28,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-4.0,-4.0,0.5393,0.68,25,-1.0,-1.0,-0.3324,0.6471,17,-4.0,-4.0,0.9245,0.6897,29,-6.0,-5.0,-0.6215,,,,,,,,,,,,,,,,,,,,,0.6613,62,-1.0,1.0,0.5012,0.6444,45,-3.0,-2.0,-0.3876,0.7727,22,1.0,1.0,1.0512,0.6,25,-4.0,-4.0,-0.6947,0.7585,0.6744
IEF,IWM,38,38,256,,,,,,0.6923,13,-1.0,-1.0,-0.0533,,,,,,0.7692,13,-1.0,-1.0,-0.095,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-0.0422,,,,,,0.75,12,-1.0,-1.0,-0.0856,,,,,,0.6167,120,0.0,0.0,-0.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.03,0.6603,156,-1.0,0.0,-0.0191,,,,,,,,,,,0.4474,0.1262
IEI,IWM,17,17,202,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506,166,-1.0,0.0,-0.0129,,,,,,0.6354,96,0.0,0.0,-0.0184,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736,144,-1.0,1.0,-0.0132,0.6429,14,-2.0,-2.0,0.0367,0.6458,96,0.0,1.0,-0.0197,0.3791,0.068
IEMG,QQQ,24,24,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,2.0,3.0,0.0916,0.6111,18,-3.0,-3.0,-0.0936,0.6786,28,1.0,1.0,0.2405,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909,55,1.0,2.0,0.0903,0.6875,32,-2.0,-2.0,-0.1018,0.625,56,0.0,0.0,0.206,0.8,10,-3.0,-3.0,-0.3,0.9214,1.384
IEP,XLF,17,23,158,,,,,,0.6,10,0.0,0.0,-0.4767,,,,,,0.6,10,0.0,0.0,-0.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,98,-1.0,0.0,-0.109,,,,,,0.7321,56,-2.0,-1.0,-0.1578,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778,90,-1.0,0.0,-0.0905,,,,,,0.6269,67,0.0,0.0,-0.231,0.1665,0.0987
IFRX,SPY,16,19,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.8789,,,,,,0.75,12,0.0,0.0,-2.4389,,,,,,0.6875,16,-2.0,-2.0,-0.7291,,,,,,0.84,25,-2.0,-1.0,-1.0305,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.6186,,,,,,0.6887,106,-1.0,0.0,-0.9099,0.4647,1.3748
IGC,IWM,12,32,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,0.0,0.0,-1.2423,,,,,,,,,,,-0.0337,-0.0735
IGLD,IWM,15,15,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.1714,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,-0.3529,,,,,,0.6667,18,0.0,0.0,-0.1467,0.5026,0.5625
IGR,SPY,10,13,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,-0.085,,,,,,0.6923,26,0.0,0.0,-0.1483,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-1.0,-1.0,-0.0411,,,,,,0.6,40,0.0,0.0,-0.1488,0.3934,0.2909
IGV,SPY,39,39,383,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.9077,0.6667,15,-1.0,-1.0,-0.888,0.7,20,0.0,0.0,1.3971,,,,,,0.6667,12,3.0,3.0,0.2612,,,,,,0.6818,22,2.0,2.0,0.2527,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.0978,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.325,0.2082,0.4052
