ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HNGE,IWM,22,23,223,,,,,,,,,,,0.6,10,0.0,0.0,1.1017,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.31,,,,,,0.75,12,0.0,0.0,1.4878,,,,,,0.625,40,1.0,1.0,0.406,,,,,,0.6154,39,-2.0,-1.0,0.6146,0.65,40,2.0,3.0,-0.8146,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.5082,,,,,,0.6875,16,-2.0,-2.0,0.6136,0.6,10,-3.0,-3.0,-0.5183,0.4218,0.512
HNRG,XLB,15,22,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-4.0,-3.0,0.4039,0.6364,11,-2.0,-2.0,-0.3871,,,,,,0.6341,41,-4.0,-2.0,-0.5523,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,0.4229,0.8333,12,-2.0,-2.0,-0.438,,,,,,0.84,25,-3.0,-2.0,-0.58,0.5525,1.1513
HNST,SPY,32,32,218,0.7273,11,0.0,0.0,1.8225,,,,,,0.64,25,-1.0,0.0,1.7844,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.4763,,,,,,0.7037,27,-1.0,0.0,1.8674,,,,,,0.8125,16,3.0,3.0,0.7062,0.6667,24,1.0,1.0,-0.3762,0.6944,36,3.0,4.0,0.63,0.6364,22,1.0,1.0,-0.6414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6234,77,-1.0,-1.0,-0.2988,,,,,,,,,,,0.3542,0.4449
HODL,SPY,31,31,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,0.0,0.0,-0.3893,,,,,,,,,,,,,,,,0.6667,27,-1.0,-1.0,-0.22,,,,,,0.6481,54,-2.0,-1.0,-0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447,1.7959
HODU,SPY,29,33,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.5083,,,,,,0.625,24,-1.0,0.0,-4.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,1.09,,,,,,0.6,30,0.0,0.0,2.6872,,,,,,0.6355,4.2425
HOLO,SPY,32,35,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.957,0.6,20,0.0,0.0,2.0525,,,,,,,,,,,0.6429,14,1.0,1.0,-0.8422,,,,,,0.6111,18,1.0,1.0,-1.2118,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,-1.0,0.8975,,,,,,,,,,,,,,,,0.5861,1.3181
HON,XLI,31,31,256,0.7059,17,0.0,0.0,0.6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.2428,0.65,40,-1.0,-1.0,-0.3069,0.6875,96,0.0,1.0,0.2773,0.6,25,2.0,2.0,-0.5347,,,,,,,,,,,,,,,,,,,,,0.6471,34,-2.0,-2.0,0.1645,0.617,47,1.0,1.0,-0.3034,0.6818,88,-2.0,-1.0,0.2728,,,,,,0.6133,0.711
HONA,NONE,10,10,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.9217,0.7273,11,-2.0,-2.0,-0.4238,,,,,,0.6667,12,-2.0,-2.0,-0.5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,SPY,40,40,643,0.7692,13,-1.0,-1.0,1.618,,,,,,0.6154,13,-1.0,-1.0,3.6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,3.0,3.0,0.5095,0.9167,12,6.0,6.0,-0.4218,0.6154,52,1.0,1.0,0.5112,0.641,39,-4.0,-4.0,-0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,2.1368
HOOG,SPY,39,40,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-3.1942,,,,,,,,,,,0.6364,11,1.0,1.0,1.49,,,,,,0.8,10,1.0,1.0,2.0638,0.6667,21,-8.0,-7.0,-0.9679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.8,,,,,,0.6411,4.3283
HOOW,IWM,26,29,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,-1.3445,0.6256,1.9873
HOOX,IWM,21,31,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,15.0,15.0,1.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,1.0,1.0,1.5311,,,,,,0.5914,2.9167
HOOY,SPY,18,23,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6707,1.6977
HOOZ,QQQ,21,26,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.7817,0.6923,13,-1.0,-1.0,-1.0633,0.6364,11,-1.0,-1.0,2.3271,0.7857,14,0.0,0.0,-2.2764,-0.5417,-1.8628
HOVR,IWM,38,38,250,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-3.2467,0.6,10,0.0,0.0,0.995,0.7,20,1.0,2.0,-0.5221,0.6207,29,-6.0,-5.0,1.2289,0.6364,33,4.0,5.0,-0.9219,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,-0.9108,,,,,,0.6667,21,-2.0,-2.0,-1.1586,0.7451,2.2211
HOWL,SPY,15,23,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889,45,-1.0,0.0,-1.0739,,,,,,0.625,24,-1.0,-1.0,-1.806,0.3801,1.2833
HP,OIH,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,0.275,0.6111,18,1.0,1.0,-0.2764,0.6053,38,-3.0,-2.0,0.3065,0.6522,23,-5.0,-4.0,-0.5107,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,0.0,0.28,0.6154,39,1.0,2.0,-0.3213,0.6491,57,-2.0,-1.0,0.2816,0.6538,26,-4.0,-3.0,-0.4512,0.7363,1.0952
HPAI,QQQ,11,21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9343,,,,,,,,,,,0.0661,0.1828
HPE,XLK,40,40,420,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,2.0,2.0,0.4767,0.6129,31,1.0,1.0,-0.2979,0.6596,47,0.0,0.0,0.621,0.625,16,3.0,3.0,-0.574,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-0.3879,0.619,42,2.0,2.0,1.9504,0.6,20,-3.0,-3.0,-0.6858,0.7145,0.8169
HPK,XLE,15,17,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,-0.2543,0.68,25,-1.0,0.0,0.6994,0.6,15,2.0,2.0,-0.5178,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.5429,,,,,,0.75,12,-3.0,-3.0,1.1078,0.6875,16,-2.0,-2.0,-0.9327,0.7824,1.3029
HPQ,XLK,39,39,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,8.0,8.0,0.5129,0.76,25,2.0,2.0,-0.2395,,,,,,0.64,25,2.0,2.0,-0.4325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,2.0,2.0,-0.22,0.625,16,-3.0,-3.0,0.431,0.6098,41,-2.0,-2.0,-0.3248,0.1419,0.0744
HQ,QQQ,21,24,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,15.0,15.0,-2.5479,0.6316,19,15.0,15.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,0.7767,0.8462,13,-2.0,-2.0,-0.67,0.6,25,-1.0,-1.0,2.57,0.6667,15,-2.0,-2.0,-1.194,0.45,0.9736
HRL,XLP,31,31,242,0.6471,17,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,-0.181,,,,,,0.6029,68,0.0,0.0,-0.2088,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-2.0,-2.0,-0.2124,0.6029,68,-1.0,-1.0,0.3593,0.6071,112,0.0,1.0,-0.2368,0.7876,0.8158
HROW,XBI,20,23,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,-0.3123,0.6,15,-2.0,-2.0,0.8144,0.6,10,2.0,2.0,-0.7733,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.2375,0.619,21,-1.0,-1.0,-0.4177,,,,,,0.7273,11,3.0,3.0,-0.7588,0.5391,0.5851
HRTX,QQQ,22,26,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,0.4441,0.697,33,2.0,3.0,-0.5083,0.619,21,-3.0,-3.0,0.64,0.6857,35,2.0,3.0,-0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,60,0.0,0.0,-0.5207,,,,,,0.6,25,-2.0,-2.0,-0.75,0.5782,0.915
HRZN,SPY,23,26,158,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.0433,0.6667,21,2.0,2.0,0.3479,0.6857,35,-1.0,0.0,-0.2008,0.8,15,-2.0,-2.0,0.3775,0.75,20,0.0,0.0,-0.5007,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,-1.0,-1.0,-0.2197,,,,,,,,,,,0.548,0.5693
HSAI,QQQ,39,39,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,0.0,-2.0794,,,,,,0.6923,13,0.0,0.0,-1.5467,0.6364,22,0.0,0.0,0.2764,0.7647,17,-5.0,-5.0,-0.2685,0.6,35,-1.0,0.0,0.8562,0.6552,29,-2.0,-2.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,1.0,1.0,0.6833,0.6207,29,-2.0,-2.0,-0.4417,0.6058,1.1843
HSBC,SPY,40,40,272,0.7857,14,1.0,1.0,0.1718,0.6,10,-1.0,-1.0,-0.2217,,,,,,0.7,10,-1.0,-1.0,-0.3257,,,,,,,,,,,,,,,,,,,,,0.6957,23,0.0,0.0,0.1962,,,,,,,,,,,,,,,,,,,,,0.6071,28,-1.0,-1.0,-0.1,0.6182,55,0.0,0.0,0.1932,0.6154,26,2.0,2.0,-0.1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1743,,,,,,0.5632,1.3453
HSDT,IBIT,22,27,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.5778,,,,,,0.6,20,-1.0,0.0,-1.1808,0.5031,0.5227
HSHP,SPY,12,15,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.7944,,,,,,0.6667,15,0.0,0.0,-0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419,31,-1.0,-1.0,-0.4278,0.1172,0.363
HSLV,GDX,11,15,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.695,,,,,,0.6364,22,-5.0,-4.0,-1.0436,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,2.0,2.0,-0.4675,,,,,,0.6667,15,-2.0,-2.0,-0.91,0.8559,0.9263
HST,IWM,12,12,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494,77,1.0,2.0,-0.1448,,,,,,0.6667,27,2.0,2.0,-0.2244,,,,,,,,,,,,,,,,,,,,,,,,,,0.6133,75,-1.0,-1.0,-0.1228,,,,,,0.6,10,-3.0,-3.0,-0.0933,0.6046,0.5454
HSY,XLP,10,10,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,94,-3.0,-1.0,-0.1875,0.6,50,1.0,1.0,0.2303,0.6607,56,-3.0,-2.0,-0.3338,,,,,,,,,,,,,,,,,,,,,,,,,,0.7179,39,-2.0,-2.0,-0.2221,,,,,,0.6154,39,-2.0,-2.0,-0.3658,0.7537,0.9314
HTCO,IWM,29,38,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-7.0883,,,,,,0.8333,12,0.0,0.0,-7.013,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.4812,0.8,10,0.0,0.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-1.3967,0.7368,19,1.0,1.0,2.5364,0.64,50,-2.0,-1.0,-2.3772,0.2624,1.3649
HTFL,IWM,15,16,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,2.0,2.0,-0.3987,0.6,10,-4.0,-4.0,0.4617,0.6333,30,1.0,1.0,-0.6884,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.46,,,,,,,,,,,0.6667,33,1.0,1.0,-0.6918,0.4803,0.5678
HTGC,XLF,26,26,231,,,,,,,,,,,0.8667,15,0.0,0.0,0.5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023,88,0.0,0.0,-0.1557,,,,,,0.626,123,0.0,1.0,-0.2295,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.155,,,,,,0.6533,75,-2.0,-1.0,-0.188,0.623,0.5796
HTHT,XLY,17,17,227,,,,,,0.6,10,-1.0,-1.0,-1.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-4.0,-4.0,0.167,0.6383,47,1.0,2.0,-0.137,0.6429,14,-4.0,-4.0,0.3589,0.8462,13,2.0,2.0,-0.2773,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-2.0,-2.0,-0.1479,,,,,,0.6486,37,-2.0,-2.0,-0.3296,0.3754,0.546
HTZ,SPY,39,39,301,,,,,,0.6429,14,0.0,0.0,-1.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-1.0,0.0,-1.5714,,,,,,0.7692,13,-1.0,-1.0,-1.419,0.6,10,4.0,4.0,0.39,0.7,30,-2.0,-2.0,-0.3914,0.7,10,-6.0,-6.0,1.0371,0.6629,89,0.0,2.0,-0.9458,,,,,,,,,,,,,,,,,,,,,,,,,,0.6139,101,-1.0,-1.0,-0.4602,,,,,,0.6667,111,-2.0,-1.0,-0.6753,0.6529,1.8162
HUBC,IGV,37,40,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-3.1214,,,,,,,,,,,0.6429,14,-7.0,-7.0,1.4911,0.75,16,-3.0,-3.0,-1.1283,0.6667,24,-10.0,-9.0,2.5919,0.6538,52,-6.0,-3.0,-2.3832,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-3.0,-3.0,-1.98,0.6562,32,-2.0,-2.0,1.909,0.7143,28,-4.0,-3.0,-6.19,0.077,1.1262
HUBG,XTN,10,12,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.3415,0.6667,15,2.0,2.0,-0.199,0.7222,18,-2.0,-2.0,0.5485,0.6,25,1.0,1.0,-0.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3891,0.3283
HUBS,IGV,40,40,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.6318,0.6667,12,5.0,5.0,-0.2538,0.6765,68,-5.0,-2.0,0.5767,0.6,30,0.0,0.0,-0.5872,,,,,,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,0.4612,,,,,,0.7,60,-4.0,-2.0,0.6383,,,,,,0.7474,1.6337
HUM,IHF,11,11,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.2811,0.6923,13,3.0,3.0,0.3067,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,0.3573,,,,,,0.64,50,-1.0,-1.0,0.39,,,,,,0.4657,0.9149
HUMA,SPY,39,39,303,,,,,,0.75,12,0.0,0.0,-3.7111,,,,,,0.75,12,0.0,0.0,-5.1456,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.7078,,,,,,0.6154,13,-1.0,-1.0,-2.7612,0.625,16,-2.0,-2.0,0.728,0.8462,13,3.0,3.0,-1.3109,0.6842,19,2.0,2.0,1.0108,0.6857,35,-5.0,-4.0,-1.4996,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,-0.8715,,,,,,0.6923,13,-2.0,-2.0,-2.4967,0.2691,0.9304
HUMN,QQQ,20,26,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.083,0.9,10,1.0,1.0,0.2567,,,,,,0.7198,1.4101
HUN,IWM,22,22,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,0.3625,0.6364,33,-4.0,-3.0,-0.3976,0.6667,15,-4.0,-4.0,0.432,0.6613,62,1.0,2.0,-0.5529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.33,0.4504,0.7026
HURA,SPY,11,17,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-2.0,-2.0,-0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803,1.7168
HUT,SPY,40,40,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-2.0514,,,,,,0.65,20,0.0,0.0,-2.82,0.7143,21,2.0,2.0,0.7033,0.6923,13,-6.0,-6.0,-0.8511,0.625,24,0.0,0.0,0.8553,0.6429,28,-6.0,-5.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.7611,,,,,,0.6111,18,1.0,1.0,-0.7045,0.7741,4.3756
HUTG,QQQ,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7639,5.13
HUYA,KWEB,10,11,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7907,43,0.0,1.0,-0.1938,,,,,,0.6795,78,-4.0,-1.0,-0.2925,,,,,,,,,,,,,,,,,,,,,,,,,,0.7528,89,-2.0,1.0,-0.1676,,,,,,0.7111,90,-2.0,1.0,-0.3639,0.4537,0.2835
HWM,XLI,14,14,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,0.2233,0.6364,88,-1.0,0.0,-0.2464,0.75,16,-3.0,-3.0,0.35,0.6346,52,-1.0,-1.0,-0.3655,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,1.0,1.0,-0.1628,,,,,,0.6087,46,1.0,1.0,-0.2614,0.7729,1.1583
HXHX,XLI,11,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-7.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0677,-0.5201
HYFT,QQQ,19,26,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-2.0,0.0,-0.9887,,,,,,,,,,,0.622,1.2281
HYG,IWM,18,18,240,,,,,,0.6364,11,-1.0,-1.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6772,127,0.0,0.0,-0.017,,,,,,0.625,128,0.0,0.0,-0.0311,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.0277,0.6525,118,0.0,1.0,-0.0162,0.6,20,-2.0,-2.0,0.0342,0.7105,76,-1.0,-1.0,-0.025,0.8001,0.1462
