ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GNS,IGV,51,61,599,,,,,,0.7059,34,-3.0,0.0,-2.0617,,,,,,0.6667,36,-3.0,0.0,-2.5942,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-3.0,-3.0,-2.7423,0.6364,11,0.0,0.0,4.0214,0.8235,17,-3.0,-3.0,-2.8221,0.697,33,-6.0,-6.0,1.6778,0.6176,34,3.0,3.0,-2.1019,0.6154,52,-6.0,-6.0,1.5206,0.629,124,0.0,6.0,-1.9719,0.75,12,-1.2,-1.2,2.3533,0.7,10,-1.6,-1.6,-1.2571,0.6,20,0.8,0.8,1.4508,0.6957,23,0.4,0.4,-1.89,,,,,,,,,,,,,,,,0.6224,98,0.0,0.0,-2.287,0.2381,0.328
GNSS,IGV,12,16,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.3586,,,,,,,,,,,0.6,10,0.0,0.0,-1.615,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.5986,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.53,0.0739,0.0529
GNT,SPY,4,6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2436,0.1834
GNTA,XBI,32,35,194,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-9.0,-9.0,3.6371,0.6667,15,0.0,0.0,-2.166,0.8182,11,-9.0,-9.0,3.2344,0.6154,13,51.0,51.0,-15.8962,0.6667,12,-1.2,-1.2,3.7625,,,,,,0.6364,11,-1.2,-1.2,5.0457,,,,,,0.7105,38,0.0,0.0,5.3404,,,,,,0.617,47,0.0,0.0,5.989,,,,,,0.1523,0.4431
GNTX,IWM,8,12,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.8322,0.689,0.4575
GNW,XLF,5,12,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.8433,0.4412,0.4294
GO,XLP,16,22,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,-3.0,1.6513,,,,,,0.7,10,-6.0,-6.0,0.8314,0.6154,13,3.0,3.0,-1.4688,,,,,,,,,,,0.6154,13,-1.2,-1.2,0.9688,0.7273,11,-0.8,-0.8,-1.3037,0.7619,21,-3.0,-3.0,0.9775,0.6111,36,0.0,0.0,-1.0509,,,,,,,,,,,0.3095,0.283
GOAI,QQQ,21,27,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-3.5957,,,,,,0.619,21,-3.0,0.0,-4.3446,,,,,,0.6667,12,-3.0,-3.0,-3.1513,0.6,15,-3.0,-3.0,2.3167,0.6364,11,-6.0,-6.0,-2.3186,0.6,10,0.0,0.0,2.3583,0.6429,14,0.4,0.4,-2.5256,0.6364,11,-1.2,-1.2,2.0657,0.6667,18,0.4,0.4,-2.9192,,,,,,,,,,,,,,,,,,,,,0.0309,0.0451
GOAU,IWM,1,2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359,1.1774
GOCO,IWM,9,10,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,0.0,0.0,-3.5448,,,,,,,,,,,0.3001,0.8688
GOCOQ,IWM,9,10,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.9438,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,-1.7512,,,,,,0.6154,13,-0.8,-0.8,-2.1375,,,,,,0.6829,41,0.0,0.0,-3.3229,,,,,,0.6047,43,0.0,0.0,-4.2635,0.161,0.5311
GOEX,IWM,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,1.643
GOF,QQQ,7,55,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.1274
GOGL,IWM,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4025,1.8871
GOGO,QQQ,10,15,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,1.2453,,,,,,0.6667,33,3.0,6.0,1.3777,,,,,,0.6765,34,-1.2,-0.8,1.2248,0.6,10,0.4,0.4,-4.21,0.7193,57,-1.2,-0.4,1.2841,,,,,,0.6296,54,0.0,0.0,1.2376,,,,,,0.6806,72,0.0,0.0,1.2704,,,,,,0.0868,0.0651
GOLD,GDX,21,29,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.824,,,,,,0.6154,26,-3.0,-3.0,0.9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.1717,,,,,,0.8395,0.411
GOLI,IWM,2,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5004,0.4729
GOLY,IWM,2,2,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.4862
GOOD,IWM,8,13,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8017,0.7692,13,0.0,0.0,-0.759,0.3124,0.1176
GOOG,FXI,40,62,1208,0.6667,18,-3.0,-3.0,1.165,,,,,,0.7778,18,-3.0,-3.0,1.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.2091
GOOGL,FXI,41,62,1263,0.6667,18,-3.0,-3.0,1.18,,,,,,0.7368,19,-3.0,-3.0,1.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.4017,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.126,,,,,,,,,,,,,,,,,,,,,0.6,10,1.2,1.2,0.7417,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.17,,,,,,,,,,,0.3756,0.226
GOOL,NONE,6,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOP,IWM,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5079,0.6113
GOOS,XRT,9,12,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.16,,,,,,,,,,,0.65,20,0.0,0.0,-1.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-0.9633,0.573,0.7889
GOOW,SPY,9,11,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5304,1.0631
GOOX,SPY,36,46,183,0.7857,14,-3.0,-3.0,1.6345,0.6667,12,0.0,0.0,-1.6763,0.8333,12,-3.0,-3.0,2.581,0.7333,15,0.0,0.0,-1.9018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-2.6087,,,,,,0.6471,34,-3.0,0.0,-1.6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,-1.9136,0.4379,1.4995
GOOY,IWM,30,54,365,,,,,,,,,,,0.6552,29,-3.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0488,0.6429,14,-3.0,-3.0,-1.0056,0.7333,15,0.0,0.0,1.2109,,,,,,0.6429,14,-3.0,-3.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1967,,,,,,0.6154,13,0.0,0.0,1.0837,,,,,,0.2883,0.2772
GOP,QQQ,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8031,0.5921
GORO,GDX,41,51,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.215,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,-3.0,1.2683,0.6111,18,-6.0,-6.0,-1.2464,,,,,,,,,,,,,,,,0.6333,30,-0.4,-0.4,-1.2405,0.6923,13,-1.2,-1.2,1.6189,0.641,39,-0.4,-0.4,-1.4356,0.6,20,-6.0,-6.0,1.1775,,,,,,,,,,,,,,,,0.5132,0.579
GOSS,XBI,55,58,610,,,,,,0.75,32,-3.0,0.0,-3.54,,,,,,0.7059,34,-3.0,0.0,-4.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,6.0,6.0,-2.4808,0.65,20,0.0,0.0,1.9285,0.8,10,-2.0,-2.0,-1.5475,0.6957,23,-0.8,-0.8,1.8794,0.6,20,-1.2,-1.2,-1.2658,0.6,10,3.0,3.0,1.6,,,,,,0.7273,11,-6.0,-6.0,2.4987,,,,,,0.3573,0.7827
GOTU,IGV,15,19,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.1729,0.6667,33,-3.0,0.0,-0.9932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-1.1,-0.1261,-0.0754
GOU,SPY,36,43,122,0.6667,12,-3.0,-3.0,2.0925,0.6667,15,0.0,0.0,-1.617,0.6364,11,-3.0,-3.0,2.8057,0.6875,16,0.0,0.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.8164,0.6471,17,-3.0,-3.0,-1.6636,,,,,,,,,,,0.2701,1.0131
GOVX,XBI,38,43,304,,,,,,0.6923,13,-3.0,-3.0,-3.1978,,,,,,0.6667,15,-3.0,-3.0,-4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,3.0,6.0,-2.2453,,,,,,0.6977,43,3.0,9.0,-3.0413,,,,,,0.6667,12,-0.8,-0.8,-1.3287,,,,,,0.6,15,-0.8,-0.8,-2.4778,,,,,,0.6346,52,-3.0,-3.0,-3.7103,,,,,,0.6667,54,-3.0,-3.0,-5.9506,0.2103,0.4957
GP,IWM,33,40,166,,,,,,0.8824,17,0.0,0.0,-1.8733,,,,,,0.875,16,0.0,0.0,-2.1864,,,,,,,,,,,,,,,,,,,,,,,,,,0.8387,31,-3.0,0.0,-2.2296,,,,,,0.7727,22,0.0,0.0,-2.3965,0.7037,27,-3.0,-3.0,1.2526,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,0.2704,0.4568
GPC,XRT,7,10,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,1.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.9492,,,,,,0.4962,0.5049
GPCR,XBI,31,38,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.13,,,,,,,,,,,0.6471,17,3.0,3.0,-0.9464,,,,,,,,,,,,,,,,,,,,,0.6545,55,-3.0,0.0,1.0339,,,,,,,,,,,0.6364,11,3.0,3.0,-0.85,0.3024,0.2507
GPGI,IBIT,13,14,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,1.0689,0.6,30,-3.0,-3.0,-1.0167,0.6111,18,-6.0,-6.0,1.16,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.2,-1.2,-1.3025,,,,,,,,,,,,,,,,0.7059,17,-6.0,-6.0,-1.1275,0.4175,0.2264
GPI,XRT,1,1,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,-3.0,0.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.1186,,,,,,0.6786,28,-3.0,0.0,-0.9047,,,,,,,,,,,0.2075,0.2298
GPIQ,QQQ,9,58,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876,0.8294
GPIX,SPY,2,41,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9401,0.7477
GPK,IWM,11,14,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,3.0,0.836,0.7333,15,-3.0,-3.0,-0.8845,0.7692,13,-6.0,-6.0,0.981,,,,,,,,,,,,,,,,0.6571,35,-0.8,-0.4,1.1357,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.8075,0.6,60,0.0,0.0,1.0678,,,,,,0.0606,0.0778
GPMT,XLF,2,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.1756,,,,,,0.6364,11,0.0,0.0,1.4657,,,,,,0.2374,0.4506
GPN,XLF,14,16,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8575,,,,,,0.6071,28,-3.0,-3.0,0.9788,,,,,,0.6,10,-0.4,-0.4,0.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.814
GPOR,UNG,1,3,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,0.9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.89,,,,,,0.4436,0.1647
GPRE,XLE,25,37,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.4171,,,,,,0.7,10,0.0,0.0,-0.9186,0.6667,12,-0.8,-0.8,1.09,,,,,,0.6875,32,0.0,0.0,1.06,0.6154,26,-3.0,-3.0,-1.0413,,,,,,,,,,,0.3482,0.3207
GPRK,XOP,7,11,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.7967,,,,,,0.6585,41,-6.0,-3.0,1.0559,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,1.0427,,,,,,0.7429,35,-3.0,-3.0,1.0465,,,,,,0.7586,0.8253
GPRO,QQQ,50,62,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-2.58,,,,,,,,,,,,,,,,,,,,,0.7619,21,-6.0,-6.0,1.1937,0.6571,35,3.0,3.0,-1.52,0.6,45,-6.0,-6.0,1.1781,0.678,59,3.0,6.0,-1.8277,0.725,40,-2.0,-1.2,1.4431,0.7,20,-0.8,-0.8,-1.3143,0.7714,35,-3.2,-2.4,1.197,0.6591,44,1.2,2.0,-1.44,,,,,,,,,,,,,,,,,,,,,0.5937,0.7063
GPTY,QQQ,17,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.7763,,,,,,0.8333,12,0.0,0.0,-2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.8614
GPUS,IBIT,55,62,1088,,,,,,0.7407,27,-3.0,0.0,-2.959,,,,,,0.7273,33,-3.0,0.0,-3.6425,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-3.0,0.0,-3.2092,,,,,,0.7174,46,-3.0,0.0,-3.677,,,,,,0.64,75,0.0,0.0,-1.2548,0.6,10,51.0,51.0,6.4617,0.6129,93,0.0,0.0,-1.3402,0.6667,15,-2.4,-2.4,1.158,0.6735,49,0.4,1.2,-1.2561,0.8,10,-3.6,-3.6,2.0425,0.6604,53,1.2,2.4,-1.7857,,,,,,,,,,,,,,,,,,,,,0.5712,0.8838
GPZ,NONE,1,1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAB,QQQ,42,62,758,,,,,,0.619,21,0.0,0.0,-1.8492,,,,,,0.6957,23,0.0,0.0,-1.5319,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-2.028,,,,,,0.6818,22,0.0,0.0,-1.9007,0.7368,19,-3.0,-3.0,1.0107,0.625,16,0.0,0.0,-0.916,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.4,-0.4,1.0544,0.6,10,1.6,1.6,-0.8,,,,,,,,,,,0.625,64,0.0,0.0,0.988,,,,,,0.1847,0.0996
GRAG,SPY,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3977,1.4497
GRAL,XLV,19,23,289,,,,,,0.6,10,0.0,0.0,-2.9583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-1.2941,0.6098,41,0.0,0.0,1.388,,,,,,,,,,,0.6,25,0.0,0.0,-0.886,0.6111,18,-0.8,-0.8,1.4064,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0038
GRAN,IBIT,9,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-8.3078,0.2055,0.2619
GRBK,IWM,1,3,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.9243,0.7273,11,-3.0,-3.0,-0.7612,0.3438,0.283
GRC,IWM,1,1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0612,,,,,,,,,,,0.7193,1.0142
GRCE,XBI,14,17,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.1273,0.75,20,-3.0,-3.0,-1.004,0.7692,13,-6.0,-6.0,1.081,0.7273,22,-3.0,-3.0,-1.5138,,,,,,,,,,,,,,,,0.7273,11,-0.8,-0.8,-1.2275,0.6522,23,0.0,0.0,1.514,0.619,21,-3.0,-3.0,-0.9354,,,,,,,,,,,0.2854,0.3222
GRDN,IWM,4,4,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,0.0,-1.06,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.2322,,,,,,,,,,,0.6538,26,-3.0,-3.0,-1.0276,0.3509,0.298
GRDX,XBI,6,7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.784,,,,,,0.6667,18,0.0,0.0,2.34,0.6667,15,-3.0,-3.0,-2.54,0.2099,0.428
