ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MSTW,QQQ,53,58,442,,,,,,0.6154,13,0.0,0.0,-2.1275,,,,,,0.6,20,0.0,0.0,-2.2917,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,0.0,0.0,-2.3361,,,,,,0.6154,52,-3.0,0.0,-3.1122,0.6607,56,-12.0,-6.0,1.31,0.6379,58,0.0,3.0,-1.1922,0.6207,29,-6.0,-6.0,1.0583,,,,,,0.8571,14,-2.0,-2.0,1.2475,0.75,32,0.4,0.8,-1.2421,0.625,24,-0.4,-0.4,1.086,0.6364,11,1.2,1.2,-1.6157,,,,,,,,,,,,,,,,,,,,,0.5903,1.2948
MSTX,IWM,56,60,946,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,-3.1415,,,,,,0.6364,55,-3.0,0.0,-4.024,0.6,15,9.0,9.0,1.4844,0.6,30,6.0,6.0,-1.3106,0.625,24,9.0,9.0,1.476,0.6,40,6.0,6.0,-1.5862,0.7692,13,0.8,0.8,1.274,0.7895,19,0.4,0.4,-1.2127,0.6667,33,2.0,2.4,2.3118,0.6667,45,1.2,1.6,-1.6837,,,,,,,,,,,,,,,,,,,,,0.551,2.9619
MSTY,IWM,52,60,751,,,,,,0.6842,19,-3.0,-3.0,-1.6531,,,,,,0.68,25,-3.0,-3.0,-2.3959,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-3.0,0.0,-1.6363,,,,,,0.6327,49,-3.0,0.0,-1.981,0.6765,34,-9.0,-6.0,1.0439,0.6111,36,0.0,0.0,-1.0177,,,,,,0.6429,28,-6.0,-6.0,-1.1378,0.75,12,-2.4,-2.4,0.7856,0.7083,24,-0.4,0.0,-0.9494,0.6364,11,-2.4,-2.4,1.05,0.619,21,-0.4,-0.4,-1.1123,,,,,,,,,,,,,,,,,,,,,0.6185,1.3925
MSTZ,QQQ,56,60,1063,,,,,,,,,,,0.6,15,0.0,0.0,3.2867,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,3.3958,,,,,,0.6364,55,-3.0,0.0,4.0726,,,,,,0.6071,28,-9.0,-9.0,1.4447,0.6,10,-15.0,-15.0,-1.6033,0.6111,36,9.0,9.0,1.5109,0.6071,28,12.0,12.0,-1.1206,0.68,50,0.0,0.4,1.1829,0.6364,11,-4.4,-4.4,-1.1271,0.6,25,-2.0,-2.0,1.22,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.0329,,,,,,-0.5327,-1.859
MSW,SPY,15,16,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,4.7888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,3.8733,,,,,,,,,,,0.6364,11,-3.0,-3.0,-2.1229,0.2365,1.194
MT,GDX,31,60,462,,,,,,0.7,10,0.0,0.0,-1.0243,,,,,,0.6538,26,-3.0,0.0,-1.4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.32,,,,,,,,,,,0.6296,27,0.0,0.0,1.1841,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,1.0586,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,1.0579,,,,,,0.6177,0.4082
MTA,GDX,15,18,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.275,0.75,28,-3.0,-3.0,-1.0714,,,,,,,,,,,,,,,,0.6667,15,0.4,0.4,-0.971,0.7059,17,0.0,0.0,0.8492,0.6429,14,-3.0,-3.0,-0.8967,,,,,,0.6316,38,-3.0,-3.0,-1.035,0.853,0.4772
MTB,KRE,3,3,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168,0.8187
MTC,IBIT,4,7,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-1.8311,0.7222,18,0.0,0.0,2.7615,,,,,,0.2465,0.1544
MTCH,KWEB,13,16,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695,0.0876
MTD,XLV,4,4,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-1.0736,0.4373,0.5191
MTDR,XOP,20,27,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8817,0.64,25,-3.0,-3.0,-1.0,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1467,,,,,,,,,,,,,,,,0.8677,1.1648
MTEK,IGV,24,30,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.3738,,,,,,0.6,10,-3.0,-3.0,-3.2117,,,,,,0.697,33,0.0,3.0,-2.5109,0.6,15,-3.0,-3.0,2.57,0.6667,33,0.0,3.0,-2.3941,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-2.531,,,,,,0.6429,14,-3.0,-3.0,-3.0,0.4534,0.5455
MTEN,IWM,33,35,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-2.9058,,,,,,0.7273,22,0.0,0.0,-4.3019,,,,,,0.7313,67,0.0,6.0,-2.2749,,,,,,0.7619,21,3.0,3.0,-2.8556,,,,,,0.8,10,1.2,1.2,-1.5062,,,,,,0.8,10,1.2,1.2,-1.9325,,,,,,0.6912,68,-3.0,-3.0,-2.7253,,,,,,0.6757,74,-3.0,-3.0,-3.1204,0.3305,1.1026
MTEX,XLP,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0039,-0.015
MTG,XLF,2,3,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-0.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9367,0.4659,0.3904
MTH,IWM,3,4,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,0.915,,,,,,0.6,30,0.0,0.0,0.9861,,,,,,0.538,0.5781
MTLS,IGV,7,11,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.3962,,,,,,0.1793,0.0729
MTN,IWM,2,3,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,0.9757,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8629,,,,,,0.6207,58,-3.0,0.0,1.0675,,,,,,0.0569,0.0426
MTNB,XBI,16,23,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.5743,0.9,10,3.0,3.0,-2.7089,,,,,,0.6923,26,-6.0,-3.0,-2.4811,,,,,,0.7222,18,-0.4,-0.4,-2.7454,,,,,,,,,,,,,,,,0.6562,32,0.0,0.0,-2.9495,,,,,,,,,,,0.0173,0.0423
MTRN,URA,3,3,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-3.0,0.0,0.9211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,-0.8183,0.7059,17,-3.0,-3.0,1.0692,,,,,,,,,,,,,,,,0.6607,0.6072
MTRX,XLE,3,3,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.0637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.941,,,,,,,,,,,,,,,,-0.1666,-0.0868
MTSI,SOXX,29,35,381,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.2275,,,,,,0.6667,12,-0.4,-0.4,-1.765,,,,,,0.75,12,-0.4,-0.4,-2.5644,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.9507,0.6,15,3.0,3.0,-1.2756,0.6667,33,0.0,0.0,1.2191,,,,,,0.6364,11,-0.8,-0.8,0.83,,,,,,0.7143,14,0.4,0.4,1.132,0.6364,11,-1.2,-1.2,-1.7071,0.7222,18,-6.0,-6.0,0.9815,,,,,,,,,,,,,,,,0.8983,0.8153
MTUM,QQQ,20,33,381,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.39,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.7288,0.6364,22,-3.0,-3.0,-0.9221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9061,1.5028
MTUS,XLB,1,1,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.5591
MTVA,XBI,40,45,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,-9.0,-6.0,1.8656,0.7708,48,-3.0,0.0,-2.2222,0.8,10,-15.0,-15.0,2.1262,0.72,25,0.0,0.0,-3.0722,,,,,,0.6429,14,0.0,0.0,-2.3322,,,,,,0.7692,13,-0.4,-0.4,-3.105,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.4988,,,,,,0.0756,0.1693
MTYY,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,0.1772
MTZ,IWM,19,27,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-6.0,-6.0,-1.2781,,,,,,,,,,,0.8182,11,0.0,0.0,0.9867,0.7,10,-2.8,-2.8,-1.1129,,,,,,,,,,,,,,,,,,,,,0.6432,1.2739
MU,DRAM,49,60,1285,,,,,,0.7,10,0.0,0.0,-1.3243,0.6,10,-3.0,-3.0,1.8533,0.6923,13,3.0,3.0,-3.1367,0.6333,30,-0.4,0.0,2.0632,0.8,10,0.4,0.4,-1.9988,,,,,,0.8,10,0.4,0.4,-3.1625,,,,,,0.6,15,3.0,3.0,-2.0122,,,,,,0.6667,15,3.0,3.0,-3.134,0.6154,13,6.0,6.0,1.0888,,,,,,0.7083,72,6.0,15.0,1.1586,,,,,,0.6667,93,-0.4,-0.4,1.1656,,,,,,0.6385,213,-0.8,-0.4,1.292,,,,,,0.662,71,3.0,6.0,1.0111,,,,,,0.6923,91,3.0,3.0,1.1087,,,,,,0.9358,0.7963
MUB,IWM,1,21,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6611,0.0818
MUD,SPY,49,60,952,0.6364,11,-6.0,-6.0,1.8914,0.6,10,0.0,0.0,-1.825,0.7692,13,-6.0,-6.0,2.968,0.6,10,0.0,0.0,-1.9083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,3.2084,,,,,,,,,,,0.6415,53,-3.0,-3.0,-1.1947,,,,,,0.6667,93,-3.0,-3.0,-1.1965,0.7,10,-3.6,-3.6,1.2671,0.76,25,1.6,2.0,-1.2368,0.6154,13,-3.6,-3.6,1.36,0.675,40,1.6,2.0,-1.4252,,,,,,0.6232,138,0.0,0.0,-1.089,,,,,,,,,,,-0.5426,-4.0774
MUFG,IBIT,19,49,450,0.9,10,0.0,0.0,0.9478,,,,,,0.8182,11,0.0,0.0,1.1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2366,0.1125
MUJ,IWM,1,2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3303,0.1128
MULL,QQQ,53,60,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,-3.111,,,,,,0.6452,31,0.0,0.0,-6.1865,0.7407,27,12.0,15.0,1.3905,0.6111,126,-12.0,-6.0,-1.3165,0.7368,19,12.0,12.0,1.6,0.6154,91,-12.0,-9.0,-1.8893,0.75,24,20.0,20.0,1.7844,0.9091,11,-4.0,-4.0,-1.645,0.6667,30,20.0,20.0,2.2665,1.0,11,-4.0,-4.0,-1.8255,0.6157,216,0.0,3.0,1.6037,,,,,,0.6667,12,3.0,3.0,3.4188,,,,,,0.7376,6.4536
MUR,XLE,19,30,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,-0.9033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.7838,,,,,,,,,,,0.8293,1.566
MUSA,XLE,8,8,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,-1.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,0.2645
MUU,QQQ,55,60,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-3.4412,,,,,,0.6129,31,0.0,0.0,-6.4121,0.6333,60,3.0,3.0,1.5889,,,,,,0.625,80,3.0,3.0,2.1,0.6667,12,-21.0,-21.0,-2.0837,0.9231,13,3.2,3.2,1.6617,0.7273,11,-5.2,-5.2,-1.3838,0.7111,45,3.2,4.0,2.0866,0.6452,31,-6.8,-6.4,-1.59,0.6137,277,0.0,3.0,1.5313,,,,,,0.6875,16,3.0,3.0,2.8136,,,,,,0.7269,6.2977
MUX,GDX,26,36,359,,,,,,0.6667,12,-3.0,-3.0,-1.3875,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,-2.4575,,,,,,0.7273,11,-3.0,-3.0,-1.6425,0.6667,12,0.0,0.0,2.7462,,,,,,0.6087,23,0.0,0.0,1.08,0.7273,11,3.0,3.0,-1.1325,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0262,,,,,,0.6,20,-0.8,-0.8,1.2892,0.6786,28,0.4,0.8,-1.08,0.6667,15,-3.0,-3.0,0.986,,,,,,,,,,,0.6923,13,3.0,3.0,-1.1567,0.918,1.0049
MUYY,QQQ,11,18,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7102,0.4075
MUZ,IWM,31,35,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,3.2358,0.7,10,-3.0,-3.0,-3.6143,0.6522,23,0.0,0.0,6.1533,,,,,,,,,,,0.625,16,-12.0,-12.0,-1.31,0.619,42,9.0,9.0,1.9258,0.7368,38,-3.0,-3.0,-1.6964,0.6,10,5.6,5.6,1.1267,,,,,,,,,,,0.6154,26,20.0,20.0,-2.22,,,,,,,,,,,,,,,,,,,,,-0.5699,-7.2053
MVIS,QQQ,56,60,572,,,,,,0.6667,24,0.0,0.0,-3.3931,,,,,,0.6667,21,0.0,0.0,-4.2171,,,,,,0.68,25,0.0,0.4,-3.0259,,,,,,,,,,,,,,,,0.6481,54,-3.0,0.0,-3.6271,,,,,,0.66,50,-3.0,0.0,-4.4376,0.617,47,-3.0,-3.0,2.0579,0.75,36,3.0,3.0,-2.38,0.6111,72,-3.0,-3.0,2.0389,,,,,,0.75,16,-2.4,-2.4,1.6592,0.7059,17,1.2,1.2,-3.3458,0.6053,38,-0.4,-0.4,2.0552,0.6977,43,0.8,1.2,-1.9923,,,,,,,,,,,,,,,,,,,,,0.4553,0.4957
MVLL,QQQ,56,60,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,4.9969,0.6333,30,0.0,0.0,-4.4153,0.6364,22,-3.0,-3.0,5.5371,0.6875,32,0.0,0.0,-6.1995,0.6364,11,-21.0,-21.0,2.1014,0.7073,41,-18.0,-15.0,-1.4945,0.6809,47,9.0,9.0,1.8691,0.6909,55,-18.0,-15.0,-1.715,0.7273,22,3.6,4.0,1.4256,0.7857,14,1.2,1.2,-1.5445,0.6333,30,6.0,6.8,1.9384,0.6923,13,-0.4,-0.4,-2.0633,,,,,,,,,,,0.6,15,3.0,3.0,3.2022,,,,,,0.8275,6.1917
MVO,QQQ,22,24,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.0944,0.6364,11,-3.0,-3.0,2.55,0.6364,11,0.0,0.0,-5.7943,0.6,15,0.0,0.0,1.2744,,,,,,,,,,,,,,,,,,,,,0.6,15,-0.8,-0.8,-5.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0568,0.0645
MVST,QQQ,52,56,508,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-2.12,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,2.6343,,,,,,,,,,,,,,,,0.6892,74,-9.0,-3.0,1.3975,,,,,,0.6923,13,6.0,6.0,1.1667,,,,,,0.7451,51,-1.6,-0.8,1.3968,0.6667,15,0.0,0.0,-1.68,0.6129,31,-0.8,-0.4,1.0395,0.7778,18,0.0,0.0,-1.3836,0.6632,95,0.0,0.0,1.3617,,,,,,,,,,,,,,,,0.4963,0.6642
MVV,IWM,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7954,1.2454
MWA,XLB,1,2,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.94,0.6916,0.6556
MWC,SPY,30,33,195,,,,,,0.7,10,-3.0,-3.0,-7.4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-5.8045,,,,,,0.6154,13,-3.0,-3.0,-3.91,0.6471,17,-6.0,-6.0,1.9827,0.6667,15,51.0,51.0,-13.838,,,,,,0.9333,15,51.0,51.0,-21.5114,,,,,,0.8,10,20.0,20.0,-16.5525,0.6,10,-1.6,-1.6,2.9317,0.9091,11,20.0,20.0,-29.287,,,,,,,,,,,,,,,,,,,,,0.5053,1.734
MWG,SPY,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0098,-0.0302
MWH,ARKK,13,19,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,1.085,0.75,24,-3.0,-3.0,-1.1056,0.6341,41,0.0,0.0,1.5065,0.6712,73,-9.0,-3.0,-1.3327,,,,,,,,,,,0.7143,14,0.4,0.4,1.207,0.7083,24,-1.6,-1.2,-1.4629,,,,,,,,,,,,,,,,,,,,,0.4284,0.4526
MWYN,SPY,10,14,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,2.77,,,,,,0.6,20,-3.0,0.0,2.3233,,,,,,0.7692,13,0.0,0.0,2.463,,,,,,,,,,,,,,,,0.6667,24,-3.0,-3.0,3.4288,,,,,,,,,,,,,,,,0.0901,0.2616
MX,SOXX,54,58,540,,,,,,0.6667,33,-3.0,0.0,-2.7664,,,,,,0.6667,21,0.0,0.0,-3.1993,,,,,,,,,,,,,,,,0.6154,26,-0.4,0.0,-3.4144,,,,,,0.7333,15,-3.0,-3.0,-2.8973,,,,,,0.7059,17,0.0,0.0,-2.3425,0.7586,29,6.0,9.0,1.8391,0.7,30,3.0,3.0,-1.5833,0.7333,15,15.0,15.0,2.1764,,,,,,0.7143,21,-0.8,-0.8,1.542,0.6061,33,0.0,0.0,-1.598,0.6591,44,-1.2,-0.8,1.7303,0.6512,43,0.4,0.4,-1.5232,,,,,,0.7,10,6.0,6.0,-1.3771,0.6444,90,0.0,0.0,2.0122,,,,,,0.8189,0.7159
MXCT,XLV,24,25,305,0.7,10,-3.0,-3.0,2.8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-6.0,-3.0,1.4895,,,,,,0.7308,26,-6.0,-6.0,1.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105,95,0.0,0.0,1.5953,,,,,,0.2949,0.3817
