ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LFGY,SPY,13,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0051,0.5455,11,0.0,0.0,-1.2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,0.8385,0.5,20,-3.0,0.0,-1.2793,0.6347,1.4867
LFMD,QQQ,25,32,318,0.52,25,-3.0,0.0,2.2001,0.48,25,-3.0,0.0,-2.3401,0.3571,14,0.0,0.0,1.6902,0.6429,14,0.0,0.0,-2.9979,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,2.2001,0.4583,24,-3.0,0.0,-2.4646,0.3571,14,0.0,0.0,2.1572,0.6429,14,0.0,0.0,-2.488,0.4337,83,-6.0,3.0,1.1464,0.5663,83,-6.0,3.0,-1.1467,0.4173,139,-6.0,3.0,1.6213,0.5827,139,-6.0,3.0,-1.4279,0.3636,11,-0.4,-0.4,1.0523,0.6364,11,-0.4,-0.4,-1.0208,0.3962,53,-0.8,0.4,1.5967,0.6038,53,-0.8,0.4,-1.6976,0.4235,85,-3.0,0.0,1.1486,0.5765,85,-3.0,0.0,-1.0599,0.4138,145,-3.0,0.0,1.6707,0.5862,145,-3.0,0.0,-1.4241,0.4414,0.2046
LFS,QQQ,35,41,216,0.4091,22,-3.0,0.0,2.1873,0.5909,22,-3.0,0.0,-1.5707,0.6429,14,-3.0,-3.0,1.6072,0.3571,14,-3.0,-3.0,-1.7174,,,,,,,,,,,0.4545,11,0.0,0.0,2.2365,0.5455,11,0.0,0.0,-1.4155,0.4,30,-3.0,0.0,2.4209,0.6,30,-3.0,0.0,-1.4437,0.4848,33,-3.0,0.0,2.0439,0.5152,33,-3.0,0.0,-2.2101,0.4941,85,-6.0,3.0,3.1638,0.5059,85,-6.0,3.0,-1.8809,0.4255,94,-6.0,6.0,4.2977,0.5745,94,-6.0,6.0,-2.1758,0.5,96,-0.8,0.4,2.0093,0.5,96,-0.8,0.4,-1.9628,0.4433,97,-0.8,0.4,2.8492,0.5567,97,-0.8,0.4,-2.17,0.475,120,-3.0,0.0,2.6242,0.525,120,-3.0,0.0,-2.4947,0.4118,119,-3.0,0.0,3.7321,0.5882,119,-3.0,0.0,-3.4019,0.1733,0.2208
LFST,XLV,17,26,383,0.3,10,0.0,0.0,3.5088,0.7,10,0.0,0.0,-1.3249,0.4545,11,0.0,0.0,3.2306,0.5455,11,0.0,0.0,-1.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,0.0,3.0,0.9929,0.4848,33,0.0,3.0,-0.9303,0.5067,75,-3.0,3.0,1.099,0.4933,75,-3.0,3.0,-0.9878,,,,,,,,,,,0.56,25,-0.4,0.0,1.0409,0.6,10,0.8,0.8,-1.175,0.5833,36,-3.0,0.0,1.0692,0.4167,36,-3.0,0.0,-0.7909,0.5185,81,-3.0,0.0,1.2021,0.4815,81,-3.0,0.0,-0.964,0.1959,0.1292
LFT,IBIT,10,14,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.4286,0.3636,11,-3.0,-3.0,-1.7091,0.6429,14,-3.0,-3.0,1.7206,0.3571,14,-3.0,-3.0,-0.9667,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,2.3681,0.4167,12,-3.0,-3.0,-1.24,0.5556,27,-3.0,0.0,1.7446,0.4444,27,-3.0,0.0,-1.4614,0.019,0.0095
LFTO,IGV,11,15,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325,77,-6.0,3.0,1.5349,0.4675,77,-6.0,3.0,-1.1633,0.4545,110,-6.0,3.0,1.7383,0.5455,110,-6.0,3.0,-1.5406,,,,,,,,,,,0.6364,11,-1.2,-1.2,1.0315,0.5217,23,-0.4,0.0,-1.5947,0.5417,72,-3.0,0.0,1.5454,0.4583,72,-3.0,0.0,-1.1541,0.4667,120,-3.0,3.0,1.672,0.5333,120,-3.0,3.0,-1.4959,0.3176,0.1812
LFUS,QQQ,10,14,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.9911,0.5333,15,-3.0,-3.0,-0.9833,0.46,50,-6.0,0.0,1.2213,0.54,50,-6.0,0.0,-1.0225,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.924,0.5152,33,-3.0,0.0,-0.9202,0.4386,57,-3.0,0.0,1.1584,0.5614,57,-3.0,0.0,-1.0548,0.7941,1.2107
LFVN,XLP,18,20,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3243,37,-3.0,0.0,1.5148,0.6757,37,-3.0,0.0,-1.9032,0.3846,52,-6.0,0.0,1.9181,0.6154,52,-6.0,0.0,-2.364,,,,,,,,,,,,,,,,,,,,,0.4333,60,-3.0,0.0,1.7334,0.5667,60,-3.0,0.0,-2.2935,0.4156,77,-3.0,0.0,2.1548,0.5844,77,-3.0,0.0,-2.6948,-0.1066,-0.0762
LGCL,SPY,36,39,425,0.5455,11,-3.0,-3.0,4.301,0.4545,11,-3.0,-3.0,-1.9112,0.5455,11,-3.0,-3.0,4.655,0.4545,11,-3.0,-3.0,-1.9029,0.7143,14,0.0,0.0,3.3446,0.2857,14,0.0,0.0,-2.583,0.8,15,0.0,0.0,4.6345,0.2,15,0.0,0.0,-1.3864,0.5714,35,-3.0,0.0,4.3658,0.4286,35,-3.0,0.0,-9.6603,0.5625,32,-3.0,0.0,4.7759,0.4375,32,-3.0,0.0,-13.6707,0.4101,139,-15.0,3.0,2.9702,0.5899,139,-15.0,3.0,-2.7654,0.433,194,-18.0,9.0,3.2041,0.567,194,-18.0,9.0,-3.3082,0.393,229,-1.6,1.2,3.1311,0.607,229,-1.6,1.2,-2.9996,0.4329,231,-0.8,1.2,3.2151,0.5671,231,-0.8,1.2,-3.1882,0.3925,265,-3.0,0.0,4.214,0.6075,265,-3.0,0.0,-3.447,0.4108,297,-3.0,0.0,4.4158,0.5892,297,-3.0,0.0,-4.678,-0.0255,-0.2275
LGCY,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGHL,IBIT,44,52,472,0.1,10,-3.0,-3.0,1.5185,0.9,10,-3.0,-3.0,-2.3785,0.2,10,-3.0,-3.0,1.2608,0.8,10,-3.0,-3.0,-2.3131,0.2353,17,-0.4,-0.4,2.2096,0.7647,17,-0.4,-0.4,-2.9848,0.4,25,-0.4,0.0,2.3846,0.6,25,-0.4,0.0,-4.3568,0.2895,38,-3.0,0.0,8.9805,0.7105,38,-3.0,0.0,-5.1807,0.3784,37,-3.0,0.0,77.2795,0.6216,37,-3.0,0.0,-9.2853,0.4364,220,-18.0,9.0,3.1418,0.5636,220,-18.0,9.0,-2.3357,0.4259,270,-18.0,9.0,3.1271,0.5741,270,-18.0,9.0,-2.8407,0.4298,242,-1.6,1.2,3.387,0.5702,242,-1.6,1.2,-2.6285,0.4124,291,-1.6,1.2,5.0406,0.5876,291,-1.6,1.2,-3.2488,0.4325,252,-3.0,3.0,7.9782,0.5675,252,-3.0,3.0,-4.4563,0.4091,308,-3.0,6.0,5.6419,0.5909,308,-3.0,6.0,-9.1944,0.1994,0.3944
LGIH,IWM,5,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.104,0.5385,13,0.0,0.0,-1.1472,0.45,40,-3.0,0.0,1.1769,0.55,40,-3.0,0.0,-1.1495,,,,,,,,,,,0.2727,11,0.0,0.0,1.0665,0.7273,11,0.0,0.0,-1.1243,0.4412,34,-3.0,0.0,1.0545,0.5588,34,-3.0,0.0,-1.0697,0.4348,69,-3.0,0.0,1.1384,0.5652,69,-3.0,0.0,-1.1681,0.3916,0.5795
LGN,IWM,17,19,333,,,,,,,,,,,0.7273,11,0.0,0.0,2.2653,0.2727,11,0.0,0.0,-2.4057,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.9,0.4,10,0.0,0.0,-3.0273,0.6667,12,0.0,0.0,2.8362,0.3333,12,0.0,0.0,-3.5042,0.4833,60,-3.0,3.0,0.9963,0.5167,60,-3.0,3.0,-1.0445,0.4333,120,-9.0,3.0,1.3383,0.5667,120,-9.0,3.0,-1.2573,,,,,,,,,,,0.4,10,-0.8,-0.8,1.4312,0.6,10,-0.8,-0.8,-1.5822,0.5244,82,-3.0,0.0,1.1503,0.4756,82,-3.0,0.0,-1.0188,0.4496,129,-3.0,0.0,1.2552,0.5504,129,-3.0,0.0,-1.266,0.6317,1.5607
LGND,XBI,4,5,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.025,0.4,25,0.0,0.0,-1.0322,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.1718,0.5455,11,0.0,0.0,-1.1182,0.5357,28,0.0,0.0,1.2543,0.4643,28,0.0,0.0,-1.236,0.4171,0.2793
LGO,URA,32,41,272,0.4,10,-3.0,-3.0,3.236,0.6,10,-3.0,-3.0,-1.9241,0.5,10,0.0,0.0,2.8721,0.5,10,0.0,0.0,-3.4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5495,91,-6.0,6.0,2.0927,0.4505,91,-6.0,6.0,-1.7324,0.5398,113,-9.0,3.0,1.8324,0.4602,113,-9.0,3.0,-1.6552,0.625,56,-0.8,0.4,1.9687,0.375,56,-0.8,0.4,-1.5996,0.6389,72,-0.8,0.4,1.8332,0.3611,72,-0.8,0.4,-1.3812,0.5495,111,-6.0,3.0,2.1809,0.4505,111,-6.0,3.0,-1.7411,0.5,126,-6.0,3.0,2.0721,0.5,126,-6.0,3.0,-1.6731,0.5168,0.5424
LGPS,SPY,16,23,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,2.7464,0.1,10,0.0,0.0,-2.9306,,,,,,,,,,,0.4167,12,51.0,51.0,3.3802,0.5833,12,51.0,51.0,-6.4416,0.45,20,-9.0,-6.0,3.7826,0.55,20,-9.0,-6.0,-1.9941,0.3846,39,-0.8,0.0,3.4629,0.6154,39,-0.8,0.0,-2.4392,0.4462,65,-1.2,0.4,4.3309,0.5538,65,-1.2,0.4,-3.1794,0.4318,88,-3.0,0.0,4.0647,0.5682,88,-3.0,0.0,-3.6743,0.4227,97,-3.0,0.0,5.0101,0.5773,97,-3.0,0.0,-4.4102,0.0343,0.1883
LGVN,XBI,31,36,153,0.7391,23,-3.0,0.0,3.465,0.2609,23,-3.0,0.0,-2.6196,0.7826,23,-3.0,0.0,3.5074,0.2174,23,-3.0,0.0,-2.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,40,0.0,3.0,2.0995,0.475,40,0.0,3.0,-2.3246,0.4714,70,-3.0,6.0,1.9598,0.5286,70,-3.0,6.0,-2.4712,0.5417,24,-0.8,-0.4,1.9025,0.4583,24,-0.8,-0.4,-2.6532,0.4359,39,-1.2,-0.4,2.0338,0.5641,39,-1.2,-0.4,-2.5621,0.4909,55,-3.0,0.0,1.7811,0.5091,55,-3.0,0.0,-2.6214,0.4737,76,-3.0,3.0,1.9974,0.5263,76,-3.0,3.0,-2.5452,-0.0684,-0.0876
LH,XLV,6,12,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.7223,0.4615,13,-3.0,-3.0,-0.9156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.7451,0.6154,13,0.0,0.0,-0.9045,0.745,0.6119
LHAI,IGV,30,33,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,84,-9.0,0.0,2.54,0.5,84,-9.0,0.0,-1.9661,0.4157,89,-9.0,0.0,6.3424,0.5843,89,-9.0,0.0,-2.5418,0.7273,11,0.4,0.4,1.6,0.6087,23,-0.8,-0.4,-1.9175,0.35,40,-1.2,-0.4,3.3359,0.65,40,-1.2,-0.4,-3.1677,0.4907,108,-3.0,3.0,2.2041,0.5093,108,-3.0,3.0,-2.5112,0.4094,127,-3.0,3.0,2.8775,0.5906,127,-3.0,3.0,-2.9365,0.1787,0.2363
LHSW,IWM,34,41,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,0.0,0.0,10.0901,0.5263,19,0.0,0.0,-8.3816,0.5758,33,-3.0,0.0,6.8727,0.4242,33,-3.0,0.0,-4.2283,0.5114,88,-9.0,3.0,3.6982,0.4886,88,-9.0,3.0,-3.2176,0.4744,78,-9.0,3.0,3.7255,0.5256,78,-9.0,3.0,-4.009,0.6364,55,-1.6,-0.4,3.5389,0.9,10,0.4,0.4,-3.3349,0.5,42,-1.2,-0.4,4.2439,0.5,42,-1.2,-0.4,-4.1355,0.5359,153,-3.0,0.0,7.0358,0.4641,153,-3.0,0.0,-5.2117,0.4494,158,-3.0,0.0,9.6535,0.5506,158,-3.0,0.0,-6.4037,0.1431,0.5503
LHX,ITA,24,38,399,,,,,,,,,,,0.4783,23,-3.0,0.0,1.6909,0.5217,23,-3.0,0.0,-1.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.8009,0.6071,28,-3.0,0.0,-0.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8259,0.5333,30,-3.0,0.0,-0.8973,0.4033,0.3589
LI,QQQ,36,57,571,0.5926,27,-3.0,0.0,1.3593,0.4074,27,-3.0,0.0,-1.2448,0.4688,32,-3.0,0.0,1.7753,0.5312,32,-3.0,0.0,-1.1062,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.4499,0.4483,29,-3.0,0.0,-1.2044,0.4571,35,-3.0,0.0,1.8274,0.5429,35,-3.0,0.0,-1.1508,0.5,38,-3.0,0.0,1.2188,0.5,38,-3.0,0.0,-1.0434,0.4821,56,-3.0,3.0,1.1548,0.5179,56,-3.0,3.0,-0.9599,,,,,,,,,,,0.5185,27,-0.8,-0.4,1.342,0.4815,27,-0.8,-0.4,-0.8919,0.5111,45,-3.0,0.0,1.388,0.4889,45,-3.0,0.0,-0.9996,0.5,62,-3.0,0.0,1.1417,0.5,62,-3.0,0.0,-0.9639,-0.1747,-0.2353
LICN,IWM,34,38,185,0.7,10,-3.0,-3.0,6.0523,0.3,10,-3.0,-3.0,-5.1891,0.5833,12,-3.0,-3.0,6.906,0.4167,12,-3.0,-3.0,-3.786,0.8,10,-0.4,-0.4,5.9512,0.2,10,-0.4,-0.4,-2.4956,0.7273,11,-0.4,-0.4,5.8482,0.2727,11,-0.4,-0.4,-3.766,0.7188,32,-3.0,0.0,6.8385,0.2812,32,-3.0,0.0,-5.2841,0.5758,33,-3.0,0.0,6.0121,0.4242,33,-3.0,0.0,-6.0784,0.4571,70,-6.0,6.0,2.8636,0.5429,70,-6.0,6.0,-2.2664,0.4058,69,-6.0,6.0,3.8615,0.5942,69,-6.0,6.0,-3.1119,0.4706,51,-0.4,0.8,2.8485,0.5294,51,-0.4,0.8,-2.1026,0.4231,26,-0.8,-0.4,4.8669,0.6923,26,0.4,0.8,-3.2098,0.4628,121,-3.0,0.0,3.1567,0.5372,121,-3.0,0.0,-3.7091,0.4252,127,-3.0,0.0,4.0914,0.5748,127,-3.0,0.0,-4.6843,0.0796,0.2616
LIDR,QQQ,44,48,375,0.4839,31,-3.0,0.0,1.52,0.5161,31,-3.0,0.0,-1.8661,0.4167,36,-3.0,0.0,2.2822,0.5833,36,-3.0,0.0,-2.1389,0.4545,11,-0.4,-0.4,1.6577,0.5455,11,-0.4,-0.4,-2.3062,0.4545,11,-0.4,-0.4,2.3523,0.5455,11,-0.4,-0.4,-3.3574,0.5,38,-3.0,0.0,1.6372,0.5,38,-3.0,0.0,-1.8617,0.4419,43,-3.0,0.0,2.0666,0.5581,43,-3.0,0.0,-2.2591,0.5606,132,-6.0,3.0,1.227,0.4394,132,-6.0,3.0,-1.3583,0.4804,179,-9.0,3.0,1.2971,0.5196,179,-9.0,3.0,-1.4738,0.519,79,-0.4,1.2,1.2932,0.481,79,-0.4,1.2,-1.5156,0.5033,153,-2.0,1.2,1.2833,0.4967,153,-2.0,1.2,-1.4667,0.5401,137,-3.0,0.0,1.2625,0.4599,137,-3.0,0.0,-1.4592,0.4629,175,-3.0,0.0,1.4094,0.5371,175,-3.0,0.0,-1.5499,0.5615,0.5765
LIEN,XLF,2,4,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469,0.1809
LIF,IGV,22,25,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,34,-3.0,0.0,1.0373,0.4706,34,-3.0,0.0,-1.7181,0.575,80,-6.0,3.0,1.1803,0.425,80,-6.0,3.0,-1.6891,,,,,,,,,,,0.7391,23,-1.2,-0.8,1.1121,0.5143,35,0.0,0.8,-1.3429,0.4783,46,-3.0,0.0,1.036,0.5217,46,-3.0,0.0,-1.4537,0.5745,94,-3.0,3.0,1.1763,0.4255,94,-3.0,3.0,-1.5663,0.6246,0.599
LIFE,IGV,18,20,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5156,64,-3.0,3.0,1.297,0.4844,64,-3.0,3.0,-1.1876,0.4563,103,-6.0,3.0,1.4687,0.5437,103,-6.0,3.0,-1.5305,,,,,,,,,,,0.4634,82,-1.2,1.2,1.7308,0.5366,82,-1.2,1.2,-1.5619,0.4719,89,-3.0,3.0,1.6708,0.5281,89,-3.0,3.0,-1.1882,0.4603,126,-3.0,3.0,1.8358,0.5397,126,-3.0,3.0,-1.6343,0.3839,0.2904
LII,QQQ,7,9,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.9312,0.6562,32,-3.0,0.0,-1.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,0.901,0.5897,39,-3.0,0.0,-1.0311,0.4188,0.3355
LILA,SPY,8,9,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,0.0,3.0,1.1682,0.52,25,0.0,3.0,-1.3047,0.5294,68,-3.0,3.0,1.1139,0.4706,68,-3.0,3.0,-1.194,,,,,,,,,,,0.5,14,-0.8,-0.8,1.1816,0.5833,12,0.8,0.8,-0.9731,0.5435,46,-3.0,0.0,1.204,0.4565,46,-3.0,0.0,-1.1179,0.5057,87,-3.0,0.0,1.2903,0.4943,87,-3.0,0.0,-1.1934,0.3556,0.2578
LILAK,IWM,4,6,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.2066,0.7692,13,0.0,0.0,-0.8517,0.4242,66,-3.0,3.0,1.1744,0.5758,66,-3.0,3.0,-1.1211,,,,,,,,,,,0.375,16,0.4,0.4,1.0547,0.625,16,0.4,0.4,-1.0089,0.4762,42,-3.0,0.0,0.9938,0.5238,42,-3.0,0.0,-1.1081,0.4578,83,-3.0,0.0,1.2521,0.5422,83,-3.0,0.0,-1.125,0.0696,0.0602
LIME,IGV,7,10,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.105,0.5385,26,-3.0,0.0,-1.4677,0.587,46,-6.0,0.0,1.4337,0.413,46,-6.0,0.0,-1.2532,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,1.3419,0.4474,38,-3.0,0.0,-1.3785,0.5652,69,-3.0,3.0,1.596,0.4348,69,-3.0,3.0,-1.2688,0.0689,0.0351
LIMN,XBI,49,55,522,0.6,20,-3.0,0.0,1.9654,0.4,20,-3.0,0.0,-2.2069,0.5455,22,-3.0,0.0,4.257,0.4545,22,-3.0,0.0,-2.3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474,228,-15.0,6.0,2.1536,0.5526,228,-15.0,6.0,-2.222,0.5103,292,-15.0,9.0,2.8059,0.4897,292,-15.0,9.0,-2.9799,0.4371,151,-1.2,0.8,1.998,0.5629,151,-1.2,0.8,-2.4525,0.5113,221,-2.0,1.2,2.4144,0.4887,221,-2.0,1.2,-2.9917,0.4381,194,-3.0,3.0,2.9479,0.5619,194,-3.0,3.0,-2.8378,0.4922,258,-6.0,3.0,3.0344,0.5078,258,-6.0,3.0,-3.6809,-0.1324,-0.3999
LIN,XLB,23,51,449,,,,,,,,,,,0.6429,14,0.0,0.0,1.1731,0.3571,14,0.0,0.0,-1.2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.8297,0.5714,14,0.0,0.0,-0.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3082,0.2272
LINC,IWM,6,11,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,35,-3.0,0.0,1.2686,0.6571,35,-3.0,0.0,-0.9233,0.375,72,-3.0,3.0,1.3736,0.625,72,-3.0,3.0,-1.2688,,,,,,,,,,,0.3333,24,0.0,0.4,1.2989,0.6667,24,0.0,0.4,-1.0362,0.3704,54,-3.0,0.0,1.3707,0.6296,54,-3.0,0.0,-0.863,0.3895,95,-3.0,0.0,1.4174,0.6105,95,-3.0,0.0,-1.3444,0.22,0.1912
LIND,IWM,8,9,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,1.018,0.619,21,-3.0,0.0,-0.9577,0.4,50,-3.0,0.0,1.0378,0.6,50,-3.0,0.0,-1.1097,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0363,0.5625,32,-3.0,0.0,-0.9736,0.4429,70,-3.0,0.0,1.0624,0.5571,70,-3.0,0.0,-1.1356,0.6891,1.1838
LINE,IWM,10,16,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,1.0051,0.5333,30,-3.0,0.0,-1.0186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,0.9621,0.5278,36,-3.0,0.0,-1.0171,0.4226,0.3169
LINK,QQQ,3,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.3975
