ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MEDS,IWM,18,20,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.2475,0.5,10,0.0,0.0,-2.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792,48,-3.0,0.0,2.0252,0.5208,48,-3.0,0.0,-2.3758,0.5185,54,-3.0,0.0,2.8686,0.4815,54,-3.0,0.0,-2.7612,0.1658,0.3853
MEGL,XLF,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101,0.0428
MEHA,IWM,9,10,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.6295,0.6,10,0.0,0.0,-6.6676,0.4412,34,-3.0,3.0,2.4241,0.5588,34,-3.0,3.0,-4.4482,0.5833,12,-0.4,-0.4,2.4541,0.4167,12,-0.4,-0.4,-1.3225,0.4583,24,-0.8,-0.4,2.2099,0.5417,24,-0.8,-0.4,-5.6332,0.4118,68,-3.0,0.0,2.0803,0.5882,68,-3.0,0.0,-2.9426,0.425,80,-3.0,0.0,2.3913,0.575,80,-3.0,0.0,-3.8477,-0.0843,-0.5652
MEI,QQQ,19,20,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,4.8205,0.5833,12,0.0,0.0,-2.8671,0.4306,72,-6.0,3.0,1.6734,0.5694,72,-6.0,3.0,-1.2045,0.4545,121,-6.0,6.0,1.7598,0.5455,121,-6.0,6.0,-1.3759,,,,,,,,,,,0.0,10,-0.4,-0.4,,1.0,10,-0.4,-0.4,-1.4166,0.4615,104,-3.0,0.0,1.6003,0.5385,104,-3.0,0.0,-1.3883,0.4797,148,-3.0,0.0,1.9524,0.5203,148,-3.0,0.0,-1.46,0.8028,1.769
MELI,XRT,41,58,508,0.5676,37,-3.0,0.0,1.2601,0.4324,37,-3.0,0.0,-1.3995,0.55,40,-3.0,0.0,1.4167,0.45,40,-3.0,0.0,-1.3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.9055,0.5,14,0.0,0.0,-0.8223,0.6333,60,-3.0,0.0,0.8882,0.3667,60,-3.0,0.0,-1.1321,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,0.7385,0.5455,22,-3.0,0.0,-0.7913,0.5932,59,-3.0,0.0,0.8705,0.4068,59,-3.0,0.0,-1.1267,0.3936,0.3891
MEME,QQQ,25,28,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,2.0037,0.619,21,-3.0,0.0,-2.7066,0.4167,24,-3.0,0.0,2.812,0.5833,24,-3.0,0.0,-3.3502,0.4545,11,-3.0,-3.0,1.3166,0.5455,11,-3.0,-3.0,-0.8818,0.4783,46,-6.0,0.0,1.2926,0.5217,46,-6.0,0.0,-1.3914,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.379,0.561,41,-3.0,0.0,-1.3303,0.5075,67,-3.0,0.0,1.1954,0.4925,67,-3.0,0.0,-1.3366,0.8196,2.3215
MENS,XBI,6,6,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,2.3637,0.6429,14,0.0,0.0,-1.7002,0.5455,11,0.0,0.0,4.5417,0.4545,11,0.0,0.0,-2.4057,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,2.1377,0.5882,34,-3.0,0.0,-2.7798,0.4211,19,0.0,0.0,4.0012,0.5789,19,0.0,0.0,-2.2872,0.1448,0.1466
MEOH,URA,5,8,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,1.0158,0.4762,21,-3.0,0.0,-0.7572,0.5106,47,-3.0,0.0,1.0685,0.4894,47,-3.0,0.0,-0.9681,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.9247,0.4,15,-3.0,-3.0,-0.7599,0.4808,52,-3.0,0.0,0.9586,0.5192,52,-3.0,0.0,-0.9349,0.1387,0.0807
MERC,XLB,19,20,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5063,79,-9.0,3.0,1.5428,0.4937,79,-9.0,3.0,-1.4644,0.5046,109,-12.0,3.0,1.5085,0.4954,109,-12.0,3.0,-1.5858,0.4773,44,-0.4,0.4,1.942,0.5227,44,-0.4,0.4,-1.2958,0.4719,89,-1.2,0.4,1.758,0.5281,89,-1.2,0.4,-1.4376,0.52,100,-3.0,0.0,1.6762,0.48,100,-3.0,0.0,-1.804,0.4806,129,-3.0,0.0,1.7717,0.5194,129,-3.0,0.0,-2.2348,0.1564,0.3214
MESO,XBI,16,22,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.9643,0.6364,11,-3.0,-3.0,-1.323,0.4677,0.7264
MET,XLF,5,10,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7861,0.25,12,0.0,0.0,-0.7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7203,0.7437
META,QQQ,43,61,1159,0.3889,36,-3.0,0.0,1.331,0.6111,36,-3.0,0.0,-1.2916,0.4,40,-3.0,0.0,1.6558,0.6,40,-3.0,0.0,-1.449,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,1.4314,0.6053,38,-3.0,0.0,-1.4427,0.4186,43,-3.0,0.0,1.7076,0.5814,43,-3.0,0.0,-1.5379,0.76,25,-3.0,0.0,0.9411,0.24,25,-3.0,0.0,-1.5531,0.5238,84,-3.0,0.0,0.947,0.4762,84,-3.0,0.0,-1.075,,,,,,,,,,,0.5714,35,0.4,1.2,0.9068,0.4286,35,0.4,1.2,-0.7461,0.7143,35,-3.0,0.0,0.9191,0.2857,35,-3.0,0.0,-1.2943,0.5263,95,-3.0,0.0,0.9511,0.4737,95,-3.0,0.0,-0.996,0.147,0.0978
METC,GDX,39,45,422,0.4333,30,-3.0,0.0,2.8958,0.5667,30,-3.0,0.0,-2.6036,0.4688,32,-3.0,0.0,3.4186,0.5312,32,-3.0,0.0,-3.3699,,,,,,,,,,,,,,,,,,,,,0.32,25,-3.0,0.0,3.1573,0.68,25,-3.0,0.0,-2.6359,0.3704,27,-3.0,0.0,3.3545,0.6296,27,-3.0,0.0,-3.4968,0.446,139,-9.0,6.0,1.1307,0.554,139,-9.0,6.0,-1.2187,0.5276,199,-9.0,6.0,1.3894,0.4724,199,-9.0,6.0,-1.5424,0.49,100,-1.2,0.8,1.1215,0.51,100,-1.2,0.8,-1.1682,0.559,161,-1.6,1.2,1.4016,0.441,161,-1.6,1.2,-1.5505,0.4478,134,-6.0,6.0,1.1214,0.5522,134,-6.0,6.0,-1.229,0.5431,197,-6.0,6.0,1.3994,0.4569,197,-6.0,6.0,-1.5282,0.5309,0.2803
METCB,COPX,3,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.9675,0.5238,21,-3.0,0.0,-1.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.8013,0.4,10,0.0,0.0,-1.6105,0.3545,0.1286
METD,QQQ,40,56,327,0.6571,35,-3.0,0.0,1.2277,0.3429,35,-3.0,0.0,-1.4654,0.6061,33,-3.0,0.0,1.535,0.3939,33,-3.0,0.0,-1.8477,,,,,,,,,,,,,,,,,,,,,0.6579,38,-3.0,0.0,1.348,0.3421,38,-3.0,0.0,-1.5356,0.6,35,-3.0,0.0,1.6293,0.4,35,-3.0,0.0,-1.9183,0.1,10,-3.0,-3.0,0.6127,0.9,10,-3.0,-3.0,-1.039,0.5238,42,-3.0,0.0,1.1675,0.4762,42,-3.0,0.0,-0.9486,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,2.6276,0.7692,13,-3.0,-3.0,-1.0778,0.5273,55,-3.0,0.0,1.0999,0.4727,55,-3.0,0.0,-0.9512,-0.0927,-0.0649
METG,SPY,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3441,1.9569
METQ,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METU,SPY,54,61,813,0.425,40,-3.0,0.0,1.998,0.575,40,-3.0,0.0,-2.3532,0.3684,38,-3.0,0.0,3.049,0.6316,38,-3.0,0.0,-2.6709,0.7273,11,-0.4,-0.4,1.7567,0.2727,11,-0.4,-0.4,-1.9334,0.6,10,-0.4,-0.4,2.5718,0.4,10,-0.4,-0.4,-2.3913,0.434,53,-3.0,0.0,2.2358,0.566,53,-3.0,0.0,-2.4022,0.4167,48,-3.0,0.0,3.2224,0.5833,48,-3.0,0.0,-2.8183,0.4912,114,-9.0,3.0,1.2004,0.5088,114,-9.0,3.0,-1.0681,0.4977,213,-9.0,3.0,1.2234,0.5023,213,-9.0,3.0,-1.2965,0.4107,56,-0.4,0.8,1.1272,0.5893,56,-0.4,0.8,-1.2241,0.4972,181,-2.4,1.2,1.212,0.5028,181,-2.4,1.2,-1.2924,0.5038,131,-3.0,0.0,1.23,0.4962,131,-3.0,0.0,-1.0843,0.4917,242,-3.0,0.0,1.241,0.5083,242,-3.0,0.0,-1.277,0.2142,0.65
METV,SPY,1,2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511,0.7912
METW,SPY,3,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2466,0.5558
MEXX,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF,QQQ,27,28,172,,,,,,,,,,,,,,,,,,,,,0.3636,11,-0.4,-0.4,8.8874,0.6364,11,-0.4,-0.4,-6.8317,0.5455,11,-0.4,-0.4,6.7131,0.4545,11,-0.4,-0.4,-8.3459,0.3889,18,0.0,0.0,7.2838,0.6111,18,0.0,0.0,-14.2927,0.4737,19,0.0,0.0,11.2559,0.5263,19,0.0,0.0,-16.4337,0.6667,12,-12.0,-12.0,2.5354,0.7,10,3.0,3.0,-2.6251,0.8,10,-3.0,-3.0,1.9763,0.5455,11,21.0,21.0,-4.6212,0.506,83,-0.8,0.8,3.4803,0.494,83,-0.8,0.8,-2.9847,0.5222,90,-0.8,0.8,4.0504,0.4778,90,-0.8,0.8,-3.1345,0.4679,109,-3.0,0.0,4.1311,0.5321,109,-3.0,0.0,-3.6136,0.5135,111,-3.0,0.0,5.1269,0.4865,111,-3.0,0.0,-3.8079,0.0661,0.1826
MFA,XLF,13,33,353,,,,,,,,,,,0.8,10,0.0,0.0,0.9778,0.2,10,0.0,0.0,-1.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,0.8107,0.64,25,-3.0,0.0,-0.8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,0.8107,0.625,24,-3.0,0.0,-0.8235,0.4914,0.4463
MFC,XLF,5,7,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.6645,0.6,10,-3.0,-3.0,-0.7791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7568,0.6,10,0.0,0.0,-0.6691,0.1482,0.1317
MFG,KRE,20,40,400,0.9231,13,0.0,0.0,1.0445,0.0769,13,0.0,0.0,-1.1905,0.7692,13,0.0,0.0,1.3261,0.2308,13,0.0,0.0,-1.0387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9304,0.4,10,0.0,0.0,-0.769,0.2268,0.4346
MFI,IBIT,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0704,0.0566
MFIC,XLF,7,11,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8542,0.6,10,-3.0,-3.0,-0.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8271,0.6364,11,0.0,0.0,-0.8978,0.4419,0.2864
MFP,IWM,4,5,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,0.0,3.0,1.1888,0.6071,28,0.0,3.0,-1.2665,0.4921,63,-3.0,3.0,1.233,0.5079,63,-3.0,3.0,-1.1758,,,,,,,,,,,0.3846,13,-0.8,-0.8,1.3668,0.6154,13,-0.8,-0.8,-1.0882,0.5106,47,-3.0,0.0,1.2329,0.4894,47,-3.0,0.0,-1.2511,0.475,80,-3.0,0.0,1.371,0.525,80,-3.0,0.0,-1.1578,0.2352,0.32
MG,IWM,3,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.0272,0.5556,27,-3.0,0.0,-1.1281,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9665,0.4545,11,0.0,0.0,-1.1109,0.4062,32,-3.0,0.0,1.087,0.5938,32,-3.0,0.0,-1.2028,0.6069,0.525
MGA,IWM,13,17,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,1.0771,0.4118,17,0.0,0.0,-0.8274,0.5238,42,-3.0,0.0,1.2291,0.4762,42,-3.0,0.0,-0.8935,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,0.8491,0.3929,28,-3.0,0.0,-0.8971,0.5098,51,-3.0,0.0,1.1608,0.4902,51,-3.0,0.0,-0.8822,0.7423,0.8315
MGC,SPY,1,2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976,0.9989
MGIH,XLB,10,11,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.0995,0.7273,11,-3.0,-3.0,-1.4639,0.2,10,-3.0,-3.0,2.9544,0.8,10,-3.0,-3.0,-1.7025,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,2.9131,0.6333,30,-3.0,0.0,-1.4674,0.4,30,-3.0,0.0,3.0196,0.6,30,-3.0,0.0,-2.3963,0.1128,0.238
MGK,SPY,13,41,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9015,1.1998
MGM,IWM,10,20,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.7865,0.4815,27,-3.0,0.0,-1.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,0.7832,0.4375,32,-3.0,0.0,-1.046,0.287,0.1574
MGN,XLP,51,58,463,0.3448,29,-3.0,0.0,2.9961,0.6552,29,-3.0,0.0,-2.0007,0.56,25,-3.0,0.0,2.1612,0.44,25,-3.0,0.0,-2.3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4279,222,-15.0,6.0,3.1124,0.5721,222,-15.0,6.0,-2.239,0.4354,271,-18.0,9.0,4.196,0.5646,271,-18.0,9.0,-2.8572,0.4101,139,-0.8,0.4,2.7624,0.5899,139,-0.8,0.4,-2.2305,0.4348,184,-0.8,0.8,2.9342,0.5652,184,-0.8,0.8,-3.4628,0.3952,167,-3.0,0.0,4.6241,0.6048,167,-3.0,0.0,-2.8971,0.4293,205,-3.0,0.0,5.9696,0.5707,205,-3.0,0.0,-4.122,0.0821,0.2304
MGNI,QQQ,19,23,400,0.5,12,0.0,0.0,1.377,0.5,12,0.0,0.0,-1.8785,0.5,12,0.0,0.0,1.903,0.5,12,0.0,0.0,-1.6881,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.2812,0.4545,11,0.0,0.0,-1.6695,0.6,10,0.0,0.0,1.723,0.4,10,0.0,0.0,-1.5403,0.5,14,0.0,0.0,0.9383,0.5,14,0.0,0.0,-0.7631,0.4906,106,-3.0,3.0,1.2394,0.5094,106,-3.0,3.0,-1.0203,,,,,,,,,,,0.7143,21,-0.8,-0.4,1.1407,0.6923,13,0.4,0.4,-0.8334,0.5429,35,-3.0,0.0,1.0728,0.4571,35,-3.0,0.0,-1.0416,0.4956,113,-3.0,0.0,1.1712,0.5044,113,-3.0,0.0,-1.0099,-0.3038,-0.1846
MGNX,XBI,15,18,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,67,-3.0,3.0,1.0188,0.597,67,-3.0,3.0,-1.0905,0.3909,110,-6.0,3.0,1.395,0.6091,110,-6.0,3.0,-1.2605,,,,,,,,,,,0.3077,13,-1.2,-1.2,1.0017,0.6923,13,-1.2,-1.2,-1.0296,0.4605,76,-3.0,0.0,1.0517,0.5395,76,-3.0,0.0,-1.3156,0.4091,110,-3.0,0.0,1.3069,0.5909,110,-3.0,0.0,-1.3553,0.3065,0.1753
MGPI,XLP,1,1,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.294,0.5,32,-3.0,0.0,-1.142,,,,,,,,,,,0.3636,11,0.0,0.0,1.3315,0.6364,11,0.0,0.0,-1.0226,0.5385,13,-3.0,-3.0,1.0449,0.4615,13,-3.0,-3.0,-1.0597,0.5128,39,-3.0,0.0,1.2628,0.4872,39,-3.0,0.0,-1.0723,0.555,0.4932
MGRX,XLP,35,45,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,161,-12.0,9.0,3.2839,0.4783,161,-12.0,9.0,-2.4638,0.4833,180,-12.0,9.0,4.4748,0.5167,180,-12.0,9.0,-2.6663,0.6,105,-0.8,0.0,3.2976,0.4,105,-0.8,0.0,-2.33,0.5211,142,-0.8,0.4,4.0344,0.4789,142,-0.8,0.4,-2.5329,0.562,137,-3.0,0.0,4.7937,0.438,137,-3.0,0.0,-3.4189,0.5238,168,-3.0,0.0,4.5084,0.4762,168,-3.0,0.0,-4.0772,0.0696,0.2195
MGTX,XBI,15,20,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386,57,-3.0,3.0,1.1579,0.5614,57,-3.0,3.0,-1.133,0.5052,97,-6.0,6.0,1.3709,0.4948,97,-6.0,6.0,-1.295,,,,,,,,,,,,,,,,,,,,,0.5,58,-3.0,0.0,1.0767,0.5,58,-3.0,0.0,-1.1267,0.5111,90,-3.0,3.0,1.2364,0.4889,90,-3.0,3.0,-1.2741,0.7792,0.991
MGV,IWM,1,6,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,0.2923
MGX,XBI,7,8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.5271,0.4545,11,-3.0,-3.0,-1.6123,0.375,16,-3.0,-3.0,1.8406,0.625,16,-3.0,-3.0,-0.7719,,,,,,,,,,,,,,,,,,,,,0.5,18,0.0,0.0,1.9018,0.5,18,0.0,0.0,-1.4232,0.5,20,0.0,0.0,2.0687,0.5,20,0.0,0.0,-0.7737,0.1168,0.0762
MGY,XOP,12,18,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.7835,0.4048,42,-3.0,0.0,-0.9061,,,,,,,,,,,0.7273,11,0.4,0.4,0.9527,0.2727,11,0.4,0.4,-0.7914,,,,,,,,,,,0.625,48,-3.0,0.0,0.8245,0.375,48,-3.0,0.0,-0.8693,0.8681,0.9692
MH,IGV,5,6,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-3.0,0.0,1.0402,0.3824,34,-3.0,0.0,-1.0669,0.5306,98,-6.0,3.0,1.2909,0.4694,98,-6.0,3.0,-1.5005,0.5,10,0.4,0.4,0.8648,0.5,10,0.4,0.4,-0.9835,0.7,10,0.4,0.4,1.0885,1.0,10,1.6,1.6,-2.6061,0.6,50,-3.0,0.0,1.0428,0.4,50,-3.0,0.0,-1.1099,0.5377,106,-3.0,3.0,1.2499,0.4623,106,-3.0,3.0,-1.5008,0.321,0.2233
MHH,QQQ,3,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1264,0.0895
