ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LIF,IGV,20,23,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,1.0317,0.4571,35,-3.0,0.0,-1.7181,0.5875,80,-6.0,3.0,1.1729,0.4125,80,-6.0,3.0,-1.7113,,,,,,,,,,,0.7273,22,-1.2,-0.8,1.1343,0.4615,13,0.8,0.8,-1.0048,0.4783,46,-3.0,0.0,1.0335,0.5217,46,-3.0,0.0,-1.4537,0.5882,85,-3.0,0.0,1.1495,0.4118,85,-3.0,0.0,-1.6396,0.6268,0.6339
LIFE,IGV,16,19,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,61,-3.0,3.0,1.3139,0.459,61,-3.0,3.0,-1.1521,0.4762,105,-6.0,3.0,1.4243,0.5238,105,-6.0,3.0,-1.486,0.5455,11,-0.8,-0.8,1.0092,0.4545,11,-0.8,-0.8,-1.1677,0.5,40,0.0,0.8,2.2904,0.5833,24,-1.2,-0.8,-1.4997,0.5057,87,-3.0,3.0,1.6361,0.4943,87,-3.0,3.0,-1.1605,0.4766,128,-3.0,3.0,1.7814,0.5234,128,-3.0,3.0,-1.5993,0.3279,0.2653
LII,QQQ,7,10,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,0.9132,0.6286,35,-3.0,0.0,-0.9979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,0.8913,0.561,41,-3.0,0.0,-1.0148,0.4504,0.3578
LILA,SPY,8,9,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,0.0,3.0,1.1682,0.52,25,0.0,3.0,-1.3047,0.5455,66,-3.0,3.0,1.1002,0.4545,66,-3.0,3.0,-1.2094,,,,,,,,,,,0.5385,13,-0.8,-0.8,1.1832,0.5833,12,0.8,0.8,-0.9849,0.5333,45,-3.0,0.0,1.2284,0.4667,45,-3.0,0.0,-1.1179,0.5176,85,-3.0,0.0,1.279,0.4824,85,-3.0,0.0,-1.2046,0.3177,0.2518
LILAK,IWM,4,6,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.0823,0.7143,14,0.0,0.0,-0.8517,0.4355,62,-3.0,3.0,1.1483,0.5645,62,-3.0,3.0,-1.1385,,,,,,,,,,,0.3478,23,0.4,0.8,1.1275,0.6522,23,0.4,0.8,-1.0442,0.4884,43,-3.0,0.0,0.9803,0.5116,43,-3.0,0.0,-1.1081,0.4684,79,-3.0,0.0,1.2352,0.5316,79,-3.0,0.0,-1.1398,0.0773,0.0667
LIME,IGV,7,10,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.0708,0.5357,28,-3.0,0.0,-1.4099,0.5686,51,-6.0,0.0,1.4495,0.4314,51,-6.0,0.0,-1.2075,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,1.336,0.4524,42,-3.0,0.0,-1.3426,0.5405,74,-3.0,3.0,1.6089,0.4595,74,-3.0,3.0,-1.2328,0.1,0.0493
LIMN,XBI,48,55,506,0.5,12,0.0,0.0,2.5644,0.5,12,0.0,0.0,-3.4894,0.5,22,-3.0,0.0,4.3713,0.5,22,-3.0,0.0,-2.7937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,223,-15.0,6.0,2.1638,0.565,223,-15.0,6.0,-2.2072,0.5129,271,-15.0,6.0,2.8456,0.4871,271,-15.0,6.0,-2.6778,0.4278,194,-1.2,0.8,2.6649,0.5722,194,-1.2,0.8,-2.7656,0.4835,242,-1.2,0.8,2.9065,0.5165,242,-1.2,0.8,-3.2969,0.4352,193,-3.0,3.0,2.9691,0.5648,193,-3.0,3.0,-2.7458,0.4835,242,-3.0,3.0,3.1443,0.5165,242,-3.0,3.0,-3.6298,0.0029,0.0094
LIN,XLB,24,52,465,0.5,10,0.0,0.0,0.9694,0.5,10,0.0,0.0,-1.2133,0.6,15,0.0,0.0,1.1731,0.4,15,0.0,0.0,-1.3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.8297,0.5714,14,0.0,0.0,-0.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.2307
LINC,IWM,4,9,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,1.2184,0.6316,38,-3.0,0.0,-0.9119,0.4146,82,-3.0,3.0,1.3412,0.5854,82,-3.0,3.0,-1.2698,,,,,,,,,,,0.4348,46,-0.8,0.4,1.3366,0.5652,46,-0.8,0.4,-1.1203,0.3929,56,-3.0,0.0,1.3294,0.6071,56,-3.0,0.0,-0.8625,0.419,105,-3.0,0.0,1.3854,0.581,105,-3.0,0.0,-1.3414,0.2037,0.1719
LIND,IWM,8,9,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.0141,0.5238,21,-3.0,0.0,-0.9815,0.4231,52,-3.0,0.0,1.0882,0.5769,52,-3.0,0.0,-1.0959,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.0316,0.5152,33,-3.0,0.0,-0.9691,0.4521,73,-3.0,0.0,1.2128,0.5479,73,-3.0,0.0,-1.1128,0.6881,1.1819
LINE,IWM,10,15,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.0007,0.5143,35,-3.0,0.0,-1.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.9648,0.5122,41,-3.0,0.0,-1.0037,0.3687,0.282
LINK,QQQ,3,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3837,0.4063
LINT,QQQ,46,52,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,3.6837,0.5116,43,-3.0,0.0,-3.3591,0.4444,45,-3.0,0.0,4.8717,0.5556,45,-3.0,0.0,-5.1028,0.4167,108,-9.0,9.0,2.161,0.5833,108,-9.0,9.0,-1.4271,0.4844,128,-9.0,9.0,2.5029,0.5156,128,-9.0,9.0,-2.0305,0.6667,12,20.0,20.0,1.643,0.3333,12,20.0,20.0,-0.9887,,,,,,,,,,,0.4191,136,-3.0,0.0,2.196,0.5809,136,-3.0,0.0,-1.3831,0.461,154,-3.0,0.0,2.5595,0.539,154,-3.0,0.0,-2.0741,0.8251,4.8063
LION,ARKK,20,29,362,0.4,10,0.0,0.0,1.1642,0.6,10,0.0,0.0,-1.4558,0.3636,11,0.0,0.0,1.0535,0.6364,11,0.0,0.0,-1.7392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.9375,0.6129,31,-3.0,0.0,-1.1507,0.3944,71,-3.0,0.0,1.0556,0.6056,71,-3.0,0.0,-0.9825,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9275,0.5588,34,-3.0,0.0,-1.1823,0.4026,77,-3.0,0.0,1.1171,0.5974,77,-3.0,0.0,-1.1594,0.0429,0.0194
LIQT,IWM,13,17,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,61,-6.0,3.0,2.3964,0.541,61,-6.0,3.0,-2.141,0.5395,76,-6.0,3.0,2.1901,0.4605,76,-6.0,3.0,-2.2791,0.3,10,0.4,0.4,1.498,0.7,10,0.4,0.4,-3.0841,0.3913,23,-0.8,-0.4,1.9102,0.6087,23,-0.8,-0.4,-2.5486,0.4588,85,-3.0,0.0,2.2743,0.5412,85,-3.0,0.0,-2.617,0.5045,111,-3.0,0.0,2.354,0.4955,111,-3.0,0.0,-2.6179,0.2369,0.661
LIT,QQQ,6,17,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.8342,0.5385,13,0.0,0.0,-0.9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.6548,0.7,10,-3.0,-3.0,-0.8971,0.5139,0.5925
LITE,SOXX,53,60,1025,0.36,25,-3.0,0.0,2.2504,0.64,25,-3.0,0.0,-1.8757,0.4865,37,-3.0,3.0,2.4365,0.5135,37,-3.0,3.0,-4.3694,0.4545,22,-0.4,0.0,2.3209,0.5455,22,-0.4,0.0,-2.0552,0.6667,12,-0.4,-0.4,3.5365,0.3333,12,-0.4,-0.4,-5.0626,0.4,30,-3.0,0.0,2.2622,0.6,30,-3.0,0.0,-2.4142,0.5,44,-3.0,3.0,2.9915,0.5,44,-3.0,3.0,-4.4068,0.5579,190,-9.0,6.0,1.1278,0.4421,190,-9.0,6.0,-1.1063,0.5722,353,-12.0,12.0,1.2651,0.4278,353,-12.0,12.0,-1.3113,0.5852,176,-1.6,1.6,1.1097,0.4148,176,-1.6,1.6,-1.0967,0.6048,291,-2.0,1.6,1.2721,0.3952,291,-2.0,1.6,-1.2585,0.5591,186,-6.0,3.0,1.1059,0.4409,186,-6.0,3.0,-1.1036,0.5785,325,-9.0,3.0,1.2548,0.4215,325,-9.0,3.0,-1.3349,0.7707,0.7847
LITP,QQQ,8,8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695,0.346
LITS,XBI,11,11,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.67,0.5833,12,0.0,0.0,-1.5505,0.5128,39,-3.0,3.0,1.624,0.4872,39,-3.0,3.0,-1.4101,0.7273,11,0.0,0.0,1.5385,0.2727,11,0.0,0.0,-2.0207,0.5,10,0.0,0.0,1.1042,0.5,10,0.0,0.0,-1.5175,0.5429,35,-3.0,0.0,1.7676,0.4571,35,-3.0,0.0,-1.8084,0.4706,51,-3.0,0.0,1.688,0.5294,51,-3.0,0.0,-1.504,0.2749,0.3608
LITU,QQQ,39,40,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,4.9813,0.6316,38,-3.0,0.0,-5.8167,0.4737,38,-3.0,0.0,5.7119,0.5263,38,-3.0,0.0,-9.1676,0.6,10,3.0,3.0,1.959,0.6364,11,-12.0,-12.0,-1.434,0.5,12,3.0,3.0,2.8013,0.5455,11,-12.0,-12.0,-2.045,,,,,,,,,,,,,,,,,,,,,0.6203,79,-3.0,0.0,1.7215,0.3797,79,-3.0,0.0,-1.6956,0.53,100,-3.0,0.0,2.2412,0.47,100,-3.0,0.0,-2.324,0.5676,3.1657
LITX,QQQ,58,60,839,0.2857,21,-3.0,0.0,4.8133,0.7143,21,-3.0,0.0,-3.5023,0.5833,12,-3.0,-3.0,3.4046,0.4167,12,-3.0,-3.0,-6.8484,,,,,,,,,,,,,,,,,,,,,0.3889,54,-3.0,0.0,4.5313,0.6111,54,-3.0,0.0,-4.8958,0.5263,57,-3.0,0.0,5.1216,0.4737,57,-3.0,0.0,-8.4476,0.5066,379,-21.0,12.0,1.5367,0.4934,379,-21.0,12.0,-1.4848,0.5155,485,-21.0,12.0,1.9145,0.4845,485,-21.0,12.0,-1.8317,0.625,64,-1.2,0.4,1.7198,0.375,64,-1.2,0.4,-1.4681,0.5429,175,-2.8,1.6,2.0121,0.4571,175,-2.8,1.6,-1.5616,0.5156,417,-6.0,3.0,1.5179,0.4844,417,-6.0,3.0,-1.4855,0.5142,527,-3.0,3.0,1.9538,0.4858,527,-3.0,3.0,-1.821,0.6629,3.6055
LITZ,IWM,57,60,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,-3.0,0.0,4.9541,0.3962,53,-3.0,0.0,-4.4156,0.5,56,-3.0,0.0,7.93,0.5,56,-3.0,0.0,-5.4229,0.4718,248,-15.0,15.0,1.5649,0.5282,248,-15.0,15.0,-1.5879,0.479,286,-15.0,15.0,2.0786,0.521,286,-15.0,15.0,-2.1395,0.6,10,3.6,3.6,2.219,0.5,10,4.8,4.8,-0.9148,0.6,10,-7.2,-7.2,2.0454,0.5455,22,-1.2,-0.8,-2.7904,0.4771,262,-3.0,0.0,1.5902,0.5229,262,-3.0,0.0,-1.5786,0.4744,312,-3.0,0.0,2.0979,0.5256,312,-3.0,0.0,-2.1537,-0.3977,-3.2423
LIVN,XLV,14,21,265,,,,,,,,,,,0.3,10,0.0,0.0,1.5878,0.7,10,0.0,0.0,-2.2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,40,-3.0,0.0,0.8406,0.475,40,-3.0,0.0,-0.8987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,46,-3.0,0.0,0.8896,0.4783,46,-3.0,0.0,-0.9399,0.2889,0.2029
LIXT,,11,11,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,2.1427,0.6667,12,0.0,0.0,-2.8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKFN,KRE,1,1,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.6657,0.8,10,0.0,0.0,-1.0134,0.7957,0.9303
LKFT,XBI,16,20,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823,0.2071
LKQ,XRT,6,6,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,54,-3.0,0.0,0.9849,0.6111,54,-3.0,0.0,-1.2565,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,0.8808,0.3636,22,-3.0,0.0,-0.9175,0.431,58,-3.0,0.0,1.043,0.569,58,-3.0,0.0,-0.9898,0.3963,0.3649
LLII,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,XBI,42,61,643,0.5,36,-3.0,0.0,1.2099,0.5,36,-3.0,0.0,-1.5482,0.4634,41,-3.0,0.0,1.5712,0.5366,41,-3.0,0.0,-1.5893,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9227,0.6,10,0.0,0.0,-1.5212,0.3,10,0.0,0.0,0.8785,0.7,10,0.0,0.0,-1.4581,0.3,10,0.0,0.0,0.9791,0.7,10,0.0,0.0,-0.7127,0.4737,57,-3.0,0.0,0.8502,0.5263,57,-3.0,0.0,-0.8659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,51,-3.0,0.0,0.8747,0.5294,51,-3.0,0.0,-0.9515,0.3768,0.2992
LLYVA,ARKK,1,2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.4688,0.5,10,0.0,0.0,-0.7268,0.1317,0.0427
LLYVK,ARKK,4,7,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.9805,0.4,20,0.0,0.0,-1.1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,1.0198,0.25,16,0.0,0.0,-1.3111,0.1149,0.033
LLYX,IWM,51,61,335,0.4667,45,-3.0,0.0,2.216,0.5333,45,-3.0,0.0,-2.6663,0.4565,46,-3.0,0.0,2.8441,0.5435,46,-3.0,0.0,-2.9348,0.4516,31,-0.4,0.0,2.2594,0.5484,31,-0.4,0.0,-2.5939,0.4516,31,-0.4,0.0,2.4888,0.5484,31,-0.4,0.0,-2.7548,0.46,50,-3.0,0.0,2.3035,0.54,50,-3.0,0.0,-2.4258,0.48,50,-3.0,0.0,2.882,0.52,50,-3.0,0.0,-2.7423,0.5263,57,-3.0,3.0,0.9527,0.4737,57,-3.0,3.0,-0.9554,0.57,100,-6.0,3.0,1.1743,0.43,100,-6.0,3.0,-1.3357,0.5185,27,-0.4,0.0,0.9881,0.4815,27,-0.4,0.0,-1.1131,0.5538,65,-0.8,0.4,1.2224,0.4462,65,-0.8,0.4,-1.4272,0.5405,74,-3.0,0.0,1.0466,0.4595,74,-3.0,0.0,-0.9984,0.537,108,-3.0,0.0,1.1914,0.463,108,-3.0,0.0,-1.4501,0.1271,0.2789
LMAT,XLV,4,4,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,0.7748,0.5758,33,-3.0,0.0,-1.1093,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8754,0.5455,11,0.0,0.0,-1.9103,0.3659,41,-3.0,0.0,0.863,0.6341,41,-3.0,0.0,-1.2596,0.5786,0.5101
LMB,IWM,6,8,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,1.0171,0.3793,29,-3.0,0.0,-0.8851,0.4167,48,-3.0,0.0,1.098,0.5833,48,-3.0,0.0,-0.9455,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.9648,0.4468,47,-3.0,0.0,-0.993,0.3971,68,-3.0,0.0,1.0993,0.6029,68,-3.0,0.0,-1.3639,0.5179,0.659
LMFA,QQQ,20,24,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.199,0.3,10,0.0,0.0,-3.2171,0.6,10,0.0,0.0,4.0778,0.4,10,0.0,0.0,-4.3069,0.3333,27,-6.0,-3.0,2.133,0.8182,22,3.0,6.0,-3.4249,0.3913,23,3.0,6.0,1.6341,0.6667,24,-6.0,-3.0,-3.146,,,,,,,,,,,,,,,,,,,,,0.3939,99,-3.0,0.0,11.6867,0.6061,99,-3.0,0.0,-9.4304,0.3103,87,-3.0,0.0,3.1645,0.6897,87,-3.0,0.0,-7.7932,0.6467,1.6039
LMND,XLF,43,55,452,0.6389,36,-3.0,0.0,2.5545,0.3611,36,-3.0,0.0,-1.6416,0.5897,39,-3.0,0.0,3.2325,0.4103,39,-3.0,0.0,-1.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,77,-3.0,3.0,0.9823,0.5714,77,-3.0,3.0,-0.9829,0.4803,127,-6.0,3.0,1.3094,0.5197,127,-6.0,3.0,-1.2101,0.6,10,-0.4,-0.4,1.0537,0.4,10,-0.4,-0.4,-1.0883,0.75,20,-1.6,-1.2,1.3217,0.6364,22,0.8,1.2,-1.2102,0.4624,93,-3.0,0.0,0.9882,0.5376,93,-3.0,0.0,-1.0102,0.4755,143,-3.0,0.0,1.2767,0.5245,143,-3.0,0.0,-1.3509,0.3007,0.6729
LMNX,IWM,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4829,1.5687
LMRI,IWM,12,12,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,3.0,1.1376,0.3667,30,0.0,3.0,-1.0364,0.4583,72,-3.0,3.0,1.2533,0.5417,72,-3.0,3.0,-1.2558,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,1.3438,0.4681,47,-3.0,0.0,-0.9765,0.4471,85,-3.0,0.0,1.2435,0.5529,85,-3.0,0.0,-1.2845,0.5527,0.6517
LMT,ITA,42,56,506,0.3913,23,0.0,0.0,1.3242,0.6087,23,0.0,0.0,-0.8699,0.375,32,0.0,0.0,1.5038,0.625,32,0.0,0.0,-1.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.7962,0.4643,28,-3.0,0.0,-0.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.771,0.5417,24,-3.0,0.0,-0.8076,0.1078,0.0898
LMTL,IWM,7,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.205,-0.3742
LNAI,XBI,20,23,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.993,0.4118,17,51.0,51.0,-7.7154,0.4375,16,51.0,51.0,16.6642,0.5625,16,51.0,51.0,-11.201,,,,,,,,,,,,,,,,,,,,,0.4483,29,0.0,0.0,4.9748,0.5517,29,0.0,0.0,-3.8856,0.3774,53,-3.0,3.0,5.0495,0.6226,53,-3.0,3.0,-5.7083,-0.0408,-0.0625
LNC,XLF,7,11,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,0.9864,0.5789,38,-3.0,0.0,-0.8781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,45,-3.0,0.0,1.0015,0.5778,45,-3.0,0.0,-0.9953,0.8422,0.9401
LND,XLP,6,17,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061,0.0039
