ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IONQ,QQQ,40,40,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.646,0.6,10,-1.0,-1.0,3.575,0.7857,14,0.0,0.0,-1.4164,0.6,35,-6.0,-6.0,0.5705,0.6104,77,1.0,1.0,-0.2321,0.6486,37,-6.0,-6.0,0.7263,0.7647,17,-7.0,-7.0,-0.9915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,2.0,-0.2088,0.6,10,3.0,3.0,0.5133,0.6364,22,-3.0,-3.0,-0.8307,0.6032,1.1334
IONS,XBI,10,10,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-2.0,-2.0,0.1542,0.7059,17,2.0,2.0,-0.265,0.65,20,-3.0,-3.0,0.3477,0.6393,61,1.0,2.0,-0.391,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.2626,0.641,39,1.0,1.0,-0.2936,,,,,,0.7333,30,2.0,3.0,-0.4077,0.6646,0.5416
IONX,QQQ,40,40,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-3.0173,0.6364,11,-1.0,-1.0,6.6543,0.8462,13,0.0,0.0,-2.9273,0.64,25,-3.0,-3.0,0.935,0.6316,19,4.0,4.0,-0.9092,0.6389,36,-5.0,-4.0,1.6491,0.6522,23,-2.0,-2.0,-0.808,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.2911,,,,,,,,,,,0.6124,2.2708
IONZ,IWM,40,40,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,5.2992,0.6923,13,-1.0,-1.0,-5.9989,,,,,,0.6897,29,3.0,3.0,-1.015,0.625,32,-2.0,-2.0,1.9245,0.6269,67,2.0,3.0,-1.1824,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,-0.8614,,,,,,0.6364,11,2.0,2.0,-1.17,-0.4982,-2.9272
IOT,IGV,37,37,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.8225,,,,,,0.6667,21,-3.0,-3.0,0.5893,0.6129,31,0.0,0.0,-0.3968,0.6,20,-3.0,-3.0,0.6433,0.6364,22,2.0,2.0,-0.5743,,,,,,,,,,,,,,,,,,,,,0.6429,56,0.0,0.0,0.2636,0.6071,28,1.0,1.0,-0.3947,0.6129,31,-2.0,-2.0,0.6832,0.6182,55,-1.0,-1.0,-0.8282,0.8923,1.3712
IOTR,QQQ,10,18,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-4.2956,0.6111,18,-1.0,-1.0,6.8445,0.6279,43,0.0,0.0,-8.3852,0.0405,0.2994
IOVA,XBI,40,40,289,,,,,,0.6,10,1.0,1.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,87,-2.0,0.0,-0.3612,0.6786,28,-2.0,-2.0,0.55,0.6531,49,2.0,4.0,-0.7459,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-3.0,-2.0,-0.4526,0.6531,49,1.0,1.0,0.8369,0.6212,66,0.0,0.0,-0.6044,0.6262,0.8162
IP,IWM,18,18,236,0.7,10,0.0,0.0,1.19,,,,,,0.7,10,0.0,0.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-2.0,-2.0,0.3247,0.6154,13,-3.0,-3.0,-0.1762,0.6842,76,0.0,1.0,0.4054,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.2225,,,,,,0.6444,45,1.0,1.0,0.3559,,,,,,0.6059,0.8973
IPW,SPY,26,37,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,10.495,,,,,,,,,,,0.6,15,-15.0,-15.0,-2.15,,,,,,0.7273,11,-15.0,-15.0,-1.7075,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,-1.0,-2.4739,,,,,,0.6667,27,-1.0,-1.0,-1.9194,0.3094,2.0756
IPWR,QQQ,25,29,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.6056,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,15.0,15.0,-4.0557,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,-1.0,1.74,,,,,,0.6316,19,1.0,1.0,2.5808,0.6098,41,0.0,0.0,-2.69,0.7043,2.1201
IPX,SPY,12,16,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-1.0,-1.0,0.74,,,,,,,,,,,,,,,,0.6432,3.0441
IQ,KWEB,27,27,241,,,,,,0.6154,13,0.0,0.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129,101,-4.0,-1.0,-0.2485,,,,,,0.71,100,-4.0,-1.0,-0.3651,,,,,,,,,,,,,,,,,,,,,,,,,,0.6959,217,-3.0,3.0,-0.2991,,,,,,0.6852,162,-1.0,3.0,-0.3843,0.5226,0.2697
IQST,QQQ,23,35,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,-1.7764,,,,,,0.6923,39,0.0,1.0,-2.0207,0.383,1.2802
IRD,SPY,15,16,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.4478,0.7308,26,1.0,2.0,-0.5853,,,,,,0.6364,33,-4.0,-3.0,-0.7252,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,56,0.0,0.0,-0.6519,,,,,,0.6714,70,0.0,1.0,-0.8483,0.5422,0.8827
IRDM,QQQ,32,32,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.7333,,,,,,0.6818,22,-3.0,-3.0,0.3353,,,,,,,,,,,0.6667,24,-2.0,-2.0,-0.8075,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,0.353,,,,,,,,,,,0.6154,39,-3.0,-2.0,-0.5038,0.6734,0.9542
IRE,QQQ,40,40,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-3.61,,,,,,0.6429,14,0.0,0.0,-4.4056,0.7,10,-9.0,-9.0,2.0743,0.75,48,-12.0,-10.0,-0.8225,0.7368,19,5.0,5.0,1.3964,0.7083,48,-12.0,-10.0,-1.0962,,,,,,,,,,,,,,,,,,,,,,,,,,0.6479,71,-2.0,-2.0,-1.1707,,,,,,0.6842,19,-3.0,-3.0,-1.4754,0.7721,4.4188
IREG,QQQ,39,40,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-4.0633,,,,,,,,,,,,,,,,0.6923,13,-15.0,-15.0,-1.3478,0.7273,11,-3.0,-3.0,2.6612,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,1.2924,0.8125,16,-2.0,-2.0,-1.4754,0.6522,23,1.0,1.0,2.3213,,,,,,0.7889,4.6595
IREN,SPY,40,40,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.0,-2.0419,,,,,,0.7143,21,0.0,0.0,-2.6567,0.6,10,7.0,7.0,0.3367,0.6875,32,-5.0,-5.0,-0.2623,0.6304,46,2.0,2.0,0.5586,0.6377,69,-1.0,-1.0,-0.7175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-2.0,-2.0,-0.6231,,,,,,,,,,,0.6331,3.6329
IREX,QQQ,40,40,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-3.538,,,,,,0.6429,14,0.0,0.0,-4.2567,0.6154,13,0.0,0.0,1.855,0.7273,11,-2.0,-2.0,-1.4975,0.619,21,-15.0,-15.0,2.6123,0.6,10,0.0,0.0,-2.5883,,,,,,,,,,,,,,,,,,,,,0.6111,36,1.0,1.0,1.1932,,,,,,0.65,40,1.0,1.0,1.6038,,,,,,0.7631,4.6039
IREZ,IWM,40,40,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-1.0,0.0,3.9729,,,,,,0.6364,33,-1.0,0.0,6.0986,,,,,,0.75,12,9.0,9.0,1.3333,0.6667,54,-4.0,-1.0,-1.1597,0.7647,17,-1.0,-1.0,1.8038,0.6875,32,-15.0,-15.0,-1.2291,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,-1.0937,,,,,,,,,,,-0.561,-4.6751
IRWD,XBI,23,23,229,,,,,,,,,,,0.6,10,0.0,0.0,2.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.5192,0.7368,19,-1.0,-1.0,-0.2836,0.6923,26,2.0,3.0,1.4778,0.6744,43,-2.0,-1.0,-0.6807,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,3.0,3.0,-0.31,,,,,,0.7273,11,-4.0,-4.0,-0.65,0.5565,0.9234
ISPC,IWM,10,20,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-4.2522,,,,,,,,,,,0.3499,0.9065
ISRG,IHI,39,39,272,,,,,,0.6667,15,-1.0,-1.0,-0.995,,,,,,0.6,15,-1.0,-1.0,-1.0778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,92,-2.0,-1.0,-0.1671,,,,,,0.6176,102,0.0,1.0,-0.3117,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,-0.2156,,,,,,0.6161,112,0.0,1.0,-0.3148,0.8421,0.9806
ISSC,IWM,13,16,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-4.0,-4.0,0.28,0.7333,15,3.0,3.0,-0.5736,,,,,,0.6667,33,1.0,3.0,-0.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,-1.0,-0.5121,0.7944,1.3777
IT,IGV,11,11,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,0.2665,0.7419,31,-4.0,-3.0,-0.2396,0.8,20,1.0,1.0,0.4,0.6552,29,0.0,0.0,-0.48,,,,,,,,,,,,,,,,,,,,,0.625,48,0.0,0.0,0.301,0.6184,76,-2.0,-1.0,-0.3149,0.6364,22,1.0,1.0,0.3286,0.8,10,-3.0,-3.0,-0.45,0.6588,0.9096
ITA,IWM,13,13,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,-0.1236,0.6,35,1.0,1.0,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7462,0.6239
ITB,IWM,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-1.0,-1.0,-0.1507,,,,,,0.65,40,1.0,1.0,-0.2812,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,0.1814,0.6087,46,1.0,1.0,-0.2207,,,,,,,,,,,0.4944,0.5243
ITRG,GDX,32,32,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,3.0,3.0,0.4858,0.6585,82,-2.0,1.0,-0.3306,0.6471,17,1.0,1.0,0.7236,0.6562,64,-2.0,0.0,-0.6588,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559,93,-4.0,-1.0,-0.3172,,,,,,0.76,25,-2.0,-2.0,-0.5558,0.8607,0.7467
ITUB,KRE,39,39,245,0.7273,11,0.0,0.0,0.445,,,,,,0.7273,11,0.0,0.0,0.3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,-3.0,-2.0,-0.1409,,,,,,0.6471,17,2.0,2.0,-0.2891,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277,94,0.0,0.0,-0.1517,,,,,,0.75,16,2.0,2.0,-0.1908,0.4685,1.1544
IVA,SPY,13,15,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-1.0,0.0,-0.542,0.6,10,1.0,1.0,0.5933,0.76,25,-1.0,0.0,-0.8989,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115,52,0.0,0.0,-0.3443,,,,,,0.6346,52,0.0,0.0,-0.693,0.3697,1.2556
IVDA,IWM,19,30,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,5.7743,,,,,,0.6,10,0.0,0.0,12.6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,1.9355,0.6667,24,-1.0,-1.0,-4.3244,,,,,,0.6104,77,-1.0,1.0,-3.5913,0.1975,0.8823
IVES,SPY,21,21,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-0.7773,,,,,,,,,,,0.6447,76,0.0,2.0,0.1729,,,,,,0.6279,43,1.0,2.0,0.2874,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,81,0.0,0.0,0.1462,,,,,,,,,,,,,,,,0.7821,1.7435
IVF,IWM,10,22,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-5.3046,,,,,,0.8235,17,15.0,15.0,-6.0279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-1.0,0.0,-3.827,0.0873,0.4234
IVR,SPY,32,32,228,,,,,,0.6087,23,0.0,0.0,-0.5471,,,,,,0.619,21,0.0,0.0,-0.6531,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-1.0,0.0,-0.46,,,,,,0.6429,14,0.0,0.0,-0.3678,,,,,,0.6196,92,0.0,1.0,-0.0884,0.6667,15,-2.0,-2.0,0.125,0.6389,36,1.0,2.0,-0.2278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,111,0.0,1.0,-0.1051,,,,,,0.6154,13,1.0,1.0,-0.14,0.517,0.4198
IVV,SPY,40,40,389,,,,,,,,,,,0.65,20,0.0,0.0,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,1.0,1.0,0.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.0433,,,,,,,,,,,,,,,,0.9898,1.0027
IVVD,IWM,34,34,242,,,,,,0.8333,12,0.0,0.0,-2.154,,,,,,0.7,10,0.0,0.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-1.0,0.0,-2.3771,,,,,,0.6667,24,-1.0,0.0,-2.7456,0.6111,18,-2.0,-2.0,0.6164,0.6296,27,2.0,2.0,-0.6518,,,,,,0.65,40,-4.0,-3.0,-1.1415,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,118,0.0,1.0,-0.7026,,,,,,0.6818,44,1.0,1.0,-1.119,0.1622,0.2525
IWF,QQQ,17,17,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.0733,,,,,,0.6269,67,0.0,0.0,0.1467,0.6486,37,-2.0,-2.0,-0.1775,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,0.1088,0.6071,28,-2.0,-2.0,-0.0865,0.6167,60,0.0,0.0,0.1646,0.6154,39,-3.0,-2.0,-0.1975,0.8654,0.551
IWM,IWM,40,40,619,,,,,,0.6,15,-1.0,-1.0,-0.2356,0.6286,35,-1.0,0.0,0.4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.4485,,,,,,0.6,10,2.0,2.0,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1033,,,,,,,,,,,,,,,,1.0,1.0
IWMI,IWM,22,22,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.68,,,,,,0.7,10,1.0,1.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,1.0,1.0,-0.1192,0.6364,11,-2.0,-2.0,0.1257,,,,,,0.9502,0.7412
IXHL,IWM,17,27,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,48,-1.0,1.0,-0.7228,,,,,,0.7222,18,-1.0,-1.0,-0.7292,0.6141,1.1094
IXUS,QQQ,13,13,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.1233,0.6786,56,-1.0,-1.0,0.1895,0.697,33,-3.0,-2.0,-0.1578,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.0612,0.6857,35,-3.0,-2.0,-0.0904,0.6531,49,1.0,2.0,0.0969,0.6757,37,-3.0,-2.0,-0.1708,0.8992,0.8057
JAAA,SPY,36,36,250,,,,,,0.6667,30,0.0,0.0,-0.014,,,,,,0.6667,30,0.0,0.0,-0.0135,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,0.0,-0.0133,,,,,,0.6667,18,0.0,0.0,-0.0125,,,,,,0.719,242,-1.0,0.0,-0.0044,,,,,,0.7602,171,0.0,0.0,-0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168,226,-1.0,1.0,-0.0044,,,,,,0.7054,224,-1.0,1.0,-0.0058,-0.0346,-0.0013
JACK,SPY,16,16,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,7.0,7.0,-0.7233,0.8182,11,-3.0,-3.0,0.6733,0.7083,24,-2.0,-2.0,-1.0029,,,,,,,,,,,,,,,,,,,,,,,,,,0.6291,151,-1.0,1.0,-0.7254,,,,,,,,,,,0.4173,1.0774
JANX,IBB,20,20,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,3.0,3.0,0.3793,0.7059,34,1.0,2.0,-0.3083,0.6111,18,3.0,3.0,0.5073,0.6129,31,-3.0,-2.0,-0.4295,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,2.0,2.0,-0.2824,0.6,25,-1.0,-1.0,0.548,0.6122,49,0.0,0.0,-0.422,0.7671,1.0102
JBI,IWM,12,12,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,44,-3.0,-2.0,-0.193,0.6,20,1.0,1.0,0.4125,0.6333,30,-2.0,-2.0,-0.4326,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.3422,0.7812,32,1.0,1.0,-0.3872,,,,,,0.625,56,-1.0,-1.0,-0.4163,0.6398,0.9759
JBL,SOXX,28,28,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.247,0.6316,19,0.0,0.0,-0.2275,0.6,20,0.0,0.0,0.4567,0.6667,30,3.0,4.0,-0.4875,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.24,0.6,20,1.0,1.0,-0.4042,0.65,40,0.0,1.0,0.3942,0.6667,15,-5.0,-5.0,-0.455,0.8678,0.5119
JBLU,XTN,39,39,291,0.6923,13,0.0,0.0,1.7911,0.6364,11,-1.0,-1.0,-1.17,0.7692,13,0.0,0.0,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-4.0,-4.0,0.4267,0.75,20,-5.0,-5.0,-0.2793,,,,,,0.8667,15,2.0,2.0,-0.7269,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.403,,,,,,0.6667,39,-1.0,1.0,-0.5854,0.8156,1.7516
JBS,XLP,39,39,241,,,,,,,,,,,0.6897,29,-1.0,0.0,0.8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,-3.0,-3.0,-0.1761,,,,,,0.7097,31,-3.0,-3.0,-0.2632,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,106,0.0,1.0,-0.1856,,,,,,0.6522,46,-2.0,-2.0,-0.2523,0.4761,0.6696
JCI,XLI,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,1.0,-0.18,0.6,20,2.0,2.0,0.3192,0.6136,44,0.0,0.0,-0.3111,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889,45,1.0,1.0,-0.1919,,,,,,0.6818,44,1.0,1.0,-0.294,0.7747,1.4269
JD,KWEB,40,40,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,0.2088,0.6667,57,-4.0,-3.0,-0.1495,0.7333,15,3.0,3.0,0.3473,0.6471,68,-1.0,-1.0,-0.175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-2.0,-2.0,-0.1758,,,,,,0.6279,86,0.0,1.0,-0.1554,0.7821,0.8788
JDST,SPY,30,31,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.45,,,,,,,,,,,,,,,,0.7,10,4.0,4.0,0.8071,0.8182,11,7.0,7.0,-0.52,0.7,10,7.0,7.0,0.6914,0.7,10,-6.0,-6.0,-0.8886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4613,-4.3569
