ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NTLA,XBI,40,40,271,,,,,,0.6364,11,-1.0,-1.0,-2.66,,,,,,0.6364,11,-1.0,-1.0,-2.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,0.0,0.4627,0.6923,26,1.0,1.0,-0.4611,0.64,25,-2.0,-2.0,0.5375,0.6667,24,-3.0,-3.0,-0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,1.0,1.0,-0.4809,,,,,,0.6129,31,-1.0,-1.0,-0.6226,0.7924,1.4047
NTNX,IGV,27,27,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,-3.0,0.2659,0.6,10,4.0,4.0,-0.2083,0.7353,34,-3.0,-3.0,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-2.0,-2.0,0.5196,,,,,,0.6897,29,-4.0,-3.0,0.296,,,,,,0.8017,0.8943
NTR,XLE,25,25,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,2.0,2.0,-0.1133,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.1746,0.625,64,0.0,0.0,0.3038,0.6053,38,1.0,1.0,-0.1643,0.7189,0.5266
NTSK,IGV,31,31,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,4.0,4.0,0.7122,0.6349,63,2.0,3.0,-1.0032,0.7045,44,0.0,1.0,0.7619,0.6129,62,2.0,3.0,-1.3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,69,0.0,1.0,0.526,0.6923,13,-4.0,-4.0,-0.4989,0.7045,0.992
NU,XLF,40,40,346,,,,,,0.6364,11,0.0,0.0,-0.9829,0.6429,14,-1.0,-1.0,1.1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3867,,,,,,,,,,,0.6364,99,1.0,3.0,-0.2603,0.75,12,-3.0,-3.0,0.6322,0.6279,43,2.0,3.0,-0.4526,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.2656,0.6176,34,1.0,2.0,-0.1629,,,,,,,,,,,0.6838,1.1583
NUAI,SPY,40,40,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.7256,0.64,25,-2.0,-1.0,-0.6369,0.625,24,-5.0,-4.0,0.8393,0.7308,26,-2.0,-1.0,-1.2468,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-1.0333,,,,,,0.65,20,-2.0,-2.0,-1.1723,0.6547,3.9021
NUCL,QQQ,20,23,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.5064,,,,,,,,,,,0.1852,0.2663
NUE,SLX,17,17,223,,,,,,,,,,,0.6,10,0.0,0.0,0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,0.171,0.6136,88,-1.0,0.0,-0.1985,0.6667,30,2.0,2.0,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6597,0.5836
NUGT,IWM,40,40,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.1,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.6867,0.6471,17,3.0,3.0,0.85,0.75,12,0.0,0.0,-0.57,0.6364,33,3.0,4.0,1.1338,0.7353,34,-5.0,-4.0,-0.8152,,,,,,,,,,,,,,,,,,,,,0.6119,67,-1.0,-1.0,0.4105,0.6081,74,0.0,0.0,-0.4458,,,,,,,,,,,0.5455,3.2184
NUVB,XBI,31,31,245,,,,,,0.6,10,0.0,0.0,-2.1783,0.6,10,0.0,0.0,2.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.4955,0.6818,22,2.0,2.0,-0.5,0.6667,12,-4.0,-4.0,0.6213,0.8462,13,5.0,5.0,-0.8309,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,95,-1.0,0.0,-0.6018,,,,,,0.7812,32,-1.0,-1.0,-1.3052,0.7588,1.1351
NUVL,SPY,14,14,167,,,,,,0.8182,11,0.0,0.0,-0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6343,134,-1.0,0.0,-0.0262,,,,,,0.67,100,0.0,0.0,-0.0236,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,140,-1.0,1.0,-0.0766,,,,,,0.6457,127,-1.0,0.0,-0.1196,-0.0889,-0.0482
NUWE,IHI,23,34,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,1.259,,,,,,0.0712,0.2615
NVA,XLB,20,24,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,-0.8418,0.7,10,1.0,1.0,1.1371,0.6667,18,-1.0,-1.0,-2.465,0.2334,1.0831
NVAX,IWM,39,39,281,,,,,,0.6923,13,0.0,0.0,-1.1411,0.6154,13,-1.0,-1.0,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-2.0,-2.0,-0.3196,0.6429,28,1.0,1.0,0.6667,0.625,72,-3.0,-2.0,-0.4536,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,1.0,1.0,-0.5204,,,,,,0.6316,19,-2.0,-2.0,-0.3275,0.7483,1.136
NVCR,IWM,17,17,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-5.0,-5.0,0.32,0.72,25,0.0,0.0,-1.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,-1.1186,0.6667,15,-2.0,-2.0,0.811,0.6027,73,-1.0,-1.0,-0.8198,0.7266,1.2398
NVD,IWM,40,40,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.6611,,,,,,0.7857,14,-1.0,-1.0,-1.7082,0.6,20,4.0,4.0,0.4233,0.6591,88,-5.0,-2.0,-0.3855,0.6,15,5.0,5.0,0.8433,0.6406,64,2.0,3.0,-0.6224,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,125,-1.0,-1.0,-0.4128,,,,,,,,,,,-0.5109,-1.8939
NVDA,QQQ,40,40,819,0.75,12,-1.0,-1.0,0.68,0.6364,11,0.0,0.0,-0.7714,0.6364,11,0.0,0.0,0.9857,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.9329,,,,,,0.7,10,-1.0,-1.0,1.3471,,,,,,,,,,,0.6364,11,-5.0,-5.0,-0.24,,,,,,0.6452,31,-4.0,-4.0,-0.2945,,,,,,,,,,,,,,,,,,,,,0.6471,34,2.0,2.0,0.1223,0.6538,26,-3.0,-3.0,-0.2247,,,,,,0.6538,26,-3.0,-3.0,-0.2535,0.7693,0.8744
NVDD,IWM,15,29,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.2243,,,,,,0.6,10,0.0,0.0,-0.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4964,-0.9185
NVDG,QQQ,27,37,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,0.72,,,,,,,,,,,0.625,16,0.0,0.0,-0.726,0.8595,1.7842
NVDL,QQQ,40,40,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.8357,,,,,,0.7,10,-1.0,-1.0,2.6671,,,,,,0.6364,22,4.0,4.0,0.3264,,,,,,0.6,55,-3.0,-3.0,0.6188,0.6444,45,-4.0,-4.0,-0.5862,,,,,,,,,,,,,,,,,,,,,0.6111,108,1.0,2.0,0.3174,0.6154,104,-3.0,-2.0,-0.3684,,,,,,0.6204,108,-3.0,-2.0,-0.4766,0.8052,1.7364
NVDQ,IWM,40,40,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.8225,0.6111,18,0.0,0.0,2.3773,0.7692,13,-1.0,-1.0,-1.816,0.6364,22,4.0,4.0,0.345,0.75,32,2.0,2.0,-0.4608,0.6364,22,-1.0,-1.0,0.5043,0.6809,47,2.0,3.0,-0.5047,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.4536,0.6465,99,-1.0,-1.0,-0.4581,0.6111,18,-2.0,-2.0,0.8418,,,,,,-0.5267,-1.9589
NVDS,IWM,28,37,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.4475,0.6,10,-1.0,-1.0,-1.6833,0.6154,13,0.0,0.0,2.1775,0.9,10,-1.0,-1.0,-1.5522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-1.0,1.0,-0.4989,0.6667,15,1.0,1.0,0.595,0.6,25,-1.0,-1.0,-0.4867,-0.5481,-1.4302
NVDU,QQQ,37,39,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.7975,,,,,,,,,,,,,,,,0.6875,32,-3.0,-2.0,0.5845,0.6923,13,0.0,0.0,-0.3711,,,,,,0.6842,19,2.0,2.0,-0.9023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,0.0,0.0,-0.7046,0.8471,1.7679
NVDX,QQQ,40,40,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.8914,,,,,,0.6364,11,-1.0,-1.0,2.71,,,,,,0.6458,48,3.0,5.0,0.3671,0.6,10,6.0,6.0,-0.4383,0.6053,38,-1.0,-1.0,0.7313,0.6667,15,-7.0,-7.0,-0.707,,,,,,,,,,,,,,,,,,,,,0.6282,78,1.0,2.0,0.3218,0.6111,18,-3.0,-3.0,-0.4727,,,,,,0.7059,17,-3.0,-3.0,-0.5992,0.7851,1.8193
NVDY,QQQ,40,40,400,0.7,10,-1.0,-1.0,0.4686,0.6429,14,0.0,0.0,-0.7522,0.7,10,-1.0,-1.0,0.6443,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.635,,,,,,0.7273,11,-1.0,-1.0,0.8888,,,,,,,,,,,,,,,,,,,,,0.6111,90,0.0,0.0,-0.1782,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,-3.0,-2.0,-0.1895,0.6154,13,2.0,2.0,0.285,0.6406,64,-3.0,-2.0,-0.2176,0.7861,0.6568
NVII,QQQ,13,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8288,0.9589
NVMI,SOXX,36,36,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,6.0,6.0,0.3986,0.7407,27,-5.0,-4.0,-0.33,0.6471,17,-2.0,-2.0,0.55,0.6923,13,-5.0,-5.0,-0.7289,,,,,,,,,,,,,,,,,,,,,0.7857,14,4.0,4.0,0.3673,0.8182,11,-2.0,-2.0,-0.4967,0.6667,33,3.0,4.0,0.6664,0.6,15,-4.0,-4.0,-0.57,0.9337,0.9508
NVNI,SPY,14,19,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,-2.4616,,,,,,,,,,,0.2132,0.6429
NVO,IBB,40,40,460,,,,,,0.6154,13,0.0,0.0,-0.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,-0.0819,,,,,,0.6667,12,3.0,3.0,-0.3025,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,2.0,2.0,-0.2506,,,,,,0.697,33,-3.0,-2.0,-0.2417,0.4835,0.9613
NVOX,IWM,36,38,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-1.2287,0.6429,14,0.0,0.0,2.6867,0.6,10,-1.0,-1.0,-2.2017,0.6,10,-2.0,-2.0,0.8667,0.8,10,5.0,5.0,-0.2725,,,,,,0.6429,14,-1.0,-1.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,-1.0,-0.649,,,,,,0.6471,34,-1.0,-1.0,-0.5136,0.137,0.4079
NVS,IBB,37,37,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,3.0,0.1579,0.8,10,-3.0,-3.0,-0.115,0.6316,19,2.0,2.0,0.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,60,0.0,0.0,0.1681,0.6346,52,-1.0,-1.0,-0.1879,0.3412,0.5574
NVT,QQQ,23,23,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-2.0,0.3494,0.64,25,-1.0,-1.0,-0.3125,0.7143,14,-2.0,-2.0,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,1.0,2.0,0.207,,,,,,,,,,,,,,,,0.8346,1.5452
NVTS,SOXX,40,40,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,3.0,4.0,0.6084,0.6216,74,-5.0,-3.0,-0.5641,0.6176,34,-9.0,-8.0,0.6033,0.7,30,-4.0,-4.0,-0.9562,,,,,,,,,,,,,,,,,,,,,0.65,80,3.0,4.0,0.5094,0.6389,36,-4.0,-4.0,-0.4635,0.675,80,2.0,3.0,0.7917,0.6712,73,-4.0,-3.0,-0.8992,0.9204,1.161
NVTX,QQQ,30,37,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-15.0,-15.0,-1.4923,,,,,,0.75,12,15.0,15.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,-1.5467,,,,,,0.6429,14,1.0,1.0,-2.2133,0.8025,5.5443
NVVE,SPY,17,27,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-15.0,-15.0,-1.0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,0.0,0.0,-18.9852,0.2499,1.8982
NVX,IWM,10,20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3613,1.1784
NWG,SPY,37,37,245,0.7,20,0.0,1.0,0.2757,,,,,,0.65,20,0.0,1.0,0.3369,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.2646,0.7143,14,-1.0,-1.0,-0.315,,,,,,0.7143,14,-1.0,-1.0,-0.326,,,,,,,,,,,,,,,,0.6389,36,-1.0,-1.0,-0.1552,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,-0.13,0.6154,13,1.0,1.0,0.2387,,,,,,0.618,1.1983
NWGL,IWM,12,24,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,-19.2957,0.6667,12,-15.0,-15.0,2.405,0.6364,11,15.0,15.0,-20.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,3.61,,,,,,-0.0158,-0.0788
NWL,IWM,25,25,238,0.6667,12,0.0,0.0,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.0167,,,,,,0.6,10,0.0,0.0,3.0183,,,,,,,,,,,0.6875,48,-5.0,-3.0,-0.2445,0.8,10,-4.0,-4.0,0.6863,0.6071,28,-3.0,-3.0,-0.4712,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543,81,0.0,0.0,-0.3251,,,,,,,,,,,0.5762,0.7454
NWS,KWEB,31,31,228,0.7273,11,-1.0,-1.0,1.515,0.8235,17,0.0,0.0,-1.5121,0.7273,11,-1.0,-1.0,1.7288,0.7059,17,0.0,0.0,-1.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,1.0,1.0,0.1528,0.6154,26,0.0,0.0,-0.2312,0.6667,48,1.0,1.0,0.2787,0.6154,26,0.0,0.0,-0.3263,,,,,,,,,,,,,,,,,,,,,0.7333,15,3.0,3.0,0.1455,,,,,,0.6444,45,0.0,0.0,0.2403,0.641,78,-2.0,-1.0,-0.221,0.1686,0.0611
NXDR,SPY,25,25,215,,,,,,0.6364,11,0.0,0.0,-0.9829,,,,,,0.6667,12,0.0,0.0,-0.4675,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.8667,,,,,,0.8462,13,0.0,0.0,-1.3464,,,,,,0.6885,61,-2.0,-1.0,-0.2512,0.6154,26,-4.0,-3.0,0.7481,0.7826,23,-2.0,-2.0,-0.5783,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,80,-2.0,-1.0,-0.269,,,,,,0.6429,14,-2.0,-2.0,-0.4922,0.3026,0.4665
NXE,GDX,38,38,246,0.8333,12,0.0,0.0,0.888,,,,,,0.75,12,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,0.3784,0.6471,17,-4.0,-4.0,-0.2009,0.6452,62,-1.0,0.0,0.4385,0.6818,22,2.0,2.0,-0.5727,,,,,,,,,,,,,,,,,,,,,0.6842,57,1.0,2.0,0.3695,0.6667,51,-3.0,-2.0,-0.3659,0.875,24,1.0,1.0,0.6033,0.7,20,-2.0,-2.0,-0.8421,0.7169,0.5349
NXL,IWM,15,24,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.395,,,,,,,,,,,,,,,,-0.0486,-0.1914
NXPI,SOXX,23,23,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,4.0,4.0,0.196,,,,,,0.6389,36,0.0,0.0,0.4657,0.8182,22,1.0,1.0,-0.6617,,,,,,,,,,,,,,,,,,,,,0.7143,21,4.0,4.0,0.27,0.6,15,-2.0,-2.0,-0.3922,0.6818,22,0.0,0.0,0.6693,0.6,25,3.0,3.0,-0.3813,0.9167,0.7003
NXT,ICLN,36,36,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,0.666,0.6842,38,-1.0,0.0,-0.4923,0.6053,38,2.0,3.0,0.6787,0.6,10,4.0,4.0,-0.6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-4.0,-3.0,-0.705,0.8505,1.3826
NXTC,IWM,11,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-15.0,-15.0,-1.3163,,,,,,0.8,10,-15.0,-15.0,-1.5588,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-1.0,-1.0,-1.4862,,,,,,0.6667,60,-1.0,0.0,-4.848,0.0668,0.27
NXTS,XLB,10,15,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,-20.7671,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,10.7762,,,,,,,,,,,,,,,,0.1582,0.8741
NXXT,SPY,39,40,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,34,-1.0,0.0,-2.7354,,,,,,0.6562,32,-1.0,0.0,-4.309,0.75,16,-2.0,-2.0,0.7058,0.7143,14,-7.0,-7.0,-0.506,,,,,,0.7222,36,-5.0,-4.0,-1.6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6019,108,-1.0,-1.0,-1.346,0.3741,1.7186
O,VNQ,40,40,305,0.7727,22,0.0,0.0,0.4459,,,,,,0.6364,22,0.0,0.0,0.6271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,1.0,2.0,-0.1205,0.7692,13,2.0,2.0,0.171,0.619,21,-2.0,-2.0,-0.1508,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,130,0.0,1.0,-0.1139,,,,,,,,,,,0.6407,0.6124
OBAI,SPY,27,34,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-3.0233,,,,,,,,,,,,,,,,0.65,20,-2.0,-1.0,-0.8346,0.6667,12,-1.0,-1.0,1.0787,0.6923,13,-15.0,-15.0,-2.2422,,,,,,,,,,,,,,,,,,,,,,,,,,0.6642,134,-1.0,0.0,-2.527,,,,,,0.6447,76,0.0,0.0,-2.1094,0.2021,0.9744
OBDC,XLF,29,29,234,0.6364,11,-1.0,-1.0,0.7329,,,,,,0.6667,12,-1.0,-1.0,0.9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.1775,0.6794,131,-1.0,0.0,-0.1612,0.7,10,2.0,2.0,0.2486,0.6735,49,-1.0,-1.0,-0.2352,,,,,,,,,,,,,,,,,,,,,,,,,,0.6397,136,0.0,1.0,-0.1532,0.6111,18,1.0,1.0,0.1527,0.6435,115,0.0,0.0,-0.2093,0.5596,0.6372
