ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HUBC,IGV,40,47,267,0.3125,16,-3.0,-3.0,1.3993,0.6875,16,-3.0,-3.0,-2.6403,0.35,20,-3.0,-3.0,2.5152,0.65,20,-3.0,-3.0,-4.2959,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.2232,0.6154,13,0.0,0.0,-2.3651,0.1333,15,0.0,0.0,2.6861,0.8667,15,0.0,0.0,-3.895,0.422,109,-9.0,3.0,1.909,0.578,109,-9.0,3.0,-1.9203,0.424,125,-9.0,3.0,1.9948,0.576,125,-9.0,3.0,-1.827,0.3944,71,-1.2,0.4,1.5653,0.6056,71,-1.2,0.4,-1.4324,0.4177,79,-1.2,0.4,2.062,0.5823,79,-1.2,0.4,-1.8362,0.4602,113,-3.0,3.0,1.8525,0.5398,113,-3.0,3.0,-1.6423,0.4462,130,-3.0,3.0,2.0873,0.5538,130,-3.0,3.0,-1.7722,-0.0083,-0.0092
HUBCW,IGV,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1443,0.839
HUBG,IWM,8,11,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,0.9463,0.575,40,-3.0,0.0,-1.1475,,,,,,,,,,,0.8182,11,-0.8,-0.8,0.9635,0.7,10,0.0,0.0,-1.0145,,,,,,,,,,,0.4468,47,-3.0,0.0,1.0528,0.5532,47,-3.0,0.0,-1.1194,0.192,0.1659
HUBS,IGV,46,52,434,0.697,33,-3.0,0.0,2.0896,0.303,33,-3.0,0.0,-2.4399,0.6571,35,-3.0,0.0,1.8697,0.3429,35,-3.0,0.0,-2.5898,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.9263,0.2857,14,0.0,0.0,-2.0673,0.6538,26,-3.0,0.0,2.3088,0.3462,26,-3.0,0.0,-2.7973,0.4921,63,-3.0,3.0,1.0369,0.5079,63,-3.0,3.0,-1.214,0.5789,114,-9.0,3.0,1.1501,0.4211,114,-9.0,3.0,-1.4455,0.4,10,-0.8,-0.8,1.1922,0.6,10,-0.8,-0.8,-0.8182,0.5152,33,-0.8,0.0,1.2193,0.4848,33,-0.8,0.0,-1.1664,0.4337,83,-3.0,3.0,1.057,0.5663,83,-3.0,3.0,-1.123,0.5625,112,-3.0,0.0,1.1869,0.4375,112,-3.0,0.0,-1.4266,0.7885,1.2167
HUDI,XLB,7,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,14.9213,0.5455,11,0.0,0.0,-6.4388,0.1659,0.7039
HUIZ,XLF,14,21,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,4.6181,0.7273,11,-3.0,-3.0,-2.5863,,,,,,,,,,,,,,,,,,,,,0.3846,52,-3.0,0.0,1.7116,0.6154,52,-3.0,0.0,-3.0969,0.3167,60,-3.0,0.0,1.773,0.6833,60,-3.0,0.0,-3.4069,0.159,0.8262
HUM,XLV,9,11,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.929,0.5833,12,0.0,0.0,-0.7362,0.4565,46,-3.0,0.0,1.1227,0.5435,46,-3.0,0.0,-1.2422,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8336,0.5,14,0.0,0.0,-0.6944,0.449,49,-3.0,0.0,1.0713,0.551,49,-3.0,0.0,-0.9556,0.2658,0.157
HUMA,XBI,46,54,469,0.3889,36,-3.0,0.0,1.749,0.6111,36,-3.0,0.0,-2.4905,0.4211,38,-3.0,0.0,2.4631,0.5789,38,-3.0,0.0,-3.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854,171,-9.0,6.0,1.4398,0.5146,171,-9.0,6.0,-1.4108,0.5377,212,-9.0,6.0,1.5587,0.4623,212,-9.0,6.0,-1.6938,0.5,122,-1.6,1.2,1.4113,0.5,122,-1.6,1.2,-1.3727,0.5617,162,-1.6,1.6,1.6025,0.4383,162,-1.6,1.6,-1.5657,0.4713,157,-3.0,3.0,1.5078,0.5287,157,-3.0,3.0,-1.3355,0.561,205,-6.0,3.0,1.6574,0.439,205,-6.0,3.0,-1.6508,0.2157,0.3266
HUMN,QQQ,14,30,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587,1.0419
HUN,URA,22,27,360,0.4167,12,0.0,0.0,1.7577,0.5833,12,0.0,0.0,-1.6377,0.4615,13,0.0,0.0,1.7706,0.5385,13,0.0,0.0,-1.8299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.9322,0.5667,30,-3.0,0.0,-1.1617,0.5217,69,-3.0,0.0,1.2924,0.4783,69,-3.0,0.0,-1.1855,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,1.0672,0.6364,33,-3.0,0.0,-0.92,0.4773,88,-6.0,3.0,1.196,0.5227,88,-6.0,3.0,-1.1952,0.3427,0.1362
HURA,XBI,9,11,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,40,-3.0,0.0,1.341,0.625,40,-3.0,0.0,-1.381,0.4524,42,-3.0,0.0,1.5877,0.5476,42,-3.0,0.0,-1.3126,,,,,,,,,,,,,,,,,,,,,0.3878,49,-3.0,0.0,1.2894,0.6122,49,-3.0,0.0,-1.3789,0.4035,57,-3.0,0.0,1.398,0.5965,57,-3.0,0.0,-1.367,0.2754,0.2286
HURN,IWM,4,5,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,0.819,0.5,14,-3.0,-3.0,-1.0902,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.8966,0.5185,27,-3.0,0.0,-0.9792,0.5814,43,-3.0,0.0,1.244,0.4186,43,-3.0,0.0,-0.9212,0.1589,0.2649
HUT,IBIT,48,56,542,0.3438,32,-3.0,0.0,2.274,0.6562,32,-3.0,0.0,-2.0699,0.4516,31,-3.0,0.0,2.7319,0.5484,31,-3.0,0.0,-3.1336,0.2727,11,-0.4,-0.4,1.7875,0.7273,11,-0.4,-0.4,-1.5066,0.2727,11,-0.4,-0.4,3.4377,0.7273,11,-0.4,-0.4,-2.1884,0.2973,37,-3.0,0.0,2.0103,0.7027,37,-3.0,0.0,-2.0,0.375,40,-3.0,0.0,3.4533,0.625,40,-3.0,0.0,-3.6577,0.4808,156,-9.0,6.0,1.1314,0.5192,156,-9.0,6.0,-1.2054,0.5344,247,-12.0,9.0,1.4788,0.4656,247,-12.0,9.0,-1.4125,0.4875,80,-0.8,0.4,1.1912,0.5125,80,-0.8,0.4,-1.1862,0.5153,196,-2.4,1.2,1.4659,0.4847,196,-2.4,1.2,-1.4358,0.5059,170,-6.0,3.0,1.1206,0.4941,170,-6.0,3.0,-1.2298,0.5366,246,-6.0,3.0,1.4578,0.4634,246,-6.0,3.0,-1.3892,0.5858,0.6976
HUTG,QQQ,29,31,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,4.9954,0.6071,28,-3.0,0.0,-4.8557,0.4138,29,-3.0,0.0,7.5897,0.5862,29,-3.0,0.0,-8.0873,0.6,10,3.0,3.0,1.7838,0.7273,11,-9.0,-9.0,-2.217,0.5455,22,0.0,3.0,2.494,0.6,10,-9.0,-9.0,-2.242,,,,,,,,,,,,,,,,,,,,,0.4828,87,-3.0,0.0,1.9214,0.5172,87,-3.0,0.0,-1.6156,0.5204,98,-3.0,0.0,2.321,0.4796,98,-3.0,0.0,-1.9227,0.7251,4.7361
HUYA,QQQ,9,12,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.1311,0.4545,11,-3.0,-3.0,-0.8635,0.4324,37,-3.0,0.0,0.9162,0.5676,37,-3.0,0.0,-0.927,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.911,0.5833,12,0.0,0.0,-0.96,0.3947,38,-3.0,0.0,1.0278,0.6053,38,-3.0,0.0,-0.9146,0.1855,0.1332
HVII,XLF,4,7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.8306,0.6,10,0.0,0.0,-2.0326,0.0329,0.0296
HVT,XRT,1,1,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3827,0.4,10,0.0,0.0,-1.0148,0.5569,0.54
HWC,KRE,11,18,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7768,0.8648
HWH,SPY,7,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,2.2781,0.5333,15,0.0,0.0,-5.1093,0.3889,18,0.0,0.0,2.4912,0.6111,18,0.0,0.0,-5.2089,0.1645,0.4727
HWKN,URA,2,2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,1.1753,0.6,25,-3.0,0.0,-1.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,-3.0,1.1951,0.5,20,-3.0,-3.0,-1.0525,0.4104,0.1514
HWM,ITA,18,26,397,0.1818,11,0.0,0.0,1.6982,0.8182,11,0.0,0.0,-1.573,0.25,12,0.0,0.0,1.8097,0.75,12,0.0,0.0,-1.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,0.9921,0.4231,26,-3.0,0.0,-0.9104,0.4231,52,-3.0,0.0,0.9957,0.5769,52,-3.0,0.0,-0.9265,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.0291,0.44,25,-3.0,0.0,-1.01,0.3469,49,-3.0,0.0,0.9638,0.6531,49,-3.0,0.0,-0.9401,0.609,0.9268
HXHX,IWM,15,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,2.7525,0.5,24,-3.0,0.0,-4.3439,0.5484,31,-3.0,0.0,3.2792,0.4516,31,-3.0,0.0,-4.8688,0.2878,1.419
HXL,ITA,4,5,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.835,0.5135,37,-3.0,0.0,-0.8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,0.8306,0.5676,37,-3.0,0.0,-0.8539,0.5473,0.6294
HY,,1,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYDR,QQQ,7,8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7041,1.2686
HYFM,IWM,14,17,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792,48,-3.0,0.0,2.2259,0.5208,48,-3.0,0.0,-2.8795,0.3871,62,-3.0,0.0,3.6662,0.6129,62,-3.0,0.0,-3.1431,0.106,0.3622
HYFT,XBI,19,24,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,-3.0,-3.0,1.1093,0.5,18,3.0,3.0,-2.4927,0.4727,55,-6.0,3.0,1.5586,0.5273,55,-6.0,3.0,-1.6543,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,0.0,1.6849,0.4902,51,-3.0,0.0,-1.1944,0.5,58,-3.0,0.0,1.8585,0.5,58,-3.0,0.0,-1.6421,0.2883,0.2739
HYLN,SPY,45,52,476,0.3929,28,-3.0,0.0,2.782,0.6071,28,-3.0,0.0,-3.2253,0.4194,31,-3.0,0.0,3.4693,0.5806,31,-3.0,0.0,-4.1211,,,,,,,,,,,,,,,,,,,,,0.3902,41,-3.0,0.0,2.6122,0.6098,41,-3.0,0.0,-3.0311,0.4545,44,-3.0,0.0,2.8169,0.5455,44,-3.0,0.0,-4.0113,0.4789,142,-9.0,6.0,1.271,0.5211,142,-9.0,6.0,-1.2568,0.4978,225,-9.0,9.0,1.5318,0.5022,225,-9.0,9.0,-1.5704,,,,,,,,,,,0.5,24,0.8,1.2,2.8793,0.5,24,0.8,1.2,-1.7557,0.4472,161,-3.0,0.0,1.3213,0.5528,161,-3.0,0.0,-1.3277,0.4959,246,-3.0,0.0,1.5857,0.5041,246,-3.0,0.0,-1.6188,0.4762,1.9229
HYMC,GDX,48,54,454,0.2917,24,-3.0,0.0,2.219,0.7083,24,-3.0,0.0,-2.3666,0.3103,29,-3.0,0.0,2.2976,0.6897,29,-3.0,0.0,-2.3331,,,,,,,,,,,,,,,,,,,,,0.25,28,-3.0,0.0,2.3098,0.75,28,-3.0,0.0,-2.4169,0.2647,34,-3.0,0.0,2.1234,0.7353,34,-3.0,0.0,-2.5119,0.4627,134,-9.0,6.0,1.2394,0.5373,134,-9.0,6.0,-1.1265,0.521,167,-9.0,6.0,1.3732,0.479,167,-9.0,6.0,-1.3639,0.4412,68,-0.4,0.8,1.2568,0.5588,68,-0.4,0.8,-1.2778,0.5,132,-2.0,0.8,1.4194,0.5,132,-2.0,0.8,-1.3141,0.461,141,-6.0,6.0,1.2595,0.539,141,-6.0,6.0,-1.1351,0.5091,165,-6.0,3.0,1.381,0.4909,165,-6.0,3.0,-1.3666,0.9194,1.3588
HYNX,QQQ,40,40,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,2.9639,0.3947,38,-3.0,0.0,-3.9005,0.525,40,-3.0,0.0,4.8366,0.475,40,-3.0,0.0,-4.9277,0.4346,191,-18.0,12.0,1.4053,0.5654,191,-18.0,12.0,-1.6747,0.4364,236,-18.0,12.0,1.7973,0.5636,236,-18.0,12.0,-1.8675,0.5385,13,20.0,20.0,1.4854,0.4615,13,20.0,20.0,-2.6434,0.4286,14,20.0,20.0,2.7306,0.5714,14,20.0,20.0,-3.0747,0.4512,215,-3.0,0.0,1.4556,0.5488,215,-3.0,0.0,-1.6666,0.4508,264,-3.0,0.0,1.8844,0.5492,264,-3.0,0.0,-1.8867,0.5301,3.9552
HYPD,XBI,24,26,197,0.5385,13,0.0,0.0,2.4938,0.4615,13,0.0,0.0,-2.4647,0.5385,13,0.0,0.0,3.0772,0.4615,13,0.0,0.0,-2.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,56,-3.0,3.0,1.2401,0.4286,56,-3.0,3.0,-1.2852,0.52,75,-3.0,6.0,1.61,0.48,75,-3.0,6.0,-1.7661,0.5333,30,-0.4,0.0,1.2283,0.4667,30,-0.4,0.0,-1.1326,0.5128,39,-0.4,0.0,1.4563,0.4872,39,-0.4,0.0,-1.4824,0.5522,67,-3.0,0.0,1.1412,0.4478,67,-3.0,0.0,-1.47,0.5366,82,-3.0,0.0,1.4927,0.4634,82,-3.0,0.0,-1.5984,0.3828,0.5101
HYPG,IWM,9,13,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,1.2843,0.4615,13,-3.0,-3.0,-1.4529,0.506,1.7713
HYPR,XLV,22,28,258,0.1,10,0.0,0.0,1.8382,0.9,10,0.0,0.0,-2.1136,0.0833,12,0.0,0.0,1.8382,0.9167,12,0.0,0.0,-2.1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-6.0,0.0,1.2806,0.55,60,-6.0,0.0,-1.0867,0.4878,82,-6.0,0.0,1.1923,0.5122,82,-6.0,0.0,-1.2857,0.52,25,0.0,0.4,1.4266,0.48,25,0.0,0.4,-0.9959,0.4681,47,-0.4,0.4,1.33,0.5319,47,-0.4,0.4,-1.2365,0.4493,69,-3.0,0.0,1.3531,0.5507,69,-3.0,0.0,-1.2293,0.4444,99,-3.0,0.0,1.2738,0.5556,99,-3.0,0.0,-1.3692,-0.1793,-0.197
HYSA,,3,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYT,SPY,2,17,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792,0.2601
IA,NASA,12,13,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.174,0.4516,31,-3.0,0.0,-1.1078,0.5077,65,-3.0,3.0,1.3139,0.4923,65,-3.0,3.0,-1.3624,,,,,,,,,,,,,,,,,,,,,0.5366,41,-6.0,0.0,1.3279,0.4634,41,-6.0,0.0,-1.1028,0.4928,69,-6.0,0.0,1.2545,0.5072,69,-6.0,0.0,-1.2582,0.5663,0.2298
IAG,GDX,36,52,434,0.5833,12,0.0,0.0,1.392,0.4167,12,0.0,0.0,-0.8136,0.4545,22,-3.0,0.0,1.8409,0.5455,22,-3.0,0.0,-1.2361,0.6154,13,-0.4,-0.4,1.4336,0.3846,13,-0.4,-0.4,-1.269,0.619,21,-0.4,-0.4,1.6251,0.381,21,-0.4,-0.4,-1.2071,0.6154,13,0.0,0.0,1.5195,0.3846,13,0.0,0.0,-0.8401,0.4348,23,-3.0,0.0,1.8267,0.5652,23,-3.0,0.0,-1.214,0.4808,52,-3.0,3.0,0.9697,0.5192,52,-3.0,3.0,-0.9849,0.4608,102,-6.0,3.0,0.9682,0.5392,102,-6.0,3.0,-1.0942,0.45,40,-0.8,0.0,0.9155,0.55,40,-0.8,0.0,-0.8994,0.4949,99,-0.8,0.4,0.9508,0.5051,99,-0.8,0.4,-1.1162,0.4894,47,-3.0,0.0,0.9926,0.5106,47,-3.0,0.0,-1.0058,0.4958,119,-6.0,6.0,1.0116,0.5042,119,-6.0,6.0,-1.0939,0.9286,1.0581
IAK,IWM,1,4,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,0.0052
IALT,SPY,3,5,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4137,0.1677
IART,XLV,10,11,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,0.8078,0.4483,29,-3.0,0.0,-1.075,0.4861,72,-3.0,3.0,0.9508,0.5139,72,-3.0,3.0,-1.0236,,,,,,,,,,,0.5278,36,-0.8,0.0,0.9047,0.4722,36,-0.8,0.0,-1.4337,0.4651,43,-3.0,0.0,0.8276,0.5349,43,-3.0,0.0,-1.0601,0.4881,84,-3.0,0.0,0.9619,0.5119,84,-3.0,0.0,-1.2987,0.0638,0.0609
IAT,IWM,1,2,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.2161
IAU,IWM,8,56,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.6986,0.4,10,-3.0,-3.0,-0.9039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.6468,0.5833,12,-3.0,-3.0,-0.9027,0.4157,0.6927
IAUI,IWM,6,29,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304,0.439
IAUM,IWM,7,56,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3897,0.6304
IAUX,GDX,34,47,410,0.3077,26,-3.0,0.0,1.5309,0.6923,26,-3.0,0.0,-1.8205,0.3214,28,-3.0,0.0,2.0045,0.6786,28,-3.0,0.0,-2.1995,,,,,,,,,,,,,,,,,,,,,0.3043,23,-3.0,0.0,1.6785,0.6957,23,-3.0,0.0,-1.8666,0.36,25,-3.0,0.0,2.2343,0.64,25,-3.0,0.0,-2.3045,0.4421,95,-6.0,3.0,1.0188,0.5579,95,-6.0,3.0,-0.8922,0.4601,163,-6.0,6.0,1.2149,0.5399,163,-6.0,6.0,-1.2221,0.4375,80,-1.2,0.4,1.0499,0.5625,80,-1.2,0.4,-0.8722,0.4565,138,-1.2,0.8,1.1771,0.5435,138,-1.2,0.8,-1.1585,0.4578,83,-6.0,0.0,1.0366,0.5422,83,-6.0,0.0,-0.9066,0.457,151,-6.0,3.0,1.2133,0.543,151,-6.0,3.0,-1.1415,0.8298,0.6388
