ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NATR,XLP,1,1,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3462,26,-3.0,0.0,0.6857,0.6538,26,-3.0,0.0,-1.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,0.685,0.6552,29,-3.0,0.0,-1.0316,0.383,0.2271
NAUT,XLV,23,26,300,0.2,10,3.0,3.0,2.2225,0.8,10,3.0,3.0,-3.6903,0.3,10,3.0,3.0,1.2936,0.7,10,3.0,3.0,-3.9553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,77,-6.0,6.0,1.9546,0.5714,77,-6.0,6.0,-1.6611,0.4083,120,-9.0,6.0,1.4184,0.5917,120,-9.0,6.0,-1.6696,0.4062,64,-0.8,0.4,1.9583,0.5938,64,-0.8,0.4,-1.625,0.396,101,-0.8,0.4,1.366,0.604,101,-0.8,0.4,-1.7876,0.4157,89,-3.0,0.0,1.8286,0.5843,89,-3.0,0.0,-1.5708,0.4148,135,-3.0,0.0,1.4223,0.5852,135,-3.0,0.0,-1.6919,-0.0364,-0.0478
NAVI,XLF,3,3,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.7248,0.4167,12,-3.0,-3.0,-0.8367,0.5588,68,-3.0,0.0,0.979,0.4412,68,-3.0,0.0,-1.016,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,0.7843,0.4286,28,-3.0,0.0,-1.0921,0.5765,85,-3.0,0.0,1.0086,0.4235,85,-3.0,0.0,-1.0037,0.6744,0.9166
NAVN,IGV,35,41,442,0.44,25,-3.0,0.0,1.6202,0.56,25,-3.0,0.0,-2.0901,0.5938,32,-3.0,0.0,2.0354,0.4062,32,-3.0,0.0,-2.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.9284,0.5,12,-3.0,-3.0,-3.6074,0.4337,83,-6.0,3.0,1.595,0.5663,83,-6.0,3.0,-1.3618,0.4444,117,-6.0,3.0,1.6136,0.5556,117,-6.0,3.0,-1.2758,0.6154,13,0.4,0.4,0.9691,0.3846,13,0.4,0.4,-3.6391,0.3793,29,0.0,0.4,1.6724,0.6207,29,0.0,0.4,-1.5955,0.3548,93,-3.0,0.0,1.6882,0.6452,93,-3.0,0.0,-1.2487,0.4422,147,-3.0,3.0,1.6004,0.5578,147,-3.0,3.0,-1.2918,0.2514,0.1987
NB,COPX,46,56,506,0.5,40,-3.0,0.0,1.6865,0.5,40,-3.0,0.0,-2.1643,0.4615,39,-3.0,0.0,2.4249,0.5385,39,-3.0,0.0,-2.5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,2.7986,0.5455,11,0.0,0.0,-2.0969,0.5574,122,-6.0,3.0,1.2868,0.4426,122,-6.0,3.0,-1.1358,0.4561,171,-6.0,3.0,1.4014,0.5439,171,-6.0,3.0,-1.1911,0.75,12,-1.6,-1.6,0.9359,0.5294,51,-0.8,0.4,-1.1884,0.521,119,-2.0,0.8,1.4649,0.479,119,-2.0,0.8,-1.2122,0.5505,109,-3.0,3.0,1.2643,0.4495,109,-3.0,3.0,-1.1738,0.5057,176,-6.0,3.0,1.4743,0.4943,176,-6.0,3.0,-1.2175,0.6235,0.3885
NBBK,KRE,3,3,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.6629
NBHC,,1,2,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIG,QQQ,57,61,739,0.4,10,-3.0,-3.0,5.3732,0.6,10,-3.0,-3.0,-4.6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,55,-3.0,0.0,5.6955,0.5455,55,-3.0,0.0,-4.7611,0.52,50,-3.0,0.0,7.7238,0.48,50,-3.0,0.0,-7.2922,0.4914,348,-18.0,15.0,1.7948,0.5086,348,-18.0,15.0,-1.6651,0.5056,445,-18.0,15.0,2.2141,0.4944,445,-18.0,15.0,-2.3209,0.6341,41,20.0,20.0,2.4857,0.3659,41,20.0,20.0,-1.754,0.6122,49,20.0,20.0,3.1953,0.7,10,-1.2,-1.2,-2.4731,0.4975,408,-3.0,3.0,1.8683,0.5025,408,-3.0,3.0,-1.6474,0.5087,519,-3.0,3.0,2.3419,0.4913,519,-3.0,3.0,-2.2863,0.7285,5.1126
NBIL,QQQ,55,61,836,0.5,12,-3.0,-3.0,4.9479,0.5,12,-3.0,-3.0,-4.6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,53,-3.0,0.0,5.4632,0.5283,53,-3.0,0.0,-5.121,0.5385,52,-3.0,0.0,7.0313,0.4615,52,-3.0,0.0,-7.374,0.5061,413,-21.0,21.0,1.7543,0.4939,413,-21.0,21.0,-1.5514,0.5097,514,-21.0,21.0,2.2561,0.4903,514,-21.0,21.0,-2.2761,0.7073,41,20.0,20.0,2.4363,0.7059,17,0.0,0.0,-1.9435,0.5769,52,20.0,20.0,3.425,0.8333,18,0.0,0.0,-2.7533,0.5235,447,-3.0,3.0,1.8166,0.4765,447,-3.0,3.0,-1.5832,0.5179,560,-3.0,3.0,2.3588,0.4821,560,-3.0,3.0,-2.2506,0.7414,4.981
NBIS,IGV,54,61,1192,0.4737,38,-3.0,3.0,2.7687,0.5263,38,-3.0,3.0,-2.5389,0.625,16,-3.0,-3.0,5.136,0.375,16,-3.0,-3.0,-2.4858,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,3.1421,0.5,32,-3.0,0.0,-2.7854,0.5667,30,-3.0,0.0,4.5111,0.4333,30,-3.0,0.0,-3.9873,0.5333,255,-12.0,9.0,1.157,0.4667,255,-12.0,9.0,-1.0418,0.5154,454,-12.0,12.0,1.3233,0.4846,454,-12.0,12.0,-1.344,0.5352,142,-1.6,1.2,1.1805,0.4648,142,-1.6,1.2,-1.112,0.5338,281,-2.0,2.4,1.4137,0.4662,281,-2.0,2.4,-1.399,0.5611,221,-3.0,3.0,1.1982,0.4389,221,-3.0,3.0,-1.1405,0.5364,343,-3.0,3.0,1.4609,0.4636,343,-3.0,3.0,-1.4159,0.2964,0.6393
NBIX,XBI,10,18,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-3.0,0.0,0.8857,0.3438,32,-3.0,0.0,-1.1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,0.0,0.8857,0.3636,33,-3.0,0.0,-0.9711,0.5674,0.3849
NBIZ,IWM,55,61,816,0.5455,11,0.0,0.0,4.6,0.4545,11,0.0,0.0,-4.3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192,52,-3.0,0.0,5.0846,0.4808,52,-3.0,0.0,-5.7015,0.4423,52,-3.0,0.0,7.4972,0.5577,52,-3.0,0.0,-7.6282,0.5178,365,-18.0,15.0,1.5026,0.4822,365,-18.0,15.0,-1.739,0.4722,468,-18.0,15.0,2.311,0.5278,468,-18.0,15.0,-2.1034,0.7273,11,-3.6,-3.6,1.2268,0.6667,27,20.0,20.0,-2.3857,0.619,21,-1.2,-0.8,2.2428,0.6667,33,20.0,20.0,-2.7683,0.5013,387,-3.0,0.0,1.577,0.4987,387,-3.0,0.0,-1.9482,0.4652,488,-3.0,0.0,2.3646,0.5348,488,-3.0,0.0,-2.4435,-0.436,-4.7459
NBN,KRE,3,4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8377,0.7,10,0.0,0.0,-1.2796,0.5719,0.789
NBP,XBI,21,24,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-6.0,0.0,1.3815,0.3878,49,-6.0,0.0,-1.2849,0.5,68,-6.0,0.0,1.327,0.5,68,-6.0,0.0,-1.2393,,,,,,,,,,,,,,,,,,,,,0.6071,56,-3.0,0.0,1.4636,0.3929,56,-3.0,0.0,-1.2408,0.4938,81,-3.0,0.0,1.5865,0.5062,81,-3.0,0.0,-1.2704,0.2567,0.1767
NBR,XOP,7,8,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.9018,0.4583,24,-3.0,0.0,-1.0134,0.5882,34,-3.0,0.0,1.061,0.4118,34,-3.0,0.0,-1.0457,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.8826,0.5625,32,-3.0,0.0,-0.9816,0.587,46,-3.0,0.0,1.0166,0.413,46,-3.0,0.0,-1.0338,0.6957,0.8134
NBTX,XBI,17,19,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.4792,0.5455,11,-3.0,-3.0,-0.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,1.5126,0.6154,26,-3.0,0.0,-1.1701,0.5,34,-3.0,0.0,1.5653,0.5,34,-3.0,0.0,-1.0538,0.4657,1.3212
NBXG,QQQ,6,8,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.0399,0.6,10,-3.0,-3.0,-0.9628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.0399,0.6364,11,-3.0,-3.0,-0.918,0.8242,0.6334
NCDL,XLF,3,4,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.9421,0.52,25,-3.0,0.0,-0.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,-3.0,-3.0,0.7653,0.4667,15,-3.0,-3.0,-0.808,0.2077,0.2066
NCEL,XBI,5,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002,0.194
NCI,IWM,15,25,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.1046,0.6364,11,0.0,0.0,-0.9963,0.4,10,0.0,0.0,1.4565,0.6,10,0.0,0.0,-1.3229,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,1.6863,0.52,25,-3.0,0.0,-1.5607,0.4412,34,-3.0,0.0,2.0071,0.5588,34,-3.0,0.0,-1.4612,0.1458,0.3033
NCL,,6,7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLD,,18,22,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.2287,0.5556,18,-3.0,-3.0,-1.0649,0.5,38,-3.0,0.0,1.2671,0.5,38,-3.0,0.0,-1.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,IWM,42,61,611,0.5758,33,-3.0,0.0,1.3751,0.4242,33,-3.0,0.0,-1.3642,0.5128,39,-3.0,0.0,1.5347,0.4872,39,-3.0,0.0,-1.5009,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.3552,0.4167,36,-3.0,0.0,-1.4691,0.5,40,-3.0,0.0,1.5422,0.5,40,-3.0,0.0,-1.4834,0.5,28,-3.0,0.0,0.8451,0.5,28,-3.0,0.0,-0.9369,0.4177,79,-3.0,0.0,0.9915,0.5823,79,-3.0,0.0,-1.0483,,,,,,,,,,,0.44,25,-0.4,0.0,0.9103,0.56,25,-0.4,0.0,-1.1046,0.5152,33,-3.0,0.0,0.8762,0.4848,33,-3.0,0.0,-0.9449,0.4227,97,-3.0,0.0,1.0111,0.5773,97,-3.0,0.0,-1.0461,0.5847,1.211
NCLX,,6,7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMI,QQQ,8,9,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,0.9667,0.4412,34,-3.0,0.0,-1.1162,0.5385,78,-3.0,3.0,1.0184,0.4615,78,-3.0,3.0,-1.1558,,,,,,,,,,,0.8182,11,1.2,1.2,1.3127,0.625,48,-0.8,0.4,-1.2064,0.5283,53,-3.0,0.0,1.2075,0.4717,53,-3.0,0.0,-1.5369,0.5172,87,-3.0,0.0,1.0586,0.4828,87,-3.0,0.0,-1.3854,0.1043,0.0388
NCNA,XBI,8,14,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,2.8155,0.5455,11,0.0,0.0,-2.5515,,,,,,,,,,,0.097,0.1168
NCNO,IGV,24,31,394,0.5833,12,-3.0,-3.0,1.6182,0.4167,12,-3.0,-3.0,-1.5797,0.5833,12,-3.0,-3.0,2.1005,0.4167,12,-3.0,-3.0,-1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3774,53,-3.0,3.0,0.9388,0.6226,53,-3.0,3.0,-1.1548,0.4911,112,-6.0,3.0,1.1251,0.5089,112,-6.0,3.0,-1.2285,,,,,,,,,,,0.75,12,0.0,0.0,0.9449,0.7857,14,-1.2,-1.2,-1.0744,0.463,54,-3.0,0.0,1.0463,0.537,54,-3.0,0.0,-1.2386,0.5049,103,-3.0,0.0,1.1063,0.4951,103,-3.0,0.0,-1.2366,0.6372,0.8409
NCPL,IBIT,36,44,316,0.8182,11,-3.0,-3.0,3.5498,0.1818,11,-3.0,-3.0,-7.9584,,,,,,,,,,,0.7037,27,-0.4,0.0,3.8089,0.2963,27,-0.4,0.0,-4.9731,0.4583,24,-0.4,0.0,6.3438,0.5417,24,-0.4,0.0,-4.6017,0.697,33,-3.0,0.0,4.2901,0.303,33,-3.0,0.0,-4.4845,0.5333,30,-3.0,0.0,6.6464,0.4667,30,-3.0,0.0,-5.1876,0.53,100,-9.0,6.0,2.967,0.47,100,-9.0,6.0,-2.2406,0.5349,129,-9.0,9.0,5.5417,0.4651,129,-9.0,9.0,-2.8868,0.4841,157,-0.8,0.8,3.1379,0.5159,157,-0.8,0.8,-2.5551,0.5435,184,-0.8,0.8,5.0591,0.4565,184,-0.8,0.8,-3.323,0.5,166,-3.0,0.0,4.6077,0.5,166,-3.0,0.0,-2.677,0.5441,204,-3.0,3.0,5.6751,0.4559,204,-3.0,3.0,-3.4877,0.2801,0.3898
NCRA,XLB,41,50,358,0.9,10,-6.0,-6.0,2.2335,0.1,10,-6.0,-6.0,-4.1667,0.7273,11,-6.0,-6.0,3.0491,0.2727,11,-6.0,-6.0,-2.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4621,132,-12.0,3.0,4.0437,0.5379,132,-12.0,3.0,-2.3742,0.422,173,-18.0,3.0,4.0205,0.578,173,-18.0,3.0,-3.0589,0.4352,108,-0.8,0.4,2.8946,0.5648,108,-0.8,0.4,-2.6811,0.4348,115,-0.8,0.4,2.7115,0.5652,115,-0.8,0.4,-3.2361,0.4609,128,-3.0,0.0,7.2743,0.5391,128,-3.0,0.0,-3.5542,0.4338,136,-3.0,0.0,5.9751,0.5662,136,-3.0,0.0,-3.9013,-0.0157,-0.0668
NCT,SPY,25,27,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,3.7841,0.3125,16,0.0,0.0,-3.5329,0.6,25,-3.0,0.0,4.4521,0.4,25,-3.0,0.0,-3.8167,0.5833,60,-3.0,3.0,2.1898,0.4167,60,-3.0,3.0,-2.1961,0.5522,67,-3.0,3.0,2.8348,0.4478,67,-3.0,3.0,-2.116,,,,,,,,,,,0.3077,13,-20.0,-20.0,3.8832,0.6923,13,-20.0,-20.0,-3.7721,0.4737,114,-3.0,0.0,2.0743,0.5263,114,-3.0,0.0,-2.5382,0.5039,127,-3.0,0.0,3.8914,0.4961,127,-3.0,0.0,-3.1106,0.3517,0.9122
NCTY,ARKK,6,6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,2.5136,0.5333,15,-3.0,-3.0,-3.2634,,,,,,,,,,,,,,,,,,,,,0.3421,38,-3.0,0.0,2.789,0.6579,38,-3.0,0.0,-2.8666,0.4314,51,-3.0,0.0,2.1441,0.5686,51,-3.0,0.0,-2.9361,0.3512,0.4503
NCV,,1,2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,XLF,19,36,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.7889,0.4615,13,0.0,0.0,-1.052,0.5455,33,-3.0,0.0,0.906,0.4545,33,-3.0,0.0,-1.0662,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.7983,0.4615,13,0.0,0.0,-1.0668,0.4706,34,-3.0,0.0,0.9189,0.5294,34,-3.0,0.0,-1.0428,0.7321,1.0374
NDLS,,6,7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDRA,XLV,4,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,5.7366,0.7,10,0.0,0.0,-2.7071,,,,,,,,,,,-0.2714,-0.6834
NDSN,IWM,2,5,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.9425,0.5385,13,0.0,0.0,-0.8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.9534,0.6923,13,0.0,0.0,-0.8813,0.5565,0.4865
NE,XOP,9,15,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.7663,0.5333,15,-3.0,-3.0,-1.8752,0.5714,42,-3.0,0.0,0.9331,0.4286,42,-3.0,0.0,-1.2122,,,,,,,,,,,0.5,10,-1.2,-1.2,0.7525,0.5,10,-1.2,-1.2,-0.9241,0.4571,35,-3.0,0.0,0.8873,0.5429,35,-3.0,0.0,-1.4223,0.5,52,-3.0,0.0,0.9275,0.5,52,-3.0,0.0,-1.1504,0.4907,0.447
NEA,SPY,1,10,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3294,0.1239
NEBX,QQQ,57,61,835,0.4545,11,-3.0,-3.0,4.4848,0.5455,11,-3.0,-3.0,-4.8611,0.8182,11,-6.0,-6.0,9.8095,0.1818,11,-6.0,-6.0,-3.8073,,,,,,,,,,,,,,,,,,,,,0.4545,55,-3.0,0.0,5.5255,0.5455,55,-3.0,0.0,-4.839,0.5385,52,-3.0,0.0,7.1257,0.4615,52,-3.0,0.0,-7.4007,0.5161,403,-24.0,15.0,1.7058,0.4839,403,-24.0,15.0,-1.6063,0.5202,494,-24.0,15.0,2.1862,0.4798,494,-24.0,15.0,-2.3439,0.6429,42,20.0,20.0,2.4097,0.6667,12,5.2,5.2,-1.7014,0.5918,49,20.0,20.0,3.1983,0.4706,34,0.0,0.8,-2.6055,0.5246,448,-3.0,3.0,1.7952,0.4754,448,-3.0,3.0,-1.6014,0.5229,547,-3.0,3.0,2.2959,0.4771,547,-3.0,3.0,-2.2981,0.7609,5.1163
NECB,,1,1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,XLU,27,62,551,0.3077,13,0.0,0.0,0.866,0.6923,13,0.0,0.0,-1.1505,0.3889,18,0.0,0.0,0.7365,0.6111,18,0.0,0.0,-0.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.729,0.4,10,-3.0,-3.0,-0.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.6812,0.4545,11,-3.0,-3.0,-0.6651,0.7084,0.7598
NEGG,XRT,9,9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.967,0.625,24,-3.0,0.0,-1.7432,0.5385,26,-3.0,0.0,2.1555,0.4615,26,-3.0,0.0,-2.0042,,,,,,,,,,,,,,,,,,,,,0.5185,54,-3.0,0.0,1.5028,0.4815,54,-3.0,0.0,-1.5555,0.6078,51,-3.0,0.0,2.0766,0.3922,51,-3.0,0.0,-1.9313,0.3994,0.4573
NEHI,QQQ,3,6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5639,0.7084
