ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
OTLK,QQQ,39,40,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-3.2237,,,,,,,,,,,,,,,,0.7692,26,5.0,6.0,-1.544,0.619,21,-5.0,-5.0,1.6838,0.6458,48,0.0,1.0,-1.1755,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-3.0,-3.0,-0.8964,,,,,,0.8571,14,-3.0,-3.0,-1.2442,0.4096,1.2009
OUNZ,IWM,23,23,209,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.2537,,,,,,0.6522,23,-4.0,-3.0,-0.1067,,,,,,0.6486,37,-2.0,-2.0,-0.2063,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,0.1417,0.6078,51,-1.0,-1.0,-0.0894,0.7143,14,-2.0,-2.0,0.158,0.6154,117,-1.0,0.0,-0.1574,0.5535,0.8527
OUST,SOXX,40,40,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-4.0,-3.0,0.854,0.6087,23,6.0,7.0,-0.8236,0.6731,52,-6.0,-4.0,1.4686,0.7333,15,1.0,1.0,-1.1282,,,,,,,,,,,,,,,,,,,,,0.7619,21,-4.0,-4.0,0.8963,0.6552,29,1.0,1.0,-0.9363,0.6667,66,2.0,3.0,1.317,0.6471,17,-3.0,-3.0,-1.1255,0.8548,1.0192
OVID,XBI,13,13,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,65,0.0,2.0,-0.5398,,,,,,0.6857,70,0.0,2.0,-0.6777,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,1.0,1.0,-0.3729,,,,,,0.7273,33,2.0,3.0,-0.7429,0.5598,0.7064
OVV,XLE,14,14,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.19,0.65,20,2.0,2.0,-0.2154,0.6,25,-2.0,-2.0,0.2773,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.1756,,,,,,,,,,,,,,,,0.806,1.3462
OWL,SPY,40,40,274,,,,,,,,,,,0.6,20,0.0,0.0,1.6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.4075,0.6579,38,-2.0,-2.0,-0.3,0.7,30,2.0,2.0,0.4067,0.6471,51,0.0,0.0,-0.4482,,,,,,,,,,,,,,,,,,,,,,,,,,0.6068,117,0.0,0.0,-0.2783,,,,,,0.6,15,-2.0,-2.0,-0.3756,0.6557,1.0998
OXLC,SPY,32,32,194,0.6538,26,-1.0,0.0,0.6371,,,,,,0.7,10,-1.0,-1.0,0.7614,0.6429,14,0.0,0.0,-0.5311,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.4586,,,,,,,,,,,0.625,16,0.0,0.0,-0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,54,-1.0,-1.0,-0.2686,0.4926,0.4329
OXSQ,IBIT,34,37,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,53,-2.0,0.0,-0.2026,0.6452,31,1.0,2.0,0.7235,0.6857,35,-2.0,-1.0,-0.3154,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,110,-4.0,0.0,-0.456,,,,,,0.75,16,-4.0,-4.0,-0.4625,0.3121,0.151
OXY,XLE,40,40,381,0.6154,13,-1.0,-1.0,0.8112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.5687,,,,,,0.6364,22,-1.0,0.0,0.7929,,,,,,0.6,35,-3.0,-3.0,0.1371,0.6389,72,-1.0,-1.0,-0.2215,0.6349,63,1.0,2.0,0.3187,0.6,70,-1.0,-1.0,-0.3514,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.119,,,,,,0.6462,65,1.0,2.0,0.3102,,,,,,0.9222,1.3755
P,QQQ,34,34,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7018,57,2.0,5.0,0.2827,,,,,,0.7,20,4.0,5.0,0.5807,0.6818,22,-4.0,-4.0,-0.7053,,,,,,,,,,,,,,,,,,,,,0.7593,54,1.0,2.0,0.3185,0.6,10,-3.0,-3.0,-0.4583,,,,,,0.6364,11,-3.0,-3.0,-0.75,0.8817,1.4493
PAA,XLE,19,20,241,,,,,,0.6,10,0.0,0.0,-0.2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.0917,0.6897,29,-2.0,-2.0,-0.125,,,,,,0.6897,29,-2.0,-2.0,-0.257,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.1336,0.75,12,-3.0,-3.0,-0.1489,0.6667,18,2.0,2.0,0.2583,,,,,,0.7395,0.4322
PAAS,GDX,40,40,277,0.8,10,-1.0,-1.0,0.8475,,,,,,0.6,10,-1.0,-1.0,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-5.0,-5.0,0.3258,0.6552,29,-2.0,-2.0,-0.4142,0.6875,16,-5.0,-5.0,0.6145,0.7391,23,-4.0,-4.0,-0.4253,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.3692,0.6,30,1.0,1.0,0.5322,0.6842,19,3.0,3.0,-0.3362,0.9612,0.8962
PACB,SPY,35,35,254,0.7,10,-1.0,-1.0,2.3343,0.75,12,0.0,0.0,-2.0078,0.6,10,-1.0,-1.0,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,3.2086,,,,,,0.6111,18,3.0,3.0,1.3064,0.7069,58,0.0,2.0,-0.3846,0.6818,22,-3.0,-3.0,0.7707,0.7,40,0.0,1.0,-0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6359,217,-2.0,0.0,-0.4124,,,,,,0.7273,11,-2.0,-2.0,-0.58,0.5001,1.0543
PAGP,XLE,12,12,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.0882,,,,,,0.6207,29,-2.0,-2.0,-0.1761,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,57,-1.0,-1.0,-0.1077,0.6066,61,0.0,0.0,0.2289,0.65,40,-3.0,-2.0,-0.1677,0.835,0.6034
PAGS,SPY,25,25,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.4033,,,,,,0.7143,21,-1.0,0.0,1.1273,,,,,,0.6316,19,-3.0,-3.0,0.2708,0.6154,39,-2.0,-2.0,-0.2025,0.619,21,-3.0,-3.0,0.4608,0.625,88,0.0,1.0,-0.4098,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.1967,,,,,,0.6667,15,1.0,1.0,-0.534,0.6132,1.123
PALI,SPY,28,28,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984,126,-2.0,3.0,-0.4708,,,,,,0.6508,63,0.0,2.0,-0.8268,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,120,0.0,1.0,-0.4513,,,,,,0.6263,99,0.0,0.0,-0.8902,0.4821,0.9386
PALL,IWM,38,39,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-0.5478,0.625,16,0.0,0.0,0.61,0.6154,13,-1.0,-1.0,-0.665,0.619,42,0.0,0.0,0.2535,0.75,28,-4.0,-3.0,-0.3086,0.6471,17,1.0,1.0,0.3109,0.6737,95,-3.0,0.0,-0.3648,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,-0.2708,,,,,,0.6286,70,-2.0,-1.0,-0.3323,0.4551,1.1438
PALU,SPY,23,33,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,1.4355,,,,,,,,,,,0.8095,21,-1.0,-1.0,-1.2982,0.2046,0.9232
PANG,SPY,15,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1829,0.8465
PANL,IWM,11,12,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.5325,0.7714,35,-2.0,-1.0,-0.3033,0.6154,13,0.0,0.0,0.695,0.625,40,1.0,2.0,-0.4124,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,0.0,1.0,-0.3358,,,,,,0.6833,60,0.0,1.0,-0.3741,0.3633,0.5012
PANW,IGV,40,40,336,,,,,,0.7857,14,-1.0,-1.0,-1.2191,0.6429,14,-1.0,-1.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,3.0,3.0,0.16,0.6579,38,-1.0,-1.0,-0.274,0.6667,18,3.0,3.0,0.4,0.6216,37,-1.0,-1.0,-0.4661,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.26,0.7273,22,2.0,2.0,0.4113,0.6,15,-3.0,-3.0,-0.3444,0.4955,0.4795
PAR,SPY,10,12,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.6487,0.7407,27,-3.0,-2.0,-0.5525,0.6765,34,-1.0,0.0,0.8891,0.6667,27,-3.0,-2.0,-0.6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,62,-1.0,-1.0,-0.825,0.0484,0.1625
PARR,XLE,15,15,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,2.0,3.0,-0.3672,0.8,10,3.0,3.0,0.445,0.6452,31,0.0,0.0,-0.6835,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.4656,0.7308,26,1.0,1.0,-0.3132,0.6923,13,2.0,2.0,0.5433,,,,,,0.7212,1.3085
PATH,IGV,40,40,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.4775,0.6667,36,-2.0,-2.0,-0.2142,0.6471,34,2.0,2.0,0.52,0.6364,44,3.0,4.0,-0.5729,,,,,,,,,,,,,,,,,,,,,0.6154,26,2.0,2.0,0.5062,0.6154,13,-4.0,-4.0,-0.3863,,,,,,0.625,16,-3.0,-3.0,-0.496,0.8288,1.3107
PATX,SPY,16,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,2.029,,,,,,,,,,,,,,,,-0.0464,-0.2948
PAVE,IWM,22,22,242,0.6429,14,0.0,0.0,0.8644,,,,,,0.8571,14,0.0,0.0,0.6317,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.7787,,,,,,0.9091,11,0.0,0.0,0.652,,,,,,,,,,,0.6462,65,1.0,2.0,-0.124,,,,,,0.6,65,1.0,2.0,-0.1449,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.1717,0.6,45,1.0,1.0,-0.1181,,,,,,0.6056,71,-1.0,-1.0,-0.2098,0.914,0.8459
PAVS,XBI,20,29,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-10.0,-10.0,-0.8271,,,,,,0.6721,61,-15.0,-15.0,-2.0698,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9083,0.6032,63,0.0,1.0,-15.8687,0.6,10,3.0,3.0,1.555,0.6593,91,-1.0,1.0,-14.7462,0.1861,2.3935
PAYC,IGV,18,20,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,0.3536,0.6,20,2.0,2.0,-0.17,0.65,20,2.0,2.0,0.4323,0.6531,49,-1.0,1.0,-0.5384,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,-0.3411,0.6522,23,1.0,1.0,0.3253,0.7045,44,-2.0,-1.0,-0.4603,0.5976,0.821
PAYO,XLF,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,0.3746,0.6928,153,-1.0,0.0,-0.0885,,,,,,0.6846,149,-1.0,0.0,-0.1149,,,,,,,,,,,,,,,,,,,,,,,,,,0.6567,134,0.0,1.0,-0.1068,,,,,,0.6636,110,0.0,0.0,-0.1775,0.3615,0.4608
PAYP,SPY,30,33,195,,,,,,0.6364,11,0.0,0.0,-1.3671,,,,,,0.6667,21,-1.0,0.0,-1.9621,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-1.8263,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,-0.2512,,,,,,0.6154,26,-1.0,-1.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,68,-1.0,-1.0,-0.6217,0.3005,0.6908
PAYS,IBIT,12,13,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,27,0.0,1.0,-0.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.4518,0.6538,52,-4.0,-1.0,-0.4353,0.6429,14,-3.0,-3.0,1.2789,,,,,,0.2896,0.0993
PAYX,SPY,21,21,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-2.0,-2.0,0.1615,0.6471,17,3.0,3.0,-0.1836,0.6944,36,2.0,2.0,0.2584,0.7059,17,3.0,3.0,-0.2875,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.1338,0.7333,15,1.0,1.0,-0.1373,0.6053,114,0.0,0.0,0.3809,0.7143,14,1.0,1.0,-0.269,-0.1921,-0.3868
PBF,XLE,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,39,-3.0,-2.0,0.3807,,,,,,0.6667,33,3.0,4.0,0.5955,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.33,,,,,,0.6364,99,0.0,1.0,0.5814,0.625,16,2.0,2.0,-0.519,0.8664,1.7087
PBK,SPY,30,37,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,0.0,-2.7594,,,,,,0.8261,23,-1.0,0.0,-3.86,,,,,,0.6667,12,-3.0,-3.0,-1.3375,0.6429,14,-2.0,-2.0,2.0322,0.6,10,1.0,1.0,-1.1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3932,2.3264
PBR,XLE,40,40,287,0.6429,14,0.0,0.0,0.6878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.565,,,,,,0.6364,11,0.0,0.0,0.6829,,,,,,0.7778,18,-3.0,-3.0,0.1493,0.6479,71,-1.0,-1.0,-0.1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,-0.2133,,,,,,0.6,30,-2.0,-2.0,-0.1389,0.781,1.2575
PBR.A,XLE,40,40,247,0.6667,12,0.0,0.0,0.6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.6656,,,,,,0.8182,11,0.0,0.0,0.6833,,,,,,0.7222,18,-3.0,-3.0,0.1131,0.6,55,0.0,0.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,0.1635,0.6111,54,1.0,2.0,-0.1424,0.6034,58,0.0,0.0,0.2446,,,,,,0.7235,1.2358
PCG,XLU,32,32,251,0.6,10,-1.0,-1.0,0.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6356,118,0.0,1.0,-0.1476,0.6667,24,2.0,2.0,0.2206,0.6786,56,1.0,1.0,-0.2332,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,146,0.0,1.0,-0.1596,,,,,,0.6538,26,1.0,1.0,-0.2141,0.6498,0.8992
PCRX,IBB,10,17,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.2475,0.6818,22,-1.0,-1.0,0.724,0.6944,36,0.0,1.0,-0.4936,,,,,,,,,,,,,,,,,,,,,0.8462,13,-1.0,-1.0,0.2591,,,,,,,,,,,,,,,,0.08,0.0778
PCT,IWM,34,34,255,,,,,,0.6667,12,0.0,0.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-1.4029,,,,,,,,,,,0.6667,42,0.0,1.0,0.565,0.9091,11,3.0,3.0,-0.682,0.6,10,4.0,4.0,0.94,0.9091,11,3.0,3.0,-1.537,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8943,,,,,,0.7,10,-3.0,-3.0,-1.0371,0.7929,1.7668
PCTY,IGV,17,22,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,4.0,4.0,0.2909,0.6154,26,-1.0,-1.0,-0.2062,0.75,12,-3.0,-3.0,0.2678,0.6364,11,1.0,1.0,-0.6943,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,-1.0,-0.2844,0.6383,47,0.0,1.0,0.289,0.6,15,2.0,2.0,-0.4422,0.6295,0.8728
PCVX,XBI,11,14,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-0.324,0.6667,27,3.0,4.0,0.5644,0.6923,13,-3.0,-3.0,-0.6756,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.2747,0.7857,14,-2.0,-2.0,-0.2364,0.6111,18,2.0,2.0,0.6864,0.7083,24,-3.0,-2.0,-0.4524,0.6557,0.585
PD,IGV,27,27,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,-0.2022,0.6818,22,-1.0,-1.0,0.738,0.625,32,0.0,0.0,-0.5495,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,0.0,0.3055,0.8077,26,1.0,1.0,-0.3381,0.6304,46,0.0,0.0,0.6221,0.6207,29,1.0,1.0,-0.5778,0.8231,1.3598
PDBC,QQQ,25,25,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,-0.125,0.6207,29,1.0,1.0,0.1656,0.6154,52,-1.0,-1.0,-0.1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.1433,0.6154,65,-1.0,-1.0,-0.1547,0.0964,0.0691
PDD,KWEB,40,40,395,0.6429,14,-1.0,-1.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593,135,-1.0,0.0,-0.1747,,,,,,0.6304,92,-1.0,-1.0,-0.2336,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,0.0,0.0,-0.1955,0.6667,15,3.0,3.0,0.271,0.6203,79,-1.0,-1.0,-0.2365,0.7999,0.5166
PDDL,SPY,10,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1563,0.639
PDFS,QQQ,10,12,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,0.4567,0.6923,13,2.0,2.0,-0.4911,0.6364,11,4.0,4.0,1.21,0.7273,11,-2.0,-2.0,-0.6713,,,,,,,,,,,,,,,,,,,,,0.6667,33,1.0,2.0,0.4145,0.619,21,-2.0,-2.0,-0.3946,0.623,61,0.0,1.0,0.7592,,,,,,0.8962,2.5942
PDI,SPY,38,38,252,0.6667,15,-1.0,-1.0,0.276,,,,,,0.75,16,-1.0,-1.0,0.3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.0943,,,,,,0.6667,12,-2.0,-2.0,-0.1263,0.3958,0.2085
PDO,SPY,12,16,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-1.0,-1.0,-0.06,,,,,,0.6129,31,-1.0,-1.0,-0.1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4646,0.2583
PDSB,IWM,17,20,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,-1.0,-0.5625,0.6,20,-1.0,-1.0,1.5967,,,,,,0.4755,1.1221
PDYN,IWM,40,40,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,0.0,-2.4195,,,,,,0.6316,19,0.0,0.0,-3.3983,0.6389,36,-5.0,-4.0,0.8187,0.75,16,-1.0,-1.0,-0.8642,0.6522,23,-5.0,-5.0,0.9067,0.8182,11,5.0,5.0,-1.1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6425,2.026
