ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
JCI,QQQ,13,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.2867,0.7692,13,-3.0,-3.0,-0.283,0.6,30,-2.0,-2.0,0.4278,0.614,57,0.0,0.0,-0.2963,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.2037,0.6364,11,2.0,2.0,0.1957,0.6286,35,-2.0,-2.0,-0.29,0.8408,0.9332
JD,KWEB,40,40,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,77,-1.0,-1.0,-0.0955,0.7143,21,3.0,3.0,0.32,0.6024,83,-1.0,-1.0,-0.1548,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-2.0,-2.0,-0.1469,,,,,,0.6667,51,0.0,0.0,-0.1579,0.6849,0.7363
JDST,QQQ,28,30,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-5.0,-5.0,0.3057,0.8,10,-6.0,-6.0,-0.7687,,,,,,0.7,10,6.0,6.0,-1.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,-0.9071,-0.4588,-1.8866
JEDI,QQQ,18,20,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,0.0,0.0,0.5024,,,,,,0.6667,39,0.0,1.0,0.7923,,,,,,0.5913,0.9599
JELD,IWM,11,12,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7288,59,-1.0,2.0,-0.5653,0.7273,11,-4.0,-4.0,1.4175,0.6909,55,-3.0,0.0,-0.9903,,,,,,,,,,,,,,,,,,,,,,,,,,0.6645,155,-2.0,1.0,-0.7013,,,,,,0.7164,67,-2.0,-1.0,-1.0025,0.5027,0.9246
JEM,SPY,19,25,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-31.1411,,,,,,0.9,10,0.0,0.0,-30.8356,,,,,,0.6712,73,-15.0,-15.0,-1.0984,,,,,,0.6389,72,-15.0,-15.0,-2.1796,,,,,,,,,,,,,,,,,,,,,,,,,,0.6706,85,-1.0,-1.0,-1.9051,,,,,,0.6522,92,-2.0,-1.0,-3.4088,0.0476,0.7673
JEPI,SPY,40,40,393,0.6154,26,0.0,0.0,0.1888,,,,,,0.6538,26,0.0,0.0,0.2024,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,0.2218,,,,,,0.6667,15,-1.0,-1.0,0.322,,,,,,,,,,,0.6029,209,0.0,0.0,-0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,125,-1.0,-1.0,-0.0396,,,,,,0.7,20,1.0,1.0,-0.0407,0.8303,0.2746
JEPQ,QQQ,40,40,570,0.6923,13,-1.0,-1.0,0.1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.1789,,,,,,0.7,10,-1.0,-1.0,0.4057,0.6667,12,0.0,0.0,-0.31,,,,,,,,,,,,,,,,0.6027,73,-2.0,-2.0,-0.1348,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.1517,,,,,,0.6186,97,-3.0,-2.0,-0.1378,0.9787,0.7247
JETS,IWM,30,30,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-1.0,0.0,0.7284,,,,,,0.68,25,-1.0,0.0,0.8894,,,,,,0.629,62,0.0,0.0,0.1549,0.6279,43,2.0,3.0,-0.143,,,,,,0.6552,29,1.0,1.0,-0.2284,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.207,0.6364,44,1.0,1.0,-0.1704,0.625,16,-2.0,-2.0,0.209,,,,,,0.6839,1.0662
JFB,SPY,19,27,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.4017,,,,,,,,,,,0.6364,11,0.0,0.0,-2.2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,-1.0,-0.7605,,,,,,0.6,30,-1.0,-1.0,-1.0322,0.2896,0.7279
JHX,XLB,12,12,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,0.2679,0.6875,16,6.0,6.0,-0.1991,,,,,,0.65,20,2.0,2.0,-0.3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.3212,0.6087,23,-2.0,-2.0,-0.2907,0.4544,0.9878
JKS,ICLN,21,23,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,40,0.0,2.0,-0.44,,,,,,0.6429,14,-4.0,-4.0,-0.1933,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,-2.0,-0.3717,,,,,,0.6389,36,-4.0,-3.0,-0.5878,0.7341,0.6702
JLHL,QQQ,14,16,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-15.0,-15.0,2.2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232,69,-2.0,-1.0,-1.9063,0.6562,32,1.0,1.0,33.05,,,,,,0.1742,1.0381
JMIA,SPY,30,30,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.4036,0.7708,48,-2.0,-1.0,-0.3276,0.6087,23,0.0,0.0,0.7079,0.6607,56,-2.0,-1.0,-0.5495,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386,83,-2.0,-1.0,-0.3436,,,,,,0.6154,13,-2.0,-2.0,-0.9525,0.6722,1.2181
JNJ,IBB,36,36,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.0929,0.6429,14,3.0,3.0,-0.1067,0.7,10,-3.0,-3.0,0.3071,0.6735,49,-2.0,-2.0,-0.2576,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.0783,0.6154,26,2.0,2.0,0.1725,,,,,,0.0317,0.0412
JNUG,IWM,36,36,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.7982,,,,,,0.6429,14,0.0,0.0,2.2044,0.6667,12,-1.0,-1.0,-2.7462,,,,,,,,,,,0.7,10,-1.0,-1.0,0.8029,0.8333,12,-8.0,-8.0,-0.785,,,,,,,,,,,,,,,,,,,,,0.6667,27,1.0,1.0,0.5222,,,,,,,,,,,0.6667,12,-2.0,-2.0,-1.0612,0.5237,3.3711
JOBX,SPY,21,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-4.1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.7189,,,,,,0.5311,3.1096
JOBY,IWM,40,40,568,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-2.5414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-1.4415,,,,,,0.6562,32,-1.0,0.0,-2.5962,,,,,,0.6618,68,-1.0,-1.0,-0.302,0.7,20,5.0,6.0,0.43,0.6333,60,1.0,1.0,-0.4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532,1.5682
JPIE,SPY,12,12,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7302,189,-1.0,0.0,-0.0072,,,,,,0.6891,193,-1.0,0.0,-0.0104,,,,,,,,,,,,,,,,,,,,,,,,,,0.7299,174,-2.0,0.0,-0.0072,,,,,,0.6968,188,-2.0,1.0,-0.0104,0.2461,0.024
JPM,XLF,40,40,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,143,0.0,1.0,-0.1311,,,,,,0.6875,16,-2.0,-2.0,-0.1255,0.828,1.1929
JPST,IWM,36,36,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.01,0.8182,11,-1.0,-1.0,-0.0122,,,,,,0.7273,11,-1.0,-1.0,-0.0113,,,,,,0.7107,242,-1.0,0.0,-0.0044,,,,,,0.7107,242,-1.0,0.0,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,0.7193,228,-2.0,1.0,-0.0045,,,,,,0.7249,229,-2.0,1.0,-0.0057,0.1835,0.0046
JSPR,QQQ,18,25,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,1.0,1.0,2.5036,,,,,,,,,,,0.7143,21,-2.0,-2.0,-5.0773,0.2173,0.4035
JTAI,IWM,18,30,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-15.0,-15.0,-1.4975,,,,,,0.6,25,-15.0,-15.0,-2.6313,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,0.0,0.0,-1.7762,,,,,,,,,,,0.2253,0.9611
JUNS,XBI,29,38,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-15.0,-15.0,1.0764,0.6538,26,-2.0,-1.0,-0.9965,,,,,,0.6,25,0.0,1.0,-2.5327,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,-2.2231,,,,,,0.6429,14,-2.0,-2.0,-2.5289,0.209,0.5304
JZ,QQQ,20,29,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,22.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,4.3722,,,,,,0.6071,28,0.0,0.0,3.0871,0.7188,32,-1.0,-1.0,-2.1843,0.3065,1.3971
JZXN,SPY,20,36,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,15.0,15.0,-7.195,0.6,10,-1.0,-1.0,2.6483,0.6,25,-15.0,-15.0,-1.7353,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,42,0.0,0.0,-3.3164,0.6,45,0.0,0.0,5.0722,0.6429,42,-1.0,-1.0,-1.8907,0.144,1.2042
KBH,XHB,11,11,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,1.0,1.0,-0.1552,,,,,,0.8571,21,2.0,2.0,-0.4983,,,,,,,,,,,,,,,,,,,,,0.6341,41,-1.0,-1.0,0.2158,,,,,,,,,,,0.6087,46,-1.0,-1.0,-0.3932,0.8254,1.0013
KBWB,IWM,12,12,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,0.3143,0.6296,54,1.0,2.0,-0.1344,0.7273,22,-2.0,-2.0,0.2263,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1267,0.619,42,1.0,1.0,-0.1554,,,,,,,,,,,0.6161,0.4786
KBWD,IWM,10,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-1.0,0.0,-0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,56,-1.0,1.0,-0.1286,,,,,,0.6667,15,1.0,1.0,-0.25,0.6895,0.2994
KC,IGV,34,34,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7031,64,-3.0,-1.0,-0.3707,0.6154,13,-4.0,-4.0,0.575,0.6596,47,-3.0,-2.0,-0.3132,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,74,0.0,2.0,-0.242,0.6429,14,2.0,2.0,0.3744,0.6273,110,-1.0,1.0,-0.3704,0.4122,1.0378
KD,IGV,31,31,246,0.6923,13,0.0,0.0,1.5522,0.9,10,-1.0,-1.0,-1.4711,0.6923,13,0.0,0.0,1.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,-1.0,-0.2987,,,,,,0.6538,52,1.0,2.0,-0.5515,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,-1.0,-1.0,-0.3824,,,,,,0.7059,51,-1.0,-1.0,-0.5894,0.7251,0.9204
KDK,SPY,32,32,215,,,,,,0.9091,11,1.0,1.0,-2.743,,,,,,0.9,10,1.0,1.0,-3.3244,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,-1.0,0.0,-2.0348,,,,,,0.7692,26,-1.0,0.0,-2.283,,,,,,0.6667,42,0.0,1.0,-0.3579,,,,,,0.6552,58,-2.0,-1.0,-0.5629,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358,162,-2.0,0.0,-0.4255,,,,,,0.6306,111,0.0,1.0,-0.6316,0.77,1.7632
KDP,XLP,28,28,248,0.7083,24,-1.0,0.0,0.8765,,,,,,0.6667,24,-1.0,0.0,1.1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,60,-1.0,-1.0,-0.1467,0.6207,29,1.0,1.0,0.4111,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.1786,0.6515,66,0.0,0.0,-0.1677,,,,,,0.6,10,2.0,2.0,-0.3233,0.4956,0.4602
KEEL,SPY,40,40,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,2.2645,0.65,20,0.0,0.0,-3.17,0.6,15,-1.0,-1.0,3.9178,0.6,20,0.0,0.0,-4.2592,0.6923,26,3.0,3.0,0.7,0.614,57,-2.0,-1.0,-0.5291,0.6316,19,6.0,6.0,0.99,0.6444,45,-4.0,-3.0,-0.9755,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-2.0,-2.0,-0.391,,,,,,,,,,,0.694,4.6583
KEP,SPY,22,23,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.92,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,0.216,0.8125,16,1.0,1.0,-0.1723,0.7273,11,2.0,2.0,0.3912,0.7778,18,-1.0,-1.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.1613,,,,,,0.6,65,-1.0,-1.0,-0.2208,0.4293,1.681
KEY,KRE,18,18,242,,,,,,0.7,10,0.0,0.0,-0.2671,0.6,10,0.0,0.0,0.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-1.0,-1.0,-0.1278,,,,,,0.6271,59,-1.0,-1.0,-0.2403,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.1367,0.7179,39,1.0,1.0,-0.1425,0.7692,13,2.0,2.0,0.137,0.675,40,1.0,1.0,-0.2656,0.8183,0.9494
KEYS,QQQ,20,20,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-4.0,-4.0,0.188,0.64,25,-2.0,-2.0,-0.2581,0.6667,12,-4.0,-4.0,0.39,0.6341,41,-2.0,-1.0,-0.4992,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.2213,,,,,,0.697,33,-2.0,-2.0,-0.3826,0.8129,1.1953
KGC,GDX,40,40,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,-1.0,0.2106,0.6389,36,3.0,4.0,-0.3304,0.6154,26,2.0,2.0,0.4194,0.625,16,0.0,0.0,-0.325,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.2353,0.6071,28,3.0,4.0,-0.2641,0.6,10,4.0,4.0,0.2317,0.6522,23,-2.0,-2.0,-0.594,0.9674,0.9453
KHC,XLP,38,38,290,0.7778,18,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032,63,-1.0,-1.0,-0.1695,,,,,,0.7222,18,-3.0,-3.0,-0.3438,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1067,,,,,,,,,,,0.609,133,-1.0,0.0,-0.242,0.7868,0.9539
KIDZ,QQQ,34,39,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.6183,,,,,,,,,,,,,,,,,,,,,0.6667,54,-15.0,-15.0,-1.3858,,,,,,0.6757,37,15.0,15.0,-9.1652,,,,,,,,,,,,,,,,,,,,,,,,,,0.6795,234,-3.0,1.0,-2.6818,,,,,,0.6304,46,1.0,1.0,-7.8083,0.4591,2.5278
KITT,SPY,18,31,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.7511,0.72,25,0.0,0.0,-1.0539,0.4644,1.519
KKR,XLF,20,20,238,0.6,10,0.0,0.0,1.275,,,,,,0.8,10,0.0,0.0,1.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,2.0,2.0,-0.1817,,,,,,0.6308,65,1.0,2.0,-0.3849,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.2044,0.6667,18,1.0,1.0,-0.26,,,,,,,,,,,0.614,1.0759
KLAC,SOXX,40,40,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,6.0,7.0,0.576,0.68,25,-7.0,-6.0,-0.4335,0.6154,39,2.0,2.0,0.5917,0.7273,11,-6.0,-6.0,-0.81,,,,,,,,,,,,,,,,,,,,,0.6136,132,-1.0,1.0,0.4211,0.6207,29,-3.0,-3.0,-0.4056,0.6436,101,1.0,2.0,0.5697,0.6923,26,-3.0,-3.0,-0.5444,0.948,1.0528
KLAG,QQQ,19,30,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-15.0,-15.0,-0.6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,1.507,0.7143,14,1.0,1.0,-1.039,0.8957,5.35
KLAR,SPY,38,38,255,,,,,,0.64,25,-1.0,0.0,-1.565,,,,,,0.6364,11,-1.0,-1.0,-1.2371,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-1.0,0.0,-1.441,,,,,,0.75,12,-1.0,-1.0,-1.69,0.6585,41,-2.0,-2.0,0.3452,,,,,,0.7368,19,2.0,2.0,0.5814,0.619,21,1.0,1.0,-0.7469,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,0.561,,,,,,0.7857,14,1.0,1.0,0.5336,0.6667,15,-2.0,-2.0,-0.415,0.6663,1.5385
KLIC,SMH,23,23,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,0.4053,0.6364,11,-4.0,-4.0,-0.6386,,,,,,0.7143,14,3.0,3.0,-0.452,,,,,,,,,,,,,,,,,,,,,0.7105,38,2.0,3.0,0.4015,0.6923,13,-2.0,-2.0,-0.4889,0.6471,17,-1.0,-1.0,1.6445,0.6774,31,1.0,2.0,-0.5981,0.9599,1.1447
KLTR,IGV,10,15,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.2965
KMB,XLP,25,25,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-3.0,-3.0,-0.1376,,,,,,0.625,80,1.0,2.0,-0.2886,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.1457,0.6462,65,0.0,0.0,-0.1371,,,,,,0.6122,49,-2.0,-2.0,-0.2123,0.6625,0.6665
KMEM,NONE,14,15,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMI,XLE,32,32,249,0.7143,14,-1.0,-1.0,0.61,,,,,,0.7143,14,-1.0,-1.0,0.674,0.6,15,0.0,0.0,-0.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-0.125,0.8182,11,-3.0,-3.0,0.2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.13,0.6667,21,2.0,2.0,-0.1779,0.6364,11,-3.0,-3.0,0.1829,,,,,,0.6479,0.437
KMX,XLY,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,-1.0,-0.2365,,,,,,0.6,40,0.0,0.0,-0.3425,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2767,0.6897,29,-2.0,-2.0,-0.1995,0.6,10,-3.0,-3.0,0.5083,0.6207,29,-2.0,-2.0,-0.3094,0.5887,0.628
KNSA,XBI,10,11,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.2833,0.6176,34,0.0,1.0,-0.2814,0.6923,13,-1.0,-1.0,0.5011,0.6818,22,1.0,1.0,-0.5933,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,-0.1443,,,,,,,,,,,0.6252,0.4411
