ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MAX,KWEB,8,8,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.031,0.5,26,-3.0,0.0,-1.0289,0.5325,77,-3.0,3.0,1.2672,0.4675,77,-3.0,3.0,-1.1255,,,,,,,,,,,0.3636,11,-0.8,-0.8,1.3319,0.6364,11,-0.8,-0.8,-1.1422,0.4286,35,-3.0,0.0,0.9406,0.5714,35,-3.0,0.0,-0.9884,0.5122,82,-3.0,0.0,1.2203,0.4878,82,-3.0,0.0,-1.1004,-0.1476,-0.0973
MAXI,IWM,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3524,0.8335
MAZE,XBI,8,8,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,0.0,0.0,1.1589,0.55,20,0.0,0.0,-0.8455,0.463,54,-3.0,0.0,1.3519,0.537,54,-3.0,0.0,-1.115,,,,,,,,,,,0.4286,14,-0.4,-0.4,1.1196,0.5714,14,-0.4,-0.4,-1.5038,0.5455,33,-3.0,0.0,1.1827,0.4545,33,-3.0,0.0,-0.9128,0.5085,59,-3.0,0.0,1.3101,0.4915,59,-3.0,0.0,-1.1591,0.6297,0.4839
MB,SPY,7,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291,-0.1982
MBAI,XLV,12,13,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.2075,0.7,10,-3.0,-3.0,-1.6581,0.4286,21,-3.0,0.0,1.4977,0.5714,21,-3.0,0.0,-1.6109,,,,,,,,,,,0.3846,13,0.0,0.0,1.4412,0.6154,13,0.0,0.0,-1.5422,0.4286,28,-3.0,0.0,2.491,0.5714,28,-3.0,0.0,-2.9559,0.3103,29,-3.0,0.0,1.3571,0.6897,29,-3.0,0.0,-2.583,-0.1354,-0.2073
MBC,IWM,8,9,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.8441,0.5161,31,-3.0,0.0,-1.2756,0.5281,89,-6.0,3.0,1.0381,0.4719,89,-6.0,3.0,-1.0457,,,,,,,,,,,,,,,,,,,,,0.4444,45,-3.0,0.0,0.8346,0.5556,45,-3.0,0.0,-1.1337,0.5306,98,-3.0,0.0,1.0441,0.4694,98,-3.0,0.0,-1.0302,0.6166,0.9
MBGL,IWM,14,17,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.9257,0.4828,29,-3.0,0.0,-1.2272,0.5211,71,-6.0,0.0,1.1162,0.4789,71,-6.0,0.0,-1.1101,,,,,,,,,,,0.52,25,-0.4,0.0,1.172,0.48,25,-0.4,0.0,-0.9084,0.5135,37,-3.0,0.0,0.9243,0.4865,37,-3.0,0.0,-1.1502,0.525,80,-3.0,0.0,1.2476,0.475,80,-3.0,0.0,-1.1151,0.1437,0.2576
MBI,,2,2,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.1227,0.5312,32,-3.0,0.0,-0.8604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,KRE,2,2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.8834,0.8182,11,0.0,0.0,-0.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0833,12,0.0,0.0,1.028,0.9167,12,0.0,0.0,-1.0858,0.7303,0.9694
MBIO,XBI,5,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1264,-0.2107
MBLY,QQQ,50,61,557,0.5349,43,-3.0,0.0,1.6354,0.4651,43,-3.0,0.0,-1.851,0.5778,45,-3.0,0.0,2.1254,0.4222,45,-3.0,0.0,-1.9582,0.5429,35,-0.4,0.4,1.4646,0.4571,35,-0.4,0.4,-1.8506,0.5833,36,-0.4,0.4,2.1354,0.4167,36,-0.4,0.4,-1.9835,0.5106,47,-3.0,0.0,1.6542,0.4894,47,-3.0,0.0,-1.9416,0.551,49,-3.0,0.0,2.0509,0.449,49,-3.0,0.0,-2.0982,0.4557,79,-3.0,3.0,0.9365,0.5443,79,-3.0,3.0,-0.8943,0.4672,137,-6.0,3.0,1.1673,0.5328,137,-6.0,3.0,-1.1279,0.5,30,0.0,0.4,1.0022,0.5,30,0.0,0.4,-0.8482,0.466,103,-1.6,0.8,1.1691,0.534,103,-1.6,0.8,-1.061,0.4839,93,-3.0,0.0,0.9359,0.5161,93,-3.0,0.0,-0.9317,0.4641,153,-3.0,0.0,1.1964,0.5359,153,-3.0,0.0,-1.2112,0.6623,0.679
MBOT,XLV,44,56,357,0.6875,32,-3.0,0.0,1.5249,0.3125,32,-3.0,0.0,-1.4133,0.619,42,-3.0,0.0,1.7666,0.381,42,-3.0,0.0,-1.7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5306,49,-3.0,0.0,1.1589,0.4694,49,-3.0,0.0,-1.0325,0.4821,112,-3.0,3.0,1.2183,0.5179,112,-3.0,3.0,-1.164,,,,,,,,,,,0.5294,34,-1.2,-0.4,1.1081,0.7273,11,0.4,0.4,-0.8449,0.4906,53,-3.0,0.0,1.2227,0.5094,53,-3.0,0.0,-1.0298,0.4951,103,-3.0,0.0,1.1781,0.5049,103,-3.0,0.0,-1.1358,-0.2272,-0.2386
MBRX,XBI,42,46,310,0.5385,26,-3.0,0.0,2.4642,0.4615,26,-3.0,0.0,-4.8101,0.5385,26,-3.0,0.0,3.8086,0.4615,26,-3.0,0.0,-5.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5426,94,-6.0,3.0,2.4365,0.4574,94,-6.0,3.0,-1.8656,0.4148,135,-6.0,6.0,2.4219,0.5852,135,-6.0,6.0,-2.7196,0.4839,62,-1.2,0.4,2.701,0.5161,62,-1.2,0.4,-2.0364,0.4184,98,-1.2,0.8,2.4263,0.5816,98,-1.2,0.8,-3.148,0.4867,113,-3.0,0.0,4.0027,0.5133,113,-3.0,0.0,-2.3357,0.4493,138,-3.0,0.0,2.488,0.5507,138,-3.0,0.0,-3.3808,0.1391,0.2326
MBUU,XRT,2,2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.2879,0.6364,11,0.0,0.0,-1.7721,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.9378,0.52,25,-3.0,0.0,-1.432,0.3939,33,-3.0,0.0,1.266,0.6061,33,-3.0,0.0,-1.3069,0.6567,0.6189
MBWM,KRE,1,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7793,0.8281
MBX,XBI,27,34,293,0.619,21,-3.0,0.0,2.2263,0.381,21,-3.0,0.0,-2.589,0.5417,24,-3.0,0.0,2.7212,0.4583,24,-3.0,0.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5918,49,-3.0,3.0,1.0849,0.4082,49,-3.0,3.0,-1.2337,0.5784,102,-6.0,3.0,1.4745,0.4216,102,-6.0,3.0,-1.4966,,,,,,,,,,,0.5625,48,-0.8,0.4,1.6141,0.4375,48,-0.8,0.4,-1.2386,0.569,58,-3.0,0.0,1.2103,0.431,58,-3.0,0.0,-1.1992,0.581,105,-3.0,0.0,1.4959,0.419,105,-3.0,0.0,-1.4003,0.5639,0.5582
MC,IBIT,2,3,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,1.2741,0.75,12,-3.0,-3.0,-0.7961,0.4286,56,-3.0,0.0,1.1269,0.5714,56,-3.0,0.0,-1.0111,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.323,0.7273,11,-3.0,-3.0,-0.8625,0.431,58,-3.0,0.0,1.1432,0.569,58,-3.0,0.0,-1.0133,0.4603,0.1645
MCB,KRE,1,1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5781,0.6447
MCBS,KRE,2,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7579,0.7728
MCD,SPY,25,62,714,0.4,10,0.0,0.0,1.0468,0.6,10,0.0,0.0,-1.0328,0.36,25,-3.0,0.0,1.1272,0.64,25,-3.0,0.0,-1.1549,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.784,0.6667,12,0.0,0.0,-1.2144,0.3125,16,0.0,0.0,0.9834,0.6875,16,0.0,0.0,-1.2687,,,,,,,,,,,0.75,12,0.0,0.0,0.8472,0.25,12,0.0,0.0,-0.7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8066,0.4286,14,0.0,0.0,-0.721,-0.2807,-0.2317
MCFT,IWM,2,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.9685,0.5333,15,0.0,0.0,-1.3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.9368,0.4444,27,-3.0,0.0,-1.2206,0.6733,0.6515
MCHB,KRE,3,4,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.9075,0.4783,23,-3.0,0.0,-0.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,0.758,0.625,16,0.0,0.0,-0.9412,0.7289,0.7066
MCHG,QQQ,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,2.8163
MCHI,SPY,3,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761,0.337
MCHP,SOXX,37,53,604,,,,,,,,,,,0.28,25,-3.0,0.0,1.1571,0.72,25,-3.0,0.0,-1.4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,23,0.0,3.0,1.2858,0.6957,23,0.0,3.0,-1.7581,0.5584,77,-6.0,3.0,0.9271,0.4416,77,-6.0,3.0,-1.0439,0.4968,157,-6.0,3.0,1.1667,0.5032,157,-6.0,3.0,-1.1208,0.5667,30,-1.2,-0.4,0.856,0.4333,30,-1.2,-0.4,-1.1832,0.5581,86,-2.0,0.0,1.046,0.4419,86,-2.0,0.0,-1.0927,0.5714,63,-6.0,0.0,0.9312,0.4286,63,-6.0,0.0,-1.1442,0.4967,153,-6.0,3.0,1.184,0.5033,153,-6.0,3.0,-1.1694,0.9328,0.6624
MCHU,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6911,3.1293
MCK,XLV,12,18,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,0.862,0.6429,28,-3.0,0.0,-0.8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,0.0,0.0,0.8708,0.6522,23,0.0,0.0,-0.9188,0.4855,0.4876
MCN,,1,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,XLF,9,9,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.881,0.4722,36,-3.0,0.0,-0.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.8344,0.4848,33,-3.0,0.0,-0.806,0.4908,0.6888
MCRB,XBI,11,11,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.5264,0.625,16,0.0,0.0,-1.9744,0.56,25,-3.0,0.0,1.2108,0.44,25,-3.0,0.0,-1.8145,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,1.1857,0.5294,34,-3.0,0.0,-1.9612,0.6087,46,-3.0,3.0,1.4028,0.3913,46,-3.0,3.0,-1.9443,0.3695,0.3712
MCRI,IWM,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1734,0.105
MCRP,XLB,29,33,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,97,-9.0,3.0,1.6386,0.5464,97,-9.0,3.0,-1.9969,0.513,115,-9.0,6.0,2.5345,0.487,115,-9.0,6.0,-2.319,0.6,10,0.0,0.0,2.2976,0.4,10,0.0,0.0,-1.8012,,,,,,,,,,,0.4767,86,-3.0,0.0,1.6807,0.5233,86,-3.0,0.0,-1.9951,0.5312,96,-3.0,0.0,2.4613,0.4688,96,-3.0,0.0,-2.4225,0.3419,0.9515
MCS,IWM,2,3,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.9734,0.6364,11,-3.0,-3.0,-0.9222,0.5862,29,-3.0,0.0,1.0569,0.4138,29,-3.0,0.0,-0.9536,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,0.9236,0.5238,21,-3.0,0.0,-1.185,0.5882,34,-3.0,0.0,1.0785,0.4118,34,-3.0,0.0,-1.1082,0.1841,0.1259
MCY,XLF,4,7,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8608,0.3,10,0.0,0.0,-0.7236,0.2475,0.2783
MD,XLV,14,20,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.0195,0.2308,13,-3.0,-3.0,-0.9373,0.4706,34,-3.0,0.0,1.1032,0.5294,34,-3.0,0.0,-0.8905,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0099,0.3,10,0.0,0.0,-0.9217,0.475,40,-3.0,0.0,1.0899,0.525,40,-3.0,0.0,-0.9535,0.5755,0.4863
MDA,NASA,32,38,419,0.1765,17,0.0,0.0,1.8785,0.8235,17,0.0,0.0,-2.329,0.2,20,0.0,0.0,2.511,0.8,20,0.0,0.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,86,-6.0,3.0,1.2131,0.5,86,-6.0,3.0,-1.1025,0.4646,127,-6.0,3.0,1.199,0.5354,127,-6.0,3.0,-1.2458,0.3636,11,0.8,0.8,0.8313,0.6364,11,0.8,0.8,-1.1194,0.3415,41,0.0,0.8,1.0485,0.6585,41,0.0,0.8,-1.3437,0.4778,90,-6.0,3.0,1.1857,0.5222,90,-6.0,3.0,-1.0788,0.4769,130,-6.0,3.0,1.1759,0.5231,130,-6.0,3.0,-1.242,0.6236,0.4597
MDAI,XLV,23,30,192,0.7143,14,-3.0,-3.0,1.8751,0.2857,14,-3.0,-3.0,-2.3624,0.7333,15,-3.0,-3.0,2.1611,0.2667,15,-3.0,-3.0,-2.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.3249,0.5143,35,-3.0,0.0,-1.5373,0.3846,52,-3.0,0.0,1.2799,0.6154,52,-3.0,0.0,-1.4944,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,1.2981,0.55,40,-3.0,0.0,-1.1533,0.4211,57,-3.0,0.0,1.1099,0.5789,57,-3.0,0.0,-1.4226,0.1273,0.0951
MDB,IGV,47,54,521,0.5278,36,-3.0,0.0,2.4186,0.4722,36,-3.0,0.0,-2.382,0.525,40,-3.0,0.0,3.1037,0.475,40,-3.0,0.0,-2.6295,,,,,,,,,,,0.25,12,-0.4,-0.4,1.4033,0.75,12,-0.4,-0.4,-2.9148,0.5556,27,-3.0,0.0,2.2865,0.4444,27,-3.0,0.0,-2.3598,0.5333,30,-3.0,0.0,3.039,0.4667,30,-3.0,0.0,-2.9414,0.4483,58,-3.0,3.0,1.0142,0.5517,58,-3.0,3.0,-1.1394,0.5035,141,-6.0,6.0,1.1319,0.4965,141,-6.0,6.0,-1.3031,0.6667,12,0.0,0.0,1.0077,0.3333,12,0.0,0.0,-0.8678,0.4906,53,-0.8,0.0,1.1646,0.5094,53,-0.8,0.0,-1.541,0.4667,60,-3.0,0.0,1.1,0.5333,60,-3.0,0.0,-1.1436,0.4857,140,-6.0,3.0,1.1088,0.5143,140,-6.0,3.0,-1.2989,0.723,1.0694
MDCX,XBI,53,59,383,0.4286,35,-3.0,0.0,2.5181,0.5714,35,-3.0,0.0,-2.4561,0.4524,42,-3.0,0.0,3.2347,0.5476,42,-3.0,0.0,-2.7772,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,3.5449,0.5833,12,0.0,0.0,-3.9254,0.5385,13,0.0,0.0,3.9595,0.4615,13,0.0,0.0,-5.461,0.5781,192,-12.0,9.0,1.9799,0.4219,192,-12.0,9.0,-1.8647,0.5571,210,-12.0,9.0,2.1035,0.4429,210,-12.0,9.0,-2.2329,0.5246,122,-2.0,0.8,2.0311,0.4754,122,-2.0,0.8,-1.6525,0.529,138,-2.0,0.8,2.0805,0.471,138,-2.0,0.8,-2.052,0.5342,146,-3.0,0.0,2.0735,0.4658,146,-3.0,0.0,-1.7964,0.5227,176,-6.0,0.0,2.0886,0.4773,176,-6.0,0.0,-2.1325,-0.1047,-0.1613
MDGL,XBI,3,8,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.8132,0.3125,16,0.0,0.0,-0.8393,0.4531,64,-3.0,0.0,0.9622,0.5469,64,-3.0,0.0,-0.9575,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,0.8456,0.375,24,-3.0,0.0,-1.0325,0.4688,64,-3.0,0.0,0.9589,0.5312,64,-3.0,0.0,-0.94,0.3648,0.1894
MDIA,IBIT,6,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3553,0.3954
MDLN,XLV,23,27,418,0.6154,13,-3.0,-3.0,2.4981,0.3846,13,-3.0,-3.0,-2.0888,0.5,14,-3.0,-3.0,3.0749,0.5,14,-3.0,-3.0,-1.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.0011,0.4333,30,-3.0,0.0,-1.0726,0.4839,62,-3.0,0.0,1.0245,0.5161,62,-3.0,0.0,-1.1594,,,,,,,,,,,,,,,,,,,,,0.561,41,-3.0,0.0,0.9518,0.439,41,-3.0,0.0,-1.0479,0.4875,80,-3.0,0.0,1.0084,0.5125,80,-3.0,0.0,-1.099,0.4985,0.3954
MDLZ,XLP,24,40,441,0.5217,23,-3.0,0.0,1.4871,0.4783,23,-3.0,0.0,-0.9349,0.5417,24,-3.0,0.0,1.6433,0.4583,24,-3.0,0.0,-1.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,0.7467,0.4286,14,-3.0,-3.0,-0.7754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.9927,0.5882,17,0.0,0.0,-0.8239,0.8223,0.8423
MDT,XLV,27,47,488,0.5769,26,-3.0,0.0,1.2798,0.4231,26,-3.0,0.0,-1.2849,0.6111,18,0.0,0.0,1.836,0.3889,18,0.0,0.0,-1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.9728,0.4848,33,-3.0,0.0,-0.7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.82,0.5484,31,-3.0,0.0,-0.8556,0.597,0.4966
MDU,XLU,3,6,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476,0.7114
MDV,IWM,1,2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407,0.2307
MDWD,XBI,3,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653,0.0639
