ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IYH,IWM,4,8,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2924,0.1442
IYK,IWM,1,3,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.199,-0.109
IYR,IWM,6,12,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3045,0.1234
IYRI,IWM,3,6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2361,0.0724
IYT,IWM,9,12,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7986,,,,,,0.5694,0.3425
IYW,QQQ,3,11,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9559,1.0876
IYY,SPY,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9716,0.9514
IYZ,QQQ,3,3,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.5035
IZEA,QQQ,3,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.1024
IZM,XRT,20,23,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,-2.435,,,,,,0.7,10,3.0,3.0,-5.2057,,,,,,0.6,20,0.0,0.0,-2.2233,,,,,,0.6818,22,-0.4,-0.4,-7.6747,,,,,,0.6087,23,-3.0,-3.0,-2.1821,,,,,,0.6333,30,0.0,0.0,-6.28,-0.0025,-0.0088
J,XLB,7,13,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.9667,,,,,,,,,,,,,,,,0.2331,0.2215
JACK,SPY,20,23,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,3.5962,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,0.973,0.6604,53,0.0,6.0,-1.1971,,,,,,,,,,,,,,,,,,,,,0.6,20,-0.8,-0.4,1.3967,0.6364,11,1.2,1.2,-1.9071,,,,,,0.6364,44,-3.0,-3.0,-1.1246,,,,,,,,,,,0.3925,0.62
JAGU,COPX,10,13,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,1.9136,0.8182,11,0.0,0.0,-2.54,0.7333,15,-3.0,-3.0,1.7955,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.1775,,,,,,,,,,,,,,,,0.521,0.3357
JAGX,IWM,23,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-4.0414,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.31,,,,,,0.6429,14,0.0,0.0,-1.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,-3.0421,0.223,0.5152
JAKK,XRT,3,5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.955,,,,,,,,,,,0.5217,0.402
JAN,IWM,2,3,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-0.8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0536,0.0338
JANX,XBI,18,24,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.9389,0.6875,16,0.0,0.0,-0.7909,0.6,10,-6.0,-6.0,1.1383,0.6071,28,-3.0,-3.0,-1.16,,,,,,,,,,,0.6364,11,0.4,0.4,1.32,0.7,10,-0.4,-0.4,-0.9829,,,,,,0.6061,33,-3.0,0.0,-0.9055,,,,,,0.6552,29,-3.0,-3.0,-1.0242,0.6581,0.4571
JAZZ,XBI,8,9,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4793,0.2956
JBDI,XLB,9,12,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583,1.3187
JBGS,IWM,4,4,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,-0.8117,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.8088,,,,,,0.6667,18,-3.0,-3.0,-0.9,0.3078,0.2292
JBHT,IWM,7,8,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3185,0.2284
JBI,IWM,12,19,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.0325,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,0.8077
JBIO,XBI,14,15,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-1.0159,,,,,,0.6316,19,3.0,3.0,-1.6975,,,,,,0.6,10,0.0,0.0,-1.2133,0.8333,12,-1.6,-1.6,1.427,0.7273,11,-1.2,-1.2,-1.725,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,-1.4743,0.5312,0.7165
JBL,SOXX,28,40,422,,,,,,0.6364,11,-3.0,-3.0,-1.5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,-0.9622,,,,,,,,,,,0.8182,11,-1.2,-1.2,0.9211,0.6,10,0.8,0.8,-0.7933,0.6364,11,-6.0,-6.0,0.8914,0.6667,12,0.0,0.0,-1.1013,,,,,,0.6842,19,3.0,3.0,-1.0192,0.8613,0.4881
JBLU,IWM,45,61,545,0.6667,24,0.0,0.0,2.3813,0.8333,18,-3.0,-3.0,-1.8593,0.7391,23,0.0,0.0,2.2865,0.6471,17,-3.0,-3.0,-3.1936,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,2.5368,0.875,16,-3.0,-3.0,-2.0307,0.7692,26,0.0,0.0,2.513,0.7647,17,-3.0,-3.0,-2.9415,,,,,,0.6071,28,-3.0,-3.0,-0.9588,,,,,,,,,,,,,,,,0.7143,21,0.0,0.4,-0.9627,0.6429,14,-0.4,-0.4,1.0111,0.8333,12,3.6,3.6,-1.4,,,,,,,,,,,,,,,,,,,,,0.6618,1.3607
JBS,XLP,34,60,403,0.7692,13,0.0,0.0,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-0.981,,,,,,0.6333,30,-3.0,-3.0,-0.8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3936,0.4053
JBTM,XLB,2,4,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,0.8844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,0.7823,,,,,,0.6103,0.6279
JCAP,XLF,4,4,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,0.442
JCE,SPY,1,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415,0.6418
JCI,QQQ,14,22,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-0.7733,0.6364,11,-3.0,-3.0,0.7957,,,,,,,,,,,,,,,,0.7698,0.8525
JCPB,IWM,2,4,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4331,0.0854
JCSE,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863,0.2372
JD,KWEB,32,62,774,0.6,10,-3.0,-3.0,1.0717,,,,,,0.7,30,-3.0,0.0,1.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.4057,,,,,,,,,,,0.6,10,0.0,0.0,-0.925,0.6897,29,0.0,0.0,0.8355,,,,,,,,,,,,,,,,0.8333,12,0.4,0.4,0.804,,,,,,0.7,10,-3.0,-3.0,0.8886,,,,,,0.6944,36,-3.0,0.0,0.826,,,,,,0.6146,0.5351
JDST,QQQ,42,48,345,,,,,,,,,,,0.7273,11,0.0,0.0,2.6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,3.0,-1.0856,,,,,,0.6,30,-6.0,-6.0,-1.535,,,,,,,,,,,0.6,10,-2.4,-2.4,1.4033,0.6667,21,1.2,1.6,-1.7421,,,,,,,,,,,,,,,,,,,,,-0.4848,-1.7409
JDZG,IGV,16,19,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-3.0969,,,,,,0.619,21,0.0,0.0,-2.2692,0.2282,0.458
JEDI,QQQ,22,24,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.7356,,,,,,0.8333,12,0.0,0.0,-3.648,0.7,10,3.0,3.0,1.0371,0.8,10,-3.0,-3.0,-1.4675,0.68,25,-9.0,-6.0,1.3465,0.6154,13,-3.0,-3.0,-1.6487,,,,,,,,,,,,,,,,,,,,,0.72,25,0.0,0.0,1.0589,,,,,,0.6744,43,0.0,0.0,1.2534,,,,,,0.7183,1.0301
JEF,IBIT,11,13,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.8311,,,,,,0.6667,24,-3.0,-3.0,0.8919,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.8278,0.7,10,0.0,0.0,-0.8686,0.6857,35,-3.0,-3.0,0.8825,0.6087,23,0.0,0.0,-1.0564,0.5467,0.2657
JELD,XLB,16,17,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-9.0,-9.0,1.7538,0.6111,18,-6.0,-6.0,-1.3236,0.625,32,-6.0,-6.0,1.9005,,,,,,0.6429,14,-0.4,-0.4,0.9322,0.6667,12,0.8,0.8,-1.4425,0.6429,14,0.0,0.0,1.9567,0.6875,16,0.8,0.8,-1.8055,,,,,,,,,,,,,,,,,,,,,0.4451,0.6994
JEM,KWEB,32,36,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,9.0,9.0,5.2375,0.6735,49,0.0,6.0,-2.523,0.6,15,3.0,3.0,2.2,0.6818,22,-6.0,-6.0,-3.3387,,,,,,0.6327,49,-1.2,-0.8,-1.901,,,,,,0.625,64,-1.6,-0.8,-3.351,,,,,,0.6078,102,0.0,0.0,-3.7561,,,,,,0.6693,127,0.0,3.0,-4.7171,0.1083,0.2364
JEPI,SPY,1,62,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,0.1961
JEPQ,QQQ,9,62,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.928,0.6161
JETD,QQQ,10,17,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.1514,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9733,,,,,,0.6364,11,-3.0,-3.0,1.3457,,,,,,-0.466,-0.9673
JETS,IWM,20,43,438,0.75,12,0.0,0.0,1.1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.2585,,,,,,0.6667,15,0.0,0.0,1.452,,,,,,0.7273,11,-3.0,-3.0,0.8337,,,,,,0.7059,17,-3.0,-3.0,0.8875,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,1.05,,,,,,0.625,16,0.0,0.0,0.976,,,,,,,,,,,,,,,,0.675,0.9495
JETU,IWM,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,2.5236
JFB,SPY,37,41,224,,,,,,0.8125,16,0.0,0.0,-2.3362,,,,,,0.7222,18,0.0,0.0,-2.4462,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-2.0673,,,,,,0.619,21,0.0,0.0,-3.0877,0.6,10,6.0,6.0,1.805,0.8333,12,3.0,3.0,-1.266,0.68,25,-3.0,-3.0,1.4441,0.6557,61,0.0,6.0,-1.841,,,,,,0.6364,11,-1.6,-1.6,-1.0514,0.7273,11,-0.8,-0.8,1.515,0.7222,18,0.8,0.8,-2.1908,,,,,,0.625,40,-3.0,-3.0,-1.3872,,,,,,0.6143,70,0.0,0.0,-2.2419,0.1377,0.2475
JFIN,IBIT,4,8,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-2.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3208,0.1581
JG,IGV,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0514,-0.1094
JGRO,QQQ,1,6,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531,0.7598
JHX,XLB,16,19,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-3.0,0.0,0.9423,,,,,,0.6667,33,0.0,0.0,0.9141,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-0.7133,0.6829,41,-3.0,0.0,0.9104,,,,,,0.6735,49,0.0,0.0,1.0148,,,,,,0.6087,0.9985
JILL,IWM,3,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3342,0.2539
JIVE,IWM,1,2,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,0.6889
JJSF,XLP,1,2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.0188,0.5788,0.4821
JKHY,XLF,4,5,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,0.92,,,,,,0.3986,0.6411
JKS,ARKK,27,33,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,1.025,0.7692,26,0.0,0.0,-0.953,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.8,0.8,0.8457,0.6923,26,0.0,0.4,-1.1039,,,,,,0.6364,33,0.0,0.0,-0.931,,,,,,,,,,,0.5063,0.543
JL,XRT,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2211,0.8441
JLHL,QQQ,21,23,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-4.3822,,,,,,0.7,10,-3.0,-3.0,-11.46,,,,,,0.6429,14,-3.0,-3.0,-1.8533,0.6,10,12.0,12.0,5.9233,0.7241,29,0.0,3.0,-2.229,,,,,,0.619,21,0.0,0.0,-2.53,0.7143,14,1.2,1.2,5.81,0.7586,29,0.0,0.4,-2.5659,,,,,,,,,,,,,,,,0.6064,94,-3.0,-3.0,-4.3316,0.1031,0.4271
JLL,IWM,2,2,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.9708,,,,,,0.3025,0.2844
JMIA,QQQ,39,49,412,0.6471,17,-3.0,-3.0,1.53,0.6667,18,0.0,0.0,-2.3833,0.6667,18,-3.0,-3.0,2.3608,0.65,20,0.0,0.0,-2.8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,1.8857,0.6,25,0.0,0.0,-1.2373,0.76,25,-6.0,-6.0,1.6016,,,,,,,,,,,0.7,10,0.0,0.0,-1.4357,0.6857,35,-1.6,-1.2,1.1667,0.6667,15,0.0,0.0,-2.04,,,,,,,,,,,0.6053,76,0.0,0.0,1.4546,,,,,,0.4942,0.4424
JMKE,NONE,3,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JMOM,QQQ,1,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9428,0.8111
JNJ,XBI,26,55,549,,,,,,,,,,,0.6,15,0.0,0.0,1.3489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0846,-0.0486
JNUG,IWM,48,54,399,,,,,,0.6,10,-3.0,-3.0,-2.3717,0.6364,11,3.0,3.0,2.0014,0.6667,12,-3.0,-3.0,-2.2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-3.0,0.0,1.3674,0.6471,17,-9.0,-9.0,-1.0491,0.625,24,0.0,0.0,1.6967,0.7143,14,6.0,6.0,-1.107,,,,,,,,,,,0.6,10,-3.2,-3.2,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.5835,3.1665
JOB,SPY,10,19,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.9978,,,,,,0.0502,0.0961
