ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NAVN,IGV,37,45,423,,,,,,0.6471,17,0.0,0.0,-1.5618,0.7647,17,-3.0,-3.0,1.8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-2.55,,,,,,,,,,,,,,,,0.6111,36,0.0,0.0,-1.2686,0.7,10,6.0,6.0,1.0586,,,,,,,,,,,0.8333,12,-0.4,-0.4,-1.148,0.6129,31,-1.6,-1.2,1.2021,0.7097,31,-0.4,0.0,-1.1395,,,,,,0.6667,51,-3.0,-3.0,-1.1471,0.75,12,3.0,3.0,1.24,,,,,,0.3724,0.3279
NB,COPX,49,57,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-6.0,-6.0,1.1938,,,,,,0.6667,36,-6.0,-6.0,1.4442,,,,,,0.6111,18,0.8,0.8,1.2482,0.8182,11,1.2,1.2,-1.1578,0.6154,26,0.4,0.4,1.2631,0.6,25,0.0,0.0,-1.138,0.6067,89,-3.0,0.0,1.1661,,,,,,0.6667,36,3.0,3.0,1.7558,,,,,,0.7677,0.582
NBBK,KRE,5,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6743,0.5412
NBHC,KRE,1,1,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.64
NBIG,QQQ,59,61,699,,,,,,0.6,10,0.0,0.0,-7.1917,0.6,10,0.0,0.0,5.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,0.0,0.0,-6.7865,,,,,,0.6207,29,0.0,0.0,-8.9478,0.6667,24,-9.0,-9.0,1.8619,0.6429,14,-18.0,-18.0,-1.7567,0.6129,31,-9.0,-9.0,2.0632,0.6471,17,-15.0,-15.0,-2.3718,0.7097,31,20.0,20.0,2.2605,0.6667,12,0.0,0.0,-1.975,0.6296,27,2.0,2.4,2.4141,0.7143,14,0.4,0.4,-2.722,0.6067,178,0.0,0.0,1.8683,,,,,,0.625,16,3.0,3.0,3.297,,,,,,0.8054,5.4392
NBIL,QQQ,57,61,769,,,,,,0.6,10,0.0,0.0,-7.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,-6.7626,,,,,,0.6296,27,0.0,0.0,-8.6765,0.6809,47,6.0,9.0,2.3406,0.6341,41,-3.0,-3.0,-1.7081,0.6923,52,9.0,12.0,2.5117,,,,,,0.7586,29,20.0,20.0,2.06,0.6667,18,0.0,0.0,-1.5692,0.6667,24,2.0,2.4,2.5681,0.6977,43,-0.4,0.4,-2.881,,,,,,,,,,,,,,,,,,,,,0.794,5.4214
NBIS,IGV,55,61,1169,0.6154,13,-3.0,-3.0,3.515,0.7273,11,3.0,3.0,-2.8213,0.6923,13,-3.0,-3.0,5.4078,0.8,10,3.0,3.0,-4.82,,,,,,0.6429,14,-0.4,-0.4,-3.35,,,,,,0.64,25,-0.4,0.0,-4.2712,,,,,,0.6111,18,-3.0,-3.0,-2.8409,,,,,,,,,,,0.6667,66,3.0,6.0,1.3891,0.6,10,-12.0,-12.0,-1.025,0.6491,57,6.0,6.0,1.4573,0.6531,49,-12.0,-9.0,-1.3681,0.625,200,-0.8,0.0,1.2174,,,,,,0.6279,43,0.4,0.4,1.4407,0.6429,14,0.8,0.8,-1.5378,0.6446,121,-3.0,-3.0,1.3218,0.8182,11,-6.0,-6.0,-0.9944,,,,,,0.7143,21,-6.0,-6.0,-1.4493,-0.0286,-0.0734
NBIX,XBI,11,20,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-3.0,0.0,0.8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-3.0,0.0,0.8624,,,,,,0.4144,0.2793
NBIZ,IWM,58,61,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,0.0,0.0,6.0791,0.619,21,-3.0,-3.0,-5.6577,,,,,,0.6,20,-3.0,-3.0,-8.6958,0.625,16,15.0,15.0,1.607,0.6316,19,-18.0,-18.0,-2.2733,0.6,15,21.0,21.0,1.8411,0.625,80,-18.0,-12.0,-2.3458,0.7273,11,2.4,2.4,1.0625,0.8,20,20.0,20.0,-1.5788,0.6452,31,-0.8,-0.4,2.1155,0.7037,27,1.6,2.0,-2.2126,,,,,,,,,,,,,,,,,,,,,-0.4995,-5.3347
NBN,KRE,3,4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455,0.7025
NBP,XBI,25,27,236,,,,,,0.75,12,0.0,0.0,-1.7211,,,,,,0.6923,13,0.0,0.0,-2.1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.1514,,,,,,,,,,,0.6875,16,-6.0,-6.0,-1.2473,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,-1.3263,0.6857,35,0.0,0.0,1.3762,0.625,24,-3.0,-3.0,-1.1867,,,,,,0.7561,41,-3.0,-3.0,-1.4165,0.3965,0.3717
NBR,XOP,5,6,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-6.0,-3.0,-1.0263,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,-0.9511,,,,,,0.6667,21,-3.0,-3.0,-0.9836,,,,,,0.6154,26,-3.0,-3.0,-1.2038,0.6504,0.7391
NBTX,XBI,20,24,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.4243,0.75,12,-3.0,-3.0,1.65,,,,,,0.4294,1.3524
NBXG,QQQ,7,11,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.9013,0.8436,0.6758
NCDL,,2,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCEL,XBI,6,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626,0.1397
NCI,IWM,16,27,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.48,0.6667,15,0.0,0.0,-0.897,0.75,16,-3.0,-3.0,1.8483,0.7143,14,0.0,0.0,-1.199,,,,,,0.6364,11,0.0,0.0,-1.2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1759,0.3183
NCIQ,QQQ,1,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.7544
NCL,IWM,11,18,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,2.018,0.6667,27,0.0,0.0,-3.2967,,,,,,0.7273,11,-3.0,-3.0,-1.9675,0.441,1.0384
NCLD,,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,SPY,43,61,603,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,0.0,0.0,1.1968,0.6,50,-3.0,-3.0,-1.0823,,,,,,,,,,,0.7273,11,0.4,0.4,1.43,0.6471,17,0.0,0.0,-0.9991,0.68,25,-3.0,-3.0,0.8324,,,,,,,,,,,,,,,,0.5335,1.5024
NCMI,QQQ,3,3,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.0673,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.4336,,,,,,0.6364,33,-3.0,-3.0,1.1005,,,,,,0.1266,0.0424
NCNA,XBI,7,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092,0.1862
NCNO,IGV,21,28,388,,,,,,0.7,10,0.0,0.0,-1.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.39,,,,,,,,,,,0.8182,11,-6.0,-6.0,1.6756,0.6111,18,-3.0,-3.0,-0.9473,0.6053,38,-3.0,-3.0,1.4961,,,,,,0.6,10,0.4,0.4,2.82,0.8,10,-0.8,-0.8,-0.8213,0.6,15,-0.4,-0.4,0.9289,0.65,20,-0.8,-0.8,-1.1485,,,,,,,,,,,,,,,,,,,,,0.6282,0.8281
NCPL,IBIT,29,42,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-9.0,-9.0,2.7412,0.6552,29,0.0,0.0,-1.7363,0.6216,37,-9.0,-6.0,2.7839,,,,,,0.625,16,-0.8,-0.8,3.231,0.6364,22,0.4,0.4,-1.7414,,,,,,0.6364,11,-0.4,-0.4,-2.6457,,,,,,,,,,,0.6,10,-6.0,-6.0,3.6383,,,,,,0.302,0.3503
NCRA,XLB,43,52,385,0.8,10,-6.0,-6.0,2.2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,51.0,51.0,52.9713,0.6875,32,3.0,9.0,-3.2164,,,,,,0.64,100,-3.0,9.0,-3.487,,,,,,0.6818,44,0.0,0.4,-3.165,,,,,,0.66,50,0.0,0.4,-3.5482,,,,,,,,,,,,,,,,,,,,,0.0245,0.1256
NCSM,,2,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,SPY,23,26,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,3.6882,,,,,,0.6316,19,0.0,0.0,2.385,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.2743,,,,,,,,,,,0.6029,68,0.0,0.0,-2.9715,,,,,,,,,,,0.2058,0.7009
NCTY,,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCV,,1,2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,XLF,26,42,446,,,,,,,,,,,0.72,25,-3.0,0.0,1.3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.4729,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598,0.8357
NDIV,SPY,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0967,-0.0846
NDLS,IWM,6,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.5488,,,,,,0.6,10,-3.0,-3.0,-2.3967,0.2116,0.227
NDRA,XLV,4,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2784,-0.9255
NDSN,IWM,1,3,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8767,0.6617,0.4903
NE,XOP,10,15,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.9133,,,,,,0.64,25,-3.0,-3.0,-1.2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,-3.0,-1.1509,0.4476,0.3617
NEBX,QQQ,56,61,773,,,,,,0.6,10,0.0,0.0,-8.65,0.6,10,0.0,0.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,-6.53,,,,,,0.6296,27,0.0,0.0,-8.2471,0.6429,56,0.0,0.0,1.7975,0.6154,39,-3.0,-3.0,-1.4779,0.6444,90,-12.0,-6.0,2.1821,0.7,20,-15.0,-15.0,-2.5179,0.6774,31,20.0,20.0,2.1271,,,,,,0.6286,35,20.0,20.0,2.93,0.6364,11,-0.8,-0.8,-2.2457,,,,,,,,,,,,,,,,,,,,,0.795,5.5121
NECB,KRE,1,1,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4538,0.4783
NEE,XLU,31,61,557,,,,,,0.625,16,0.0,0.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8014,0.7201,0.7336
NEGG,QQQ,17,18,107,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-5.9043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,-1.5425,0.6,15,-3.0,-3.0,2.1689,0.8333,12,-6.0,-6.0,-1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4414,0.3839
NEHI,QQQ,6,9,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198,0.7683
NEM,GDX,38,61,757,,,,,,0.6667,27,-3.0,0.0,-1.2011,,,,,,0.6429,14,-3.0,-3.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,0.0,-1.2188,,,,,,0.75,12,-3.0,-3.0,-1.5333,0.75,16,-3.0,-3.0,0.8675,,,,,,,,,,,0.8182,11,-6.0,-6.0,-0.8644,,,,,,,,,,,0.7308,26,-1.2,-0.8,1.0742,,,,,,0.6667,15,-3.0,-3.0,0.764,,,,,,,,,,,0.6,10,3.0,3.0,-0.7733,0.857,0.7613
NEMG,IWM,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4492,2.0659
NEO,IWM,37,44,367,,,,,,,,,,,0.6,15,-3.0,-3.0,2.7411,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,2.226,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,1.4195,,,,,,0.6053,38,-3.0,-3.0,1.1513,,,,,,,,,,,,,,,,0.7419,31,-0.8,-0.4,1.0978,0.8,10,0.8,0.8,-1.235,0.6,40,0.0,0.0,1.395,,,,,,0.6308,65,0.0,0.0,1.4234,,,,,,0.3692,0.3424
NEOG,XLV,10,11,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,-1.1943,,,,,,,,,,,0.6154,13,-0.4,-0.4,1.025,0.7,10,0.4,0.4,-0.7829,,,,,,,,,,,,,,,,,,,,,0.3015,0.3878
NEON,SOXX,21,25,118,0.6,10,-3.0,-3.0,1.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,1.2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419,31,-3.0,0.0,1.5378,,,,,,,,,,,0.6471,17,-3.0,-3.0,-1.9173,0.0517,0.0119
NEOV,ARKK,46,53,429,,,,,,0.6,20,0.0,0.0,-2.6708,0.6364,11,-3.0,-3.0,3.1986,0.6842,19,0.0,0.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,0.0,0.0,1.2072,0.6316,19,3.0,3.0,-1.4458,0.7,30,-12.0,-9.0,1.619,0.6818,22,3.0,3.0,-1.6153,0.7,30,0.0,0.4,1.19,,,,,,0.6667,12,-2.0,-2.0,1.7962,0.6,15,0.4,0.4,-1.6056,0.6164,73,0.0,0.0,1.8069,,,,,,,,,,,0.6667,12,3.0,3.0,-1.2612,0.4017,0.6371
NEPH,XLV,3,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0602,0.1488
NERD,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERV,XBI,4,4,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.4663,,,,,,,,,,,0.6667,18,0.0,0.0,-1.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.4518
NESR,XOP,28,37,391,,,,,,0.6111,18,0.0,0.0,-2.3927,,,,,,0.619,21,0.0,0.0,-1.9331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-6.0,-6.0,1.0083,,,,,,0.6,15,0.0,0.0,1.2578,,,,,,0.6471,34,-0.8,-0.4,1.265,0.8,10,0.8,0.8,-1.1637,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-1.4433,-0.0031,-0.0024
NET,IGV,40,55,518,,,,,,0.6316,19,-3.0,-3.0,-1.3017,0.7368,19,-3.0,-3.0,2.0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.9133,,,,,,0.6296,27,-3.0,-3.0,1.0418,0.6,10,-6.0,-6.0,-0.78,0.6667,51,-3.0,-3.0,1.5641,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,1.2186,0.6,20,0.0,0.0,-1.3683,0.7,10,3.0,3.0,0.8543,0.6,25,0.0,0.0,-1.1187,0.6415,53,-3.0,-3.0,1.6818,,,,,,0.5097,0.3853
NETG,SPY,37,42,181,,,,,,,,,,,0.7692,13,-3.0,-3.0,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,2.6062,0.7333,15,-3.0,-3.0,-2.1527,0.6857,35,-3.0,0.0,3.0971,,,,,,0.6,10,-6.0,-6.0,2.5917,,,,,,0.65,20,-3.0,-3.0,2.5954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621,0.9348
NEU,XLB,2,3,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.815,0.3499,0.1839
NEUP,XBI,6,11,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.96,0.1038,0.1367
NEWP,GDX,19,24,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,0.0,3.0,1.0564,,,,,,0.7273,22,3.0,3.0,1.2975,,,,,,0.7586,29,-0.4,0.0,1.0705,0.6,10,0.4,0.4,-0.8767,0.6125,80,-0.4,0.4,1.409,,,,,,0.6296,27,0.0,0.0,1.0571,0.7,10,3.0,3.0,-0.9957,,,,,,0.619,21,-6.0,-6.0,-1.2215,0.8482,0.9439
NEWT,KRE,3,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5949,0.6763
NEXA,COPX,33,38,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,1.0721,,,,,,0.6338,71,0.0,3.0,1.2696,0.6111,18,-6.0,-6.0,-1.1127,0.6,20,0.0,0.4,0.9658,0.6875,16,-0.4,-0.4,-0.9882,0.7037,27,-1.2,-0.8,1.7174,,,,,,,,,,,0.6364,11,3.0,3.0,-1.04,0.625,72,0.0,3.0,1.2847,,,,,,0.7611,0.7927
