ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NXGL,XBI,19,19,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,3.4235,0.4118,17,0.0,0.0,-2.5864,0.5,50,-9.0,0.0,3.319,0.5,50,-9.0,0.0,-2.2619,0.6333,30,-0.8,-0.4,2.7379,0.3667,30,-0.8,-0.4,-2.7766,0.52,50,-0.8,0.0,2.8356,0.48,50,-0.8,0.0,-2.78,0.6346,52,-3.0,0.0,3.0956,0.3654,52,-3.0,0.0,-2.7659,0.5,64,-3.0,0.0,3.1262,0.5,64,-3.0,0.0,-2.562,-0.069,-0.1283
NXH,QQQ,39,49,436,0.381,21,0.0,0.0,2.7275,0.619,21,0.0,0.0,-2.1049,0.4545,22,0.0,0.0,2.0037,0.5455,22,0.0,0.0,-2.818,,,,,,,,,,,,,,,,,,,,,0.4359,39,-3.0,0.0,3.0637,0.5641,39,-3.0,0.0,-2.8466,0.4615,39,-3.0,0.0,3.1683,0.5385,39,-3.0,0.0,-3.5906,0.43,100,-6.0,3.0,1.0674,0.57,100,-6.0,3.0,-1.2281,0.44,175,-6.0,3.0,1.3729,0.56,175,-6.0,3.0,-1.2808,0.5077,65,-0.8,0.8,1.0753,0.4923,65,-0.8,0.8,-1.3494,0.4351,131,-1.2,1.2,1.3794,0.5649,131,-1.2,1.2,-1.2665,0.4375,112,-3.0,0.0,1.1466,0.5625,112,-3.0,0.0,-1.1962,0.4225,187,-3.0,3.0,1.3533,0.5775,187,-3.0,3.0,-1.3954,0.5285,0.5429
NXL,XLV,22,28,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-6.0,-6.0,1.9027,0.0833,12,-6.0,-6.0,-1.1556,,,,,,,,,,,0.7,10,0.4,0.4,3.0816,0.3,10,0.4,0.4,-1.3207,0.4146,41,-3.0,0.0,2.986,0.5854,41,-3.0,0.0,-2.0709,0.6111,54,-3.0,0.0,2.6623,0.3889,54,-3.0,0.0,-2.427,-0.0752,-0.1753
NXPI,SOXX,23,32,465,,,,,,,,,,,0.5,10,-3.0,-3.0,1.433,0.5,10,-3.0,-3.0,-1.0637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,0.0,0.991,0.4,30,-3.0,0.0,-1.0095,0.4773,88,-6.0,0.0,1.0063,0.5227,88,-6.0,0.0,-1.0885,,,,,,,,,,,0.5,10,-0.4,-0.4,0.8522,0.5,10,-0.4,-0.4,-0.6819,0.6154,13,0.0,0.0,0.8813,0.3846,13,0.0,0.0,-1.2401,0.4598,87,-6.0,3.0,0.9853,0.5402,87,-6.0,3.0,-1.0686,0.924,0.607
NXPL,QQQ,2,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.497,0.5,10,0.0,0.0,-1.3777,0.4921,0.6794
NXRT,IWM,3,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.9589,0.5,30,-3.0,0.0,-0.9053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,0.9189,0.5,34,-3.0,0.0,-0.9086,0.0996,0.0692
NXST,QQQ,2,2,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,22,-3.0,0.0,0.8791,0.7273,22,-3.0,0.0,-0.9168,0.4286,35,-3.0,0.0,1.189,0.5714,35,-3.0,0.0,-1.106,,,,,,,,,,,,,,,,,,,,,0.2917,24,-3.0,0.0,0.8597,0.7083,24,-3.0,0.0,-0.9105,0.4565,46,-3.0,0.0,1.0919,0.5435,46,-3.0,0.0,-1.1145,-0.119,-0.0503
NXT,ARKK,38,47,409,0.4074,27,-3.0,0.0,1.8725,0.5926,27,-3.0,0.0,-2.0394,0.2727,33,-3.0,0.0,3.2034,0.7273,33,-3.0,0.0,-2.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028,72,-6.0,0.0,0.9953,0.5972,72,-6.0,0.0,-0.9776,0.3974,151,-9.0,6.0,1.1848,0.6026,151,-9.0,6.0,-1.1815,0.2,10,0.0,0.0,0.8871,0.8,10,0.0,0.0,-1.1336,0.3902,41,0.0,0.8,1.0109,0.6842,38,-1.6,-0.8,-0.9688,0.3976,83,-3.0,0.0,1.0844,0.6024,83,-3.0,0.0,-1.0093,0.4043,141,-3.0,3.0,1.1497,0.5957,141,-3.0,3.0,-1.1537,0.6254,0.876
NXTC,XBI,24,27,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,54,-6.0,3.0,2.1092,0.5926,54,-6.0,3.0,-2.0663,0.3947,76,-9.0,3.0,2.0882,0.6053,76,-9.0,3.0,-2.6714,0.4,10,0.0,0.0,3.5433,0.6,10,0.0,0.0,-1.8101,,,,,,,,,,,0.38,100,-3.0,0.0,2.3137,0.62,100,-3.0,0.0,-3.0849,0.3853,109,-3.0,0.0,3.6578,0.6147,109,-3.0,0.0,-4.0935,0.2586,0.4079
NXTS,URA,20,23,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,6.0454,0.55,40,-3.0,0.0,-4.8982,0.4615,39,-3.0,0.0,8.1405,0.5385,39,-3.0,0.0,-9.0999,0.1185,0.1755
NXTT,FXI,36,40,245,0.3636,11,0.0,0.0,2.6298,0.6364,11,0.0,0.0,-3.3452,0.5455,11,0.0,0.0,1.8683,0.4545,11,0.0,0.0,-5.1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,2.0241,0.6,10,-3.0,-3.0,-7.9357,0.4286,77,-9.0,0.0,2.0541,0.5714,77,-9.0,0.0,-2.0233,0.4043,94,-12.0,3.0,2.5911,0.5957,94,-12.0,3.0,-2.4769,,,,,,,,,,,,,,,,,,,,,0.4123,114,-3.0,0.0,8.3941,0.5877,114,-3.0,0.0,-3.9299,0.4336,113,-3.0,0.0,26.0949,0.5664,113,-3.0,0.0,-2.6624,0.1831,0.2559
NXXT,UNG,50,59,512,0.3429,35,-3.0,0.0,2.5063,0.6571,35,-3.0,0.0,-3.026,0.3056,36,-3.0,0.0,3.5924,0.6944,36,-3.0,0.0,-3.5995,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,2.3539,0.5882,34,-3.0,0.0,-2.9661,0.3824,34,-3.0,0.0,2.0115,0.6176,34,-3.0,0.0,-3.5925,0.4652,187,-9.0,6.0,1.7338,0.5348,187,-9.0,6.0,-1.7515,0.5019,257,-12.0,6.0,1.9798,0.4981,257,-12.0,6.0,-2.1875,0.4619,197,-1.2,1.2,1.8912,0.5381,197,-1.2,1.2,-1.9273,0.4945,271,-1.2,1.6,2.2851,0.5055,271,-1.2,1.6,-2.3205,0.4722,216,-6.0,0.0,2.9807,0.5278,216,-6.0,0.0,-2.0498,0.4929,280,-6.0,0.0,2.438,0.5071,280,-6.0,0.0,-2.3827,-0.0365,-0.042
NYAX,XLF,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648,0.2682
NYT,QQQ,8,9,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,0.8879,0.5333,45,-3.0,0.0,-0.8549,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.9316,0.6,10,-3.0,-3.0,-1.0033,0.46,50,-3.0,0.0,0.9501,0.54,50,-3.0,0.0,-0.8679,-0.3858,-0.1788
NYXH,XLV,19,21,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,2.2059,0.4375,32,-3.0,0.0,-1.1279,0.5312,32,-3.0,0.0,1.7282,0.4688,32,-3.0,0.0,-1.596,0.7,10,0.4,0.4,2.115,0.5,10,-0.4,-0.4,-0.9348,0.5714,14,0.0,0.0,1.1673,0.4286,14,0.0,0.0,-0.7689,0.5581,43,-3.0,0.0,2.3417,0.4419,43,-3.0,0.0,-1.1542,0.5417,48,-3.0,0.0,2.0413,0.4583,48,-3.0,0.0,-1.4068,0.0785,0.1421
NZF,IWM,1,7,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3644,0.141
O,IWM,19,60,662,,,,,,,,,,,0.3333,12,0.0,0.0,1.1891,0.6667,12,0.0,0.0,-1.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,1.0217,0.8,10,0.0,0.0,-1.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0264,0.0146
OABI,XLV,22,23,301,0.2,10,0.0,0.0,6.0096,0.8,10,0.0,0.0,-2.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4648,71,-6.0,3.0,1.1497,0.5352,71,-6.0,3.0,-0.9627,0.488,125,-6.0,3.0,1.449,0.512,125,-6.0,3.0,-1.3147,0.52,25,0.0,0.4,0.9904,0.48,25,0.0,0.4,-0.9436,0.4646,99,-1.2,0.8,1.5133,0.5354,99,-1.2,0.8,-1.3465,0.4353,85,-3.0,0.0,1.2046,0.5647,85,-3.0,0.0,-1.0328,0.4902,153,-3.0,0.0,1.53,0.5098,153,-3.0,0.0,-1.318,0.1645,0.1602
OAIW,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OARK,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577,0.4471
OBAI,IGV,43,51,380,0.52,25,-3.0,0.0,2.5732,0.48,25,-3.0,0.0,-2.0653,0.6,25,-3.0,0.0,2.9378,0.4,25,-3.0,0.0,-3.1661,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.898,0.2857,14,0.0,0.0,-1.3647,0.8571,14,0.0,0.0,2.8466,0.1429,14,0.0,0.0,-7.3316,0.4255,141,-6.0,9.0,1.8593,0.5745,141,-6.0,9.0,-2.3837,0.4731,186,-9.0,9.0,2.9557,0.5269,186,-9.0,9.0,-2.4799,0.4182,110,-1.2,0.4,1.6666,0.5818,110,-1.2,0.4,-2.3347,0.4437,142,-1.2,0.4,3.3208,0.5563,142,-1.2,0.4,-2.7125,0.4133,150,-3.0,6.0,2.186,0.5867,150,-3.0,6.0,-3.4979,0.4427,192,-3.0,6.0,3.6708,0.5573,192,-3.0,6.0,-3.9583,0.1914,0.262
OBDC,XLF,21,42,427,,,,,,,,,,,0.4167,12,0.0,0.0,1.1927,0.5833,12,0.0,0.0,-0.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.9925,0.5185,27,-3.0,0.0,-0.7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.9925,0.5185,27,-3.0,0.0,-0.7924,0.6164,0.5372
OBE,XOP,20,34,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,60,-3.0,3.0,1.0741,0.5833,60,-3.0,3.0,-1.373,0.4433,97,-6.0,3.0,1.1276,0.5567,97,-6.0,3.0,-1.383,0.5833,12,0.4,0.4,0.9727,0.4167,12,0.4,0.4,-0.8935,0.36,25,-1.2,-0.8,1.0494,0.9,10,0.0,0.0,-1.35,0.4058,69,-3.0,0.0,1.0148,0.5942,69,-3.0,0.0,-1.227,0.4694,98,-3.0,0.0,1.1385,0.5306,98,-3.0,0.0,-1.319,0.806,1.2173
OBIO,XLV,7,9,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.0413,0.3077,13,-3.0,-3.0,-0.7765,0.4222,45,-3.0,0.0,0.9762,0.5778,45,-3.0,0.0,-1.2963,,,,,,,,,,,0.48,25,-0.4,0.0,1.1671,0.52,25,-0.4,0.0,-1.369,0.4138,29,-3.0,0.0,0.8669,0.5862,29,-3.0,0.0,-0.9143,0.4237,59,-3.0,0.0,1.2773,0.5763,59,-3.0,0.0,-1.349,0.0885,0.054
OBT,KRE,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4746,0.5487
OC,IWM,8,14,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,50,-3.0,0.0,0.9274,0.52,50,-3.0,0.0,-1.0192,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8842,0.4167,12,0.0,0.0,-1.139,0.5373,67,-3.0,0.0,0.9729,0.4627,67,-3.0,0.0,-1.0703,0.6799,1.0428
OCC,SOXX,33,34,256,,,,,,,,,,,0.8333,12,-3.0,-3.0,3.4008,0.1667,12,-3.0,-3.0,-2.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,3.1631,0.5,20,-3.0,0.0,-3.1047,0.4545,99,-9.0,6.0,1.4511,0.5455,99,-9.0,6.0,-1.4024,0.4646,127,-9.0,6.0,1.7792,0.5354,127,-9.0,6.0,-1.7876,0.5,56,-0.8,0.4,1.5874,0.5,56,-0.8,0.4,-1.3498,0.493,71,-0.8,0.4,1.6775,0.507,71,-0.8,0.4,-1.4184,0.4779,113,-6.0,3.0,1.4361,0.5221,113,-6.0,3.0,-1.7996,0.4632,136,-6.0,3.0,1.9043,0.5368,136,-6.0,3.0,-2.1348,0.8377,0.5669
OCCI,XLF,14,19,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,1.0606,0.375,24,-3.0,0.0,-1.1603,0.625,32,-3.0,0.0,1.091,0.375,32,-3.0,0.0,-1.1124,,,,,,,,,,,,,,,,,,,,,0.5789,19,0.0,0.0,1.0097,0.4211,19,0.0,0.0,-1.2055,0.6304,46,-3.0,0.0,0.9821,0.3696,46,-3.0,0.0,-1.2042,0.156,0.1559
OCFC,KRE,7,9,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.81,0.5714,14,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.8512,0.6429,14,0.0,0.0,-0.9565,0.8131,0.8238
OCG,KWEB,29,37,98,0.75,12,-3.0,-3.0,2.4731,0.25,12,-3.0,-3.0,-2.0373,0.6923,13,-3.0,-3.0,1.9965,0.3077,13,-3.0,-3.0,-2.3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,26,0.0,3.0,2.8569,0.6923,26,0.0,3.0,-2.2498,0.425,40,-3.0,0.0,2.4755,0.575,40,-3.0,0.0,-2.1168,0.1818,11,-0.4,-0.4,2.2092,0.8182,11,-0.4,-0.4,-2.3734,0.5,12,0.0,0.0,1.5708,0.5,12,0.0,0.0,-2.2696,0.3947,38,-3.0,0.0,2.7924,0.6053,38,-3.0,0.0,-2.3198,0.4375,48,-3.0,0.0,2.1858,0.5625,48,-3.0,0.0,-2.0622,0.1247,0.1204
OCGN,XBI,47,59,518,0.3077,39,-3.0,0.0,2.3876,0.6923,39,-3.0,0.0,-2.2742,0.3696,46,-3.0,0.0,2.9295,0.6304,46,-3.0,0.0,-2.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4064,187,-6.0,6.0,1.1019,0.5936,187,-6.0,6.0,-1.1126,0.5021,237,-6.0,6.0,1.1645,0.4979,237,-6.0,6.0,-1.211,0.459,61,-0.8,0.4,1.173,0.541,61,-0.8,0.4,-0.9864,0.5169,118,-1.6,0.8,1.1458,0.4831,118,-1.6,0.8,-1.124,0.4362,149,-3.0,0.0,1.1224,0.5638,149,-3.0,0.0,-1.0989,0.5117,213,-6.0,3.0,1.1674,0.4883,213,-6.0,3.0,-1.2683,0.711,0.9532
OCS,XBI,11,12,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,46,-3.0,3.0,1.1883,0.5652,46,-3.0,3.0,-1.074,0.4833,60,-3.0,3.0,1.369,0.5167,60,-3.0,3.0,-1.32,,,,,,,,,,,,,,,,,,,,,0.4318,44,-3.0,0.0,1.1186,0.5682,44,-3.0,0.0,-1.0335,0.4828,58,-3.0,0.0,1.2636,0.5172,58,-3.0,0.0,-1.2211,0.4941,0.313
OCSL,XLF,9,13,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7519,0.4545,11,0.0,0.0,-0.7491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7561,0.6,10,0.0,0.0,-0.737,0.5053,0.3092
OCTV,IGV,23,40,348,,,,,,,,,,,0.2308,13,-3.0,-3.0,1.3624,0.7692,13,-3.0,-3.0,-1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,19,0.0,0.0,1.1637,0.6316,19,0.0,0.0,-0.8609,0.5854,82,-6.0,3.0,1.0582,0.4146,82,-6.0,3.0,-1.3302,,,,,,,,,,,0.5116,43,-0.8,0.0,1.0798,0.4884,43,-0.8,0.0,-1.5477,0.6,35,-3.0,0.0,0.9396,0.4,35,-3.0,0.0,-1.2726,0.5694,72,-3.0,0.0,1.0783,0.4306,72,-3.0,0.0,-1.317,0.4039,0.3596
OCUL,XBI,28,37,403,0.4286,14,0.0,0.0,2.1649,0.5714,14,0.0,0.0,-1.6921,0.4231,26,-3.0,0.0,2.1577,0.5769,26,-3.0,0.0,-1.8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,64,-3.0,3.0,1.0342,0.5,64,-3.0,3.0,-0.9279,0.488,125,-6.0,3.0,1.2059,0.512,125,-6.0,3.0,-1.1377,0.4615,13,0.0,0.0,0.968,0.5385,13,0.0,0.0,-0.8119,0.4783,92,-1.2,0.8,1.1979,0.5217,92,-1.2,0.8,-1.1599,0.5156,64,-3.0,0.0,1.0487,0.4844,64,-3.0,0.0,-0.8839,0.4786,117,-3.0,0.0,1.2724,0.5214,117,-3.0,0.0,-1.1407,0.6463,0.5538
ODD,XLP,20,22,338,,,,,,,,,,,0.3,10,-3.0,-3.0,5.3893,0.7,10,-3.0,-3.0,-1.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,75,-6.0,3.0,1.9487,0.5867,75,-6.0,3.0,-1.2933,0.4274,124,-6.0,3.0,1.8028,0.5726,124,-6.0,3.0,-1.3111,0.4727,55,-0.8,0.4,2.023,0.5273,55,-0.8,0.4,-1.2354,0.4341,129,-1.6,1.2,1.7627,0.5659,129,-1.6,1.2,-1.3284,0.4725,91,-3.0,0.0,1.8379,0.5275,91,-3.0,0.0,-1.2983,0.4527,148,-3.0,0.0,1.7068,0.5473,148,-3.0,0.0,-1.3094,0.0901,0.1021
ODFL,IWM,8,11,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,0.7745,0.7692,13,-3.0,-3.0,-0.8017,0.4375,48,-3.0,0.0,0.8891,0.5625,48,-3.0,0.0,-0.9437,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.919,0.75,12,0.0,0.0,-0.8076,0.4211,57,-3.0,0.0,0.8695,0.5789,57,-3.0,0.0,-0.9611,0.2674,0.2737
ODTX,XBI,2,2,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.4554,0.6286,35,-3.0,0.0,-1.1045,0.4615,65,-6.0,3.0,1.4905,0.5385,65,-6.0,3.0,-1.2806,,,,,,,,,,,0.7,10,-0.4,-0.4,1.1753,0.3,10,-0.4,-0.4,-1.1302,0.3958,48,-3.0,0.0,1.4076,0.6042,48,-3.0,0.0,-1.1486,0.4516,62,-3.0,0.0,1.3807,0.5484,62,-3.0,0.0,-1.4052,0.233,0.197
ODV,,4,7,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,-3.0,1.0439,0.5,20,-3.0,-3.0,-1.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODYS,QQQ,7,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1338,0.1434
OEC,XLB,3,3,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,58,-6.0,0.0,0.9115,0.5172,58,-6.0,0.0,-0.9217,0.4348,92,-6.0,0.0,1.211,0.5652,92,-6.0,0.0,-1.1716,,,,,,,,,,,0.6364,11,-1.2,-1.2,1.1027,0.7,10,0.4,0.4,-0.9647,0.4853,68,-3.0,0.0,0.9546,0.5147,68,-3.0,0.0,-1.0055,0.4444,108,-3.0,0.0,1.1855,0.5556,108,-3.0,0.0,-1.2292,0.4239,0.5054
OESX,XLB,8,9,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.578,0.3077,13,0.0,0.0,-1.2985,0.6154,13,0.0,0.0,2.4282,0.3846,13,0.0,0.0,-1.1385,,,,,,,,,,,,,,,,,,,,,0.7027,37,-3.0,0.0,1.5213,0.2973,37,-3.0,0.0,-1.1979,0.5946,37,-3.0,0.0,2.5546,0.4054,37,-3.0,0.0,-2.0666,0.3112,0.3988
