ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
METD,QQQ,28,0.6429,0.3571,28,0.6154,0.3846,26,0.5217,0.4783,23,0.5294,0.4706,17,-0.1808,-0.115,1.008312
METU,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4634,0.5366,41,0.3167,0.7336,1.840332
MFA,XLF,18,0.3529,0.6471,17,0.4444,0.5556,18,0.4667,0.5333,15,0.5,0.5,18,0.6481,0.7504,0.626766
MFG,KRE,26,0.5385,0.4615,26,0.5769,0.4231,26,0.5385,0.4615,26,0.6154,0.3846,26,0.2038,0.4793,1.46564
MGK,SPY,36,0.5,0.5,36,0.5278,0.4722,36,0.5833,0.4167,36,0.6111,0.3889,36,0.9309,1.1828,0.926011
MGM,XLY,25,0.64,0.36,25,0.56,0.44,25,0.44,0.56,25,0.56,0.44,25,0.489,0.5561,0.913426
MGN,XLP,27,0.5769,0.4231,26,0.4444,0.5556,27,0.5769,0.4231,26,0.5556,0.4444,27,0.4666,3.0338,7.300795
MGNI,KWEB,27,0.5185,0.4815,27,0.4815,0.5185,27,0.5556,0.4444,27,0.5556,0.4444,27,-0.1519,-0.0848,1.254448
MGNX,XBI,14,0.7143,0.2857,14,0.6667,0.3333,12,0.5833,0.4167,12,0.6154,0.3846,13,0.0743,0.0775,0.692495
MGRX,XLP,14,0.8571,0.1429,7,0.3846,0.6154,13,0.6429,0.3571,14,0.5455,0.4545,11,-0.0045,-0.0147,1.789636
MICC,XLP,28,0.5185,0.4815,27,0.7037,0.2963,27,0.6296,0.3704,27,0.75,0.25,28,0.2488,0.6536,1.219956
MIMI,SPY,14,0.4,0.6,10,0.2727,0.7273,11,0.3333,0.6667,6,0.2857,0.7143,14,0.2906,1.6049,4.175578
MINT,SPY,29,0.2593,0.7407,27,0.2963,0.7037,27,0.4483,0.5517,29,0.3793,0.6207,29,-0.0681,-0.0016,0.014338
MIR,SPY,18,0.5,0.5,18,0.3333,0.6667,18,0.4706,0.5294,17,0.5,0.5,18,0.7636,1.4042,0.982708
MIST,QQQ,34,0.3529,0.6471,34,0.4,0.6,30,0.4,0.6,25,0.3929,0.6071,28,0.3406,0.3887,1.095154
MITK,IGV,31,0.3077,0.6923,26,0.3871,0.6129,31,0.4286,0.5714,28,0.5333,0.4667,30,0.6396,0.5127,1.218315
MKC,XLP,22,0.5455,0.4545,22,0.5455,0.4545,22,0.5238,0.4762,21,0.5455,0.4545,22,0.5527,0.7579,0.800611
MKSI,SMH,21,0.3333,0.6667,21,0.381,0.619,21,0.4762,0.5238,21,0.4,0.6,20,0.9321,1.1615,3.621693
MLCO,XLY,12,0.25,0.75,12,0.4,0.6,10,0.4545,0.5455,11,0.6,0.4,10,0.2173,0.2566,0.985157
MLGO,IWM,17,0.6471,0.3529,17,0.5833,0.4167,12,0.5,0.5,14,0.6,0.4,15,0.6422,1.1447,1.432677
MLPI,QQQ,26,0.3462,0.6538,26,0.4348,0.5652,23,0.375,0.625,24,0.3478,0.6522,23,-0.1646,-0.0656,0.446127
MLTX,XBI,17,0.6667,0.3333,15,0.4706,0.5294,17,0.4667,0.5333,15,0.4,0.6,15,0.7902,1.0415,2.37478
MLYS,XBI,15,0.5333,0.4667,15,0.2727,0.7273,11,0.4615,0.5385,13,0.4,0.6,15,0.7869,0.9664,1.197155
MMA,IWM,16,0.2727,0.7273,11,0.3333,0.6667,12,0.25,0.75,16,0.1818,0.8182,11,-0.1027,-0.3365,3.958537
MMED,IHI,10,0.5556,0.4444,9,0.6,0.4,10,0.8,0.2,10,0.75,0.25,8,0.3052,0.4912,1.059621
MMM,XLI,18,0.5,0.5,18,0.5556,0.4444,18,0.5,0.5,18,0.5,0.5,18,0.7858,0.8287,0.942443
MNDR,IWM,14,0.2143,0.7857,14,0.4167,0.5833,12,0.2727,0.7273,11,0.2308,0.7692,13,0.0107,0.0337,2.859918
MNDY,IGV,35,0.3714,0.6286,35,0.4286,0.5714,35,0.4571,0.5429,35,0.4857,0.5143,35,0.8006,1.6015,2.884314
MNKD,XBI,34,0.4706,0.5294,34,0.5,0.5,34,0.5455,0.4545,33,0.5588,0.4412,34,0.7234,0.7535,1.013496
MNRO,XRT,13,0.3,0.7,10,0.3636,0.6364,11,0.25,0.75,12,0.3077,0.6923,13,0.5267,1.1152,1.332222
MNSO,SPY,20,0.3158,0.6842,19,0.4737,0.5263,19,0.45,0.55,20,0.3889,0.6111,18,0.3791,0.9382,1.534132
MNST,XLP,25,0.48,0.52,25,0.52,0.48,25,0.52,0.48,25,0.56,0.44,25,0.5744,0.679,0.474558
MNTN,SPY,25,0.16,0.84,25,0.2174,0.7826,23,0.2917,0.7083,24,0.36,0.64,25,0.1144,0.2511,1.356604
MNTS,SPY,41,0.375,0.625,40,0.3415,0.6585,41,0.4146,0.5854,41,0.3659,0.6341,41,0.2394,2.4738,6.679189
MO,XLP,41,0.561,0.439,41,0.5854,0.4146,41,0.4878,0.5122,41,0.5854,0.4146,41,0.5901,0.6798,0.620379
MOB,QQQ,10,0.5,0.5,6,0.3333,0.6667,9,0.4286,0.5714,7,0.4,0.6,10,0.7273,1.2748,2.191002
MOBX,DRAM,38,0.3947,0.6053,38,0.4571,0.5429,35,0.5758,0.4242,33,0.5,0.5,34,0.4504,0.2159,2.202586
MOD,IWM,22,0.4762,0.5238,21,0.4091,0.5909,22,0.4762,0.5238,21,0.5714,0.4286,21,0.7268,2.5276,2.924306
MORT,IWM,10,0.4,0.6,10,0.3333,0.6667,9,0.3333,0.6667,6,0.1667,0.8333,6,0.6202,0.334,0.407241
MOS,SPY,38,0.3684,0.6316,38,0.3684,0.6316,38,0.4211,0.5789,38,0.4211,0.5789,38,0.5611,0.8683,1.124542
MP,SPY,41,0.3659,0.6341,41,0.4146,0.5854,41,0.3659,0.6341,41,0.3659,0.6341,41,0.4042,1.4187,2.010817
MPC,XLE,22,0.5455,0.4545,22,0.5714,0.4286,21,0.5909,0.4091,22,0.6364,0.3636,22,0.8698,1.0889,1.110924
MPG,QQQ,17,0.4118,0.5882,17,0.5294,0.4706,17,0.4667,0.5333,15,0.4667,0.5333,15,0.5959,2.1802,4.043039
MPLX,XLE,22,0.3636,0.6364,22,0.4286,0.5714,21,0.45,0.55,20,0.5238,0.4762,21,0.3656,0.1183,0.339587
MPT,VNQ,31,0.4516,0.5484,31,0.3871,0.6129,31,0.3333,0.6667,30,0.3548,0.6452,31,0.4984,0.541,0.466617
MPU,KWEB,10,0.6,0.4,10,0.6,0.4,5,0.5714,0.4286,7,0.5,0.5,6,0.0333,0.0746,4.124941
MPWR,SOXX,40,0.4,0.6,40,0.45,0.55,40,0.425,0.575,40,0.425,0.575,40,0.9386,0.9124,3.435567
MQ,XLF,16,0.6875,0.3125,16,0.7333,0.2667,15,0.6,0.4,15,0.625,0.375,16,0.4869,0.9048,0.850749
MRAL,SPY,18,0.6,0.4,15,0.5556,0.4444,18,0.5556,0.4444,18,0.5,0.5,14,0.7367,7.7133,5.780575
MRAM,DRAM,41,0.5366,0.4634,41,0.3902,0.6098,41,0.3902,0.6098,41,0.3415,0.6585,41,0.8387,0.6743,4.726105
MREO,IBB,34,0.4815,0.5185,27,0.4706,0.5294,34,0.44,0.56,25,0.3462,0.6538,26,0.0444,0.1816,2.503663
MRK,IBB,33,0.697,0.303,33,0.6364,0.3636,33,0.5758,0.4242,33,0.5758,0.4242,33,0.3759,0.4102,0.647249
MRLN,SPY,40,0.25,0.75,40,0.3077,0.6923,39,0.3,0.7,40,0.3,0.7,40,0.4871,1.8576,2.848046
MRNA,SPY,41,0.5366,0.4634,41,0.561,0.439,41,0.4878,0.5122,41,0.4878,0.5122,41,0.7464,1.7278,1.293836
MRNO,VNQ,20,0.5,0.5,20,0.5333,0.4667,15,0.3333,0.6667,18,0.3,0.7,10,0.0992,0.6678,2.902263
MRNY,SPY,23,0.4783,0.5217,23,0.5455,0.4545,22,0.5,0.5,16,0.4545,0.5455,11,0.6488,1.0316,0.79144
MRP,IWM,15,0.5,0.5,14,0.3333,0.6667,15,0.5455,0.4545,11,0.4286,0.5714,14,0.7004,0.638,0.801953
MRVI,XBI,12,0.3333,0.6667,12,0.3333,0.6667,12,0.3333,0.6667,12,0.4167,0.5833,12,0.4948,0.4733,0.796503
MRVL,SOXX,41,0.5122,0.4878,41,0.5122,0.4878,41,0.5854,0.4146,41,0.5122,0.4878,41,0.8846,1.3125,5.648695
MRVU,QQQ,35,0.4857,0.5143,35,0.4706,0.5294,34,0.5,0.5,34,0.5161,0.4839,31,0.8609,7.4219,11.75281
MRX,NONE,10,0.3333,0.6667,9,0.25,0.75,8,0.2222,0.7778,9,0.5,0.5,10,,,
MRX_20260630,IWM,10,0.4444,0.5556,9,0.375,0.625,8,0.3333,0.6667,9,0.6,0.4,10,0.5341,0.5237,0.643172
MS,XLF,32,0.625,0.375,32,0.5625,0.4375,32,0.625,0.375,32,0.6562,0.3438,32,0.6598,1.0942,1.070943
MSBT,QQQ,28,0.25,0.75,28,0.2692,0.7308,26,0.36,0.64,25,0.2857,0.7143,28,0.4632,0.9176,2.58438
MSDL,XLF,10,0.6,0.4,10,0.3333,0.6667,9,0.5,0.5,8,0.375,0.625,8,0.3893,0.4517,0.730178
MSFD,IWM,34,0.6765,0.3235,34,0.5938,0.4062,32,0.5517,0.4483,29,0.5,0.5,30,0.3975,0.5527,1.44156
MSFL,SPY,41,0.2927,0.7073,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3902,0.6098,41,-0.1503,-0.569,2.821147
MSFO,SPY,12,0.0909,0.9091,11,0.125,0.875,8,0.3333,0.6667,12,0.5714,0.4286,7,-0.1201,-0.1796,1.108175
MSFT,IGV,41,0.2927,0.7073,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3902,0.6098,41,0.6461,0.6062,1.367869
MSFU,SPY,41,0.2927,0.7073,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3902,0.6098,41,-0.1767,-0.6454,2.743514
MSFX,SPY,35,0.3143,0.6857,35,0.4,0.6,35,0.4286,0.5714,35,0.4545,0.5455,22,-0.1142,-0.4027,2.752957
MSGY,SPY,20,0.45,0.55,20,0.6154,0.3846,13,0.6154,0.3846,13,0.4,0.6,10,0.1885,0.9372,2.736156
MSOS,SPY,41,0.3902,0.6098,41,0.325,0.675,40,0.25,0.75,40,0.3415,0.6585,41,0.7068,1.0996,0.834427
MSOX,SPY,39,0.4359,0.5641,39,0.3077,0.6923,39,0.3158,0.6842,38,0.3824,0.6176,34,0.6956,2.362,2.186229
MSS,XLP,18,0.3,0.7,10,0.3333,0.6667,18,0.2857,0.7143,14,0.3333,0.6667,15,0.2035,0.67,2.528443
MST,SPY,11,0.1818,0.8182,11,0.0,1.0,7,0.3636,0.6364,11,0.2857,0.7143,7,0.5603,4.5015,5.852425
MSTR,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.3171,0.6829,41,0.3659,0.6341,41,0.537,2.5614,3.279413
MSTU,SPY,41,0.3902,0.6098,41,0.3902,0.6098,41,0.3171,0.6829,41,0.3659,0.6341,41,0.552,4.8697,6.754768
MSTW,SPY,40,0.35,0.65,40,0.2632,0.7368,38,0.3077,0.6923,39,0.35,0.65,40,0.572,3.1388,4.017226
MSTX,SPY,41,0.3902,0.6098,41,0.3659,0.6341,41,0.3171,0.6829,41,0.3659,0.6341,41,0.5471,4.8054,6.688243
MSTY,SPY,41,0.4146,0.5854,41,0.3659,0.6341,41,0.3171,0.6829,41,0.3171,0.6829,41,0.5915,2.2927,2.925475
MSTZ,IWM,41,0.5854,0.4146,41,0.6098,0.3902,41,0.6585,0.3415,41,0.6341,0.3659,41,-0.4239,-2.6942,6.608695
MT,SLX,39,0.3846,0.6154,39,0.4359,0.5641,39,0.4359,0.5641,39,0.3684,0.6316,38,0.7952,1.7367,1.861198
MTA,GDX,14,0.4545,0.5455,11,0.4167,0.5833,12,0.6,0.4,10,0.5714,0.4286,14,0.8535,0.5739,1.812446
MTDR,XLE,19,0.3684,0.6316,19,0.3889,0.6111,18,0.4211,0.5789,19,0.3333,0.6667,18,0.92,1.7191,1.523241
MTEK,IGV,16,0.4545,0.5455,11,0.5,0.5,14,0.5625,0.4375,16,0.5556,0.4444,9,0.287,0.6331,3.33253
MTEN,SPY,14,0.3571,0.6429,14,0.5,0.5,12,0.3333,0.6667,12,0.3077,0.6923,13,0.4263,2.6756,10.623609
MTSI,SOXX,21,0.4762,0.5238,21,0.2857,0.7143,21,0.3,0.7,20,0.3158,0.6842,19,0.8346,0.812,3.281055
MTUM,QQQ,19,0.6842,0.3158,19,0.6316,0.3684,19,0.4737,0.5263,19,0.4444,0.5556,18,0.9326,1.5833,2.217699
MTVA,IBB,22,0.5,0.5,20,0.4091,0.5909,22,0.5238,0.4762,21,0.3333,0.6667,21,0.0779,0.6612,4.894511
MTZ,IWM,21,0.381,0.619,21,0.381,0.619,21,0.2857,0.7143,21,0.3333,0.6667,21,0.7635,1.4801,1.604196
MU,DRAM,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4634,0.5366,41,0.9489,0.8933,4.926409
MUB,IWM,15,0.4,0.6,15,0.5333,0.4667,15,0.5333,0.4667,15,0.6,0.4,15,0.7671,0.1376,0.126653
MUD,SPY,41,0.4878,0.5122,41,0.561,0.439,41,0.5122,0.4878,41,0.561,0.439,41,-0.6197,-5.0444,5.688013
MUFG,KRE,33,0.6667,0.3333,33,0.6364,0.3636,33,0.6061,0.3939,33,0.6667,0.3333,33,0.204,0.3958,1.076826
MULL,QQQ,41,0.439,0.561,41,0.4,0.6,40,0.5263,0.4737,38,0.4737,0.5263,38,0.7902,7.5525,11.457591
MUR,XLE,18,0.3333,0.6667,18,0.4444,0.5556,18,0.5556,0.4444,18,0.5294,0.4706,17,0.91,1.6363,1.620518
MUU,QQQ,41,0.4878,0.5122,41,0.4634,0.5366,41,0.4878,0.5122,41,0.439,0.561,41,0.7844,7.416,11.304909
MUX,GDX,22,0.5,0.5,20,0.5909,0.4091,22,0.55,0.45,20,0.5909,0.4091,22,0.9508,1.0346,2.618829
MUZ,NONE,14,0.5714,0.4286,14,0.6429,0.3571,14,0.4286,0.5714,14,0.5714,0.4286,14,,,
MVIS,QQQ,41,0.325,0.675,40,0.2927,0.7073,41,0.3171,0.6829,41,0.3171,0.6829,41,0.6349,1.0699,4.818993
MVLL,QQQ,41,0.5122,0.4878,41,0.5366,0.4634,41,0.5854,0.4146,41,0.5366,0.4634,41,0.8532,7.0786,11.167417
MVST,QQQ,40,0.575,0.425,40,0.55,0.45,40,0.5385,0.4615,39,0.525,0.475,40,0.7674,1.6191,2.655869
MWC,IWM,13,0.6364,0.3636,11,0.5,0.5,10,0.4615,0.5385,13,0.7,0.3,10,0.429,1.5314,2.929529
MWH,IWM,22,0.3182,0.6818,22,0.3333,0.6667,21,0.3889,0.6111,18,0.5,0.5,20,0.6653,1.537,1.796814
MX,SOXX,38,0.3784,0.6216,37,0.4054,0.5946,37,0.4167,0.5833,36,0.4474,0.5526,38,0.8439,0.8953,3.684417
MXCT,SPY,16,0.5,0.5,16,0.5714,0.4286,14,0.5385,0.4615,13,0.5714,0.4286,14,0.355,0.7938,1.172041
MXL,SOXX,40,0.6,0.4,40,0.6,0.4,40,0.5,0.5,40,0.525,0.475,40,0.8009,1.0294,3.777272
MYO,IWM,26,0.3913,0.6087,23,0.4231,0.5769,26,0.375,0.625,24,0.5217,0.4783,23,0.5187,1.3332,2.13067
MYSE,IWM,16,0.5833,0.4167,12,0.75,0.25,16,0.6,0.4,10,0.4,0.6,15,0.2814,0.6527,2.723499
NABL,IGV,13,0.3333,0.6667,12,0.1538,0.8462,13,0.5385,0.4615,13,0.5385,0.4615,13,0.6377,0.9619,1.859452
NAGE,IWM,21,0.5263,0.4737,19,0.5714,0.4286,21,0.4375,0.5625,16,0.4211,0.5789,19,0.6952,0.6732,0.713757
NAIL,IWM,41,0.4634,0.5366,41,0.4146,0.5854,41,0.3902,0.6098,41,0.439,0.561,41,0.5596,1.5648,2.430242
NAK,SPY,41,0.3415,0.6585,41,0.4878,0.5122,41,0.4634,0.5366,41,0.4146,0.5854,41,0.4469,1.4689,2.225333
NAKA,SPY,30,0.3214,0.6786,28,0.3333,0.6667,30,0.375,0.625,24,0.36,0.64,25,0.4783,2.2121,2.058534
NAMM,GDX,28,0.5185,0.4815,27,0.4783,0.5217,23,0.3636,0.6364,22,0.4643,0.5357,28,0.6317,0.408,2.530704
NAMS,XBI,16,0.5,0.5,14,0.6,0.4,15,0.5,0.5,16,0.4286,0.5714,14,0.6982,0.8308,1.021308
NASA,SPY,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4146,0.5854,41,0.6621,2.7739,2.447993
NAT,IWM,32,0.4062,0.5938,32,0.6129,0.3871,31,0.5,0.5,32,0.5,0.5,32,0.2386,0.2211,0.680048
NAUT,SPY,16,0.1333,0.8667,15,0.125,0.875,16,0.2143,0.7857,14,0.2,0.8,15,0.6048,1.2229,1.410871
NAVN,IGV,34,0.3824,0.6176,34,0.4545,0.5455,33,0.4412,0.5588,34,0.5294,0.4706,34,0.5239,0.6497,1.868194
NB,IWM,40,0.35,0.65,40,0.425,0.575,40,0.375,0.625,40,0.475,0.525,40,0.8094,2.0591,2.509497
NBIG,QQQ,41,0.4878,0.5122,41,0.5366,0.4634,41,0.4634,0.5366,41,0.4872,0.5128,39,0.7853,5.4927,8.85854
NBIL,QQQ,41,0.4878,0.5122,41,0.5366,0.4634,41,0.5,0.5,40,0.4634,0.5366,41,0.7765,5.5185,9.095798
NBIS,QQQ,41,0.4878,0.5122,41,0.5366,0.4634,41,0.4878,0.5122,41,0.4878,0.5122,41,0.7737,2.7923,4.686671
NBIX,XBI,11,0.4,0.6,10,0.3636,0.6364,11,0.3333,0.6667,9,0.3,0.7,10,0.4206,0.2649,0.602124
NBIZ,IWM,41,0.4878,0.5122,41,0.4634,0.5366,41,0.5122,0.4878,41,0.5,0.5,40,-0.6386,-6.2942,9.02377
NBP,QQQ,17,0.3529,0.6471,17,0.2353,0.7647,17,0.3333,0.6667,15,0.375,0.625,16,0.6151,0.7086,1.69483
NCI,IWM,14,0.6429,0.3571,14,0.8462,0.1538,13,0.6154,0.3846,13,0.4615,0.5385,13,0.2833,0.646,1.840629
NCLH,XLY,41,0.5366,0.4634,41,0.5366,0.4634,41,0.5366,0.4634,41,0.561,0.439,41,0.6925,1.9864,2.168631
NCNO,IGV,19,0.3684,0.6316,19,0.4211,0.5789,19,0.5263,0.4737,19,0.5263,0.4737,19,0.7483,0.9158,1.530405
NCPL,IBIT,19,0.5263,0.4737,19,0.5714,0.4286,14,0.4706,0.5294,17,0.5,0.5,18,0.242,0.5487,3.368859
NCRA,SPY,27,0.5185,0.4815,27,0.7083,0.2917,24,0.5,0.5,24,0.35,0.65,20,0.1421,1.3956,7.682877
NCT,SPY,12,0.5556,0.4444,9,0.7273,0.2727,11,0.4545,0.5455,11,0.4167,0.5833,12,0.0744,0.5093,4.982973
NDAQ,XLF,27,0.6296,0.3704,27,0.5556,0.4444,27,0.4444,0.5556,27,0.4815,0.5185,27,0.6751,0.7809,0.711922
NEA,IWM,10,0.5,0.5,10,0.5556,0.4444,9,0.375,0.625,8,0.7143,0.2857,7,0.5463,0.2039,0.27617
NEBX,QQQ,41,0.4878,0.5122,41,0.5122,0.4878,41,0.4634,0.5366,41,0.475,0.525,40,0.7881,5.6756,9.367059
NEE,XLU,38,0.3947,0.6053,38,0.3421,0.6579,38,0.3947,0.6053,38,0.3684,0.6316,38,0.7321,0.8578,0.358497
NEM,GDX,40,0.35,0.65,40,0.5,0.5,40,0.45,0.55,40,0.525,0.475,40,0.9382,0.9226,2.587478
NEO,IWM,29,0.5556,0.4444,27,0.5385,0.4615,26,0.5,0.5,28,0.4483,0.5517,29,0.4979,0.5245,1.710579
NEON,IWM,12,0.4,0.6,10,0.1429,0.8571,7,0.3636,0.6364,11,0.25,0.75,12,0.5162,0.6645,0.733033
NEOV,SPY,33,0.303,0.697,33,0.2903,0.7097,31,0.3929,0.6071,28,0.3636,0.6364,33,0.3167,1.719,3.658066
NESR,IWM,23,0.2609,0.7391,23,0.4348,0.5652,23,0.3043,0.6957,23,0.5,0.5,22,0.5279,0.9328,1.820928
NET,IGV,40,0.45,0.55,40,0.375,0.625,40,0.625,0.375,40,0.625,0.375,40,0.7004,0.7463,0.956749
NETG,SPY,36,0.4194,0.5806,31,0.3889,0.6111,36,0.4828,0.5172,29,0.76,0.24,25,0.2368,1.1174,2.101769
NEWP,GDX,21,0.375,0.625,16,0.45,0.55,20,0.5238,0.4762,21,0.4286,0.5714,21,0.8748,0.9019,2.751451
NEXA,GDX,33,0.2727,0.7273,33,0.3214,0.6786,28,0.2581,0.7419,31,0.2414,0.7586,29,0.7933,0.8111,2.772852
NEXR,IWM,27,0.4815,0.5185,27,0.48,0.52,25,0.5652,0.4348,23,0.5652,0.4348,23,0.2774,2.5413,13.893977
NEXT,XLE,36,0.3611,0.6389,36,0.3611,0.6389,36,0.4444,0.5556,36,0.5,0.5,36,0.8018,1.3114,1.606632
NFE,SPY,39,0.2368,0.7632,38,0.2632,0.7368,38,0.3947,0.6053,38,0.4103,0.5897,39,0.2443,0.7815,2.484662
NFGC,GDX,30,0.4483,0.5517,29,0.5385,0.4615,26,0.48,0.52,25,0.5,0.5,30,0.8441,0.8331,2.424691
NFLU,SPY,25,0.36,0.64,25,0.48,0.52,25,0.5455,0.4545,22,0.5238,0.4762,21,-0.3925,-0.7247,1.474094
NFLX,KWEB,41,0.4878,0.5122,41,0.4878,0.5122,41,0.4634,0.5366,41,0.4878,0.5122,41,-0.0925,-0.0343,0.78462
NFLY,SPY,10,0.7,0.3,10,0.75,0.25,8,0.8571,0.1429,7,0.7,0.3,10,-0.0465,-0.0357,0.567383
NFXL,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.4634,0.5366,41,0.5,0.5,40,-0.2945,-0.6198,1.520605
NG,GDX,36,0.5,0.5,36,0.4444,0.5556,36,0.4444,0.5556,36,0.4722,0.5278,36,0.9459,1.0568,2.359245
NGEN,IBB,12,0.0,1.0,12,0.0,1.0,12,0.2222,0.7778,9,0.25,0.75,12,0.2808,0.7384,1.292568
NGG,XLU,35,0.7143,0.2857,35,0.5714,0.4286,35,0.6176,0.3824,34,0.5882,0.4118,34,0.4587,1.0293,0.873249
NICE,IGV,26,0.5,0.5,26,0.5385,0.4615,26,0.6923,0.3077,26,0.5385,0.4615,26,0.7715,0.8355,1.43538
NIO,QQQ,41,0.3902,0.6098,41,0.4634,0.5366,41,0.439,0.561,41,0.439,0.561,41,0.5371,0.8596,2.05465
NIQ,XLY,12,0.3,0.7,10,0.4,0.6,10,0.3636,0.6364,11,0.25,0.75,12,0.2413,0.364,1.228339
NIVF,IHF,29,0.4483,0.5517,29,0.5185,0.4815,27,0.5,0.5,28,0.4583,0.5417,24,0.0745,1.1183,13.003214
NIXX,QQQ,32,0.3704,0.6296,27,0.375,0.625,32,0.5,0.5,28,0.4815,0.5185,27,0.2785,0.6454,2.944051
NKE,XLY,41,0.3415,0.6585,41,0.3659,0.6341,41,0.3902,0.6098,41,0.4878,0.5122,41,0.5716,0.5775,1.075189
NKLR,IWM,22,0.3684,0.6316,19,0.4545,0.5455,22,0.375,0.625,16,0.381,0.619,21,0.6255,1.623,1.994238
NKTR,XBI,18,0.5,0.5,18,0.5,0.5,18,0.4,0.6,15,0.375,0.625,16,0.5874,0.6646,1.096058
NKTX,XBI,11,0.6364,0.3636,11,0.3,0.7,10,0.4,0.6,10,0.6,0.4,10,0.6306,0.8213,1.634544
NLR,SPY,22,0.1818,0.8182,22,0.2273,0.7727,22,0.1579,0.8421,19,0.1818,0.8182,22,0.7746,1.7906,1.456405
NLY,SPY,40,0.525,0.475,40,0.45,0.55,40,0.5,0.5,40,0.525,0.475,40,0.5853,0.5033,0.695204
NMAX,SPY,31,0.4516,0.5484,31,0.4483,0.5517,29,0.5769,0.4231,26,0.4839,0.5161,31,0.4062,0.7066,1.110658
NMG,SPY,28,0.2593,0.7407,27,0.2692,0.7308,26,0.25,0.75,28,0.1538,0.8462,26,0.6028,1.6444,1.560989
NMR,SPY,14,0.6429,0.3571,14,0.4167,0.5833,12,0.6429,0.3571,14,0.5385,0.4615,13,0.2489,0.5342,1.615557
NMRA,IWM,19,0.375,0.625,16,0.375,0.625,16,0.4706,0.5294,17,0.4737,0.5263,19,0.5855,1.474,3.330606
NN,SPY,26,0.44,0.56,25,0.36,0.64,25,0.4231,0.5769,26,0.3846,0.6154,26,0.6395,1.3354,1.941697
NNBR,SPY,18,0.4375,0.5625,16,0.2667,0.7333,15,0.4706,0.5294,17,0.3889,0.6111,18,0.5964,1.5875,1.607178
NNDM,IWM,33,0.3636,0.6364,33,0.3793,0.6207,29,0.2667,0.7333,30,0.303,0.697,33,0.5709,0.5574,1.096133
NNE,SPY,41,0.3415,0.6585,41,0.3171,0.6829,41,0.3171,0.6829,41,0.4146,0.5854,41,0.7269,4.2889,3.597812
NNOX,SPY,36,0.4722,0.5278,36,0.4412,0.5588,34,0.4286,0.5714,35,0.5,0.5,36,0.5634,1.3764,1.620062
NNVC,XBI,31,0.5385,0.4615,26,0.4516,0.5484,31,0.4348,0.5652,23,0.5714,0.4286,21,0.4639,1.1179,2.312725
NOC,ITA,27,0.3462,0.6538,26,0.3333,0.6667,27,0.3846,0.6154,26,0.3704,0.6296,27,0.0732,0.0513,0.757835
NOG,XLE,28,0.3214,0.6786,28,0.3333,0.6667,27,0.4286,0.5714,28,0.4286,0.5714,28,0.9067,1.5247,1.268403
NOK,SOXX,41,0.3415,0.6585,41,0.4146,0.5854,41,0.3659,0.6341,41,0.3659,0.6341,41,0.5921,0.5854,2.891857
NOMD,XLP,18,0.375,0.625,16,0.5294,0.4706,17,0.5294,0.4706,17,0.5556,0.4444,18,0.501,0.6565,0.655815
NOTV,SPY,18,0.4167,0.5833,12,0.3889,0.6111,18,0.2857,0.7143,14,0.3846,0.6154,13,0.1971,2.6577,7.858458
NOTVQ,QQQ,19,0.4615,0.5385,13,0.4211,0.5789,19,0.3333,0.6667,15,0.4286,0.5714,14,-0.0792,-0.5855,13.233756
NOV,OIH,19,0.3889,0.6111,18,0.4211,0.5789,19,0.4211,0.5789,19,0.3684,0.6316,19,0.798,0.8507,1.049305
NOW,IGV,41,0.3659,0.6341,41,0.439,0.561,41,0.561,0.439,41,0.561,0.439,41,0.6866,1.3259,2.366915
NOWL,SPY,41,0.3902,0.6098,41,0.439,0.561,41,0.561,0.439,41,0.561,0.439,41,-0.0915,-0.713,4.62777
NPT,SPY,12,0.5833,0.4167,12,0.8182,0.1818,11,0.6667,0.3333,9,0.7143,0.2857,7,0.1293,0.5846,3.168057
NPWR,XLI,14,0.2857,0.7143,14,0.2727,0.7273,11,0.5,0.5,8,0.4615,0.5385,13,0.7699,1.4639,1.585136
NRG,IWM,23,0.2727,0.7273,22,0.3636,0.6364,22,0.3478,0.6522,23,0.4783,0.5217,23,0.8089,1.2434,1.30439
NRGU,QQQ,22,0.4091,0.5909,22,0.6111,0.3889,18,0.7143,0.2857,14,0.5833,0.4167,12,-0.2518,-0.7145,3.15163
NRGV,ICLN,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3415,0.6585,41,0.4146,0.5854,41,0.8001,1.3944,2.480639
NRIX,XBI,22,0.5455,0.4545,22,0.6316,0.3684,19,0.5455,0.4545,22,0.55,0.45,20,0.7127,0.8071,1.413405
