ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NFGC,GDX,33,44,334,0.5,12,0.0,0.0,1.7646,0.5,12,0.0,0.0,-1.9924,0.5,14,0.0,0.0,1.8898,0.5,14,0.0,0.0,-2.8452,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.1534,0.3636,11,0.0,0.0,-1.2445,0.5,22,-3.0,0.0,1.9721,0.5,22,-3.0,0.0,-2.2703,0.4471,85,-6.0,3.0,1.0258,0.5529,85,-6.0,3.0,-1.082,0.5106,141,-6.0,3.0,1.1565,0.4894,141,-6.0,3.0,-1.1985,0.4028,72,-0.8,0.8,0.8818,0.5972,72,-0.8,0.8,-1.1394,0.4766,128,-1.2,0.8,1.1463,0.5234,128,-1.2,0.8,-1.2168,0.4051,79,-3.0,3.0,0.9678,0.5949,79,-3.0,3.0,-1.1726,0.5,152,-6.0,6.0,1.1599,0.5,152,-6.0,6.0,-1.2572,0.8776,0.7868
NFLU,IWM,48,55,204,0.4545,33,-3.0,0.0,2.1713,0.5455,33,-3.0,0.0,-1.666,0.5581,43,-3.0,0.0,2.2502,0.4419,43,-3.0,0.0,-2.2695,0.3,10,0.0,0.0,1.9101,0.7,10,0.0,0.0,-1.2106,0.48,25,-0.4,0.0,2.1636,0.52,25,-0.4,0.0,-2.5536,0.4444,36,-3.0,0.0,2.2348,0.5556,36,-3.0,0.0,-1.7463,0.5217,46,-3.0,0.0,2.3889,0.4783,46,-3.0,0.0,-2.3929,0.3214,28,-3.0,0.0,0.9316,0.6786,28,-3.0,0.0,-1.5497,0.4583,48,-3.0,0.0,1.1651,0.5417,48,-3.0,0.0,-1.8403,,,,,,,,,,,0.4706,51,-1.2,0.0,1.1957,0.5294,51,-1.2,0.0,-1.9333,0.4783,46,-3.0,0.0,0.9203,0.5217,46,-3.0,0.0,-1.4479,0.4865,74,-3.0,0.0,1.197,0.5135,74,-3.0,0.0,-1.6877,0.0801,0.1806
NFLW,IWM,3,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0151
NFLX,ARKK,42,63,1113,0.5667,30,-3.0,0.0,1.2368,0.4333,30,-3.0,0.0,-1.0326,0.5366,41,-3.0,0.0,1.4924,0.4634,41,-3.0,0.0,-1.3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8002,0.6364,11,0.0,0.0,-1.4632,0.4848,66,-3.0,0.0,0.8362,0.5152,66,-3.0,0.0,-1.09,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7979,0.4,10,0.0,0.0,-1.0259,0.4651,43,-3.0,0.0,0.8967,0.5349,43,-3.0,0.0,-0.9129,0.0217,0.0119
NFLY,SPY,7,13,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1721,0.1426
NFXL,SPY,51,62,591,0.4878,41,-3.0,0.0,1.9439,0.5122,41,-3.0,0.0,-1.6582,0.5227,44,-3.0,0.0,2.6128,0.4773,44,-3.0,0.0,-2.2934,0.5,32,-0.4,0.0,1.9351,0.5,32,-0.4,0.0,-1.7406,0.5429,35,-0.4,0.0,2.4393,0.4571,35,-0.4,0.0,-2.7245,0.5,46,-3.0,0.0,2.0033,0.5,46,-3.0,0.0,-1.7314,0.52,50,-3.0,0.0,2.6161,0.48,50,-3.0,0.0,-2.4044,0.4444,72,-3.0,0.0,1.0251,0.5556,72,-3.0,0.0,-1.2212,0.5541,148,-3.0,6.0,1.1324,0.4459,148,-3.0,6.0,-1.3828,0.4471,85,-0.8,0.4,1.0163,0.5529,85,-0.8,0.4,-1.1632,0.5364,151,-0.8,0.4,1.1474,0.4636,151,-0.8,0.4,-1.3767,0.4423,104,-3.0,0.0,1.0119,0.5577,104,-3.0,0.0,-1.1206,0.5407,172,-3.0,0.0,1.1323,0.4593,172,-3.0,0.0,-1.3618,0.0281,0.0754
NFXS,QQQ,19,24,29,,,,,,,,,,,0.4,10,-3.0,-3.0,1.2113,0.6,10,-3.0,-3.0,-1.7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.3293,0.4545,11,-3.0,-3.0,-1.7743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2261,0.1845
NG,GDX,47,58,545,0.5122,41,-3.0,3.0,2.0669,0.4878,41,-3.0,3.0,-1.626,0.4839,31,-3.0,0.0,1.8213,0.5161,31,-3.0,0.0,-1.6696,0.5128,39,-0.4,0.0,1.9682,0.4872,39,-0.4,0.0,-1.4996,0.5143,35,-0.4,0.0,2.1814,0.4857,35,-0.4,0.0,-1.7244,0.4828,29,-3.0,0.0,2.0427,0.5172,29,-3.0,0.0,-1.6403,0.4839,31,-3.0,0.0,1.7687,0.5161,31,-3.0,0.0,-2.0192,0.4425,113,-6.0,6.0,0.9581,0.5575,113,-6.0,6.0,-1.1134,0.5081,185,-6.0,6.0,1.3402,0.4919,185,-6.0,6.0,-1.3092,0.44,100,-0.8,0.8,0.96,0.56,100,-0.8,0.8,-1.1211,0.5028,177,-1.2,0.8,1.3446,0.4972,177,-1.2,0.8,-1.2696,0.4355,124,-6.0,6.0,0.9661,0.5645,124,-6.0,6.0,-1.083,0.4974,195,-6.0,6.0,1.3523,0.5026,195,-6.0,6.0,-1.2955,0.9208,0.9917
NGEN,XBI,25,28,280,0.3,10,0.0,0.0,1.4916,0.7,10,0.0,0.0,-1.8895,0.4545,22,-3.0,0.0,2.6075,0.5455,22,-3.0,0.0,-1.7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,70,-3.0,3.0,1.2411,0.4571,70,-3.0,3.0,-1.1345,0.5048,105,-6.0,3.0,1.4956,0.4952,105,-6.0,3.0,-1.3436,,,,,,,,,,,0.5,12,-0.8,-0.8,1.3224,0.8,10,1.2,1.2,-1.1979,0.5143,70,-3.0,0.0,1.3168,0.4857,70,-3.0,0.0,-1.2639,0.4949,99,-3.0,0.0,1.5788,0.5051,99,-3.0,0.0,-1.3672,0.2308,0.1716
NGG,XLU,12,58,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908,0.5048
NGL,XOP,10,11,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,0.0,0.0,1.4502,0.4091,22,0.0,0.0,-1.1924,0.6667,27,0.0,0.0,1.1198,0.3333,27,0.0,0.0,-1.1506,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,1.3966,0.4444,36,-3.0,0.0,-1.1921,0.6591,44,-3.0,0.0,1.1555,0.3409,44,-3.0,0.0,-1.2071,0.1189,0.0831
NGNE,XBI,3,3,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,0.0,3.0,1.3997,0.68,25,0.0,3.0,-1.3844,0.4375,64,-6.0,3.0,1.27,0.5625,64,-6.0,3.0,-1.4822,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,1.194,0.5676,37,-3.0,0.0,-1.6594,0.4407,59,-3.0,0.0,1.3046,0.5593,59,-3.0,0.0,-1.4484,0.7884,0.8338
NGS,XOP,1,1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,1.1775,0.3636,22,-3.0,0.0,-1.2277,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2801,0.5385,13,0.0,0.0,-0.9986,0.5789,19,0.0,0.0,1.37,0.4211,19,0.0,0.0,-1.2253,0.4296,0.2028
NGVC,XLP,2,2,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,0.9281,0.3846,26,-3.0,0.0,-0.9872,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.9582,0.4,20,-3.0,0.0,-0.9866,0.6176,34,-3.0,0.0,0.9282,0.3824,34,-3.0,0.0,-1.0496,0.6369,0.7138
NHI,IWM,1,2,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9446,0.3636,11,0.0,0.0,-0.7545,0.0273,0.0196
NHP,IWM,12,13,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,1.5876,0.7647,17,0.0,0.0,-1.1635,0.4179,67,-3.0,0.0,1.1926,0.5821,67,-3.0,0.0,-1.2725,,,,,,,,,,,0.3571,14,0.0,0.0,1.6802,0.6429,14,0.0,0.0,-0.9984,0.3571,28,-3.0,0.0,1.3764,0.6429,28,-3.0,0.0,-1.3675,0.4324,74,-3.0,0.0,1.2112,0.5676,74,-3.0,0.0,-1.2994,0.2792,0.1988
NHS,,1,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHTC,XLP,7,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931,0.2145
NI,XLU,2,5,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6702,0.6525
NIC,KRE,1,2,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,12,0.0,0.0,1.5602,0.8333,12,0.0,0.0,-1.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553,1.0651
NICE,IGV,31,43,316,0.7778,27,-3.0,0.0,1.6511,0.2222,27,-3.0,0.0,-1.9964,0.75,28,-3.0,0.0,1.7302,0.25,28,-3.0,0.0,-2.3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.8228,0.5,22,-3.0,0.0,-0.8886,0.4706,51,-3.0,3.0,1.1638,0.5294,51,-3.0,3.0,-0.9824,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.7778,0.56,25,-3.0,0.0,-1.155,0.4694,49,-3.0,0.0,1.1652,0.5306,49,-3.0,0.0,-0.9896,0.6447,0.8174
NIHI,SPY,2,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533,0.5812
NIKI,XBI,10,12,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.4585,0.4545,11,0.0,0.0,-2.5312,,,,,,,,,,,,,,,,,,,,,0.32,25,-3.0,0.0,2.6646,0.68,25,-3.0,0.0,-9.0325,0.4074,27,-3.0,0.0,6.9857,0.5926,27,-3.0,0.0,-28.0843,-0.0098,-0.0157
NIKL,IWM,8,11,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,0.5823
NINE,,2,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,IWM,34,63,1007,0.4615,26,-3.0,0.0,1.4361,0.5385,26,-3.0,0.0,-1.4859,0.5161,31,-3.0,0.0,1.7744,0.4839,31,-3.0,0.0,-1.4643,0.4,10,0.0,0.0,1.7683,0.6,10,0.0,0.0,-1.4114,0.7273,11,-0.4,-0.4,1.3415,0.2727,11,-0.4,-0.4,-1.6771,0.4615,26,-3.0,0.0,1.5337,0.5385,26,-3.0,0.0,-1.5267,0.5161,31,-3.0,0.0,1.8852,0.4839,31,-3.0,0.0,-1.4086,0.4651,43,-3.0,0.0,0.9133,0.5349,43,-3.0,0.0,-0.9153,0.4118,136,-6.0,3.0,0.9628,0.5882,136,-6.0,3.0,-0.9754,0.3704,27,-0.4,0.0,0.8274,0.6296,27,-0.4,0.0,-0.9731,0.36,100,-0.8,0.4,0.981,0.64,100,-0.8,0.4,-0.9343,0.4286,49,-3.0,0.0,0.8816,0.5714,49,-3.0,0.0,-0.9203,0.3675,117,-3.0,0.0,0.9647,0.6325,117,-3.0,0.0,-0.9338,0.1044,0.2215
NIOG,SPY,8,15,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,2.2602,0.6364,11,-3.0,-3.0,-1.8055,0.3125,16,-3.0,-3.0,1.8425,0.6875,16,-3.0,-3.0,-2.1067,0.3054,1.6168
NIPG,IWM,9,11,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,3.6975,0.5667,30,-3.0,0.0,-4.2852,0.6552,29,-3.0,0.0,8.22,0.3448,29,-3.0,0.0,-7.3254,0.1126,0.5119
NIQ,IWM,7,12,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,1.2215,0.575,40,-3.0,0.0,-1.0918,0.4831,89,-3.0,3.0,1.4396,0.5169,89,-3.0,3.0,-1.1046,0.4167,12,0.4,0.4,1.6572,0.8333,12,-0.4,-0.4,-1.232,0.4167,72,-0.8,0.8,1.6664,0.5833,72,-0.8,0.8,-1.1063,0.4407,59,-3.0,0.0,1.1683,0.5593,59,-3.0,0.0,-1.1162,0.5049,103,-3.0,0.0,1.3951,0.4951,103,-3.0,0.0,-1.1488,0.1069,0.1672
NIU,QQQ,6,8,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4381,0.4,10,0.0,0.0,-1.1111,0.3333,42,-3.0,0.0,1.4352,0.6667,42,-3.0,0.0,-1.296,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.5178,0.5652,23,-3.0,0.0,-0.9694,0.3519,54,-3.0,0.0,1.323,0.6481,54,-3.0,0.0,-1.1912,0.431,0.2355
NIVF,IWM,42,47,316,0.4,10,-3.0,-3.0,2.159,0.6,10,-3.0,-3.0,-2.8825,0.3846,13,-3.0,-3.0,2.4032,0.6154,13,-3.0,-3.0,-2.3514,0.5161,31,-0.4,0.0,3.3878,0.4839,31,-0.4,0.0,-3.0978,0.4545,33,-0.4,0.0,2.9875,0.5455,33,-0.4,0.0,-2.8507,0.4737,38,-3.0,0.0,3.914,0.5263,38,-3.0,0.0,-3.4121,0.45,40,-3.0,0.0,4.5739,0.55,40,-3.0,0.0,-3.8202,0.4459,148,-15.0,3.0,1.8959,0.5541,148,-15.0,3.0,-1.8931,0.4333,150,-15.0,3.0,2.4099,0.5667,150,-15.0,3.0,-2.5776,0.4356,163,-0.8,0.4,2.8305,0.5644,163,-0.8,0.4,-1.9889,0.4425,174,-0.8,0.4,4.2155,0.5575,174,-0.8,0.4,-3.0027,0.4294,177,-3.0,0.0,3.3468,0.5706,177,-3.0,0.0,-2.7713,0.4468,188,-3.0,0.0,4.4559,0.5532,188,-3.0,0.0,-3.7678,0.0122,0.051
NIXX,QQQ,45,46,392,0.5,16,-3.0,-3.0,4.3717,0.5,16,-3.0,-3.0,-2.5604,0.4839,31,-3.0,0.0,4.9471,0.5161,31,-3.0,0.0,-3.5111,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,3.8828,0.5405,37,-3.0,0.0,-3.4344,0.4419,43,-3.0,0.0,5.1997,0.5581,43,-3.0,0.0,-4.4792,0.4907,214,-12.0,12.0,1.7775,0.5093,214,-12.0,12.0,-1.8298,0.4417,240,-12.0,12.0,2.3381,0.5583,240,-12.0,12.0,-2.2451,0.4636,151,-1.6,1.2,1.619,0.5364,151,-1.6,1.2,-1.8958,0.4056,180,-2.0,1.2,2.1508,0.5944,180,-2.0,1.2,-1.8709,0.4802,227,-3.0,0.0,1.7318,0.5198,227,-3.0,0.0,-2.042,0.4263,251,-3.0,0.0,2.3538,0.5737,251,-3.0,0.0,-2.5063,0.2791,0.4407
NJR,XLU,2,4,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4079,0.5186
NKE,XRT,38,63,920,0.4483,29,-3.0,0.0,1.2556,0.5517,29,-3.0,0.0,-1.2503,0.3243,37,-3.0,0.0,1.5649,0.6757,37,-3.0,0.0,-1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,66,-3.0,0.0,0.931,0.5455,66,-3.0,0.0,-0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,0.0,0.8841,0.4792,48,-3.0,0.0,-1.0966,0.5834,0.716
NKLR,QQQ,20,23,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,2.2852,0.3,10,-3.0,-3.0,-2.6819,0.6,10,-3.0,-3.0,3.3697,0.4,10,-3.0,-3.0,-3.0699,0.5094,53,-3.0,3.0,1.3812,0.4906,53,-3.0,3.0,-1.231,0.4677,124,-9.0,3.0,1.4152,0.5323,124,-9.0,3.0,-1.4542,,,,,,,,,,,0.4474,38,-0.8,0.0,1.0653,0.5526,38,-0.8,0.0,-1.4856,0.4638,69,-3.0,0.0,1.4381,0.5362,69,-3.0,0.0,-1.2642,0.4656,131,-3.0,0.0,1.4885,0.5344,131,-3.0,0.0,-1.5415,0.5724,0.7615
NKTR,XBI,21,30,303,0.4,10,0.0,0.0,2.4957,0.6,10,0.0,0.0,-2.2437,0.4167,12,0.0,0.0,2.1003,0.5833,12,0.0,0.0,-2.2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,1.1251,0.4865,37,-3.0,0.0,-0.841,0.4835,91,-6.0,3.0,1.2533,0.5165,91,-6.0,3.0,-1.1468,,,,,,,,,,,0.5185,27,-0.4,0.0,0.9295,0.4815,27,-0.4,0.0,-0.9653,0.5116,43,-3.0,0.0,1.0796,0.4884,43,-3.0,0.0,-0.8296,0.5063,79,-3.0,0.0,1.259,0.4937,79,-3.0,0.0,-1.0539,0.4578,0.4576
NKTX,XBI,17,19,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,62,-3.0,3.0,1.1104,0.5806,62,-3.0,3.0,-1.1571,0.4462,130,-6.0,3.0,1.4756,0.5538,130,-6.0,3.0,-1.302,,,,,,,,,,,0.4524,42,-0.4,0.8,1.3578,0.5476,42,-0.4,0.8,-1.0929,0.4493,69,-3.0,0.0,1.0271,0.5507,69,-3.0,0.0,-1.1798,0.4394,132,-3.0,0.0,1.4751,0.5606,132,-3.0,0.0,-1.3142,0.6533,0.5963
NLOP,,1,1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLR,QQQ,18,25,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3462,26,-3.0,0.0,0.8718,0.6538,26,-3.0,0.0,-0.9697,0.439,41,-3.0,0.0,0.9496,0.561,41,-3.0,0.0,-0.9646,,,,,,,,,,,,,,,,,,,,,0.3333,30,-3.0,0.0,0.8966,0.6667,30,-3.0,0.0,-0.9549,0.42,50,-3.0,0.0,0.9001,0.58,50,-3.0,0.0,-0.9971,0.7279,0.7947
NLY,XLF,24,61,521,0.3846,13,0.0,0.0,0.7497,0.6154,13,0.0,0.0,-0.9371,0.4706,17,0.0,0.0,0.9417,0.5294,17,0.0,0.0,-1.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.7418,0.4,10,-3.0,-3.0,-0.7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.7452,0.2727,11,-3.0,-3.0,-0.806,0.4603,0.3729
NMAD,XLV,32,35,218,0.0,10,3.0,3.0,,1.0,10,3.0,3.0,-4.4847,0.2,10,3.0,3.0,1.2555,0.8,10,3.0,3.0,-5.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4915,118,-9.0,6.0,1.8072,0.5085,118,-9.0,6.0,-1.7092,0.4882,127,-9.0,6.0,2.1098,0.5118,127,-9.0,6.0,-1.935,0.4615,13,0.0,0.0,1.5986,0.7273,11,0.8,0.8,-1.4866,0.4909,55,-0.4,1.2,2.0763,0.5091,55,-0.4,1.2,-1.8717,0.4724,127,-3.0,0.0,1.8463,0.5276,127,-3.0,0.0,-1.7617,0.4809,131,-3.0,0.0,2.1154,0.5191,131,-3.0,0.0,-1.8776,-0.2224,-0.3155
NMAX,KWEB,27,28,364,0.55,20,0.0,0.0,3.4266,0.45,20,0.0,0.0,-2.0457,0.5,16,0.0,0.0,4.6685,0.5,16,0.0,0.0,-3.0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4605,76,-6.0,3.0,1.2789,0.5395,76,-6.0,3.0,-1.1661,0.4454,119,-6.0,3.0,1.3737,0.5546,119,-6.0,3.0,-1.3631,,,,,,,,,,,0.5882,17,0.0,0.0,1.1223,0.4118,17,0.0,0.0,-1.0076,0.4568,81,-3.0,0.0,1.1515,0.5432,81,-3.0,0.0,-1.1625,0.4375,128,-3.0,0.0,1.379,0.5625,128,-3.0,0.0,-1.3941,0.3171,0.1995
NMCO/R,,2,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
