ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GLRE,XLF,1,2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3802,0.3928
GLSI,XBI,21,22,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,44,-6.0,0.0,1.2727,0.6364,44,-6.0,0.0,-1.351,0.3043,46,-3.0,0.0,1.7578,0.6957,46,-3.0,0.0,-1.4587,,,,,,,,,,,,,,,,,,,,,0.4211,57,-3.0,0.0,1.1744,0.5789,57,-3.0,0.0,-1.2743,0.3971,68,-3.0,0.0,1.7183,0.6029,68,-3.0,0.0,-1.6429,0.4241,0.5465
GLTR,IWM,1,4,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4165,0.8092
GLUE,XBI,26,32,331,0.5,12,0.0,0.0,1.507,0.5,12,0.0,0.0,-4.2048,0.3846,13,0.0,0.0,2.4344,0.6154,13,0.0,0.0,-3.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-3.0,3.0,1.2393,0.3889,54,-3.0,3.0,-1.0321,0.4615,104,-3.0,3.0,1.2979,0.5385,104,-3.0,3.0,-1.8642,,,,,,,,,,,0.525,40,-0.4,0.4,0.9727,0.475,40,-0.4,0.4,-1.255,0.5574,61,-3.0,0.0,1.2339,0.4426,61,-3.0,0.0,-1.1331,0.4907,108,-3.0,0.0,1.252,0.5093,108,-3.0,0.0,-1.952,0.5687,0.8178
GLW,SOXX,48,58,932,0.5714,21,-3.0,0.0,1.7789,0.4286,21,-3.0,0.0,-2.1512,0.5278,36,-6.0,0.0,2.7866,0.4722,36,-6.0,0.0,-2.2561,0.5,12,0.0,0.0,1.6594,0.5,12,0.0,0.0,-1.2954,0.5455,11,0.0,0.0,1.6625,0.4545,11,0.0,0.0,-2.1982,0.56,25,-3.0,0.0,1.7851,0.44,25,-3.0,0.0,-1.5891,0.6,30,-3.0,0.0,2.7926,0.4,30,-3.0,0.0,-2.5073,0.5473,148,-6.0,9.0,1.0463,0.4527,148,-6.0,9.0,-1.1484,0.4964,278,-6.0,9.0,1.2046,0.5036,278,-6.0,9.0,-1.2645,0.5464,97,-1.2,0.8,0.942,0.4536,97,-1.2,0.8,-1.1877,0.5044,228,-1.2,2.0,1.1607,0.4956,228,-1.2,2.0,-1.2646,0.529,138,-6.0,3.0,1.0773,0.471,138,-6.0,3.0,-1.1251,0.5019,263,-6.0,3.0,1.1856,0.4981,263,-6.0,3.0,-1.2788,0.8659,0.9141
GLWG,QQQ,53,58,642,,,,,,,,,,,0.5,10,-3.0,-3.0,3.6031,0.5,10,-3.0,-3.0,-4.553,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,3.1117,0.4681,47,-3.0,0.0,-3.7607,0.4615,52,-3.0,0.0,4.8983,0.5385,52,-3.0,0.0,-4.1374,0.5,254,-12.0,12.0,1.5542,0.5,254,-12.0,12.0,-1.6575,0.5085,354,-12.0,15.0,1.8702,0.4915,354,-12.0,15.0,-2.0882,0.6667,15,-20.0,-20.0,1.7933,0.6471,17,20.0,20.0,-1.1185,0.7,20,2.8,3.2,2.0117,0.5263,19,20.0,20.0,-2.5882,0.5035,284,-3.0,0.0,1.6188,0.4965,284,-3.0,0.0,-1.5825,0.519,395,-3.0,0.0,1.8931,0.481,395,-3.0,0.0,-2.1123,0.7726,4.1425
GLXG,SPY,18,25,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,4.6651,0.4545,11,0.0,0.0,-4.4395,0.4211,38,-9.0,-3.0,1.227,0.5789,38,-9.0,-3.0,-2.0219,0.375,40,-9.0,-3.0,2.3277,0.625,40,-9.0,-3.0,-2.2345,,,,,,,,,,,,,,,,,,,,,0.4684,79,-3.0,0.0,2.5035,0.5316,79,-3.0,0.0,-4.1085,0.3837,86,-3.0,0.0,4.2432,0.6163,86,-3.0,0.0,-4.3666,0.2365,1.0506
GLXU,QQQ,33,36,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5938,32,-3.0,0.0,4.1641,0.4062,32,-3.0,0.0,-5.0604,0.625,32,-3.0,0.0,6.2522,0.375,32,-3.0,0.0,-5.9777,0.3846,13,0.0,0.0,2.237,0.7273,11,-6.0,-6.0,-2.0663,0.4615,13,-6.0,-6.0,2.6986,0.6923,13,0.0,0.0,-3.6508,,,,,,,,,,,,,,,,,,,,,0.4265,68,-3.0,0.0,1.648,0.5735,68,-3.0,0.0,-1.9982,0.4026,77,-3.0,0.0,2.0751,0.5974,77,-3.0,0.0,-2.676,0.7236,4.0718
GLXY,IBIT,44,58,581,0.4444,27,-3.0,0.0,2.3819,0.5556,27,-3.0,0.0,-2.0195,0.5333,30,-3.0,0.0,2.3499,0.4667,30,-3.0,0.0,-3.0608,0.4545,11,0.0,0.0,1.931,0.5455,11,0.0,0.0,-2.3925,0.5385,13,0.0,0.0,1.8518,0.4615,13,0.0,0.0,-3.4385,0.4545,33,-3.0,0.0,2.3698,0.5455,33,-3.0,0.0,-2.1014,0.5135,37,-3.0,0.0,2.6304,0.4865,37,-3.0,0.0,-3.2247,0.478,159,-9.0,3.0,0.9775,0.522,159,-9.0,3.0,-1.0728,0.4938,243,-9.0,6.0,1.3262,0.5062,243,-9.0,6.0,-1.3155,0.4464,112,-1.2,0.8,1.0164,0.5536,112,-1.2,0.8,-1.12,0.4948,194,-2.0,1.2,1.3503,0.5052,194,-2.0,1.2,-1.3493,0.4688,160,-3.0,3.0,0.9809,0.5312,160,-3.0,3.0,-1.0971,0.4961,256,-6.0,3.0,1.3348,0.5039,256,-6.0,3.0,-1.3206,0.6886,0.9176
GM,IWM,34,51,461,0.5,20,0.0,0.0,1.6778,0.5,20,0.0,0.0,-1.2352,0.5294,34,-3.0,0.0,1.6027,0.4706,34,-3.0,0.0,-1.3483,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,1.4799,0.5556,18,0.0,0.0,-1.2531,0.5294,34,-3.0,0.0,1.6027,0.4706,34,-3.0,0.0,-1.3483,,,,,,,,,,,0.3902,41,-3.0,0.0,0.9024,0.6098,41,-3.0,0.0,-0.8781,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.6102,0.7273,11,-3.0,-3.0,-0.8331,0.3529,51,-3.0,0.0,0.907,0.6471,51,-3.0,0.0,-0.9215,0.4621,0.3847
GMAB,XBI,26,47,383,0.5714,14,0.0,0.0,0.8595,0.4286,14,0.0,0.0,-0.9325,0.56,25,-3.0,0.0,1.1533,0.44,25,-3.0,0.0,-1.0501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.2077,0.4545,11,0.0,0.0,-1.1834,,,,,,,,,,,0.48,25,-3.0,0.0,0.9346,0.52,25,-3.0,0.0,-1.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,0.9239,0.5789,19,0.0,0.0,-0.9381,0.4521,0.4436
GME,XRT,34,58,675,0.3846,13,0.0,0.0,1.1026,0.6154,13,0.0,0.0,-0.9865,0.375,32,-3.0,0.0,1.3734,0.625,32,-3.0,0.0,-1.0594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.8432,0.4,20,-3.0,0.0,-1.3668,0.5319,47,-3.0,3.0,1.1099,0.4681,47,-3.0,3.0,-1.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.9211,0.5135,37,-3.0,0.0,-0.8968,0.379,0.1866
GME/W,SPY,41,47,267,0.5,20,0.0,0.0,1.6653,0.5,20,0.0,0.0,-2.383,0.3182,22,0.0,0.0,2.2585,0.6818,22,0.0,0.0,-2.8486,0.52,25,0.0,0.4,1.9925,0.48,25,0.0,0.4,-2.5049,0.3462,26,0.0,0.4,3.2355,0.6538,26,0.0,0.4,-2.9494,0.45,40,-3.0,0.0,2.0143,0.55,40,-3.0,0.0,-2.4084,0.3659,41,-3.0,0.0,2.893,0.6341,41,-3.0,0.0,-3.1421,0.453,117,-6.0,6.0,1.4842,0.547,117,-6.0,6.0,-1.5327,0.4234,137,-6.0,6.0,1.9487,0.5766,137,-6.0,6.0,-1.9716,0.4839,62,-0.8,0.0,1.2854,0.5161,62,-0.8,0.0,-1.59,0.4318,132,-1.2,1.6,2.0771,0.5682,132,-1.2,1.6,-2.0521,0.4626,147,-3.0,0.0,2.0386,0.5374,147,-3.0,0.0,-1.6599,0.407,172,-3.0,0.0,2.389,0.593,172,-3.0,0.0,-2.2923,0.2233,0.6017
GMED,XLV,16,20,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5102,49,-3.0,0.0,1.0128,0.4898,49,-3.0,0.0,-0.9624,,,,,,,,,,,0.5,10,-0.4,-0.4,0.8372,0.5,10,-0.4,-0.4,-1.0309,0.4615,13,-3.0,-3.0,0.7656,0.5385,13,-3.0,-3.0,-0.8352,0.5472,53,-3.0,0.0,0.9984,0.4528,53,-3.0,0.0,-0.9707,0.5687,0.4885
GMEU,SPY,29,41,221,0.3462,26,-3.0,0.0,1.8512,0.6538,26,-3.0,0.0,-1.3702,0.44,25,-3.0,0.0,2.4615,0.56,25,-3.0,0.0,-1.9765,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,1.9241,0.6552,29,-3.0,0.0,-1.6861,0.4286,28,-3.0,0.0,2.3456,0.5714,28,-3.0,0.0,-2.5579,0.4848,33,-3.0,0.0,1.0181,0.5152,33,-3.0,0.0,-1.4088,0.4032,62,-3.0,3.0,1.3544,0.5968,62,-3.0,3.0,-1.4538,,,,,,,,,,,,,,,,,,,,,0.5106,47,-3.0,0.0,1.3278,0.4894,47,-3.0,0.0,-1.3889,0.4342,76,-3.0,0.0,1.3978,0.5658,76,-3.0,0.0,-1.5039,0.4071,0.6257
GMEX,QQQ,43,52,422,,,,,,,,,,,0.3846,13,-3.0,-3.0,1.2265,0.6154,13,-3.0,-3.0,-1.7135,,,,,,,,,,,0.3333,12,-0.4,-0.4,2.2489,0.6667,12,-0.4,-0.4,-2.3227,0.2188,32,-3.0,0.0,2.6063,0.7812,32,-3.0,0.0,-3.4586,0.3571,42,-3.0,0.0,6.5125,0.6429,42,-3.0,0.0,-3.4299,0.4362,188,-12.0,6.0,2.2963,0.5638,188,-12.0,6.0,-1.9104,0.3719,242,-18.0,6.0,2.4267,0.6281,242,-18.0,6.0,-2.0668,0.4335,203,-1.2,0.8,2.3147,0.5665,203,-1.2,0.8,-2.012,0.3702,235,-1.2,0.8,2.5305,0.6298,235,-1.2,0.8,-2.0712,0.4239,243,-3.0,0.0,2.8408,0.5761,243,-3.0,0.0,-2.4605,0.3592,284,-3.0,0.0,3.1226,0.6408,284,-3.0,0.0,-2.7331,0.097,0.2435
GMHS,QQQ,8,11,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,2.9457,0.6364,11,-3.0,-3.0,-4.318,-0.1524,-0.2572
GMM,IGV,31,39,295,0.8,10,-6.0,-6.0,1.6772,0.2,10,-6.0,-6.0,-1.7381,0.7,10,-6.0,-6.0,1.9797,0.3,10,-6.0,-6.0,-2.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.9106,0.3636,11,0.0,0.0,-15.0065,0.4737,76,-9.0,0.0,2.224,0.5263,76,-9.0,0.0,-2.0065,0.375,104,-9.0,0.0,1.9094,0.625,104,-9.0,0.0,-1.9878,0.4815,81,-0.8,0.8,2.492,0.5185,81,-0.8,0.8,-2.3279,0.432,125,-1.6,0.8,3.0205,0.568,125,-1.6,0.8,-2.5547,0.487,115,-3.0,0.0,4.5226,0.513,115,-3.0,0.0,-3.1419,0.4113,141,-3.0,0.0,5.116,0.5887,141,-3.0,0.0,-3.1565,-0.0347,-0.0556
GMRS,IWM,12,13,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659,41,-3.0,0.0,1.2983,0.6341,41,-3.0,0.0,-0.8951,0.3523,88,-6.0,3.0,1.3128,0.6477,88,-6.0,3.0,-1.2843,0.4,10,-1.2,-1.2,1.2476,0.6,10,-1.2,-1.2,-1.1844,0.4091,22,-1.2,-0.8,1.4183,0.7407,27,0.0,0.4,-1.1073,0.339,59,-3.0,0.0,1.2494,0.661,59,-3.0,0.0,-1.008,0.375,96,-3.0,0.0,1.4637,0.625,96,-3.0,0.0,-1.2774,0.1513,0.1979
GMTL,FCX,9,12,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897,39,-6.0,0.0,1.6438,0.4103,39,-6.0,0.0,-1.2085,0.5294,51,-6.0,0.0,2.1367,0.4706,51,-6.0,0.0,-1.671,0.6364,11,-0.8,-0.8,1.7965,0.3636,11,-0.8,-0.8,-1.2525,0.5714,14,-0.8,-0.8,2.217,0.6667,12,0.4,0.4,-1.8916,0.5676,37,-3.0,0.0,1.8464,0.4324,37,-3.0,0.0,-1.1473,0.4638,69,-3.0,3.0,2.1695,0.5362,69,-3.0,3.0,-1.7836,0.5643,0.3142
GNK,SPY,7,8,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,0.8788,0.5238,21,-3.0,0.0,-0.9313,0.4783,46,-3.0,0.0,0.8692,0.5217,46,-3.0,0.0,-0.9048,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.8548,0.44,25,-3.0,0.0,-0.9313,0.5094,53,-3.0,0.0,0.9091,0.4906,53,-3.0,0.0,-0.9038,0.2013,0.1849
GNL,IWM,5,10,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.8624,0.4762,21,-3.0,0.0,-0.7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,0.8774,0.4286,21,-3.0,0.0,-0.7564,0.183,0.093
GNLN,XLP,5,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0052,-0.009
GNLX,XBI,6,6,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,0.0,2.1498,0.375,40,-3.0,0.0,-1.3476,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,1.1592,0.4583,24,-3.0,0.0,-1.3929,0.6122,49,-3.0,0.0,1.9616,0.3878,49,-3.0,0.0,-1.3565,0.4193,0.3456
GNPX,XBI,31,32,167,0.3,10,0.0,0.0,3.1183,0.7,10,0.0,0.0,-3.0774,0.3,10,0.0,0.0,4.1504,0.7,10,0.0,0.0,-3.7413,,,,,,,,,,,,,,,,,,,,,0.0909,11,0.0,0.0,0.7449,0.9091,11,0.0,0.0,-3.9091,0.2727,11,0.0,0.0,1.2922,0.7273,11,0.0,0.0,-5.0437,0.5263,19,0.0,0.0,1.6135,0.4737,19,0.0,0.0,-2.2808,0.3913,23,-9.0,-6.0,1.9463,0.6087,23,-9.0,-6.0,-1.6561,0.5455,22,-0.4,0.0,2.6702,0.4545,22,-0.4,0.0,-2.2163,0.5,12,-1.2,-1.2,3.4178,0.625,16,-0.4,-0.4,-1.9751,0.4559,68,-3.0,0.0,2.4823,0.5441,68,-3.0,0.0,-2.6963,0.4268,82,-3.0,0.0,3.4171,0.5732,82,-3.0,0.0,-6.2631,-0.0781,-0.1169
GNR,SPY,3,4,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1584,0.1455
GNRC,QQQ,21,32,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.5459,0.5385,13,0.0,0.0,-1.5539,0.4186,43,-3.0,3.0,0.8963,0.5814,43,-3.0,3.0,-1.106,0.4133,75,-6.0,3.0,1.0695,0.5867,75,-6.0,3.0,-1.3791,,,,,,,,,,,0.3,10,-2.0,-2.0,1.1469,0.7,10,-2.0,-2.0,-1.3173,0.4286,49,-3.0,0.0,0.859,0.5714,49,-3.0,0.0,-1.0821,0.44,75,-3.0,0.0,1.1186,0.56,75,-3.0,0.0,-1.4021,0.8874,1.4176
GNS,IGV,45,57,520,0.3824,34,-3.0,0.0,1.9228,0.6176,34,-3.0,0.0,-1.6343,0.5,36,-3.0,0.0,2.1297,0.5,36,-3.0,0.0,-2.1219,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.2864,0.5,10,0.0,0.0,-1.9556,0.6,10,0.0,0.0,2.7308,0.4,10,0.0,0.0,-2.0765,0.5436,195,-6.0,6.0,2.0559,0.4564,195,-6.0,6.0,-1.4665,0.4397,232,-6.0,6.0,2.0035,0.5603,232,-6.0,6.0,-1.7434,0.5294,102,-1.2,0.8,1.7128,0.4706,102,-1.2,0.8,-1.3621,0.4214,140,-1.2,1.2,1.6114,0.5786,140,-1.2,1.2,-1.6491,0.5329,152,-3.0,3.0,1.9469,0.4671,152,-3.0,3.0,-1.4008,0.4249,193,-3.0,3.0,1.7806,0.5751,193,-3.0,3.0,-1.6854,0.4575,0.444
GNSS,IGV,10,15,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.3994,0.3636,11,0.0,0.0,-1.1962,0.2308,13,0.0,0.0,2.3101,0.7692,13,0.0,0.0,-2.3974,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,1.6308,0.1818,11,-3.0,-3.0,-1.4296,0.3571,14,-3.0,-3.0,2.6362,0.6429,14,-3.0,-3.0,-1.4584,0.1338,0.1014
GNT,SPY,3,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3804,0.2898
GNTA,XBI,25,27,107,0.3,10,-3.0,-3.0,2.393,0.7,10,-3.0,-3.0,-2.0332,0.4,10,-3.0,-3.0,1.5264,0.6,10,-3.0,-3.0,-2.8827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.8382,0.3333,12,-3.0,-3.0,-2.3971,0.6667,24,-3.0,0.0,1.8989,0.3333,24,-3.0,0.0,-2.1044,,,,,,,,,,,,,,,,,,,,,0.6471,34,-3.0,0.0,2.6483,0.3529,34,-3.0,0.0,-2.5343,0.641,39,-3.0,0.0,2.1396,0.359,39,-3.0,0.0,-2.9298,0.2979,0.6037
GNTX,IWM,5,7,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.75,0.5357,28,-3.0,0.0,-0.8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.7671,0.4688,32,-3.0,0.0,-0.8384,0.5321,0.3717
GNW,XLF,5,11,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.9349,0.6154,13,0.0,0.0,-0.8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,0.8883,0.5652,23,-3.0,0.0,-0.8634,0.4907,0.4859
GO,XRT,13,16,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,52,-3.0,3.0,1.6806,0.5192,52,-3.0,3.0,-1.1335,0.5046,109,-3.0,3.0,1.2764,0.4954,109,-3.0,3.0,-1.0263,0.4,10,-0.4,-0.4,1.1565,0.6,10,-0.4,-0.4,-0.8176,0.5067,75,-0.8,0.8,0.9605,0.4933,75,-0.8,0.8,-1.0338,0.4906,53,-3.0,0.0,1.6796,0.5094,53,-3.0,0.0,-0.9409,0.5135,111,-3.0,0.0,1.2276,0.4865,111,-3.0,0.0,-1.0058,0.3438,0.4323
GOAI,QQQ,24,27,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,3.0423,0.4583,24,-3.0,0.0,-4.1657,0.4348,23,-3.0,0.0,4.8389,0.5652,23,-3.0,0.0,-5.4757,0.3333,15,-3.0,-3.0,3.0034,0.6667,15,-3.0,-3.0,-3.1016,0.24,25,-6.0,-3.0,2.6176,0.76,25,-6.0,-3.0,-2.8683,0.3793,29,0.0,0.4,2.152,0.6207,29,0.0,0.4,-2.1769,0.36,50,-0.4,0.4,3.0784,0.64,50,-0.4,0.4,-2.2389,0.4237,59,-3.0,0.0,2.4583,0.5763,59,-3.0,0.0,-2.0988,0.3896,77,-3.0,0.0,2.9105,0.6104,77,-3.0,0.0,-2.658,0.0482,0.0727
GOAU,IWM,1,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642,1.1437
GOCO,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCOQ,SPY,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,0.0511
GOF,SPY,13,47,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6312,0.3747
GOGL,IWM,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3895,1.4621
