ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MLKN,IWM,3,3,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,0.0,3.0,1.0504,,,,,,,,,,,,,,,,0.6,10,1.6,1.6,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,0.5349,0.536
MLM,XLB,2,3,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5967,0.6866
MLPI,QQQ,14,45,245,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,-0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1889,-0.0553
MLPX,QQQ,4,5,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378,-0.011
MLSS,XLV,10,13,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.8,0.8,1.8,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.8611,,,,,,0.6061,33,-3.0,0.0,2.5855,,,,,,-0.1866,-0.5262
MLTX,XBI,24,32,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-3.0,-3.0,-0.9313,,,,,,0.625,32,-3.0,-3.0,-1.108,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-3.0,-1.0278,,,,,,0.6757,37,-3.0,-3.0,-1.2668,0.6717,0.6503
MLYS,XBI,22,26,303,0.6,10,-3.0,-3.0,1.6967,,,,,,0.6,10,-3.0,-3.0,2.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.4,0.4,-0.8725,0.6538,26,0.0,0.0,0.9935,,,,,,,,,,,,,,,,0.6439,0.7375
MMA,SPY,23,26,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,-2.6814,,,,,,0.7,10,0.0,0.0,-3.3771,,,,,,,,,,,0.8,10,-3.0,-3.0,3.71,0.7143,14,0.0,0.0,-2.156,0.8333,12,-0.4,-0.4,3.037,0.7273,11,0.0,0.0,-2.6438,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-3.0,-3.0,-2.899,-0.1471,-0.5669
MMED,XLV,13,13,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,1.2207,,,,,,,,,,,,,,,,0.9091,11,-0.4,-0.4,1.237,,,,,,0.625,16,-0.4,-0.4,1.304,,,,,,0.7037,27,-3.0,-3.0,1.3158,,,,,,,,,,,,,,,,-0.1003,-0.0748
MMM,XLB,19,32,403,0.6364,11,0.0,0.0,1.2429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9127,,,,,,0.5241,0.4219
MMS,QQQ,3,4,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8529,,,,,,0.7059,17,0.0,0.0,-0.9917,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,-0.8033,,,,,,0.619,21,0.0,0.0,-0.8777,-0.4611,-0.3337
MMSI,XLV,5,5,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,0.7853,,,,,,0.4853,0.4683
MMYT,KWEB,15,18,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.2382,,,,,,0.6552,29,-3.0,-3.0,1.1137,,,,,,,,,,,0.6,10,0.4,0.4,-1.0283,0.6923,26,0.4,0.8,1.5583,0.6875,16,0.0,0.0,-1.1945,,,,,,,,,,,,,,,,,,,,,0.2056,0.105
MNDO,IGV,3,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0306,0.0384
MNDR,KWEB,26,37,145,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,4.7567,0.6923,13,3.0,3.0,-3.9667,,,,,,0.6667,30,0.0,3.0,-3.3865,0.7143,14,-0.8,-0.8,2.837,0.8182,11,0.0,0.0,-3.1311,,,,,,0.7273,11,0.0,0.0,-4.21,,,,,,,,,,,,,,,,,,,,,0.0378,0.0395
MNDY,IGV,43,51,419,,,,,,,,,,,0.6316,19,0.0,0.0,1.7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-3.5987,,,,,,0.6667,12,-3.0,-3.0,-3.685,0.75,16,-6.0,-6.0,0.945,,,,,,0.6579,38,0.0,0.0,1.2228,0.6585,41,-3.0,-3.0,-1.1485,0.8,10,-2.0,-2.0,0.8787,,,,,,0.6,10,-1.2,-1.2,0.9667,0.7143,14,-0.8,-0.8,-1.451,0.6067,89,-3.0,3.0,1.388,,,,,,,,,,,,,,,,0.775,1.344
MNKD,XBI,34,46,453,0.6364,11,-3.0,-3.0,1.7443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-6.0,-6.0,1.1089,0.6,15,3.0,3.0,-1.4922,0.7333,15,-6.0,-6.0,1.0255,,,,,,,,,,,0.75,12,0.4,0.4,-1.4878,0.7,50,-0.8,0.0,1.1829,0.8214,28,0.4,0.8,-1.3222,,,,,,,,,,,0.6,10,-6.0,-6.0,1.0833,,,,,,0.4788,0.4475
MNOV,XBI,3,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041,0.0043
MNR,SPY,11,19,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.9083,0.0628,0.0574
MNRO,IWM,15,18,312,,,,,,0.7,10,0.0,0.0,-3.2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.0786,,,,,,0.619,42,-6.0,-3.0,1.1469,0.7333,15,3.0,3.0,-0.9118,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,-1.0757,,,,,,0.6531,49,-3.0,-3.0,-1.4581,0.5863,0.7438
MNSO,SPY,20,28,335,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-1.1236,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.7044,0.6429,14,-3.0,-3.0,0.9922,0.6471,17,0.0,0.0,-1.2291,0.3121,0.6482
MNST,XLP,32,45,434,,,,,,0.8571,14,0.0,0.0,-1.1375,,,,,,0.6471,17,0.0,0.0,-1.1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4383,0.3231
MNTK,ARKK,7,8,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.3333,,,,,,0.6,20,0.0,0.0,1.1567,0.6154,13,3.0,3.0,-1.2662,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,-3.0,1.0813,,,,,,,,,,,0.625,24,0.0,0.0,-1.4367,0.1603,0.1075
MNTN,QQQ,30,31,335,,,,,,0.6923,26,-3.0,0.0,-2.1139,,,,,,0.625,16,0.0,0.0,-2.313,,,,,,0.7,10,-0.4,-0.4,-2.6171,,,,,,,,,,,,,,,,0.7,30,-3.0,0.0,-2.2862,,,,,,,,,,,0.6667,12,3.0,3.0,1.3513,,,,,,0.6667,24,3.0,3.0,1.0944,,,,,,0.6875,16,0.4,0.4,1.2245,0.6667,21,0.0,0.0,-1.4471,0.6154,39,-0.8,-0.4,1.6279,,,,,,0.6061,33,0.0,0.0,1.2765,,,,,,,,,,,,,,,,0.0037,0.0033
MNTS,NASA,54,60,668,,,,,,0.6786,28,-3.0,0.0,-2.9837,,,,,,0.7333,15,-3.0,-3.0,-4.8227,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,-3.0,0.0,-3.7795,,,,,,0.625,16,-3.0,-3.0,-6.393,0.8,15,51.0,51.0,5.0225,,,,,,0.6341,82,-15.0,-9.0,1.6223,0.6452,62,-3.0,-3.0,-2.265,0.6842,57,-1.2,-0.8,1.6418,0.7692,13,1.6,1.6,-2.278,0.7077,65,-2.0,-1.2,2.2226,0.7812,32,1.2,1.6,-2.2128,0.6029,68,-9.0,-6.0,1.4432,,,,,,0.6667,63,3.0,3.0,2.615,,,,,,0.5739,0.689
MNTSW,ITA,7,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-10.5914,,,,,,,,,,,0.1089,1.4457
MNVT,QQQ,6,10,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497,0.4576
MNY,QQQ,4,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0467,-0.0499
MO,XLP,26,61,558,0.6923,13,0.0,0.0,1.2678,,,,,,0.7692,13,0.0,0.0,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-0.7409,0.3955,0.2974
MOAT,IWM,2,4,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5053,0.2414
MOB,QQQ,19,20,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-3.0,0.0,1.3853,,,,,,0.7,10,-6.0,-6.0,0.9943,0.6,20,0.0,0.0,-1.7575,,,,,,,,,,,,,,,,,,,,,0.8,20,-3.0,-3.0,1.2012,,,,,,,,,,,,,,,,0.5055,0.5915
MOBI,XLV,9,10,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.9217,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,1.9956,,,,,,0.6316,19,-3.0,-3.0,1.5858,,,,,,0.6222,45,-3.0,0.0,1.7529,,,,,,0.005,0.0063
MOBX,DRAM,44,54,437,0.6957,23,-3.0,-3.0,2.1162,,,,,,0.7391,23,-3.0,-3.0,3.6988,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,8.8312,,,,,,0.7,10,-3.0,-3.0,5.2429,,,,,,0.6562,32,-6.0,-6.0,1.6971,0.6,15,3.0,3.0,-2.0578,,,,,,0.6429,70,0.0,3.0,-2.1231,,,,,,0.6667,12,-4.4,-4.4,-1.2637,,,,,,0.6364,11,-1.2,-1.2,-2.0114,,,,,,0.6301,73,-6.0,-3.0,-2.343,,,,,,0.6182,110,-9.0,-3.0,-2.7671,0.276,0.0613
MOD,QQQ,26,31,389,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.805,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.67,,,,,,,,,,,0.7,10,-3.0,-3.0,-2.88,,,,,,0.619,21,-3.0,-3.0,-0.8308,0.6047,43,-3.0,-3.0,1.3469,,,,,,,,,,,0.6,10,1.6,1.6,-0.925,0.6364,11,0.8,0.8,1.1686,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415,1.7124
MODD,XLV,16,17,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-2.703,0.6,10,-0.8,-0.8,3.2783,0.6957,23,-0.4,0.0,-3.0225,,,,,,0.7778,18,-3.0,-3.0,-2.0857,,,,,,0.75,16,-3.0,-3.0,-2.6733,0.0075,0.0211
MOG.A,NASA,8,12,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.85,0.65,20,-3.0,-3.0,0.9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5095,0.1706
MOGU,QQQ,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652,0.1237
MOH,IWM,18,19,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,-0.93,,,,,,,,,,,0.7273,11,-1.6,-1.6,1.0987,0.7,10,-0.4,-0.4,-1.1086,,,,,,,,,,,,,,,,,,,,,0.1987,0.145
MOMO,FXI,7,9,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.93,,,,,,0.5604,0.2529
MOO,IWM,4,10,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2995,0.093
MORN,XLF,3,3,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.9158,0.7,10,-6.0,-6.0,-0.7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2399,0.5232
MORT,IWM,8,14,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6583,0.2887
MOS,XLB,42,54,467,0.6,15,-3.0,-3.0,2.2189,0.625,24,0.0,0.0,-1.6087,,,,,,0.6087,23,0.0,0.0,-1.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0118,0.6207,29,0.0,0.0,-0.9394,0.641,39,0.0,0.0,0.9736,0.7143,14,3.0,3.0,-0.878,0.6,10,-0.4,-0.4,0.8317,,,,,,0.625,16,-0.4,-0.4,0.826,0.6364,11,0.0,0.0,-0.94,,,,,,,,,,,,,,,,,,,,,0.301,0.3163
MOV,IWM,6,8,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,-0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.4918
MOVE,XLV,6,6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.9433,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.6288,0.018,0.0563
MP,FCX,52,61,782,,,,,,0.7391,23,-3.0,-3.0,-2.0335,,,,,,0.72,25,-3.0,-3.0,-2.9061,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-2.003,,,,,,0.7857,14,-3.0,-3.0,-2.9427,0.6667,36,0.0,0.0,0.8429,,,,,,0.6829,41,3.0,6.0,1.1207,,,,,,0.8333,24,-1.6,-1.2,0.9355,,,,,,0.7347,49,-1.6,-0.8,1.1042,,,,,,0.7164,67,0.0,3.0,0.8921,,,,,,0.6542,107,0.0,3.0,1.1607,,,,,,0.6105,0.396
MPAA,IWM,1,1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.1667,0.6522,23,0.0,0.0,1.2027,,,,,,0.3887,0.3105
MPC,XOP,24,38,400,,,,,,0.6667,12,0.0,0.0,-1.1038,0.9091,11,-3.0,-3.0,1.955,0.6364,11,0.0,0.0,-1.5743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.78,,,,,,,,,,,,,,,,,,,,,0.6,15,0.4,0.4,0.9667,,,,,,0.6,10,0.0,0.0,0.8467,0.7,10,-3.0,-3.0,-0.7543,,,,,,,,,,,0.805,0.8382
MPG,QQQ,47,50,123,,,,,,0.6,15,-3.0,-3.0,-4.3989,0.6364,11,0.0,0.0,4.8786,0.6875,16,-3.0,-3.0,-4.3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,-4.7881,0.6,10,6.0,6.0,1.6483,,,,,,0.7,10,3.0,3.0,1.78,0.8,10,0.0,0.0,-1.515,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,1.6433,,,,,,,,,,,,,,,,0.5961,1.8364
MPL,QQQ,17,19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,1.6903
MPLT,XBI,5,6,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,0.0,3.0,-1.269,,,,,,,,,,,0.6471,17,-0.8,-0.8,1.2273,0.6429,14,-0.4,-0.4,-1.2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2928,0.3759
MPLX,XLE,8,28,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,0.1573
MPT,IWM,26,49,420,,,,,,0.7222,18,0.0,0.0,-1.1385,,,,,,0.8125,16,0.0,0.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.25,,,,,,,,,,,0.7059,17,0.0,0.0,0.9292,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.87,,,,,,,,,,,,,,,,0.1309,0.0583
MPTI,QQQ,1,1,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.075,0.6364,22,0.0,0.0,1.1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-1.2255,0.6,25,-3.0,-3.0,1.0187,,,,,,0.5661,0.522
MPU,QQQ,17,24,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,-2.2717,0.6,10,-6.0,-6.0,1.895,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,-2.7222,,,,,,,,,,,,,,,,0.6786,28,-3.0,-3.0,-4.0542,0.169,0.3451
MPWR,SOXX,48,60,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-1.7855,,,,,,,,,,,,,,,,0.625,24,0.0,3.0,-2.6907,0.625,16,3.0,3.0,1.971,,,,,,0.697,33,3.0,3.0,1.4809,,,,,,0.8182,22,-0.8,-0.8,1.1078,0.6607,56,0.0,0.4,-0.9638,0.6709,79,-0.8,-0.4,1.0968,,,,,,0.6111,18,3.0,3.0,1.0145,0.7419,31,-3.0,-3.0,-0.9235,0.6333,90,0.0,3.0,1.1821,,,,,,0.9469,0.8824
MPWX,QQQ,13,20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8017,4.9427
MQ,XLF,19,20,357,0.7273,11,-3.0,-3.0,2.3025,,,,,,0.6,10,-3.0,-3.0,3.5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-0.7769,0.6667,15,3.0,3.0,1.127,0.6071,28,-3.0,-3.0,-1.0624,,,,,,,,,,,,,,,,0.6,20,-0.4,0.0,-0.9458,,,,,,0.6452,31,0.0,0.0,-1.1095,,,,,,,,,,,0.3192,0.5647
