ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HIMX,SOXX,40,55,492,0.4783,23,-3.0,0.0,1.8672,0.5217,23,-3.0,0.0,-1.685,0.5652,23,-3.0,0.0,2.534,0.4348,23,-3.0,0.0,-2.5087,0.3913,23,-0.4,0.0,2.1049,0.6087,23,-0.4,0.0,-1.554,0.5,24,-0.4,0.0,2.7916,0.5,24,-0.4,0.0,-2.3985,0.4615,13,0.0,0.0,1.686,0.5385,13,0.0,0.0,-1.8677,0.5833,24,-3.0,0.0,2.6112,0.4167,24,-3.0,0.0,-2.5652,0.5317,126,-9.0,6.0,1.2285,0.4683,126,-9.0,6.0,-1.1419,0.4695,164,-9.0,6.0,1.3242,0.5305,164,-9.0,6.0,-1.3158,0.5132,76,-0.8,0.4,1.038,0.4868,76,-0.8,0.4,-1.1378,0.4622,119,-0.8,1.2,1.2918,0.5378,119,-0.8,1.2,-1.2801,0.5364,110,-6.0,3.0,1.2593,0.4636,110,-6.0,3.0,-1.1765,0.4641,153,-6.0,3.0,1.3089,0.5359,153,-6.0,3.0,-1.3097,0.9273,1.032
HIMZ,IWM,56,60,373,0.5435,46,-6.0,0.0,3.891,0.4565,46,-6.0,0.0,-3.0722,0.5714,49,-6.0,0.0,5.7126,0.4286,49,-6.0,0.0,-5.0471,,,,,,,,,,,,,,,,,,,,,0.5714,49,-3.0,0.0,4.2933,0.4286,49,-3.0,0.0,-3.092,0.6038,53,-3.0,0.0,5.5928,0.3962,53,-3.0,0.0,-5.0873,0.4444,153,-12.0,9.0,1.4344,0.5556,153,-12.0,9.0,-1.5836,0.4583,168,-12.0,9.0,1.7993,0.5417,168,-12.0,9.0,-1.9937,,,,,,,,,,,,,,,,,,,,,0.4787,188,-3.0,0.0,1.3782,0.5213,188,-3.0,0.0,-1.5986,0.46,200,-3.0,0.0,1.9527,0.54,200,-3.0,0.0,-2.0236,0.423,1.857
HIND,XLV,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0178,-0.0313
HIPO,XLF,1,1,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.4302,0.5455,11,-3.0,-3.0,-0.8796,0.7273,22,-3.0,0.0,1.0936,0.2727,22,-3.0,0.0,-0.8699,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.556,0.6154,13,0.0,0.0,-0.8967,0.6129,31,-3.0,0.0,1.0593,0.3871,31,-3.0,0.0,-1.0532,0.3793,0.6336
HIT,IGV,3,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0673,0.0794
HITI,XLP,24,30,258,0.25,12,0.0,0.0,0.9619,0.75,12,0.0,0.0,-1.511,0.4,15,0.0,0.0,0.8918,0.6,15,0.0,0.0,-1.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.3048,0.5417,24,-3.0,0.0,-0.9736,0.5273,55,-3.0,0.0,1.239,0.4727,55,-3.0,0.0,-0.9871,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.9064,0.5455,33,-3.0,0.0,-1.1333,0.4627,67,-3.0,0.0,1.4801,0.5373,67,-3.0,0.0,-1.1141,-0.2154,-0.1173
HIVE,IBIT,52,63,738,0.4118,34,-3.0,0.0,2.3695,0.5882,34,-3.0,0.0,-2.5806,0.4146,41,-3.0,0.0,2.7165,0.5854,41,-3.0,0.0,-3.0842,0.5,24,-0.4,0.0,3.085,0.5,24,-0.4,0.0,-2.611,0.5,28,-0.4,0.0,4.1754,0.5,28,-0.4,0.0,-3.1738,0.3784,37,-3.0,0.0,2.46,0.6216,37,-3.0,0.0,-2.691,0.3721,43,-3.0,0.0,3.3878,0.6279,43,-3.0,0.0,-3.0055,0.5121,207,-9.0,3.0,1.1444,0.4879,207,-9.0,3.0,-1.0732,0.5128,312,-9.0,9.0,1.4954,0.4872,312,-9.0,9.0,-1.2642,0.5054,184,-2.4,0.8,1.1363,0.4946,184,-2.4,0.8,-1.0838,0.5214,257,-2.4,0.8,1.4594,0.4786,257,-2.4,0.8,-1.2759,0.52,225,-6.0,3.0,1.2362,0.48,225,-6.0,3.0,-1.0674,0.5171,321,-6.0,6.0,1.4945,0.4829,321,-6.0,6.0,-1.3035,0.6684,0.773
HIW,IWM,1,2,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.7515,0.4848,33,-3.0,0.0,-0.8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.7478,0.5143,35,-3.0,0.0,-0.8688,0.4467,0.285
HIYY,QQQ,11,12,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.1854,0.4167,12,-3.0,-3.0,-1.9376,0.2989,0.3122
HKD,IGV,20,28,123,0.5333,15,-3.0,-3.0,1.408,0.4667,15,-3.0,-3.0,-0.95,0.6429,14,-3.0,-3.0,1.6707,0.3571,14,-3.0,-3.0,-1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,1.2421,0.4231,26,-3.0,0.0,-1.2982,0.4865,37,-3.0,0.0,1.155,0.5135,37,-3.0,0.0,-1.3198,,,,,,,,,,,,,,,,,,,,,0.5,18,-3.0,-3.0,1.3243,0.5,18,-3.0,-3.0,-1.0479,0.5135,37,-3.0,0.0,1.1627,0.4865,37,-3.0,0.0,-1.2116,0.0572,0.036
HKIT,QQQ,27,33,269,,,,,,,,,,,0.6,10,-3.0,-3.0,4.1242,0.4,10,-3.0,-3.0,-3.0256,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,31.3808,0.3333,15,0.0,0.0,-3.5851,0.5,26,-3.0,0.0,19.9226,0.5,26,-3.0,0.0,-3.2457,0.3956,91,-12.0,0.0,1.6528,0.6044,91,-12.0,0.0,-2.1963,0.4444,126,-15.0,3.0,3.0698,0.5556,126,-15.0,3.0,-2.3475,0.3876,129,-1.2,0.8,2.771,0.6124,129,-1.2,0.8,-2.4841,0.414,157,-1.2,0.8,3.4876,0.586,157,-1.2,0.8,-2.6655,0.3958,144,-3.0,0.0,2.8247,0.6042,144,-3.0,0.0,-6.3217,0.4211,171,-3.0,0.0,9.0797,0.5789,171,-3.0,0.0,-7.3333,0.0161,0.0442
HKPD,IWM,16,24,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-6.0,-6.0,2.4987,0.9,10,-12.0,-12.0,-2.5344,0.5217,46,-12.0,-3.0,2.4489,0.7692,13,3.0,3.0,-3.5636,0.4,10,1.2,1.2,1.7981,0.8,10,-0.8,-0.8,-2.8431,0.7,10,1.2,1.2,2.525,0.7273,11,-0.4,-0.4,-4.6313,0.3243,74,-3.0,0.0,1.9672,0.6757,74,-3.0,0.0,-3.4321,0.4494,89,-3.0,0.0,2.5845,0.5506,89,-3.0,0.0,-4.1685,-0.0965,-0.3832
HL,GDX,51,63,669,0.4138,29,-3.0,0.0,1.7674,0.5862,29,-3.0,0.0,-1.9491,0.4,40,-3.0,0.0,1.8586,0.6,40,-3.0,0.0,-2.1251,0.4839,31,-0.4,0.0,1.6262,0.5161,31,-0.4,0.0,-1.8313,0.4103,39,-0.4,0.0,1.6846,0.5897,39,-0.4,0.0,-1.9203,0.4286,28,-3.0,0.0,1.8624,0.5714,28,-3.0,0.0,-1.8991,0.3784,37,-3.0,0.0,1.7023,0.6216,37,-3.0,0.0,-2.0292,0.4831,89,-3.0,3.0,1.0849,0.5169,89,-3.0,3.0,-1.0588,0.5393,178,-6.0,3.0,1.1549,0.4607,178,-6.0,3.0,-1.2474,0.4416,77,-0.8,0.0,1.0652,0.5584,77,-0.8,0.0,-1.0594,0.5333,150,-0.8,0.4,1.1498,0.4667,150,-0.8,0.4,-1.2755,0.4535,86,-3.0,3.0,1.1108,0.5465,86,-3.0,3.0,-1.024,0.5235,170,-6.0,3.0,1.1339,0.4765,170,-6.0,3.0,-1.2367,0.9391,1.0588
HLAL,QQQ,1,9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9116,0.5456
HLF,XLP,8,9,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,1.0623,0.4074,27,-3.0,0.0,-1.2077,0.5517,87,-3.0,3.0,0.9589,0.4483,87,-3.0,3.0,-0.9338,,,,,,,,,,,0.5735,68,-0.8,0.8,0.9862,0.4265,68,-0.8,0.8,-0.9983,0.5676,37,-3.0,0.0,1.1194,0.4324,37,-3.0,0.0,-1.1328,0.5417,96,-3.0,0.0,0.9912,0.4583,96,-3.0,0.0,-0.9847,0.3383,0.3407
HLI,XLF,6,6,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8643,0.5455,11,0.0,0.0,-0.7949,0.449,49,-3.0,0.0,0.9306,0.551,49,-3.0,0.0,-0.9091,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.8389,0.5417,24,-3.0,0.0,-0.8781,0.4603,63,-3.0,0.0,0.9016,0.5397,63,-3.0,0.0,-1.0892,0.4976,0.639
HLIO,IWM,3,4,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2683,41,-3.0,0.0,1.1799,0.7317,41,-3.0,0.0,-1.0866,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.0466,0.75,12,0.0,0.0,-0.8585,0.3111,45,-3.0,0.0,1.1539,0.6889,45,-3.0,0.0,-1.0638,0.5625,0.8255
HLIT,QQQ,23,32,411,,,,,,,,,,,0.5385,13,0.0,0.0,2.3946,0.4615,13,0.0,0.0,-1.5567,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.6706,0.5,12,0.0,0.0,-1.547,0.4667,15,0.0,0.0,2.4577,0.5333,15,0.0,0.0,-1.8762,0.434,53,-6.0,0.0,1.1335,0.566,53,-6.0,0.0,-0.9139,0.4904,104,-6.0,0.0,1.0001,0.5096,104,-6.0,0.0,-1.1241,,,,,,,,,,,0.75,12,-1.2,-1.2,0.8665,0.25,12,-1.2,-1.2,-1.4947,0.4265,68,-3.0,0.0,1.6487,0.5735,68,-3.0,0.0,-0.9849,0.453,117,-3.0,0.0,1.3483,0.547,117,-3.0,0.0,-1.256,0.8524,1.435
HLLY,IWM,6,7,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,0.974,0.5556,54,-3.0,0.0,-0.9388,0.5096,104,-6.0,3.0,1.3968,0.4904,104,-6.0,3.0,-1.136,0.3182,22,-0.4,0.0,1.1309,0.6818,22,-0.4,0.0,-0.8642,0.5192,52,-1.2,0.0,1.1784,0.4808,52,-1.2,0.0,-1.3122,0.4348,69,-3.0,0.0,1.0199,0.5652,69,-3.0,0.0,-1.0178,0.5045,111,-3.0,0.0,1.4124,0.4955,111,-3.0,0.0,-1.2005,0.3691,0.5232
HLMN,IWM,9,11,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.8033,0.5417,24,-3.0,0.0,-1.0183,0.4231,52,-3.0,0.0,0.9585,0.5769,52,-3.0,0.0,-0.9384,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.8823,0.5161,31,-3.0,0.0,-1.0158,0.5294,68,-3.0,0.0,1.1855,0.4706,68,-3.0,0.0,-0.9578,0.6659,0.6672
HLN,XLP,12,44,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716,0.744
HLNE,XLF,19,25,294,0.5385,13,0.0,0.0,1.9735,0.4615,13,0.0,0.0,-1.5133,0.5714,14,0.0,0.0,2.5929,0.4286,14,0.0,0.0,-2.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.9003,0.5556,18,0.0,0.0,-0.864,0.4583,48,-3.0,0.0,1.0369,0.5417,48,-3.0,0.0,-0.9661,,,,,,,,,,,,,,,,,,,,,0.3529,34,-3.0,0.0,0.8455,0.6471,34,-3.0,0.0,-0.8663,0.4928,69,-3.0,0.0,1.0353,0.5072,69,-3.0,0.0,-0.9898,0.4111,0.7083
HLP,XLB,18,23,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,54,-6.0,0.0,1.7631,0.5185,54,-6.0,0.0,-2.1498,0.377,61,-6.0,3.0,1.8202,0.623,61,-6.0,3.0,-2.6622,,,,,,,,,,,,,,,,,,,,,0.4795,73,-3.0,0.0,2.4886,0.5205,73,-3.0,0.0,-2.5866,0.4143,70,-3.0,0.0,3.0413,0.5857,70,-3.0,0.0,-2.6298,0.2986,0.7755
HLSQ,XBI,47,61,443,0.4444,18,-3.0,-3.0,2.3501,0.5556,18,-3.0,-3.0,-2.0786,0.3929,28,-3.0,0.0,1.781,0.6071,28,-3.0,0.0,-2.2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4712,191,-12.0,3.0,1.7516,0.5288,191,-12.0,3.0,-2.2033,0.4783,230,-12.0,3.0,2.0552,0.5217,230,-12.0,3.0,-2.4184,0.4286,84,-0.8,1.2,1.8416,0.5714,84,-0.8,1.2,-1.8757,0.4911,112,-0.8,1.6,1.8454,0.5089,112,-0.8,1.6,-2.0111,0.4465,159,-6.0,0.0,2.5516,0.5535,159,-6.0,0.0,-2.149,0.4241,191,-6.0,0.0,3.4956,0.5759,191,-6.0,0.0,-2.5085,-0.3712,-0.6396
HLT,IWM,8,18,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.7663,0.4583,24,-3.0,0.0,-0.8864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.7708,0.4615,26,-3.0,0.0,-0.8804,0.2209,0.1314
HLX,IWM,8,8,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8311,0.5333,15,0.0,0.0,-0.9213,0.4884,43,-3.0,0.0,0.9275,0.5116,43,-3.0,0.0,-1.0728,,,,,,,,,,,,,,,,,,,,,0.5556,18,0.0,0.0,0.7986,0.4444,18,0.0,0.0,-0.8619,0.5283,53,-3.0,0.0,0.9511,0.4717,53,-3.0,0.0,-1.0825,-0.1259,-0.1495
HMC,IWM,18,35,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.1654,0.5455,11,0.0,0.0,-1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2896,0.4031
HMH,,1,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.9844,0.7273,11,0.0,0.0,-1.1488,0.6286,35,-3.0,0.0,1.0379,0.3714,35,-3.0,0.0,-1.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMR,SPY,24,29,79,0.3,10,0.0,0.0,2.7786,0.7,10,0.0,0.0,-2.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2174,23,-3.0,0.0,2.5312,0.7826,23,-3.0,0.0,-2.9166,0.4,10,0.0,0.0,2.8721,0.6,10,0.0,0.0,-2.8852,0.2,10,3.0,3.0,3.1842,0.8,10,3.0,3.0,-1.946,0.3,10,3.0,3.0,1.5967,0.7,10,3.0,3.0,-1.6583,,,,,,,,,,,,,,,,,,,,,0.303,33,-3.0,0.0,1.5401,0.697,33,-3.0,0.0,-1.8897,0.5476,42,-3.0,0.0,1.54,0.4524,42,-3.0,0.0,-1.6463,0.1784,0.391
HMY,GDX,42,61,611,0.381,21,-3.0,0.0,1.5119,0.619,21,-3.0,0.0,-1.1729,0.3571,28,-3.0,0.0,1.2759,0.6429,28,-3.0,0.0,-1.2956,0.4,10,-0.4,-0.4,1.1734,0.6,10,-0.4,-0.4,-0.9218,0.6364,11,-0.4,-0.4,1.2038,0.3636,11,-0.4,-0.4,-1.3277,0.4,10,0.0,0.0,1.6202,0.6,10,0.0,0.0,-1.167,0.2917,24,-3.0,0.0,1.2393,0.7083,24,-3.0,0.0,-1.3388,0.4615,65,-3.0,3.0,0.9725,0.5385,65,-3.0,3.0,-1.1063,0.5671,164,-6.0,6.0,1.0271,0.4329,164,-6.0,6.0,-1.218,0.4531,64,-0.4,0.8,0.9634,0.5469,64,-0.4,0.8,-1.0994,0.563,135,-0.8,0.8,1.0033,0.437,135,-0.8,0.8,-1.2146,0.4697,66,-3.0,0.0,0.9987,0.5303,66,-3.0,0.0,-1.123,0.5734,143,-3.0,3.0,1.0318,0.4266,143,-3.0,3.0,-1.2608,0.8975,1.055
HNDL,IWM,4,6,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081,0.1716
HNGE,IGV,28,34,418,0.5,16,0.0,0.0,1.8243,0.5,16,0.0,0.0,-2.199,0.4706,17,0.0,0.0,2.3077,0.5294,17,0.0,0.0,-1.9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4262,61,-3.0,0.0,1.1824,0.5738,61,-3.0,0.0,-0.9199,0.4351,131,-3.0,3.0,1.0934,0.5649,131,-3.0,3.0,-1.2033,0.5,10,0.0,0.0,0.7997,0.5,10,0.0,0.0,-0.8248,0.45,60,-1.2,0.4,1.0463,0.55,60,-1.2,0.4,-1.137,0.4194,62,-3.0,0.0,1.1569,0.5806,62,-3.0,0.0,-0.9311,0.4436,133,-3.0,3.0,1.1622,0.5564,133,-3.0,3.0,-1.1999,0.2822,0.1737
HNI,XRT,5,10,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.9631,0.4545,11,-3.0,-3.0,-0.7288,0.5952,42,-3.0,0.0,1.0273,0.4048,42,-3.0,0.0,-1.1585,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.0622,0.6364,11,-3.0,-3.0,-1.153,0.54,50,-3.0,0.0,1.0421,0.46,50,-3.0,0.0,-1.0759,0.5851,0.9398
HNRG,URA,15,21,301,,,,,,,,,,,0.5833,12,0.0,0.0,1.8434,0.4167,12,0.0,0.0,-2.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4468,47,-3.0,3.0,1.1885,0.5532,47,-3.0,3.0,-1.1904,0.4574,94,-6.0,3.0,1.1491,0.5426,94,-6.0,3.0,-1.1114,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.2339,0.561,41,-3.0,0.0,-1.1946,0.49,100,-6.0,3.0,1.1484,0.51,100,-6.0,3.0,-1.0787,0.531,0.3489
HNST,XLP,39,54,469,0.4857,35,-3.0,0.0,1.8677,0.5143,35,-3.0,0.0,-1.4215,0.5556,36,-3.0,0.0,2.0401,0.4444,36,-3.0,0.0,-1.6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,75,-3.0,3.0,1.1319,0.4667,75,-3.0,3.0,-1.082,0.4774,155,-6.0,3.0,1.2469,0.5226,155,-6.0,3.0,-1.2143,0.6522,23,-1.2,-0.8,0.9644,0.4483,29,0.0,0.4,-1.0133,0.4962,133,-1.2,1.2,1.2686,0.5038,133,-1.2,1.2,-1.2179,0.4938,81,-3.0,0.0,1.2172,0.5062,81,-3.0,0.0,-1.3229,0.4698,149,-3.0,0.0,1.3538,0.5302,149,-3.0,0.0,-1.3947,0.1361,0.1008
HODL,QQQ,9,47,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.0961,0.4516,31,-3.0,0.0,-0.8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,1.0537,0.4722,36,-3.0,0.0,-0.8529,0.562,0.6081
HODO,QQQ,32,37,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,2.972,0.5667,30,-3.0,0.0,-6.1017,0.2903,31,-3.0,0.0,3.1812,0.7097,31,-3.0,0.0,-5.4883,0.4713,87,-12.0,3.0,2.1452,0.5287,87,-12.0,3.0,-2.2326,0.5093,108,-12.0,3.0,2.2174,0.4907,108,-12.0,3.0,-2.6477,0.4821,56,-1.2,0.0,2.171,0.5179,56,-1.2,0.0,-2.4135,0.5476,84,-1.6,0.4,2.1208,0.4524,84,-1.6,0.4,-2.7178,0.4906,106,-3.0,0.0,2.424,0.5094,106,-3.0,0.0,-2.6279,0.5448,134,-3.0,0.0,2.7096,0.4552,134,-3.0,0.0,-3.3436,0.2359,0.5322
HODU,QQQ,41,45,177,0.7,10,-3.0,-3.0,3.512,0.3,10,-3.0,-3.0,-1.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,4.9934,0.5,40,-3.0,0.0,-4.5866,0.5128,39,-3.0,0.0,6.0541,0.4872,39,-3.0,0.0,-4.2133,0.6111,36,-3.0,3.0,1.3984,0.3889,36,-3.0,3.0,-1.9736,0.5763,59,-6.0,3.0,1.9034,0.4237,59,-6.0,3.0,-2.0329,,,,,,,,,,,,,,,,,,,,,0.5333,75,-3.0,0.0,1.5173,0.4667,75,-3.0,0.0,-1.7253,0.5152,99,-3.0,0.0,2.0988,0.4848,99,-3.0,0.0,-2.2682,0.5731,1.8846
HOFT,XRT,4,4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0058,0.4,10,0.0,0.0,-1.5618,0.4167,12,0.0,0.0,1.6191,0.5833,12,0.0,0.0,-1.6652,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.313,0.5417,24,-3.0,0.0,-1.4167,0.3448,29,-3.0,0.0,1.8062,0.6552,29,-3.0,0.0,-1.5297,0.2977,0.216
