ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ING,IBIT,40,40,246,0.6154,13,0.0,0.0,0.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.2857,,,,,,0.6071,28,2.0,2.0,-0.1241,0.6667,12,-3.0,-3.0,0.1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,-2.0,-1.0,-0.1015,0.6552,29,-3.0,-3.0,0.1911,0.6508,63,-2.0,-1.0,-0.15,0.4412,0.193
INIO,IWM,24,24,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.815,0.6,10,1.0,1.0,0.655,0.6471,17,-1.0,-1.0,-0.88,0.625,24,-3.0,-3.0,0.7193,0.6111,18,-1.0,-1.0,-1.2082,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.7,,,,,,0.6429,14,-2.0,-2.0,-1.44,0.7916,1.4365
INLF,SPY,22,28,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.555,,,,,,,,,,,0.8182,11,0.0,0.0,-3.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,135,0.0,0.0,-42.1014,,,,,,0.6312,141,-2.0,-1.0,-4.2635,0.1873,2.3844
INMB,SPY,17,25,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.2912,0.6154,13,-2.0,-2.0,1.0888,0.7,10,2.0,2.0,-0.7243,0.6364,11,-2.0,-2.0,1.8971,0.6429,14,0.0,0.0,-0.6678,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,0.0,0.0,-0.9823,,,,,,0.6222,45,0.0,0.0,-1.9639,0.4476,0.7948
INMD,IWM,13,14,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,0.0,-0.1235,0.75,12,1.0,1.0,0.2433,0.6383,94,-1.0,0.0,-0.2022,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.15,0.6197,71,0.0,1.0,-0.1443,0.6429,14,-2.0,-2.0,0.1978,0.6415,53,-1.0,-1.0,-0.2032,0.3688,0.1568
INO,IBB,26,29,194,,,,,,0.6364,11,0.0,0.0,-1.3957,,,,,,0.75,12,0.0,0.0,-1.1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7679,56,-4.0,-1.0,-0.37,,,,,,0.6667,42,-3.0,-1.0,-0.4457,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,96,-2.0,0.0,-0.6009,,,,,,0.7053,95,-2.0,0.0,-0.9524,0.3497,0.3995
INOD,SPY,36,36,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,-3.5685,,,,,,0.8235,17,0.0,0.0,-3.5693,,,,,,0.6176,34,1.0,3.0,-0.611,0.6,10,3.0,3.0,0.4167,0.6471,17,-5.0,-5.0,-0.5927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.8467,0.75,16,-2.0,-2.0,-0.8917,0.6861,1.8608
INSM,XBI,18,18,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-2.0,-2.0,0.5027,0.6333,30,-4.0,-3.0,-0.3632,0.6471,17,-2.0,-2.0,0.8945,0.7,30,-4.0,-3.0,-0.6376,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.3836,0.6452,31,-2.0,-2.0,-0.336,,,,,,0.6875,32,-1.0,-1.0,-0.4714,0.3022,0.2497
INSW,IWM,12,13,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.2867,0.6667,12,-2.0,-2.0,-0.3362,0.619,21,1.0,1.0,0.4646,0.6667,27,-2.0,-1.0,-0.4539,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.2933,0.6,40,0.0,0.0,-0.3525,,,,,,0.6111,18,1.0,1.0,-0.5282,0.1721,0.1888
INTA,IGV,11,11,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,4.0,4.0,0.3922,0.6053,38,0.0,1.0,-0.4748,0.7143,14,-1.0,-1.0,0.49,0.675,40,0.0,1.0,-0.5763,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.1508,0.6571,35,-3.0,-2.0,0.5465,0.6667,27,-1.0,-1.0,-0.7661,0.7727,1.0969
INTC,SOXX,40,40,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,4.0,4.0,0.57,0.6579,76,-3.0,-3.0,-0.3748,0.6667,12,8.0,8.0,0.5863,0.6226,53,4.0,4.0,-0.5612,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-5.0,-5.0,-0.3389,,,,,,0.6047,43,-5.0,-5.0,-0.4138,0.911,0.9578
INTR,IBIT,40,40,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3863,0.6066,61,-3.0,-2.0,-0.2354,,,,,,0.6711,76,0.0,2.0,-0.5098,,,,,,,,,,,,,,,,,,,,,0.6154,13,2.0,2.0,0.2562,0.75,56,-2.0,-1.0,-0.309,,,,,,0.6379,58,-2.0,-1.0,-0.5122,0.3701,0.1689
INTT,SMH,10,13,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6978,0.4238
INTU,IGV,40,40,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,36,-1.0,-1.0,-0.5358,0.6829,41,1.0,2.0,0.5311,0.6552,29,0.0,0.0,-0.3884,,,,,,,,,,,,,,,,,,,,,0.8,15,-4.0,-4.0,0.2208,0.6034,58,-1.0,-1.0,-0.464,0.6875,16,-4.0,-4.0,0.3573,,,,,,0.704,0.9827
INTW,QQQ,40,40,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,0.0,3.8114,,,,,,,,,,,0.6957,23,-1.0,0.0,-3.2481,0.7059,17,0.0,0.0,0.9725,0.6538,26,1.0,2.0,-0.7541,0.75,24,7.0,8.0,2.2011,0.7,20,-13.0,-12.0,-0.9543,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,1.0222,0.6484,91,-3.0,-2.0,-1.0668,,,,,,0.6235,85,-3.0,-2.0,-1.5117,0.8183,4.8986
INTZ,QQQ,14,27,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-2.0223,,,,,,0.619,21,15.0,15.0,-2.0792,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,0.0,3.8993,0.6818,22,1.0,1.0,-1.1433,,,,,,0.6562,64,-2.0,1.0,-1.4462,0.3128,0.3213
INUV,IGV,14,27,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2693,0.2379
INV,SPY,33,33,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-2.62,,,,,,,,,,,0.75,12,-5.0,-5.0,0.65,0.6571,35,-2.0,-1.0,-0.843,0.7143,14,-5.0,-5.0,1.002,0.7143,14,-4.0,-4.0,-0.534,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-2.0,-2.0,-0.5554,,,,,,,,,,,0.7594,2.4235
INVZ,QQQ,35,37,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.3217,0.6667,12,1.0,1.0,0.79,0.8095,21,0.0,0.0,-0.6241,0.7,10,-4.0,-4.0,0.8443,0.6731,52,-2.0,0.0,-0.8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437,87,-3.0,-1.0,-0.7857,0.4294,0.5701
IONL,QQQ,39,40,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,0.0,-3.6325,,,,,,0.9,10,0.0,0.0,-3.1478,0.6667,15,-1.0,-1.0,0.898,0.8333,12,1.0,1.0,-0.94,0.8,10,-12.0,-12.0,2.3387,0.6667,27,1.0,2.0,-1.4983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.3371,0.6053,38,1.0,1.0,1.11,0.6923,13,-3.0,-3.0,-1.8144,0.6319,1.9954
IONQ,QQQ,40,40,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.7287,,,,,,0.9,10,0.0,0.0,-1.5756,0.6207,29,3.0,3.0,0.4017,0.6122,49,2.0,2.0,-0.3043,0.8333,12,-8.0,-8.0,0.727,0.7857,14,4.0,4.0,-0.6991,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,2.0,-0.2088,0.6,10,3.0,3.0,0.5133,0.6296,27,-3.0,-3.0,-0.7612,0.647,0.9743
IONS,IBB,15,15,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,32,-2.0,-2.0,0.165,0.7647,17,2.0,2.0,-0.2777,0.6087,23,-3.0,-3.0,0.5679,0.6275,51,1.0,2.0,-0.405,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,0.1415,,,,,,0.6,20,-2.0,-2.0,0.2975,0.7917,24,2.0,2.0,-0.4253,0.7645,0.7282
IONX,QQQ,40,40,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.1789,,,,,,0.9,10,0.0,0.0,-3.2878,0.6429,14,-5.0,-5.0,1.1422,0.6087,23,0.0,0.0,-0.5636,0.625,24,-4.0,-4.0,1.6433,0.6222,45,-3.0,-2.0,-0.8029,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-1.0827,,,,,,0.6111,18,-3.0,-3.0,-1.4109,0.6262,1.7275
IONZ,SPY,40,40,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,3.83,,,,,,0.6,35,-1.0,0.0,5.8019,,,,,,0.62,50,-3.0,-2.0,0.77,0.6939,49,-1.0,0.0,-0.7747,0.6182,55,-3.0,-2.0,1.6224,0.6667,30,5.0,6.0,-1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-2.0,-2.0,1.8105,0.6552,29,1.0,1.0,-0.8042,-0.5139,-2.7094
IOT,IGV,34,34,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,4.0,4.0,0.3353,,,,,,0.6471,34,3.0,4.0,0.62,0.6154,26,-1.0,-1.0,-0.5169,,,,,,,,,,,,,,,,,,,,,0.7083,48,0.0,0.0,0.2794,0.6471,17,-3.0,-3.0,-0.3609,0.6923,13,-4.0,-4.0,0.4756,0.6,45,-1.0,-1.0,-0.8837,0.8096,1.1918
IOVA,XBI,40,40,285,,,,,,0.619,21,0.0,1.0,-1.8885,0.6,10,-1.0,-1.0,1.3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-6.0,-5.0,0.6486,0.6742,89,-2.0,0.0,-0.3797,0.6,30,-2.0,-2.0,0.5839,0.6774,31,-1.0,-1.0,-0.5929,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,2.0,3.0,-0.5726,0.6087,46,1.0,1.0,0.8207,0.6238,101,-1.0,0.0,-0.7659,0.6557,0.6548
IP,IWM,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,53,-4.0,-2.0,0.2514,0.6,20,3.0,3.0,-0.2342,0.6944,36,-3.0,-2.0,0.3624,0.625,16,-4.0,-4.0,-0.165,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1977,,,,,,0.6154,39,1.0,1.0,0.3712,,,,,,0.3621,0.5006
IPW,QQQ,24,35,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-1.4757,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,3.089,0.6444,45,-2.0,-1.0,-2.9848,,,,,,0.625,48,-2.0,-1.0,-4.1647,0.1509,0.1863
IPWR,QQQ,18,23,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-1.0,-1.0,1.5107,,,,,,,,,,,0.6,20,0.0,0.0,-1.5825,0.6812,1.0379
IPX,URA,10,14,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.651,,,,,,0.6266,0.8583
IQ,QQQ,22,22,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7215,158,-2.0,3.0,-0.2482,,,,,,0.6866,67,1.0,3.0,-0.3839,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,200,-3.0,1.0,-0.2684,,,,,,0.6983,116,-1.0,0.0,-0.3823,-0.0721,-0.0372
IQMX,NONE,13,15,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQQ,NONE,13,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.0885,,,,,,0.6596,47,-1.0,0.0,-0.2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQST,IWM,25,35,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-1.0,1.1275,,,,,,,,,,,0.7273,11,0.0,0.0,-1.2488,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.7727,,,,,,0.6047,86,-1.0,1.0,-2.0637,0.3763,0.6962
IRD,SPY,15,16,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-4.0,-3.0,-0.3558,0.6,25,-2.0,-2.0,1.148,0.7059,17,-1.0,-1.0,-0.5408,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,59,0.0,0.0,-0.6603,,,,,,0.7273,11,-2.0,-2.0,-0.6325,0.4627,0.6181
IRDM,QQQ,29,29,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.89,,,,,,,,,,,0.6154,26,-3.0,-3.0,0.2888,,,,,,0.6667,21,1.0,1.0,0.29,0.6,30,-2.0,-2.0,-0.6344,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,0.353,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.5362,0.6498,0.5517
IRE,QQQ,40,40,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.7614,,,,,,0.6,10,0.0,0.0,-5.2017,0.6061,33,-3.0,-3.0,0.8645,0.7561,41,-12.0,-10.0,-0.8471,0.6098,41,-8.0,-7.0,1.7428,0.7561,41,-12.0,-10.0,-1.1461,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105,95,-2.0,-2.0,-1.1559,,,,,,0.6667,24,-3.0,-3.0,-1.4119,0.7162,3.2426
IREG,QQQ,39,40,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,-15.0,-15.0,-1.3192,0.75,12,-3.0,-3.0,2.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-2.0,-2.0,-1.3737,,,,,,,,,,,0.7385,3.5503
IREN,SPY,40,40,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,3.42,0.85,20,0.0,0.0,-2.0559,,,,,,0.7,20,0.0,0.0,-3.4821,,,,,,0.6296,54,-10.0,-7.0,-0.5115,0.6279,43,2.0,2.0,0.5559,0.6484,91,3.0,5.0,-0.6142,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-2.0,-2.0,-0.5488,,,,,,0.6053,38,1.0,1.0,-0.4348,0.4592,2.061
IREX,QQQ,40,40,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.5686,,,,,,0.6,10,0.0,0.0,-4.8933,0.7273,11,3.0,3.0,0.8862,0.7,10,8.0,8.0,-1.79,0.6071,28,-15.0,-15.0,2.3088,0.6364,11,0.0,0.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.2983,0.7144,3.4345
IREZ,IWM,40,40,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,5.0338,,,,,,0.6316,19,0.0,0.0,7.9458,,,,,,0.75,12,9.0,9.0,1.6356,0.6349,63,1.0,3.0,-1.082,0.8571,14,9.0,9.0,1.6858,0.6957,23,-15.0,-15.0,-1.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3607,-2.6225
IRWD,IWM,23,23,230,,,,,,,,,,,0.6364,11,0.0,0.0,2.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2514,,,,,,0.6364,11,4.0,4.0,0.64,0.7143,14,5.0,5.0,-0.433,0.6667,21,2.0,3.0,1.6164,0.6667,27,-2.0,-2.0,-0.6489,,,,,,,,,,,,,,,,,,,,,,,,,,0.6133,75,-1.0,-1.0,-0.4198,,,,,,0.6111,18,-2.0,-2.0,-0.3373,0.4273,0.6679
ISRG,IHI,39,39,283,,,,,,0.6129,31,-1.0,0.0,-0.9742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517,89,-2.0,-1.0,-0.181,,,,,,0.6127,142,-1.0,1.0,-0.3085,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,0.0,0.0,-0.1913,0.6154,13,-3.0,-3.0,0.3,0.6531,98,0.0,1.0,-0.3372,0.8066,0.9308
ISUL,SPY,15,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0619,0.148
IT,IGV,11,11,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-2.0,-2.0,0.21,0.6557,61,-1.0,1.0,-0.319,0.8696,23,3.0,4.0,0.5435,0.7778,18,0.0,0.0,-0.54,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.2717,0.6552,29,2.0,3.0,-0.3558,0.7273,11,-4.0,-4.0,0.1638,,,,,,0.6,0.7304
ITA,SPY,11,11,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,-0.14,0.625,16,-3.0,-3.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.1975,,,,,,0.7143,14,-2.0,-2.0,-0.228,0.534,0.4193
ITB,IWM,16,16,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-0.1582,0.6154,13,2.0,2.0,0.1875,0.7368,38,-3.0,-2.0,-0.2432,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1762,,,,,,,,,,,,,,,,0.3379,0.2683
ITRG,GDX,31,33,227,,,,,,,,,,,0.6,10,1.0,1.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,3.0,3.0,0.5046,0.7241,29,-1.0,0.0,-0.34,0.8125,16,1.0,1.0,0.72,0.6489,131,-6.0,0.0,-0.5995,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,0.4208,0.6818,44,-3.0,-2.0,-0.354,,,,,,0.6957,69,-4.0,-2.0,-0.535,0.8169,0.7398
ITUB,XLF,39,39,241,0.68,25,-1.0,0.0,0.4759,,,,,,0.72,25,-1.0,0.0,0.4239,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.5286,,,,,,0.7,10,0.0,0.0,0.5943,,,,,,,,,,,0.625,56,0.0,0.0,-0.1369,,,,,,0.6429,56,1.0,2.0,-0.2844,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,-1.0,-1.0,-0.1392,,,,,,,,,,,0.422,0.7606
IVA,QQQ,18,19,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,58,-2.0,1.0,-0.392,0.8182,11,-3.0,-3.0,0.9078,0.7407,27,-1.0,0.0,-0.905,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533,75,-1.0,1.0,-0.3449,0.6087,23,-2.0,-2.0,0.9829,0.6,20,1.0,1.0,-0.53,0.0098,0.0084
IVDA,IWM,20,28,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,1.9355,0.625,24,-1.0,-1.0,-4.6127,,,,,,0.625,48,0.0,1.0,-3.6067,0.0465,0.1851
IVES,SPY,16,16,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,0.0,0.2035,,,,,,0.6154,13,-3.0,-3.0,0.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7235,1.3987
