ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NXL,IWM,15,25,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,-5.6988,,,,,,0.7,10,15.0,15.0,-9.2886,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,2.8678,0.6,25,0.0,0.0,-3.9887,0.6667,12,1.0,1.0,4.275,,,,,,0.0679,0.2561
NXPI,SOXX,23,23,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,0.2815,,,,,,0.6286,35,0.0,0.0,0.4291,0.7619,21,1.0,1.0,-0.59,,,,,,,,,,,,,,,,,,,,,0.6667,33,4.0,5.0,0.2427,,,,,,0.72,25,2.0,2.0,0.4628,0.6207,29,-3.0,-2.0,-0.3783,0.9086,0.6832
NXT,ICLN,35,35,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,1.0,1.0,0.6356,0.7143,35,-1.0,0.0,-0.522,0.6667,18,-5.0,-5.0,0.6408,0.6818,22,-7.0,-6.0,-0.696,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,2.0,2.0,-0.5338,,,,,,0.6327,49,-4.0,-3.0,-0.6835,0.8734,1.4211
NXTS,XLB,10,15,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,-18.2812,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,9.592,,,,,,,,,,,,,,,,0.1066,0.5993
NXXT,SPY,39,40,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-1.0,0.0,-3.5192,,,,,,0.6111,18,0.0,0.0,-6.5082,0.8462,13,-2.0,-2.0,0.7473,0.6522,23,4.0,5.0,-1.92,,,,,,0.7568,37,-5.0,-4.0,-1.7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,-2.3491,0.3145,1.9497
O,VNQ,40,40,301,0.7619,21,0.0,0.0,0.5012,,,,,,0.6667,21,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,59,1.0,2.0,-0.1242,0.7692,13,2.0,2.0,0.171,0.6,20,-2.0,-2.0,-0.1608,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317,41,1.0,1.0,-0.1143,,,,,,,,,,,0.7289,0.7076
OABI,IWM,12,14,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9775,0.9091,11,1.0,1.0,-0.248,,,,,,0.6667,33,-1.0,0.0,-0.8105,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,1.0,1.0,-0.5259,,,,,,0.6562,32,-1.0,-1.0,-0.7448,0.4817,0.6631
OBAI,SPY,27,35,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,16.61,0.7857,14,0.0,0.0,-2.6955,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-1.014,0.6667,12,-1.0,-1.0,1.0787,0.6923,13,-15.0,-15.0,-2.2422,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769,130,-1.0,0.0,-2.51,,,,,,0.6438,73,0.0,0.0,-2.0777,0.15,0.7851
OBDC,XLF,30,30,233,0.6364,11,-1.0,-1.0,0.7329,0.6,15,0.0,0.0,-0.4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.1775,0.6618,136,-1.0,0.0,-0.1606,0.7,10,2.0,2.0,0.2486,0.6481,54,-1.0,-1.0,-0.2083,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277,137,0.0,1.0,-0.1607,0.6,20,1.0,1.0,0.1267,0.6522,115,0.0,0.0,-0.2105,0.5379,0.5973
OBE,XLE,15,15,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-0.429,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.35,,,,,,0.7241,29,-2.0,-2.0,-0.4824,0.782,1.3873
OCC,SOXX,25,29,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,-2.8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,4.0,4.0,3.1944,,,,,,0.6667,12,3.0,3.0,1.3875,,,,,,0.6948,0.6007
OCG,KWEB,12,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.5388,,,,,,,,,,,0.2293,0.2966
OCGN,SPY,40,40,282,,,,,,0.8333,12,0.0,0.0,-2.092,,,,,,0.8333,12,0.0,0.0,-1.701,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-1.0,0.0,-1.5436,,,,,,0.6667,21,0.0,0.0,-1.1007,0.7,10,4.0,4.0,0.4029,0.6939,196,-4.0,3.0,-0.401,,,,,,0.678,59,-1.0,0.0,-0.6888,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,242,-1.0,1.0,-0.4336,,,,,,0.6509,106,-1.0,-1.0,-0.4877,0.6812,1.3711
OCS,SPY,12,15,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.622,0.6364,11,1.0,1.0,-0.51,0.6667,24,0.0,1.0,0.7538,0.6,15,-2.0,-2.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,0.0,-2.0527,0.5488,1.2346
OCTV,IGV,27,27,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-5.0,-5.0,0.318,0.6786,28,0.0,1.0,-0.5142,0.8571,14,1.0,1.0,0.2642,0.7143,14,0.0,0.0,-1.907,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,2.0843,0.6053,38,-1.0,-1.0,-0.3613,0.75,12,2.0,2.0,0.4133,,,,,,0.3423,0.5382
OCUL,IBB,31,31,229,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.3967,0.9,10,-4.0,-4.0,-0.3456,,,,,,0.6667,24,1.0,1.0,-0.6325,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,2.0,2.0,-0.4256,,,,,,0.6,35,-3.0,-2.0,-0.6638,0.6838,0.9525
ODD,XLP,17,17,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,4.0,4.0,0.785,0.7143,49,1.0,3.0,-1.122,0.8333,12,4.0,4.0,0.661,0.8125,16,0.0,0.0,-0.9023,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,1.0,1.0,-0.5245,0.6122,49,-1.0,-1.0,0.8117,,,,,,0.1823,0.2664
ODV,GDX,16,16,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,0.545,0.717,53,-4.0,-2.0,-0.2518,0.6667,24,2.0,2.0,0.6331,0.7,20,-4.0,-4.0,-0.575,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,-3.0,-2.0,-0.389,,,,,,0.8462,13,3.0,3.0,-2.0273,0.8344,0.7223
OFAL,SPY,13,31,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,0.0,-3.0914,-0.0288,-0.1465
OGI,SPY,18,22,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.3337,,,,,,0.7143,21,-1.0,-1.0,-0.3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,0.0,0.0,-0.4311,0.3686,0.6172
OGN,QQQ,15,16,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7602,221,-1.0,0.0,-0.0183,,,,,,0.7589,224,-1.0,0.0,-0.0305,,,,,,,,,,,,,,,,,,,,,,,,,,0.7745,204,-3.0,2.0,-0.018,,,,,,0.7633,207,-3.0,2.0,-0.0304,0.3346,0.0321
OHI,VNQ,13,13,231,0.6,10,0.0,0.0,0.5833,,,,,,0.6,10,0.0,0.0,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,57,0.0,0.0,-0.1243,0.6275,51,1.0,2.0,0.2134,0.6212,132,-1.0,0.0,-0.2262,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,1.0,-0.1368,,,,,,0.6296,54,-1.0,-1.0,-0.1785,0.5489,0.6812
OI,IWM,11,11,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,-1.0,-1.0,-0.26,0.6,20,-2.0,-2.0,0.7725,0.6094,64,-1.0,0.0,-0.4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4591,0.7042
OIH,QQQ,20,20,220,,,,,,,,,,,0.6,10,0.0,0.0,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,47,0.0,0.0,0.1823,0.6818,44,1.0,2.0,-0.173,0.6,25,-2.0,-2.0,0.2187,0.8333,12,-3.0,-3.0,-0.38,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1086,0.6154,26,-2.0,-2.0,-0.1369,,,,,,0.6429,28,-2.0,-2.0,-0.2561,0.3603,0.219
OII,OIH,17,18,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,-2.0,-0.225,0.6522,23,-2.0,-2.0,0.3807,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,-1.0,0.3076,0.75,24,-4.0,-3.0,-0.2772,0.6111,18,-2.0,-2.0,0.5345,0.6667,24,1.0,1.0,-0.48,0.8187,0.775
OILK,QQQ,18,25,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.0867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1971,,,,,,0.6154,13,0.0,0.0,0.5163,0.7333,15,-1.0,-1.0,-0.3291,-0.122,-0.1503
OILU,QQQ,20,26,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.3867,,,,,,,,,,,,,,,,-0.2019,-0.4076
OKE,XLE,23,23,237,0.6364,11,0.0,0.0,0.6086,,,,,,0.6364,11,0.0,0.0,0.6714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,0.3212,0.6,20,-3.0,-3.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.2913,0.6286,35,-2.0,-2.0,-0.1868,0.8427,0.7225
OKLL,SPY,40,40,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-4.05,,,,,,0.7143,21,0.0,0.0,-5.07,0.7143,14,6.0,6.0,0.882,0.6552,29,-5.0,-5.0,-0.7616,0.625,32,4.0,4.0,1.49,0.7143,35,5.0,6.0,-1.132,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-2.0,-2.0,-0.7478,,,,,,0.6364,22,-2.0,-2.0,-1.2614,0.6762,5.5982
OKLO,SPY,40,40,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,-2.4747,0.6923,13,-6.0,-6.0,0.5667,0.7333,15,-7.0,-7.0,-0.47,0.7,40,-3.0,-3.0,0.6236,0.6316,57,1.0,1.0,-0.5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6539,2.6473
OKLS,QQQ,37,38,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,4.9778,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-1.4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,-1.7955,,,,,,,,,,,-0.6395,-2.8221
OKTA,IGV,37,37,270,,,,,,,,,,,0.8333,12,-1.0,-1.0,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,0.5363,0.6,15,-3.0,-3.0,-0.2344,0.6111,18,3.0,3.0,0.4627,0.6429,14,4.0,4.0,-0.4911,,,,,,,,,,,,,,,,,,,,,0.625,32,-2.0,-2.0,0.5595,0.7273,11,-3.0,-3.0,-0.385,0.6667,18,2.0,2.0,0.7817,0.6,10,-3.0,-3.0,-0.835,0.6562,0.9167
OLLI,XLP,11,11,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,3.0,3.0,0.2925,,,,,,,,,,,0.6667,36,0.0,0.0,-0.7758,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.23,,,,,,,,,,,0.8,10,2.0,2.0,-0.22,0.0665,0.0896
OLMA,IBB,19,21,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.3885,0.72,25,1.0,2.0,-0.5156,0.7083,24,0.0,0.0,0.6718,0.75,28,1.0,2.0,-0.9286,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,49,-2.0,-1.0,-0.4415,,,,,,0.6,15,-2.0,-2.0,-0.7422,0.7008,1.0001
OLN,XLB,10,10,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,56,-1.0,0.0,0.4176,0.6905,42,-5.0,-3.0,-0.2621,,,,,,0.6957,69,1.0,2.0,-0.4444,,,,,,,,,,,,,,,,,,,,,0.6047,43,1.0,1.0,0.4419,0.6471,17,-2.0,-2.0,-0.1936,,,,,,0.6923,65,-1.0,-1.0,-0.5071,0.4542,0.7964
OMAH,IWM,22,23,171,,,,,,0.8571,14,0.0,0.0,-0.44,,,,,,0.7857,14,0.0,0.0,-0.3736,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.4183,,,,,,0.6,10,0.0,0.0,-0.39,,,,,,0.626,123,-1.0,0.0,-0.049,,,,,,0.6136,44,-1.0,-1.0,-0.0774,,,,,,,,,,,,,,,,,,,,,,,,,,0.6556,90,-1.0,0.0,-0.0444,,,,,,0.6304,46,-1.0,-1.0,-0.0745,0.1146,0.0259
OMDA,IGV,18,24,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,0.3211,0.6296,27,1.0,1.0,-0.3088,0.6429,14,-2.0,-2.0,0.8556,0.6596,47,2.0,3.0,-0.6923,,,,,,,,,,,,,,,,,,,,,0.7407,27,1.0,2.0,0.4235,0.6087,23,-2.0,-2.0,-0.3171,0.6429,14,2.0,2.0,0.5378,0.65,40,-1.0,-1.0,-0.7819,0.4333,0.2603
OMER,IWM,29,31,232,0.6,10,-1.0,-1.0,1.9267,,,,,,,,,,,0.8,10,-1.0,-1.0,-2.9263,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.2889,0.6,10,-1.0,-1.0,-1.8817,,,,,,0.6522,23,-1.0,0.0,-2.4907,0.7333,30,-1.0,-1.0,0.3868,0.6667,27,0.0,0.0,-0.4061,,,,,,0.6471,34,1.0,2.0,-0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4244,0.6026
OMEX,SPY,29,33,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-1.3509,,,,,,0.625,16,0.0,0.0,-1.881,,,,,,0.72,25,-2.0,-1.0,-0.7144,,,,,,0.6774,31,-2.0,-1.0,-1.0652,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,-0.6837,,,,,,0.6,45,0.0,0.0,-0.8796,0.3981,1.0907
ON,SOXX,40,40,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,0.244,0.6087,23,-1.0,-1.0,-0.4343,0.625,32,1.0,2.0,0.752,0.6875,16,4.0,4.0,-0.4355,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,5.0,5.0,-0.2338,0.6667,45,-2.0,-1.0,0.9353,0.6875,16,-5.0,-5.0,-0.7073,0.9608,0.9535
ONB,KRE,11,11,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-1.0,-1.0,0.121,0.6087,92,0.0,0.0,-0.1429,,,,,,0.6471,17,-2.0,-2.0,-0.2373,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,0.1219,0.6044,91,0.0,0.0,-0.1596,,,,,,0.6875,16,-2.0,-2.0,-0.3255,0.9023,1.0922
ONCO,QQQ,28,37,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-2.603,,,,,,,,,,,,,,,,0.6471,17,15.0,15.0,-5.2073,,,,,,0.7333,15,15.0,15.0,-10.5336,,,,,,,,,,,,,,,,,,,,,,,,,,0.6373,102,-2.0,0.0,-2.2612,,,,,,0.6667,39,-1.0,-1.0,-6.1585,0.2559,0.6954
ONCY,QQQ,32,36,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.8675,,,,,,0.6957,23,-2.0,-1.0,0.42,0.7143,21,2.0,3.0,-0.5427,,,,,,0.8182,11,3.0,3.0,-0.6678,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,0.624,,,,,,,,,,,,,,,,0.502,0.7213
ONDG,QQQ,40,40,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,-4.8025,,,,,,0.75,24,-1.0,0.0,-5.5206,,,,,,0.7143,21,2.0,3.0,-1.2553,0.6,15,15.0,15.0,2.8722,0.7,20,-15.0,-15.0,-1.9071,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,1.4571,,,,,,,,,,,0.6667,33,-3.0,-2.0,-1.3409,0.6691,2.5239
ONDL,QQQ,40,40,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-5.6527,,,,,,0.68,25,-1.0,0.0,-5.8482,0.7273,11,4.0,4.0,0.705,0.8,15,-2.0,-2.0,-1.1125,0.6364,11,6.0,6.0,1.9086,0.6957,23,-15.0,-15.0,-2.0663,,,,,,,,,,,,,,,,,,,,,0.6053,38,1.0,1.0,1.5257,,,,,,0.625,40,1.0,1.0,1.5396,,,,,,0.739,2.9826
ONDS,SPY,40,40,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.9467,0.7619,21,0.0,0.0,-2.5506,,,,,,0.6389,36,-1.0,0.0,-3.3791,0.6486,37,4.0,5.0,0.745,0.6259,139,-1.0,0.0,-0.3346,0.7222,18,-7.0,-7.0,0.6762,0.6154,26,-6.0,-6.0,-0.245,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.4662,,,,,,,,,,,0.6635,2.5351
ONDU,QQQ,25,31,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-1.0,-1.0,-1.1623,,,,,,,,,,,0.7225,2.8404
ONEQ,QQQ,14,15,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,0.0,0.0,0.1118,,,,,,0.6667,12,1.0,1.0,0.135,0.6667,21,-2.0,-2.0,-0.18,,,,,,,,,,,,,,,,,,,,,0.6111,54,0.0,1.0,0.1164,,,,,,0.6481,54,0.0,1.0,0.1706,0.7647,17,-2.0,-2.0,-0.1762,0.9473,0.6733
ONFO,XLF,13,21,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-15.0,-15.0,-1.9157,,,,,,0.6471,17,-15.0,-15.0,-3.3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8421,19,0.0,0.0,-2.8281,0.4156,3.5577
ONMD,IWM,16,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.7657,,,,,,0.7273,11,-1.0,-1.0,-1.6263,0.3899,1.1747
ONON,XLY,34,34,242,,,,,,0.6923,13,0.0,0.0,-1.1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.2111,0.7037,27,2.0,2.0,-0.2411,0.6222,45,-3.0,-2.0,0.2893,0.6154,26,2.0,2.0,-0.4881,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,-0.2556,,,,,,0.6154,13,2.0,2.0,-0.7037,0.5865,0.9078
ONTO,SOXX,29,29,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,-2.0,0.4425,0.7,10,-6.0,-6.0,-0.3286,0.675,40,-4.0,-2.0,0.6741,0.7273,11,-6.0,-6.0,-0.525,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,0.6595,,,,,,0.8,20,2.0,2.0,0.7881,0.625,16,-4.0,-4.0,-0.792,0.9405,1.1084
