ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MSGY,SPY,10,20,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.54,,,,,,0.6364,22,-1.0,0.0,-2.9479,0.1999,0.8849
MSOS,SPY,39,39,257,,,,,,0.7727,22,0.0,0.0,-1.0665,,,,,,0.7826,23,0.0,0.0,-1.2039,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-1.2179,,,,,,0.8,20,0.0,0.0,-1.1031,,,,,,0.6667,15,-4.0,-4.0,-0.286,,,,,,0.6667,15,-4.0,-4.0,-0.334,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.245,0.6154,13,1.0,1.0,-0.4725,,,,,,0.6044,91,-1.0,-1.0,-0.5442,0.6685,0.9065
MSOX,SPY,34,36,212,,,,,,0.6364,11,0.0,0.0,-1.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-1.0,0.0,-2.489,,,,,,0.8182,11,0.0,0.0,-2.7311,0.7,10,-1.0,-1.0,0.7843,0.6364,11,-4.0,-4.0,-0.6386,0.6538,26,-2.0,-1.0,1.4294,0.8,10,-4.0,-4.0,-1.34,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,0.69,,,,,,,,,,,0.6,10,-2.0,-2.0,-1.63,0.7008,1.8562
MSS,SPY,20,27,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-1.0,0.0,-1.412,,,,,,,,,,,0.0941,0.4695
MST,IWM,18,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,0.0,-1.3954,,,,,,,,,,,0.5071,3.6979
MSTR,IWM,39,39,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.8362,,,,,,0.6714,70,-8.0,-5.0,-0.3164,,,,,,0.6053,76,1.0,1.0,-0.6489,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1383,0.6176,34,-2.0,-2.0,-0.3652,,,,,,0.6216,37,-2.0,-2.0,-0.6135,0.4769,1.9841
MSTU,IWM,39,39,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-3.5713,0.6364,11,5.0,5.0,0.5614,0.6434,143,0.0,2.0,-0.583,,,,,,0.6719,64,3.0,4.0,-1.3147,,,,,,,,,,,,,,,,,,,,,,,,,,0.6303,238,-2.0,-1.0,-0.7019,,,,,,0.6024,327,0.0,2.0,-1.1709,0.4852,3.9739
MSTW,IWM,34,38,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.0622,,,,,,0.6296,27,-1.0,0.0,-3.2982,0.6,10,-10.0,-10.0,1.2167,0.641,39,-1.0,1.0,-0.4384,0.6,10,-10.0,-10.0,1.2517,0.6429,28,-1.0,0.0,-1.0872,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,1.0,1.0,-0.5994,,,,,,0.6071,28,1.0,1.0,-1.1759,0.5154,2.5925
MSTX,IWM,39,39,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-3.5463,0.6154,26,-1.0,-1.0,0.6525,0.7442,43,-6.0,-5.0,-0.6469,0.8182,11,10.0,10.0,1.31,0.6042,48,-3.0,-2.0,-1.6128,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.8627,,,,,,,,,,,0.4879,4.0456
MSTY,SPY,39,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.4531,,,,,,0.6286,35,-1.0,0.0,-1.8309,0.6,10,2.0,2.0,0.925,0.6176,34,-3.0,-3.0,-0.3681,,,,,,0.6944,36,-1.0,-1.0,-0.7372,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-0.3987,,,,,,0.6204,137,-2.0,-1.0,-0.5587,0.5764,2.5479
MSTZ,QQQ,39,39,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.9767,0.6,10,-1.0,-1.0,3.2133,,,,,,0.6316,38,-4.0,-4.0,0.9196,0.6667,42,-6.0,-5.0,-0.9514,0.7429,35,-4.0,-4.0,1.4865,0.6286,35,-3.0,-3.0,-0.9641,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,0.8277,,,,,,0.9,10,3.0,3.0,0.6956,,,,,,-0.3673,-1.966
MT,SLX,39,39,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,2.0,0.159,0.6087,46,0.0,0.0,-0.205,0.6957,23,2.0,2.0,0.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8008,1.5215
MTA,GDX,10,10,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,2.0,3.0,-0.3894,,,,,,0.9286,14,-3.0,-3.0,-0.7746,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-4.0,-2.0,-0.3804,0.6471,17,2.0,2.0,0.6482,0.6471,34,-2.0,-1.0,-0.6414,0.8742,0.5955
MTCH,SPY,10,10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,2.0,2.0,0.1562,0.7222,36,1.0,1.0,-0.1577,0.6,20,2.0,2.0,0.3842,0.6667,36,1.0,1.0,-0.2592,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1271,0.619,84,-1.0,-1.0,-0.1779,,,,,,,,,,,0.3578,0.4688
MTDR,XLE,16,16,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,2.0,2.0,0.2564,0.625,16,-3.0,-3.0,-0.185,0.8182,11,-4.0,-4.0,0.2533,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,2.0,2.0,0.1577,0.6087,23,1.0,1.0,-0.1864,0.6176,34,-2.0,-2.0,0.3871,,,,,,0.9123,1.5894
MTEK,IGV,12,22,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3408,0.6852
MTEN,IWM,22,29,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.7625,,,,,,0.7143,14,0.0,0.0,-4.008,,,,,,0.6579,38,15.0,15.0,-5.2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404,89,-1.0,0.0,-1.9142,,,,,,0.6203,79,-1.0,0.0,-2.7631,0.3363,1.8857
MTSI,SOXX,20,20,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.3067,,,,,,0.6667,36,0.0,1.0,0.5775,0.6071,28,2.0,3.0,-0.5653,,,,,,,,,,,,,,,,,,,,,0.7,20,4.0,4.0,0.3943,0.7,10,5.0,5.0,-0.2671,0.6452,31,-2.0,-1.0,0.7305,0.8,10,5.0,5.0,-0.495,0.9343,0.8871
MTUM,QQQ,22,22,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,2.0,2.0,0.1517,0.6471,17,-2.0,-2.0,-0.2327,0.76,25,-1.0,-1.0,0.3553,0.6667,18,-3.0,-3.0,-0.3275,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,0.0956,0.6,10,-3.0,-3.0,-0.245,0.6667,12,2.0,2.0,0.2025,,,,,,0.9363,1.6453
MTVA,IBB,24,35,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-15.0,-15.0,1.435,0.6667,33,15.0,15.0,-4.055,0.6154,13,-15.0,-15.0,2.2725,0.7353,34,15.0,15.0,-5.2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-1.0,-1.0,-1.4991,0.0827,0.6137
MTZ,IWM,14,14,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,1.0,1.0,-0.2626,0.6,10,-6.0,-6.0,0.7867,0.6731,52,1.0,2.0,-0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.495,0.5979,1.4003
MU,DRAM,39,39,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,60,0.0,0.0,0.3322,0.6522,23,-7.0,-7.0,-0.3593,0.6667,60,0.0,0.0,0.4628,0.6591,44,-5.0,-5.0,-0.6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946,0.8478
MUB,IWM,13,13,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,126,0.0,0.0,-0.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6371,124,0.0,1.0,-0.0127,0.6,15,-2.0,-2.0,0.0356,,,,,,0.6646,0.1146
MUD,IWM,39,39,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.5264,0.6154,13,-1.0,-1.0,-1.5562,0.7368,19,0.0,0.0,2.8321,0.6154,13,-1.0,-1.0,-2.6063,0.6296,27,2.0,2.0,0.6706,0.6567,67,-1.0,0.0,-0.685,0.7,10,-8.0,-8.0,0.4186,0.6629,89,-1.0,1.0,-0.9146,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101,69,1.0,1.0,-0.4533,,,,,,0.6,150,-1.0,-1.0,-0.7523,-0.6745,-4.5968
MUFG,XLF,33,33,256,0.7692,13,0.0,0.0,0.622,,,,,,0.6154,13,0.0,0.0,0.6663,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.725,,,,,,0.9,10,-1.0,-1.0,0.75,,,,,,0.6,10,3.0,3.0,0.1583,0.6415,53,1.0,1.0,-0.0953,0.8571,14,-3.0,-3.0,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.0845,,,,,,,,,,,,,,,,0.3263,0.7558
MULL,QQQ,38,39,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,3.2271,0.6667,12,0.0,0.0,-3.9562,0.6364,11,-1.0,-1.0,4.0029,,,,,,0.7619,21,15.0,15.0,1.3619,0.6739,46,7.0,9.0,-0.7106,0.6829,41,4.0,6.0,1.3607,0.8095,21,7.0,7.0,-1.4135,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,0.9856,0.7143,14,-3.0,-3.0,-0.992,,,,,,,,,,,0.8503,7.9121
MUR,XLE,16,17,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-4.0,-4.0,0.166,0.6471,17,4.0,4.0,-0.3009,0.8235,17,-4.0,-4.0,0.315,0.6571,35,0.0,0.0,-0.4009,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.1711,0.6364,22,2.0,2.0,-0.2179,0.6071,28,1.0,1.0,0.4141,0.6226,106,-1.0,0.0,-0.4095,0.8911,1.6508
MUU,QQQ,39,39,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,3.7533,0.6923,13,0.0,0.0,-3.4989,0.7,10,-1.0,-1.0,3.8414,0.6923,13,0.0,0.0,-4.6767,0.6346,52,15.0,15.0,1.1403,0.6944,36,7.0,7.0,-0.5632,0.6304,46,5.0,6.0,1.2272,0.6765,34,7.0,7.0,-1.2013,,,,,,,,,,,,,,,,,,,,,0.68,25,2.0,2.0,0.9365,,,,,,0.64,25,2.0,2.0,1.4225,,,,,,0.8478,7.8127
MUX,GDX,24,24,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.41,0.8462,13,4.0,4.0,-0.4282,0.6087,23,1.0,1.0,0.4721,0.7143,21,-3.0,-3.0,-0.6847,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.6342,0.7083,24,-3.0,-3.0,-0.3282,,,,,,0.6136,44,2.0,3.0,-0.693,0.9459,1.004
MUYY,QQQ,10,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468,0.5397
MUZ,SPY,26,26,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.863,,,,,,,,,,,,,,,,0.6538,26,8.0,9.0,0.9871,0.6486,37,-15.0,-15.0,-1.1004,0.6923,13,6.0,6.0,1.0278,0.7308,26,-2.0,-1.0,-1.4837,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,-0.95,,,,,,0.7368,19,1.0,1.0,-1.7036,-0.7145,-10.9856
MVIS,QQQ,39,39,295,0.6,10,0.0,0.0,1.7617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,0.0,-3.312,0.8,10,-1.0,-1.0,3.5663,0.6154,13,0.0,0.0,-3.5475,0.7,20,-2.0,-2.0,0.9357,0.8,10,-7.0,-7.0,-0.6712,0.6111,18,-2.0,-2.0,0.9582,0.6667,12,5.0,5.0,-0.9012,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,66,-1.0,-1.0,-0.9183,0.6571,35,-2.0,-2.0,0.9483,,,,,,0.5411,0.9507
MVLL,QQQ,39,39,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.4683,0.6923,13,0.0,0.0,-5.6622,0.7,10,-1.0,-1.0,5.9971,0.6923,13,0.0,0.0,-6.5778,0.7368,38,3.0,4.0,1.3682,0.7059,17,-7.0,-7.0,-0.9492,0.6719,64,2.0,5.0,1.8651,0.6522,23,1.0,1.0,-2.4107,,,,,,,,,,,,,,,,,,,,,0.613,230,0.0,1.0,1.126,0.6842,19,-3.0,-3.0,-1.4169,0.6429,98,1.0,2.0,1.4276,0.6667,15,-3.0,-3.0,-1.704,0.824,6.846
MVO,SPY,10,17,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.6329,0.6471,17,0.0,0.0,-5.1664,,,,,,,,,,,0.0182,0.1051
MVST,QQQ,38,38,233,,,,,,,,,,,0.7,10,0.0,0.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,2.6614,0.6154,13,0.0,0.0,-1.7788,,,,,,,,,,,0.6471,17,3.0,3.0,1.0036,0.8,15,4.0,4.0,-0.385,0.7,10,-2.0,-2.0,0.8357,0.6,25,1.0,1.0,-0.4953,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,1.0,2.0,-0.4906,,,,,,0.6207,29,-2.0,-2.0,-0.9056,0.7264,1.3468
MWC,IWM,10,23,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,15.0,15.0,-7.7579,,,,,,0.6522,23,15.0,15.0,-18.5987,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,-1.0,1.0,-3.3649,,,,,,0.76,25,0.0,0.0,-13.2137,0.1594,0.9461
MWH,IWM,10,10,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,2.0,2.0,0.3917,0.6452,31,-2.0,-1.0,-0.7415,0.6316,19,-5.0,-5.0,0.8092,0.6154,39,-4.0,-3.0,-0.66,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.4511,,,,,,,,,,,,,,,,0.8325,1.991
MX,SOXX,38,38,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,1.055,0.8571,14,1.0,1.0,-0.8033,0.6154,26,15.0,15.0,2.3587,0.7037,27,-1.0,0.0,-1.6953,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,-1.0,1.2022,0.8,15,-2.0,-2.0,-0.8542,,,,,,0.6,25,1.0,1.0,-1.8493,0.8533,0.8739
MXCT,SPY,11,14,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753,77,0.0,4.0,-0.2556,,,,,,0.8,35,-3.0,-1.0,-0.3407,,,,,,,,,,,,,,,,,,,,,,,,,,0.6544,136,-1.0,0.0,-0.3174,,,,,,0.6375,80,0.0,0.0,-0.7637,0.5351,0.9763
MXL,SOXX,38,38,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,0.0,1.0,0.7438,0.6,15,4.0,4.0,-0.5278,0.6429,28,-6.0,-5.0,0.7756,0.625,16,-3.0,-3.0,-1.735,,,,,,,,,,,,,,,,,,,,,0.678,59,-3.0,-1.0,0.714,,,,,,0.6909,55,-3.0,-1.0,1.0192,0.625,16,-5.0,-5.0,-1.025,0.914,1.1403
MYGN,IHI,13,13,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,61,-2.0,0.0,-0.3155,0.65,20,0.0,0.0,0.6015,0.6579,38,-2.0,-1.0,-0.572,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,72,0.0,1.0,-0.4283,,,,,,0.8,10,-3.0,-3.0,-0.6725,0.3378,0.3183
MYO,IWM,24,30,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.915,,,,,,0.8,10,0.0,0.0,-1.325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,97,-1.0,1.0,-0.6606,,,,,,,,,,,0.4424,1.1955
MYSE,IWM,10,19,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.2644,0.6923,13,-1.0,-1.0,7.0656,0.6667,12,0.0,0.0,-2.3487,0.2163,0.5443
NABL,IGV,13,13,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,1.0,2.0,-0.4639,0.6571,35,3.0,4.0,0.8152,0.75,12,-3.0,-3.0,-0.7367,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.6471,0.6234,77,-1.0,0.0,-0.3629,0.7083,24,2.0,3.0,0.82,0.8,10,-3.0,-3.0,-0.54,0.7789,1.177
NAGE,IWM,18,19,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-3.0,-1.0,-0.3165,0.7273,11,3.0,3.0,0.775,0.75,40,-3.0,-1.0,-0.6883,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,0.0,1.0,-0.3751,,,,,,0.6571,35,-1.0,-1.0,-0.6509,0.5874,0.516
NAIL,IWM,39,39,254,,,,,,0.7273,11,-1.0,-1.0,-2.46,,,,,,0.6364,11,-1.0,-1.0,-2.7257,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,3.0909,,,,,,,,,,,0.6429,14,-1.0,-1.0,-2.8111,0.6,15,0.0,0.0,0.4944,0.6512,43,-4.0,-2.0,-0.4729,0.6,15,-3.0,-3.0,0.6178,0.7419,31,4.0,5.0,-0.7717,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.48,0.6364,44,1.0,1.0,-0.5896,,,,,,,,,,,0.5568,1.659
NAK,SPY,39,39,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-2.135,,,,,,,,,,,0.6923,13,-6.0,-6.0,0.4411,0.6818,22,5.0,6.0,-0.6367,0.7059,17,3.0,3.0,0.9975,0.6774,31,-3.0,-2.0,-0.5252,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,1.0,1.0,-0.7117,,,,,,0.7273,11,-2.0,-2.0,-0.5,0.5825,2.0483
NAKA,SPY,21,24,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,-9.6025,,,,,,,,,,,0.6048,2.1658
NAMM,GDX,21,31,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,2.2567,0.7083,24,15.0,15.0,-3.6647,,,,,,0.75,12,-4.0,-4.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,1.0,2.0,-0.9411,,,,,,0.75,12,2.0,2.0,-2.1622,0.5976,0.4154
NAMS,XBI,19,23,175,0.7273,11,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.3383,0.6757,37,-3.0,-2.0,-0.38,0.7333,15,-1.0,-1.0,0.5427,0.8889,18,-2.0,-2.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,1.0,2.0,-0.2942,,,,,,0.6471,34,-2.0,-1.0,-0.6627,0.7905,0.8453
NASA,SPY,39,39,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-1.7152,,,,,,0.6,20,0.0,0.0,-2.5575,0.6667,12,8.0,8.0,0.2987,0.6122,49,1.0,1.0,-0.3047,,,,,,0.6552,29,-5.0,-5.0,-0.5205,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,0.3038,,,,,,0.6061,33,1.0,1.0,0.6565,,,,,,0.6917,2.5526
