ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MGRX,XLP,40,48,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,180,-12.0,9.0,3.1165,0.5,180,-12.0,9.0,-2.4702,0.4652,187,-12.0,9.0,4.2957,0.5348,187,-12.0,9.0,-2.6743,0.5583,120,-1.6,0.4,3.102,0.4417,120,-1.6,0.4,-2.3884,0.4934,152,-1.6,1.2,3.927,0.5066,152,-1.6,1.2,-2.5787,0.5229,153,-3.0,0.0,4.5558,0.4771,153,-3.0,0.0,-3.2568,0.4943,174,-3.0,0.0,4.4013,0.5057,174,-3.0,0.0,-3.9465,0.0314,0.098
MGTX,XBI,16,21,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386,57,-3.0,3.0,1.1288,0.5614,57,-3.0,3.0,-1.0781,0.4651,86,-6.0,3.0,1.3572,0.5349,86,-6.0,3.0,-1.276,,,,,,,,,,,0.4,10,-0.8,-0.8,1.2043,0.6,10,-0.8,-0.8,-1.1128,0.5,56,-3.0,0.0,1.041,0.5,56,-3.0,0.0,-1.0823,0.5128,78,-3.0,0.0,1.2213,0.4872,78,-3.0,0.0,-1.26,0.7773,1.0867
MGV,SPY,1,6,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672,0.3096
MGX,XBI,7,9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9678,0.3636,11,-3.0,-3.0,-1.8245,0.4706,17,-3.0,-3.0,1.4102,0.5294,17,-3.0,-3.0,-0.7765,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,1.0986,0.5625,16,0.0,0.0,-1.4232,0.4737,19,0.0,0.0,1.2819,0.5263,19,0.0,0.0,-0.7737,0.0269,0.019
MGY,XOP,19,28,419,,,,,,,,,,,0.4545,11,0.0,0.0,1.3633,0.5455,11,0.0,0.0,-1.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.9024,0.3077,13,-3.0,-3.0,-0.7692,0.6364,44,-3.0,0.0,0.8461,0.3636,44,-3.0,0.0,-0.9312,,,,,,,,,,,0.7,10,0.4,0.4,0.9228,0.3,10,0.4,0.4,-0.7818,0.6364,22,-3.0,0.0,0.874,0.3636,22,-3.0,0.0,-0.9448,0.6346,52,-3.0,0.0,0.8733,0.3654,52,-3.0,0.0,-0.8936,0.9029,0.9681
MH,IGV,4,4,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,0.9533,0.3667,30,-3.0,0.0,-0.9641,0.5254,59,-3.0,0.0,1.2061,0.4746,59,-3.0,0.0,-0.9981,,,,,,,,,,,0.4167,12,0.8,0.8,0.8577,0.5833,12,0.8,0.8,-1.163,0.6842,38,-3.0,0.0,0.9124,0.3158,38,-3.0,0.0,-0.94,0.5556,81,-3.0,3.0,1.1609,0.4444,81,-3.0,3.0,-1.0944,0.4587,0.3348
MHH,,1,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHK,IWM,13,20,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.1086,0.5455,11,0.0,0.0,-0.8069,0.4865,37,-3.0,0.0,1.0378,0.5135,37,-3.0,0.0,-0.9455,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,0.9187,0.4375,16,0.0,0.0,-0.7371,0.5,48,-3.0,0.0,1.0902,0.5,48,-3.0,0.0,-0.9182,0.5247,0.8444
MHO,XLB,4,6,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.1082,0.7143,14,0.0,0.0,-0.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.9153,0.5833,24,-3.0,0.0,-0.9267,0.4852,0.5431
MI,IWM,8,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,2.5562,0.6087,23,-3.0,0.0,-2.4576,0.4333,30,-3.0,0.0,5.1196,0.5667,30,-3.0,0.0,-2.8817,0.0955,0.4571
MIAX,XLF,11,13,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,0.9545,0.4634,41,-3.0,0.0,-1.0832,0.5604,91,-3.0,3.0,1.0645,0.4396,91,-3.0,3.0,-1.1119,0.4,10,-0.8,-0.8,0.8847,0.6,10,-0.8,-0.8,-0.7285,0.5455,11,-0.8,-0.8,0.987,0.4545,11,-0.8,-0.8,-1.2237,0.5217,46,-3.0,0.0,0.9296,0.4783,46,-3.0,0.0,-1.0416,0.5591,93,-3.0,0.0,1.0512,0.4409,93,-3.0,0.0,-1.1004,0.5651,0.87
MIC,QQQ,7,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416,3.3483
MICC,XLP,9,43,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3204,0.3542
MIDD,IWM,10,15,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9587,0.5588,34,-3.0,0.0,-0.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,0.9694,0.5897,39,-3.0,0.0,-0.8087,0.6783,0.703
MIDU,IWM,5,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7581,1.7477
MIMI,SPY,33,42,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,3.0623,0.4815,27,-3.0,0.0,-2.975,0.6562,32,-3.0,0.0,6.4383,0.3438,32,-3.0,0.0,-3.2351,0.4239,92,-6.0,3.0,1.8181,0.5761,92,-6.0,3.0,-2.0086,0.4135,104,-6.0,3.0,3.0887,0.5865,104,-6.0,3.0,-2.2682,0.4054,37,-0.4,0.4,1.9134,0.5946,37,-0.4,0.4,-2.5727,0.3827,81,-1.2,0.8,3.2891,0.6173,81,-1.2,0.8,-2.3173,0.4508,193,-3.0,0.0,2.9531,0.5492,193,-3.0,0.0,-2.5483,0.4048,210,-3.0,0.0,4.8674,0.5952,210,-3.0,0.0,-3.7912,0.2966,1.1825
MIND,UNG,8,9,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.7791,0.4,25,-3.0,0.0,-1.7094,0.4615,39,-3.0,3.0,1.4269,0.5385,39,-3.0,3.0,-1.3656,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,1.8444,0.4118,34,-3.0,0.0,-1.615,0.439,41,-3.0,0.0,1.3566,0.561,41,-3.0,0.0,-1.9969,-0.2106,-0.1003
MINE,GDX,11,14,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.4804,0.7,10,-3.0,-3.0,-2.4672,0.3333,12,-3.0,-3.0,1.3151,0.6667,12,-3.0,-3.0,-2.6557,0.6553,0.4148
MIR,QQQ,12,15,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5957,47,-3.0,0.0,1.1869,0.4043,47,-3.0,0.0,-0.8956,0.5729,96,-3.0,3.0,1.1898,0.4271,96,-3.0,3.0,-1.2298,,,,,,,,,,,0.5441,68,-0.8,0.8,1.204,0.4559,68,-0.8,0.8,-1.243,0.5439,57,-3.0,0.0,1.1664,0.4561,57,-3.0,0.0,-1.0257,0.5149,101,-3.0,0.0,1.1798,0.4851,101,-3.0,0.0,-1.2183,0.6123,0.6602
MIRA,XBI,15,19,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,2.0255,0.5938,32,-3.0,0.0,-2.1313,0.4872,39,-3.0,0.0,3.0048,0.5128,39,-3.0,0.0,-2.2851,0.0929,0.142
MIRM,XBI,13,18,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.0605,0.4,10,-3.0,-3.0,-0.8578,0.4576,59,-3.0,0.0,1.1232,0.5424,59,-3.0,0.0,-1.4045,,,,,,,,,,,0.5238,21,-0.4,0.0,1.0597,0.4762,21,-0.4,0.0,-2.3373,0.6154,13,-3.0,-3.0,1.0089,0.3846,13,-3.0,-3.0,-0.795,0.4478,67,-3.0,0.0,1.1157,0.5522,67,-3.0,0.0,-1.3643,0.7074,0.7375
MISL,IWM,1,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5475,0.4267
MIST,XBI,30,39,315,0.2105,19,0.0,0.0,2.673,0.7895,19,0.0,0.0,-1.9503,0.2,20,0.0,0.0,2.1429,0.8,20,0.0,0.0,-2.0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5543,92,-6.0,3.0,1.2986,0.4457,92,-6.0,3.0,-1.2923,0.4341,129,-6.0,3.0,1.5574,0.5659,129,-6.0,3.0,-1.3279,0.5758,33,-0.4,0.4,1.1102,0.4242,33,-0.4,0.4,-1.1908,0.4868,76,-1.2,0.8,1.3952,0.5132,76,-1.2,0.8,-1.1967,0.6047,86,-3.0,0.0,1.3102,0.3953,86,-3.0,0.0,-1.0507,0.4715,123,-3.0,0.0,1.5237,0.5285,123,-3.0,0.0,-1.1767,0.2805,0.2637
MITK,IGV,23,31,344,0.5,12,-3.0,-3.0,1.3619,0.5,12,-3.0,-3.0,-1.0183,0.6364,22,-3.0,0.0,1.9081,0.3636,22,-3.0,0.0,-1.7563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4889,45,-3.0,0.0,1.251,0.5111,45,-3.0,0.0,-1.0946,0.4915,118,-6.0,3.0,1.4171,0.5085,118,-6.0,3.0,-1.1011,,,,,,,,,,,0.5167,60,-1.6,-0.4,1.2588,0.7692,13,0.4,0.4,-1.0702,0.5172,58,-3.0,3.0,1.3509,0.4828,58,-3.0,3.0,-1.088,0.4874,119,-3.0,3.0,1.5653,0.5126,119,-3.0,3.0,-1.155,0.6929,0.6209
MITQ,SOXX,6,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3012,-0.1554
MITT,XLF,6,13,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,1.0846,0.1,10,0.0,0.0,-0.7015,,,,,,,,,,,0.1212,0.0865
MJ,IWM,2,2,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608,-0.0741
MKC,XLP,22,32,422,0.5455,11,0.0,0.0,1.3547,0.4545,11,0.0,0.0,-1.2546,0.6154,13,0.0,0.0,1.7685,0.3846,13,0.0,0.0,-1.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.2253,0.3,10,0.0,0.0,-0.9243,0.619,42,-3.0,0.0,0.9072,0.381,42,-3.0,0.0,-0.8988,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7964,0.4545,11,0.0,0.0,-0.8884,0.5957,47,-3.0,0.0,0.8548,0.4043,47,-3.0,0.0,-0.8437,0.8531,0.8899
MKDW,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKL,XLF,2,5,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002,0.3409
MKSI,SOXX,26,31,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5636,55,-6.0,3.0,1.0075,0.4364,55,-6.0,3.0,-0.9938,0.5321,109,-9.0,3.0,1.2186,0.4679,109,-9.0,3.0,-1.3045,0.9,10,-0.8,-0.8,1.1453,0.1,10,-0.8,-0.8,-0.9925,0.5085,59,-1.2,0.0,1.2102,0.4915,59,-1.2,0.0,-0.9885,0.5714,63,-6.0,3.0,0.9681,0.4286,63,-6.0,3.0,-0.9572,0.5273,110,-6.0,3.0,1.2102,0.4727,110,-6.0,3.0,-1.2705,0.9557,1.254
MKZR,XLF,2,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-0.0347
MLAB,XLB,3,7,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.8711,0.7,10,-3.0,-3.0,-0.9778,0.5909,22,-3.0,0.0,1.1193,0.4091,22,-3.0,0.0,-0.8182,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9135,0.3636,11,0.0,0.0,-0.9032,0.5517,29,-3.0,0.0,1.188,0.4483,29,-3.0,0.0,-0.9384,0.3468,0.2974
MLCO,IWM,12,13,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.972,0.4615,13,-3.0,-3.0,-0.8482,0.5122,41,-3.0,0.0,1.1649,0.4878,41,-3.0,0.0,-0.9442,,,,,,,,,,,,,,,,,,,,,0.5,18,0.0,0.0,0.8003,0.5,18,0.0,0.0,-0.7925,0.5098,51,-3.0,0.0,1.1177,0.4902,51,-3.0,0.0,-0.9834,0.1627,0.1391
MLEC,XLB,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1577,0.5093
MLECW,XLB,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023,2.4829
MLGO,QQQ,17,22,50,1.0,10,-3.0,-3.0,1.7146,0.0,10,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.3125,0.75,12,0.0,0.0,-2.0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.3053,0.5909,22,-3.0,0.0,-1.814,0.0749,0.0691
MLI,IWM,4,5,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.7334,0.5,12,0.0,0.0,-0.9013,0.3902,41,-3.0,0.0,0.8896,0.6098,41,-3.0,0.0,-0.8729,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.6849,0.5,10,-3.0,-3.0,-0.865,0.4186,43,-3.0,0.0,0.8745,0.5814,43,-3.0,0.0,-0.8729,0.6501,0.6804
MLKN,IWM,5,5,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.9277,0.5625,32,-3.0,0.0,-0.8818,0.4833,60,-3.0,0.0,1.0864,0.5167,60,-3.0,0.0,-0.9527,,,,,,,,,,,0.5,10,0.4,0.4,0.8151,0.8182,11,-0.4,-0.4,-1.1184,0.475,40,-3.0,0.0,0.9557,0.525,40,-3.0,0.0,-0.8779,0.4937,79,-3.0,0.0,1.1669,0.5063,79,-3.0,0.0,-1.2665,0.4863,0.6269
MLM,XLB,6,11,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18,-3.0,-3.0,0.8929,0.5,18,-3.0,-3.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.9177,0.5385,26,-3.0,0.0,-0.9365,0.5487,0.6328
MLPI,QQQ,13,48,275,,,,,,,,,,,0.1,10,0.0,0.0,0.6737,0.9,10,0.0,0.0,-0.8981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2025,-0.0623
MLPX,QQQ,6,7,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0798,-0.0245
MLSS,XLV,12,15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,0.0,2.5608,0.2174,23,-3.0,0.0,-1.7479,0.6538,26,-3.0,0.0,2.179,0.3462,26,-3.0,0.0,-4.5122,-0.2224,-0.5301
MLTX,XBI,22,30,339,0.2308,13,0.0,0.0,1.6019,0.7692,13,0.0,0.0,-2.0321,0.3529,17,0.0,0.0,1.6474,0.6471,17,0.0,0.0,-2.0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878,49,-6.0,0.0,1.1771,0.6122,49,-6.0,0.0,-1.2064,0.3956,91,-6.0,3.0,0.993,0.6044,91,-6.0,3.0,-1.6083,,,,,,,,,,,,,,,,,,,,,0.4167,48,-3.0,0.0,1.1,0.5833,48,-3.0,0.0,-1.2072,0.3951,81,-3.0,0.0,0.993,0.6049,81,-3.0,0.0,-1.6095,0.7002,0.6503
MLYS,XBI,22,25,309,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.3687,0.4545,11,-3.0,-3.0,-1.6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.938,0.5172,29,-3.0,0.0,-0.957,0.4,65,-3.0,0.0,1.0022,0.6,65,-3.0,0.0,-0.9842,,,,,,,,,,,0.3,10,0.4,0.4,1.4755,0.75,12,-0.8,-0.8,-0.8944,0.5152,33,-3.0,0.0,0.9934,0.4848,33,-3.0,0.0,-0.9943,0.4684,79,-3.0,0.0,1.1253,0.5316,79,-3.0,0.0,-0.9939,0.6538,0.6975
MMA,IWM,27,34,165,0.4545,11,-3.0,-3.0,1.4149,0.5455,11,-3.0,-3.0,-2.0536,0.5385,13,-3.0,-3.0,2.231,0.4615,13,-3.0,-3.0,-3.2035,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.7454,0.5625,16,-3.0,-3.0,-5.5399,0.44,25,-3.0,0.0,2.25,0.56,25,-3.0,0.0,-3.4758,0.4571,70,-6.0,3.0,1.8461,0.5429,70,-6.0,3.0,-1.8958,0.5397,63,-6.0,0.0,1.7501,0.4603,63,-6.0,0.0,-1.8216,0.4,10,0.0,0.0,1.1006,0.6,10,0.0,0.0,-1.4612,0.2727,11,0.0,0.0,1.4117,0.7273,11,0.0,0.0,-1.2733,0.4526,95,-3.0,0.0,4.0918,0.5474,95,-3.0,0.0,-2.4065,0.4787,94,-3.0,0.0,2.6578,0.5213,94,-3.0,0.0,-3.2031,0.2599,0.9083
MMED,XLV,14,15,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5957,47,-3.0,3.0,1.1151,0.4043,47,-3.0,3.0,-1.2532,0.5234,107,-3.0,3.0,1.2521,0.4766,107,-3.0,3.0,-1.0779,0.7273,22,-0.4,0.0,0.9766,0.2727,22,-0.4,0.0,-1.2197,0.5753,73,-0.8,0.4,1.2923,0.4247,73,-0.8,0.4,-1.0348,0.5745,47,-3.0,0.0,1.1124,0.4255,47,-3.0,0.0,-1.1918,0.5214,117,-3.0,0.0,1.2392,0.4786,117,-3.0,0.0,-1.1375,0.058,0.045
MMM,IWM,17,33,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4322,0.2727,11,0.0,0.0,-1.199,,,,,,,,,,,0.5,18,0.0,0.0,1.0458,0.5,18,0.0,0.0,-0.7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.9493,0.5357,28,-3.0,0.0,-0.7728,0.507,0.4188
MMS,QQQ,5,6,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.9191,0.5333,15,0.0,0.0,-0.8179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.9673,0.5484,31,-3.0,0.0,-0.8886,-0.2599,-0.2271
