ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NEWP,GDX,26,29,349,0.3333,12,0.0,0.0,2.1671,0.6667,12,0.0,0.0,-2.2396,0.4286,14,0.0,0.0,1.6829,0.5714,14,0.0,0.0,-2.1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,3.2441,0.4762,21,-3.0,0.0,-1.7651,0.5692,65,-6.0,3.0,1.0375,0.4308,65,-6.0,3.0,-1.3152,0.4841,126,-6.0,3.0,1.31,0.5159,126,-6.0,3.0,-1.3882,0.5556,54,-0.8,0.4,1.1072,0.4444,54,-0.8,0.4,-1.2244,0.4953,107,-1.2,0.8,1.3185,0.5047,107,-1.2,0.8,-1.371,0.5075,67,-3.0,3.0,1.0611,0.4925,67,-3.0,3.0,-1.3246,0.4718,142,-6.0,6.0,1.3237,0.5282,142,-6.0,6.0,-1.3695,0.7991,0.8449
NEWT,KRE,2,4,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9725,0.5,26,-3.0,0.0,-1.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.949,0.5,28,-3.0,0.0,-1.0889,0.5598,0.6636
NEXA,FCX,24,31,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-3.0,3.0,1.0234,0.4286,49,-3.0,3.0,-1.0851,0.4752,101,-6.0,3.0,1.2361,0.5248,101,-6.0,3.0,-1.1089,0.5,10,-0.8,-0.8,0.9492,0.5,10,-0.8,-0.8,-1.1389,0.4756,82,-1.2,0.4,1.2571,0.5244,82,-1.2,0.4,-1.0687,0.48,50,-3.0,0.0,1.1039,0.52,50,-3.0,0.0,-1.103,0.4685,111,-6.0,3.0,1.2845,0.5315,111,-6.0,3.0,-1.1933,0.8365,0.8664
NEXM,,2,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXN,QQQ,4,5,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,30,-3.0,0.0,1.1557,0.7,30,-3.0,0.0,-1.0574,0.5769,52,-3.0,0.0,1.923,0.4231,52,-3.0,0.0,-1.0143,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.0338,0.6286,35,-3.0,0.0,-1.1062,0.5517,58,-3.0,0.0,1.8289,0.4483,58,-3.0,0.0,-1.0921,-0.0239,-0.0098
NEXR,XRT,44,50,353,,,,,,,,,,,0.4167,12,-3.0,-3.0,3.3413,0.5833,12,-3.0,-3.0,-1.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4933,150,-15.0,3.0,2.1839,0.5067,150,-15.0,3.0,-2.3827,0.4917,181,-15.0,6.0,3.039,0.5083,181,-15.0,6.0,-2.4057,0.7,10,-2.8,-2.8,1.4926,0.6364,11,20.0,20.0,-6.0767,0.4,10,-2.8,-2.8,2.0369,0.6667,12,20.0,20.0,-14.0981,0.5565,124,-3.0,0.0,3.1925,0.4435,124,-3.0,0.0,-2.8875,0.4795,146,-3.0,0.0,3.7379,0.5205,146,-3.0,0.0,-4.1957,0.23,0.7542
NEXT,XOP,40,53,439,0.4545,33,-3.0,0.0,1.6011,0.5455,33,-3.0,0.0,-1.7473,0.4737,38,-3.0,0.0,1.9879,0.5263,38,-3.0,0.0,-2.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4146,82,-6.0,3.0,1.1876,0.5854,82,-6.0,3.0,-0.9933,0.4961,127,-3.0,3.0,1.1644,0.5039,127,-3.0,3.0,-1.162,,,,,,,,,,,0.5962,52,-0.8,0.4,1.1038,0.4038,52,-0.8,0.4,-1.1897,0.4074,81,-3.0,0.0,1.0381,0.5926,81,-3.0,0.0,-1.0408,0.4846,130,-3.0,0.0,1.1165,0.5154,130,-3.0,0.0,-1.1599,0.7285,0.8252
NFE,XOP,42,52,394,0.439,41,-3.0,3.0,2.0325,0.561,41,-3.0,3.0,-2.6119,0.4872,39,-3.0,3.0,2.3057,0.5128,39,-3.0,3.0,-2.8769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028,181,-9.0,6.0,1.5901,0.4972,181,-9.0,6.0,-1.3743,0.4949,198,-9.0,6.0,1.5835,0.5051,198,-9.0,6.0,-1.7163,0.4706,153,-2.0,1.2,1.6435,0.5294,153,-2.0,1.2,-1.331,0.494,166,-1.6,1.2,1.601,0.506,166,-1.6,1.2,-1.786,0.4678,171,-3.0,0.0,4.3408,0.5322,171,-3.0,0.0,-3.9191,0.4922,193,-3.0,0.0,6.9829,0.5078,193,-3.0,0.0,-4.8089,0.0909,0.0914
NFG,XLU,1,5,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.2704
NFGC,GDX,32,43,329,0.4545,11,0.0,0.0,1.1187,0.5455,11,0.0,0.0,-1.9924,0.4615,13,0.0,0.0,1.4721,0.5385,13,0.0,0.0,-2.8452,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6799,0.4,10,0.0,0.0,-1.2445,0.4762,21,-3.0,0.0,1.7297,0.5238,21,-3.0,0.0,-2.2703,0.439,82,-6.0,3.0,1.0235,0.561,82,-6.0,3.0,-1.078,0.5075,134,-6.0,3.0,1.1566,0.4925,134,-6.0,3.0,-1.2109,0.3857,70,-0.8,0.8,0.868,0.6143,70,-0.8,0.8,-1.1394,0.4667,120,-1.2,0.8,1.1454,0.5333,120,-1.2,0.8,-1.2305,0.3951,81,-3.0,3.0,0.968,0.6049,81,-3.0,3.0,-1.1497,0.493,142,-6.0,3.0,1.175,0.507,142,-6.0,3.0,-1.2735,0.8804,0.7996
NFLU,SPY,47,54,201,0.4242,33,-3.0,0.0,2.1749,0.5758,33,-3.0,0.0,-1.6209,0.5476,42,-3.0,0.0,2.2688,0.4524,42,-3.0,0.0,-2.218,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,2.2424,0.5833,36,-3.0,0.0,-1.7017,0.5217,46,-3.0,0.0,2.3681,0.4783,46,-3.0,0.0,-2.3484,0.3214,28,-3.0,0.0,0.9316,0.6786,28,-3.0,0.0,-1.5497,0.4583,48,-3.0,0.0,1.1651,0.5417,48,-3.0,0.0,-1.8403,,,,,,,,,,,0.4857,35,-0.8,0.0,1.0983,0.5143,35,-0.8,0.0,-1.3754,0.4681,47,-3.0,0.0,0.9203,0.5319,47,-3.0,0.0,-1.4359,0.4648,71,-3.0,0.0,1.2151,0.5352,71,-3.0,0.0,-1.6742,0.1259,0.3491
NFLW,IWM,3,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159,0.0247
NFLX,ARKK,41,62,1095,0.5714,28,-3.0,0.0,1.2341,0.4286,28,-3.0,0.0,-1.0616,0.525,40,-3.0,0.0,1.5063,0.475,40,-3.0,0.0,-1.2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8002,0.6364,11,0.0,0.0,-1.4632,0.5,64,-3.0,0.0,0.8362,0.5,64,-3.0,0.0,-1.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.8967,0.5122,41,-3.0,0.0,-0.8894,0.0284,0.0164
NFLY,SPY,6,12,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1481,0.1254
NFXL,SPY,50,61,582,0.4872,39,-3.0,0.0,1.9355,0.5128,39,-3.0,0.0,-1.674,0.5238,42,-3.0,0.0,2.6497,0.4762,42,-3.0,0.0,-2.2013,0.5357,28,-0.4,0.0,1.9836,0.4643,28,-0.4,0.0,-1.7974,0.5806,31,-0.4,0.0,2.4678,0.4194,31,-0.4,0.0,-2.6824,0.5,44,-3.0,0.0,1.9988,0.5,44,-3.0,0.0,-1.7491,0.5102,49,-3.0,0.0,2.6488,0.4898,49,-3.0,0.0,-2.2888,0.4429,70,-3.0,0.0,1.0373,0.5571,70,-3.0,0.0,-1.2331,0.5517,145,-3.0,6.0,1.1393,0.4483,145,-3.0,6.0,-1.3846,0.4138,87,-0.8,0.8,1.0331,0.5862,87,-0.8,0.8,-1.1439,0.5436,149,-0.8,0.8,1.137,0.4564,149,-0.8,0.8,-1.3436,0.4455,101,-3.0,0.0,1.02,0.5545,101,-3.0,0.0,-1.1288,0.5427,164,-3.0,0.0,1.1389,0.4573,164,-3.0,0.0,-1.3476,0.0369,0.1007
NFXS,QQQ,19,24,29,,,,,,,,,,,0.4,10,-3.0,-3.0,1.2113,0.6,10,-3.0,-3.0,-1.7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.3293,0.4545,11,-3.0,-3.0,-1.7743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2569,0.2161
NG,GDX,46,57,536,0.4878,41,-3.0,3.0,1.9947,0.5122,41,-3.0,3.0,-1.6055,0.4667,30,-3.0,0.0,1.6919,0.5333,30,-3.0,0.0,-1.6696,0.4865,37,-0.4,0.0,1.8293,0.5135,37,-0.4,0.0,-1.4996,0.4848,33,-0.4,0.0,2.0691,0.5152,33,-0.4,0.0,-1.7244,0.4643,28,-3.0,0.0,1.9298,0.5357,28,-3.0,0.0,-1.6403,0.4667,30,-3.0,0.0,1.6355,0.5333,30,-3.0,0.0,-2.0192,0.4554,112,-6.0,6.0,0.9694,0.5446,112,-6.0,6.0,-1.1067,0.5222,180,-6.0,6.0,1.3448,0.4778,180,-6.0,6.0,-1.2883,0.4639,97,-1.2,0.4,0.9508,0.5361,97,-1.2,0.4,-1.0108,0.5146,171,-1.2,0.8,1.3572,0.4854,171,-1.2,0.8,-1.2456,0.4472,123,-6.0,6.0,0.9765,0.5528,123,-6.0,6.0,-1.0761,0.5105,190,-6.0,6.0,1.3568,0.4895,190,-6.0,6.0,-1.2754,0.9226,0.994
NGEN,XBI,25,28,272,0.3,10,0.0,0.0,1.4916,0.7,10,0.0,0.0,-1.8895,0.4545,22,-3.0,0.0,2.6075,0.5455,22,-3.0,0.0,-1.7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,67,-3.0,3.0,1.1912,0.4627,67,-3.0,3.0,-1.0799,0.5,100,-6.0,3.0,1.4998,0.5,100,-6.0,3.0,-1.3287,,,,,,,,,,,,,,,,,,,,,0.5152,66,-3.0,0.0,1.2685,0.4848,66,-3.0,0.0,-1.2158,0.4792,96,-3.0,0.0,1.5888,0.5208,96,-3.0,0.0,-1.3459,0.2308,0.1591
NGG,XLU,12,57,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4265,0.5737
NGL,XOP,10,11,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,0.0,0.0,1.4502,0.4091,22,0.0,0.0,-1.1924,0.6667,27,0.0,0.0,1.1198,0.3333,27,0.0,0.0,-1.1506,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,1.3541,0.4571,35,-3.0,0.0,-1.1921,0.6512,43,-3.0,0.0,1.1657,0.3488,43,-3.0,0.0,-1.2071,0.1497,0.0993
NGNE,XBI,3,3,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,0.0,3.0,1.3997,0.68,25,0.0,3.0,-1.4111,0.4375,64,-6.0,3.0,1.27,0.5625,64,-6.0,3.0,-1.4609,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,1.194,0.5789,38,-3.0,0.0,-1.656,0.4407,59,-3.0,0.0,1.3046,0.5593,59,-3.0,0.0,-1.4252,0.7824,0.8426
NGS,XOP,1,1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,1.1775,0.3636,22,-3.0,0.0,-1.2277,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2801,0.5385,13,0.0,0.0,-0.9986,0.5789,19,0.0,0.0,1.37,0.4211,19,0.0,0.0,-1.2253,0.3686,0.1987
NGVC,XLP,2,2,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,0.0,0.9281,0.3333,24,-3.0,0.0,-0.9471,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.8081,0.2,10,0.0,0.0,-0.7241,0.6562,32,-3.0,0.0,0.9282,0.3438,32,-3.0,0.0,-1.0318,0.6056,0.6797
NHC,IWM,1,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.8474,0.3846,13,-3.0,-3.0,-1.3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9467,0.4,10,-3.0,-3.0,-0.9612,0.3129,0.1829
NHI,IWM,1,3,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9716,0.3,10,0.0,0.0,-0.738,0.1121,0.0778
NHP,IWM,12,13,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,16,0.0,0.0,1.395,0.6875,16,0.0,0.0,-1.2102,0.4286,63,-3.0,0.0,1.2133,0.5714,63,-3.0,0.0,-1.2424,,,,,,,,,,,0.3913,23,0.0,0.4,1.483,0.6087,23,0.0,0.4,-1.2053,0.4231,26,-3.0,0.0,1.3081,0.5769,26,-3.0,0.0,-1.414,0.4429,70,-3.0,0.0,1.2298,0.5571,70,-3.0,0.0,-1.2737,0.3242,0.2291
NHS,,1,5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHTC,XLP,7,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2157,0.2426
NI,XLU,2,5,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6927,0.6709
NIC,KRE,1,2,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,1.5602,0.8182,11,0.0,0.0,-1.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024,1.085
NICE,IGV,31,42,310,0.7692,26,-3.0,0.0,1.7288,0.2308,26,-3.0,0.0,-1.9964,0.75,28,-3.0,0.0,1.6797,0.25,28,-3.0,0.0,-2.3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.8228,0.4762,21,-3.0,0.0,-0.8341,0.4898,49,-3.0,3.0,1.1638,0.5102,49,-3.0,3.0,-0.9371,,,,,,,,,,,0.4545,11,0.0,0.0,1.2739,0.5455,11,0.0,0.0,-1.1248,0.44,25,-3.0,0.0,0.7778,0.56,25,-3.0,0.0,-1.1287,0.4894,47,-3.0,0.0,1.1652,0.5106,47,-3.0,0.0,-0.943,0.658,0.8725
NIHI,SPY,2,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6597,0.5938
NIKI,XBI,10,11,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.4787,0.5,10,0.0,0.0,-2.5312,,,,,,,,,,,,,,,,,,,,,0.2667,15,-3.0,-3.0,3.0018,0.7333,15,-3.0,-3.0,-7.2762,0.3846,26,-3.0,0.0,7.4486,0.6154,26,-3.0,0.0,-28.0843,0.0462,0.0736
NIKL,IWM,8,11,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,0.589
NINE,,2,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,IWM,34,62,988,0.4615,26,-3.0,0.0,1.4361,0.5385,26,-3.0,0.0,-1.4859,0.5161,31,-3.0,0.0,1.7744,0.4839,31,-3.0,0.0,-1.4643,,,,,,,,,,,0.6154,13,-0.4,-0.4,1.3674,0.3846,13,-0.4,-0.4,-1.4245,0.4615,26,-3.0,0.0,1.5337,0.5385,26,-3.0,0.0,-1.5267,0.5161,31,-3.0,0.0,1.8852,0.4839,31,-3.0,0.0,-1.4086,0.4762,42,-3.0,0.0,0.9036,0.5238,42,-3.0,0.0,-0.9134,0.4104,134,-6.0,3.0,0.9664,0.5896,134,-6.0,3.0,-0.9655,0.4118,34,-0.8,0.0,0.8728,0.5882,34,-0.8,0.0,-0.9606,0.3608,97,-0.8,0.4,0.9885,0.6392,97,-0.8,0.4,-0.9245,0.4375,48,-3.0,0.0,0.8724,0.5625,48,-3.0,0.0,-0.919,0.3684,114,-3.0,0.0,0.9694,0.6316,114,-3.0,0.0,-0.9237,0.1439,0.2982
NIOG,SPY,8,15,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,2.2602,0.6364,11,-3.0,-3.0,-1.8055,0.3125,16,-3.0,-3.0,1.8425,0.6875,16,-3.0,-3.0,-2.1067,0.2489,1.3127
NIPG,IWM,8,10,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,3.5633,0.5862,29,-3.0,0.0,-4.2852,0.6111,18,0.0,0.0,9.0402,0.3889,18,0.0,0.0,-7.2857,0.1626,0.7706
NIQ,IWM,7,12,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4359,39,-3.0,0.0,1.2215,0.5641,39,-3.0,0.0,-1.0883,0.4884,86,-3.0,3.0,1.4378,0.5116,86,-3.0,3.0,-1.0851,0.5238,21,0.4,0.8,1.2913,0.4762,21,0.4,0.8,-0.9132,0.4265,68,-0.8,0.8,1.6302,0.5735,68,-0.8,0.8,-1.0952,0.4561,57,-3.0,0.0,1.1683,0.5439,57,-3.0,0.0,-1.0804,0.5149,101,-3.0,0.0,1.3814,0.4851,101,-3.0,0.0,-1.133,0.0903,0.1413
NIU,IWM,5,7,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,39,-3.0,0.0,1.4606,0.641,39,-3.0,0.0,-1.2196,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.2152,0.5833,12,0.0,0.0,-0.9002,0.3846,52,-3.0,0.0,1.3118,0.6154,52,-3.0,0.0,-1.1217,0.4535,0.3715
NIVF,IWM,40,45,300,0.4,10,-3.0,-3.0,2.159,0.6,10,-3.0,-3.0,-2.8825,0.3846,13,-3.0,-3.0,2.4032,0.6154,13,-3.0,-3.0,-2.3514,0.5,22,-0.8,-0.4,3.5822,0.5,22,-0.8,-0.4,-2.5296,0.4783,23,-0.8,-0.4,2.5715,0.5217,23,-0.8,-0.4,-1.95,0.4865,37,-3.0,0.0,3.914,0.5135,37,-3.0,0.0,-3.1633,0.4474,38,-3.0,0.0,4.7863,0.5526,38,-3.0,0.0,-3.2665,0.4345,145,-15.0,3.0,1.914,0.5655,145,-15.0,3.0,-1.8927,0.4315,146,-15.0,3.0,2.4526,0.5685,146,-15.0,3.0,-2.6015,0.4118,136,-1.2,0.8,1.9529,0.5882,136,-1.2,0.8,-2.0427,0.4345,145,-1.6,0.4,2.4736,0.5655,145,-1.6,0.4,-2.5595,0.426,169,-3.0,0.0,3.346,0.574,169,-3.0,0.0,-2.4519,0.452,177,-3.0,0.0,3.9605,0.548,177,-3.0,0.0,-3.3388,0.0585,0.2361
NIXX,QQQ,43,45,370,0.5,16,-3.0,-3.0,4.3717,0.5,16,-3.0,-3.0,-2.5604,0.4839,31,-3.0,0.0,4.9471,0.5161,31,-3.0,0.0,-3.5111,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,3.8828,0.5278,36,-3.0,0.0,-3.0644,0.4634,41,-3.0,0.0,5.1997,0.5366,41,-3.0,0.0,-3.9333,0.5074,203,-12.0,12.0,1.7726,0.4926,203,-12.0,12.0,-1.7936,0.4405,227,-12.0,12.0,2.2978,0.5595,227,-12.0,12.0,-2.2016,0.482,139,-1.6,1.2,1.6386,0.518,139,-1.6,1.2,-1.8444,0.4076,157,-1.6,1.2,2.1674,0.5924,157,-1.6,1.2,-1.8892,0.4977,217,-3.0,0.0,1.7177,0.5023,217,-3.0,0.0,-1.8565,0.4268,239,-3.0,0.0,2.3276,0.5732,239,-3.0,0.0,-2.2701,0.2791,0.4407
NJR,XLU,2,4,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.5743
