ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HRL,XLP,22,42,369,,,,,,,,,,,0.5,22,-3.0,0.0,1.3136,0.5,22,-3.0,0.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-3.0,0.0,0.8073,0.4324,37,-3.0,0.0,-0.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,0.8111,0.4118,34,-3.0,0.0,-0.8956,0.7211,0.6249
HRMY,XBI,16,22,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.7861,0.4167,12,-3.0,-3.0,-1.0512,0.5,54,-3.0,0.0,0.9373,0.5,54,-3.0,0.0,-0.9783,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,0.9076,0.4231,26,-3.0,0.0,-1.0694,0.5263,57,-3.0,0.0,1.017,0.4737,57,-3.0,0.0,-1.1127,0.4103,0.1957
HROW,XBI,15,17,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,1.183,0.4848,33,-3.0,0.0,-0.9149,0.44,75,-3.0,3.0,1.2167,0.56,75,-3.0,3.0,-1.2094,,,,,,,,,,,0.5455,11,-1.2,-1.2,0.992,0.5,10,0.0,0.0,-1.1914,0.5,42,-3.0,0.0,1.1707,0.5,42,-3.0,0.0,-0.9058,0.4684,79,-3.0,0.0,1.3494,0.5316,79,-3.0,0.0,-1.1598,0.5735,0.4144
HRTG,XLF,5,6,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,1.0143,0.381,21,-3.0,0.0,-1.0099,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.3425,0.3077,13,0.0,0.0,-0.8774,0.5429,35,-3.0,0.0,1.0724,0.4571,35,-3.0,0.0,-1.0399,0.4309,0.7165
HRTX,XBI,30,40,351,0.7,10,0.0,0.0,2.6333,0.3,10,0.0,0.0,-2.7427,0.5238,21,-3.0,0.0,2.4307,0.4762,21,-3.0,0.0,-2.5399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,93,-3.0,3.0,1.4408,0.5161,93,-3.0,3.0,-1.4398,0.462,171,-6.0,3.0,1.4653,0.538,171,-6.0,3.0,-1.6004,0.5595,84,-1.2,0.4,1.3922,0.4405,84,-1.2,0.4,-1.5538,0.4558,147,-1.2,0.8,1.4175,0.5442,147,-1.2,0.8,-1.3808,0.5319,94,-3.0,0.0,1.4237,0.4681,94,-3.0,0.0,-1.5214,0.4605,152,-3.0,0.0,1.436,0.5395,152,-3.0,0.0,-1.3907,0.0673,0.0928
HRZN,XLF,22,32,267,0.6364,11,-3.0,-3.0,1.5032,0.3636,11,-3.0,-3.0,-1.2946,0.6667,12,-3.0,-3.0,1.5083,0.3333,12,-3.0,-3.0,-1.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.0127,0.5,32,-3.0,0.0,-0.9395,0.3269,52,-3.0,0.0,1.0759,0.6731,52,-3.0,0.0,-1.0292,,,,,,,,,,,0.4,10,1.2,1.2,1.4377,0.6,10,1.2,1.2,-0.924,0.5385,39,-3.0,0.0,0.905,0.4615,39,-3.0,0.0,-0.9315,0.3582,67,-3.0,0.0,1.0676,0.6418,67,-3.0,0.0,-1.0027,0.2637,0.224
HSAI,QQQ,38,49,470,0.4231,26,-3.0,0.0,1.496,0.5769,26,-3.0,0.0,-1.6777,0.5385,26,-3.0,0.0,1.9975,0.4615,26,-3.0,0.0,-2.2852,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,2.0422,0.5,36,-3.0,0.0,-1.6382,0.5946,37,-3.0,0.0,2.366,0.4054,37,-3.0,0.0,-2.0193,0.4306,72,-3.0,3.0,1.0643,0.5694,72,-3.0,3.0,-1.0396,0.5625,112,-6.0,3.0,1.002,0.4375,112,-6.0,3.0,-1.0788,0.4412,34,-0.4,0.0,1.1097,0.5588,34,-0.4,0.0,-0.9796,0.5842,101,-1.2,1.2,1.1303,0.4158,101,-1.2,1.2,-1.0904,0.4535,86,-3.0,0.0,1.0348,0.5465,86,-3.0,0.0,-1.0208,0.5714,126,-3.0,0.0,1.2007,0.4286,126,-3.0,0.0,-1.1392,0.4737,0.7968
HSBC,IBIT,11,54,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0347,0.3333,12,0.0,0.0,-1.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.9845,0.3077,13,-3.0,-3.0,-1.3078,0.5156,0.2051
HSCS,XLV,19,22,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-6.0,-3.0,2.1475,0.4,30,-6.0,-3.0,-2.4119,0.6176,34,-6.0,-3.0,3.2612,0.3824,34,-6.0,-3.0,-1.4496,0.5833,12,-0.4,-0.4,2.084,0.4167,12,-0.4,-0.4,-3.4576,0.6154,13,-0.4,-0.4,2.6463,0.3846,13,-0.4,-0.4,-2.5319,0.5088,57,-3.0,0.0,2.2876,0.4912,57,-3.0,0.0,-3.288,0.5645,62,-3.0,0.0,3.3516,0.4355,62,-3.0,0.0,-2.5553,-0.0432,-0.1029
HSDT,IBIT,23,30,144,0.6429,14,-3.0,-3.0,3.6864,0.3571,14,-3.0,-3.0,-1.3835,0.8,10,-3.0,-3.0,5.4373,0.2,10,-3.0,-3.0,-2.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.9377,0.4,15,-3.0,-3.0,-1.0978,0.3333,30,-3.0,0.0,1.4189,0.6667,30,-3.0,0.0,-1.572,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.0398,0.5366,41,-3.0,0.0,-1.352,0.451,51,-3.0,0.0,1.1051,0.549,51,-3.0,0.0,-2.0306,0.6981,0.5523
HSHP,SPY,11,18,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8241,0.5455,11,0.0,0.0,-0.7852,,,,,,,,,,,,,,,,,,,,,0.1429,14,0.0,0.0,1.0142,0.8571,14,0.0,0.0,-0.9953,0.45,20,0.0,0.0,0.9768,0.55,20,0.0,0.0,-0.9099,0.1835,0.3599
HSIC,XLV,11,16,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.0976,0.4167,12,0.0,0.0,-0.8702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.9836,0.4167,12,-3.0,-3.0,-1.0407,0.5163,0.3074
HSLV,GDX,16,18,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,52,-3.0,3.0,0.9506,0.5192,52,-3.0,3.0,-1.0288,0.5283,106,-6.0,3.0,1.2291,0.4717,106,-6.0,3.0,-1.3399,,,,,,,,,,,0.5647,85,-0.8,0.8,1.1242,0.4353,85,-0.8,0.8,-1.2709,0.4348,46,-3.0,0.0,0.8901,0.5652,46,-3.0,0.0,-1.0524,0.5,110,-6.0,3.0,1.2263,0.5,110,-6.0,3.0,-1.3364,0.8621,0.9671
HST,IWM,9,13,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8425,0.6667,12,0.0,0.0,-0.9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.729,0.5,12,0.0,0.0,-1.0234,0.4448,0.2489
HSTM,KWEB,1,2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.7612,0.7,10,-3.0,-3.0,-1.2446,0.0846,0.0222
HSY,XLP,9,15,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.8403,0.5588,34,-3.0,0.0,-0.8921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.8403,0.5714,35,-3.0,0.0,-0.8623,0.7325,0.759
HTCO,IWM,27,32,188,,,,,,,,,,,0.5385,13,-3.0,-3.0,3.7054,0.4615,13,-3.0,-3.0,-2.939,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,2.8565,0.5714,14,0.0,0.0,-4.1813,0.4444,27,-3.0,0.0,4.0637,0.5556,27,-3.0,0.0,-4.829,0.5333,60,-6.0,0.0,1.4533,0.4667,60,-6.0,0.0,-1.6615,0.5195,77,-9.0,0.0,1.8654,0.4805,77,-9.0,0.0,-1.7901,0.6222,45,-1.2,-0.4,1.5495,0.7,10,0.8,0.8,-1.6169,0.6042,48,-1.2,-0.4,1.9812,0.3958,48,-1.2,-0.4,-1.7416,0.5625,96,-3.0,0.0,1.7697,0.4375,96,-3.0,0.0,-1.8748,0.5545,110,-3.0,0.0,2.2074,0.4455,110,-3.0,0.0,-2.2834,0.0889,0.1969
HTCR,IGV,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1652,0.1467
HTFL,IGV,19,26,318,,,,,,,,,,,0.5455,11,0.0,0.0,2.0275,0.4545,11,0.0,0.0,-1.3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,3.0,1.0841,0.5741,54,-3.0,3.0,-0.981,0.4519,104,-3.0,3.0,1.1511,0.5481,104,-3.0,3.0,-1.1105,,,,,,,,,,,0.4651,43,-1.2,0.0,1.2435,0.8182,11,1.2,1.2,-1.011,0.4655,58,-3.0,0.0,1.0487,0.5345,58,-3.0,0.0,-0.9844,0.4454,119,-3.0,3.0,1.1296,0.5546,119,-3.0,3.0,-1.0988,0.105,0.0536
HTGC,XLF,10,26,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5458,0.4154
HTHT,SPY,15,17,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.3021,0.5833,24,-3.0,0.0,-0.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.2854,0.5,30,-3.0,0.0,-0.7941,0.0456,0.0601
HTLD,IWM,2,3,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.0444,0.5217,23,-3.0,0.0,-0.8235,0.4186,43,-3.0,0.0,0.9574,0.5814,43,-3.0,0.0,-1.0428,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.0129,0.5556,27,-3.0,0.0,-0.8372,0.4074,54,-3.0,0.0,0.9667,0.5926,54,-3.0,0.0,-1.0424,0.375,0.3035
HTO,XLU,2,3,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.2429,0.6,10,0.0,0.0,-0.8328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285,0.5311
HTOO,ARKK,3,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2016,0.2019
HTT,,3,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,SPY,46,55,595,0.3333,33,-3.0,0.0,1.9279,0.6667,33,-3.0,0.0,-3.0227,0.4595,37,-3.0,0.0,2.5677,0.5405,37,-3.0,0.0,-3.6046,,,,,,,,,,,0.7,10,-0.4,-0.4,3.0848,0.3,10,-0.4,-0.4,-1.7191,0.35,40,-3.0,0.0,2.8284,0.65,40,-3.0,0.0,-3.6317,0.4444,45,-3.0,0.0,2.5903,0.5556,45,-3.0,0.0,-3.8058,0.4929,140,-6.0,3.0,1.2471,0.5071,140,-6.0,3.0,-1.147,0.513,230,-12.0,3.0,1.5193,0.487,230,-12.0,3.0,-1.51,0.6154,13,20.0,20.0,5.3659,0.7,10,0.0,0.0,-0.9715,0.6923,13,-2.0,-2.0,1.0608,0.6379,58,0.0,1.6,-1.8455,0.4787,188,-3.0,0.0,1.8148,0.5213,188,-3.0,0.0,-1.4074,0.5072,276,-3.0,0.0,1.9943,0.4928,276,-3.0,0.0,-1.8548,0.5867,1.1503
HTZWW,,1,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUBB,QQQ,10,13,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.2291,0.6364,11,0.0,0.0,-0.9273,0.4688,32,-3.0,0.0,0.9922,0.5312,32,-3.0,0.0,-0.8914,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,1.1371,0.5,22,-3.0,0.0,-0.8855,0.439,41,-3.0,0.0,0.9776,0.561,41,-3.0,0.0,-0.9335,0.6045,0.5876
HUBC,IGV,43,50,340,0.3125,16,-3.0,-3.0,1.3993,0.6875,16,-3.0,-3.0,-2.4592,0.35,20,-3.0,-3.0,2.5152,0.65,20,-3.0,-3.0,-3.8654,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,2.8193,0.5625,16,0.0,0.0,-63.2995,0.3333,27,-3.0,0.0,6.7666,0.6667,27,-3.0,0.0,-46.5643,0.4733,150,-12.0,3.0,1.9519,0.5267,150,-12.0,3.0,-1.924,0.4667,165,-12.0,3.0,2.0411,0.5333,165,-12.0,3.0,-2.0411,0.4348,92,-1.2,0.4,1.8547,0.5652,92,-1.2,0.4,-1.6881,0.458,131,-1.6,1.2,2.9992,0.542,131,-1.6,1.2,-2.3423,0.4768,151,-3.0,3.0,3.4525,0.5232,151,-3.0,3.0,-1.9373,0.4678,171,-3.0,3.0,2.947,0.5322,171,-3.0,3.0,-2.2131,0.0088,0.0101
HUBCW,IGV,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2591,1.3803
HUBG,IWM,7,11,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.7197,0.7,10,-3.0,-3.0,-0.9314,0.5278,36,-3.0,0.0,0.9272,0.4722,36,-3.0,0.0,-0.9442,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8822,0.5,12,0.0,0.0,-0.8477,0.5116,43,-3.0,0.0,0.938,0.4884,43,-3.0,0.0,-0.9497,0.2416,0.1892
HUBS,IGV,44,51,425,0.6571,35,-3.0,0.0,2.0242,0.3429,35,-3.0,0.0,-2.0232,0.7097,31,-3.0,0.0,2.0316,0.2903,31,-3.0,0.0,-2.5716,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,2.099,0.4615,26,-3.0,0.0,-2.018,0.6538,26,-3.0,0.0,2.3881,0.3462,26,-3.0,0.0,-2.7633,0.4531,64,-3.0,3.0,1.0585,0.5469,64,-3.0,3.0,-1.1959,0.5877,114,-6.0,3.0,1.1638,0.4123,114,-6.0,3.0,-1.5302,0.2727,11,-0.8,-0.8,1.3061,0.7273,11,-0.8,-0.8,-0.9104,0.5333,15,-0.8,-0.8,1.3153,0.4667,15,-0.8,-0.8,-1.1125,0.4028,72,-3.0,0.0,1.0836,0.5972,72,-3.0,0.0,-1.1795,0.5583,120,-3.0,0.0,1.1919,0.4417,120,-3.0,0.0,-1.4539,0.7848,1.326
HUDI,GDX,9,13,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,2.7477,0.5769,26,-3.0,0.0,-4.3979,0.5185,27,-3.0,0.0,4.8329,0.4815,27,-3.0,0.0,-5.5199,0.1148,0.1439
HUHU,,2,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUIZ,XLF,8,13,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,4.6473,0.7273,11,-3.0,-3.0,-2.5863,,,,,,,,,,,,,,,,,,,,,0.4043,47,-3.0,0.0,1.6332,0.5957,47,-3.0,0.0,-3.2734,0.3158,57,-3.0,0.0,1.8208,0.6842,57,-3.0,0.0,-3.4847,0.1356,0.7107
HUM,XLV,9,12,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.866,0.3636,11,0.0,0.0,-0.7466,0.5,42,-3.0,0.0,1.132,0.5,42,-3.0,0.0,-1.3295,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8266,0.3333,12,0.0,0.0,-0.6734,0.4889,45,-3.0,0.0,1.0474,0.5111,45,-3.0,0.0,-0.9855,0.3511,0.2128
HUMA,XBI,46,53,490,0.4286,35,-3.0,0.0,1.8752,0.5714,35,-3.0,0.0,-2.5608,0.4474,38,-3.0,0.0,2.6151,0.5526,38,-3.0,0.0,-3.8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4886,176,-9.0,6.0,1.4085,0.5114,176,-9.0,6.0,-1.4841,0.5045,220,-9.0,6.0,1.5681,0.4955,220,-9.0,6.0,-1.8304,0.488,125,-1.2,0.8,1.3546,0.512,125,-1.2,0.8,-1.4688,0.5123,162,-1.2,0.8,1.5195,0.4877,162,-1.2,0.8,-1.8263,0.4727,165,-3.0,3.0,1.4835,0.5273,165,-3.0,3.0,-1.3959,0.524,208,-6.0,3.0,1.651,0.476,208,-6.0,3.0,-1.7806,0.2855,0.379
HUMN,QQQ,14,29,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921,0.9712
HUN,URA,25,29,354,0.5385,13,0.0,0.0,1.8306,0.4615,13,0.0,0.0,-1.7579,0.6,15,0.0,0.0,1.5252,0.4,15,0.0,0.0,-1.7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.2006,0.5806,31,-3.0,0.0,-1.599,0.4607,89,-6.0,3.0,1.2647,0.5393,89,-6.0,3.0,-1.1437,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,1.1364,0.6316,38,-3.0,0.0,-1.0206,0.4767,86,-3.0,3.0,1.2012,0.5233,86,-3.0,3.0,-1.2843,0.2909,0.1381
HURA,XBI,10,11,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,1.4877,0.575,40,-3.0,0.0,-1.4033,0.4203,69,-6.0,3.0,1.5061,0.5797,69,-6.0,3.0,-1.4076,,,,,,,,,,,,,,,,,,,,,0.4694,49,-3.0,0.0,1.4843,0.5306,49,-3.0,0.0,-1.3363,0.4355,62,-3.0,0.0,1.5015,0.5645,62,-3.0,0.0,-1.4203,0.2702,0.2544
HURN,IWM,2,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,3.0,1.1676,0.4545,33,-3.0,3.0,-0.9655,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,0.8966,0.5806,31,-3.0,0.0,-0.9824,0.5333,45,-3.0,0.0,1.2521,0.4667,45,-3.0,0.0,-0.978,0.0738,0.1041
HUT,IBIT,48,55,518,0.4062,32,-3.0,0.0,2.3498,0.5938,32,-3.0,0.0,-2.1401,0.4516,31,-3.0,0.0,2.8886,0.5484,31,-3.0,0.0,-3.0777,0.35,20,-0.4,0.0,1.8993,0.65,20,-0.4,0.0,-2.0869,0.35,20,-0.4,0.0,3.1532,0.65,20,-0.4,0.0,-3.5762,0.3611,36,-3.0,0.0,2.1267,0.6389,36,-3.0,0.0,-2.0936,0.3846,39,-3.0,0.0,3.5995,0.6154,39,-3.0,0.0,-3.6235,0.4933,150,-9.0,6.0,1.1495,0.5067,150,-9.0,6.0,-1.2037,0.547,234,-12.0,9.0,1.481,0.453,234,-12.0,9.0,-1.4698,0.5556,90,-0.8,1.2,1.1637,0.4444,90,-0.8,1.2,-1.225,0.5354,198,-2.8,1.6,1.4825,0.4646,198,-2.8,1.6,-1.475,0.5244,164,-6.0,3.0,1.1315,0.4756,164,-6.0,3.0,-1.232,0.5489,235,-6.0,3.0,1.454,0.4511,235,-6.0,3.0,-1.4409,0.5787,0.6763
HUTG,QQQ,29,31,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,4.6537,0.5357,28,-3.0,0.0,-5.1644,0.4828,29,-3.0,0.0,7.1831,0.5172,29,-3.0,0.0,-8.6579,,,,,,,,,,,0.5,10,0.0,0.0,2.5236,0.5,10,0.0,0.0,-1.7621,,,,,,,,,,,,,,,,,,,,,0.5072,69,-3.0,0.0,1.8746,0.4928,69,-3.0,0.0,-1.6035,0.5244,82,-3.0,0.0,2.2297,0.4756,82,-3.0,0.0,-1.8875,0.6433,3.7647
