ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MO,XLP,25,58,551,0.5,24,-3.0,0.0,1.0899,0.5,24,-3.0,0.0,-0.8454,0.6429,14,0.0,0.0,1.1654,0.3571,14,0.0,0.0,-1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.9641,0.4722,36,-3.0,0.0,-1.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.8959,0.5625,32,-3.0,0.0,-0.8679,0.5147,0.4447
MOAT,IWM,1,2,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132,0.2921
MOB,QQQ,14,15,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.019,0.4,10,0.0,0.0,-2.0613,,,,,,,,,,,0.6429,14,0.0,0.0,1.2629,0.3571,14,0.0,0.0,-1.3778,0.275,40,-6.0,0.0,1.2899,0.725,40,-6.0,0.0,-1.3303,0.6,10,0.0,0.0,1.1544,0.4,10,0.0,0.0,-1.209,0.5833,12,0.0,0.0,1.2105,0.4167,12,0.0,0.0,-1.8933,0.4186,43,-3.0,0.0,1.1257,0.5814,43,-3.0,0.0,-1.14,0.3265,49,-3.0,0.0,1.3707,0.6735,49,-3.0,0.0,-1.4679,0.5108,0.5705
MOBI,XLV,4,5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.1483,0.5455,22,-3.0,0.0,-1.4913,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,1.7159,0.5349,43,-3.0,0.0,-1.1678,0.5833,48,-3.0,0.0,1.6911,0.4167,48,-3.0,0.0,-1.6555,0.0627,0.07
MOBX,DRAM,44,51,365,0.5429,35,-3.0,0.0,1.9228,0.4571,35,-3.0,0.0,-2.2408,0.5312,32,-3.0,0.0,3.3646,0.4688,32,-3.0,0.0,-2.5937,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,2.2713,0.5385,13,3.0,3.0,-2.0435,0.8182,11,3.0,3.0,4.8596,0.1818,11,3.0,3.0,-2.0698,0.418,122,-9.0,3.0,1.8569,0.582,122,-9.0,3.0,-1.5091,0.38,150,-9.0,3.0,2.4381,0.62,150,-9.0,3.0,-1.7565,0.375,16,-2.8,-2.8,1.8182,0.7059,34,-0.8,0.0,-2.3977,0.4262,61,-1.2,0.0,2.9236,0.5738,61,-1.2,0.0,-2.7442,0.3906,128,-9.0,3.0,1.976,0.6094,128,-9.0,3.0,-1.8114,0.3728,169,-9.0,6.0,2.3995,0.6272,169,-9.0,6.0,-2.094,0.2639,0.0556
MOD,QQQ,22,28,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.4636,0.5,14,0.0,0.0,-2.0894,0.4167,12,0.0,0.0,2.1261,0.5833,12,0.0,0.0,-3.6821,0.4706,68,-3.0,3.0,0.9806,0.5294,68,-3.0,3.0,-0.9152,0.5037,135,-9.0,3.0,1.2101,0.4963,135,-9.0,3.0,-1.2231,,,,,,,,,,,0.8,10,1.6,1.6,1.3141,0.2,10,1.6,1.6,-1.061,0.4875,80,-3.0,0.0,1.0566,0.5125,80,-3.0,0.0,-0.9063,0.4818,137,-3.0,0.0,1.2551,0.5182,137,-3.0,0.0,-1.248,0.7831,1.6192
MODD,XLV,26,26,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,36,-9.0,-3.0,1.7757,0.6111,36,-9.0,-3.0,-2.3941,0.5,12,6.0,6.0,4.1848,0.619,21,-3.0,0.0,-2.7039,0.375,40,-0.8,0.0,1.6645,0.625,40,-0.8,0.0,-2.082,0.4423,52,-1.2,0.0,2.8609,0.5577,52,-1.2,0.0,-2.6385,0.3816,76,-3.0,0.0,2.2661,0.6184,76,-3.0,0.0,-3.0751,0.4337,83,-3.0,0.0,3.3618,0.5663,83,-3.0,0.0,-3.0437,0.1458,0.3495
MOG.A,NASA,7,9,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.0132,0.5769,26,-3.0,0.0,-0.9553,0.5102,49,-3.0,0.0,1.0296,0.4898,49,-3.0,0.0,-1.0827,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,0.9999,0.5455,22,-3.0,0.0,-0.9956,0.4615,39,-3.0,0.0,0.9333,0.5385,39,-3.0,0.0,-1.1797,0.6235,0.2512
MOGU,XRT,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2419,0.8189
MOH,IWM,11,12,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,42,-3.0,0.0,0.8932,0.5714,42,-3.0,0.0,-0.9318,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,1.0082,0.6154,13,-3.0,-3.0,-1.2513,0.5088,57,-3.0,0.0,1.1449,0.4912,57,-3.0,0.0,-0.9467,0.2886,0.2232
MOMO,KWEB,4,7,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,0.8479,0.4091,22,-3.0,0.0,-0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,0.9509,0.375,24,-3.0,0.0,-0.917,0.5636,0.1978
MOO,IWM,7,12,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0874,0.0305
MORN,XLF,4,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8258,0.6,10,0.0,0.0,-0.78,0.5312,32,-6.0,0.0,0.9611,0.4688,32,-6.0,0.0,-0.9078,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,0.7812,0.6111,18,0.0,0.0,-0.7987,0.5122,41,-3.0,0.0,1.0715,0.4878,41,-3.0,0.0,-0.9173,0.2294,0.4872
MORT,IWM,3,5,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6919,0.3281
MOS,XLB,39,52,447,0.5526,38,-3.0,0.0,2.1435,0.4474,38,-3.0,0.0,-1.5559,0.5128,39,-3.0,0.0,1.9993,0.4872,39,-3.0,0.0,-1.7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,3.0,1.0812,0.5333,45,-3.0,3.0,-0.945,0.4667,90,-3.0,3.0,1.0286,0.5333,90,-3.0,3.0,-1.0059,,,,,,,,,,,0.5833,12,0.8,0.8,0.9657,0.6,25,-0.4,0.0,-0.9944,0.4615,39,-3.0,0.0,1.1513,0.5385,39,-3.0,0.0,-0.9615,0.4578,83,-3.0,0.0,1.0719,0.5422,83,-3.0,0.0,-0.9713,0.4068,0.4635
MOV,IWM,1,1,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.1852,0.64,25,-3.0,0.0,-1.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.1257,0.5806,31,-3.0,0.0,-1.0973,0.4419,0.4508
MOVE,XLV,7,7,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,2.0131,0.7,10,6.0,6.0,-1.9672,0.5455,11,-3.0,-3.0,2.257,0.4545,11,-3.0,-3.0,-4.1862,0.3077,13,0.0,0.0,1.8083,0.6923,13,0.0,0.0,-1.4623,0.3571,14,0.0,0.0,1.6864,0.6429,14,0.0,0.0,-1.7348,0.3673,49,-3.0,0.0,1.8861,0.6327,49,-3.0,0.0,-2.0293,0.4528,53,-3.0,0.0,2.2326,0.5472,53,-3.0,0.0,-2.7411,-0.0766,-0.1952
MP,FCX,50,58,719,0.4062,32,-3.0,0.0,2.6147,0.5938,32,-3.0,0.0,-1.7172,0.4524,42,-3.0,0.0,2.645,0.5476,42,-3.0,0.0,-2.3202,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,2.5527,0.6,10,-3.0,-3.0,-1.4405,0.4091,22,-3.0,0.0,1.7174,0.5909,22,-3.0,0.0,-2.2956,0.5204,98,-6.0,6.0,0.8787,0.4796,98,-6.0,6.0,-1.0072,0.5,176,-6.0,6.0,1.0668,0.5,176,-6.0,6.0,-1.0785,0.7692,13,-1.6,-1.6,0.7527,0.8,10,0.8,0.8,-1.0157,0.49,100,-0.8,1.6,1.0806,0.51,100,-0.8,1.6,-1.1097,0.5663,83,-3.0,3.0,0.8866,0.4337,83,-3.0,3.0,-1.0594,0.5316,158,-6.0,3.0,1.0537,0.4684,158,-6.0,3.0,-1.0728,0.6569,0.4
MPAA,IWM,2,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,0.889,0.5,16,0.0,0.0,-1.2026,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,2.4201,0.7143,14,0.0,0.0,-1.356,0.6176,34,-3.0,0.0,1.1048,0.3824,34,-3.0,0.0,-1.7034,0.3875,0.29
MPC,XOP,27,39,402,0.6667,15,-3.0,-3.0,1.3145,0.3333,15,-3.0,-3.0,-1.2007,0.5833,24,-3.0,0.0,1.5304,0.4167,24,-3.0,0.0,-1.4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.1425,0.5,14,0.0,0.0,-0.8228,0.5556,45,-3.0,0.0,0.9992,0.4444,45,-3.0,0.0,-0.8894,,,,,,,,,,,0.4615,13,0.8,0.8,1.0514,0.5385,13,0.8,0.8,-1.093,0.5217,23,-3.0,0.0,1.1174,0.4783,23,-3.0,0.0,-0.9112,0.5745,47,-3.0,0.0,0.9826,0.4255,47,-3.0,0.0,-0.9108,0.7935,0.7146
MPG,QQQ,45,50,124,0.48,25,-3.0,0.0,2.933,0.52,25,-3.0,0.0,-3.0405,0.4643,28,-3.0,0.0,4.2181,0.5357,28,-3.0,0.0,-3.9012,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,3.7325,0.5122,41,-3.0,0.0,-3.5184,0.4419,43,-3.0,0.0,5.0554,0.5581,43,-3.0,0.0,-4.1135,,,,,,,,,,,0.2727,33,-3.0,3.0,1.8234,0.7273,33,-3.0,3.0,-1.6202,,,,,,,,,,,,,,,,,,,,,0.5,46,-3.0,0.0,1.3407,0.5,46,-3.0,0.0,-1.5696,0.4783,69,-3.0,0.0,1.7221,0.5217,69,-3.0,0.0,-1.7837,0.6506,1.8195
MPL,QQQ,12,13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.7154,0.4167,12,0.0,0.0,-2.2847,0.4,10,0.0,0.0,1.6381,0.6,10,0.0,0.0,-2.0837,0.5095,1.4553
MPLT,XBI,8,9,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,64,-6.0,3.0,1.1827,0.5625,64,-6.0,3.0,-1.2378,0.5138,109,-9.0,3.0,1.6018,0.4862,109,-9.0,3.0,-1.5253,,,,,,,,,,,0.6429,14,-0.4,-0.4,1.082,0.3571,14,-0.4,-0.4,-1.1587,0.4571,70,-3.0,0.0,1.4789,0.5429,70,-3.0,0.0,-1.181,0.4957,115,-3.0,3.0,1.8196,0.5043,115,-3.0,3.0,-1.4746,0.5593,0.6132
MPLX,XLE,7,31,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.874,0.4615,13,0.0,0.0,-0.8238,0.2794,0.0783
MPT,IWM,25,48,415,0.1875,16,0.0,0.0,0.8168,0.8125,16,0.0,0.0,-1.2464,0.0714,14,0.0,0.0,1.4925,0.9286,14,0.0,0.0,-1.1802,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.8312,0.6,15,0.0,0.0,-1.1885,0.2308,13,0.0,0.0,1.1268,0.7692,13,0.0,0.0,-1.2533,0.5217,23,-3.0,0.0,0.9433,0.4783,23,-3.0,0.0,-0.7922,0.4545,55,-3.0,0.0,1.0044,0.5455,55,-3.0,0.0,-0.8625,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.9354,0.4583,24,-3.0,0.0,-0.9268,0.4242,66,-3.0,0.0,1.0471,0.5758,66,-3.0,0.0,-0.8453,0.1829,0.0804
MPU,KWEB,18,23,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-6.0,-3.0,4.156,0.5417,24,-6.0,-3.0,-2.2739,0.45,20,-6.0,-3.0,2.5085,0.55,20,-6.0,-3.0,-2.2334,0.6,10,-0.4,-0.4,4.1729,0.4,10,-0.4,-0.4,-1.8463,0.5,10,-0.4,-0.4,3.7708,0.5,10,-0.4,-0.4,-1.6235,0.5556,63,-3.0,0.0,3.9255,0.4444,63,-3.0,0.0,-2.6657,0.4545,55,-3.0,0.0,3.3059,0.5455,55,-3.0,0.0,-3.3016,0.2541,0.4327
MPWR,SOXX,43,57,550,0.3333,12,0.0,0.0,1.5932,0.6667,12,0.0,0.0,-1.3894,0.4286,28,-3.0,0.0,2.1479,0.5714,28,-3.0,0.0,-1.8229,0.6,10,-0.4,-0.4,2.0218,0.4,10,-0.4,-0.4,-1.2204,0.4,25,-0.4,0.0,2.2004,0.6,25,-0.4,0.0,-1.6545,0.4762,21,-3.0,0.0,1.7613,0.5238,21,-3.0,0.0,-1.3034,0.3846,26,-3.0,0.0,2.2583,0.6154,26,-3.0,0.0,-1.7267,0.4762,105,-6.0,3.0,1.2855,0.5238,105,-6.0,3.0,-0.9715,0.5422,166,-6.0,3.0,1.2495,0.4578,166,-6.0,3.0,-1.182,1.0,10,-1.2,-1.2,1.0025,0.6818,44,-0.4,0.4,-0.9396,0.568,125,-1.6,0.8,1.0772,0.432,125,-1.6,0.8,-1.097,0.4423,104,-6.0,3.0,1.0927,0.5577,104,-6.0,3.0,-0.9878,0.5409,159,-6.0,3.0,1.1352,0.4591,159,-6.0,3.0,-1.1966,0.9182,0.8622
MPWX,QQQ,14,19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,2.2217,0.8,10,0.0,0.0,-6.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.8058,0.4167,12,0.0,0.0,-3.395,0.7592,4.3756
MQ,XLF,12,12,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3056,36,-3.0,0.0,0.9705,0.6944,36,-3.0,0.0,-0.9656,0.4783,69,-3.0,3.0,1.2601,0.5217,69,-3.0,3.0,-1.1444,,,,,,,,,,,,,,,,,,,,,0.381,42,-3.0,0.0,0.997,0.619,42,-3.0,0.0,-0.9824,0.4865,74,-3.0,0.0,1.2241,0.5135,74,-3.0,0.0,-1.138,0.3695,0.6148
MRAL,QQQ,38,40,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,4.2177,0.4242,33,-3.0,0.0,-4.8053,0.4595,37,-3.0,0.0,8.1155,0.5405,37,-3.0,0.0,-5.9088,0.4,10,-6.0,-6.0,1.9349,0.6,10,-6.0,-6.0,-2.1844,0.2857,14,-6.0,-6.0,1.2978,0.7143,14,-6.0,-6.0,-2.1313,,,,,,,,,,,,,,,,,,,,,0.4533,75,-3.0,0.0,1.844,0.5467,75,-3.0,0.0,-1.7905,0.4815,81,-3.0,0.0,2.6596,0.5185,81,-3.0,0.0,-2.6444,0.6612,3.2387
MRAM,SOXX,50,55,565,0.4242,33,-3.0,3.0,2.0127,0.5758,33,-3.0,3.0,-3.1732,0.5,10,-6.0,-6.0,5.5761,0.72,25,0.0,3.0,-4.2454,0.5,10,-0.4,-0.4,1.9353,0.5,10,-0.4,-0.4,-1.8577,,,,,,,,,,,0.5135,37,-3.0,3.0,2.3765,0.4865,37,-3.0,3.0,-3.2866,0.5,38,-3.0,3.0,3.8447,0.5,38,-3.0,3.0,-4.3315,0.4834,211,-9.0,6.0,1.3336,0.5166,211,-9.0,6.0,-1.2286,0.5195,256,-12.0,6.0,1.6666,0.4805,256,-12.0,6.0,-1.5132,0.4759,166,-1.6,1.2,1.3252,0.5241,166,-1.6,1.2,-1.2298,0.5279,233,-2.4,1.6,1.5984,0.4721,233,-2.4,1.6,-1.5102,0.4902,204,-6.0,3.0,1.3546,0.5098,204,-6.0,3.0,-1.2252,0.5331,257,-6.0,6.0,1.63,0.4669,257,-6.0,6.0,-1.5133,0.8878,1.237
MRBK,KRE,4,7,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5099,0.4743
MRCY,ITA,15,16,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-6.0,0.0,1.2446,0.4634,41,-6.0,0.0,-1.0537,0.5319,94,-6.0,3.0,1.3359,0.4681,94,-6.0,3.0,-1.1328,,,,,,,,,,,,,,,,,,,,,0.5094,53,-3.0,0.0,1.1639,0.4906,53,-3.0,0.0,-1.5201,0.4839,93,-3.0,0.0,1.357,0.5161,93,-3.0,0.0,-1.3748,0.5431,0.9124
MRDN,IGV,2,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.025,0.5,10,-3.0,-3.0,-1.1389,0.6154,13,-3.0,-3.0,1.6912,0.3846,13,-3.0,-3.0,-2.4679,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.2949,0.625,24,-3.0,0.0,-1.17,0.6207,29,-3.0,0.0,1.4112,0.3793,29,-3.0,0.0,-1.9066,0.244,0.1142
MREO,XBI,40,47,273,0.6296,27,-3.0,0.0,1.9882,0.3704,27,-3.0,0.0,-2.0011,0.4483,29,-3.0,0.0,2.5972,0.5517,29,-3.0,0.0,-2.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4884,86,-6.0,0.0,1.6996,0.5116,86,-6.0,0.0,-1.7749,0.479,119,-6.0,3.0,1.8461,0.521,119,-6.0,3.0,-1.7474,0.4789,71,-1.2,0.4,1.3369,0.5211,71,-1.2,0.4,-1.5899,0.4659,88,-1.2,0.4,1.6616,0.5341,88,-1.2,0.4,-1.6878,0.4731,93,-3.0,0.0,1.4849,0.5269,93,-3.0,0.0,-1.7104,0.4528,106,-3.0,0.0,1.918,0.5472,106,-3.0,0.0,-1.8758,0.2553,0.3497
MRK,XBI,32,53,482,0.5,26,-3.0,0.0,1.207,0.5,26,-3.0,0.0,-1.3466,0.4839,31,-3.0,0.0,1.4685,0.5161,31,-3.0,0.0,-1.4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,0.8532,0.5789,38,-3.0,0.0,-0.8788,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8192,0.3636,11,0.0,0.0,-1.033,0.4444,36,-3.0,0.0,0.9918,0.5556,36,-3.0,0.0,-0.9605,0.0633,0.0425
MRKR,XBI,9,11,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.507,0.55,20,-3.0,0.0,-1.1149,0.3636,11,0.0,0.0,1.188,0.6364,11,0.0,0.0,-1.1812,0.1608,0.1361
MRLN,IBIT,53,55,454,0.2105,38,-3.0,0.0,3.9422,0.7895,38,-3.0,0.0,-3.1009,0.3409,44,-3.0,0.0,3.7982,0.6591,44,-3.0,0.0,-3.7277,0.2,10,-0.8,-0.8,2.2388,0.8,10,-0.8,-0.8,-2.3499,0.3,10,0.0,0.0,1.7823,0.8182,11,-0.8,-0.8,-3.6233,0.1667,36,-3.0,0.0,3.4546,0.8333,36,-3.0,0.0,-3.2841,0.2273,44,-3.0,0.0,3.9893,0.7727,44,-3.0,0.0,-3.9014,0.4345,145,-9.0,3.0,1.4307,0.5655,145,-9.0,3.0,-1.212,0.4979,237,-12.0,9.0,1.6765,0.5021,237,-12.0,9.0,-1.5555,0.4404,109,-1.6,0.4,1.5109,0.5596,109,-1.6,0.4,-1.2747,0.5,184,-1.6,1.6,1.6069,0.5,184,-1.6,1.6,-1.5376,0.4451,164,-3.0,3.0,1.4277,0.5549,164,-3.0,3.0,-1.2942,0.5064,235,-6.0,3.0,1.6541,0.4936,235,-6.0,3.0,-1.5837,0.2752,0.1814
MRM,IWM,2,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154,0.0465
MRNA,XBI,45,58,734,0.4857,35,-3.0,0.0,2.8982,0.5143,35,-3.0,0.0,-2.5784,0.5676,37,-3.0,0.0,3.6795,0.4324,37,-3.0,0.0,-2.7898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4553,123,-6.0,6.0,1.0268,0.5447,123,-6.0,6.0,-0.9872,0.492,187,-6.0,6.0,1.2619,0.508,187,-6.0,6.0,-1.3422,0.463,54,-0.4,0.8,1.0933,0.537,54,-0.4,0.8,-1.0893,0.4957,117,-1.6,0.8,1.2954,0.5043,117,-1.6,0.8,-1.3046,0.4417,120,-3.0,3.0,1.9473,0.5583,120,-3.0,3.0,-1.5847,0.5,180,-3.0,3.0,2.3072,0.5,180,-3.0,3.0,-1.9077,0.5194,0.8211
