ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IREX,QQQ,59,62,613,0.5833,12,-3.0,-3.0,3.5391,0.5,10,-9.0,-9.0,-3.1998,0.4545,11,-3.0,-3.0,8.0519,0.6,10,6.0,6.0,-8.0594,,,,,,,,,,,,,,,,,,,,,0.5,56,-3.0,0.0,5.5288,0.5,56,-3.0,0.0,-4.5819,0.5172,58,-3.0,0.0,6.7153,0.4828,58,-3.0,0.0,-7.0485,0.4369,309,-15.0,12.0,1.6374,0.5631,309,-15.0,12.0,-1.6612,0.4933,375,-15.0,15.0,2.0357,0.5067,375,-15.0,15.0,-2.2327,0.625,24,-3.2,-2.8,1.2898,0.9,10,1.6,1.6,-1.7003,0.5926,27,-3.2,-2.8,1.9979,0.6818,22,1.6,2.0,-3.216,0.4543,350,-3.0,0.0,1.6548,0.5457,350,-3.0,0.0,-1.6508,0.5025,400,-3.0,0.0,2.0532,0.4975,400,-3.0,0.0,-2.2684,0.724,3.9839
IREZ,IWM,59,63,678,0.4545,11,0.0,0.0,4.4246,0.5455,11,0.0,0.0,-4.2389,0.5455,11,0.0,0.0,5.1502,0.4545,11,0.0,0.0,-8.2765,,,,,,,,,,,,,,,,,,,,,0.5263,57,-3.0,0.0,4.6686,0.4737,57,-3.0,0.0,-5.51,0.4828,58,-3.0,0.0,7.156,0.5172,58,-3.0,0.0,-6.9596,0.5452,343,-15.0,12.0,1.5152,0.4548,343,-15.0,12.0,-1.6608,0.4926,406,-15.0,12.0,2.0415,0.5074,406,-15.0,12.0,-1.9941,0.9167,12,-3.6,-3.6,1.4628,0.575,40,-2.4,-1.6,-1.5192,0.6087,46,-0.8,0.4,1.9218,0.575,40,-2.4,-1.6,-1.8563,0.5314,382,-3.0,0.0,1.5602,0.4686,382,-3.0,0.0,-1.7852,0.5,432,-3.0,0.0,2.1101,0.5,432,-3.0,0.0,-2.1014,-0.3888,-3.325
IRIX,XLV,6,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1899,-0.295
IRM,IWM,7,10,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,-3.0,-3.0,0.6701,0.7143,14,-3.0,-3.0,-0.7699,0.4545,44,-3.0,0.0,0.843,0.5455,44,-3.0,0.0,-0.9296,,,,,,,,,,,,,,,,,,,,,0.2917,24,-3.0,0.0,0.7192,0.7083,24,-3.0,0.0,-0.8202,0.4717,53,-3.0,0.0,0.8488,0.5283,53,-3.0,0.0,-0.9378,0.5847,0.5917
IRMD,XLV,1,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25,-3.0,0.0,1.3178,0.72,25,-3.0,0.0,-0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593,27,-3.0,0.0,1.3178,0.7407,27,-3.0,0.0,-0.8464,0.3587,0.193
IRON,XBI,6,9,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.1283,0.5366,41,-3.0,0.0,-1.0058,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9722,0.6,10,0.0,0.0,-0.9827,0.5111,45,-3.0,0.0,1.1222,0.4889,45,-3.0,0.0,-1.0481,0.7832,0.7578
IRS,SPY,2,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.1611,0.4333,30,-3.0,0.0,-0.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.1396,0.4545,33,-3.0,0.0,-0.9239,0.6695,0.7318
IRT,IWM,7,7,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8322,0.7,10,0.0,0.0,-1.2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.9123,0.6364,11,-3.0,-3.0,-1.098,0.2478,0.1817
IRTC,XLV,16,23,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.8561,0.5135,37,-3.0,0.0,-0.9757,0.4432,88,-3.0,3.0,0.963,0.5568,88,-3.0,3.0,-1.0723,,,,,,,,,,,0.4,25,-0.4,0.0,0.9715,0.6,25,-0.4,0.0,-1.0879,0.4667,45,-3.0,0.0,0.8723,0.5333,45,-3.0,0.0,-0.9794,0.4505,91,-3.0,0.0,0.9908,0.5495,91,-3.0,0.0,-1.0548,0.511,0.7239
IRWD,XBI,21,27,414,,,,,,,,,,,0.6923,13,0.0,0.0,1.7681,0.3077,13,0.0,0.0,-1.6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023,88,-6.0,3.0,1.2764,0.3977,88,-6.0,3.0,-1.0693,0.5396,139,-6.0,3.0,1.4499,0.4604,139,-6.0,3.0,-1.0237,0.4545,11,0.0,0.0,0.9294,0.5455,11,0.0,0.0,-0.8246,0.4815,54,-0.8,0.4,1.3605,0.5185,54,-0.8,0.4,-1.1237,0.5783,83,-3.0,0.0,1.234,0.4217,83,-3.0,0.0,-1.1276,0.5414,133,-3.0,0.0,1.4559,0.4586,133,-3.0,0.0,-1.09,0.55,0.7427
ISOU,GDX,4,4,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.1431,0.2857,14,0.0,0.0,-1.078,0.6667,18,0.0,0.0,1.4324,0.6667,12,-6.0,-6.0,-1.0998,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9383,0.4,10,0.0,0.0,-1.1688,0.4722,36,-3.0,0.0,1.4985,0.5278,36,-3.0,0.0,-1.4277,0.573,0.3317
ISPC,QQQ,25,31,139,,,,,,,,,,,0.8,10,-3.0,-3.0,1.888,0.2,10,-3.0,-3.0,-2.6883,0.4,10,0.0,0.0,1.8876,0.6,10,0.0,0.0,-4.3402,0.4,10,0.0,0.0,1.7482,0.6,10,0.0,0.0,-4.1351,0.6,25,-3.0,0.0,3.3839,0.4,25,-3.0,0.0,-3.5414,0.6667,24,-3.0,0.0,3.8956,0.3333,24,-3.0,0.0,-4.2797,0.4348,46,-6.0,0.0,1.9243,0.5652,46,-6.0,0.0,-1.5623,0.4419,43,-6.0,0.0,2.544,0.5581,43,-6.0,0.0,-1.6946,0.4167,60,-0.8,0.4,2.0086,0.5833,60,-0.8,0.4,-2.2977,0.3621,58,-0.8,0.4,2.7914,0.6379,58,-0.8,0.4,-2.0002,0.4198,81,-3.0,0.0,2.2632,0.5802,81,-3.0,0.0,-2.9146,0.3816,76,-3.0,0.0,2.5137,0.6184,76,-3.0,0.0,-2.6733,-0.0302,-0.0443
ISPR,XLP,7,7,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,2.0622,0.5833,36,-3.0,0.0,-1.8688,0.5405,37,-3.0,0.0,2.483,0.4595,37,-3.0,0.0,-2.8023,-0.1132,-0.1362
ISPY,QQQ,2,3,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.3191
ISRG,XLV,43,60,586,0.5135,37,-3.0,0.0,1.603,0.4865,37,-3.0,0.0,-1.1816,0.5581,43,-3.0,0.0,1.5616,0.4419,43,-3.0,0.0,-1.4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,0.9919,0.5385,39,-3.0,0.0,-1.0039,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.839,0.3,10,0.0,0.0,-3.3799,0.4545,44,-3.0,0.0,0.9828,0.5455,44,-3.0,0.0,-1.3972,0.5118,0.4623
ISSC,IWM,11,12,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,1.1217,0.3913,23,-3.0,0.0,-0.9945,0.5833,36,0.0,3.0,1.3432,0.4167,36,0.0,3.0,-1.3717,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.24,0.4839,31,-3.0,0.0,-1.0764,0.5686,51,-3.0,0.0,1.2637,0.4314,51,-3.0,0.0,-1.4508,0.5781,0.7299
ISTB,IWM,2,10,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3235,0.033
ISTR,KRE,1,7,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6414,0.5202
ISUL,SPY,27,32,81,0.6667,15,0.0,0.0,2.3433,0.3333,15,0.0,0.0,-2.7772,0.6471,17,0.0,0.0,2.437,0.3529,17,0.0,0.0,-3.1392,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,3.2848,0.3478,23,-3.0,0.0,-2.2993,0.6154,26,-3.0,0.0,3.1784,0.3846,26,-3.0,0.0,-2.6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.0448,0.8,10,-3.0,-3.0,-0.7843,0.5357,28,-3.0,0.0,1.1815,0.4643,28,-3.0,0.0,-1.4102,0.2098,0.5114
IT,QQQ,20,24,383,,,,,,,,,,,0.3,10,-3.0,-3.0,2.4792,0.7,10,-3.0,-3.0,-1.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.8851,0.5,10,-3.0,-3.0,-1.7269,0.575,40,-3.0,3.0,1.1731,0.425,40,-3.0,3.0,-0.82,0.4747,99,-6.0,3.0,1.2045,0.5253,99,-6.0,3.0,-0.9817,,,,,,,,,,,0.4545,66,-1.2,0.4,1.2835,0.5455,66,-1.2,0.4,-0.9767,0.5745,47,-3.0,0.0,1.1337,0.4255,47,-3.0,0.0,-0.8145,0.4906,106,-3.0,0.0,1.2013,0.5094,106,-3.0,0.0,-1.0061,-0.2577,-0.3728
ITA,SPY,11,18,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5007,0.4014
ITB,IWM,17,24,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.0734,0.6364,11,0.0,0.0,-1.0185,,,,,,,,,,,0.3571,14,0.0,0.0,0.8517,0.6429,14,0.0,0.0,-0.8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,0.7955,0.6,25,-3.0,0.0,-0.8106,0.5969,0.6291
ITG,IWM,3,3,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681,47,-3.0,3.0,1.6377,0.5319,47,-3.0,3.0,-1.3634,0.4386,57,-3.0,3.0,1.7702,0.5614,57,-3.0,3.0,-1.4508,,,,,,,,,,,,,,,,,,,,,0.4306,72,-3.0,0.0,1.6116,0.5694,72,-3.0,0.0,-1.5556,0.425,80,-3.0,0.0,1.6357,0.575,80,-3.0,0.0,-1.7018,0.4676,0.7379
ITGR,XLV,1,4,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2821,0.1172
ITIC,XLF,2,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3406,0.4431
ITOC,IGV,16,22,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,3.0682,0.3636,11,-3.0,-3.0,-1.6048,,,,,,,,,,,0.7273,11,0.4,0.4,5.6863,0.6,10,-0.4,-0.4,-1.9571,0.4359,39,-3.0,0.0,6.4269,0.5641,39,-3.0,0.0,-3.3231,0.5,46,-3.0,0.0,3.7481,0.5,46,-3.0,0.0,-2.5776,-0.0722,-0.1029
ITOT,SPY,2,9,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861,0.9721
ITP,XLB,14,27,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.4037,0.4,10,-3.0,-3.0,-1.221,0.5217,23,-3.0,0.0,1.8937,0.4783,23,-3.0,0.0,-1.5125,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,3.9806,0.5,16,0.0,0.0,-1.4701,0.4375,32,-3.0,0.0,2.5126,0.5625,32,-3.0,0.0,-1.5162,-0.101,-0.1614
ITRG,GDX,40,51,424,0.4194,31,-3.0,0.0,1.8373,0.5806,31,-3.0,0.0,-1.7625,0.3667,30,-3.0,0.0,2.6143,0.6333,30,-3.0,0.0,-1.872,0.4,10,-0.4,-0.4,1.4936,0.6,10,-0.4,-0.4,-1.5041,,,,,,,,,,,0.3077,26,-3.0,0.0,1.3832,0.6923,26,-3.0,0.0,-1.5096,0.24,25,-3.0,0.0,1.2538,0.76,25,-3.0,0.0,-1.7328,0.5684,95,-6.0,6.0,1.0638,0.4316,95,-6.0,6.0,-1.148,0.4753,162,-6.0,6.0,1.3161,0.5247,162,-6.0,6.0,-1.1285,0.5342,73,-1.2,0.4,1.0396,0.4658,73,-1.2,0.4,-1.0727,0.4698,149,-1.6,1.2,1.3256,0.5302,149,-1.6,1.2,-1.1178,0.5641,78,-3.0,3.0,1.0982,0.4359,78,-3.0,3.0,-1.1391,0.4667,150,-6.0,3.0,1.2823,0.5333,150,-6.0,3.0,-1.1177,0.8946,0.816
ITRI,QQQ,5,8,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2973,37,-3.0,0.0,0.9044,0.7027,37,-3.0,0.0,-0.9475,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.4826,0.5,12,-3.0,-3.0,-1.0371,0.3659,41,-3.0,0.0,1.0458,0.6341,41,-3.0,0.0,-1.043,0.597,0.2892
ITT,IWM,5,7,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.9709,0.5161,31,-3.0,0.0,-0.9048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9709,0.5714,35,-3.0,0.0,-0.96,0.5853,0.7486
ITUB,KRE,30,61,425,0.5217,23,-3.0,0.0,1.044,0.4783,23,-3.0,0.0,-1.0515,0.5,30,-3.0,0.0,1.1597,0.5,30,-3.0,0.0,-1.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,0.8924,0.5,38,-3.0,0.0,-0.7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8257,0.4722,36,-3.0,0.0,-0.7754,0.5229,0.7191
ITW,XLB,6,9,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,0.4681
IVA,XBI,30,35,283,0.4286,14,-3.0,-3.0,1.7091,0.5714,14,-3.0,-3.0,-1.4452,0.4167,12,-3.0,-3.0,2.0873,0.5833,12,-3.0,-3.0,-1.4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-3.0,0.0,1.1274,0.3478,46,-3.0,0.0,-0.966,0.5556,99,-6.0,0.0,1.2777,0.4444,99,-6.0,0.0,-1.3845,0.7778,27,-0.4,0.0,1.0668,0.2222,27,-0.4,0.0,-0.8346,0.5612,98,-1.2,0.8,1.32,0.4388,98,-1.2,0.8,-1.3747,0.6429,56,-3.0,0.0,1.0425,0.3571,56,-3.0,0.0,-1.4003,0.5545,101,-3.0,0.0,1.3648,0.4455,101,-3.0,0.0,-1.4199,0.2444,0.2552
IVDA,IWM,43,46,300,,,,,,,,,,,0.5238,21,-3.0,0.0,3.5662,0.4762,21,-3.0,0.0,-4.581,0.55,20,-0.4,0.0,3.445,0.45,20,-0.4,0.0,-2.0683,0.6667,21,-0.4,0.0,3.4903,0.3333,21,-0.4,0.0,-4.1254,0.5429,35,-3.0,0.0,3.8991,0.4571,35,-3.0,0.0,-2.6997,0.6341,41,-3.0,0.0,3.8999,0.3659,41,-3.0,0.0,-4.8077,0.443,149,-15.0,6.0,2.3725,0.557,149,-15.0,6.0,-2.1742,0.4679,156,-15.0,6.0,2.2032,0.5321,156,-15.0,6.0,-2.3139,0.4068,118,-1.2,0.8,2.2327,0.5932,118,-1.2,0.8,-2.2753,0.4538,119,-1.2,0.8,2.0289,0.5462,119,-1.2,0.8,-2.3759,0.431,174,-3.0,0.0,2.6404,0.569,174,-3.0,0.0,-2.7751,0.4444,180,-3.0,0.0,3.3047,0.5556,180,-3.0,0.0,-3.263,0.0841,0.3105
IVEP,QQQ,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387,0.8008
IVES,QQQ,12,18,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,0.8029,0.4074,27,-3.0,0.0,-1.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,0.8389,0.25,16,-3.0,-3.0,-0.8409,0.7764,0.7729
IVF,XLV,35,40,249,0.3043,23,-3.0,0.0,1.8047,0.6957,23,-3.0,0.0,-1.8831,0.7273,11,-3.0,-3.0,1.8254,0.2727,11,-3.0,-3.0,-3.9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,87,-9.0,3.0,2.2334,0.5517,87,-9.0,3.0,-2.2193,0.3587,92,-9.0,3.0,5.8294,0.6413,92,-9.0,3.0,-1.8942,0.4286,56,-0.4,0.8,3.3041,0.5714,56,-0.4,0.8,-3.9424,0.3571,56,-0.4,0.8,9.0383,0.6429,56,-0.4,0.8,-4.4783,0.4516,93,-3.0,0.0,2.7105,0.5484,93,-3.0,0.0,-4.2711,0.3723,94,-3.0,0.0,6.557,0.6277,94,-3.0,0.0,-4.1851,0.0027,0.0052
IVOO,IWM,1,1,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8821,0.7097
IVR,XLF,19,51,457,,,,,,,,,,,0.3125,16,0.0,0.0,0.8254,0.6875,16,0.0,0.0,-1.1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,0.7987,0.4286,14,-3.0,-3.0,-0.7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.8041,0.5455,11,-3.0,-3.0,-0.7055,0.3582,0.2459
IVT,IWM,3,3,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2683,0.2009
IVV,SPY,2,62,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993,0.9585
IVVD,XBI,42,53,447,0.2083,24,0.0,0.0,3.0597,0.7917,24,0.0,0.0,-2.2038,0.2917,24,0.0,0.0,5.043,0.7083,24,0.0,0.0,-3.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,168,-9.0,6.0,1.4613,0.4762,168,-9.0,6.0,-1.59,0.4857,210,-9.0,6.0,1.8024,0.5143,210,-9.0,6.0,-1.5883,0.5081,124,-1.2,0.8,1.532,0.4919,124,-1.2,0.8,-1.5929,0.4728,184,-1.6,1.2,1.825,0.5272,184,-1.6,1.2,-1.504,0.5465,172,-6.0,3.0,1.4854,0.4535,172,-6.0,3.0,-1.527,0.484,219,-6.0,3.0,1.8454,0.516,219,-6.0,3.0,-1.5903,0.2899,0.3782
IVW,QQQ,3,7,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9378,0.6952
IVZ,XLF,12,17,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.8777,0.5714,14,0.0,0.0,-0.7204,0.5,54,-3.0,0.0,1.0025,0.5,54,-3.0,0.0,-0.9102,,,,,,,,,,,0.6364,11,-0.4,-0.4,0.8468,0.3636,11,-0.4,-0.4,-0.8348,0.381,21,-3.0,0.0,0.8712,0.619,21,-3.0,0.0,-0.83,0.5,56,-3.0,0.0,0.9973,0.5,56,-3.0,0.0,-0.9231,0.3504,0.6482
IWB,SPY,2,9,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9804,0.9497
IWC,IWM,1,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8018,0.784
