ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGNG,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.660614,0.676552,0.654258,0.772969,79.5,0.524202,0.488001,0.449509,0.065779,13.0,0.1538,0.562166,10.0,0.4,0.704699,0.76806,0.818375,0.093483,0.976442,-0.000536,1293.902286,0.178094,,,,13147.0,60.0
CGNG,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.813409,0.622715,-0.050105,0.769148,-0.001876,369.041538,0.170557,,,,6749.0,60.0
CGNG,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.650968,0.466846,0.646028,0.737144,183.5,0.551701,0.537743,0.457376,0.072552,10.0,0.1,0.644813,12.0,0.4167,0.652192,0.701316,0.617093,-0.083582,1.394396,-0.000105,6601.75312,0.250942,,,,16328.0,60.0
CGNG,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.582537,0.647944,0.582283,0.596037,59.0,0.618334,0.618334,0.584019,0.018153,13.0,0.0769,0.565091,6.0,0.1667,0.599475,0.786843,0.771931,0.072452,0.899055,-0.001429,484.812045,0.399599,,,,7853.0,59.0
CGNG,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.723423,0.741426,0.699925,0.846231,63.0,0.748662,0.748662,0.646819,0.02797,10.0,0.2,0.723423,5.0,0.0,,0.760149,0.356182,0.095149,0.975718,-0.000309,2239.651681,0.040328,,,,10131.0,60.0
CGXU,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,25.0,0.038462,0.006822,0.573891,0.698631,0.573891,0.573891,112.0,0.491034,0.491034,0.491034,0.00335,15.0,0.0,,11.0,0.0909,0.573891,0.806054,0.413318,0.016257,0.821451,-0.00097,714.236341,0.157851,,,,15671.0,61.0
CGXU,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.615994,0.697562,0.599762,0.741212,66.5,0.546142,0.540485,0.489173,0.055774,14.0,0.0714,0.909624,14.0,0.3571,0.538382,0.730365,0.385591,0.204363,0.883067,-0.00107,647.629511,0.152122,,,,15499.0,61.0
CGXU,COPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.528573,0.608306,0.528542,0.533139,67.5,0.503559,0.503559,0.456138,0.014783,10.0,0.1,0.534288,9.0,0.1111,0.522796,0.803262,0.428586,0.107092,0.868925,-0.000416,1667.241547,0.041071,,,,18454.0,61.0
CGXU,CORO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.514376,1.08879,0.514366,0.516979,106.0,0.525925,0.525925,0.505693,0.027015,7.0,0.2857,0.514376,4.0,0.0,,0.738912,1.254336,-0.036649,0.472429,-0.014921,46.108153,0.102004,,,,13855.0,61.0
CGXU,CQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.693108,0.514035,0.688028,0.774622,70.0,0.476395,0.48078,0.451338,0.038424,9.0,0.1111,0.781558,11.0,0.2727,0.661,0.702173,0.367726,-0.039895,1.348368,4.4e-05,,0.156561,,,,17170.0,61.0
CGXU,DFAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.585056,1.107001,0.581809,0.631053,182.0,0.537478,0.537478,0.480671,0.018799,9.0,0.0,,7.0,0.2857,0.585056,0.846731,1.277313,0.028743,0.528505,-0.004272,161.900341,0.155943,,,,14689.0,61.0
CGXU,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.56596,1.017318,0.56596,0.56596,123.0,0.514959,0.514959,0.514959,0.005726,10.0,0.1,0.56596,6.0,0.0,,0.882259,0.822057,0.110954,0.556326,-0.002042,339.119936,0.060455,,,,16511.0,61.0
CGXU,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.513337,0.908643,0.513337,0.513337,67.0,0.467882,0.467882,0.467882,0.005552,10.0,0.1,0.513337,5.0,0.0,,0.792143,0.804235,0.113548,0.564949,-0.005382,128.449417,0.034637,,,,9785.0,61.0
CGXU,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.574056,0.67082,0.570452,0.650862,93.0,0.558549,0.553973,0.522384,0.051636,14.0,0.2143,0.605645,10.0,0.2,0.52311,0.749548,0.205995,0.097755,0.855753,-0.00041,1690.779647,0.044964,,,,18611.0,61.0
CGXU,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,0.652693,0.704178,0.64355,0.814932,95.0,0.513877,0.515349,0.450714,0.108732,15.0,0.3333,0.707693,9.0,0.4444,0.576613,0.746237,0.73153,0.181613,0.926887,-0.001044,663.588177,0.226793,,,,17560.0,61.0
CGXU,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.710071,0.783768,0.709723,0.727509,236.0,0.499317,0.499317,0.482771,0.020019,8.0,0.0,,6.0,0.3333,0.710071,0.829109,1.594096,-0.093875,0.905971,-0.000714,970.981028,0.243128,,,,18457.0,61.0
CGXU,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,4.0,0.0,,0.89327,0.757389,0.11513,0.542318,-0.001789,387.141807,0.06443,,,,18614.0,61.0
CGXU,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.520324,0.953334,0.520324,0.520324,84.0,0.522635,0.522635,0.522635,0.007769,6.0,0.0,,6.0,0.1667,0.520324,0.858091,1.130054,0.015755,0.545793,-0.004619,149.720686,0.087874,,,,9074.0,61.0
CGXU,EMEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,8.0,0.0,,0.801278,0.403747,0.093279,0.740873,-0.002851,242.762176,0.048346,,,,6468.0,61.0
CGXU,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,0.0,0.0,,,,,,,,,0.0,13.0,0.0,,8.0,0.0,,0.885597,0.634035,0.135891,0.557842,-0.001594,434.563815,0.070054,,,,18483.0,61.0
CGXU,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.523319,0.937973,0.523319,0.523319,139.0,0.431564,0.431564,0.431564,0.006415,7.0,0.0,,5.0,0.2,0.523319,0.888987,0.774882,0.083768,0.557925,-0.002144,322.8792,0.085961,,,,15372.0,61.0
CGXU,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.988817,0.907401,0.988817,0.988817,191.0,0.643709,0.643709,0.643709,0.005717,14.0,0.0714,0.988817,6.0,0.0,,0.734416,0.276812,0.031717,1.089724,0.000145,,0.096697,,,,15030.0,56.0
CGXU,EWJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.547714,0.718494,0.547714,0.547714,61.0,0.467216,0.467216,0.467216,0.005944,8.0,0.125,0.547714,6.0,0.0,,0.854741,1.024884,0.016719,0.762308,-0.000684,1013.128417,0.435995,,,,18586.0,61.0
CGXU,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.513813,0.65095,0.513813,0.513813,26.0,0.573613,0.573613,0.573613,0.007864,7.0,0.0,,6.0,0.1667,0.513813,0.814638,0.819337,0.101271,0.789328,-0.001626,425.823736,0.135401,,,,7489.0,60.0
CGXU,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.621651,0.72841,0.614965,0.71452,135.5,0.486168,0.496614,0.449262,0.039213,10.0,0.1,0.580621,10.0,0.3,0.634739,0.856251,0.505643,0.029762,0.853436,-0.000239,2898.427628,0.13304,,,,18602.0,61.0
CGXU,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.681239,0.963103,0.664143,0.831967,122.0,0.526038,0.463258,0.440165,0.046609,16.0,0.125,0.815831,9.0,0.3333,0.574245,0.822963,0.30946,0.138851,0.707338,-0.000927,747.07974,0.031622,,,,18603.0,61.0
CGXU,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.560898,0.598507,0.560898,0.560898,20.0,0.575607,0.575607,0.575607,0.004442,10.0,0.0,,13.0,0.0769,0.560898,0.76657,1.009983,-0.021997,0.937162,-0.001675,413.413268,0.274403,,,,15071.0,61.0
CGXU,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.754463,0.664267,0.754463,0.754463,115.0,0.734138,0.734138,0.734138,0.006208,11.0,0.0909,0.754463,10.0,0.0,,0.790622,1.091396,-0.001881,1.135783,-0.000372,1864.765113,0.662766,,,,13086.0,61.0
CGXU,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.661421,0.955496,0.659903,0.702179,164.0,0.553061,0.539865,0.536033,0.024026,14.0,0.1429,0.689212,10.0,0.1,0.602001,0.821903,0.314093,0.120443,0.692228,-0.001432,483.856569,0.021489,,,,13976.0,61.0
CGXU,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.54568,0.669505,0.545017,0.566527,37.0,0.461331,0.461331,0.427915,0.026149,4.0,0.25,0.518129,6.0,0.1667,0.571905,0.807068,0.487404,0.012803,0.815049,-0.000672,1031.554139,0.083441,,,,7171.0,61.0
CGXU,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.726307,0.664418,0.724212,0.768314,99.0,0.588833,0.588833,0.507949,0.01936,10.0,0.1,0.77934,7.0,0.1429,0.669084,0.738024,0.596213,0.009145,1.093148,0.000102,,0.417855,,,,9251.0,61.0
CGXU,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,5.0,0.0,,0.859203,1.304927,-0.006232,0.835187,-0.000917,755.356517,0.046376,,,,15523.0,61.0
CGXU,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,6.0,0.0,,0.881525,1.369598,-0.010895,0.630135,-0.001632,424.427169,0.064633,,,,17944.0,61.0
CGXU,FNGU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.593783,0.509964,0.591886,0.639894,185.0,0.483181,0.492363,0.436512,0.026673,11.0,0.0909,0.539881,8.0,0.25,0.618976,0.722981,0.25078,-0.123751,1.164362,-0.00042,1651.84254,0.066763,,,,18396.0,61.0
CGXU,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.646698,0.753084,0.637014,0.758065,69.5,0.534876,0.500014,0.472715,0.041011,12.0,0.1667,0.688302,9.0,0.2222,0.602226,0.78674,0.776552,-0.043917,0.858732,-0.001434,483.159135,0.115067,,,,12739.0,61.0
CGXU,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,26.0,0.133333,0.053096,0.674985,0.738492,0.660199,0.819098,69.5,0.602307,0.594822,0.500085,0.03198,17.0,0.1176,0.793235,13.0,0.1538,0.531026,0.744564,0.344818,0.128096,0.914004,-0.000559,1238.713891,0.086196,,,,13498.0,61.0
CGXU,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.516702,0.645941,0.516702,0.516702,71.0,0.571932,0.571932,0.571932,0.010224,6.0,0.1667,0.516702,4.0,0.0,,0.815109,0.615165,0.218777,0.799922,-0.002115,327.325065,0.22937,,,,7658.0,61.0
CGXU,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.531448,0.669728,0.531448,0.531448,143.0,0.532074,0.532074,0.532074,0.005566,8.0,0.0,,9.0,0.1111,0.531448,0.805385,1.086394,-0.066565,0.793528,-0.001897,365.036634,0.279392,,,,9859.0,61.0
CGXU,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.522905,0.607122,0.522905,0.522905,50.0,0.473583,0.473583,0.473583,0.00562,8.0,0.125,0.522905,7.0,0.0,,0.814916,1.111631,-0.013834,0.861284,-0.000974,711.393814,0.31439,,,,17762.0,61.0
CGXU,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.95888,1.120433,0.95888,0.95888,229.0,0.469763,0.469763,0.469763,0.004639,14.0,0.0714,0.95888,4.0,0.0,,0.79659,0.736647,0.223939,0.855812,-0.000814,851.677979,0.13592,,,,16584.0,61.0
CGXU,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.534955,0.551596,0.53458,0.550594,77.0,0.5427,0.5427,0.512292,0.025487,7.0,0.1429,0.554598,5.0,0.2,0.514563,0.746509,0.695792,0.114046,0.969832,-0.002052,337.464614,0.081397,,,,6508.0,61.0
CGXU,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,0.3,0.107789,0.65623,0.548825,0.638411,0.792888,83.0,0.527476,0.469634,0.466816,0.056856,7.0,0.2857,0.69784,3.0,0.3333,0.563872,0.729108,0.387154,0.060607,1.195699,-0.000377,1836.549127,0.353554,,,,5593.0,57.0
CGXU,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.581573,0.580183,0.57966,0.627673,51.0,0.552041,0.541913,0.489178,0.036388,11.0,0.1818,0.605167,5.0,0.2,0.531251,0.747238,0.92602,0.023546,1.002396,-0.00075,923.338609,0.053918,,,,12489.0,61.0
CGXU,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.811595,1.194233,0.049203,0.494509,-0.006964,99.188201,0.048657,,,,7798.0,60.0
CGXU,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,1.0,0.0,,0.894088,0.790429,0.100528,0.537733,-0.001771,390.973229,0.054649,,,,18609.0,61.0
CGXU,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.604966,0.704797,0.590196,0.731302,118.0,0.502248,0.4753,0.455842,0.045206,7.0,0.1429,0.524752,11.0,0.2727,0.629437,0.803199,0.791913,-0.013707,0.858355,-0.001284,539.649697,0.163698,,,,13799.0,61.0
CGXU,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.622565,0.811626,0.622565,0.622565,81.0,0.615994,0.615994,0.615994,0.005471,11.0,0.0909,0.622565,9.0,0.0,,0.759987,0.449924,0.009666,0.767059,-0.001503,460.798604,0.072361,,,,10072.0,61.0
CGXU,IMCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.623304,0.6512,0.623304,0.623304,53.0,0.586113,0.586113,0.586113,0.011658,3.0,0.0,,6.0,0.1667,0.623304,0.728977,1.210119,-0.270506,0.957162,-0.002455,281.992559,0.195327,,,,5919.0,61.0
CGXU,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.879388,1.095592,0.077726,0.790102,-0.000639,1084.734963,0.102605,,,,12270.0,61.0
CGXU,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.687198,0.722448,0.687198,0.687198,230.0,0.575843,0.575843,0.575843,0.005385,10.0,0.0,,9.0,0.1111,0.687198,0.808963,1.11686,-0.026369,0.951207,-0.000658,1053.414276,0.350165,,,,18334.0,61.0
CGXU,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.687097,0.604252,0.68563,0.721524,195.5,0.584775,0.584775,0.540872,0.018139,11.0,0.1818,0.687097,7.0,0.0,,0.788278,0.999643,0.079541,1.137102,-0.000144,4811.130785,0.66716,,,,18614.0,61.0
CGXU,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.710484,0.611537,0.695846,0.823087,144.0,0.475063,0.473523,0.462447,0.027727,11.0,0.1818,0.794687,7.0,0.1429,0.501306,0.771578,0.945076,0.042424,1.1618,-9.5e-05,7287.107953,0.685641,,,,16649.0,61.0
CGXU,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.602386,0.86047,0.595763,0.697475,67.0,0.527289,0.522725,0.466471,0.042529,7.0,0.1429,0.737151,13.0,0.2308,0.550177,0.811157,0.64928,0.023101,0.700067,-0.002738,252.77504,0.104543,,,,11374.0,61.0
CGXU,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.910325,1.291803,-0.004951,0.541503,-0.001954,354.410683,0.008739,,,,17639.0,61.0
CGXU,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.659289,0.809906,0.652496,0.75204,162.0,0.566644,0.531483,0.491456,0.080262,5.0,0.4,0.636295,11.0,0.2727,0.674182,0.792683,0.808615,-0.075839,0.814032,-0.001677,412.860879,0.157212,,,,14469.0,61.0
CGXU,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.59449,0.597356,0.59449,0.59449,198.0,0.535236,0.535236,0.535236,0.006351,8.0,0.0,,7.0,0.1429,0.59449,0.786675,1.230992,-0.032353,0.995202,-0.000485,1429.634117,0.59754,,,,18612.0,61.0
CGXU,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.598436,0.602824,0.597024,0.640523,52.5,0.520852,0.485342,0.454133,0.039936,13.0,0.1538,0.591431,8.0,0.25,0.605361,0.812474,1.017087,0.089658,0.992721,-0.00033,2098.578102,0.637553,,,,15575.0,61.0
CGXU,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.745639,0.873752,0.741258,0.821502,58.0,0.561223,0.587184,0.497021,0.030982,10.0,0.2,0.790842,9.0,0.1111,0.645809,0.795873,0.615931,0.124444,0.853376,-0.001035,669.338854,0.225961,,,,10674.0,61.0
CGXU,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.662182,0.617095,0.662182,0.662182,76.0,0.523422,0.523422,0.523422,0.009357,8.0,0.0,,2.0,0.5,0.662182,0.744054,0.548582,0.214572,1.073063,-0.000365,1898.693628,0.210963,,,,8696.0,61.0
CGXU,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.657923,0.551148,0.648541,0.760871,47.0,0.581575,0.57001,0.52094,0.025265,16.0,0.0625,0.529192,8.0,0.25,0.713632,0.816578,0.056734,0.053537,1.193731,-0.000133,5211.409179,0.075035,,,,17392.0,61.0
CGXU,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,3.0,0.0,,0.711918,0.211358,0.128182,1.221538,-0.000483,1434.00613,0.024301,,,,6643.0,61.0
CGXU,MFSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.771214,1.460164,-0.109025,0.821285,-0.003113,222.301604,0.048652,,,,9398.0,61.0
