ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AMUU,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,18.0,31.0,9.0,9.0,0.367347,0.24665,25.0,0.510204,0.374673,2.680672,0.659265,,,0.0,,,0.0,,3.269343,5.407356,39.0,0.087856,0.012382,-2.597358,-0.58746,2.20216,0.4,1.088889,0.4,28.0,0.3929,2.77052,21.0,0.3333,2.409923,0.789915,2.555671,0.217627,4.066155,-0.006441,107.265988,0.66457,,,,4005.0,45.0
AMUU,DRAL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,17.0,3.0,7.0,0.37037,0.215323,15.0,0.555556,0.373127,2.60851,0.470694,1.3,0.875,8.0,,,0.0,,3.141665,4.637845,27.0,0.05798,0.174652,-3.111321,-0.862737,1.630264,0.357143,0.964286,0.357143,13.0,0.5385,2.780844,14.0,0.2143,2.066444,0.766892,0.790542,3.182519,5.541838,-0.006186,111.700616,0.260066,,,,1562.0,28.0
AMUU,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,29.0,28.0,13.0,16.0,0.508772,0.382597,33.0,0.578947,0.449799,2.868289,0.526307,,,0.0,,,0.0,,3.787009,7.621049,38.0,0.21452,1.136036,-3.220747,-0.593716,2.311427,0.644444,1.266667,0.644444,27.0,0.4444,3.221538,30.0,0.5667,2.868289,0.709733,4.829627,0.940246,5.449841,-0.002054,337.111438,1.782993,,,,4382.0,45.0
AMUU,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,17.0,30.0,4.0,13.0,0.361702,0.23966,33.0,0.702128,0.560221,4.426702,0.750164,,,0.0,,,0.0,,4.3819,6.208032,26.0,0.986312,1.485867,-3.881517,0.017093,2.722134,0.377778,1.044444,0.377778,22.0,0.2273,4.426702,25.0,0.48,4.491081,0.700186,6.209869,-0.398955,5.900982,-0.003818,181.180448,2.789772,,,,2550.0,45.0
AMUU,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,26.0,28.0,10.0,16.0,0.481481,0.353938,32.0,0.592593,0.459666,3.458128,0.559866,,,0.0,,,0.0,,3.629338,6.355158,36.0,0.276396,0.788282,-3.698336,-0.506724,2.336513,0.577778,1.2,0.577778,31.0,0.3871,3.431255,23.0,0.6087,3.487588,0.715063,3.701858,-0.027608,6.176703,-0.002063,335.600105,1.990352,,,,4563.0,45.0
AMUU,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,19.0,32.0,7.0,12.0,0.372549,0.253203,31.0,0.607843,0.470849,3.940024,0.604031,,,0.0,,,0.0,,3.652917,5.496967,37.0,0.347362,0.666007,-3.592653,-0.478455,2.162153,0.422222,1.133333,0.422222,28.0,0.3214,3.940024,23.0,0.4348,4.006052,0.706966,4.392757,-0.11731,6.522884,-0.001752,395.38576,2.713648,,,,3932.0,45.0
AMUU,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,17.0,30.0,6.0,11.0,0.361702,0.23966,20.0,0.425532,0.295134,3.987239,0.75897,,,0.0,,,0.0,,4.029788,5.302999,45.0,-0.010826,-0.326418,-3.439496,-0.927502,2.228369,0.377778,1.044444,0.377778,27.0,0.3704,3.620564,20.0,0.35,4.011435,0.760902,2.06682,-0.79427,5.253484,-0.001989,348.172644,0.459956,,,,4183.0,45.0
AMUU,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,41.0,8.0,16.0,0.369231,0.262292,35.0,0.538462,0.418532,4.015988,0.607675,,,0.0,,,0.0,,4.774045,10.122146,36.0,-0.053364,0.706036,-5.26655,-0.961396,2.605502,0.4,1.083333,0.4,32.0,0.3438,3.841503,33.0,0.3939,4.190472,0.708994,5.653704,-0.390451,6.608771,-0.001249,554.789843,0.78049,,,,4556.0,60.0
AMUU,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,18.0,38.0,5.0,13.0,0.321429,0.214008,32.0,0.571429,0.441374,2.810414,0.439216,,,0.0,,,0.0,,3.456072,5.971907,17.5,0.7174,1.004373,-2.637959,-0.103037,2.555163,0.305085,0.949153,0.305085,31.0,0.3226,2.688477,25.0,0.32,4.346676,0.713391,2.857347,-0.371195,6.398712,-0.00251,275.846869,1.082873,,,,2420.0,59.0
AMUU,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,26.0,37.0,7.0,19.0,0.412698,0.299583,37.0,0.587302,0.464151,3.182471,0.517678,,,0.0,,,0.0,,3.827008,7.806542,21.0,0.392567,0.579437,-3.286964,-0.459903,2.441944,0.433333,1.05,0.433333,38.0,0.3421,2.581441,25.0,0.52,3.671589,0.705045,4.330644,-0.946596,6.14759,-0.000721,961.009585,1.133392,,,,3321.0,60.0
AMUU,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,41.0,9.0,15.0,0.369231,0.262292,36.0,0.553846,0.433376,3.048125,0.534725,,,0.0,,,0.0,,3.590216,6.282377,30.5,0.452615,0.922219,-2.941011,-0.227239,2.173633,0.4,1.083333,0.4,34.0,0.3529,4.001471,31.0,0.3871,2.471513,0.754156,4.351334,-0.429162,5.700364,-0.002114,327.58985,0.796528,,,,4146.0,60.0
AMUU,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,22.0,40.0,7.0,15.0,0.354839,0.247426,32.0,0.516129,0.394472,3.161674,0.7426,,,0.0,,,0.0,,3.150678,5.532748,29.0,0.156141,0.098019,-2.271653,-0.458666,2.206104,0.366667,1.033333,0.366667,34.0,0.2941,2.671483,28.0,0.4286,3.357019,0.797721,2.281358,-0.225761,4.257575,-0.003742,184.878699,0.476228,,,,4021.0,60.0
AMUU,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.0,34.0,22.0,8.0,0.46875,0.351758,42.0,0.65625,0.534034,2.634536,0.49919,,,0.0,,,0.0,,3.117576,5.20756,25.5,0.539406,1.011586,-3.737379,-0.165324,1.919902,0.666667,1.422222,0.666667,36.0,0.4167,2.005445,28.0,0.5357,2.660893,0.747089,6.874212,0.254618,5.277623,-0.003472,199.304809,2.005738,,,,4460.0,45.0
AMUU,HBMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,12.0,28.0,2.0,10.0,0.3,0.180747,24.0,0.6,0.445956,3.360303,0.726844,,,0.0,,,0.0,,3.443319,4.611483,13.5,0.436817,0.602721,-2.925092,-0.279246,2.632568,0.214286,0.714286,0.214286,22.0,0.2727,3.856942,18.0,0.3333,3.319004,0.783986,1.700017,-0.105339,4.623142,-0.010964,62.870739,0.138164,,,,1490.0,56.0
AMUU,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,19.0,40.0,2.0,17.0,0.322034,0.216874,30.0,0.508475,0.384349,3.470463,0.597325,,,0.0,,,0.0,,4.094817,7.310936,27.0,-0.018442,0.177225,-4.27882,-0.86277,2.262025,0.316667,0.983333,0.316667,30.0,0.2,3.567975,29.0,0.4483,3.470463,0.74157,6.068918,0.167543,5.810008,-0.002951,234.51021,2.120697,,,,3546.0,60.0
AMUU,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,21.0,41.0,8.0,13.0,0.33871,0.233415,34.0,0.548387,0.425323,2.729723,0.500301,,,0.0,,,0.0,,3.285891,5.582672,27.0,0.257334,0.483858,-3.364878,-0.464789,1.886539,0.35,1.033333,0.35,31.0,0.3548,3.194589,31.0,0.3226,2.144248,0.765958,4.301353,-0.164686,5.456163,-0.003992,173.306974,0.95993,,,,4074.0,60.0
AMUU,INTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,17.0,34.0,7.0,10.0,0.333333,0.219698,27.0,0.529412,0.395231,4.165442,0.539126,,,0.0,,,0.0,,4.640487,8.099847,45.0,-0.050691,0.291808,-3.790844,-0.867033,2.571221,0.377778,1.133333,0.377778,25.0,0.28,4.347277,26.0,0.3846,4.076747,0.712824,0.534096,0.296893,7.726285,-0.000176,3931.835594,0.603018,,,,4268.0,45.0
AMUU,IUSG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,14.0,31.0,4.0,10.0,0.311111,0.195285,25.0,0.555556,0.411759,4.723136,0.689343,,,0.0,,,0.0,,5.75269,11.075054,47.0,0.279954,0.89244,-5.25133,-0.96771,3.456808,0.311111,1.0,0.311111,23.0,0.3043,5.45204,22.0,0.3182,3.960721,0.718091,6.618269,-0.012815,6.85165,-0.00171,405.097084,1.45453,,,,3591.0,45.0
AMUU,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,21.0,25.0,4.0,17.0,0.456522,0.321545,28.0,0.608696,0.464566,3.032006,0.579236,,,0.0,,,0.0,,3.205384,4.873549,32.0,0.531271,1.025602,-2.670467,-0.149861,1.764613,0.466667,1.022222,0.466667,23.0,0.4348,2.878628,23.0,0.4783,3.079818,0.795225,3.790758,0.152357,5.234494,-0.004117,168.016823,1.627808,,,,3151.0,45.0
AMUU,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,17.0,35.0,8.0,9.0,0.326923,0.215219,26.0,0.5,0.368856,2.941294,0.499036,,,0.0,,,0.0,,4.142263,7.920075,30.0,0.077506,-0.001318,-3.483927,-0.651122,2.142063,0.377778,1.155556,0.377778,30.0,0.3667,3.803237,22.0,0.2727,2.442322,0.745762,4.62659,-0.393589,5.893955,-0.00294,235.417456,1.593552,,,,3835.0,45.0
AMUU,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,25.0,26.0,9.0,16.0,0.490196,0.358573,35.0,0.686275,0.549727,3.972943,0.770887,1.2,0.533333,15.0,,,0.0,,4.273351,7.099129,54.0,1.301736,1.281134,-3.032326,0.373834,1.783023,0.555556,1.133333,0.555556,26.0,0.4615,4.491662,25.0,0.52,3.972943,0.730827,7.876864,0.644331,5.15373,-0.00494,139.967216,1.501992,,,,4597.0,45.0
AMUU,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,22.0,36.0,14.0,8.0,0.37931,0.265641,36.0,0.62069,0.492026,2.589326,0.454313,,,0.0,,,0.0,,3.63025,7.314636,34.0,0.549465,1.245911,-4.033792,-0.362421,2.206194,0.488889,1.288889,0.488889,32.0,0.4375,2.388829,26.0,0.3077,3.029326,0.75313,6.535144,0.26814,5.699436,-0.003589,192.787168,0.696734,,,,4014.0,45.0
AMUU,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,16.0,33.0,6.0,10.0,0.326531,0.212073,25.0,0.510204,0.374673,3.352969,0.587508,3.3,0.375,8.0,,,0.0,,3.376898,5.16464,38.5,0.150173,0.115193,-3.593687,-0.684528,2.495471,0.355556,1.088889,0.355556,30.0,0.4,3.352969,19.0,0.2105,3.073114,0.766933,3.767062,0.247434,5.707108,-0.002032,340.746823,0.95424,,,,2990.0,45.0
AMUU,LINT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15.0,28.0,3.0,12.0,0.348837,0.224184,20.0,0.465116,0.325108,4.228973,0.817357,,,0.0,,,0.0,,4.061924,6.430546,21.0,0.185185,-0.247607,-3.95912,-0.787603,2.827941,0.333333,0.955556,0.333333,24.0,0.25,2.265457,19.0,0.4737,4.702106,0.743429,0.853574,-0.715487,5.173963,-0.007012,98.50347,0.241861,,,,2069.0,45.0
AMUU,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,25.0,41.0,8.0,17.0,0.378788,0.271493,35.0,0.530303,0.411575,2.948442,0.675549,,,0.0,,,0.0,,3.167607,4.400207,35.0,-0.020261,0.10708,-3.187168,-0.67753,2.155996,0.416667,1.1,0.416667,35.0,0.3429,3.234628,31.0,0.4194,2.530226,0.793383,3.870922,-0.369721,4.364512,-0.004253,162.648938,0.749368,,,,5500.0,60.0
AMUU,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,18.0,30.0,8.0,10.0,0.375,0.252151,28.0,0.583333,0.442811,2.73429,0.605344,,,0.0,,,0.0,,3.272356,6.140055,26.5,0.195944,0.533744,-2.833117,-0.529865,1.844789,0.4,1.066667,0.4,24.0,0.3333,3.125831,24.0,0.4167,2.713033,0.792957,2.027414,-0.653799,4.516922,-0.004226,163.681392,0.351872,,,,3694.0,45.0
AMUU,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,3.0,14.0,0.369565,0.245236,24.0,0.521739,0.381372,4.304281,0.748717,,,0.0,,,0.0,,4.721139,7.27179,37.0,0.565606,0.320331,-3.517456,-0.394967,2.690775,0.377778,1.022222,0.377778,18.0,0.3333,4.566195,28.0,0.3929,4.116576,0.73304,2.835441,1.115623,5.748879,-0.002622,263.988894,1.106124,,,,2945.0,45.0
AMUU,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,28.0,27.0,12.0,16.0,0.509091,0.38076,34.0,0.618182,0.48609,2.839278,0.458072,,,0.0,,,0.0,,3.742835,9.402956,28.0,0.208439,0.720959,-3.852639,-0.601845,2.225502,0.622222,1.222222,0.622222,31.0,0.4839,3.312161,24.0,0.5417,2.709486,0.734166,5.931201,0.103062,6.198317,-0.002332,296.833725,1.382646,,,,3936.0,45.0
AMUU,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,29.0,41.0,13.0,16.0,0.414286,0.3063,38.0,0.542857,0.426981,2.24857,0.415024,,,0.0,,,0.0,,3.067456,5.512098,33.0,-0.055134,0.282649,-4.167629,-0.759896,1.832514,0.483333,1.166667,0.483333,39.0,0.359,2.413324,31.0,0.4839,2.24857,0.723254,2.933267,-0.372239,5.417933,-0.002707,255.750523,0.583737,,,,5582.0,60.0
AMUU,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,32.0,40.0,17.0,15.0,0.444444,0.335389,39.0,0.541667,0.427397,2.184724,0.403806,,,0.0,,,0.0,,3.096702,6.45485,35.0,-0.023243,0.445989,-3.757384,-0.681982,1.939155,0.533333,1.2,0.533333,39.0,0.3846,1.965585,33.0,0.5152,2.205412,0.71959,5.884626,-0.420746,5.410327,-0.003003,230.505048,1.183827,,,,5596.0,60.0
AMUU,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,29.0,42.0,12.0,17.0,0.408451,0.301686,46.0,0.647887,0.531818,2.636338,0.491826,,,0.0,,,0.0,,3.413353,6.064039,37.0,0.473292,0.859887,-3.778006,-0.253714,2.031302,0.483333,1.183333,0.483333,37.0,0.3514,2.291109,34.0,0.4706,2.866671,0.725954,6.508774,0.032745,5.360306,-0.003311,209.031035,1.399936,,,,5594.0,60.0
AMUU,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,31.0,42.0,16.0,15.0,0.424658,0.31784,40.0,0.547945,0.434241,2.157806,0.397138,,,0.0,,,0.0,,2.972061,4.643132,33.0,0.020269,0.270969,-3.771431,-0.641837,1.841648,0.516667,1.216667,0.516667,40.0,0.35,2.295805,33.0,0.5152,2.157806,0.73009,5.869273,-0.438684,5.433397,-0.002639,262.352407,1.182957,,,,5591.0,60.0
AMUU,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,25.0,41.0,8.0,17.0,0.378788,0.271493,35.0,0.530303,0.411575,3.22484,0.606275,,,0.0,,,0.0,,3.674488,6.364645,41.0,0.055895,0.211512,-3.142484,-0.59102,2.125428,0.416667,1.1,0.416667,37.0,0.2973,3.440771,29.0,0.4828,3.169253,0.737424,3.319442,-0.589685,5.319103,-0.003052,226.782926,0.89731,,,,4901.0,60.0
AMUU,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,19.0,39.0,6.0,13.0,0.327586,0.220831,31.0,0.534483,0.408,3.479532,0.720236,,,0.0,,,0.0,,3.584765,5.828466,15.0,0.201212,0.396492,-4.136861,-0.645238,2.182425,0.322034,0.983051,0.322034,27.0,0.2593,2.143895,31.0,0.3871,3.658838,0.749654,7.443362,0.926639,4.831099,-0.005093,135.763971,1.618106,,,,2383.0,59.0
AMUU,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,25.0,45.0,11.0,14.0,0.357143,0.255032,35.0,0.5,0.385955,3.60263,0.716604,,,0.0,,,0.0,,3.642175,5.425909,27.0,0.086912,0.048509,-3.640807,-0.582406,2.399737,0.416667,1.166667,0.416667,39.0,0.359,3.486442,31.0,0.3548,3.870322,0.776135,4.252507,-0.120027,5.027368,-0.00242,286.122163,0.706281,,,,4737.0,60.0
AMUU,SK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,3.0,5.0,0.444444,0.245592,11.0,0.611111,0.386187,5.537828,0.820667,,,0.0,,,0.0,,5.794656,8.788595,75.5,1.367166,1.550968,-2.570318,-0.152543,3.308542,0.470588,1.058824,0.470588,8.0,0.75,5.537828,10.0,0.2,9.695384,0.724965,0.696147,2.981071,6.747955,-0.003413,202.717806,0.242793,,,,1630.0,17.0
AMUU,SKHL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,11.0,6.0,4.0,0.47619,0.283437,14.0,0.666667,0.453731,2.663794,0.378457,,,0.0,,,0.0,,4.462529,7.469695,47.5,0.653662,1.135236,-2.699384,-0.643184,2.389517,0.625,1.3125,0.625,10.0,0.6,2.663794,11.0,0.3636,3.87696,0.724035,0.732575,2.790766,7.038563,-0.003195,216.629445,0.093686,,,,1761.0,16.0
AMUU,SKHU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,10.0,5.0,6.0,0.52381,0.323692,13.0,0.619048,0.408783,3.710409,0.534983,,,0.0,,,0.0,,4.749409,6.010806,71.0,1.02882,1.015074,-2.651296,-0.324475,2.589063,0.647059,1.235294,0.647059,9.0,0.6667,5.291252,12.0,0.4167,2.114012,0.719227,0.680057,3.385734,6.93557,-0.00348,198.81518,0.284242,,,,1825.0,17.0
AMUU,SKHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,6.0,7.0,0.565217,0.36811,17.0,0.73913,0.535296,3.300799,0.471234,,,0.0,,,0.0,,4.293969,6.075732,38.0,1.098779,1.247169,-2.601786,-0.210557,2.503782,0.764706,1.352941,0.764706,11.0,0.7273,4.231288,12.0,0.4167,2.035613,0.702009,0.695603,3.423423,7.004579,-0.00296,233.844599,0.292995,,,,1963.0,17.0
AMUU,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,19.0,33.0,2.0,17.0,0.365385,0.248005,30.0,0.576923,0.441941,3.126222,0.632784,,,0.0,,,0.0,,3.483682,6.230551,23.0,0.687198,0.823827,-2.474197,-0.053126,2.682818,0.322034,0.881356,0.322034,26.0,0.3846,3.059452,26.0,0.3462,3.126222,0.811025,2.626364,0.037637,4.940424,-0.003179,217.70641,0.935638,,,,2429.0,59.0
