ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IXN,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,0.0,10.0,0.666667,0.417131,9.0,0.6,0.357464,1.390581,1.674817,,,0.0,,,0.0,,1.593596,2.196966,86.5,0.091295,0.135793,-0.304007,-0.082891,0.150857,0.169492,0.254237,0.169492,9.0,0.8889,1.20233,6.0,0.3333,1.813963,1.20233,1.813963,,,0.0,,,0.0,,,0.0,,,,0.0,,0.835889,1.488462,0.006241,0.830288,-0.005121,135.002393,0.78652,,,,5566.0,59.0
IXN,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,0.0,7.0,0.466667,0.248092,4.0,0.266667,0.108973,1.693127,2.116227,,,0.0,,,0.0,,1.813642,2.425828,166.0,-0.114223,-0.015777,-0.533129,-0.319632,-0.258149,0.118644,0.254237,0.118644,6.0,0.5,2.388236,9.0,0.4444,1.540218,2.388236,1.540218,,,0.0,,,0.0,,,0.0,,,,0.0,,0.847703,0.864569,0.096378,0.800069,-0.0026,266.20213,0.080019,,,,9554.0,59.0
IXN,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,8.0,1.0,12.0,0.619048,0.408783,6.0,0.285714,0.138137,1.268367,1.305761,,,0.0,,,0.0,,1.660567,2.875346,127.0,-0.046759,-0.048746,-0.272015,-0.18368,-0.062136,0.220339,0.355932,0.220339,11.0,0.7273,1.265951,10.0,0.5,1.460142,1.265951,1.460142,,,0.0,,,0.0,,,0.0,,,,0.0,,0.848659,0.948455,-0.130089,0.971362,-0.001784,388.270775,0.461594,,,,10512.0,59.0
IXN,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,11.0,5.0,19.0,0.685714,0.520199,22.0,0.628571,0.463366,1.278767,1.184871,,,0.0,,,0.0,,1.544416,2.369832,148.5,0.21311,0.390737,-0.616827,0.022447,0.246089,0.4,0.583333,0.4,16.0,0.6875,1.279143,19.0,0.6842,1.168382,1.279143,1.168382,,,0.0,1.0,0.7,10.0,,,0.0,,,,0.0,,0.747287,1.298649,0.04653,1.079246,-0.001679,412.505713,0.166456,,,,12860.0,60.0
IXN,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,14.0,13.0,2.0,12.0,0.518519,0.339853,16.0,0.592593,0.407264,1.779172,1.752466,,,0.0,,,0.0,,1.843916,2.482407,192.5,0.014615,0.044413,-0.642648,-0.192469,-0.035099,0.233333,0.45,0.233333,13.0,0.5385,1.778416,14.0,0.5,2.02994,1.778416,2.02994,,,0.0,,,0.0,,,0.0,,,,0.0,,0.800077,1.59206,0.016814,1.015239,-0.001757,394.12628,0.579784,,,,12539.0,60.0
IXN,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,21.0,13.0,9.0,12.0,0.617647,0.450407,20.0,0.588235,0.422213,1.358649,1.356404,,,0.0,,,0.0,,1.58535,2.180272,121.0,0.186476,0.098699,-0.429759,-0.004961,0.294406,0.35,0.566667,0.35,19.0,0.6842,1.214066,15.0,0.5333,1.795027,1.214066,1.795027,,,0.0,,,0.0,,,0.0,,,,0.0,,0.717703,1.543063,-0.007206,1.001655,-0.002137,323.972699,0.60252,,,,13230.0,60.0
IXN,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,24.0,12.0,7.0,17.0,0.666667,0.503337,27.0,0.75,0.589292,1.410006,1.23801,,,0.0,,,0.0,,1.734448,2.692001,152.5,0.267266,0.331527,-0.415743,0.07297,0.278062,0.4,0.6,0.4,17.0,0.6471,1.268054,19.0,0.6842,1.412793,1.268054,1.412793,,,0.0,1.0,0.75,8.0,,,0.0,,,,0.0,,0.713151,1.446966,0.021874,1.13893,-0.001759,393.674756,0.262036,,,,11944.0,60.0
IXN,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,1.0,10.0,0.846154,0.577648,6.0,0.461538,0.232058,1.417208,1.70091,,,0.0,,,0.0,,1.710562,2.401648,206.0,0.00591,-0.108627,-0.485277,-0.241715,-0.010316,0.196429,0.232143,0.196429,7.0,0.8571,1.478245,6.0,0.8333,1.417208,1.478245,1.417208,,,0.0,,,0.0,,,0.0,,,,0.0,,0.86755,0.530665,-0.041305,0.833206,-0.002306,300.298498,0.049273,,,,12521.0,56.0
IXN,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,1.0,8.0,0.692308,0.423689,7.0,0.538462,0.291434,1.647979,2.05673,,,0.0,,,0.0,,1.744417,2.485754,206.0,0.000481,0.034833,-0.582226,-0.274606,0.02398,0.157895,0.22807,0.157895,7.0,0.4286,1.995181,6.0,1.0,1.610433,1.995181,1.610433,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851109,0.154904,0.062499,0.801262,-0.002531,273.495013,0.005044,,,,12756.0,57.0
IXN,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,1.0,1.0,11.0,0.923077,0.666855,6.0,0.461538,0.232058,1.531701,1.837387,,,0.0,,,0.0,,1.691786,2.199551,188.5,-0.047668,-0.05616,-0.564311,-0.284621,-0.065758,0.210526,0.22807,0.210526,8.0,0.875,1.500142,5.0,1.0,1.563261,1.500142,1.563261,,,0.0,,,0.0,,,0.0,,,,0.0,,0.866002,0.465021,0.009554,0.83363,-0.002111,327.959124,0.016458,,,,11915.0,57.0
IXN,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,1.0,10.0,0.785714,0.524103,8.0,0.571429,0.325903,1.519189,1.84965,,,0.0,,,0.0,,1.625482,2.254781,190.0,-0.029406,0.062951,-0.551826,-0.262574,0.038024,0.192982,0.245614,0.192982,8.0,0.625,1.142073,6.0,1.0,1.605445,1.142073,1.605445,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853887,0.4495,0.029606,0.821339,-0.002277,304.126919,0.005824,,,,12756.0,57.0
IXN,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,18.0,16.0,6.0,12.0,0.529412,0.367364,21.0,0.617647,0.450407,1.516934,1.354468,1.3,0.444444,9.0,,,0.0,,1.822963,2.874251,155.5,0.168629,0.140566,-0.495651,-0.033312,0.304457,0.315789,0.596491,0.315789,18.0,0.5556,1.461944,16.0,0.5,1.670431,1.461944,1.670431,,,0.0,1.3,0.375,8.0,,,0.0,,,,0.0,,0.734405,1.459366,-0.091108,1.119948,-0.001423,486.802335,0.63458,,,,12626.0,57.0
IXN,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,8.0,3.0,14.0,0.68,0.484099,14.0,0.56,0.37067,1.404359,1.451609,,,0.0,,,0.0,,1.66518,2.326003,174.0,0.080152,0.285283,-0.649059,-0.143642,0.055993,0.298246,0.438596,0.298246,13.0,0.6923,1.404359,12.0,0.6667,1.785533,1.404359,1.785533,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797679,1.613037,-0.047997,0.96745,-0.002034,340.389455,0.212507,,,,12029.0,57.0
IXN,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,6.0,2.0,9.0,0.647059,0.413,5.0,0.294118,0.132798,1.643,1.630648,,,0.0,,,0.0,,1.839428,3.101624,119.0,-0.140371,-0.225821,-0.583812,-0.396235,-0.138,0.192982,0.298246,0.192982,11.0,0.6364,1.44351,6.0,0.6667,1.990074,1.44351,1.990074,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837571,0.820516,-0.103038,1.007575,-0.001498,462.363082,0.06433,,,,6785.0,57.0
IXN,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,14.0,13.0,0.0,14.0,0.518519,0.339853,9.0,0.333333,0.186431,1.852604,1.699526,,,0.0,,,0.0,,2.027671,3.250099,222.0,-0.045242,-0.094924,-0.341308,-0.210788,-0.112501,0.245614,0.473684,0.245614,13.0,0.3846,1.884464,14.0,0.6429,1.820744,1.884464,1.820744,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788034,1.421521,0.051701,1.090071,-0.000874,792.935296,0.214718,,,,12545.0,57.0
IXN,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,0.0,12.0,0.8,0.548141,7.0,0.466667,0.248092,1.443335,1.715025,,,0.0,,,0.0,,1.672378,2.286081,241.5,-0.085775,-0.006225,-0.550469,-0.285903,-0.078385,0.2,0.25,0.2,8.0,0.75,1.40129,7.0,0.8571,1.601987,1.40129,1.601987,,,0.0,,,0.0,,,0.0,,,,0.0,,0.858054,0.788419,0.027996,0.841582,-0.001815,381.612984,0.072101,,,,13188.0,60.0
IXN,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,6.0,2.0,12.0,0.7,0.481023,12.0,0.6,0.386578,1.304147,1.431181,,,0.0,,,0.0,,1.57856,2.348457,51.5,0.150344,0.073127,-0.296713,-0.042937,0.205449,0.233333,0.333333,0.233333,10.0,0.6,1.286615,10.0,0.8,1.433765,1.286615,1.433765,,,0.0,,,0.0,,,0.0,,,,0.0,,0.810257,0.378259,0.120793,0.911238,-0.002631,263.066875,0.022924,,,,4617.0,60.0
IXN,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,2.0,13.0,0.517241,0.344307,16.0,0.551724,0.375477,1.498007,1.473643,,,0.0,,,0.0,,1.615888,2.436446,186.0,0.112712,0.061752,-0.26852,-0.05794,0.29433,0.258621,0.5,0.258621,15.0,0.4667,1.328579,14.0,0.5714,1.823957,1.328579,1.823957,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853461,1.386941,0.031701,1.016533,-0.001946,355.812207,0.490306,,,,12561.0,58.0
IXN,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,1.0,13.0,0.5,0.326328,10.0,0.357143,0.207056,1.61874,1.418025,,,0.0,,,0.0,,1.95141,2.741287,95.0,-0.177266,-0.052788,-0.777083,-0.330721,-0.24886,0.237288,0.474576,0.237288,15.0,0.4667,2.015742,13.0,0.5385,1.577789,2.015742,1.577789,,,0.0,,,0.0,,,0.0,,,,0.0,,0.802379,1.260116,-0.060286,1.141546,-0.000308,2249.40782,0.061611,,,,5490.0,59.0
IXN,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.778353,3.086827,,,0.0,,,0.0,,1.917088,2.431518,211.0,-0.018844,-0.046595,-0.060844,-0.091394,-0.018844,0.050847,0.050847,0.050847,1.0,1.0,2.594809,2.0,1.0,1.578227,2.594809,1.578227,,,0.0,,,0.0,,,0.0,,,,0.0,,0.915901,0.313628,-0.026925,0.57611,-0.005927,116.600406,0.002695,,,,10733.0,59.0
IXN,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,8.0,0.615385,0.355225,1.271843,1.776539,,,0.0,,,0.0,,1.341801,1.801651,177.5,0.010521,0.063131,-0.258539,-0.11861,0.017013,0.137931,0.224138,0.137931,7.0,0.5714,1.044346,6.0,0.6667,1.624207,1.044346,1.624207,,,0.0,,,0.0,,,0.0,,,,0.0,,0.885021,0.453385,0.018397,0.715911,-0.003775,183.26227,0.00859,,,,12691.0,58.0
IXN,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,7.0,0.538462,0.291434,1.447828,1.811958,,,0.0,,,0.0,,1.65961,2.224049,107.0,0.022876,0.031143,-0.2979,-0.170231,0.021526,0.155172,0.224138,0.155172,6.0,0.5,1.447828,7.0,0.8571,1.40269,1.447828,1.40269,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851549,0.516265,0.082064,0.799041,-0.0049,141.111464,0.144486,,,,6244.0,58.0
IXN,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,21.0,8.0,3.0,18.0,0.724138,0.542825,19.0,0.655172,0.473448,1.429157,1.503417,,,0.0,,,0.0,,1.653905,2.100825,128.0,0.153661,0.221287,-0.695408,-0.05351,0.115923,0.368421,0.508772,0.368421,13.0,0.8462,1.501179,16.0,0.625,1.371643,1.501179,1.371643,,,0.0,,,0.0,,,0.0,,,,0.0,,0.763971,0.298013,-0.03161,0.950606,-0.003106,222.839453,0.082759,,,,9378.0,57.0
IXN,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,17.0,18.0,2.0,15.0,0.485714,0.32994,22.0,0.628571,0.463366,1.423753,1.295983,,,0.0,,,0.0,,1.501115,2.040577,143.0,0.049658,0.079206,-0.552329,-0.119054,0.15125,0.283333,0.583333,0.283333,19.0,0.4737,1.322348,16.0,0.5,1.43301,1.322348,1.43301,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81117,1.076599,0.338721,1.09859,-0.001933,358.195043,0.26962,,,,9878.0,60.0
IXN,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,0.0,10.0,0.769231,0.497431,7.0,0.538462,0.291434,1.408743,1.805411,,,0.0,,,0.0,,1.657798,2.33383,208.5,0.160424,0.11924,-0.25788,-0.05178,0.092532,0.166667,0.216667,0.166667,6.0,0.8333,1.369173,7.0,0.7143,1.448312,1.369173,1.448312,,,0.0,,,0.0,,,0.0,,,,0.0,,0.871612,0.300705,0.010202,0.780289,-0.002753,251.421236,0.010388,,,,11251.0,60.0
IXN,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,25.0,10.0,3.0,22.0,0.714286,0.549448,21.0,0.6,0.435724,1.682905,1.401887,,,0.0,,,0.0,,1.765462,2.381184,145.0,0.176616,0.156568,-0.503413,0.004313,0.205535,0.431034,0.603448,0.431034,18.0,0.6667,1.476741,17.0,0.7647,1.722417,1.476741,1.722417,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755456,1.258554,0.156278,1.200457,-0.001644,421.154443,0.70912,,,,9846.0,58.0
IXN,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.0,9.0,4.0,11.0,0.625,0.427096,13.0,0.541667,0.350746,1.593521,1.660837,,,0.0,,,0.0,,1.625074,2.356815,162.0,-0.005096,0.036646,-0.581716,-0.261346,0.014603,0.263158,0.421053,0.263158,12.0,0.5833,1.778945,12.0,0.6667,1.48419,1.778945,1.48419,,,0.0,,,0.0,,,0.0,,,,0.0,,0.762658,1.631926,0.034751,0.959468,-0.001677,412.882985,0.620771,,,,12348.0,57.0
IXN,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,4.0,0.666667,0.299988,1.778425,2.422404,,,0.0,,,0.0,,1.833214,2.401029,261.5,0.032551,0.039436,-0.025904,-0.007527,0.006766,0.070175,0.105263,0.070175,3.0,0.6667,1.888003,3.0,0.6667,1.778425,1.888003,1.778425,,,0.0,,,0.0,,,0.0,,,,0.0,,0.905085,0.974584,-0.001217,0.734157,-0.003561,194.303326,0.367001,,,,12551.0,57.0
IXN,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,11.0,2.0,22.0,0.685714,0.520199,19.0,0.542857,0.381895,1.534647,1.204786,,,0.0,,,0.0,,1.781265,3.007055,145.0,-0.001102,0.034427,-0.644388,-0.190332,0.026304,0.40678,0.59322,0.40678,17.0,0.6471,1.325355,18.0,0.7222,1.717528,1.325355,1.717528,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772466,0.975661,-0.103918,1.273793,-0.000563,1231.702886,0.235082,,,,11201.0,59.0
IXN,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,11.0,3.0,9.0,0.521739,0.329624,13.0,0.565217,0.36811,1.136628,1.119498,,,0.0,,,0.0,,1.60691,2.529468,183.0,0.091005,0.029288,-0.255779,-0.104587,0.276314,0.20339,0.389831,0.20339,10.0,0.5,1.110098,13.0,0.5385,1.422405,1.110098,1.422405,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853619,1.334145,-0.003858,1.015301,-0.001867,370.835265,0.06309,,,,12002.0,59.0
IXN,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,18.0,3.0,10.0,0.419355,0.264153,15.0,0.483871,0.3197,1.379754,1.476138,,,0.0,,,0.0,,1.555118,1.887241,176.0,0.063883,-0.008229,-0.331503,-0.108649,0.254966,0.220339,0.525424,0.220339,17.0,0.4118,1.238905,14.0,0.4286,1.854934,1.238905,1.854934,,,0.0,,,0.0,,,0.0,,,,0.0,,0.857529,1.546638,-0.034387,0.934705,-0.002023,342.272747,0.168834,,,,13012.0,59.0
